,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
85,Cam Smith,701358,R,701358,FC,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,99.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,HOU@KC,HOU,KC
86,Cam Smith,701358,R,701358,FF,16.0,4.0,0.25,0.155,0.2421764705882353,0.544,0.0,80.51666666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,4,0,0,0,HOU@KC,HOU,KC
88,Cam Smith,701358,R,701358,SI,18.0,6.0,0.333,0.106,0.30826315789473685,0.701,0.0,88.43333333333334,0.5,15,0.0,0.467,0.733,0.2,0.067,0.158,0.0,6,0,0,0,HOU@KC,HOU,KC
89,Cam Smith,701358,R,701358,SL,7.0,0.0,0.0,0.25,0.0,0.0,0.0,80.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.571,0.0,0,0,0,0,HOU@KC,HOU,KC
92,Jake Meyers,676694,R,676694,CH,26.0,5.0,0.192,0.11,0.24385714285714283,0.558,0.11599999999999999,87.54736842105264,0.222,19,0.105,0.211,0.526,0.263,0.211,0.25,0.071,4,0,0,1,HOU@KC,HOU,KC
94,Jake Meyers,676694,R,676694,CU,37.0,6.0,0.162,0.106,0.2606428571428571,0.586,0.162,81.16428571428571,0.4,28,0.071,0.25,0.607,0.107,0.25,0.214,0.071,3,1,1,1,HOU@KC,HOU,KC
96,Jake Meyers,676694,R,676694,FC,45.0,9.0,0.2,0.131,0.2937450980392157,0.666,0.178,87.04594594594595,0.435,37,0.108,0.378,0.324,0.189,0.432,0.173,0.115,5,2,0,2,HOU@KC,HOU,KC
97,Jake Meyers,676694,R,676694,FF,168.0,41.0,0.244,0.095,0.3035846994535519,0.7,0.15500000000000003,88.34351145038168,0.506,131,0.069,0.366,0.321,0.26,0.344,0.215,0.07,27,7,2,5,HOU@KC,HOU,KC
99,Jake Meyers,676694,R,676694,SI,128.0,40.0,0.312,0.08,0.34572340425531917,0.793,0.10999999999999999,86.03888888888889,0.405,108,0.056,0.352,0.62,0.194,0.148,0.154,0.07,31,6,1,2,HOU@KC,HOU,KC
100,Jake Meyers,676694,R,676694,SL,145.0,23.0,0.159,0.185,0.21588535031847134,0.481,0.10300000000000001,83.01458333333333,0.467,96,0.052,0.292,0.469,0.229,0.24,0.325,0.069,14,6,0,3,HOU@KC,HOU,KC
0,Jonathan India,663697,L,663697,CH,39.0,9.0,0.231,0.123,0.25171428571428567,0.568,0.05099999999999996,80.81071428571428,0.3,28,0.036,0.286,0.571,0.179,0.179,0.262,0.071,7,2,0,0,HOU@KC,KC,HOU
1,Jonathan India,663697,L,663697,CU,28.0,9.0,0.321,0.073,0.3410322580645161,0.78,0.07200000000000001,83.0409090909091,0.333,22,0.0,0.318,0.5,0.318,0.091,0.194,0.097,7,2,0,0,HOU@KC,KC,HOU
3,Jonathan India,663697,L,663697,FF,90.0,24.0,0.267,0.039,0.34877477477477475,0.762,0.09999999999999998,88.63026315789473,0.388,76,0.053,0.408,0.316,0.316,0.329,0.149,0.167,19,3,0,2,HOU@KC,KC,HOU
5,Jonathan India,663697,L,663697,SI,42.0,9.0,0.214,0.038,0.3406981132075472,0.751,0.167,95.13939393939394,0.7,33,0.121,0.636,0.364,0.424,0.182,0.185,0.185,5,2,1,1,HOU@KC,KC,HOU
6,Jonathan India,663697,L,663697,SL,47.0,10.0,0.213,0.125,0.28275999999999996,0.664,0.19100000000000003,85.88148148148149,0.333,27,0.148,0.222,0.519,0.259,0.185,0.4,0.06,5,3,0,2,HOU@KC,KC,HOU
9,Bobby Witt Jr.,677951,L,677951,CH,68.0,22.0,0.324,0.167,0.3213333333333333,0.759,0.10199999999999998,87.12459016393443,0.357,61,0.033,0.328,0.459,0.279,0.18,0.101,0.014,18,2,1,1,HOU@KC,KC,HOU
10,Bobby Witt Jr.,677951,L,677951,CU,28.0,5.0,0.179,0.11,0.2548,0.59,0.178,91.32777777777778,0.364,18,0.111,0.444,0.389,0.333,0.278,0.333,0.033,2,2,0,1,HOU@KC,KC,HOU
12,Bobby Witt Jr.,677951,L,677951,FF,86.0,30.0,0.349,0.111,0.41077659574468084,0.97,0.22099999999999997,94.38888888888889,0.478,72,0.097,0.5,0.306,0.306,0.333,0.158,0.084,19,7,0,4,HOU@KC,KC,HOU
14,Bobby Witt Jr.,677951,L,677951,SI,27.0,9.0,0.333,0.063,0.41,0.975,0.297,93.29230769230769,0.5,26,0.154,0.385,0.385,0.154,0.462,0.069,0.0,4,3,1,1,HOU@KC,KC,HOU
15,Bobby Witt Jr.,677951,L,677951,SL,37.0,10.0,0.27,0.138,0.3345641025641025,0.794,0.21599999999999997,93.49354838709678,0.412,31,0.161,0.419,0.355,0.226,0.323,0.154,0.051,6,2,0,2,HOU@KC,KC,HOU
18,Salvador Perez,521692,L,521692,CH,63.0,14.0,0.222,0.147,0.2541212121212121,0.591,0.11100000000000002,88.86111111111111,0.56,54,0.056,0.426,0.481,0.241,0.222,0.136,0.045,11,1,0,2,HOU@KC,KC,HOU
19,Salvador Perez,521692,L,521692,CU,25.0,10.0,0.4,0.213,0.4761923076923077,1.127,0.31999999999999995,89.7235294117647,0.636,17,0.294,0.588,0.353,0.118,0.529,0.333,0.0,6,2,0,2,HOU@KC,KC,HOU
21,Salvador Perez,521692,L,521692,FF,90.0,29.0,0.322,0.16,0.3871546391752578,0.908,0.22200000000000003,91.88767123287671,0.587,73,0.096,0.534,0.233,0.288,0.342,0.192,0.03,19,5,0,5,HOU@KC,KC,HOU
23,Salvador Perez,521692,L,521692,SI,31.0,5.0,0.161,0.108,0.26785294117647057,0.622,0.226,89.23703703703704,0.667,27,0.185,0.481,0.37,0.185,0.259,0.118,0.059,2,1,0,2,HOU@KC,KC,HOU
24,Salvador Perez,521692,L,521692,SL,37.0,4.0,0.108,0.253,0.15469230769230768,0.343,0.081,87.98181818181818,0.429,22,0.091,0.318,0.273,0.182,0.455,0.385,0.0,3,0,0,1,HOU@KC,KC,HOU
27,Mark Canha,592192,L,592192,CH,37.0,12.0,0.324,0.06,0.3864,0.867,0.10799999999999998,88.05151515151515,0.562,33,0.0,0.333,0.455,0.333,0.152,0.109,0.174,10,1,0,1,HOU@KC,KC,HOU
29,Mark Canha,592192,L,592192,CU,23.0,5.0,0.217,0.09,0.25996153846153847,0.569,0.04400000000000001,85.51666666666667,0.167,18,0.0,0.278,0.278,0.222,0.444,0.192,0.115,4,1,0,0,HOU@KC,KC,HOU
31,Mark Canha,592192,L,592192,FF,80.0,24.0,0.3,0.091,0.4071739130434783,0.966,0.27499999999999997,89.49230769230769,0.474,65,0.077,0.4,0.262,0.2,0.385,0.163,0.12,12,7,0,5,HOU@KC,KC,HOU
33,Mark Canha,592192,L,592192,SI,55.0,17.0,0.309,0.042,0.36340983606557375,0.844,0.16399999999999998,92.8265306122449,0.571,49,0.122,0.469,0.531,0.224,0.204,0.113,0.097,11,4,1,1,HOU@KC,KC,HOU
34,Mark Canha,592192,L,592192,SL,29.0,5.0,0.172,0.09,0.2885428571428571,0.624,0.138,88.25263157894737,0.4,19,0.053,0.368,0.684,0.105,0.158,0.286,0.086,3,1,0,1,HOU@KC,KC,HOU
37,Maikel Garcia,672580,L,672580,CH,45.0,17.0,0.378,0.043,0.4374255319148936,1.048,0.266,86.41219512195123,0.421,41,0.049,0.366,0.488,0.317,0.146,0.085,0.043,8,7,1,1,HOU@KC,KC,HOU
38,Maikel Garcia,672580,L,672580,CU,29.0,5.0,0.172,0.126,0.20093103448275862,0.477,0.138,84.18095238095238,0.4,21,0.095,0.286,0.524,0.19,0.286,0.3,0.0,3,1,0,1,HOU@KC,KC,HOU
40,Maikel Garcia,672580,L,672580,FF,92.0,26.0,0.283,0.069,0.3203939393939394,0.743,0.13,90.46056338028168,0.576,71,0.056,0.563,0.507,0.282,0.183,0.22,0.07,19,4,1,2,HOU@KC,KC,HOU
42,Maikel Garcia,672580,L,672580,SI,33.0,8.0,0.242,0.02,0.28808333333333336,0.653,0.122,92.52580645161291,0.909,31,0.032,0.613,0.645,0.258,0.097,0.105,0.079,6,0,2,0,HOU@KC,KC,HOU
43,Maikel Garcia,672580,L,672580,SL,36.0,8.0,0.222,0.064,0.25805263157894737,0.589,0.11100000000000002,90.98235294117647,0.381,34,0.059,0.412,0.324,0.294,0.324,0.077,0.051,4,4,0,0,HOU@KC,KC,HOU
46,Hunter Renfroe,592669,L,592669,CH,53.0,15.0,0.283,0.125,0.33582142857142855,0.788,0.189,90.10434782608696,0.471,46,0.065,0.435,0.543,0.217,0.152,0.14,0.053,9,4,0,2,HOU@KC,KC,HOU
47,Hunter Renfroe,592669,L,592669,CU,28.0,3.0,0.107,0.2,0.1260344827586207,0.281,0.03599999999999999,79.58461538461538,0.429,13,0.0,0.231,0.385,0.308,0.231,0.517,0.034,2,1,0,0,HOU@KC,KC,HOU
49,Hunter Renfroe,592669,L,592669,FF,79.0,19.0,0.241,0.072,0.3088571428571428,0.695,0.11299999999999999,90.93064516129031,0.406,62,0.065,0.387,0.323,0.21,0.306,0.187,0.132,14,3,0,2,HOU@KC,KC,HOU
51,Hunter Renfroe,592669,L,592669,SI,31.0,14.0,0.452,0.019,0.5398235294117647,1.306,0.35400000000000004,95.91111111111111,0.647,27,0.148,0.556,0.333,0.37,0.259,0.118,0.059,9,2,0,3,HOU@KC,KC,HOU
52,Hunter Renfroe,592669,L,592669,SL,29.0,4.0,0.138,0.121,0.20632258064516126,0.464,0.138,87.84782608695652,0.467,23,0.087,0.391,0.217,0.13,0.522,0.219,0.031,2,1,0,1,HOU@KC,KC,HOU
54,Vinnie Pasquantino,686469,L,686469,CH,5.0,1.0,0.2,0.2,0.17099999999999999,0.4,0.0,97.725,0.5,4,0.0,0.5,0.5,0.25,0.25,0.2,0.0,1,0,0,0,HOU@KC,KC,HOU
55,Vinnie Pasquantino,686469,L,686469,CU,14.0,3.0,0.214,0.19,0.2112857142857143,0.5,0.07199999999999998,84.675,0.5,8,0.0,0.375,0.5,0.375,0.125,0.429,0.0,2,1,0,0,HOU@KC,KC,HOU
57,Vinnie Pasquantino,686469,L,686469,FF,46.0,11.0,0.239,0.076,0.3067222222222222,0.671,0.08700000000000002,90.18333333333334,0.3,36,0.083,0.361,0.361,0.25,0.306,0.2,0.127,9,1,0,1,HOU@KC,KC,HOU
59,Vinnie Pasquantino,686469,L,686469,SI,40.0,9.0,0.225,0.068,0.2547857142857143,0.581,0.1,90.76774193548388,0.385,31,0.032,0.484,0.548,0.29,0.129,0.233,0.0,7,1,0,1,HOU@KC,KC,HOU
60,Vinnie Pasquantino,686469,L,686469,SL,48.0,8.0,0.167,0.154,0.24368627450980387,0.558,0.18699999999999997,86.7279069767442,0.429,43,0.023,0.372,0.419,0.14,0.349,0.148,0.056,3,3,0,2,HOU@KC,KC,HOU
62,Freddy Fermin,666023,L,666023,CH,37.0,10.0,0.27,0.164,0.30435135135135133,0.729,0.189,83.83214285714287,0.533,28,0.071,0.286,0.464,0.321,0.214,0.243,0.0,7,1,0,2,HOU@KC,KC,HOU
63,Freddy Fermin,666023,L,666023,CU,18.0,4.0,0.222,0.143,0.23736842105263156,0.541,0.05600000000000002,79.14615384615385,0.286,13,0.077,0.231,0.462,0.154,0.385,0.263,0.053,3,1,0,0,HOU@KC,KC,HOU
65,Freddy Fermin,666023,L,666023,FF,55.0,17.0,0.309,0.095,0.3265333333333333,0.743,0.07300000000000001,86.61538461538461,0.375,52,0.077,0.346,0.5,0.231,0.231,0.066,0.082,13,4,0,0,HOU@KC,KC,HOU
67,Freddy Fermin,666023,L,666023,SI,33.0,9.0,0.273,0.085,0.2928,0.678,0.09099999999999997,92.74814814814815,0.364,27,0.037,0.444,0.556,0.222,0.185,0.171,0.057,8,0,0,1,HOU@KC,KC,HOU
68,Freddy Fermin,666023,L,666023,SL,23.0,4.0,0.174,0.24,0.27575,0.582,0.08700000000000002,89.93333333333334,0.5,12,0.167,0.5,0.5,0.167,0.333,0.393,0.143,2,2,0,0,HOU@KC,KC,HOU
70,Drew Waters,671221,L,671221,CH,19.0,6.0,0.316,0.153,0.4135238095238095,0.996,0.316,85.09375,0.286,16,0.188,0.25,0.125,0.188,0.688,0.182,0.091,3,0,3,0,HOU@KC,KC,HOU
71,Drew Waters,671221,L,671221,CU,5.0,0.0,0.0,0.222,0.0,0.0,0.0,62.599999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0,0,0,0,HOU@KC,KC,HOU
73,Drew Waters,671221,L,671221,FF,22.0,3.0,0.136,0.139,0.23862962962962964,0.478,0.045999999999999985,86.39333333333335,0.8,15,0.133,0.333,0.533,0.2,0.133,0.259,0.185,2,1,0,0,HOU@KC,KC,HOU
74,Drew Waters,671221,L,671221,SI,9.0,3.0,0.333,0.091,0.285,0.666,0.0,87.34285714285714,0.667,7,0.143,0.429,0.429,0.286,0.143,0.222,0.0,3,0,0,0,HOU@KC,KC,HOU
75,Drew Waters,671221,L,671221,SL,16.0,4.0,0.25,0.304,0.23831249999999998,0.562,0.062,90.65,0.333,8,0.125,0.375,0.625,0.125,0.25,0.5,0.0,3,1,0,0,HOU@KC,KC,HOU
0,Alex Verdugo,657077,R,657077,CH,147.0,36.0,0.245,0.06,0.2766298701298701,0.644,0.122,86.27969924812031,0.397,133,0.03,0.316,0.504,0.301,0.173,0.097,0.045,20,14,2,0,ATL@ARI,ATL,ARI
1,Alex Verdugo,657077,R,657077,CU,56.0,14.0,0.25,0.09,0.28357894736842104,0.674,0.16099999999999998,91.57555555555555,0.579,45,0.044,0.356,0.578,0.244,0.178,0.193,0.018,9,3,0,2,ATL@ARI,ATL,ARI
3,Alex Verdugo,657077,R,657077,FC,82.0,16.0,0.195,0.112,0.23215116279069767,0.538,0.10999999999999999,86.86999999999999,0.542,70,0.057,0.357,0.486,0.157,0.186,0.14,0.047,11,3,0,2,ATL@ARI,ATL,ARI
4,Alex Verdugo,657077,R,657077,FF,264.0,68.0,0.258,0.043,0.3412440677966102,0.789,0.20400000000000001,91.04936170212765,0.453,235,0.081,0.443,0.345,0.277,0.306,0.122,0.099,36,20,2,10,ATL@ARI,ATL,ARI
7,Alex Verdugo,657077,R,657077,SI,100.0,35.0,0.35,0.043,0.40232727272727276,0.949,0.19000000000000006,92.39880952380952,0.515,84,0.06,0.452,0.583,0.214,0.179,0.145,0.091,21,11,1,2,ATL@ARI,ATL,ARI
8,Alex Verdugo,657077,R,657077,SL,90.0,26.0,0.289,0.095,0.3613510638297872,0.853,0.25500000000000006,87.37837837837837,0.436,74,0.108,0.365,0.459,0.203,0.324,0.196,0.031,15,5,0,6,ATL@ARI,ATL,ARI
11,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.126,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.424,0.333,0.242,0.231,0.058,12,1,0,3,ATL@ARI,ATL,ARI
12,Austin Riley,663586,R,663586,CU,55.0,13.0,0.236,0.177,0.32147540983606554,0.742,0.2,92.98529411764706,0.632,34,0.147,0.588,0.382,0.294,0.265,0.355,0.081,6,5,0,2,ATL@ARI,ATL,ARI
14,Austin Riley,663586,R,663586,FC,66.0,18.0,0.273,0.141,0.3366666666666666,0.804,0.22699999999999998,88.10799999999999,0.556,50,0.12,0.42,0.42,0.24,0.3,0.232,0.043,12,1,1,4,ATL@ARI,ATL,ARI
15,Austin Riley,663586,R,663586,FF,273.0,61.0,0.223,0.144,0.31812131147540984,0.739,0.213,96.0683615819209,0.65,177,0.198,0.582,0.299,0.249,0.333,0.319,0.091,32,14,1,14,ATL@ARI,ATL,ARI
19,Austin Riley,663586,R,663586,SI,200.0,73.0,0.365,0.063,0.42475,1.004,0.21999999999999997,91.98070175438598,0.671,171,0.117,0.538,0.538,0.281,0.164,0.14,0.077,47,16,2,8,ATL@ARI,ATL,ARI
20,Austin Riley,663586,R,663586,SL,182.0,50.0,0.275,0.176,0.33775263157894736,0.801,0.22499999999999998,90.93984962406014,0.537,133,0.128,0.429,0.338,0.308,0.308,0.269,0.041,30,9,1,10,ATL@ARI,ATL,ARI
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.218,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.333,0.262,0.31,0.254,0.119,11,3,0,2,ATL@ARI,ATL,ARI
24,Marcell Ozuna,542303,R,542303,CU,73.0,14.0,0.192,0.138,0.2997640449438202,0.652,0.123,89.89999999999999,0.583,48,0.062,0.458,0.479,0.208,0.292,0.281,0.157,9,3,0,2,ATL@ARI,ATL,ARI
25,Marcell Ozuna,542303,R,542303,FC,59.0,20.0,0.339,0.153,0.5029729729729729,1.236,0.424,90.23333333333333,0.68,45,0.289,0.422,0.378,0.289,0.267,0.189,0.203,11,1,0,8,ATL@ARI,ATL,ARI
26,Marcell Ozuna,542303,R,542303,FF,238.0,80.0,0.336,0.112,0.4594044943820224,1.113,0.36999999999999994,94.46648044692738,0.694,179,0.229,0.62,0.279,0.246,0.43,0.224,0.104,43,11,1,25,ATL@ARI,ATL,ARI
32,Marcell Ozuna,542303,R,542303,SI,232.0,74.0,0.319,0.075,0.38866406249999996,0.914,0.21500000000000002,92.52578947368421,0.7,190,0.121,0.574,0.453,0.3,0.226,0.171,0.081,48,14,0,12,ATL@ARI,ATL,ARI
33,Marcell Ozuna,542303,R,542303,SL,180.0,45.0,0.25,0.166,0.347335,0.819,0.244,89.34628099173554,0.567,121,0.149,0.413,0.421,0.215,0.281,0.295,0.1,25,8,0,12,ATL@ARI,ATL,ARI
36,Matt Olson,621566,R,621566,CH,121.0,34.0,0.281,0.115,0.39372857142857143,0.933,0.273,90.50490196078431,0.633,102,0.098,0.431,0.471,0.206,0.275,0.136,0.136,17,9,0,8,ATL@ARI,ATL,ARI
38,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.124,0.2879333333333333,0.667,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.358,0.208,0.321,0.3,0.111,6,3,0,5,ATL@ARI,ATL,ARI
40,Matt Olson,621566,R,621566,FC,102.0,31.0,0.304,0.138,0.3906842105263159,0.923,0.24500000000000005,93.9948051948052,0.641,77,0.13,0.571,0.403,0.273,0.234,0.226,0.096,19,5,1,6,ATL@ARI,ATL,ARI
41,Matt Olson,621566,R,621566,FF,326.0,89.0,0.273,0.121,0.3940647668393782,0.926,0.27,94.18548387096774,0.716,248,0.161,0.613,0.367,0.25,0.319,0.208,0.147,49,16,0,24,ATL@ARI,ATL,ARI
47,Matt Olson,621566,R,621566,SI,103.0,36.0,0.35,0.098,0.489768,1.192,0.378,95.76746987951807,0.738,83,0.205,0.651,0.458,0.241,0.265,0.16,0.176,19,6,0,11,ATL@ARI,ATL,ARI
48,Matt Olson,621566,R,621566,SL,140.0,28.0,0.2,0.166,0.3165792682926829,0.724,0.20699999999999996,91.5,0.552,88,0.148,0.477,0.25,0.193,0.466,0.317,0.134,14,6,1,7,ATL@ARI,ATL,ARI
51,Sean Murphy,669221,R,669221,CH,17.0,4.0,0.235,0.164,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.5,0.125,0.375,0.45,0.1,0,1,0,3,ATL@ARI,ATL,ARI
52,Sean Murphy,669221,R,669221,CU,35.0,10.0,0.286,0.182,0.3208684210526315,0.742,0.11400000000000005,88.97272727272728,0.714,22,0.045,0.455,0.682,0.227,0.091,0.342,0.079,8,1,0,1,ATL@ARI,ATL,ARI
53,Sean Murphy,669221,R,669221,FC,26.0,4.0,0.154,0.114,0.29829999999999995,0.69,0.269,87.15714285714286,0.273,21,0.143,0.333,0.429,0.143,0.381,0.167,0.1,1,1,0,2,ATL@ARI,ATL,ARI
54,Sean Murphy,669221,R,669221,FF,131.0,36.0,0.275,0.108,0.41206134969325153,0.965,0.275,96.72333333333334,0.712,90,0.256,0.622,0.3,0.278,0.378,0.256,0.159,19,7,1,9,ATL@ARI,ATL,ARI
58,Sean Murphy,669221,R,669221,SI,116.0,25.0,0.216,0.06,0.3152,0.695,0.12899999999999998,86.79191919191919,0.457,99,0.061,0.333,0.606,0.232,0.121,0.121,0.121,18,3,0,4,ATL@ARI,ATL,ARI
59,Sean Murphy,669221,R,669221,SL,117.0,26.0,0.222,0.153,0.30387692307692304,0.7,0.18000000000000002,89.02298850574712,0.462,87,0.092,0.368,0.494,0.195,0.253,0.237,0.084,15,6,0,5,ATL@ARI,ATL,ARI
62,Ozzie Albies,645277,R,645277,CH,144.0,32.0,0.222,0.109,0.2674342105263158,0.621,0.13899999999999998,84.36328125,0.406,128,0.023,0.289,0.461,0.195,0.305,0.117,0.052,21,6,1,4,ATL@ARI,ATL,ARI
64,Ozzie Albies,645277,R,645277,CU,96.0,22.0,0.229,0.136,0.25501999999999997,0.593,0.10400000000000001,85.54324324324324,0.208,74,0.014,0.162,0.311,0.324,0.324,0.22,0.02,15,5,1,1,ATL@ARI,ATL,ARI
66,Ozzie Albies,645277,R,645277,FC,49.0,13.0,0.265,0.105,0.4447258064516129,1.059,0.388,88.72307692307692,0.571,39,0.103,0.385,0.385,0.205,0.333,0.156,0.188,4,4,0,5,ATL@ARI,ATL,ARI
67,Ozzie Albies,645277,R,645277,FF,244.0,65.0,0.266,0.1,0.3790282685512367,0.889,0.259,91.45147058823528,0.546,204,0.118,0.436,0.23,0.245,0.392,0.15,0.115,34,14,2,15,ATL@ARI,ATL,ARI
72,Ozzie Albies,645277,R,645277,SI,99.0,26.0,0.263,0.117,0.3321296296296296,0.773,0.192,89.58313253012048,0.587,83,0.108,0.458,0.422,0.169,0.386,0.164,0.082,17,4,0,5,ATL@ARI,ATL,ARI
73,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.119,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.372,0.213,0.372,0.169,0.056,15,7,1,6,ATL@ARI,ATL,ARI
76,Michael Harris II,671739,R,671739,CH,117.0,32.0,0.274,0.171,0.27480991735537186,0.637,0.068,87.55940594059406,0.419,101,0.069,0.366,0.515,0.287,0.139,0.139,0.033,28,2,0,2,ATL@ARI,ATL,ARI
77,Michael Harris II,671739,R,671739,CU,92.0,23.0,0.25,0.162,0.31902040816326527,0.75,0.20700000000000002,92.58730158730158,0.75,63,0.175,0.524,0.603,0.159,0.222,0.303,0.051,12,7,0,4,ATL@ARI,ATL,ARI
79,Michael Harris II,671739,R,671739,FC,71.0,20.0,0.282,0.125,0.32184722222222223,0.767,0.197,85.5031746031746,0.4,63,0.079,0.365,0.524,0.222,0.175,0.123,0.014,13,3,1,3,ATL@ARI,ATL,ARI
80,Michael Harris II,671739,R,671739,FF,224.0,63.0,0.281,0.103,0.31889211618257257,0.739,0.12999999999999995,91.7145945945946,0.611,185,0.076,0.535,0.362,0.314,0.2,0.172,0.07,43,14,3,3,ATL@ARI,ATL,ARI
86,Michael Harris II,671739,R,671739,SI,91.0,21.0,0.231,0.075,0.3126060606060606,0.727,0.209,91.69605263157894,0.656,76,0.132,0.526,0.579,0.303,0.118,0.168,0.069,10,7,0,4,ATL@ARI,ATL,ARI
87,Michael Harris II,671739,R,671739,SL,74.0,23.0,0.311,0.176,0.3746707317073171,0.878,0.189,93.31111111111112,0.615,54,0.167,0.5,0.407,0.185,0.296,0.244,0.073,17,2,0,4,ATL@ARI,ATL,ARI
90,Jarred Kelenic,672284,R,672284,CH,126.0,25.0,0.198,0.221,0.229609375,0.541,0.135,86.00795454545454,0.526,88,0.068,0.364,0.568,0.216,0.216,0.308,0.015,14,8,0,3,ATL@ARI,ATL,ARI
91,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.113,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.591,0.318,0.091,0.271,0.086,12,3,0,1,ATL@ARI,ATL,ARI
93,Jarred Kelenic,672284,R,672284,FC,51.0,18.0,0.353,0.11,0.41618965517241374,0.98,0.19600000000000006,88.6219512195122,0.423,41,0.073,0.366,0.244,0.293,0.341,0.172,0.121,14,1,0,3,ATL@ARI,ATL,ARI
94,Jarred Kelenic,672284,R,672284,FF,220.0,54.0,0.245,0.175,0.3306198347107438,0.775,0.21900000000000003,92.25405405405405,0.62,148,0.142,0.547,0.257,0.264,0.412,0.303,0.09,25,18,3,8,ATL@ARI,ATL,ARI
99,Jarred Kelenic,672284,R,672284,SI,62.0,16.0,0.258,0.091,0.3398378378378378,0.765,0.129,90.75192307692308,0.567,52,0.077,0.442,0.385,0.327,0.25,0.135,0.162,12,2,0,2,ATL@ARI,ATL,ARI
100,Jarred Kelenic,672284,R,672284,SL,97.0,20.0,0.206,0.21,0.2872685185185185,0.655,0.165,91.72553191489362,0.64,47,0.149,0.532,0.426,0.34,0.191,0.468,0.092,10,7,0,3,ATL@ARI,ATL,ARI
103,Nick Allen,669397,R,669397,CH,10.0,0.0,0.0,0.079,0.0,0.0,0.0,82.01111111111112,0.333,9,0.111,0.222,0.667,0.0,0.333,0.182,0.0,0,0,0,0,ATL@ARI,ATL,ARI
104,Nick Allen,669397,R,669397,CU,20.0,7.0,0.35,0.105,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.727,0.182,0.091,0.409,0.045,6,0,0,1,ATL@ARI,ATL,ARI
105,Nick Allen,669397,R,669397,FC,17.0,5.0,0.294,0.068,0.3569473684210526,0.839,0.177,84.78571428571429,0.125,14,0.0,0.143,0.286,0.214,0.357,0.158,0.105,3,1,1,0,ATL@ARI,ATL,ARI
106,Nick Allen,669397,R,669397,FF,88.0,19.0,0.216,0.089,0.23619587628865982,0.507,0.01100000000000001,84.73108108108109,0.375,74,0.0,0.365,0.5,0.23,0.203,0.17,0.09,18,1,0,0,ATL@ARI,ATL,ARI
109,Nick Allen,669397,R,669397,SI,65.0,14.0,0.215,0.053,0.23068115942028986,0.516,0.047000000000000014,80.37543859649122,0.364,57,0.018,0.246,0.754,0.14,0.053,0.141,0.056,13,0,0,1,ATL@ARI,ATL,ARI
110,Nick Allen,669397,R,669397,SL,86.0,15.0,0.174,0.149,0.1738390804597701,0.403,0.047000000000000014,80.23857142857143,0.16,70,0.0,0.143,0.529,0.186,0.171,0.193,0.0,11,4,0,0,ATL@ARI,ATL,ARI
0,Corbin Carroll,682998,R,682998,CH,123.0,28.0,0.228,0.116,0.3095769230769231,0.739,0.24399999999999997,87.6188679245283,0.465,106,0.066,0.396,0.509,0.226,0.179,0.137,0.053,12,7,4,5,ATL@ARI,ARI,ATL
1,Corbin Carroll,682998,R,682998,CU,93.0,23.0,0.247,0.12,0.29898969072164944,0.706,0.183,88.62173913043478,0.464,69,0.058,0.377,0.551,0.159,0.246,0.255,0.02,14,4,2,3,ATL@ARI,ARI,ATL
3,Corbin Carroll,682998,R,682998,FC,73.0,20.0,0.274,0.087,0.35967469879518066,0.836,0.20499999999999996,86.78666666666666,0.483,60,0.017,0.367,0.383,0.3,0.183,0.167,0.095,11,5,2,2,ATL@ARI,ARI,ATL
4,Corbin Carroll,682998,R,682998,FF,292.0,73.0,0.25,0.089,0.3806061452513967,0.884,0.247,91.14684684684684,0.552,222,0.113,0.437,0.266,0.275,0.288,0.198,0.162,37,15,6,15,ATL@ARI,ARI,ATL
9,Corbin Carroll,682998,R,682998,SI,110.0,40.0,0.364,0.038,0.44852755905511815,1.067,0.254,93.6465909090909,0.7,88,0.114,0.602,0.511,0.227,0.227,0.173,0.126,24,10,0,6,ATL@ARI,ARI,ATL
