,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
69,Eugenio Suarez,553993,R,553993,ST,60.0,11.0,0.183,0.29473846153846156,0.689,0.267,86.34878048780489,0.464,41,0.122,0.39,0.122,0.561,0.313,0.045,ARI@MIA,ARI,MIA
71,Gabriel Moreno,672515,R,672515,CH,35.0,9.0,0.257,0.2983333333333333,0.707,0.172,87.52413793103447,0.429,29,0.103,0.31,0.276,0.207,0.167,0.0,ARI@MIA,ARI,MIA
75,Gabriel Moreno,672515,R,672515,FF,103.0,30.0,0.291,0.3638416666666667,0.835,0.15600000000000003,93.21176470588236,0.667,85,0.094,0.553,0.271,0.224,0.157,0.14,ARI@MIA,ARI,MIA
79,Gabriel Moreno,672515,R,672515,SI,112.0,26.0,0.232,0.31267407407407405,0.684,0.089,91.17319587628866,0.586,97,0.072,0.505,0.206,0.093,0.111,0.156,ARI@MIA,ARI,MIA
80,Gabriel Moreno,672515,R,672515,SL,99.0,21.0,0.212,0.2474909090909091,0.541,0.04100000000000001,86.13544303797468,0.471,79,0.013,0.316,0.241,0.19,0.189,0.09,ARI@MIA,ARI,MIA
81,Gabriel Moreno,672515,R,672515,ST,35.0,7.0,0.2,0.21005405405405406,0.46,0.028999999999999998,82.82333333333332,0.231,30,0.0,0.3,0.1,0.333,0.179,0.051,ARI@MIA,ARI,MIA
83,Alek Thomas,677950,R,677950,CH,72.0,14.0,0.194,0.1956351351351351,0.447,0.04199999999999998,85.76610169491525,0.143,59,0.0,0.288,0.203,0.034,0.197,0.026,ARI@MIA,ARI,MIA
86,Alek Thomas,677950,R,677950,FF,99.0,34.0,0.343,0.4274909090909091,1.018,0.27299999999999996,91.9219512195122,0.614,82,0.134,0.512,0.341,0.195,0.17,0.098,ARI@MIA,ARI,MIA
90,Alek Thomas,677950,R,677950,SI,50.0,10.0,0.2,0.2577843137254902,0.612,0.2,90.1906976744186,0.714,43,0.07,0.535,0.093,0.233,0.154,0.0,ARI@MIA,ARI,MIA
91,Alek Thomas,677950,R,677950,SL,51.0,13.0,0.255,0.28136363636363637,0.642,0.07800000000000001,93.78181818181818,0.667,33,0.061,0.545,0.333,0.121,0.327,0.073,ARI@MIA,ARI,MIA
92,Alek Thomas,677950,R,677950,ST,17.0,4.0,0.235,0.25222222222222224,0.572,0.059,91.66666666666667,0.8,15,0.067,0.467,0.2,0.133,0.111,0.0,ARI@MIA,ARI,MIA
94,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
97,Tim Tawa,694374,R,694374,FF,1.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,ARI@MIA,ARI,MIA
99,Tim Tawa,694374,R,694374,SI,3.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,ARI@MIA,ARI,MIA
100,Tim Tawa,694374,R,694374,SL,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
0,Xavier Edwards,669364,R,669364,CH,38.0,11.0,0.289,0.27917948717948715,0.642,0.05300000000000005,69.9483870967742,0.0,31,0.0,0.032,0.129,0.161,0.2,0.025,ARI@MIA,MIA,ARI
1,Xavier Edwards,669364,R,669364,CU,30.0,11.0,0.367,0.34975,0.794,0.03300000000000003,81.85925925925925,0.083,27,0.0,0.111,0.333,0.111,0.121,0.061,ARI@MIA,MIA,ARI
3,Xavier Edwards,669364,R,669364,FF,96.0,33.0,0.344,0.3836036036036036,0.877,0.10400000000000004,83.54146341463414,0.375,82,0.037,0.293,0.39,0.293,0.134,0.134,ARI@MIA,MIA,ARI
5,Xavier Edwards,669364,R,669364,FS,7.0,1.0,0.143,0.194,0.393,0.0,87.8,0.0,4,0.0,0.25,0.0,0.0,0.375,0.125,ARI@MIA,MIA,ARI
7,Xavier Edwards,669364,R,669364,SI,38.0,14.0,0.368,0.3853023255813953,0.879,0.07900000000000001,80.03636363636363,0.583,33,0.0,0.303,0.303,0.061,0.136,0.114,ARI@MIA,MIA,ARI
9,Xavier Edwards,669364,R,669364,ST,13.0,4.0,0.308,0.3733333333333333,0.862,0.15400000000000003,87.76363636363637,0.333,11,0.0,0.273,0.182,0.364,0.133,0.133,ARI@MIA,MIA,ARI
11,Jesus Sanchez,660821,R,660821,CH,123.0,32.0,0.26,0.3258661417322835,0.777,0.236,85.05445544554455,0.486,101,0.079,0.307,0.158,0.188,0.18,0.031,ARI@MIA,MIA,ARI
12,Jesus Sanchez,660821,R,660821,CU,85.0,17.0,0.2,0.2647303370786517,0.624,0.188,95.26949152542372,0.767,59,0.169,0.593,0.305,0.203,0.292,0.034,ARI@MIA,MIA,ARI
14,Jesus Sanchez,660821,R,660821,FF,239.0,68.0,0.285,0.36944604316546764,0.858,0.188,93.15304878048781,0.614,164,0.122,0.549,0.25,0.256,0.27,0.137,ARI@MIA,MIA,ARI
16,Jesus Sanchez,660821,R,660821,FS,31.0,6.0,0.194,0.27149999999999996,0.596,0.09599999999999997,87.23157894736842,0.4,19,0.053,0.316,0.158,0.105,0.333,0.139,ARI@MIA,MIA,ARI
18,Jesus Sanchez,660821,R,660821,SI,60.0,20.0,0.333,0.4280821917808219,0.996,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.44,0.1,0.149,0.176,ARI@MIA,MIA,ARI
20,Jesus Sanchez,660821,R,660821,ST,29.0,6.0,0.207,0.22143333333333334,0.509,0.06900000000000003,87.09473684210526,0.5,19,0.105,0.474,0.105,0.316,0.333,0.0,ARI@MIA,MIA,ARI
22,Eric Wagaman,676572,R,676572,CH,4.0,1.0,0.25,0.3104,0.65,0.0,85.825,0.0,4,0.0,0.25,0.25,0.25,0.0,0.2,ARI@MIA,MIA,ARI
23,Eric Wagaman,676572,R,676572,CU,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,91.46666666666665,1.0,3,0.333,0.333,0.333,0.0,0.0,0.0,ARI@MIA,MIA,ARI
25,Eric Wagaman,676572,R,676572,FF,23.0,6.0,0.261,0.35448,0.842,0.261,95.73333333333333,0.6,18,0.111,0.611,0.333,0.222,0.2,0.08,ARI@MIA,MIA,ARI
27,Eric Wagaman,676572,R,676572,FS,3.0,1.0,0.333,0.285,0.666,0.0,86.13333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,ARI@MIA,MIA,ARI
28,Eric Wagaman,676572,R,676572,SI,7.0,5.0,0.714,0.6668571428571429,1.571,0.14300000000000002,97.44285714285715,1.0,7,0.0,0.714,0.571,0.0,0.0,0.0,ARI@MIA,MIA,ARI
30,Eric Wagaman,676572,R,676572,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,89.92,0.5,5,0.0,0.4,0.2,0.6,0.143,0.143,ARI@MIA,MIA,ARI
31,Matt Mervis,670223,R,670223,CH,22.0,6.0,0.273,0.3564090909090909,0.864,0.31799999999999995,83.92857142857143,0.833,14,0.214,0.5,0.214,0.214,0.364,0.0,ARI@MIA,MIA,ARI
32,Matt Mervis,670223,R,670223,CU,14.0,0.0,0.0,0.04646666666666666,0.067,0.0,81.425,0.333,8,0.125,0.25,0.125,0.25,0.4,0.067,ARI@MIA,MIA,ARI
34,Matt Mervis,670223,R,670223,FF,41.0,6.0,0.146,0.297469387755102,0.676,0.24400000000000002,93.3625,0.583,24,0.167,0.5,0.167,0.333,0.347,0.163,ARI@MIA,MIA,ARI
36,Matt Mervis,670223,R,670223,FS,13.0,4.0,0.308,0.2630769230769231,0.594,0.0,91.7090909090909,0.0,11,0.0,0.455,0.182,0.091,0.143,0.0,ARI@MIA,MIA,ARI
37,Matt Mervis,670223,R,670223,SI,17.0,2.0,0.118,0.13372222222222221,0.285,0.0,82.30000000000001,0.5,13,0.154,0.385,0.154,0.308,0.222,0.056,ARI@MIA,MIA,ARI
39,Matt Mervis,670223,R,670223,ST,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,96.4,0.5,2,0.0,0.5,0.5,0.5,0.5,0.167,ARI@MIA,MIA,ARI
40,Kyle Stowers,669065,R,669065,CH,36.0,9.0,0.25,0.29036842105263155,0.678,0.139,88.16296296296296,0.727,27,0.074,0.519,0.185,0.222,0.237,0.053,ARI@MIA,MIA,ARI
41,Kyle Stowers,669065,R,669065,CU,17.0,3.0,0.176,0.2691111111111111,0.634,0.236,87.7909090909091,0.4,11,0.182,0.182,0.091,0.364,0.333,0.0,ARI@MIA,MIA,ARI
43,Kyle Stowers,669065,R,669065,FF,79.0,13.0,0.165,0.21420689655172412,0.467,0.063,92.29473684210525,0.619,38,0.158,0.526,0.263,0.289,0.477,0.091,ARI@MIA,MIA,ARI
45,Kyle Stowers,669065,R,669065,FS,16.0,3.0,0.188,0.23423529411764707,0.547,0.124,89.0,0.667,9,0.111,0.667,0.222,0.111,0.412,0.059,ARI@MIA,MIA,ARI
47,Kyle Stowers,669065,R,669065,SI,18.0,4.0,0.222,0.3002173913043478,0.613,0.0,85.05,0.333,10,0.1,0.4,0.2,0.1,0.348,0.217,ARI@MIA,MIA,ARI
49,Kyle Stowers,669065,R,669065,ST,7.0,3.0,0.429,0.5079,1.171,0.14199999999999996,97.16,0.75,5,0.2,0.6,0.6,0.2,0.2,0.2,ARI@MIA,MIA,ARI
51,Otto Lopez,672640,R,672640,CH,12.0,6.0,0.5,0.4275,1.0,0.0,88.5,0.5,11,0.0,0.455,0.364,0.0,0.083,0.0,ARI@MIA,MIA,ARI
52,Otto Lopez,672640,R,672640,CU,21.0,8.0,0.381,0.3444285714285714,0.81,0.04799999999999999,81.25,0.4,18,0.0,0.222,0.167,0.111,0.143,0.0,ARI@MIA,MIA,ARI
54,Otto Lopez,672640,R,672640,FF,77.0,18.0,0.234,0.2971279069767442,0.667,0.12999999999999998,93.16612903225807,0.647,62,0.081,0.597,0.21,0.339,0.202,0.101,ARI@MIA,MIA,ARI
55,Otto Lopez,672640,R,672640,FS,10.0,2.0,0.2,0.2103,0.5,0.09999999999999998,77.02857142857144,0.0,7,0.0,0.143,0.286,0.143,0.3,0.0,ARI@MIA,MIA,ARI
58,Otto Lopez,672640,R,672640,SI,57.0,20.0,0.351,0.44739130434782604,1.06,0.245,93.22692307692309,0.667,52,0.058,0.558,0.173,0.173,0.072,0.159,ARI@MIA,MIA,ARI
60,Otto Lopez,672640,R,672640,ST,32.0,9.0,0.281,0.32575757575757575,0.772,0.18799999999999994,84.53214285714286,0.235,28,0.0,0.179,0.286,0.321,0.121,0.03,ARI@MIA,MIA,ARI
62,Griffin Conine,665052,R,665052,CH,16.0,4.0,0.25,0.21375,0.5,0.0,87.88461538461539,0.333,13,0.077,0.385,0.231,0.0,0.188,0.0,ARI@MIA,MIA,ARI
63,Griffin Conine,665052,R,665052,CU,14.0,4.0,0.286,0.4183125,1.018,0.35700000000000004,94.10000000000001,0.5,7,0.143,0.571,0.143,0.429,0.438,0.125,ARI@MIA,MIA,ARI
66,Griffin Conine,665052,R,665052,FF,28.0,8.0,0.286,0.36693103448275854,0.881,0.285,83.09375,0.455,16,0.188,0.375,0.375,0.312,0.414,0.034,ARI@MIA,MIA,ARI
68,Griffin Conine,665052,R,665052,FS,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,93.63333333333333,1.0,6,0.0,0.667,0.0,0.167,0.222,0.111,ARI@MIA,MIA,ARI
70,Griffin Conine,665052,R,665052,SI,4.0,2.0,0.5,0.4275,1.0,0.0,93.30000000000001,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,ARI@MIA,MIA,ARI
72,Griffin Conine,665052,R,665052,ST,6.0,0.0,0.0,0.17425,0.25,0.0,81.2,1.0,5,0.0,0.2,0.0,0.2,0.125,0.25,ARI@MIA,MIA,ARI
74,Liam Hicks,689414,R,689414,CH,3.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,2,0.0,0.5,0.0,0.5,0.333,0.0,ARI@MIA,MIA,ARI
75,Liam Hicks,689414,R,689414,CU,1.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,MIA,ARI
77,Liam Hicks,689414,R,689414,FF,9.0,2.0,0.222,0.2407,0.522,0.0,88.14285714285714,0.25,7,0.0,0.429,0.429,0.143,0.2,0.1,ARI@MIA,MIA,ARI
78,Liam Hicks,689414,R,689414,FS,2.0,1.0,0.5,0.624,1.5,0.5,99.30000000000001,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,ARI@MIA,MIA,ARI
79,Liam Hicks,689414,R,689414,SI,3.0,1.0,0.333,0.285,0.666,0.0,74.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,ARI@MIA,MIA,ARI
81,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,MIA,ARI
82,Graham Pauley,688363,R,688363,CH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,ARI@MIA,MIA,ARI
83,Graham Pauley,688363,R,688363,CU,4.0,1.0,0.25,0.5035,1.25,0.75,98.53333333333335,0.667,3,0.667,0.667,0.333,0.667,0.25,0.0,ARI@MIA,MIA,ARI
85,Graham Pauley,688363,R,688363,FF,17.0,1.0,0.059,0.05029411764705882,0.115,0.0,84.31666666666666,0.5,12,0.083,0.333,0.167,0.5,0.333,0.0,ARI@MIA,MIA,ARI
87,Graham Pauley,688363,R,688363,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,85.19999999999999,0.5,4,0.0,0.5,0.0,0.5,0.2,0.0,ARI@MIA,MIA,ARI
88,Graham Pauley,688363,R,688363,SI,5.0,0.0,0.0,0.0,0.0,0.0,94.7,0.5,3,0.0,0.667,0.333,0.333,0.4,0.0,ARI@MIA,MIA,ARI
90,Graham Pauley,688363,R,688363,ST,4.0,0.0,0.0,0.0,0.0,0.0,86.56666666666666,0.0,3,0.0,0.0,0.333,0.0,0.25,0.0,ARI@MIA,MIA,ARI
0,Mike Yastrzemski,573262,R,573262,CH,90.0,24.0,0.267,0.32584536082474225,0.764,0.177,87.35263157894737,0.421,76,0.039,0.329,0.263,0.237,0.144,0.072,SF@PHI,SF,PHI
1,Mike Yastrzemski,573262,R,573262,CU,50.0,18.0,0.36,0.5047115384615384,1.245,0.5,86.33250000000001,0.615,40,0.225,0.45,0.3,0.35,0.192,0.038,SF@PHI,SF,PHI
3,Mike Yastrzemski,573262,R,573262,FC,48.0,12.0,0.25,0.37226315789473685,0.868,0.25,85.77777777777777,0.4,36,0.056,0.361,0.25,0.306,0.211,0.14,SF@PHI,SF,PHI
4,Mike Yastrzemski,573262,R,573262,FF,241.0,53.0,0.22,0.34252173913043477,0.802,0.265,91.35269461077844,0.56,167,0.162,0.491,0.204,0.491,0.273,0.119,SF@PHI,SF,PHI
9,Mike Yastrzemski,573262,R,573262,SI,81.0,18.0,0.222,0.32874747474747473,0.734,0.148,91.99491525423728,0.759,59,0.068,0.593,0.237,0.254,0.222,0.182,SF@PHI,SF,PHI
13,Willy Adames,642715,R,642715,CH,49.0,13.0,0.265,0.4190847457627119,1.002,0.347,89.0576923076923,0.714,26,0.154,0.538,0.154,0.385,0.39,0.136,SF@PHI,SF,PHI
14,Willy Adames,642715,R,642715,CU,50.0,14.0,0.28,0.3591481481481481,0.853,0.24,83.95714285714287,0.385,28,0.107,0.286,0.286,0.179,0.407,0.074,SF@PHI,SF,PHI
15,Willy Adames,642715,R,642715,FC,77.0,18.0,0.234,0.3152023809523809,0.74,0.208,86.15357142857144,0.528,56,0.161,0.393,0.214,0.429,0.25,0.083,SF@PHI,SF,PHI
16,Willy Adames,642715,R,642715,FF,261.0,56.0,0.215,0.3214019933554817,0.739,0.206,92.22849740932642,0.565,193,0.155,0.466,0.207,0.472,0.228,0.126,SF@PHI,SF,PHI
20,Willy Adames,642715,R,642715,SI,213.0,57.0,0.268,0.33566810344827586,0.779,0.192,84.66810810810811,0.444,185,0.086,0.33,0.184,0.254,0.134,0.076,SF@PHI,SF,PHI
24,Jung Hoo Lee,808982,R,808982,CH,22.0,8.0,0.364,0.3931739130434782,0.936,0.18100000000000005,83.51,0.143,20,0.0,0.2,0.25,0.1,0.087,0.043,SF@PHI,SF,PHI
25,Jung Hoo Lee,808982,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,SF@PHI,SF,PHI
26,Jung Hoo Lee,808982,R,808982,FC,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,88.28333333333335,0.3,12,0.0,0.25,0.333,0.5,0.077,0.0,SF@PHI,SF,PHI
27,Jung Hoo Lee,808982,R,808982,FF,59.0,14.0,0.237,0.29688235294117643,0.66,0.08500000000000002,90.68867924528301,0.586,53,0.075,0.528,0.34,0.208,0.088,0.132,SF@PHI,SF,PHI
30,Jung Hoo Lee,808982,R,808982,SI,13.0,4.0,0.308,0.416875,0.976,0.23000000000000004,98.44,0.8,10,0.2,0.8,0.2,0.3,0.188,0.188,SF@PHI,SF,PHI
33,Matt Chapman,656305,R,656305,CH,23.0,5.0,0.217,0.3597241379310344,0.814,0.218,98.60666666666665,0.8,15,0.133,0.733,0.2,0.133,0.276,0.172,SF@PHI,SF,PHI
34,Matt Chapman,656305,R,656305,CU,49.0,10.0,0.204,0.26616666666666666,0.605,0.12300000000000003,96.03571428571429,0.846,28,0.143,0.679,0.25,0.214,0.389,0.093,SF@PHI,SF,PHI
36,Matt Chapman,656305,R,656305,FC,68.0,11.0,0.162,0.22659999999999997,0.502,0.10300000000000001,86.26923076923077,0.556,52,0.058,0.327,0.192,0.327,0.224,0.092,SF@PHI,SF,PHI
37,Matt Chapman,656305,R,656305,FF,285.0,65.0,0.228,0.3393394495412844,0.789,0.23500000000000001,93.84010416666666,0.672,192,0.198,0.531,0.224,0.38,0.287,0.113,SF@PHI,SF,PHI
41,Matt Chapman,656305,R,656305,SI,196.0,60.0,0.306,0.3859107142857143,0.903,0.20400000000000001,92.02283950617284,0.597,162,0.111,0.531,0.216,0.198,0.152,0.098,SF@PHI,SF,PHI
45,Heliot Ramos,671218,R,671218,CH,18.0,5.0,0.278,0.36105,0.85,0.22199999999999998,96.02307692307691,0.875,13,0.077,0.692,0.308,0.308,0.25,0.1,SF@PHI,SF,PHI
46,Heliot Ramos,671218,R,671218,CU,40.0,8.0,0.2,0.2529302325581395,0.581,0.125,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.209,0.07,SF@PHI,SF,PHI
47,Heliot Ramos,671218,R,671218,FC,29.0,7.0,0.241,0.25989655172413795,0.612,0.138,89.89642857142857,0.526,28,0.107,0.429,0.286,0.393,0.067,0.0,SF@PHI,SF,PHI
48,Heliot Ramos,671218,R,671218,FF,116.0,26.0,0.224,0.31129230769230765,0.719,0.18999999999999997,96.82191780821918,0.81,73,0.192,0.685,0.288,0.288,0.336,0.107,SF@PHI,SF,PHI
51,Heliot Ramos,671218,R,671218,SI,89.0,28.0,0.315,0.3249587628865979,0.742,0.055999999999999994,82.74864864864864,0.526,74,0.027,0.324,0.189,0.068,0.155,0.062,SF@PHI,SF,PHI
55,LaMonte Wade Jr.,664774,R,664774,CH,129.0,19.0,0.147,0.19390070921985814,0.42,0.05500000000000002,85.49047619047619,0.417,84,0.083,0.286,0.262,0.167,0.324,0.085,SF@PHI,SF,PHI
56,LaMonte Wade Jr.,664774,R,664774,CU,61.0,17.0,0.279,0.32052173913043475,0.723,0.08199999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.188,0.087,SF@PHI,SF,PHI
58,LaMonte Wade Jr.,664774,R,664774,FC,60.0,16.0,0.267,0.334530303030303,0.778,0.183,89.03200000000001,0.567,50,0.1,0.46,0.28,0.32,0.164,0.09,SF@PHI,SF,PHI
59,LaMonte Wade Jr.,664774,R,664774,FF,247.0,68.0,0.275,0.3877483660130719,0.889,0.20299999999999996,90.35124378109452,0.519,201,0.114,0.458,0.279,0.363,0.159,0.181,SF@PHI,SF,PHI
64,LaMonte Wade Jr.,664774,R,664774,SI,65.0,19.0,0.292,0.42974999999999997,1.006,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.19,0.214,SF@PHI,SF,PHI
68,Wilmer Flores,527038,R,527038,CH,20.0,2.0,0.1,0.213,0.482,0.19999999999999998,87.09333333333333,0.125,15,0.0,0.067,0.133,0.4,0.227,0.045,SF@PHI,SF,PHI
69,Wilmer Flores,527038,R,527038,CU,22.0,7.0,0.318,0.3798518518518519,0.838,0.09099999999999997,81.4578947368421,0.375,19,0.0,0.316,0.263,0.158,0.143,0.179,SF@PHI,SF,PHI
70,Wilmer Flores,527038,R,527038,FC,28.0,7.0,0.25,0.3923333333333333,0.935,0.32099999999999995,78.0625,0.357,24,0.167,0.208,0.25,0.333,0.121,0.152,SF@PHI,SF,PHI
71,Wilmer Flores,527038,R,527038,FF,138.0,34.0,0.246,0.3290764331210191,0.755,0.174,87.31338582677165,0.448,127,0.087,0.339,0.213,0.315,0.076,0.108,SF@PHI,SF,PHI
75,Wilmer Flores,527038,R,527038,SI,82.0,29.0,0.354,0.4152637362637363,0.974,0.20700000000000007,85.52207792207793,0.429,77,0.078,0.338,0.299,0.247,0.065,0.054,SF@PHI,SF,PHI
79,Patrick Bailey,672275,R,672275,CH,74.0,18.0,0.243,0.2427272727272727,0.55,0.04099999999999998,81.21451612903226,0.206,62,0.016,0.161,0.339,0.21,0.177,0.025,SF@PHI,SF,PHI
80,Patrick Bailey,672275,R,672275,CU,57.0,16.0,0.281,0.31983870967741934,0.737,0.123,87.6452380952381,0.522,42,0.095,0.405,0.286,0.262,0.254,0.079,SF@PHI,SF,PHI
82,Patrick Bailey,672275,R,672275,FC,55.0,12.0,0.218,0.25108928571428574,0.596,0.146,89.34,0.5,45,0.111,0.444,0.311,0.311,0.179,0.018,SF@PHI,SF,PHI
83,Patrick Bailey,672275,R,672275,FF,201.0,44.0,0.219,0.2893665158371041,0.666,0.159,93.05753424657534,0.5,146,0.089,0.493,0.219,0.37,0.252,0.09,SF@PHI,SF,PHI
88,Patrick Bailey,672275,R,672275,SI,55.0,12.0,0.218,0.3075857142857143,0.63,0.037000000000000005,89.38163265306122,0.4,49,0.041,0.408,0.327,0.184,0.111,0.194,SF@PHI,SF,PHI
92,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.0,0.6,0.5,0.083,SF@PHI,SF,PHI
93,Tyler Fitzgerald,666149,R,666149,CU,14.0,2.0,0.143,0.1502142857142857,0.357,0.07100000000000001,79.9625,0.4,8,0.125,0.25,0.25,0.375,0.429,0.0,SF@PHI,SF,PHI
95,Tyler Fitzgerald,666149,R,666149,FC,21.0,7.0,0.333,0.39538095238095244,0.952,0.286,82.10555555555555,0.273,18,0.0,0.278,0.222,0.389,0.143,0.0,SF@PHI,SF,PHI
96,Tyler Fitzgerald,666149,R,666149,FF,80.0,24.0,0.3,0.3673181818181818,0.86,0.2,89.45185185185184,0.429,54,0.074,0.407,0.296,0.352,0.303,0.09,SF@PHI,SF,PHI
99,Tyler Fitzgerald,666149,R,666149,SI,44.0,13.0,0.295,0.39909090909090905,0.913,0.182,86.44594594594595,0.467,37,0.0,0.27,0.27,0.135,0.127,0.145,SF@PHI,SF,PHI
0,Trea Turner,607208,L,607208,CH,76.0,19.0,0.25,0.2919036144578313,0.668,0.10499999999999998,87.83225806451614,0.609,62,0.065,0.387,0.129,0.242,0.169,0.084,SF@PHI,PHI,SF
1,Trea Turner,607208,L,607208,CU,36.0,7.0,0.194,0.23660526315789474,0.543,0.11199999999999999,83.8625,0.267,24,0.083,0.208,0.208,0.417,0.316,0.0,SF@PHI,PHI,SF
3,Trea Turner,607208,L,607208,FF,120.0,23.0,0.192,0.2761640625,0.648,0.21599999999999997,91.95340909090909,0.491,88,0.125,0.409,0.182,0.42,0.256,0.054,SF@PHI,PHI,SF
7,Trea Turner,607208,L,607208,SL,32.0,9.0,0.281,0.4053684210526316,0.957,0.281,86.94782608695652,0.4,23,0.087,0.391,0.087,0.348,0.237,0.132,SF@PHI,PHI,SF
10,Bryce Harper,547180,L,547180,CH,16.0,7.0,0.438,0.6517999999999999,1.675,0.687,91.0,0.571,11,0.273,0.455,0.273,0.364,0.25,0.2,SF@PHI,PHI,SF
11,Bryce Harper,547180,L,547180,CU,40.0,9.0,0.225,0.29966666666666664,0.712,0.225,89.48461538461538,0.636,26,0.115,0.385,0.154,0.269,0.333,0.048,SF@PHI,PHI,SF
13,Bryce Harper,547180,L,547180,FF,76.0,22.0,0.289,0.4048709677419355,0.945,0.23700000000000004,93.72592592592592,0.7,54,0.185,0.574,0.278,0.278,0.237,0.183,SF@PHI,PHI,SF
16,Bryce Harper,547180,L,547180,SL,95.0,23.0,0.242,0.2975096153846154,0.684,0.137,88.2359375,0.513,64,0.141,0.391,0.281,0.328,0.305,0.086,SF@PHI,PHI,SF
19,Kyle Schwarber,656941,L,656941,CH,32.0,8.0,0.25,0.35183333333333333,0.833,0.25,86.23684210526316,0.667,19,0.158,0.421,0.263,0.211,0.361,0.111,SF@PHI,PHI,SF
21,Kyle Schwarber,656941,L,656941,CU,27.0,7.0,0.259,0.416875,1.005,0.371,93.62857142857142,0.714,14,0.286,0.571,0.143,0.357,0.406,0.156,SF@PHI,PHI,SF
23,Kyle Schwarber,656941,L,656941,FF,136.0,40.0,0.294,0.4438034682080924,1.055,0.316,95.30967741935483,0.708,93,0.194,0.559,0.226,0.29,0.249,0.185,SF@PHI,PHI,SF
26,Kyle Schwarber,656941,L,656941,SL,89.0,14.0,0.157,0.19442105263157894,0.433,0.068,89.47058823529412,0.522,51,0.039,0.431,0.196,0.255,0.406,0.062,SF@PHI,PHI,SF
29,Nick Castellanos,592206,L,592206,CH,88.0,23.0,0.261,0.302978021978022,0.718,0.17099999999999999,84.0231884057971,0.333,69,0.043,0.29,0.188,0.333,0.209,0.033,SF@PHI,PHI,SF
30,Nick Castellanos,592206,L,592206,CU,42.0,10.0,0.238,0.3141860465116279,0.756,0.262,85.56551724137931,0.412,29,0.069,0.345,0.207,0.379,0.302,0.023,SF@PHI,PHI,SF
32,Nick Castellanos,592206,L,592206,FF,99.0,30.0,0.303,0.3786637168141593,0.878,0.192,91.60263157894737,0.651,76,0.132,0.592,0.184,0.382,0.217,0.104,SF@PHI,PHI,SF
36,Nick Castellanos,592206,L,592206,SL,37.0,15.0,0.405,0.5286,1.288,0.43299999999999994,92.53750000000001,0.588,24,0.083,0.5,0.5,0.208,0.325,0.075,SF@PHI,PHI,SF
39,J.T. Realmuto,592663,L,592663,CH,48.0,13.0,0.271,0.3248367346938775,0.786,0.22899999999999998,83.30731707317074,0.714,41,0.146,0.317,0.122,0.22,0.143,0.02,SF@PHI,PHI,SF
40,J.T. Realmuto,592663,L,592663,CU,23.0,5.0,0.217,0.2718333333333333,0.641,0.17400000000000002,90.32222222222222,0.5,18,0.056,0.444,0.167,0.389,0.208,0.042,SF@PHI,PHI,SF
42,J.T. Realmuto,592663,L,592663,FF,93.0,21.0,0.226,0.294050505050505,0.689,0.19299999999999998,90.59152542372881,0.667,59,0.169,0.542,0.254,0.305,0.34,0.06,SF@PHI,PHI,SF
