,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
86,Ramon Laureano,657656,R,657656,CH,21.0,0.0,0.0,0.212,0.06191304347826087,0.083,0.0,86.28461538461539,0.6,13,0.0,0.385,0.615,0.077,0.308,0.375,0.042,0,0,0,0,NYY@BAL,BAL,NYY
87,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.187,0.17648275862068966,0.394,0.111,90.63846153846154,0.5,13,0.308,0.385,0.385,0.308,0.308,0.483,0.069,2,0,0,1,NYY@BAL,BAL,NYY
90,Ramon Laureano,657656,R,657656,FF,133.0,39.0,0.293,0.114,0.3643945578231293,0.857,0.203,88.38478260869564,0.508,92,0.141,0.435,0.272,0.272,0.413,0.279,0.061,25,6,3,5,NYY@BAL,BAL,NYY
93,Ramon Laureano,657656,R,657656,SI,82.0,21.0,0.256,0.069,0.3455940594059406,0.762,0.10999999999999999,85.66428571428571,0.625,70,0.057,0.4,0.586,0.214,0.129,0.119,0.119,16,3,0,2,NYY@BAL,BAL,NYY
94,Ramon Laureano,657656,R,657656,SL,105.0,16.0,0.152,0.201,0.2194454545454545,0.515,0.17200000000000001,89.36764705882354,0.606,68,0.118,0.368,0.426,0.191,0.294,0.336,0.045,8,3,0,5,NYY@BAL,BAL,NYY
95,Ramon Laureano,657656,R,657656,ST,37.0,7.0,0.189,0.146,0.22755263157894737,0.535,0.135,87.05714285714286,0.214,21,0.0,0.238,0.286,0.19,0.476,0.421,0.026,2,5,0,0,NYY@BAL,BAL,NYY
0,Ian Happ,664023,R,664023,CH,156.0,40.0,0.256,0.148,0.2788802395209581,0.637,0.07700000000000001,84.70625,0.396,112,0.071,0.304,0.518,0.232,0.196,0.268,0.06,32,6,0,2,CHC@PIT,CHC,PIT
3,Ian Happ,664023,R,664023,FC,77.0,27.0,0.351,0.083,0.4669583333333333,1.105,0.28500000000000003,94.74153846153845,0.526,65,0.138,0.585,0.385,0.308,0.277,0.143,0.194,14,8,1,4,CHC@PIT,CHC,PIT
4,Ian Happ,664023,R,664023,FF,310.0,71.0,0.229,0.089,0.3572976501305483,0.814,0.21,92.74830508474575,0.597,236,0.114,0.483,0.301,0.242,0.347,0.195,0.185,35,21,1,14,CHC@PIT,CHC,PIT
9,Ian Happ,664023,R,664023,SI,91.0,31.0,0.341,0.058,0.4685378151260504,1.103,0.27399999999999997,94.23194444444444,0.732,72,0.181,0.597,0.375,0.264,0.306,0.174,0.223,18,7,0,6,CHC@PIT,CHC,PIT
10,Ian Happ,664023,R,664023,SL,115.0,19.0,0.165,0.177,0.28182945736434106,0.656,0.23500000000000001,90.08461538461539,0.405,78,0.09,0.372,0.385,0.167,0.372,0.287,0.093,7,3,3,6,CHC@PIT,CHC,PIT
11,Ian Happ,664023,R,664023,ST,42.0,7.0,0.167,0.145,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.364,0.227,0.438,0.083,4,2,0,1,CHC@PIT,CHC,PIT
13,Kyle Tucker,663656,R,663656,CH,98.0,30.0,0.306,0.113,0.35342857142857137,0.816,0.174,85.97011494252874,0.321,87,0.08,0.276,0.322,0.23,0.379,0.127,0.064,23,2,0,5,CHC@PIT,CHC,PIT
16,Kyle Tucker,663656,R,663656,FC,65.0,13.0,0.2,0.123,0.29853164556962025,0.646,0.10799999999999998,91.02558139534884,0.56,43,0.093,0.535,0.372,0.233,0.349,0.275,0.175,10,1,0,2,CHC@PIT,CHC,PIT
17,Kyle Tucker,663656,R,663656,FF,200.0,68.0,0.34,0.065,0.46917695473251025,1.124,0.335,94.10285714285715,0.565,175,0.189,0.526,0.234,0.263,0.446,0.109,0.174,33,18,2,15,CHC@PIT,CHC,PIT
20,Kyle Tucker,663656,R,663656,SI,65.0,18.0,0.277,0.041,0.3973378378378378,0.94,0.30799999999999994,90.5,0.553,59,0.119,0.458,0.356,0.373,0.271,0.092,0.118,10,2,0,6,CHC@PIT,CHC,PIT
21,Kyle Tucker,663656,R,663656,SL,73.0,21.0,0.288,0.117,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.309,0.236,0.345,0.213,0.146,8,5,0,8,CHC@PIT,CHC,PIT
22,Kyle Tucker,663656,R,663656,ST,18.0,5.0,0.278,0.072,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.538,0.308,0.154,0.227,0.091,3,1,0,1,CHC@PIT,CHC,PIT
24,Seiya Suzuki,673548,R,673548,CH,52.0,15.0,0.288,0.136,0.3138928571428572,0.718,0.09700000000000003,88.0060606060606,0.368,33,0.061,0.364,0.364,0.455,0.121,0.351,0.07,10,5,0,0,CHC@PIT,CHC,PIT
26,Seiya Suzuki,673548,R,673548,FC,71.0,19.0,0.268,0.085,0.35627631578947366,0.847,0.267,90.97547169811321,0.556,53,0.17,0.434,0.396,0.208,0.302,0.247,0.065,12,1,0,6,CHC@PIT,CHC,PIT
27,Seiya Suzuki,673548,R,673548,FF,222.0,54.0,0.243,0.112,0.358003861003861,0.837,0.243,96.86762589928058,0.708,139,0.23,0.683,0.281,0.201,0.489,0.32,0.143,29,9,3,13,CHC@PIT,CHC,PIT
32,Seiya Suzuki,673548,R,673548,SI,197.0,64.0,0.325,0.045,0.39129515418502203,0.909,0.172,91.78993710691825,0.608,159,0.082,0.535,0.478,0.321,0.145,0.171,0.11,45,10,3,6,CHC@PIT,CHC,PIT
33,Seiya Suzuki,673548,R,673548,SL,157.0,45.0,0.287,0.13,0.36641420118343193,0.864,0.24800000000000005,88.98,0.479,115,0.087,0.409,0.287,0.287,0.348,0.266,0.064,22,14,2,7,CHC@PIT,CHC,PIT
34,Seiya Suzuki,673548,R,673548,ST,54.0,12.0,0.222,0.146,0.25445454545454543,0.602,0.148,82.265625,0.267,32,0.062,0.219,0.469,0.25,0.219,0.411,0.018,9,0,1,2,CHC@PIT,CHC,PIT
36,Michael Busch,683737,R,683737,CH,68.0,18.0,0.265,0.162,0.35178205128205126,0.815,0.191,86.61399999999999,0.625,50,0.08,0.36,0.64,0.14,0.18,0.231,0.115,11,4,0,3,CHC@PIT,CHC,PIT
39,Michael Busch,683737,R,683737,FC,53.0,20.0,0.377,0.079,0.4507,1.073,0.246,87.61111111111111,0.552,45,0.089,0.422,0.267,0.289,0.356,0.133,0.083,12,5,1,2,CHC@PIT,CHC,PIT
40,Michael Busch,683737,R,683737,FF,195.0,41.0,0.21,0.11,0.3228333333333333,0.737,0.205,91.9731343283582,0.562,134,0.149,0.44,0.351,0.164,0.433,0.274,0.139,21,10,0,10,CHC@PIT,CHC,PIT
44,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.077,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.475,0.275,0.25,0.206,0.159,8,3,0,2,CHC@PIT,CHC,PIT
45,Michael Busch,683737,R,683737,SL,65.0,16.0,0.246,0.202,0.3651971830985915,0.879,0.32299999999999995,85.15405405405404,0.579,37,0.216,0.378,0.378,0.189,0.324,0.394,0.085,8,1,1,6,CHC@PIT,CHC,PIT
46,Michael Busch,683737,R,683737,ST,33.0,6.0,0.182,0.157,0.3091842105263158,0.713,0.242,90.03125,0.5,16,0.062,0.438,0.375,0.125,0.5,0.447,0.105,2,2,0,2,CHC@PIT,CHC,PIT
48,Dansby Swanson,621020,R,621020,CH,73.0,11.0,0.151,0.238,0.20543589743589744,0.463,0.10900000000000001,86.78055555555555,0.538,36,0.056,0.389,0.611,0.139,0.222,0.481,0.051,7,2,0,2,CHC@PIT,CHC,PIT
52,Dansby Swanson,621020,R,621020,FC,93.0,27.0,0.29,0.182,0.34912,0.824,0.194,87.47083333333333,0.588,72,0.097,0.361,0.458,0.333,0.139,0.21,0.07,16,7,1,3,CHC@PIT,CHC,PIT
53,Dansby Swanson,621020,R,621020,FF,269.0,65.0,0.242,0.135,0.33092642140468226,0.774,0.21500000000000002,93.81464646464646,0.707,198,0.167,0.561,0.328,0.237,0.348,0.24,0.093,35,15,2,13,CHC@PIT,CHC,PIT
56,Dansby Swanson,621020,R,621020,SI,187.0,47.0,0.251,0.074,0.31761395348837207,0.716,0.118,89.41032258064516,0.55,155,0.058,0.413,0.568,0.226,0.161,0.153,0.12,37,4,0,6,CHC@PIT,CHC,PIT
57,Dansby Swanson,621020,R,621020,SL,171.0,36.0,0.211,0.154,0.26918652849740937,0.597,0.087,84.97899159663865,0.464,119,0.076,0.303,0.454,0.202,0.269,0.273,0.108,24,10,1,1,CHC@PIT,CHC,PIT
58,Dansby Swanson,621020,R,621020,ST,69.0,15.0,0.217,0.117,0.2657361111111111,0.627,0.16,88.42115384615384,0.538,52,0.038,0.346,0.385,0.231,0.269,0.236,0.042,9,3,1,2,CHC@PIT,CHC,PIT
60,Nico Hoerner,663538,R,663538,CH,61.0,15.0,0.246,0.097,0.29368253968253966,0.692,0.18,84.80377358490567,0.273,53,0.057,0.264,0.491,0.226,0.189,0.141,0.031,8,5,0,2,CHC@PIT,CHC,PIT
63,Nico Hoerner,663538,R,663538,FC,76.0,21.0,0.276,0.072,0.28943373493975905,0.653,0.03999999999999998,84.77575757575757,0.233,66,0.015,0.242,0.439,0.242,0.212,0.12,0.072,20,0,0,1,CHC@PIT,CHC,PIT
64,Nico Hoerner,663538,R,663538,FF,275.0,75.0,0.273,0.036,0.34486585365853656,0.769,0.10899999999999999,88.0988,0.385,250,0.004,0.396,0.424,0.28,0.24,0.085,0.124,55,15,0,5,CHC@PIT,CHC,PIT
67,Nico Hoerner,663538,R,663538,SI,215.0,60.0,0.279,0.022,0.3215637860082304,0.719,0.08399999999999996,86.76009852216748,0.338,203,0.015,0.35,0.581,0.241,0.138,0.065,0.077,44,15,0,1,CHC@PIT,CHC,PIT
68,Nico Hoerner,663538,R,663538,SL,182.0,49.0,0.269,0.092,0.2817301587301587,0.658,0.09399999999999997,82.41806451612902,0.23,155,0.013,0.219,0.445,0.277,0.2,0.147,0.032,39,5,3,2,CHC@PIT,CHC,PIT
69,Nico Hoerner,663538,R,663538,ST,79.0,17.0,0.215,0.096,0.20635802469135803,0.476,0.025999999999999995,79.27301587301586,0.065,63,0.0,0.079,0.397,0.19,0.302,0.198,0.025,15,2,0,0,CHC@PIT,CHC,PIT
71,Pete Crow-Armstrong,691718,R,691718,CH,49.0,14.0,0.286,0.21,0.31358,0.743,0.16300000000000003,84.85227272727273,0.579,44,0.045,0.318,0.568,0.205,0.227,0.118,0.02,8,4,2,0,CHC@PIT,CHC,PIT
74,Pete Crow-Armstrong,691718,R,691718,FC,37.0,12.0,0.324,0.146,0.3772307692307692,0.891,0.21700000000000003,85.55806451612904,0.6,31,0.065,0.323,0.419,0.129,0.355,0.175,0.05,7,3,1,1,CHC@PIT,CHC,PIT
75,Pete Crow-Armstrong,691718,R,691718,FF,129.0,29.0,0.225,0.183,0.32001333333333337,0.72,0.17,86.36741573033707,0.696,89,0.124,0.517,0.258,0.258,0.371,0.286,0.117,18,5,1,5,CHC@PIT,CHC,PIT
78,Pete Crow-Armstrong,691718,R,691718,SI,39.0,10.0,0.256,0.144,0.30877499999999997,0.73,0.20600000000000002,89.81470588235294,0.714,34,0.147,0.5,0.353,0.265,0.353,0.146,0.024,6,2,0,2,CHC@PIT,CHC,PIT
79,Pete Crow-Armstrong,691718,R,691718,SL,37.0,9.0,0.243,0.263,0.2836923076923077,0.64,0.135,80.156,0.615,25,0.08,0.36,0.4,0.2,0.32,0.357,0.024,6,2,0,1,CHC@PIT,CHC,PIT
80,Pete Crow-Armstrong,691718,R,691718,ST,19.0,5.0,0.263,0.148,0.36219999999999997,0.879,0.31599999999999995,90.01538461538462,0.444,13,0.231,0.308,0.308,0.308,0.385,0.3,0.05,2,1,1,1,CHC@PIT,CHC,PIT
81,Carson Kelly,608348,R,608348,CH,13.0,2.0,0.154,0.13,0.30999999999999994,0.698,0.231,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.25,0.188,1,0,0,1,CHC@PIT,CHC,PIT
84,Carson Kelly,608348,R,608348,FC,35.0,6.0,0.171,0.129,0.2158888888888889,0.503,0.143,92.06296296296296,0.438,27,0.111,0.407,0.37,0.111,0.481,0.243,0.027,3,2,0,1,CHC@PIT,CHC,PIT
85,Carson Kelly,608348,R,608348,FF,106.0,29.0,0.274,0.098,0.36448360655737705,0.85,0.20699999999999996,90.41839080459769,0.587,87,0.08,0.46,0.299,0.161,0.368,0.156,0.115,20,2,1,6,CHC@PIT,CHC,PIT
88,Carson Kelly,608348,R,608348,SI,85.0,22.0,0.259,0.042,0.33313265306122447,0.757,0.14100000000000001,84.8604938271605,0.571,81,0.037,0.383,0.617,0.21,0.136,0.041,0.092,16,3,0,3,CHC@PIT,CHC,PIT
89,Carson Kelly,608348,R,608348,SL,68.0,15.0,0.221,0.138,0.24214285714285713,0.563,0.10300000000000001,86.43333333333334,0.458,51,0.039,0.314,0.471,0.216,0.255,0.254,0.028,10,4,0,1,CHC@PIT,CHC,PIT
90,Carson Kelly,608348,R,608348,ST,31.0,8.0,0.258,0.147,0.32991666666666664,0.748,0.129,89.51052631578948,0.583,19,0.053,0.526,0.368,0.316,0.316,0.333,0.139,6,1,0,1,CHC@PIT,CHC,PIT
92,Jon Berti,542932,R,542932,CH,15.0,1.0,0.067,0.123,0.15541176470588236,0.309,0.066,86.3875,0.0,8,0.0,0.0,0.5,0.125,0.25,0.412,0.118,0,1,0,0,CHC@PIT,CHC,PIT
95,Jon Berti,542932,R,542932,FC,24.0,10.0,0.417,0.091,0.46259999999999996,1.107,0.25000000000000006,85.15555555555555,0.545,18,0.056,0.333,0.389,0.278,0.333,0.24,0.04,8,0,0,2,CHC@PIT,CHC,PIT
96,Jon Berti,542932,R,542932,FF,102.0,25.0,0.245,0.099,0.300982905982906,0.672,0.08800000000000002,87.59493670886076,0.439,79,0.063,0.367,0.43,0.241,0.278,0.203,0.127,20,2,2,1,CHC@PIT,CHC,PIT
99,Jon Berti,542932,R,542932,SI,76.0,29.0,0.382,0.049,0.3847058823529411,0.881,0.05199999999999999,77.64507042253521,0.45,71,0.0,0.239,0.69,0.239,0.042,0.059,0.082,25,4,0,0,CHC@PIT,CHC,PIT
100,Jon Berti,542932,R,542932,SL,74.0,16.0,0.216,0.091,0.21762666666666666,0.502,0.06799999999999998,84.92028985507247,0.519,69,0.029,0.333,0.551,0.188,0.203,0.103,0.013,13,2,0,1,CHC@PIT,CHC,PIT
101,Jon Berti,542932,R,542932,ST,15.0,5.0,0.333,0.099,0.31120000000000003,0.733,0.067,88.88,0.4,10,0.0,0.3,0.5,0.3,0.2,0.333,0.0,4,1,0,0,CHC@PIT,CHC,PIT
0,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.267,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.4,0.0,1,1,0,1,CHC@PIT,PIT,CHC
1,Oneil Cruz,665833,L,665833,CU,27.0,5.0,0.185,0.321,0.24467857142857138,0.584,0.185,86.23636363636363,0.667,11,0.091,0.273,0.636,0.0,0.273,0.571,0.036,3,0,1,1,CHC@PIT,PIT,CHC
3,Oneil Cruz,665833,L,665833,FF,36.0,9.0,0.25,0.093,0.3754047619047619,0.885,0.278,95.8851851851852,0.5,27,0.148,0.593,0.37,0.185,0.333,0.214,0.143,3,4,0,2,CHC@PIT,PIT,CHC
5,Oneil Cruz,665833,L,665833,SI,38.0,7.0,0.184,0.117,0.224025,0.503,0.10499999999999998,87.95666666666666,0.5,30,0.033,0.5,0.7,0.167,0.1,0.238,0.024,5,1,0,1,CHC@PIT,PIT,CHC
6,Oneil Cruz,665833,L,665833,SL,46.0,13.0,0.283,0.163,0.3486,0.818,0.195,88.06944444444444,0.385,36,0.056,0.333,0.583,0.194,0.167,0.2,0.06,8,3,0,2,CHC@PIT,PIT,CHC
9,Bryan Reynolds,668804,L,668804,CH,74.0,19.0,0.257,0.179,0.2739871794871795,0.633,0.08100000000000002,84.95087719298245,0.211,57,0.018,0.263,0.649,0.158,0.175,0.218,0.051,15,3,0,1,CHC@PIT,PIT,CHC
10,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.163,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.219,0.031,4,2,0,1,CHC@PIT,PIT,CHC
12,Bryan Reynolds,668804,L,668804,FF,119.0,40.0,0.336,0.102,0.379890625,0.89,0.177,93.36304347826086,0.596,92,0.152,0.543,0.457,0.283,0.228,0.223,0.069,29,6,0,5,CHC@PIT,PIT,CHC
14,Bryan Reynolds,668804,L,668804,SI,69.0,24.0,0.348,0.065,0.382,0.894,0.15900000000000003,91.08387096774193,0.5,62,0.113,0.468,0.548,0.258,0.194,0.107,0.067,19,2,0,3,CHC@PIT,PIT,CHC
15,Bryan Reynolds,668804,L,668804,SL,55.0,12.0,0.218,0.263,0.2362,0.563,0.12699999999999997,88.87878787878788,0.625,33,0.121,0.515,0.455,0.212,0.273,0.4,0.0,7,4,0,1,CHC@PIT,PIT,CHC
18,Andrew McCutchen,457705,L,457705,CH,48.0,10.0,0.208,0.103,0.26488888888888884,0.588,0.08399999999999999,83.755,0.583,40,0.025,0.275,0.675,0.175,0.125,0.148,0.111,6,4,0,0,CHC@PIT,PIT,CHC
20,Andrew McCutchen,457705,L,457705,CU,25.0,4.0,0.16,0.092,0.2839,0.62,0.16,83.77368421052631,0.571,19,0.158,0.316,0.474,0.105,0.263,0.2,0.1,2,1,0,1,CHC@PIT,PIT,CHC
22,Andrew McCutchen,457705,L,457705,FF,96.0,30.0,0.312,0.095,0.39993859649122804,0.931,0.198,90.76753246753248,0.5,77,0.091,0.442,0.234,0.286,0.39,0.167,0.149,21,4,0,5,CHC@PIT,PIT,CHC
24,Andrew McCutchen,457705,L,457705,SI,44.0,14.0,0.318,0.08,0.43685964912280706,1.011,0.22700000000000004,94.12424242424242,0.667,33,0.091,0.606,0.455,0.182,0.273,0.207,0.224,10,1,0,3,CHC@PIT,PIT,CHC
25,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.182,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.562,0.0,0.312,0.436,0.103,2,0,0,1,CHC@PIT,PIT,CHC
28,Joey Bart,663698,L,663698,CH,29.0,11.0,0.379,0.186,0.4015666666666666,0.952,0.17300000000000004,86.24782608695652,0.5,23,0.043,0.435,0.174,0.391,0.391,0.2,0.033,8,2,0,1,CHC@PIT,PIT,CHC
29,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.096,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.25,0.545,0.0,0,0,0,0,CHC@PIT,PIT,CHC
31,Joey Bart,663698,L,663698,FF,41.0,13.0,0.317,0.115,0.40438,0.928,0.17099999999999999,89.42857142857143,0.5,28,0.143,0.393,0.464,0.214,0.214,0.26,0.1,10,1,0,2,CHC@PIT,PIT,CHC
33,Joey Bart,663698,L,663698,SI,21.0,8.0,0.381,0.054,0.4587826086956522,1.084,0.28600000000000003,89.55000000000001,0.571,18,0.167,0.389,0.611,0.167,0.222,0.167,0.083,6,0,0,2,CHC@PIT,PIT,CHC
34,Joey Bart,663698,L,663698,SL,16.0,1.0,0.062,0.171,0.09305882352941175,0.18,0.0,75.52000000000001,0.5,10,0.0,0.1,0.8,0.1,0.1,0.353,0.0,1,0,0,0,CHC@PIT,PIT,CHC
37,Ke'Bryan Hayes,663647,L,663647,CH,69.0,15.0,0.217,0.108,0.2214788732394366,0.511,0.058000000000000024,83.60169491525424,0.36,59,0.0,0.288,0.525,0.271,0.153,0.153,0.028,12,2,1,0,CHC@PIT,PIT,CHC
38,Ke'Bryan Hayes,663647,L,663647,CU,26.0,7.0,0.269,0.118,0.38878571428571423,0.936,0.346,86.22105263157896,0.5,19,0.158,0.474,0.474,0.211,0.316,0.25,0.036,4,0,0,3,CHC@PIT,PIT,CHC
40,Ke'Bryan Hayes,663647,L,663647,FF,64.0,23.0,0.359,0.087,0.44620000000000004,1.064,0.29700000000000004,94.77358490566037,0.528,53,0.113,0.547,0.321,0.321,0.358,0.169,0.085,12,7,0,4,CHC@PIT,PIT,CHC
42,Ke'Bryan Hayes,663647,L,663647,SI,46.0,11.0,0.239,0.033,0.25826,0.583,0.043999999999999984,93.53333333333333,0.5,42,0.024,0.571,0.667,0.19,0.143,0.08,0.08,10,0,1,0,CHC@PIT,PIT,CHC
43,Ke'Bryan Hayes,663647,L,663647,SL,30.0,9.0,0.3,0.104,0.38351612903225807,0.912,0.3,89.47200000000001,0.75,25,0.04,0.52,0.44,0.28,0.2,0.188,0.031,4,3,0,2,CHC@PIT,PIT,CHC
46,Matt Gorski,685301,L,685301,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
47,Matt Gorski,685301,L,685301,FF,1.0,1.0,1.0,0.25,2.014,5.0,3.0,115.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,CHC@PIT,PIT,CHC
48,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.123,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.61,0.171,0.22,0.25,0.018,4,3,0,1,CHC@PIT,PIT,CHC
50,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.049,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.333,0.188,0.156,3,4,0,1,CHC@PIT,PIT,CHC
52,Tommy Pham,502054,L,502054,FF,92.0,27.0,0.293,0.06,0.39326470588235296,0.935,0.283,92.81466666666667,0.562,75,0.16,0.493,0.333,0.36,0.28,0.175,0.097,17,2,0,8,CHC@PIT,PIT,CHC
54,Tommy Pham,502054,L,502054,SI,40.0,10.0,0.25,0.051,0.2853260869565217,0.615,0.025000000000000022,94.12352941176471,0.615,34,0.029,0.588,0.618,0.324,0.059,0.149,0.128,9,1,0,0,CHC@PIT,PIT,CHC
55,Tommy Pham,502054,L,502054,SL,39.0,8.0,0.205,0.103,0.2749268292682927,0.654,0.205,80.70666666666666,0.154,30,0.067,0.167,0.467,0.167,0.267,0.22,0.049,5,0,1,2,CHC@PIT,PIT,CHC
58,Jared Triolo,669707,L,669707,CH,34.0,7.0,0.206,0.202,0.2613684210526315,0.583,0.088,83.47916666666667,0.3,24,0.042,0.292,0.583,0.292,0.125,0.263,0.105,6,0,0,1,CHC@PIT,PIT,CHC
59,Jared Triolo,669707,L,669707,CU,15.0,5.0,0.333,0.138,0.33718750000000003,0.775,0.067,86.61,0.333,10,0.0,0.3,0.4,0.3,0.3,0.312,0.0,4,1,0,0,CHC@PIT,PIT,CHC
61,Jared Triolo,669707,L,669707,FF,57.0,15.0,0.263,0.121,0.335735294117647,0.745,0.10499999999999998,89.07179487179488,0.345,39,0.026,0.308,0.231,0.333,0.41,0.275,0.159,11,3,0,1,CHC@PIT,PIT,CHC
63,Jared Triolo,669707,L,669707,SI,26.0,10.0,0.385,0.043,0.39103333333333334,0.89,0.03799999999999998,84.71428571428571,0.385,21,0.095,0.333,0.381,0.429,0.19,0.167,0.133,9,1,0,0,CHC@PIT,PIT,CHC
64,Jared Triolo,669707,L,669707,SL,20.0,2.0,0.1,0.147,0.13333333333333333,0.293,0.04999999999999999,85.8,0.286,11,0.091,0.182,0.364,0.091,0.545,0.429,0.048,1,1,0,0,CHC@PIT,PIT,CHC
66,Isiah Kiner-Falefa,643396,L,643396,CH,33.0,4.0,0.121,0.163,0.15308333333333332,0.315,0.0,86.62173913043478,0.333,23,0.043,0.304,0.609,0.261,0.13,0.278,0.083,4,0,0,0,CHC@PIT,PIT,CHC
67,Isiah Kiner-Falefa,643396,L,643396,CU,20.0,3.0,0.15,0.093,0.20634782608695654,0.39,0.0,76.25,0.0,12,0.0,0.0,0.583,0.167,0.25,0.4,0.0,3,0,0,0,CHC@PIT,PIT,CHC
69,Isiah Kiner-Falefa,643396,L,643396,FF,85.0,23.0,0.271,0.054,0.28735164835164834,0.66,0.07,88.09466666666667,0.333,75,0.027,0.373,0.413,0.267,0.293,0.11,0.055,20,1,1,1,CHC@PIT,PIT,CHC
71,Isiah Kiner-Falefa,643396,L,643396,SI,34.0,9.0,0.265,0.028,0.3065,0.709,0.14699999999999996,87.21875,0.462,32,0.031,0.344,0.562,0.344,0.062,0.081,0.054,6,2,0,1,CHC@PIT,PIT,CHC
72,Isiah Kiner-Falefa,643396,L,643396,SL,28.0,7.0,0.25,0.073,0.31323529411764706,0.668,0.035999999999999976,85.23181818181818,0.222,22,0.0,0.227,0.545,0.273,0.136,0.176,0.088,6,1,0,0,CHC@PIT,PIT,CHC
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.128,0.47026666666666667,1.078,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.133,0.133,2,2,0,0,WSH@PHI,WSH,PHI
5,C.J. Abrams,682928,L,682928,SI,81.0,27.0,0.333,0.065,0.3950888888888889,0.922,0.198,85.24305555555556,0.217,72,0.028,0.292,0.569,0.167,0.153,0.12,0.043,18,4,3,2,WSH@PHI,WSH,PHI
6,C.J. Abrams,682928,L,682928,SL,79.0,17.0,0.215,0.191,0.2138354430379747,0.506,0.07599999999999998,83.6574074074074,0.423,54,0.0,0.333,0.463,0.259,0.222,0.316,0.0,11,6,0,0,WSH@PHI,WSH,PHI
9,Alex Call,669743,L,669743,CH,29.0,9.0,0.31,0.078,0.31809374999999995,0.709,0.034999999999999976,82.42857142857143,0.4,28,0.0,0.429,0.643,0.179,0.179,0.061,0.091,8,1,0,0,WSH@PHI,WSH,PHI
14,Alex Call,669743,L,669743,SI,35.0,10.0,0.286,0.027,0.36865,0.861,0.2,88.1375,0.412,32,0.094,0.312,0.375,0.219,0.312,0.075,0.125,7,1,0,2,WSH@PHI,WSH,PHI
15,Alex Call,669743,L,669743,SL,21.0,4.0,0.19,0.132,0.31066666666666665,0.721,0.239,89.64999999999999,0.556,14,0.143,0.357,0.214,0.286,0.357,0.292,0.125,1,2,0,1,WSH@PHI,WSH,PHI
18,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.24,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,1,0,0,0,WSH@PHI,WSH,PHI
23,James Wood,695578,L,695578,SI,41.0,9.0,0.22,0.077,0.2477045454545454,0.566,0.07299999999999998,91.64545454545456,0.429,33,0.03,0.485,0.788,0.091,0.121,0.182,0.068,7,1,1,0,WSH@PHI,WSH,PHI
24,James Wood,695578,L,695578,SL,34.0,7.0,0.206,0.171,0.2725384615384615,0.602,0.088,88.74,0.769,25,0.08,0.56,0.48,0.28,0.24,0.231,0.128,6,0,0,1,WSH@PHI,WSH,PHI
27,Keibert Ruiz,660688,L,660688,CH,34.0,13.0,0.382,0.106,0.4486285714285714,1.076,0.29400000000000004,76.2875,0.333,32,0.062,0.312,0.469,0.281,0.094,0.057,0.029,7,4,0,2,WSH@PHI,WSH,PHI
32,Keibert Ruiz,660688,L,660688,SI,65.0,15.0,0.231,0.03,0.22395522388059702,0.516,0.031,86.94193548387096,0.16,62,0.0,0.274,0.548,0.242,0.161,0.045,0.03,13,2,0,0,WSH@PHI,WSH,PHI
