,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
41,Matt Wallner,670242,R,670242,ST,8.0,2.0,0.25,0.4642307692307692,1.038,0.25,88.81666666666666,0.5,6,0.0,0.333,0.333,0.0,0.154,0.077,NYM@MIN,MIN,NYM
43,Carlos Correa,621043,R,621043,CH,38.0,9.0,0.237,0.3322272727272727,0.762,0.184,88.01304347826087,0.5,23,0.087,0.304,0.217,0.217,0.341,0.114,NYM@MIN,MIN,NYM
44,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.174,0.395,0.0,NYM@MIN,MIN,NYM
45,Carlos Correa,621043,R,621043,FC,48.0,12.0,0.25,0.30299999999999994,0.708,0.20800000000000002,90.79756097560976,0.5,41,0.049,0.439,0.195,0.341,0.192,0.019,NYM@MIN,MIN,NYM
46,Carlos Correa,621043,R,621043,FF,181.0,42.0,0.232,0.29787128712871286,0.682,0.13799999999999998,91.77328244274808,0.606,131,0.137,0.55,0.305,0.237,0.248,0.099,NYM@MIN,MIN,NYM
48,Carlos Correa,621043,R,621043,FS,16.0,3.0,0.188,0.37320833333333336,0.77,0.124,91.95,0.333,10,0.1,0.4,0.1,0.2,0.25,0.292,NYM@MIN,MIN,NYM
49,Carlos Correa,621043,R,621043,SI,147.0,37.0,0.252,0.33657541899441346,0.746,0.10899999999999999,86.01590909090909,0.468,132,0.061,0.386,0.189,0.167,0.084,0.168,NYM@MIN,MIN,NYM
50,Carlos Correa,621043,R,621043,SL,164.0,46.0,0.28,0.32826436781609203,0.771,0.17099999999999999,89.11935483870967,0.554,124,0.048,0.427,0.282,0.169,0.234,0.057,NYM@MIN,MIN,NYM
51,Carlos Correa,621043,R,621043,ST,56.0,10.0,0.179,0.210140350877193,0.494,0.125,86.86818181818181,0.318,44,0.068,0.273,0.159,0.341,0.224,0.017,NYM@MIN,MIN,NYM
53,Trevor Larnach,663616,R,663616,CH,89.0,18.0,0.202,0.23958333333333334,0.534,0.07900000000000001,85.47397260273974,0.27,73,0.027,0.247,0.219,0.288,0.192,0.071,NYM@MIN,MIN,NYM
54,Trevor Larnach,663616,R,663616,CU,48.0,10.0,0.208,0.26180392156862736,0.609,0.146,88.82916666666667,0.467,24,0.042,0.417,0.25,0.375,0.471,0.059,NYM@MIN,MIN,NYM
55,Trevor Larnach,663616,R,663616,FC,65.0,22.0,0.338,0.4340285714285714,1.048,0.324,90.99166666666667,0.667,48,0.167,0.542,0.312,0.25,0.243,0.071,NYM@MIN,MIN,NYM
56,Trevor Larnach,663616,R,663616,FF,164.0,39.0,0.238,0.32836702127659567,0.753,0.183,93.0562962962963,0.571,135,0.133,0.496,0.23,0.341,0.163,0.121,NYM@MIN,MIN,NYM
57,Trevor Larnach,663616,R,663616,FS,30.0,6.0,0.2,0.3348285714285715,0.781,0.267,89.17727272727274,0.333,22,0.091,0.318,0.227,0.318,0.229,0.143,NYM@MIN,MIN,NYM
59,Trevor Larnach,663616,R,663616,SI,53.0,22.0,0.415,0.45251470588235293,1.035,0.07600000000000001,93.93863636363636,0.688,44,0.045,0.523,0.205,0.159,0.132,0.221,NYM@MIN,MIN,NYM
60,Trevor Larnach,663616,R,663616,SL,76.0,14.0,0.184,0.29150588235294117,0.679,0.22399999999999998,93.11,0.692,40,0.15,0.5,0.275,0.375,0.424,0.106,NYM@MIN,MIN,NYM
61,Trevor Larnach,663616,R,663616,ST,16.0,4.0,0.25,0.33154999999999996,0.712,0.062,89.07777777777778,0.667,9,0.0,0.556,0.222,0.111,0.35,0.15,NYM@MIN,MIN,NYM
63,Ty France,664034,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,NYM@MIN,MIN,NYM
64,Ty France,664034,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,NYM@MIN,MIN,NYM
65,Ty France,664034,R,664034,FC,66.0,16.0,0.242,0.29701428571428573,0.695,0.16699999999999998,88.00399999999999,0.571,50,0.06,0.4,0.28,0.28,0.229,0.029,NYM@MIN,MIN,NYM
66,Ty France,664034,R,664034,FF,234.0,55.0,0.235,0.3219927272727272,0.72,0.137,89.31111111111112,0.531,180,0.072,0.428,0.267,0.267,0.199,0.087,NYM@MIN,MIN,NYM
68,Ty France,664034,R,664034,FS,11.0,3.0,0.273,0.33707692307692305,0.749,0.09099999999999997,90.85714285714286,0.75,7,0.286,0.429,0.286,0.286,0.308,0.077,NYM@MIN,MIN,NYM
70,Ty France,664034,R,664034,SI,197.0,51.0,0.259,0.3168552036199095,0.719,0.122,84.7457627118644,0.373,177,0.034,0.316,0.203,0.13,0.095,0.054,NYM@MIN,MIN,NYM
71,Ty France,664034,R,664034,SL,182.0,39.0,0.214,0.2704343434343434,0.617,0.12700000000000003,87.34405594405595,0.462,143,0.105,0.392,0.182,0.364,0.201,0.065,NYM@MIN,MIN,NYM
72,Ty France,664034,R,664034,ST,56.0,11.0,0.196,0.24318333333333328,0.55,0.10799999999999998,87.77555555555556,0.429,45,0.133,0.4,0.178,0.444,0.197,0.033,NYM@MIN,MIN,NYM
74,Brooks Lee,686797,R,686797,CH,16.0,4.0,0.25,0.2833125,0.688,0.188,81.075,0.2,16,0.062,0.062,0.188,0.125,0.0,0.0,NYM@MIN,MIN,NYM
75,Brooks Lee,686797,R,686797,CU,6.0,2.0,0.333,0.5094285714285715,1.262,0.49999999999999994,78.58,0.333,5,0.2,0.2,0.4,0.2,0.143,0.143,NYM@MIN,MIN,NYM
76,Brooks Lee,686797,R,686797,FC,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,86.15333333333334,0.5,15,0.067,0.333,0.267,0.267,0.118,0.0,NYM@MIN,MIN,NYM
77,Brooks Lee,686797,R,686797,FF,43.0,8.0,0.186,0.2132127659574468,0.464,0.022999999999999993,89.13513513513513,0.333,37,0.0,0.297,0.351,0.216,0.128,0.085,NYM@MIN,MIN,NYM
78,Brooks Lee,686797,R,686797,FS,5.0,3.0,0.6,0.5436666666666666,1.267,0.0,99.43333333333334,1.0,3,0.0,1.0,0.667,0.0,0.333,0.167,NYM@MIN,MIN,NYM
79,Brooks Lee,686797,R,686797,SI,18.0,3.0,0.167,0.21760000000000002,0.472,0.05499999999999999,78.5,0.286,16,0.062,0.25,0.188,0.25,0.1,0.1,NYM@MIN,MIN,NYM
80,Brooks Lee,686797,R,686797,SL,20.0,4.0,0.2,0.19065,0.45,0.04999999999999999,80.29375,0.25,16,0.062,0.125,0.25,0.25,0.2,0.0,NYM@MIN,MIN,NYM
81,Brooks Lee,686797,R,686797,ST,2.0,0.0,0.0,0.0,0.0,0.0,91.2,0.5,2,0.0,0.5,0.0,1.0,0.333,0.0,NYM@MIN,MIN,NYM
83,Ryan Jeffers,680777,R,680777,CH,25.0,7.0,0.28,0.48948275862068963,1.219,0.5599999999999999,94.22857142857143,0.833,14,0.286,0.643,0.071,0.357,0.379,0.138,NYM@MIN,MIN,NYM
84,Ryan Jeffers,680777,R,680777,CU,32.0,8.0,0.25,0.2522121212121212,0.585,0.062,82.54736842105264,0.571,19,0.053,0.368,0.211,0.158,0.394,0.03,NYM@MIN,MIN,NYM
86,Ryan Jeffers,680777,R,680777,FC,35.0,11.0,0.314,0.447860465116279,1.071,0.315,87.4,0.615,25,0.12,0.48,0.28,0.24,0.233,0.14,NYM@MIN,MIN,NYM
87,Ryan Jeffers,680777,R,680777,FF,161.0,40.0,0.248,0.3267486631016043,0.729,0.137,89.79166666666667,0.449,120,0.083,0.367,0.258,0.317,0.24,0.083,NYM@MIN,MIN,NYM
88,Ryan Jeffers,680777,R,680777,FS,8.0,1.0,0.125,0.4001666666666666,0.917,0.375,86.02000000000001,0.25,5,0.2,0.2,0.0,0.8,0.25,0.333,NYM@MIN,MIN,NYM
90,Ryan Jeffers,680777,R,680777,SI,112.0,27.0,0.241,0.29254032258064516,0.66,0.10699999999999998,87.43645833333333,0.553,96,0.062,0.406,0.208,0.188,0.136,0.056,NYM@MIN,MIN,NYM
91,Ryan Jeffers,680777,R,680777,SL,115.0,28.0,0.243,0.30973770491803276,0.723,0.2,84.20989010989011,0.432,91,0.099,0.253,0.231,0.253,0.216,0.048,NYM@MIN,MIN,NYM
92,Ryan Jeffers,680777,R,680777,ST,32.0,5.0,0.156,0.19769696969696968,0.463,0.12500000000000003,85.3391304347826,0.25,23,0.0,0.217,0.174,0.348,0.273,0.03,NYM@MIN,MIN,NYM
0,Lawrence Butler,671732,R,671732,CH,91.0,20.0,0.22,0.25085416666666666,0.579,0.099,86.27384615384615,0.5,65,0.077,0.308,0.231,0.2,0.271,0.052,OAK@CWS,OAK,CWS
1,Lawrence Butler,671732,R,671732,CU,36.0,12.0,0.333,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.407,0.296,0.263,0.026,OAK@CWS,OAK,CWS
4,Lawrence Butler,671732,R,671732,FF,158.0,36.0,0.228,0.32479558011049725,0.746,0.19599999999999998,90.84583333333333,0.564,120,0.1,0.492,0.258,0.392,0.219,0.126,OAK@CWS,OAK,CWS
7,Lawrence Butler,671732,R,671732,SI,51.0,14.0,0.275,0.3179818181818182,0.733,0.13699999999999996,90.13488372093023,0.455,43,0.07,0.419,0.186,0.07,0.161,0.071,OAK@CWS,OAK,CWS
8,Lawrence Butler,671732,R,671732,SL,61.0,14.0,0.23,0.35505714285714285,0.837,0.278,92.7547619047619,0.692,42,0.19,0.5,0.262,0.357,0.271,0.114,OAK@CWS,OAK,CWS
11,Brent Rooker,667670,R,667670,CH,57.0,10.0,0.175,0.2494,0.581,0.193,87.65666666666667,0.706,30,0.133,0.433,0.2,0.367,0.459,0.016,OAK@CWS,OAK,CWS
12,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.2,0.4,0.508,0.051,OAK@CWS,OAK,CWS
14,Brent Rooker,667670,R,667670,FF,241.0,61.0,0.253,0.35825274725274725,0.84,0.249,92.55668789808917,0.606,157,0.178,0.51,0.242,0.42,0.313,0.098,OAK@CWS,OAK,CWS
17,Brent Rooker,667670,R,667670,SI,145.0,52.0,0.359,0.412939393939394,0.965,0.17200000000000004,91.96560000000001,0.519,125,0.08,0.52,0.208,0.208,0.127,0.114,OAK@CWS,OAK,CWS
18,Brent Rooker,667670,R,667670,SL,160.0,45.0,0.281,0.392121546961326,0.934,0.2879999999999999,90.39484536082473,0.594,97,0.206,0.443,0.258,0.402,0.348,0.099,OAK@CWS,OAK,CWS
21,Tyler Soderstrom,691016,R,691016,CH,56.0,7.0,0.125,0.18485000000000001,0.409,0.10700000000000001,85.9391304347826,0.4,46,0.087,0.239,0.13,0.196,0.194,0.065,OAK@CWS,OAK,CWS
22,Tyler Soderstrom,691016,R,691016,CU,46.0,9.0,0.196,0.23261224489795915,0.528,0.08699999999999997,90.39999999999999,0.375,22,0.045,0.455,0.182,0.182,0.49,0.02,OAK@CWS,OAK,CWS
24,Tyler Soderstrom,691016,R,691016,FF,98.0,31.0,0.316,0.4413135593220339,1.054,0.306,96.45753424657534,0.763,73,0.205,0.658,0.205,0.315,0.212,0.169,OAK@CWS,OAK,CWS
28,Tyler Soderstrom,691016,R,691016,SI,29.0,9.0,0.31,0.36469696969696963,0.842,0.138,86.02307692307691,0.889,26,0.038,0.385,0.154,0.192,0.091,0.121,OAK@CWS,OAK,CWS
29,Tyler Soderstrom,691016,R,691016,SL,41.0,7.0,0.171,0.23465116279069767,0.55,0.17,95.08571428571429,0.579,28,0.143,0.536,0.286,0.393,0.302,0.047,OAK@CWS,OAK,CWS
31,Shea Langeliers,669127,R,669127,CH,38.0,8.0,0.211,0.2846829268292683,0.663,0.18400000000000002,88.21739130434783,0.727,23,0.13,0.478,0.174,0.304,0.366,0.049,OAK@CWS,OAK,CWS
32,Shea Langeliers,669127,R,669127,CU,50.0,5.0,0.1,0.1821111111111111,0.407,0.13999999999999999,85.8,0.583,24,0.125,0.375,0.125,0.375,0.481,0.037,OAK@CWS,OAK,CWS
35,Shea Langeliers,669127,R,669127,FF,203.0,39.0,0.192,0.3023201754385965,0.702,0.23199999999999998,95.57279411764705,0.658,136,0.162,0.559,0.206,0.375,0.3,0.1,OAK@CWS,OAK,CWS
39,Shea Langeliers,669127,R,669127,SI,116.0,35.0,0.302,0.3787424242424242,0.886,0.198,92.73235294117647,0.632,102,0.078,0.559,0.235,0.137,0.106,0.098,OAK@CWS,OAK,CWS
40,Shea Langeliers,669127,R,669127,SL,176.0,40.0,0.227,0.2902834224598931,0.675,0.18199999999999997,87.60079365079366,0.516,126,0.111,0.333,0.198,0.31,0.286,0.057,OAK@CWS,OAK,CWS
43,JJ Bleday,668709,R,668709,CH,135.0,23.0,0.17,0.20678231292517008,0.453,0.044999999999999984,84.43829787234043,0.34,94,0.053,0.266,0.213,0.287,0.279,0.075,OAK@CWS,OAK,CWS
44,JJ Bleday,668709,R,668709,CU,57.0,13.0,0.228,0.28793846153846153,0.639,0.088,87.32195121951219,0.435,41,0.024,0.317,0.244,0.317,0.246,0.092,OAK@CWS,OAK,CWS
47,JJ Bleday,668709,R,668709,FF,227.0,65.0,0.286,0.397529197080292,0.926,0.23400000000000004,90.92268041237114,0.53,194,0.088,0.454,0.268,0.325,0.127,0.17,OAK@CWS,OAK,CWS
49,JJ Bleday,668709,R,668709,SI,74.0,20.0,0.27,0.38068604651162785,0.899,0.257,91.76774193548388,0.448,62,0.065,0.419,0.21,0.258,0.14,0.14,OAK@CWS,OAK,CWS
50,JJ Bleday,668709,R,668709,SL,90.0,17.0,0.189,0.28763636363636363,0.674,0.22199999999999998,87.425,0.4,64,0.078,0.312,0.234,0.312,0.263,0.091,OAK@CWS,OAK,CWS
53,Miguel Andujar,609280,R,609280,CH,22.0,6.0,0.273,0.30372727272727273,0.716,0.182,83.11,0.25,20,0.05,0.3,0.25,0.15,0.13,0.0,OAK@CWS,OAK,CWS
54,Miguel Andujar,609280,R,609280,CU,24.0,6.0,0.25,0.29516,0.697,0.16699999999999998,86.41578947368421,0.429,19,0.0,0.474,0.316,0.053,0.2,0.04,OAK@CWS,OAK,CWS
56,Miguel Andujar,609280,R,609280,FF,82.0,25.0,0.305,0.3353372093023256,0.788,0.14600000000000002,92.31842105263158,0.514,76,0.079,0.5,0.237,0.25,0.07,0.047,OAK@CWS,OAK,CWS
59,Miguel Andujar,609280,R,609280,SI,69.0,17.0,0.246,0.2816184210526316,0.635,0.07300000000000001,86.17096774193548,0.273,62,0.0,0.339,0.161,0.194,0.092,0.053,OAK@CWS,OAK,CWS
60,Miguel Andujar,609280,R,609280,SL,74.0,17.0,0.23,0.23216666666666663,0.526,0.026999999999999996,82.52666666666667,0.217,60,0.0,0.217,0.183,0.2,0.179,0.051,OAK@CWS,OAK,CWS
63,Jacob Wilson,805779,R,805779,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,89.7,0.0,5,0.0,0.2,0.4,0.0,0.0,0.0,OAK@CWS,OAK,CWS
64,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.2,0.4,0.167,0.0,OAK@CWS,OAK,CWS
66,Jacob Wilson,805779,R,805779,FF,31.0,12.0,0.387,0.3840285714285714,0.863,0.03199999999999997,88.89999999999999,0.071,29,0.0,0.276,0.379,0.103,0.083,0.111,OAK@CWS,OAK,CWS
68,Jacob Wilson,805779,R,805779,SI,36.0,10.0,0.278,0.2836923076923077,0.639,0.02799999999999997,88.66571428571429,0.714,35,0.0,0.371,0.2,0.0,0.026,0.051,OAK@CWS,OAK,CWS
69,Jacob Wilson,805779,R,805779,SL,28.0,5.0,0.179,0.19407142857142853,0.465,0.10699999999999998,79.85416666666667,0.091,24,0.042,0.125,0.167,0.292,0.143,0.0,OAK@CWS,OAK,CWS
71,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.355,0.129,0.209,0.07,OAK@CWS,OAK,CWS
72,Gio Urshela,570482,R,570482,CU,35.0,6.0,0.171,0.1727777777777778,0.389,0.028999999999999998,84.3225806451613,0.286,31,0.0,0.226,0.355,0.323,0.135,0.027,OAK@CWS,OAK,CWS
75,Gio Urshela,570482,R,570482,FF,164.0,51.0,0.311,0.35265340909090903,0.824,0.15899999999999997,91.30522388059701,0.5,134,0.104,0.403,0.261,0.276,0.18,0.067,OAK@CWS,OAK,CWS
79,Gio Urshela,570482,R,570482,SI,86.0,22.0,0.256,0.28025,0.638,0.08100000000000002,86.21604938271605,0.412,81,0.025,0.309,0.284,0.136,0.065,0.043,OAK@CWS,OAK,CWS
80,Gio Urshela,570482,R,570482,SL,107.0,31.0,0.29,0.3020720720720721,0.706,0.10300000000000004,83.18222222222222,0.319,90,0.022,0.244,0.311,0.211,0.161,0.036,OAK@CWS,OAK,CWS
83,Maxwell Muncy,691777,R,691777,CH,2.0,0.0,0.0,0.0,0.0,0.0,97.15,0.5,2,0.0,0.5,0.5,0.5,0.0,0.0,OAK@CWS,OAK,CWS
84,Maxwell Muncy,691777,R,691777,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,OAK@CWS,OAK,CWS
86,Maxwell Muncy,691777,R,691777,FF,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,91.08888888888889,0.333,9,0.0,0.333,0.333,0.333,0.231,0.077,OAK@CWS,OAK,CWS
89,Maxwell Muncy,691777,R,691777,SI,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,80.15714285714286,1.0,7,0.143,0.286,0.143,0.0,0.0,0.0,OAK@CWS,OAK,CWS
90,Maxwell Muncy,691777,R,691777,SL,9.0,1.0,0.111,0.095,0.222,0.0,87.91666666666667,0.333,6,0.0,0.167,0.167,0.333,0.333,0.0,OAK@CWS,OAK,CWS
0,Miguel Vargas,678246,L,678246,CH,38.0,6.0,0.158,0.21989999999999998,0.511,0.158,82.27058823529411,0.294,34,0.088,0.206,0.147,0.353,0.122,0.049,OAK@CWS,CWS,OAK
2,Miguel Vargas,678246,L,678246,FC,12.0,6.0,0.5,0.6049285714285714,1.488,0.41700000000000004,88.58,0.625,10,0.1,0.5,0.5,0.3,0.143,0.143,OAK@CWS,CWS,OAK
3,Miguel Vargas,678246,L,678246,FF,53.0,7.0,0.132,0.2359032258064516,0.499,0.11299999999999999,89.38717948717948,0.478,39,0.026,0.385,0.179,0.41,0.238,0.127,OAK@CWS,CWS,OAK
4,Miguel Vargas,678246,L,678246,SI,37.0,5.0,0.135,0.26965909090909085,0.597,0.189,90.859375,0.333,32,0.062,0.375,0.125,0.344,0.114,0.159,OAK@CWS,CWS,OAK
5,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.2,0.4,0.333,0.111,OAK@CWS,CWS,OAK
6,Miguel Vargas,678246,L,678246,ST,4.0,1.0,0.25,0.21375,0.5,0.0,88.775,0.25,4,0.0,0.25,0.25,0.75,0.0,0.0,OAK@CWS,CWS,OAK
8,Luis Robert,673357,L,673357,CH,59.0,17.0,0.288,0.312265625,0.717,0.08500000000000002,81.60000000000001,0.375,38,0.053,0.237,0.211,0.211,0.328,0.078,OAK@CWS,CWS,OAK
10,Luis Robert,673357,L,673357,FC,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,92.80000000000001,0.667,9,0.0,0.444,0.0,0.333,0.182,0.0,OAK@CWS,CWS,OAK
11,Luis Robert,673357,L,673357,FF,65.0,18.0,0.277,0.3768666666666667,0.876,0.23099999999999998,91.0170731707317,0.562,41,0.171,0.488,0.512,0.268,0.316,0.092,OAK@CWS,CWS,OAK
13,Luis Robert,673357,L,673357,SI,27.0,4.0,0.148,0.12666666666666668,0.291,0.0,86.68333333333334,0.625,18,0.056,0.389,0.167,0.278,0.321,0.0,OAK@CWS,CWS,OAK
14,Luis Robert,673357,L,673357,SL,23.0,4.0,0.174,0.2879230769230769,0.66,0.21700000000000003,97.60000000000001,0.7,12,0.25,0.667,0.333,0.5,0.423,0.077,OAK@CWS,CWS,OAK
15,Luis Robert,673357,L,673357,ST,9.0,3.0,0.333,0.5011111111111111,1.222,0.556,98.85000000000001,0.667,6,0.5,0.667,0.333,0.667,0.333,0.0,OAK@CWS,CWS,OAK
17,Lenyn Sosa,672820,L,672820,CH,40.0,11.0,0.275,0.273925,0.65,0.09999999999999998,86.64,0.529,30,0.033,0.333,0.367,0.2,0.25,0.0,OAK@CWS,CWS,OAK
19,Lenyn Sosa,672820,L,672820,FC,10.0,2.0,0.2,0.17099999999999999,0.382,0.0,87.4,0.833,10,0.1,0.6,0.4,0.2,0.091,0.0,OAK@CWS,CWS,OAK
20,Lenyn Sosa,672820,L,672820,FF,49.0,12.0,0.245,0.2896538461538461,0.666,0.14300000000000002,89.57380952380952,0.609,42,0.071,0.452,0.31,0.238,0.167,0.056,OAK@CWS,CWS,OAK
22,Lenyn Sosa,672820,L,672820,SI,26.0,7.0,0.269,0.24748148148148147,0.565,0.0,93.11,0.333,20,0.0,0.5,0.3,0.3,0.222,0.037,OAK@CWS,CWS,OAK
23,Lenyn Sosa,672820,L,672820,SL,23.0,6.0,0.261,0.30760869565217386,0.739,0.21699999999999997,86.955,0.357,20,0.05,0.3,0.15,0.55,0.13,0.0,OAK@CWS,CWS,OAK
24,Lenyn Sosa,672820,L,672820,ST,6.0,4.0,0.667,0.8286666666666666,2.0,0.6659999999999999,93.58,0.5,5,0.2,0.6,0.0,0.4,0.167,0.0,OAK@CWS,CWS,OAK
26,Andrew Vaughn,683734,L,683734,CH,59.0,12.0,0.203,0.23617741935483866,0.547,0.10199999999999998,92.31020408163265,0.52,49,0.061,0.469,0.163,0.347,0.161,0.048,OAK@CWS,CWS,OAK
28,Andrew Vaughn,683734,L,683734,FC,16.0,6.0,0.375,0.46549999999999997,1.125,0.375,97.74375,0.727,16,0.188,0.688,0.25,0.438,0.0,0.0,OAK@CWS,CWS,OAK
29,Andrew Vaughn,683734,L,683734,FF,116.0,30.0,0.259,0.2764297520661157,0.642,0.09399999999999997,92.68799999999999,0.5,100,0.07,0.42,0.19,0.37,0.132,0.033,OAK@CWS,CWS,OAK
31,Andrew Vaughn,683734,L,683734,SI,31.0,9.0,0.29,0.32147222222222216,0.701,0.03300000000000003,94.85172413793103,0.583,29,0.034,0.586,0.241,0.172,0.081,0.135,OAK@CWS,CWS,OAK
32,Andrew Vaughn,683734,L,683734,SL,25.0,8.0,0.32,0.4712142857142857,1.153,0.44,95.155,0.615,20,0.2,0.6,0.2,0.45,0.179,0.107,OAK@CWS,CWS,OAK
33,Andrew Vaughn,683734,L,683734,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,91.56,0.333,5,0.0,0.4,0.2,0.4,0.333,0.111,OAK@CWS,CWS,OAK
35,Michael A. Taylor,572191,L,572191,CH,56.0,14.0,0.25,0.2834915254237288,0.663,0.125,82.1609756097561,0.389,41,0.049,0.244,0.22,0.22,0.254,0.051,OAK@CWS,CWS,OAK
37,Michael A. Taylor,572191,L,572191,FC,18.0,5.0,0.278,0.38922222222222225,0.945,0.389,87.36428571428571,0.571,14,0.071,0.357,0.214,0.286,0.222,0.0,OAK@CWS,CWS,OAK
38,Michael A. Taylor,572191,L,572191,FF,62.0,9.0,0.145,0.2440144927536232,0.552,0.17800000000000002,85.60344827586206,0.647,29,0.172,0.483,0.207,0.379,0.486,0.1,OAK@CWS,CWS,OAK
40,Michael A. Taylor,572191,L,572191,SI,28.0,9.0,0.321,0.46374193548387094,1.137,0.429,93.32222222222222,0.5,18,0.222,0.556,0.167,0.278,0.323,0.097,OAK@CWS,CWS,OAK
41,Michael A. Taylor,572191,L,572191,SL,20.0,4.0,0.2,0.4211666666666667,1.02,0.49999999999999994,99.13076923076923,0.875,13,0.462,0.692,0.308,0.308,0.32,0.12,OAK@CWS,CWS,OAK
42,Michael A. Taylor,572191,L,572191,ST,5.0,1.0,0.2,0.17099999999999999,0.367,0.0,68.025,0.5,4,0.0,0.25,0.25,0.25,0.333,0.0,OAK@CWS,CWS,OAK
43,Chase Meidroth,805367,L,805367,FC,1.0,1.0,1.0,0.855,2.0,0.0,91.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
44,Chase Meidroth,805367,L,805367,FF,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,OAK@CWS,CWS,OAK
45,Chase Meidroth,805367,L,805367,SI,2.0,1.0,0.5,0.4275,1.0,0.0,80.4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
46,Chase Meidroth,805367,L,805367,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,OAK@CWS,CWS,OAK
47,Brooks Baldwin,681460,L,681460,CH,1.0,0.0,0.0,0.3485,0.5,0.0,92.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,OAK@CWS,CWS,OAK
49,Brooks Baldwin,681460,L,681460,FC,4.0,1.0,0.25,0.3104,0.65,0.0,76.60000000000001,0.0,3,0.0,0.0,0.333,0.0,0.2,0.2,OAK@CWS,CWS,OAK
50,Brooks Baldwin,681460,L,681460,FF,21.0,3.0,0.143,0.19399999999999998,0.383,0.0,76.83157894736841,0.4,19,0.0,0.211,0.158,0.368,0.12,0.12,OAK@CWS,CWS,OAK
52,Brooks Baldwin,681460,L,681460,SI,3.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,OAK@CWS,CWS,OAK
53,Brooks Baldwin,681460,L,681460,SL,3.0,1.0,0.333,0.285,0.666,0.0,77.13333333333334,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,OAK@CWS,CWS,OAK
54,Brooks Baldwin,681460,L,681460,ST,1.0,1.0,1.0,1.248,3.0,1.0,77.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
56,Matt Thaiss,642136,L,642136,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,OAK@CWS,CWS,OAK
58,Matt Thaiss,642136,L,642136,FC,7.0,2.0,0.286,0.300875,0.661,0.0,76.31428571428572,0.667,7,0.0,0.286,0.286,0.143,0.0,0.125,OAK@CWS,CWS,OAK
59,Matt Thaiss,642136,L,642136,FF,24.0,4.0,0.167,0.2516551724137931,0.518,0.04099999999999998,87.66666666666667,0.4,18,0.0,0.333,0.167,0.389,0.207,0.172,OAK@CWS,CWS,OAK
61,Matt Thaiss,642136,L,642136,SI,23.0,4.0,0.174,0.19496,0.414,0.0,81.4388888888889,0.2,18,0.0,0.278,0.389,0.167,0.2,0.0,OAK@CWS,CWS,OAK
62,Matt Thaiss,642136,L,642136,SL,9.0,3.0,0.333,0.32866666666666666,0.777,0.11099999999999999,90.22857142857143,0.333,7,0.0,0.429,0.429,0.0,0.222,0.0,OAK@CWS,CWS,OAK
63,Matt Thaiss,642136,L,642136,ST,10.0,1.0,0.1,0.1768181818181818,0.382,0.1,78.58,0.0,5,0.0,0.0,0.2,0.4,0.455,0.091,OAK@CWS,CWS,OAK
