,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
56,Josh Jung,673962,R,673962,FF,145.0,37.0,0.255,0.14,0.36095483870967743,0.867,0.31099999999999994,93.96666666666667,0.686,93,0.204,0.602,0.194,0.387,0.366,0.34,0.058,18,5,2,12,TEX@SF,TEX,SF
58,Josh Jung,673962,R,673962,FS,14.0,2.0,0.143,0.182,0.16046666666666667,0.343,0.0,91.61666666666667,0.5,6,0.167,0.5,0.667,0.167,0.167,0.533,0.067,2,0,0,0,TEX@SF,TEX,SF
59,Josh Jung,673962,R,673962,SI,109.0,35.0,0.321,0.083,0.3489590163934426,0.794,0.08300000000000002,90.13720930232559,0.548,86,0.023,0.465,0.581,0.198,0.163,0.195,0.081,30,3,0,2,TEX@SF,TEX,SF
61,Josh Jung,673962,R,673962,ST,44.0,8.0,0.182,0.157,0.25977272727272727,0.637,0.273,87.64000000000001,0.471,30,0.167,0.3,0.333,0.167,0.4,0.318,0.0,3,1,1,3,TEX@SF,TEX,SF
67,Jonah Heim,641680,R,641680,FF,305.0,68.0,0.223,0.126,0.28013134328358213,0.64,0.12499999999999997,89.71814159292035,0.396,226,0.075,0.398,0.279,0.257,0.358,0.238,0.089,44,17,0,7,TEX@SF,TEX,SF
69,Jonah Heim,641680,R,641680,FS,40.0,9.0,0.225,0.183,0.289125,0.7,0.24999999999999997,86.61724137931034,0.538,29,0.069,0.379,0.448,0.241,0.207,0.275,0.0,5,1,0,3,TEX@SF,TEX,SF
70,Jonah Heim,641680,R,641680,SI,77.0,19.0,0.247,0.103,0.31616867469879517,0.743,0.195,90.84193548387097,0.559,62,0.113,0.484,0.419,0.21,0.339,0.181,0.072,12,3,0,4,TEX@SF,TEX,SF
72,Jonah Heim,641680,R,641680,ST,14.0,2.0,0.143,0.107,0.2049285714285714,0.5,0.214,88.0,0.286,11,0.091,0.273,0.364,0.182,0.455,0.214,0.0,1,0,0,1,TEX@SF,TEX,SF
78,Jake Burger,669394,R,669394,FF,163.0,46.0,0.282,0.16,0.418938202247191,1.018,0.39300000000000007,95.14112149532711,0.815,107,0.299,0.626,0.252,0.252,0.355,0.315,0.073,19,8,1,18,TEX@SF,TEX,SF
80,Jake Burger,669394,R,669394,FS,28.0,4.0,0.143,0.257,0.22829032258064516,0.512,0.143,95.16000000000001,0.875,15,0.0,0.733,0.4,0.267,0.267,0.419,0.032,1,2,1,0,TEX@SF,TEX,SF
82,Jake Burger,669394,R,669394,SI,193.0,50.0,0.259,0.061,0.30613425925925924,0.685,0.09299999999999997,87.79604519774011,0.533,177,0.068,0.424,0.593,0.22,0.119,0.087,0.055,38,9,0,3,TEX@SF,TEX,SF
84,Jake Burger,669394,R,669394,ST,64.0,14.0,0.219,0.206,0.2544153846153846,0.606,0.156,89.27692307692308,0.5,39,0.128,0.385,0.385,0.205,0.359,0.385,0.015,10,1,0,3,TEX@SF,TEX,SF
90,Leody Taveras,665750,R,665750,FF,298.0,86.0,0.289,0.102,0.33577429467084635,0.782,0.16400000000000003,92.63813559322033,0.532,236,0.081,0.513,0.352,0.297,0.292,0.209,0.065,57,18,2,9,TEX@SF,TEX,SF
92,Leody Taveras,665750,R,665750,FS,54.0,14.0,0.259,0.172,0.2864259259259259,0.681,0.16699999999999998,83.68222222222222,0.28,45,0.067,0.222,0.422,0.244,0.311,0.182,0.0,9,3,0,2,TEX@SF,TEX,SF
94,Leody Taveras,665750,R,665750,SI,94.0,22.0,0.234,0.062,0.28977477477477476,0.628,0.04300000000000001,87.04444444444445,0.379,81,0.025,0.309,0.617,0.247,0.111,0.117,0.153,19,2,1,0,TEX@SF,TEX,SF
96,Leody Taveras,665750,R,665750,ST,24.0,4.0,0.167,0.119,0.26159259259259254,0.583,0.166,78.48947368421052,0.143,19,0.053,0.211,0.421,0.158,0.211,0.214,0.107,2,1,0,1,TEX@SF,TEX,SF
0,Mike Yastrzemski,573262,R,573262,CH,92.0,26.0,0.283,0.086,0.34824242424242424,0.822,0.20600000000000002,87.66666666666667,0.45,78,0.038,0.346,0.436,0.269,0.244,0.141,0.071,17,4,0,5,TEX@SF,SF,TEX
1,Mike Yastrzemski,573262,R,573262,CU,51.0,18.0,0.353,0.083,0.495188679245283,1.22,0.49,86.18780487804878,0.593,41,0.22,0.439,0.317,0.293,0.366,0.189,0.038,7,2,4,5,TEX@SF,SF,TEX
4,Mike Yastrzemski,573262,R,573262,FF,249.0,55.0,0.221,0.104,0.3401508771929824,0.795,0.257,91.34285714285714,0.551,175,0.154,0.474,0.206,0.194,0.48,0.265,0.118,24,14,1,16,TEX@SF,SF,TEX
9,Mike Yastrzemski,573262,R,573262,SI,83.0,19.0,0.229,0.057,0.3381470588235294,0.759,0.157,92.02131147540985,0.767,61,0.066,0.59,0.443,0.246,0.246,0.216,0.186,11,5,1,2,TEX@SF,SF,TEX
10,Mike Yastrzemski,573262,R,573262,SL,70.0,10.0,0.143,0.152,0.21171794871794872,0.454,0.08600000000000002,89.26341463414634,0.55,41,0.024,0.366,0.317,0.244,0.244,0.388,0.088,4,6,0,0,TEX@SF,SF,TEX
13,Willy Adames,642715,R,642715,CH,50.0,13.0,0.26,0.19,0.4167704918032787,0.993,0.33999999999999997,89.0576923076923,0.714,26,0.154,0.538,0.385,0.154,0.385,0.393,0.148,6,2,0,5,TEX@SF,SF,TEX
14,Willy Adames,642715,R,642715,CU,51.0,14.0,0.275,0.177,0.3526181818181818,0.837,0.235,83.68275862068967,0.385,29,0.103,0.276,0.414,0.276,0.172,0.4,0.073,10,0,0,4,TEX@SF,SF,TEX
16,Willy Adames,642715,R,642715,FF,272.0,60.0,0.221,0.139,0.3234888178913738,0.744,0.20199999999999999,92.21421568627451,0.583,204,0.147,0.48,0.216,0.216,0.466,0.222,0.124,35,10,0,15,TEX@SF,SF,TEX
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.084,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.468,0.191,0.25,0.136,0.074,37,12,1,9,TEX@SF,SF,TEX
21,Willy Adames,642715,R,642715,SL,177.0,44.0,0.249,0.211,0.32350520833333335,0.756,0.203,86.14251968503937,0.5,127,0.11,0.307,0.378,0.244,0.276,0.268,0.072,22,15,0,7,TEX@SF,SF,TEX
24,Jung Hoo Lee,808982,R,808982,CH,27.0,10.0,0.37,0.056,0.3840357142857142,0.898,0.14900000000000002,84.73846153846154,0.167,26,0.0,0.192,0.538,0.346,0.115,0.069,0.034,7,2,1,0,TEX@SF,SF,TEX
25,Jung Hoo Lee,808982,R,808982,CU,11.0,3.0,0.273,0.051,0.26890909090909093,0.637,0.09099999999999997,83.04545454545455,0.333,11,0.091,0.273,0.273,0.273,0.273,0.0,0.0,2,1,0,0,TEX@SF,SF,TEX
27,Jung Hoo Lee,808982,R,808982,FF,67.0,17.0,0.254,0.019,0.3096493506493507,0.694,0.08900000000000002,91.16721311475409,0.571,61,0.066,0.525,0.41,0.344,0.23,0.078,0.13,13,3,0,1,TEX@SF,SF,TEX
30,Jung Hoo Lee,808982,R,808982,SI,15.0,4.0,0.267,0.027,0.3877368421052631,0.888,0.2,95.90833333333335,0.667,12,0.167,0.667,0.5,0.167,0.333,0.158,0.211,3,0,0,1,TEX@SF,SF,TEX
31,Jung Hoo Lee,808982,R,808982,SL,18.0,4.0,0.222,0.067,0.2815,0.619,0.11100000000000002,87.84375,0.429,16,0.062,0.312,0.438,0.312,0.125,0.143,0.048,2,2,0,0,TEX@SF,SF,TEX
33,Matt Chapman,656305,R,656305,CH,28.0,6.0,0.214,0.132,0.3660588235294117,0.853,0.28600000000000003,98.71176470588235,0.833,17,0.118,0.765,0.588,0.176,0.176,0.324,0.147,2,2,0,2,TEX@SF,SF,TEX
34,Matt Chapman,656305,R,656305,CU,52.0,11.0,0.212,0.084,0.2671578947368421,0.608,0.11500000000000002,95.24333333333334,0.733,30,0.133,0.633,0.467,0.267,0.233,0.386,0.088,7,3,0,1,TEX@SF,SF,TEX
37,Matt Chapman,656305,R,656305,FF,291.0,65.0,0.223,0.146,0.3364732142857143,0.78,0.231,93.94141414141414,0.669,198,0.192,0.53,0.207,0.217,0.379,0.279,0.119,29,20,1,15,TEX@SF,SF,TEX
41,Matt Chapman,656305,R,656305,SI,200.0,63.0,0.315,0.065,0.3967903930131005,0.932,0.21500000000000002,92.29939759036145,0.609,166,0.114,0.542,0.542,0.217,0.199,0.148,0.1,38,15,2,8,TEX@SF,SF,TEX
42,Matt Chapman,656305,R,656305,SL,189.0,39.0,0.206,0.134,0.28543750000000007,0.659,0.17500000000000002,88.64913793103447,0.564,116,0.095,0.405,0.44,0.216,0.259,0.354,0.091,19,13,1,6,TEX@SF,SF,TEX
45,Wilmer Flores,527038,R,527038,CH,24.0,3.0,0.125,0.118,0.231037037037037,0.514,0.16699999999999998,88.45263157894736,0.25,19,0.0,0.158,0.263,0.316,0.316,0.185,0.074,1,1,0,1,TEX@SF,SF,TEX
46,Wilmer Flores,527038,R,527038,CU,23.0,7.0,0.304,0.066,0.36628571428571427,0.805,0.08700000000000002,81.4578947368421,0.375,19,0.0,0.316,0.579,0.263,0.158,0.172,0.172,5,2,0,0,TEX@SF,SF,TEX
48,Wilmer Flores,527038,R,527038,FF,144.0,35.0,0.243,0.053,0.3222085889570552,0.739,0.16699999999999998,87.28333333333333,0.449,132,0.083,0.333,0.333,0.212,0.311,0.079,0.104,25,3,0,7,TEX@SF,SF,TEX
52,Wilmer Flores,527038,R,527038,SI,84.0,31.0,0.369,0.03,0.4399468085106383,1.039,0.238,85.87848101265823,0.455,79,0.089,0.354,0.342,0.304,0.253,0.063,0.063,21,5,0,5,TEX@SF,SF,TEX
53,Wilmer Flores,527038,R,527038,SL,72.0,15.0,0.208,0.114,0.29728571428571426,0.704,0.23600000000000002,85.77799999999999,0.444,50,0.06,0.32,0.38,0.28,0.26,0.286,0.065,8,2,0,5,TEX@SF,SF,TEX
55,Heliot Ramos,671218,R,671218,CH,19.0,5.0,0.263,0.108,0.34385714285714286,0.807,0.21099999999999997,96.17857142857143,0.889,14,0.071,0.714,0.357,0.286,0.357,0.238,0.095,3,1,0,1,TEX@SF,SF,TEX
56,Heliot Ramos,671218,R,671218,CU,41.0,8.0,0.195,0.187,0.24718181818181817,0.567,0.122,91.3225806451613,0.417,31,0.097,0.516,0.548,0.161,0.226,0.227,0.068,5,2,0,1,TEX@SF,SF,TEX
58,Heliot Ramos,671218,R,671218,FF,122.0,27.0,0.221,0.177,0.30384558823529406,0.701,0.18100000000000002,96.79594594594595,0.791,74,0.189,0.676,0.338,0.297,0.284,0.358,0.102,16,5,1,5,TEX@SF,SF,TEX
61,Heliot Ramos,671218,R,671218,SI,95.0,30.0,0.316,0.051,0.3297619047619048,0.749,0.05199999999999999,82.985,0.5,80,0.025,0.325,0.688,0.188,0.062,0.143,0.076,27,2,0,1,TEX@SF,SF,TEX
62,Heliot Ramos,671218,R,671218,SL,94.0,20.0,0.213,0.157,0.2527395833333333,0.599,0.159,93.2086956521739,0.487,69,0.145,0.464,0.377,0.261,0.304,0.268,0.021,12,4,1,3,TEX@SF,SF,TEX
65,LaMonte Wade Jr.,664774,R,664774,CH,130.0,19.0,0.146,0.144,0.19253521126760562,0.417,0.05400000000000002,85.39411764705882,0.417,85,0.082,0.282,0.482,0.259,0.165,0.322,0.084,14,4,0,1,TEX@SF,SF,TEX
66,LaMonte Wade Jr.,664774,R,664774,CU,64.0,17.0,0.266,0.074,0.3071666666666666,0.691,0.07799999999999996,90.93877551020408,0.75,49,0.061,0.551,0.408,0.388,0.184,0.208,0.083,14,2,0,1,TEX@SF,SF,TEX
69,LaMonte Wade Jr.,664774,R,664774,FF,255.0,68.0,0.267,0.074,0.38287147335423194,0.873,0.196,90.4,0.515,208,0.111,0.452,0.293,0.269,0.375,0.155,0.189,42,13,2,11,TEX@SF,SF,TEX
74,LaMonte Wade Jr.,664774,R,664774,SI,66.0,19.0,0.288,0.043,0.42786046511627895,0.998,0.25700000000000006,87.75200000000001,0.429,50,0.12,0.44,0.4,0.3,0.26,0.186,0.221,12,2,0,5,TEX@SF,SF,TEX
75,LaMonte Wade Jr.,664774,R,664774,SL,72.0,22.0,0.306,0.133,0.39238823529411765,0.907,0.194,88.02857142857142,0.4,49,0.082,0.347,0.327,0.245,0.367,0.279,0.128,16,2,0,4,TEX@SF,SF,TEX
78,Patrick Bailey,672275,R,672275,CH,76.0,18.0,0.237,0.159,0.23658227848101263,0.535,0.039000000000000035,81.32063492063492,0.2,63,0.016,0.159,0.444,0.333,0.222,0.185,0.025,15,3,0,0,TEX@SF,SF,TEX
79,Patrick Bailey,672275,R,672275,CU,61.0,17.0,0.279,0.149,0.31913432835820893,0.731,0.11399999999999999,86.7909090909091,0.522,44,0.091,0.386,0.409,0.273,0.25,0.265,0.088,13,2,1,1,TEX@SF,SF,TEX
82,Patrick Bailey,672275,R,672275,FF,205.0,45.0,0.22,0.085,0.28802222222222224,0.664,0.156,92.61148648648648,0.494,148,0.088,0.486,0.372,0.216,0.372,0.257,0.088,26,12,1,6,TEX@SF,SF,TEX
87,Patrick Bailey,672275,R,672275,SI,58.0,13.0,0.224,0.038,0.3066575342465753,0.632,0.035,89.25961538461539,0.357,52,0.038,0.385,0.462,0.327,0.212,0.107,0.187,11,2,0,0,TEX@SF,SF,TEX
88,Patrick Bailey,672275,R,672275,SL,77.0,18.0,0.234,0.241,0.26285,0.61,0.11699999999999997,86.57173913043479,0.538,46,0.087,0.413,0.391,0.217,0.348,0.395,0.025,11,6,0,1,TEX@SF,SF,TEX
91,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.2,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.5,0.083,2,0,0,1,TEX@SF,SF,TEX
92,Tyler Fitzgerald,666149,R,666149,CU,15.0,2.0,0.133,0.16,0.1402,0.333,0.067,79.9625,0.4,8,0.125,0.25,0.25,0.25,0.375,0.467,0.0,1,1,0,0,TEX@SF,SF,TEX
95,Tyler Fitzgerald,666149,R,666149,FF,83.0,24.0,0.289,0.116,0.35892391304347826,0.837,0.193,89.4719298245614,0.405,57,0.07,0.386,0.298,0.281,0.368,0.29,0.097,14,7,0,3,TEX@SF,SF,TEX
98,Tyler Fitzgerald,666149,R,666149,SI,48.0,16.0,0.333,0.055,0.4221694915254237,0.979,0.188,87.08048780487805,0.5,41,0.0,0.317,0.61,0.268,0.122,0.119,0.136,8,7,1,0,TEX@SF,SF,TEX
99,Tyler Fitzgerald,666149,R,666149,SL,73.0,13.0,0.178,0.239,0.23907999999999996,0.57,0.192,82.21818181818182,0.333,44,0.068,0.227,0.295,0.091,0.455,0.387,0.027,7,2,0,4,TEX@SF,SF,TEX
0,Josh Palacios,641943,R,641943,CH,45.0,10.0,0.222,0.17,0.27720833333333333,0.643,0.156,82.1275,0.636,40,0.075,0.325,0.675,0.075,0.2,0.122,0.061,6,2,1,1,CWS@OAK,CWS,OAK
2,Josh Palacios,641943,R,641943,FC,28.0,7.0,0.25,0.1,0.29965625,0.665,0.07100000000000001,90.368,0.538,25,0.0,0.52,0.48,0.4,0.12,0.094,0.094,5,2,0,0,CWS@OAK,CWS,OAK
3,Josh Palacios,641943,R,641943,FF,90.0,21.0,0.233,0.112,0.26437755102040816,0.593,0.06699999999999998,92.92638888888888,0.526,72,0.083,0.542,0.417,0.278,0.25,0.192,0.061,19,0,0,2,CWS@OAK,CWS,OAK
5,Josh Palacios,641943,R,641943,SI,37.0,10.0,0.27,0.066,0.4043720930232558,0.959,0.32499999999999996,92.86,0.6,30,0.167,0.533,0.5,0.233,0.267,0.182,0.136,4,3,0,3,CWS@OAK,CWS,OAK
6,Josh Palacios,641943,R,641943,SL,28.0,8.0,0.286,0.199,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.226,0.097,5,1,1,1,CWS@OAK,CWS,OAK
9,Luis Robert,673357,R,673357,CH,55.0,9.0,0.164,0.256,0.2627241379310345,0.625,0.254,91.17692307692307,0.462,26,0.115,0.423,0.346,0.308,0.192,0.5,0.034,3,2,0,4,CWS@OAK,CWS,OAK
11,Luis Robert,673357,R,673357,FC,62.0,16.0,0.258,0.171,0.3256865671641791,0.765,0.194,87.36304347826086,0.522,46,0.109,0.391,0.348,0.152,0.348,0.239,0.075,10,3,0,3,CWS@OAK,CWS,OAK
12,Luis Robert,673357,R,673357,FF,179.0,50.0,0.279,0.196,0.3895208333333333,0.927,0.32999999999999996,93.73846153846154,0.69,117,0.231,0.615,0.205,0.316,0.402,0.323,0.051,21,14,0,15,CWS@OAK,CWS,OAK
14,Luis Robert,673357,R,673357,SI,155.0,39.0,0.252,0.099,0.2994619883040936,0.679,0.10899999999999999,85.70551181102363,0.333,127,0.039,0.315,0.669,0.197,0.11,0.168,0.075,28,8,0,3,CWS@OAK,CWS,OAK
15,Luis Robert,673357,R,673357,SL,202.0,47.0,0.233,0.237,0.29128365384615384,0.696,0.208,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.346,0.029,28,7,1,11,CWS@OAK,CWS,OAK
18,Andrew Benintendi,643217,R,643217,CH,146.0,37.0,0.253,0.114,0.27332,0.64,0.11699999999999999,84.1016,0.254,125,0.016,0.208,0.48,0.28,0.224,0.151,0.026,25,9,1,2,CWS@OAK,CWS,OAK
21,Andrew Benintendi,643217,R,643217,FC,75.0,20.0,0.267,0.09,0.32999999999999996,0.776,0.2,85.31029411764706,0.439,68,0.059,0.279,0.309,0.221,0.382,0.099,0.062,13,3,0,4,CWS@OAK,CWS,OAK
22,Andrew Benintendi,643217,R,643217,FF,289.0,66.0,0.228,0.096,0.2999287925696595,0.686,0.149,89.69705882352942,0.472,238,0.076,0.387,0.328,0.239,0.357,0.16,0.102,41,16,0,9,CWS@OAK,CWS,OAK
24,Andrew Benintendi,643217,R,643217,SI,84.0,22.0,0.262,0.075,0.3341844660194175,0.731,0.07100000000000001,85.771875,0.345,64,0.016,0.328,0.531,0.281,0.172,0.194,0.175,18,3,0,1,CWS@OAK,CWS,OAK
25,Andrew Benintendi,643217,R,643217,SL,94.0,25.0,0.266,0.129,0.31784999999999997,0.743,0.16999999999999998,87.97260273972603,0.413,73,0.096,0.384,0.301,0.233,0.397,0.218,0.059,15,7,0,3,CWS@OAK,CWS,OAK
28,Andrew Vaughn,683734,R,683734,CH,73.0,14.0,0.192,0.162,0.28230769230769226,0.669,0.23299999999999998,88.98958333333333,0.55,48,0.125,0.479,0.542,0.208,0.208,0.321,0.051,6,3,1,4,CWS@OAK,CWS,OAK
30,Andrew Vaughn,683734,R,683734,FC,76.0,21.0,0.276,0.1,0.3353690476190476,0.771,0.15799999999999997,86.83088235294117,0.562,68,0.044,0.368,0.353,0.206,0.265,0.116,0.081,14,4,1,2,CWS@OAK,CWS,OAK
31,Andrew Vaughn,683734,R,683734,FF,209.0,59.0,0.282,0.068,0.369736170212766,0.866,0.22500000000000003,94.56964285714287,0.645,168,0.167,0.571,0.304,0.298,0.339,0.181,0.097,36,11,0,12,CWS@OAK,CWS,OAK
33,Andrew Vaughn,683734,R,683734,SI,172.0,56.0,0.326,0.063,0.39504232804232803,0.933,0.22100000000000003,93.26092715231788,0.672,151,0.099,0.576,0.563,0.199,0.205,0.111,0.058,36,11,0,9,CWS@OAK,CWS,OAK
34,Andrew Vaughn,683734,R,683734,SL,195.0,48.0,0.246,0.147,0.28032038834951456,0.65,0.118,88.23819444444445,0.425,144,0.069,0.354,0.375,0.278,0.229,0.248,0.044,31,14,0,3,CWS@OAK,CWS,OAK
37,Edgar Quero,700337,R,700337,CH,4.0,3.0,0.75,0.062,0.6524,1.55,0.0,96.43333333333334,0.333,3,0.0,0.333,0.0,1.0,0.0,0.2,0.2,3,0,0,0,CWS@OAK,CWS,OAK
39,Edgar Quero,700337,R,700337,FC,4.0,0.0,0.0,0.125,0.1394,0.2,0.0,82.23333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.2,0,0,0,0,CWS@OAK,CWS,OAK
40,Edgar Quero,700337,R,700337,FF,5.0,2.0,0.4,0.025,0.49957142857142856,1.171,0.19999999999999996,83.2,0.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.286,1,1,0,0,CWS@OAK,CWS,OAK
41,Edgar Quero,700337,R,700337,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
42,Edgar Quero,700337,R,700337,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
44,Lenyn Sosa,672820,R,672820,CH,13.0,4.0,0.308,0.118,0.3463125,0.746,0.0,85.38,1.0,10,0.0,0.7,0.7,0.3,0.0,0.188,0.125,4,0,0,0,CWS@OAK,CWS,OAK
47,Lenyn Sosa,672820,R,672820,FC,35.0,14.0,0.4,0.097,0.4419142857142857,1.057,0.257,89.24827586206897,0.556,29,0.103,0.448,0.345,0.379,0.241,0.171,0.0,9,3,0,2,CWS@OAK,CWS,OAK
48,Lenyn Sosa,672820,R,672820,FF,107.0,20.0,0.187,0.143,0.21339999999999998,0.495,0.10299999999999998,91.24788732394367,0.574,71,0.085,0.493,0.268,0.38,0.282,0.339,0.027,13,5,0,2,CWS@OAK,CWS,OAK
50,Lenyn Sosa,672820,R,672820,SI,103.0,31.0,0.301,0.033,0.31028440366972476,0.715,0.07800000000000001,89.1298969072165,0.5,97,0.072,0.423,0.505,0.278,0.175,0.064,0.045,27,2,0,2,CWS@OAK,CWS,OAK
51,Lenyn Sosa,672820,R,672820,SL,79.0,9.0,0.114,0.164,0.1292125,0.3,0.06299999999999999,82.77213114754099,0.286,61,0.033,0.246,0.475,0.23,0.23,0.235,0.012,6,2,0,1,CWS@OAK,CWS,OAK
54,Brooks Baldwin,681460,R,681460,CH,16.0,3.0,0.188,0.086,0.30518749999999994,0.75,0.37400000000000005,88.2625,0.6,16,0.125,0.438,0.375,0.375,0.25,0.0,0.0,1,0,0,2,CWS@OAK,CWS,OAK
57,Brooks Baldwin,681460,R,681460,FC,9.0,5.0,0.556,0.105,0.5623333333333334,1.334,0.22199999999999998,96.8875,0.6,8,0.0,0.625,0.375,0.5,0.125,0.111,0.0,3,2,0,0,CWS@OAK,CWS,OAK
58,Brooks Baldwin,681460,R,681460,FF,59.0,9.0,0.153,0.162,0.20156451612903226,0.465,0.11800000000000002,90.21666666666667,0.611,36,0.083,0.417,0.222,0.111,0.389,0.371,0.048,6,1,0,2,CWS@OAK,CWS,OAK
60,Brooks Baldwin,681460,R,681460,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
61,Brooks Baldwin,681460,R,681460,SI,10.0,5.0,0.5,0.189,0.4668,1.1,0.09999999999999998,90.28571428571429,0.6,7,0.0,0.571,0.286,0.571,0.143,0.3,0.0,4,1,0,0,CWS@OAK,CWS,OAK
62,Brooks Baldwin,681460,R,681460,SL,22.0,6.0,0.273,0.203,0.30372727272727273,0.705,0.182,83.75,0.3,16,0.062,0.25,0.25,0.25,0.375,0.333,0.0,4,1,0,1,CWS@OAK,CWS,OAK
64,Miguel Vargas,678246,R,678246,CH,14.0,1.0,0.071,0.105,0.10346666666666667,0.196,0.0,72.42222222222222,0.333,9,0.0,0.333,0.667,0.333,0.0,0.375,0.062,1,0,0,0,CWS@OAK,CWS,OAK
67,Miguel Vargas,678246,R,678246,FC,34.0,7.0,0.206,0.116,0.2721282051282051,0.602,0.088,85.10689655172413,0.25,29,0.069,0.241,0.483,0.207,0.207,0.128,0.103,5,1,1,0,CWS@OAK,CWS,OAK
68,Miguel Vargas,678246,R,678246,FF,125.0,17.0,0.136,0.131,0.2660389610389611,0.561,0.128,91.34935064935064,0.458,77,0.091,0.403,0.117,0.234,0.532,0.316,0.174,8,5,1,3,CWS@OAK,CWS,OAK
71,Miguel Vargas,678246,R,678246,SI,84.0,15.0,0.179,0.05,0.2735625,0.609,0.15400000000000003,87.17285714285715,0.536,70,0.057,0.371,0.543,0.243,0.157,0.153,0.092,9,2,1,3,CWS@OAK,CWS,OAK
72,Miguel Vargas,678246,R,678246,SL,55.0,11.0,0.2,0.081,0.24426315789473685,0.565,0.14499999999999996,84.11395348837209,0.3,43,0.023,0.186,0.465,0.163,0.302,0.237,0.034,5,5,0,1,CWS@OAK,CWS,OAK
75,Jacob Amaya,676070,R,676070,CH,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,100.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CWS@OAK,CWS,OAK
78,Jacob Amaya,676070,R,676070,FC,6.0,0.0,0.0,0.154,0.0,0.0,0.0,86.66,0.0,5,0.0,0.0,1.0,0.0,0.0,0.167,0.0,0,0,0,0,CWS@OAK,CWS,OAK
79,Jacob Amaya,676070,R,676070,FF,24.0,2.0,0.083,0.109,0.09628,0.198,0.0,84.05882352941177,0.286,17,0.059,0.235,0.471,0.059,0.353,0.308,0.038,2,0,0,0,CWS@OAK,CWS,OAK
81,Jacob Amaya,676070,R,676070,SI,13.0,2.0,0.154,0.064,0.19999999999999998,0.431,0.07700000000000001,86.51818181818182,0.4,11,0.0,0.273,0.545,0.364,0.091,0.2,0.067,1,1,0,0,CWS@OAK,CWS,OAK
82,Jacob Amaya,676070,R,676070,SL,15.0,3.0,0.2,0.133,0.17099999999999999,0.4,0.0,91.32727272727273,0.333,11,0.0,0.364,0.727,0.182,0.091,0.267,0.0,3,0,0,0,CWS@OAK,CWS,OAK
0,Lawrence Butler,671732,R,671732,CH,100.0,20.0,0.2,0.204,0.2337641509433962,0.535,0.08999999999999997,86.06301369863014,0.469,73,0.068,0.288,0.507,0.205,0.233,0.255,0.057,15,3,0,2,CWS@OAK,OAK,CWS
1,Lawrence Butler,671732,R,671732,CU,37.0,12.0,0.324,0.072,0.3993157894736842,0.955,0.298,94.97037037037036,0.579,27,0.111,0.556,0.222,0.407,0.296,0.282,0.026,6,3,1,2,CWS@OAK,OAK,CWS
3,Lawrence Butler,671732,R,671732,FC,41.0,14.0,0.341,0.106,0.4691363636363635,1.142,0.415,93.11176470588236,0.591,34,0.235,0.559,0.294,0.265,0.382,0.159,0.068,7,2,0,5,CWS@OAK,OAK,CWS
4,Lawrence Butler,671732,R,671732,FF,171.0,42.0,0.246,0.132,0.33352577319587634,0.771,0.193,91.30615384615385,0.537,130,0.092,0.492,0.315,0.246,0.385,0.219,0.117,24,10,1,7,CWS@OAK,OAK,CWS
7,Lawrence Butler,671732,R,671732,SI,55.0,15.0,0.273,0.055,0.31091525423728816,0.717,0.127,90.48222222222222,0.5,45,0.067,0.422,0.711,0.2,0.067,0.183,0.067,10,4,0,1,CWS@OAK,OAK,CWS
8,Lawrence Butler,671732,R,671732,SL,62.0,15.0,0.242,0.136,0.3784225352112676,0.903,0.32299999999999995,93.04186046511629,0.704,43,0.209,0.512,0.302,0.256,0.372,0.268,0.113,7,2,0,6,CWS@OAK,OAK,CWS
11,Brent Rooker,667670,R,667670,CH,60.0,10.0,0.167,0.246,0.244703125,0.565,0.18299999999999997,87.88709677419355,0.706,31,0.129,0.419,0.387,0.194,0.355,0.462,0.031,5,2,0,3,CWS@OAK,OAK,CWS
