,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
23,Marcell Ozuna,542303.0,R,542303,CH,58.0,16.0,0.276,0.218,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.333,0.262,0.31,0.254,0.119,11,3,0,2,ATL@ARI,ATL,ARI
24,Marcell Ozuna,542303.0,R,542303,CU,73.0,14.0,0.192,0.135,0.2997640449438202,0.652,0.123,89.89999999999999,0.583,48,0.062,0.458,0.479,0.208,0.292,0.281,0.157,9,3,0,2,ATL@ARI,ATL,ARI
25,Marcell Ozuna,542303.0,R,542303,FC,59.0,20.0,0.339,0.153,0.5029729729729729,1.236,0.424,90.23333333333333,0.68,45,0.289,0.422,0.378,0.289,0.267,0.189,0.203,11,1,0,8,ATL@ARI,ATL,ARI
26,Marcell Ozuna,542303.0,R,542303,FF,235.0,80.0,0.34,0.114,0.46374144486692015,1.124,0.37499999999999994,94.38757062146892,0.689,177,0.232,0.616,0.282,0.243,0.429,0.223,0.102,43,11,1,25,ATL@ARI,ATL,ARI
33,Marcell Ozuna,542303.0,R,542303,SL,179.0,45.0,0.251,0.167,0.34908040201005025,0.824,0.246,89.34628099173554,0.567,121,0.149,0.413,0.421,0.215,0.281,0.291,0.101,25,8,0,12,ATL@ARI,ATL,ARI
36,Matt Olson,621566.0,R,621566,CH,120.0,34.0,0.283,0.115,0.3965611510791367,0.939,0.2750000000000001,90.58514851485148,0.633,101,0.099,0.436,0.475,0.208,0.277,0.137,0.137,17,9,0,8,ATL@ARI,ATL,ARI
38,Matt Olson,621566.0,R,621566,CU,80.0,14.0,0.175,0.125,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.358,0.208,0.321,0.303,0.101,6,3,0,5,ATL@ARI,ATL,ARI
40,Matt Olson,621566.0,R,621566,FC,102.0,31.0,0.304,0.138,0.3906842105263159,0.923,0.24500000000000005,93.9948051948052,0.641,77,0.13,0.571,0.403,0.273,0.234,0.226,0.096,19,5,1,6,ATL@ARI,ATL,ARI
41,Matt Olson,621566.0,R,621566,FF,323.0,88.0,0.272,0.122,0.3949190600522193,0.928,0.273,94.18448979591837,0.716,245,0.163,0.616,0.359,0.253,0.322,0.21,0.148,48,16,0,24,ATL@ARI,ATL,ARI
48,Matt Olson,621566.0,R,621566,SL,140.0,28.0,0.2,0.166,0.3165792682926829,0.724,0.20699999999999996,91.5,0.552,88,0.148,0.477,0.25,0.193,0.466,0.317,0.134,14,6,1,7,ATL@ARI,ATL,ARI
51,Sean Murphy,669221.0,R,669221,CH,17.0,4.0,0.235,0.165,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.5,0.125,0.375,0.45,0.1,0,1,0,3,ATL@ARI,ATL,ARI
52,Sean Murphy,669221.0,R,669221,CU,34.0,10.0,0.294,0.185,0.3295405405405405,0.763,0.118,88.97272727272728,0.714,22,0.045,0.455,0.682,0.227,0.091,0.324,0.081,8,1,0,1,ATL@ARI,ATL,ARI
53,Sean Murphy,669221.0,R,669221,FC,26.0,4.0,0.154,0.114,0.29829999999999995,0.69,0.269,87.15714285714286,0.273,21,0.143,0.333,0.429,0.143,0.381,0.167,0.1,1,1,0,2,ATL@ARI,ATL,ARI
54,Sean Murphy,669221.0,R,669221,FF,128.0,35.0,0.273,0.109,0.41019496855345916,0.96,0.274,96.56404494382024,0.707,89,0.247,0.618,0.303,0.27,0.382,0.25,0.156,19,6,1,9,ATL@ARI,ATL,ARI
59,Sean Murphy,669221.0,R,669221,SL,117.0,26.0,0.222,0.153,0.30387692307692304,0.7,0.18000000000000002,89.02298850574712,0.462,87,0.092,0.368,0.494,0.195,0.253,0.237,0.084,15,6,0,5,ATL@ARI,ATL,ARI
62,Ozzie Albies,645277.0,R,645277,CH,143.0,32.0,0.224,0.108,0.269205298013245,0.625,0.13999999999999999,84.38267716535434,0.413,127,0.024,0.291,0.465,0.197,0.299,0.118,0.052,21,6,1,4,ATL@ARI,ATL,ARI
64,Ozzie Albies,645277.0,R,645277,CU,95.0,21.0,0.221,0.138,0.24498989898989898,0.569,0.095,85.48356164383561,0.213,73,0.014,0.164,0.315,0.315,0.329,0.222,0.02,15,4,1,1,ATL@ARI,ATL,ARI
66,Ozzie Albies,645277.0,R,645277,FC,49.0,13.0,0.265,0.105,0.4447258064516129,1.059,0.388,88.72307692307692,0.571,39,0.103,0.385,0.385,0.205,0.333,0.156,0.188,4,4,0,5,ATL@ARI,ATL,ARI
67,Ozzie Albies,645277.0,R,645277,FF,241.0,65.0,0.27,0.101,0.38308928571428574,0.898,0.261,91.36467661691542,0.543,201,0.119,0.433,0.234,0.244,0.388,0.152,0.117,34,14,2,15,ATL@ARI,ATL,ARI
73,Ozzie Albies,645277.0,R,645277,SL,112.0,29.0,0.259,0.119,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.372,0.213,0.372,0.169,0.056,15,7,1,6,ATL@ARI,ATL,ARI
76,Michael Harris II,671739.0,R,671739,CH,117.0,32.0,0.274,0.171,0.27480991735537186,0.637,0.068,87.55940594059406,0.419,101,0.069,0.366,0.515,0.287,0.139,0.139,0.033,28,2,0,2,ATL@ARI,ATL,ARI
77,Michael Harris II,671739.0,R,671739,CU,92.0,23.0,0.25,0.165,0.31902040816326527,0.75,0.20700000000000002,92.58730158730158,0.75,63,0.175,0.524,0.603,0.159,0.222,0.303,0.051,12,7,0,4,ATL@ARI,ATL,ARI
79,Michael Harris II,671739.0,R,671739,FC,71.0,20.0,0.282,0.125,0.32184722222222223,0.767,0.197,85.5031746031746,0.4,63,0.079,0.365,0.524,0.222,0.175,0.123,0.014,13,3,1,3,ATL@ARI,ATL,ARI
80,Michael Harris II,671739.0,R,671739,FF,219.0,61.0,0.279,0.103,0.31840254237288135,0.737,0.13199999999999995,91.71381215469614,0.613,181,0.077,0.536,0.365,0.309,0.204,0.172,0.071,41,14,3,3,ATL@ARI,ATL,ARI
87,Michael Harris II,671739.0,R,671739,SL,74.0,23.0,0.311,0.176,0.3746707317073171,0.878,0.189,93.31111111111112,0.615,54,0.167,0.5,0.407,0.185,0.296,0.244,0.073,17,2,0,4,ATL@ARI,ATL,ARI
90,Eli White,642201.0,R,642201,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@ARI,ATL,ARI
91,Eli White,642201.0,R,642201,CU,3.0,1.0,0.333,0.118,0.285,0.666,0.0,77.9,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,ATL@ARI,ATL,ARI
93,Eli White,642201.0,R,642201,FC,6.0,1.0,0.167,0.167,0.1425,0.334,0.0,83.575,0.0,4,0.0,0.0,0.5,0.25,0.25,0.333,0.0,1,0,0,0,ATL@ARI,ATL,ARI
94,Eli White,642201.0,R,642201,FF,9.0,1.0,0.111,0.143,0.1552,0.311,0.0,93.34,0.333,5,0.0,0.4,0.4,0.2,0.4,0.4,0.1,1,0,0,0,ATL@ARI,ATL,ARI
97,Eli White,642201.0,R,642201,SL,7.0,2.0,0.286,0.158,0.44575,1.089,0.428,90.36,0.5,5,0.4,0.4,0.2,0.2,0.6,0.25,0.125,1,0,0,1,ATL@ARI,ATL,ARI
99,Nick Allen,669397.0,R,669397,CH,10.0,0.0,0.0,0.079,0.0,0.0,0.0,82.01111111111112,0.333,9,0.111,0.222,0.667,0.0,0.333,0.182,0.0,0,0,0,0,ATL@ARI,ATL,ARI
100,Nick Allen,669397.0,R,669397,CU,20.0,7.0,0.35,0.11,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.727,0.182,0.091,0.409,0.045,6,0,0,1,ATL@ARI,ATL,ARI
101,Nick Allen,669397.0,R,669397,FC,17.0,5.0,0.294,0.068,0.3569473684210526,0.839,0.177,84.78571428571429,0.125,14,0.0,0.143,0.286,0.214,0.357,0.158,0.105,3,1,1,0,ATL@ARI,ATL,ARI
102,Nick Allen,669397.0,R,669397,FF,86.0,19.0,0.221,0.09,0.23631914893617023,0.511,0.01200000000000001,84.73835616438356,0.375,73,0.0,0.37,0.493,0.233,0.205,0.165,0.082,18,1,0,0,ATL@ARI,ATL,ARI
106,Nick Allen,669397.0,R,669397,SL,86.0,15.0,0.174,0.149,0.1738390804597701,0.403,0.047000000000000014,80.23857142857143,0.16,70,0.0,0.143,0.529,0.186,0.171,0.193,0.0,11,4,0,0,ATL@ARI,ATL,ARI
0,Geraldo Perdomo,672695.0,L,672695,CH,26.0,6.0,0.231,0.033,0.21581481481481482,0.464,0.0,81.26296296296296,0.444,27,0.0,0.37,0.667,0.148,0.185,0.067,0.033,6,0,0,0,ATL@ARI,ARI,ATL
3,Geraldo Perdomo,672695.0,L,672695,FF,72.0,25.0,0.347,0.037,0.3567468354430379,0.803,0.07,82.42714285714285,0.3,70,0.029,0.186,0.529,0.257,0.171,0.072,0.072,21,3,1,0,ATL@ARI,ARI,ATL
5,Geraldo Perdomo,672695.0,L,672695,SI,36.0,15.0,0.417,0.026,0.41929999999999995,0.952,0.08300000000000002,74.90285714285714,0.25,35,0.0,0.2,0.657,0.2,0.143,0.071,0.095,14,0,0,1,ATL@ARI,ARI,ATL
6,Geraldo Perdomo,672695.0,L,672695,SL,27.0,5.0,0.185,0.093,0.20564285714285716,0.473,0.07400000000000001,84.81428571428572,0.25,21,0.0,0.19,0.524,0.048,0.333,0.214,0.036,3,2,0,0,ATL@ARI,ARI,ATL
9,Corbin Carroll,682998.0,L,682998,CH,27.0,5.0,0.185,0.182,0.2613103448275862,0.611,0.185,82.89999999999999,0.3,19,0.053,0.211,0.368,0.263,0.263,0.276,0.034,3,0,1,1,ATL@ARI,ARI,ATL
12,Corbin Carroll,682998.0,L,682998,FF,92.0,27.0,0.293,0.062,0.3466320754716981,0.768,0.10900000000000004,84.93170731707316,0.5,82,0.085,0.39,0.476,0.207,0.232,0.143,0.116,23,1,0,3,ATL@ARI,ARI,ATL
13,Corbin Carroll,682998.0,L,682998,SI,86.0,25.0,0.291,0.059,0.3850196078431372,0.886,0.197,84.16756756756756,0.6,74,0.054,0.365,0.689,0.135,0.135,0.126,0.087,17,3,1,4,ATL@ARI,ARI,ATL
14,Corbin Carroll,682998.0,L,682998,SL,87.0,19.0,0.218,0.134,0.24685714285714283,0.567,0.10400000000000001,85.64347826086956,0.593,69,0.072,0.362,0.507,0.246,0.145,0.223,0.043,15,1,1,2,ATL@ARI,ARI,ATL
17,Randal Grichuk,545341.0,L,545341,CH,70.0,19.0,0.271,0.137,0.32630555555555557,0.778,0.21499999999999997,90.7095238095238,0.588,63,0.079,0.46,0.397,0.286,0.254,0.097,0.028,8,9,0,2,ATL@ARI,ARI,ATL
20,Randal Grichuk,545341.0,L,545341,FF,100.0,36.0,0.36,0.083,0.45402631578947367,1.085,0.29000000000000004,91.60224719101124,0.63,89,0.169,0.517,0.258,0.281,0.326,0.104,0.113,22,6,1,7,ATL@ARI,ARI,ATL
23,Randal Grichuk,545341.0,L,545341,SI,53.0,23.0,0.434,0.016,0.5023050847457627,1.209,0.283,96.75714285714287,0.704,49,0.122,0.673,0.367,0.265,0.286,0.068,0.102,13,7,1,2,ATL@ARI,ARI,ATL
24,Randal Grichuk,545341.0,L,545341,SL,39.0,9.0,0.231,0.162,0.24307142857142855,0.535,0.024999999999999994,91.02499999999999,0.4,28,0.036,0.5,0.429,0.25,0.286,0.279,0.047,8,1,0,0,ATL@ARI,ARI,ATL
27,Lourdes Gurriel Jr.,666971.0,L,666971,CH,82.0,24.0,0.293,0.105,0.3163720930232558,0.741,0.122,82.02499999999999,0.227,76,0.053,0.237,0.382,0.276,0.303,0.07,0.035,20,1,0,3,ATL@ARI,ARI,ATL
30,Lourdes Gurriel Jr.,666971.0,L,666971,FF,102.0,36.0,0.353,0.066,0.4177739130434782,0.985,0.20600000000000007,92.355421686747,0.51,83,0.108,0.518,0.373,0.313,0.277,0.165,0.104,23,9,0,4,ATL@ARI,ARI,ATL
33,Lourdes Gurriel Jr.,666971.0,L,666971,SI,40.0,15.0,0.375,0.037,0.3799111111111111,0.869,0.04999999999999999,92.82432432432432,0.524,37,0.027,0.486,0.378,0.459,0.108,0.067,0.111,13,2,0,0,ATL@ARI,ARI,ATL
34,Lourdes Gurriel Jr.,666971.0,L,666971,SL,57.0,15.0,0.263,0.112,0.332603448275862,0.802,0.263,91.73260869565217,0.63,46,0.13,0.565,0.348,0.261,0.326,0.19,0.017,7,4,1,3,ATL@ARI,ARI,ATL
37,Josh Naylor,647304.0,L,647304,CH,6.0,2.0,0.333,0.139,0.551111111111111,1.389,0.49999999999999994,95.15,1.0,4,0.25,0.75,0.5,0.0,0.5,0.222,0.333,1,0,0,1,ATL@ARI,ARI,ATL
40,Josh Naylor,647304.0,L,647304,FF,93.0,25.0,0.269,0.047,0.361352380952381,0.847,0.22599999999999998,93.68823529411765,0.375,85,0.047,0.494,0.4,0.247,0.318,0.076,0.105,12,9,0,4,ATL@ARI,ARI,ATL
42,Josh Naylor,647304.0,L,647304,SI,77.0,18.0,0.234,0.058,0.2746428571428571,0.623,0.091,82.11714285714285,0.533,70,0.071,0.214,0.7,0.129,0.086,0.083,0.048,15,1,0,2,ATL@ARI,ARI,ATL
43,Josh Naylor,647304.0,L,647304,SL,73.0,18.0,0.247,0.147,0.30688311688311687,0.724,0.191,84.21052631578948,0.56,57,0.088,0.316,0.491,0.211,0.228,0.208,0.039,12,2,0,4,ATL@ARI,ARI,ATL
46,Eugenio Suarez,553993.0,L,553993,CH,65.0,16.0,0.246,0.153,0.29447761194029853,0.692,0.185,92.50909090909092,0.63,44,0.136,0.477,0.318,0.25,0.364,0.333,0.029,10,3,0,3,ATL@ARI,ARI,ATL
49,Eugenio Suarez,553993.0,L,553993,FF,112.0,31.0,0.277,0.137,0.3913503649635036,0.906,0.22299999999999998,91.21153846153847,0.588,78,0.167,0.5,0.321,0.321,0.333,0.254,0.181,20,4,0,7,ATL@ARI,ARI,ATL
52,Eugenio Suarez,553993.0,L,553993,SI,40.0,15.0,0.375,0.087,0.4294489795918367,0.98,0.125,91.03333333333333,0.615,30,0.167,0.533,0.5,0.333,0.1,0.22,0.18,12,2,0,1,ATL@ARI,ARI,ATL
53,Eugenio Suarez,553993.0,L,553993,SL,44.0,7.0,0.159,0.206,0.2307872340425532,0.531,0.159,88.61304347826086,0.615,23,0.087,0.478,0.391,0.261,0.304,0.447,0.021,4,1,0,2,ATL@ARI,ARI,ATL
56,Gabriel Moreno,672515.0,L,672515,CH,34.0,13.0,0.382,0.072,0.3930571428571428,0.918,0.14700000000000002,91.38823529411764,0.444,34,0.029,0.412,0.735,0.147,0.118,0.028,0.028,10,2,0,1,ATL@ARI,ARI,ATL
59,Gabriel Moreno,672515.0,L,672515,FF,74.0,29.0,0.392,0.073,0.4324390243902439,1.003,0.17599999999999993,93.07166666666667,0.455,60,0.05,0.417,0.417,0.383,0.167,0.2,0.094,18,10,0,1,ATL@ARI,ARI,ATL
62,Gabriel Moreno,672515.0,L,672515,SI,35.0,4.0,0.114,0.073,0.15536842105263157,0.327,0.028999999999999984,86.1,0.625,23,0.043,0.391,0.435,0.217,0.13,0.316,0.079,3,1,0,0,ATL@ARI,ARI,ATL
63,Gabriel Moreno,672515.0,L,672515,SL,27.0,13.0,0.481,0.091,0.5056999999999999,1.183,0.18600000000000005,92.18260869565216,0.5,23,0.0,0.391,0.478,0.348,0.174,0.161,0.097,8,5,0,0,ATL@ARI,ARI,ATL
66,Tim Tawa,694374.0,L,694374,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@ARI,ARI,ATL
68,Tim Tawa,694374.0,L,694374,FF,5.0,2.0,0.4,0.176,0.40116666666666667,0.9,0.0,95.16666666666667,0.5,3,0.0,0.667,0.333,0.667,0.0,0.333,0.167,2,0,0,0,ATL@ARI,ARI,ATL
70,Tim Tawa,694374.0,L,694374,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@ARI,ARI,ATL
71,Tim Tawa,694374.0,L,694374,SL,2.0,0.0,0.0,0.167,0.0,0.0,0.0,85.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ATL@ARI,ARI,ATL
73,Jorge Barrosa,678489.0,L,678489,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@ARI,ARI,ATL
76,Jorge Barrosa,678489.0,L,678489,FF,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,79.69999999999999,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,ATL@ARI,ARI,ATL
77,Jorge Barrosa,678489.0,L,678489,SI,3.0,1.0,0.333,0.25,0.416,1.0,0.334,93.55,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,1,0,0,ATL@ARI,ARI,ATL
78,Jorge Barrosa,678489.0,L,678489,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@ARI,ARI,ATL
1,Xavier Edwards,669364.0,R,669364,CU,30.0,11.0,0.367,0.061,0.3611818181818182,0.812,0.03300000000000003,81.85925925925925,0.083,27,0.0,0.111,0.556,0.333,0.111,0.118,0.059,10,1,0,0,MIA@SEA,MIA,SEA
3,Xavier Edwards,669364.0,R,669364,FF,105.0,36.0,0.343,0.052,0.37620833333333337,0.859,0.09499999999999997,84.15604395604396,0.367,91,0.033,0.297,0.297,0.374,0.286,0.124,0.124,28,7,0,1,MIA@SEA,MIA,SEA
5,Xavier Edwards,669364.0,R,669364,FS,11.0,1.0,0.091,0.102,0.173,0.322,0.0,82.225,0.0,8,0.0,0.125,0.75,0.125,0.125,0.231,0.154,1,0,0,0,MIA@SEA,MIA,SEA
7,Xavier Edwards,669364.0,R,669364,SI,40.0,14.0,0.35,0.091,0.3681777777777777,0.838,0.07500000000000001,80.44,0.538,35,0.0,0.286,0.571,0.314,0.057,0.13,0.109,12,1,1,0,MIA@SEA,MIA,SEA
8,Xavier Edwards,669364.0,R,669364,SL,26.0,8.0,0.308,0.135,0.35803333333333326,0.823,0.11499999999999999,82.36666666666666,0.231,18,0.056,0.222,0.278,0.389,0.333,0.267,0.133,6,1,1,0,MIA@SEA,MIA,SEA
12,Jesus Sanchez,660821.0,R,660821,CU,87.0,17.0,0.195,0.187,0.2589120879120879,0.61,0.184,94.99499999999999,0.767,60,0.167,0.583,0.483,0.3,0.2,0.297,0.033,9,4,0,4,MIA@SEA,MIA,SEA
14,Jesus Sanchez,660821.0,R,660821,FF,241.0,68.0,0.282,0.136,0.36798220640569396,0.853,0.187,92.89212121212121,0.607,165,0.121,0.545,0.461,0.255,0.255,0.27,0.139,45,11,2,10,MIA@SEA,MIA,SEA
16,Jesus Sanchez,660821.0,R,660821,FS,34.0,6.0,0.176,0.214,0.2506153846153846,0.547,0.08900000000000002,86.96666666666667,0.4,21,0.048,0.286,0.667,0.143,0.095,0.333,0.128,5,0,0,1,MIA@SEA,MIA,SEA
18,Jesus Sanchez,660821.0,R,660821,SI,60.0,20.0,0.333,0.067,0.4317162162162162,1.003,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.42,0.44,0.1,0.147,0.187,9,10,0,1,MIA@SEA,MIA,SEA
19,Jesus Sanchez,660821.0,R,660821,SL,88.0,22.0,0.25,0.198,0.30186813186813183,0.715,0.193,93.84915254237289,0.697,59,0.169,0.593,0.424,0.305,0.254,0.326,0.011,11,7,2,2,MIA@SEA,MIA,SEA
23,Eric Wagaman,676572.0,R,676572,CU,4.0,2.0,0.5,0.048,0.5257499999999999,1.25,0.25,88.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.0,0.0,1,1,0,0,MIA@SEA,MIA,SEA
25,Eric Wagaman,676572.0,R,676572,FF,27.0,8.0,0.296,0.056,0.37563333333333326,0.886,0.22300000000000003,95.63636363636364,0.615,22,0.091,0.591,0.318,0.364,0.227,0.167,0.1,4,3,0,1,MIA@SEA,MIA,SEA
27,Eric Wagaman,676572.0,R,676572,FS,5.0,1.0,0.2,0.056,0.17099999999999999,0.4,0.0,91.65,0.0,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,1,0,0,0,MIA@SEA,MIA,SEA
28,Eric Wagaman,676572.0,R,676572,SI,12.0,6.0,0.5,0.023,0.5568333333333334,1.333,0.33299999999999996,97.31,0.857,10,0.1,0.7,0.3,0.5,0.2,0.167,0.0,4,1,0,1,MIA@SEA,MIA,SEA
29,Eric Wagaman,676572.0,R,676572,SL,27.0,6.0,0.222,0.239,0.2656206896551724,0.609,0.11100000000000002,79.36842105263158,0.444,19,0.0,0.211,0.526,0.211,0.263,0.276,0.069,3,3,0,0,MIA@SEA,MIA,SEA
32,Agustin Ramirez,682663.0,R,682663,FF,1.0,1.0,1.0,0.0,1.248,3.0,1.0,111.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@SEA,MIA,SEA
33,Agustin Ramirez,682663.0,R,682663,SI,1.0,1.0,1.0,0.0,0.776,2.0,0.0,62.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,MIA@SEA,MIA,SEA
34,Agustin Ramirez,682663.0,R,682663,SL,2.0,2.0,1.0,0.0,1.248,3.0,1.0,108.55000000000001,1.0,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0,2,0,0,MIA@SEA,MIA,SEA
36,Kyle Stowers,669065.0,R,669065,CU,17.0,3.0,0.176,0.167,0.2691111111111111,0.634,0.236,87.7909090909091,0.4,11,0.182,0.182,0.545,0.091,0.364,0.333,0.0,1,1,0,1,MIA@SEA,MIA,SEA
38,Kyle Stowers,669065.0,R,669065,FF,88.0,16.0,0.182,0.228,0.2423877551020408,0.536,0.09100000000000003,91.91627906976744,0.538,43,0.163,0.488,0.279,0.326,0.279,0.465,0.101,12,2,0,2,MIA@SEA,MIA,SEA
40,Kyle Stowers,669065.0,R,669065,FS,16.0,3.0,0.188,0.206,0.23423529411764707,0.547,0.124,89.0,0.667,9,0.111,0.667,0.667,0.222,0.111,0.412,0.059,2,0,1,0,MIA@SEA,MIA,SEA
42,Kyle Stowers,669065.0,R,669065,SI,20.0,4.0,0.2,0.152,0.29238461538461535,0.585,0.0,85.05,0.333,10,0.1,0.4,0.6,0.2,0.1,0.385,0.231,4,0,0,0,MIA@SEA,MIA,SEA
43,Kyle Stowers,669065.0,R,669065,SL,27.0,5.0,0.185,0.239,0.22074999999999997,0.51,0.11099999999999999,92.2,0.833,14,0.143,0.571,0.571,0.286,0.143,0.464,0.0,2,3,0,0,MIA@SEA,MIA,SEA
47,Connor Norby,681393.0,R,681393,CU,8.0,3.0,0.375,0.057,0.46549999999999997,1.125,0.375,81.47142857142856,0.6,7,0.143,0.429,0.286,0.286,0.429,0.125,0.0,2,0,0,1,MIA@SEA,MIA,SEA
49,Connor Norby,681393.0,R,681393,FF,40.0,8.0,0.2,0.178,0.3076595744680851,0.688,0.175,91.55384615384615,0.684,26,0.154,0.538,0.192,0.231,0.5,0.312,0.125,5,1,0,2,MIA@SEA,MIA,SEA
50,Connor Norby,681393.0,R,681393,FS,7.0,1.0,0.143,0.267,0.12214285714285714,0.286,0.0,85.3,1.0,3,0.0,0.667,0.333,0.333,0.333,0.571,0.0,1,0,0,0,MIA@SEA,MIA,SEA
52,Connor Norby,681393.0,R,681393,SI,24.0,8.0,0.333,0.121,0.3992857142857142,0.929,0.16699999999999998,83.13333333333333,0.625,21,0.048,0.286,0.619,0.238,0.143,0.107,0.143,6,1,0,1,MIA@SEA,MIA,SEA
53,Connor Norby,681393.0,R,681393,SL,23.0,5.0,0.217,0.21,0.34911538461538455,0.83,0.30500000000000005,78.81333333333333,0.429,15,0.2,0.2,0.467,0.0,0.467,0.308,0.115,2,1,0,2,MIA@SEA,MIA,SEA
57,Matt Mervis,670223.0,R,670223,CU,16.0,1.0,0.062,0.127,0.19099999999999998,0.417,0.188,84.09,0.4,10,0.2,0.3,0.5,0.1,0.4,0.333,0.056,0,0,0,1,MIA@SEA,MIA,SEA
59,Matt Mervis,670223.0,R,670223,FF,44.0,7.0,0.159,0.189,0.31171698113207547,0.711,0.24999999999999997,92.66923076923078,0.615,26,0.154,0.5,0.346,0.154,0.346,0.34,0.17,2,2,0,3,MIA@SEA,MIA,SEA
61,Matt Mervis,670223.0,R,670223,FS,15.0,4.0,0.267,0.267,0.228,0.517,0.0,91.63076923076923,0.0,13,0.0,0.385,0.692,0.154,0.154,0.125,0.0,4,0,0,0,MIA@SEA,MIA,SEA
62,Matt Mervis,670223.0,R,670223,SI,20.0,3.0,0.15,0.057,0.23263636363636364,0.527,0.15,85.20666666666666,0.571,15,0.2,0.467,0.533,0.133,0.333,0.227,0.091,2,0,0,1,MIA@SEA,MIA,SEA
63,Matt Mervis,670223.0,R,670223,SL,14.0,4.0,0.286,0.25,0.431,1.026,0.428,94.60909090909091,0.778,11,0.182,0.727,0.182,0.545,0.273,0.25,0.0,2,0,0,2,MIA@SEA,MIA,SEA
66,Liam Hicks,689414.0,R,689414,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@SEA,MIA,SEA
68,Liam Hicks,689414.0,R,689414,FF,16.0,6.0,0.375,0.096,0.41094117647058825,0.974,0.18700000000000006,85.52142857142857,0.2,14,0.0,0.286,0.286,0.357,0.357,0.118,0.059,5,0,0,1,MIA@SEA,MIA,SEA
69,Liam Hicks,689414.0,R,689414,FS,3.0,1.0,0.333,0.0,0.416,1.0,0.334,89.3,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,0,1,0,0,MIA@SEA,MIA,SEA
70,Liam Hicks,689414.0,R,689414,SI,6.0,1.0,0.167,0.056,0.22171428571428572,0.453,0.0,74.3,0.0,5,0.0,0.0,0.8,0.2,0.0,0.143,0.143,1,0,0,0,MIA@SEA,MIA,SEA
71,Liam Hicks,689414.0,R,689414,SL,1.0,1.0,1.0,0.0,0.855,2.0,0.0,90.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIA@SEA,MIA,SEA
74,Javier Sanoja,691594.0,R,691594,CU,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@SEA,MIA,SEA
77,Javier Sanoja,691594.0,R,691594,FF,13.0,1.0,0.077,0.089,0.06576923076923077,0.154,0.0,75.72999999999999,0.2,10,0.0,0.2,0.3,0.1,0.4,0.231,0.0,1,0,0,0,MIA@SEA,MIA,SEA
78,Javier Sanoja,691594.0,R,691594,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@SEA,MIA,SEA
79,Javier Sanoja,691594.0,R,691594,SI,6.0,2.0,0.333,0.077,0.285,0.666,0.0,97.97999999999999,0.667,5,0.0,0.8,0.4,0.6,0.0,0.167,0.0,2,0,0,0,MIA@SEA,MIA,SEA
