,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
86,Gio Urshela,570482,R,570482,SL,110.0,32.0,0.291,0.119,0.3016228070175439,0.704,0.10000000000000003,83.03118279569892,0.327,93,0.022,0.247,0.441,0.312,0.215,0.157,0.035,24,6,1,1,OAK@TEX,OAK,TEX
0,Wyatt Langford,694671,L,694671,CH,21.0,5.0,0.238,0.163,0.3785652173913044,0.923,0.381,93.27333333333334,0.625,15,0.2,0.467,0.467,0.067,0.467,0.261,0.087,2,0,1,2,OAK@TEX,TEX,OAK
2,Wyatt Langford,694671,L,694671,FC,8.0,4.0,0.5,0.059,0.6298888888888889,1.556,0.5,94.02857142857144,0.6,7,0.143,0.714,0.286,0.286,0.429,0.111,0.111,2,1,0,1,OAK@TEX,TEX,OAK
3,Wyatt Langford,694671,L,694671,FF,43.0,8.0,0.186,0.062,0.32617999999999997,0.765,0.279,91.93103448275862,0.615,29,0.138,0.483,0.414,0.138,0.31,0.28,0.14,3,1,1,3,OAK@TEX,TEX,OAK
6,Wyatt Langford,694671,L,694671,SL,20.0,5.0,0.25,0.08,0.3584782608695652,0.833,0.25,88.8125,0.417,16,0.188,0.312,0.188,0.188,0.562,0.208,0.125,3,0,1,1,OAK@TEX,TEX,OAK
8,Josh Smith,669701,L,669701,CH,18.0,2.0,0.111,0.302,0.1567,0.311,0.0,83.97142857142856,1.0,7,0.0,0.429,0.857,0.143,0.0,0.55,0.05,2,0,0,0,OAK@TEX,TEX,OAK
10,Josh Smith,669701,L,669701,FC,11.0,4.0,0.364,0.167,0.41627272727272724,1.0,0.272,86.2875,0.333,8,0.0,0.375,0.125,0.375,0.375,0.273,0.0,3,0,0,1,OAK@TEX,TEX,OAK
11,Josh Smith,669701,L,669701,FF,47.0,9.0,0.191,0.112,0.31907142857142856,0.714,0.21300000000000002,85.17,0.429,30,0.1,0.3,0.367,0.133,0.333,0.328,0.138,5,1,0,3,OAK@TEX,TEX,OAK
14,Josh Smith,669701,L,669701,SL,22.0,7.0,0.318,0.094,0.41775999999999996,0.976,0.27299999999999996,87.5,0.214,16,0.0,0.188,0.125,0.375,0.5,0.269,0.077,3,3,0,1,OAK@TEX,TEX,OAK
17,Kyle Higashioka,543309,L,543309,CH,31.0,6.0,0.194,0.181,0.30303125,0.728,0.322,89.0578947368421,0.778,19,0.158,0.368,0.526,0.105,0.368,0.394,0.03,2,1,0,3,OAK@TEX,TEX,OAK
19,Kyle Higashioka,543309,L,543309,FC,4.0,0.0,0.0,0.111,0.0,0.0,0.0,90.8,0.0,3,0.0,0.667,0.333,0.0,0.333,0.25,0.0,0,0,0,0,OAK@TEX,TEX,OAK
20,Kyle Higashioka,543309,L,543309,FF,53.0,16.0,0.302,0.093,0.35974074074074075,0.862,0.24500000000000005,95.04285714285714,0.719,42,0.238,0.619,0.143,0.357,0.405,0.204,0.019,9,4,0,3,OAK@TEX,TEX,OAK
24,Kyle Higashioka,543309,L,543309,SL,24.0,8.0,0.333,0.14,0.51572,1.277,0.5840000000000001,90.6,0.727,18,0.167,0.444,0.167,0.222,0.389,0.24,0.04,3,0,1,4,OAK@TEX,TEX,OAK
26,Jonah Heim,641680,L,641680,CH,28.0,8.0,0.286,0.117,0.31410344827586206,0.739,0.14300000000000002,90.71304347826087,0.636,23,0.13,0.435,0.478,0.304,0.174,0.172,0.034,4,4,0,0,OAK@TEX,TEX,OAK
28,Jonah Heim,641680,L,641680,FC,14.0,3.0,0.214,0.151,0.26599999999999996,0.629,0.215,91.4,0.444,14,0.071,0.429,0.357,0.357,0.286,0.067,0.0,2,0,0,1,OAK@TEX,TEX,OAK
29,Jonah Heim,641680,L,641680,FF,77.0,21.0,0.273,0.105,0.36160919540229886,0.85,0.22099999999999997,91.2703125,0.571,64,0.078,0.422,0.344,0.328,0.219,0.149,0.115,13,3,1,4,OAK@TEX,TEX,OAK
32,Jonah Heim,641680,L,641680,SL,24.0,7.0,0.292,0.133,0.28300000000000003,0.653,0.041000000000000036,92.35,0.556,16,0.062,0.625,0.312,0.25,0.312,0.32,0.04,6,1,0,0,OAK@TEX,TEX,OAK
35,Marcus Semien,543760,L,543760,CH,58.0,15.0,0.259,0.087,0.3369402985074627,0.772,0.15499999999999997,85.78163265306122,0.286,49,0.041,0.286,0.51,0.224,0.204,0.134,0.134,12,0,0,3,OAK@TEX,TEX,OAK
37,Marcus Semien,543760,L,543760,FC,29.0,7.0,0.241,0.069,0.2633870967741936,0.6,0.069,78.876,0.615,25,0.04,0.36,0.36,0.16,0.36,0.129,0.065,5,2,0,0,OAK@TEX,TEX,OAK
38,Marcus Semien,543760,L,543760,FF,135.0,35.0,0.259,0.078,0.3380457516339869,0.783,0.178,90.52241379310345,0.541,116,0.112,0.448,0.267,0.224,0.414,0.124,0.111,21,8,2,4,OAK@TEX,TEX,OAK
41,Marcus Semien,543760,L,543760,SL,52.0,13.0,0.25,0.174,0.27682456140350875,0.618,0.057999999999999996,88.1516129032258,0.333,31,0.032,0.29,0.484,0.258,0.226,0.379,0.086,10,3,0,0,OAK@TEX,TEX,OAK
43,Josh Jung,673962,L,673962,CH,35.0,9.0,0.257,0.145,0.24564864864864866,0.554,0.0,75.2,0.4,30,0.067,0.267,0.467,0.3,0.2,0.135,0.054,9,0,0,0,OAK@TEX,TEX,OAK
45,Josh Jung,673962,L,673962,FC,10.0,3.0,0.3,0.057,0.4882999999999999,1.2,0.6000000000000001,92.22222222222223,0.429,9,0.222,0.444,0.111,0.0,0.778,0.1,0.0,1,0,0,2,OAK@TEX,TEX,OAK
46,Josh Jung,673962,L,673962,FF,47.0,17.0,0.362,0.147,0.40245999999999993,0.953,0.19100000000000006,89.77027027027027,0.579,37,0.135,0.486,0.432,0.27,0.243,0.2,0.06,12,3,0,2,OAK@TEX,TEX,OAK
49,Josh Jung,673962,L,673962,SL,26.0,4.0,0.154,0.255,0.23172413793103447,0.51,0.11500000000000002,85.03571428571429,0.429,14,0.071,0.357,0.429,0.143,0.357,0.414,0.069,1,3,0,0,OAK@TEX,TEX,OAK
51,Adolis Garcia,666969,L,666969,CH,56.0,14.0,0.25,0.152,0.2977,0.688,0.14300000000000002,87.22916666666667,0.421,48,0.104,0.333,0.521,0.25,0.146,0.148,0.066,10,2,0,2,OAK@TEX,TEX,OAK
53,Adolis Garcia,666969,L,666969,FC,22.0,8.0,0.364,0.165,0.5402962962962963,1.345,0.5,95.25333333333333,0.818,15,0.2,0.733,0.133,0.267,0.467,0.259,0.185,3,2,0,3,OAK@TEX,TEX,OAK
54,Adolis Garcia,666969,L,666969,FF,105.0,24.0,0.229,0.141,0.31344347826086955,0.724,0.209,92.35820895522389,0.538,67,0.179,0.478,0.343,0.179,0.403,0.353,0.076,14,4,0,6,OAK@TEX,TEX,OAK
57,Adolis Garcia,666969,L,666969,SL,35.0,10.0,0.286,0.217,0.4240975609756097,1.019,0.343,95.27727272727272,0.706,22,0.136,0.682,0.227,0.182,0.591,0.317,0.146,4,3,0,3,OAK@TEX,TEX,OAK
59,Jake Burger,669394,L,669394,CH,83.0,12.0,0.145,0.234,0.15536470588235293,0.354,0.048000000000000015,84.71000000000001,0.32,60,0.033,0.25,0.55,0.217,0.2,0.287,0.023,10,1,0,1,OAK@TEX,TEX,OAK
61,Jake Burger,669394,L,669394,FC,27.0,6.0,0.222,0.1,0.2944333333333333,0.67,0.148,88.2,0.5,25,0.12,0.44,0.48,0.2,0.28,0.067,0.033,4,1,0,1,OAK@TEX,TEX,OAK
62,Jake Burger,669394,L,669394,FF,74.0,19.0,0.257,0.147,0.42715294117647057,1.034,0.43199999999999994,96.92549019607843,0.71,51,0.275,0.608,0.275,0.196,0.412,0.287,0.126,5,5,0,9,OAK@TEX,TEX,OAK
65,Jake Burger,669394,L,669394,SL,34.0,8.0,0.235,0.209,0.368027027027027,0.885,0.353,92.09545454545454,0.615,22,0.227,0.545,0.318,0.182,0.409,0.324,0.054,2,3,0,3,OAK@TEX,TEX,OAK
68,Leody Taveras,665750,L,665750,CH,38.0,8.0,0.211,0.205,0.23700000000000002,0.525,0.05200000000000002,80.04838709677419,0.214,31,0.0,0.194,0.355,0.323,0.129,0.19,0.071,6,2,0,0,OAK@TEX,TEX,OAK
70,Leody Taveras,665750,L,665750,FC,10.0,2.0,0.2,0.1,0.25866666666666666,0.533,0.0,89.65714285714286,1.0,7,0.143,0.286,0.571,0.0,0.143,0.25,0.167,2,0,0,0,OAK@TEX,TEX,OAK
71,Leody Taveras,665750,L,665750,FF,91.0,15.0,0.165,0.105,0.21829,0.482,0.07699999999999999,91.2597014925373,0.379,67,0.045,0.463,0.463,0.209,0.224,0.24,0.09,10,4,0,1,OAK@TEX,TEX,OAK
74,Leody Taveras,665750,L,665750,SL,29.0,12.0,0.414,0.156,0.4633870967741935,1.079,0.24100000000000005,87.41304347826087,0.571,23,0.087,0.435,0.652,0.174,0.13,0.242,0.061,9,1,0,2,OAK@TEX,TEX,OAK
0,Kerry Carpenter,681481,R,681481,CH,133.0,40.0,0.301,0.165,0.36046715328467155,0.86,0.24000000000000005,88.55238095238096,0.593,105,0.124,0.39,0.429,0.248,0.267,0.21,0.029,26,5,0,9,DET@HOU,DET,HOU
2,Kerry Carpenter,681481,R,681481,CU,67.0,19.0,0.284,0.144,0.323,0.757,0.14900000000000002,91.39999999999999,0.64,43,0.116,0.488,0.395,0.279,0.302,0.338,0.042,15,1,0,3,DET@HOU,DET,HOU
4,Kerry Carpenter,681481,R,681481,FC,73.0,32.0,0.438,0.152,0.5016133333333332,1.2,0.315,90.80983606557376,0.485,61,0.18,0.41,0.41,0.311,0.23,0.158,0.026,15,13,2,2,DET@HOU,DET,HOU
5,Kerry Carpenter,681481,R,681481,FF,180.0,52.0,0.289,0.129,0.40295454545454545,0.967,0.328,92.90428571428572,0.679,140,0.171,0.55,0.321,0.171,0.407,0.21,0.075,26,8,3,15,DET@HOU,DET,HOU
7,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.098,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.442,0.209,0.326,0.222,0.095,11,2,0,3,DET@HOU,DET,HOU
9,Kerry Carpenter,681481,R,681481,ST,18.0,5.0,0.278,0.148,0.501,1.236,0.5,85.60000000000001,0.429,12,0.167,0.25,0.167,0.083,0.5,0.25,0.125,2,0,0,3,DET@HOU,DET,HOU
11,Gleyber Torres,650402,R,650402,CH,57.0,12.0,0.211,0.12,0.2856984126984127,0.654,0.157,87.58809523809524,0.211,42,0.071,0.214,0.452,0.167,0.286,0.238,0.063,7,3,0,2,DET@HOU,DET,HOU
12,Gleyber Torres,650402,R,650402,CU,57.0,14.0,0.246,0.061,0.24837704918032785,0.553,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.177,0.065,13,1,0,0,DET@HOU,DET,HOU
14,Gleyber Torres,650402,R,650402,FC,91.0,22.0,0.242,0.13,0.3277184466019417,0.756,0.187,86.51447368421053,0.372,76,0.105,0.276,0.395,0.211,0.355,0.154,0.115,15,2,0,5,DET@HOU,DET,HOU
15,Gleyber Torres,650402,R,650402,FF,265.0,65.0,0.245,0.129,0.32556065573770493,0.74,0.15500000000000003,93.24047619047619,0.639,210,0.1,0.538,0.3,0.257,0.376,0.191,0.123,46,7,2,10,DET@HOU,DET,HOU
17,Gleyber Torres,650402,R,650402,SI,184.0,70.0,0.38,0.055,0.4385454545454545,1.034,0.20199999999999996,91.76894409937887,0.623,161,0.081,0.503,0.478,0.317,0.161,0.114,0.119,49,13,0,8,DET@HOU,DET,HOU
19,Gleyber Torres,650402,R,650402,ST,89.0,20.0,0.225,0.087,0.2161868131868132,0.5,0.033,81.75,0.25,72,0.0,0.194,0.375,0.194,0.361,0.187,0.022,17,3,0,0,DET@HOU,DET,HOU
21,Zach McKinstry,656716,R,656716,CH,123.0,24.0,0.195,0.151,0.22292125984251965,0.52,0.10599999999999998,83.6531914893617,0.318,94,0.043,0.223,0.511,0.234,0.234,0.234,0.031,16,5,1,2,DET@HOU,DET,HOU
22,Zach McKinstry,656716,R,656716,CU,55.0,12.0,0.218,0.094,0.2997966101694915,0.703,0.218,85.21875,0.526,32,0.125,0.344,0.375,0.344,0.25,0.4,0.05,5,4,1,2,DET@HOU,DET,HOU
23,Zach McKinstry,656716,R,656716,FC,57.0,20.0,0.351,0.06,0.40637096774193543,0.964,0.21000000000000008,85.14509803921568,0.323,51,0.059,0.275,0.333,0.255,0.353,0.097,0.081,13,4,1,2,DET@HOU,DET,HOU
24,Zach McKinstry,656716,R,656716,FF,310.0,70.0,0.226,0.078,0.2870453257790368,0.64,0.097,88.02596899224807,0.4,258,0.062,0.372,0.287,0.26,0.399,0.154,0.115,52,10,4,4,DET@HOU,DET,HOU
27,Zach McKinstry,656716,R,656716,SI,60.0,20.0,0.333,0.069,0.4081111111111111,0.938,0.16699999999999998,93.52799999999999,0.514,50,0.1,0.48,0.28,0.44,0.26,0.151,0.151,14,4,0,2,DET@HOU,DET,HOU
29,Zach McKinstry,656716,R,656716,ST,17.0,4.0,0.235,0.141,0.2740526315789474,0.61,0.059,89.8875,0.4,8,0.0,0.25,0.375,0.25,0.375,0.474,0.105,3,1,0,0,DET@HOU,DET,HOU
31,Riley Greene,682985,R,682985,CH,152.0,35.0,0.23,0.173,0.27043558282208585,0.622,0.11200000000000002,88.67962962962963,0.5,108,0.093,0.37,0.38,0.278,0.296,0.274,0.067,26,4,2,3,DET@HOU,DET,HOU
32,Riley Greene,682985,R,682985,CU,73.0,15.0,0.205,0.138,0.2539358974358974,0.579,0.12400000000000003,97.21794871794872,0.69,39,0.128,0.641,0.256,0.385,0.359,0.45,0.062,10,3,0,2,DET@HOU,DET,HOU
33,Riley Greene,682985,R,682985,FC,71.0,26.0,0.366,0.114,0.4688101265822785,1.134,0.33799999999999997,92.74736842105264,0.724,57,0.123,0.526,0.491,0.263,0.246,0.177,0.089,14,5,2,5,DET@HOU,DET,HOU
34,Riley Greene,682985,R,682985,FF,234.0,69.0,0.295,0.1,0.4026086956521739,0.948,0.25200000000000006,89.60874316939892,0.561,183,0.137,0.432,0.448,0.262,0.273,0.188,0.148,41,12,1,15,DET@HOU,DET,HOU
38,Riley Greene,682985,R,682985,SI,71.0,23.0,0.324,0.047,0.4047209302325581,0.935,0.16899999999999998,93.49827586206897,0.565,58,0.121,0.517,0.586,0.241,0.155,0.151,0.163,17,3,0,3,DET@HOU,DET,HOU
40,Riley Greene,682985,R,682985,ST,14.0,5.0,0.357,0.156,0.5520624999999999,1.366,0.5720000000000001,102.1857142857143,0.857,7,0.429,0.857,0.0,0.286,0.714,0.438,0.0,1,2,0,2,DET@HOU,DET,HOU
42,Spencer Torkelson,679529,R,679529,CH,51.0,7.0,0.137,0.185,0.1977924528301887,0.464,0.15699999999999997,84.06,0.438,30,0.133,0.333,0.4,0.167,0.367,0.396,0.038,3,2,0,2,DET@HOU,DET,HOU
44,Spencer Torkelson,679529,R,679529,CU,43.0,8.0,0.186,0.129,0.30454166666666665,0.707,0.256,88.54583333333333,0.462,24,0.167,0.375,0.25,0.167,0.375,0.408,0.082,3,2,0,3,DET@HOU,DET,HOU
46,Spencer Torkelson,679529,R,679529,FC,46.0,11.0,0.239,0.078,0.3362884615384615,0.784,0.21800000000000003,90.435,0.5,40,0.125,0.425,0.25,0.25,0.4,0.115,0.096,7,1,0,3,DET@HOU,DET,HOU
47,Spencer Torkelson,679529,R,679529,FF,225.0,57.0,0.253,0.11,0.3526240601503759,0.806,0.187,94.7566265060241,0.65,166,0.139,0.566,0.247,0.265,0.355,0.228,0.138,29,21,0,7,DET@HOU,DET,HOU
50,Spencer Torkelson,679529,R,679529,SI,150.0,35.0,0.233,0.066,0.29547093023255816,0.658,0.094,93.94710743801653,0.646,121,0.099,0.57,0.579,0.24,0.157,0.169,0.105,27,5,0,3,DET@HOU,DET,HOU
52,Spencer Torkelson,679529,R,679529,ST,64.0,14.0,0.219,0.179,0.2668153846153846,0.633,0.18700000000000003,82.03142857142856,0.333,35,0.057,0.2,0.286,0.143,0.371,0.455,0.015,6,6,0,2,DET@HOU,DET,HOU
54,Jace Jung,690291,R,690291,CH,17.0,8.0,0.471,0.143,0.4623888888888889,1.088,0.11699999999999999,89.54166666666667,0.5,12,0.0,0.583,0.667,0.25,0.083,0.278,0.056,6,2,0,0,DET@HOU,DET,HOU
55,Jace Jung,690291,R,690291,CU,11.0,1.0,0.091,0.098,0.11345454545454546,0.273,0.091,94.225,0.667,4,0.0,0.5,0.25,0.5,0.25,0.636,0.0,0,1,0,0,DET@HOU,DET,HOU
56,Jace Jung,690291,R,690291,FC,11.0,1.0,0.091,0.161,0.2104285714285714,0.377,0.0,86.33,0.25,10,0.0,0.2,0.4,0.2,0.2,0.071,0.214,1,0,0,0,DET@HOU,DET,HOU
57,Jace Jung,690291,R,690291,FF,25.0,5.0,0.2,0.112,0.3325142857142857,0.669,0.03999999999999998,83.19333333333334,0.286,15,0.067,0.2,0.267,0.2,0.267,0.286,0.286,4,1,0,0,DET@HOU,DET,HOU
59,Jace Jung,690291,R,690291,SI,10.0,2.0,0.2,0.094,0.2545454545454545,0.573,0.09999999999999998,83.12857142857142,0.5,7,0.143,0.286,0.571,0.143,0.143,0.273,0.091,1,1,0,0,DET@HOU,DET,HOU
61,Jace Jung,690291,R,690291,ST,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@HOU,DET,HOU
62,Trey Sweeney,700242,R,700242,CH,26.0,4.0,0.154,0.153,0.2035862068965517,0.433,0.038000000000000006,82.21904761904761,0.5,21,0.048,0.238,0.619,0.19,0.19,0.172,0.103,3,1,0,0,DET@HOU,DET,HOU
63,Trey Sweeney,700242,R,700242,CU,15.0,2.0,0.133,0.106,0.22474999999999998,0.52,0.2,85.03333333333333,0.667,12,0.083,0.333,0.75,0.167,0.083,0.188,0.0,1,0,0,1,DET@HOU,DET,HOU
64,Trey Sweeney,700242,R,700242,FC,17.0,5.0,0.294,0.056,0.27622222222222226,0.61,0.0,89.74375,0.5,16,0.062,0.562,0.562,0.25,0.125,0.105,0.053,5,0,0,0,DET@HOU,DET,HOU
65,Trey Sweeney,700242,R,700242,FF,41.0,10.0,0.244,0.139,0.32789999999999997,0.721,0.09700000000000003,93.34615384615384,0.385,26,0.0,0.385,0.346,0.154,0.346,0.3,0.18,6,4,0,0,DET@HOU,DET,HOU
67,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.067,0.2104285714285714,0.377,0.0,93.2909090909091,0.833,11,0.091,0.545,0.455,0.273,0.273,0.0,0.214,1,0,0,0,DET@HOU,DET,HOU
69,Trey Sweeney,700242,R,700242,ST,8.0,1.0,0.125,0.087,0.106875,0.25,0.0,85.88,0.0,5,0.0,0.0,0.2,0.0,0.6,0.375,0.0,1,0,0,0,DET@HOU,DET,HOU
71,Dillon Dingler,693307,R,693307,CH,5.0,0.0,0.0,0.107,0.0,0.0,0.0,82.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.4,0.0,0,0,0,0,DET@HOU,DET,HOU
72,Dillon Dingler,693307,R,693307,CU,7.0,0.0,0.0,0.143,0.0,0.0,0.0,97.6,1.0,5,0.0,0.6,0.4,0.4,0.2,0.286,0.0,0,0,0,0,DET@HOU,DET,HOU
73,Dillon Dingler,693307,R,693307,FC,9.0,3.0,0.333,0.133,0.365,0.889,0.22300000000000003,91.725,0.75,8,0.0,0.5,0.5,0.375,0.125,0.111,0.0,2,0,1,0,DET@HOU,DET,HOU
74,Dillon Dingler,693307,R,693307,FF,28.0,4.0,0.143,0.155,0.2122,0.486,0.143,92.05625,0.667,16,0.188,0.562,0.125,0.062,0.688,0.4,0.067,2,1,0,1,DET@HOU,DET,HOU
76,Dillon Dingler,693307,R,693307,SI,29.0,10.0,0.345,0.085,0.38235483870967735,0.904,0.17200000000000004,93.21428571428571,0.625,21,0.095,0.476,0.619,0.286,0.095,0.258,0.032,8,0,1,1,DET@HOU,DET,HOU
78,Dillon Dingler,693307,R,693307,ST,12.0,1.0,0.083,0.291,0.07125,0.166,0.0,78.66,0.333,5,0.0,0.2,0.2,0.0,0.6,0.583,0.0,1,0,0,0,DET@HOU,DET,HOU
80,Javier Baez,595879,R,595879,CH,26.0,2.0,0.077,0.216,0.11192857142857142,0.22,0.0,79.74375,0.0,16,0.0,0.188,0.688,0.062,0.062,0.357,0.036,2,0,0,0,DET@HOU,DET,HOU
82,Javier Baez,595879,R,595879,CU,49.0,11.0,0.224,0.278,0.2600192307692308,0.596,0.10300000000000001,87.27575757575757,0.167,33,0.03,0.242,0.455,0.333,0.212,0.308,0.019,6,5,0,0,DET@HOU,DET,HOU
83,Javier Baez,595879,R,595879,FC,35.0,11.0,0.314,0.136,0.36567567567567566,0.865,0.2,88.53999999999999,0.5,30,0.067,0.333,0.333,0.233,0.367,0.135,0.054,6,4,0,1,DET@HOU,DET,HOU
84,Javier Baez,595879,R,595879,FF,145.0,27.0,0.186,0.159,0.2508867924528302,0.563,0.124,90.87157894736842,0.577,95,0.084,0.516,0.379,0.253,0.295,0.321,0.062,18,4,1,4,DET@HOU,DET,HOU
86,Javier Baez,595879,R,595879,SI,94.0,22.0,0.234,0.046,0.2413838383838384,0.55,0.04300000000000001,85.41547619047618,0.421,84,0.036,0.345,0.738,0.179,0.048,0.101,0.04,18,4,0,0,DET@HOU,DET,HOU
88,Javier Baez,595879,R,595879,ST,66.0,13.0,0.197,0.287,0.21543939393939396,0.515,0.121,86.55714285714286,0.48,42,0.071,0.357,0.357,0.214,0.381,0.364,0.0,9,2,0,2,DET@HOU,DET,HOU
0,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.178,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.167,0.033,3,3,0,1,DET@HOU,HOU,DET
2,Jeremy Pena,665161,R,665161,CU,53.0,16.0,0.302,0.233,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,DET@HOU,HOU,DET
5,Jeremy Pena,665161,R,665161,FF,205.0,52.0,0.254,0.084,0.3153304347826087,0.714,0.131,89.39509202453988,0.5,163,0.061,0.448,0.356,0.264,0.301,0.192,0.085,37,9,0,6,DET@HOU,HOU,DET
9,Jeremy Pena,665161,R,665161,SI,231.0,67.0,0.29,0.047,0.3241428571428572,0.735,0.07800000000000001,86.69141414141414,0.421,198,0.035,0.379,0.667,0.192,0.096,0.127,0.073,57,5,2,3,DET@HOU,HOU,DET
10,Jeremy Pena,665161,R,665161,SL,238.0,49.0,0.206,0.213,0.2374858299595142,0.552,0.11300000000000002,87.675,0.403,176,0.051,0.341,0.506,0.205,0.233,0.253,0.036,34,9,0,6,DET@HOU,HOU,DET
13,Jose Altuve,514888,R,514888,CH,58.0,12.0,0.207,0.15,0.2332,0.543,0.10300000000000001,82.12682926829268,0.385,41,0.024,0.195,0.634,0.146,0.171,0.283,0.033,8,3,0,1,DET@HOU,HOU,DET
14,Jose Altuve,514888,R,514888,CU,62.0,17.0,0.274,0.153,0.2923939393939394,0.673,0.08099999999999996,82.16530612244898,0.19,49,0.02,0.204,0.51,0.286,0.143,0.197,0.045,14,2,0,1,DET@HOU,HOU,DET
16,Jose Altuve,514888,R,514888,FF,193.0,65.0,0.337,0.079,0.43037499999999995,1.029,0.285,89.29738562091504,0.533,153,0.111,0.405,0.438,0.176,0.314,0.185,0.097,42,7,0,16,DET@HOU,HOU,DET
19,Jose Altuve,514888,R,514888,SI,180.0,52.0,0.289,0.062,0.32339603960396035,0.732,0.07800000000000001,79.25696202531645,0.356,158,0.038,0.247,0.544,0.228,0.146,0.113,0.094,44,5,0,3,DET@HOU,HOU,DET
20,Jose Altuve,514888,R,514888,SL,172.0,52.0,0.302,0.128,0.3574255319148936,0.837,0.175,85.66013986013986,0.441,143,0.063,0.322,0.455,0.224,0.252,0.159,0.085,37,7,1,7,DET@HOU,HOU,DET
23,Yordan Alvarez,670541,R,670541,CH,86.0,24.0,0.279,0.113,0.42607216494845357,1.031,0.395,91.39506172839506,0.526,81,0.185,0.407,0.272,0.185,0.519,0.061,0.112,12,1,0,11,DET@HOU,HOU,DET
25,Yordan Alvarez,670541,R,670541,CU,65.0,15.0,0.231,0.089,0.3420263157894737,0.788,0.215,89.66382978723404,0.536,47,0.149,0.447,0.319,0.277,0.319,0.237,0.118,7,5,0,3,DET@HOU,HOU,DET
28,Yordan Alvarez,670541,R,670541,FF,218.0,58.0,0.266,0.076,0.3685289575289575,0.846,0.202,94.10842696629213,0.587,178,0.157,0.506,0.348,0.242,0.343,0.164,0.13,36,11,0,11,DET@HOU,HOU,DET
31,Yordan Alvarez,670541,R,670541,SI,87.0,29.0,0.333,0.023,0.44208910891089104,1.054,0.299,97.875,0.682,76,0.224,0.645,0.368,0.224,0.355,0.118,0.137,15,8,0,6,DET@HOU,HOU,DET
32,Yordan Alvarez,670541,R,670541,SL,98.0,25.0,0.255,0.134,0.3520900900900901,0.822,0.22499999999999998,92.1608108108108,0.469,74,0.122,0.419,0.243,0.23,0.432,0.216,0.081,15,4,0,6,DET@HOU,HOU,DET
35,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.133,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.25,0.117,8,4,0,2,DET@HOU,HOU,DET
36,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.094,0.282859375,0.633,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.266,0.141,3,2,0,3,DET@HOU,HOU,DET
39,Isaac Paredes,670623,R,670623,FF,262.0,66.0,0.252,0.055,0.3630764331210191,0.831,0.20600000000000002,87.83090909090909,0.472,220,0.05,0.332,0.264,0.282,0.286,0.139,0.123,40,12,0,14,DET@HOU,HOU,DET
43,Isaac Paredes,670623,R,670623,SI,167.0,49.0,0.293,0.045,0.41255023923444967,0.956,0.22800000000000004,86.68920863309351,0.406,139,0.065,0.309,0.403,0.252,0.209,0.134,0.153,29,11,0,9,DET@HOU,HOU,DET
44,Isaac Paredes,670623,R,670623,SL,177.0,35.0,0.198,0.116,0.28566494845360824,0.659,0.197,83.9611510791367,0.317,139,0.05,0.252,0.302,0.266,0.324,0.208,0.071,20,5,0,10,DET@HOU,HOU,DET
47,Christian Walker,572233,R,572233,CH,67.0,23.0,0.343,0.169,0.434463768115942,1.044,0.34400000000000003,88.02592592592592,0.6,54,0.148,0.463,0.5,0.148,0.222,0.2,0.029,12,5,0,6,DET@HOU,HOU,DET
49,Christian Walker,572233,R,572233,CU,45.0,12.0,0.267,0.15,0.4248571428571428,1.038,0.44399999999999995,92.78461538461539,0.625,26,0.192,0.577,0.346,0.231,0.385,0.388,0.061,4,2,0,6,DET@HOU,HOU,DET
51,Christian Walker,572233,R,572233,FF,212.0,47.0,0.222,0.14,0.35891199999999995,0.836,0.278,92.36363636363636,0.525,143,0.175,0.476,0.189,0.224,0.483,0.281,0.13,16,17,0,14,DET@HOU,HOU,DET
55,Christian Walker,572233,R,572233,SI,203.0,64.0,0.315,0.051,0.3798760683760684,0.877,0.15799999999999997,88.4145945945946,0.487,185,0.081,0.427,0.551,0.259,0.151,0.081,0.098,46,10,2,6,DET@HOU,HOU,DET
