,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
72,Austin Wells,669224,R,669224,SL,39.0,7.0,0.179,0.33534693877551025,0.737,0.23099999999999998,93.13214285714285,0.5,28,0.179,0.5,0.179,0.536,0.25,0.192,NYY@TB,NYY,TB
75,Jasson Dominguez,691176,R,691176,CH,17.0,6.0,0.353,0.4250526315789474,1.009,0.235,90.09333333333333,0.5,15,0.2,0.4,0.067,0.333,0.105,0.105,NYY@TB,NYY,TB
77,Jasson Dominguez,691176,R,691176,CU,12.0,2.0,0.167,0.1425,0.334,0.0,88.575,0.667,8,0.0,0.625,0.125,0.25,0.333,0.0,NYY@TB,NYY,TB
78,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.558,1.4,0.667,97.16,1.0,5,0.6,0.8,0.2,0.4,0.4,0.1,NYY@TB,NYY,TB
79,Jasson Dominguez,691176,R,691176,FF,27.0,9.0,0.333,0.47718181818181815,1.159,0.37099999999999994,91.685,0.556,20,0.15,0.5,0.3,0.15,0.212,0.182,NYY@TB,NYY,TB
82,Jasson Dominguez,691176,R,691176,SL,14.0,5.0,0.357,0.47587499999999994,1.152,0.357,96.71111111111111,0.8,9,0.111,0.667,0.444,0.111,0.312,0.125,NYY@TB,NYY,TB
84,Oswaldo Cabrera,665828,R,665828,CH,94.0,20.0,0.213,0.2292871287128713,0.507,0.032,82.98902439024391,0.36,82,0.037,0.244,0.171,0.134,0.136,0.068,NYY@TB,NYY,TB
85,Oswaldo Cabrera,665828,R,665828,CU,34.0,8.0,0.235,0.28275,0.66,0.14700000000000002,82.92,0.3,20,0.0,0.3,0.2,0.3,0.389,0.056,NYY@TB,NYY,TB
86,Oswaldo Cabrera,665828,R,665828,FC,46.0,12.0,0.261,0.28474,0.64,0.065,88.05,0.429,38,0.053,0.368,0.289,0.079,0.176,0.059,NYY@TB,NYY,TB
87,Oswaldo Cabrera,665828,R,665828,FF,152.0,43.0,0.283,0.35567441860465115,0.819,0.17800000000000005,88.08837209302325,0.556,129,0.047,0.426,0.256,0.302,0.153,0.114,NYY@TB,NYY,TB
90,Oswaldo Cabrera,665828,R,665828,SL,68.0,18.0,0.265,0.31270666666666663,0.715,0.11699999999999999,87.90588235294118,0.469,51,0.039,0.392,0.333,0.294,0.227,0.067,NYY@TB,NYY,TB
0,Yandy Diaz,650490,L,650490,CH,59.0,15.0,0.254,0.3450615384615384,0.815,0.238,92.36538461538461,0.611,52,0.096,0.462,0.154,0.192,0.108,0.092,NYY@TB,TB,NYY
1,Yandy Diaz,650490,L,650490,CU,24.0,12.0,0.5,0.6607142857142857,1.654,0.583,94.08636363636364,0.9,22,0.318,0.591,0.136,0.318,0.071,0.107,NYY@TB,TB,NYY
2,Yandy Diaz,650490,L,650490,FC,16.0,9.0,0.562,0.7766,2.025,0.813,96.14,0.667,15,0.4,0.6,0.467,0.133,0.05,0.2,NYY@TB,TB,NYY
3,Yandy Diaz,650490,L,650490,FF,89.0,30.0,0.337,0.4078787878787879,0.958,0.22500000000000003,96.33924050632912,0.698,79,0.127,0.646,0.253,0.291,0.119,0.099,NYY@TB,TB,NYY
5,Yandy Diaz,650490,L,650490,SI,35.0,11.0,0.314,0.31310810810810813,0.713,0.056999999999999995,94.9,0.714,31,0.0,0.613,0.194,0.032,0.132,0.053,NYY@TB,TB,NYY
6,Yandy Diaz,650490,L,650490,SL,34.0,11.0,0.324,0.35189473684210526,0.797,0.08799999999999997,93.87307692307692,0.667,26,0.115,0.577,0.269,0.192,0.231,0.103,NYY@TB,TB,NYY
7,Yandy Diaz,650490,L,650490,ST,6.0,1.0,0.167,0.27785714285714286,0.619,0.166,84.8,0.5,6,0.167,0.333,0.0,0.667,0.0,0.143,NYY@TB,TB,NYY
9,Junior Caminero,691406,L,691406,CH,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,80.57777777777778,0.667,9,0.0,0.222,0.222,0.111,0.1,0.0,NYY@TB,TB,NYY
10,Junior Caminero,691406,L,691406,CU,8.0,5.0,0.625,0.5524444444444445,1.292,0.0,95.78571428571429,0.75,7,0.143,0.571,0.571,0.0,0.111,0.111,NYY@TB,TB,NYY
11,Junior Caminero,691406,L,691406,FC,3.0,1.0,0.333,0.285,0.666,0.0,97.23333333333333,0.0,3,0.0,0.667,0.0,0.333,0.0,0.0,NYY@TB,TB,NYY
12,Junior Caminero,691406,L,691406,FF,12.0,3.0,0.25,0.2509230769230769,0.558,0.0,96.37777777777778,0.75,9,0.0,0.667,0.111,0.333,0.231,0.077,NYY@TB,TB,NYY
13,Junior Caminero,691406,L,691406,SI,17.0,4.0,0.235,0.3575,0.866,0.353,91.5,0.5,15,0.133,0.467,0.0,0.267,0.111,0.056,NYY@TB,TB,NYY
14,Junior Caminero,691406,L,691406,SL,6.0,0.0,0.0,0.0,0.0,0.0,80.2,1.0,3,0.0,0.333,0.333,0.0,0.5,0.0,NYY@TB,TB,NYY
15,Junior Caminero,691406,L,691406,ST,2.0,2.0,1.0,1.0514999999999999,2.5,0.5,99.95,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,NYY@TB,TB,NYY
17,Jonathan Aranda,666018,L,666018,CH,1.0,1.0,1.0,1.248,3.0,1.0,102.7,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,NYY@TB,TB,NYY
18,Jonathan Aranda,666018,L,666018,CU,1.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
19,Jonathan Aranda,666018,L,666018,FC,1.0,0.0,0.0,0.3485,0.5,0.0,71.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,NYY@TB,TB,NYY
20,Jonathan Aranda,666018,L,666018,FF,7.0,2.0,0.286,0.4857692307692308,1.044,0.14300000000000002,98.7,1.0,2,0.5,1.0,0.5,0.5,0.385,0.385,NYY@TB,TB,NYY
21,Jonathan Aranda,666018,L,666018,SI,16.0,1.0,0.062,0.12494444444444443,0.229,0.0,84.34166666666667,0.5,12,0.0,0.417,0.0,0.167,0.222,0.111,NYY@TB,TB,NYY
22,Jonathan Aranda,666018,L,666018,SL,5.0,0.0,0.0,0.0,0.0,0.0,87.53333333333335,0.5,3,0.0,0.333,0.0,0.667,0.4,0.0,NYY@TB,TB,NYY
23,Jonathan Aranda,666018,L,666018,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
24,Christopher Morel,666624,L,666624,CH,51.0,11.0,0.216,0.3321896551724138,0.781,0.255,89.175,0.571,36,0.167,0.444,0.194,0.194,0.259,0.121,NYY@TB,TB,NYY
25,Christopher Morel,666624,L,666624,CU,22.0,4.0,0.182,0.3123913043478261,0.762,0.36300000000000004,84.67647058823529,0.556,17,0.176,0.353,0.059,0.471,0.217,0.0,NYY@TB,TB,NYY
26,Christopher Morel,666624,L,666624,FC,15.0,3.0,0.2,0.2744666666666666,0.655,0.267,88.4076923076923,0.5,13,0.077,0.385,0.077,0.231,0.188,0.0,NYY@TB,TB,NYY
27,Christopher Morel,666624,L,666624,FF,62.0,10.0,0.161,0.2747638888888889,0.617,0.17800000000000002,93.20256410256411,0.727,39,0.205,0.538,0.205,0.359,0.319,0.139,NYY@TB,TB,NYY
29,Christopher Morel,666624,L,666624,SI,38.0,9.0,0.237,0.313047619047619,0.723,0.184,96.08965517241379,0.706,29,0.138,0.621,0.241,0.345,0.233,0.093,NYY@TB,TB,NYY
30,Christopher Morel,666624,L,666624,SL,20.0,5.0,0.25,0.3468695652173913,0.798,0.2,90.72142857142856,0.7,14,0.286,0.5,0.357,0.357,0.261,0.043,NYY@TB,TB,NYY
31,Christopher Morel,666624,L,666624,ST,10.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,2,0.0,0.5,0.0,0.0,0.8,0.0,NYY@TB,TB,NYY
32,Curtis Mead,678554,L,678554,CH,28.0,10.0,0.357,0.3576666666666667,0.829,0.07200000000000001,86.55833333333334,0.353,24,0.042,0.292,0.417,0.292,0.133,0.067,NYY@TB,TB,NYY
33,Curtis Mead,678554,L,678554,CU,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,65.15,0.0,4,0.0,0.0,0.0,0.0,0.444,0.111,NYY@TB,TB,NYY
34,Curtis Mead,678554,L,678554,FC,9.0,3.0,0.333,0.32866666666666666,0.777,0.11099999999999999,82.24285714285715,0.4,7,0.0,0.286,0.429,0.286,0.222,0.0,NYY@TB,TB,NYY
35,Curtis Mead,678554,L,678554,FF,21.0,9.0,0.429,0.46525,1.047,0.046999999999999986,95.06875,0.7,16,0.125,0.625,0.375,0.25,0.179,0.179,NYY@TB,TB,NYY
37,Curtis Mead,678554,L,678554,SI,11.0,1.0,0.091,0.18933333333333333,0.44,0.18200000000000002,96.36,1.0,5,0.4,0.6,0.0,0.4,0.5,0.083,NYY@TB,TB,NYY
38,Curtis Mead,678554,L,678554,SL,9.0,1.0,0.111,0.248,0.444,0.0,86.9125,0.0,8,0.0,0.125,0.125,0.25,0.083,0.167,NYY@TB,TB,NYY
39,Curtis Mead,678554,L,678554,ST,5.0,1.0,0.2,0.2496,0.6,0.2,90.23333333333333,1.0,3,0.333,0.333,0.0,0.333,0.4,0.0,NYY@TB,TB,NYY
41,Danny Jansen,643376,L,643376,CH,34.0,9.0,0.265,0.36908108108108106,0.883,0.29400000000000004,82.58461538461538,0.286,26,0.077,0.192,0.192,0.346,0.216,0.081,NYY@TB,TB,NYY
42,Danny Jansen,643376,L,643376,CU,11.0,1.0,0.091,0.173,0.322,0.0,89.14999999999999,0.0,6,0.0,0.333,0.333,0.167,0.385,0.154,NYY@TB,TB,NYY
43,Danny Jansen,643376,L,643376,FC,11.0,3.0,0.273,0.3742727272727272,0.909,0.363,87.0,0.4,9,0.222,0.222,0.111,0.444,0.182,0.0,NYY@TB,TB,NYY
44,Danny Jansen,643376,L,643376,FF,59.0,9.0,0.153,0.2920958904109589,0.637,0.169,90.31458333333335,0.484,48,0.083,0.354,0.208,0.438,0.151,0.192,NYY@TB,TB,NYY
46,Danny Jansen,643376,L,643376,SI,27.0,7.0,0.259,0.3093225806451613,0.688,0.07400000000000001,86.05454545454546,0.625,22,0.045,0.318,0.182,0.182,0.161,0.097,NYY@TB,TB,NYY
47,Danny Jansen,643376,L,643376,SL,20.0,3.0,0.15,0.3615555555555556,0.807,0.30000000000000004,85.52499999999999,0.8,12,0.083,0.417,0.083,0.333,0.321,0.25,NYY@TB,TB,NYY
48,Danny Jansen,643376,L,643376,ST,3.0,1.0,0.333,0.285,0.666,0.0,89.60000000000001,0.333,3,0.0,0.333,0.333,0.667,0.0,0.0,NYY@TB,TB,NYY
50,Jake Mangum,663968,L,663968,CH,1.0,0.0,0.0,0.3485,0.5,0.0,71.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,NYY@TB,TB,NYY
51,Jake Mangum,663968,L,663968,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
52,Jake Mangum,663968,L,663968,FC,1.0,1.0,1.0,0.855,2.0,0.0,81.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,NYY@TB,TB,NYY
53,Jake Mangum,663968,L,663968,FF,5.0,3.0,0.6,0.513,1.2,0.0,91.975,0.0,4,0.0,0.25,0.5,0.0,0.2,0.0,NYY@TB,TB,NYY
54,Jake Mangum,663968,L,663968,SI,2.0,1.0,0.5,0.4275,1.0,0.0,76.15,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
55,Jake Mangum,663968,L,663968,SL,7.0,1.0,0.143,0.1782857142857143,0.429,0.143,82.58333333333333,0.5,6,0.0,0.167,0.167,0.167,0.143,0.0,NYY@TB,TB,NYY
56,Jake Mangum,663968,L,663968,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
58,Jose Caballero,676609,L,676609,CH,38.0,13.0,0.342,0.3588292682926829,0.837,0.10499999999999998,81.532,0.143,25,0.0,0.12,0.4,0.16,0.317,0.073,NYY@TB,TB,NYY
59,Jose Caballero,676609,L,676609,CU,18.0,4.0,0.222,0.21183333333333332,0.5,0.05600000000000002,75.82307692307693,0.167,13,0.0,0.077,0.385,0.077,0.278,0.0,NYY@TB,TB,NYY
60,Jose Caballero,676609,L,676609,FC,14.0,3.0,0.214,0.297,0.619,0.07199999999999998,86.28571428571429,0.75,7,0.286,0.429,0.429,0.143,0.444,0.167,NYY@TB,TB,NYY
61,Jose Caballero,676609,L,676609,FF,77.0,16.0,0.208,0.3281702127659574,0.721,0.169,80.85957446808511,0.316,47,0.085,0.213,0.106,0.298,0.333,0.083,NYY@TB,TB,NYY
63,Jose Caballero,676609,L,676609,SI,30.0,9.0,0.3,0.41527027027027025,0.954,0.23300000000000004,86.85384615384615,0.6,26,0.077,0.385,0.423,0.154,0.132,0.132,NYY@TB,TB,NYY
64,Jose Caballero,676609,L,676609,SL,35.0,10.0,0.286,0.351,0.804,0.14300000000000002,74.49047619047619,0.182,21,0.048,0.143,0.238,0.286,0.35,0.075,NYY@TB,TB,NYY
65,Jose Caballero,676609,L,676609,ST,3.0,0.0,0.0,0.0,0.0,0.0,81.75,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,NYY@TB,TB,NYY
0,Brice Turang,668930,L,668930,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.05,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,OAK@MIL,MIL,OAK
2,Brice Turang,668930,L,668930,FC,9.0,3.0,0.333,0.3599090909090909,0.788,0.0,79.17777777777778,0.25,9,0.0,0.222,0.444,0.0,0.0,0.182,OAK@MIL,MIL,OAK
3,Brice Turang,668930,L,668930,FF,59.0,12.0,0.203,0.22137499999999996,0.474,0.016999999999999987,80.19024390243902,0.263,41,0.0,0.293,0.317,0.146,0.313,0.06,OAK@MIL,MIL,OAK
6,Brice Turang,668930,L,668930,SI,67.0,20.0,0.299,0.31227777777777777,0.72,0.07400000000000001,80.96101694915254,0.312,59,0.017,0.288,0.22,0.051,0.111,0.069,OAK@MIL,MIL,OAK
7,Brice Turang,668930,L,668930,SL,38.0,7.0,0.184,0.22023255813953485,0.463,0.0,76.86071428571428,0.25,28,0.0,0.214,0.214,0.214,0.233,0.116,OAK@MIL,MIL,OAK
8,Brice Turang,668930,L,668930,ST,18.0,5.0,0.278,0.3018888888888889,0.722,0.16599999999999998,72.70769230769231,0.4,13,0.077,0.231,0.231,0.154,0.278,0.0,OAK@MIL,MIL,OAK
9,Jackson Chourio,694192,L,694192,CH,40.0,11.0,0.275,0.34713953488372085,0.826,0.22499999999999998,78.62962962962963,0.778,27,0.148,0.296,0.185,0.148,0.302,0.07,OAK@MIL,MIL,OAK
11,Jackson Chourio,694192,L,694192,FC,9.0,2.0,0.222,0.2407,0.522,0.0,83.42857142857143,1.0,7,0.0,0.429,0.286,0.0,0.2,0.1,OAK@MIL,MIL,OAK
12,Jackson Chourio,694192,L,694192,FF,66.0,20.0,0.303,0.35091428571428573,0.828,0.182,92.48703703703704,0.412,54,0.074,0.444,0.315,0.315,0.171,0.057,OAK@MIL,MIL,OAK
15,Jackson Chourio,694192,L,694192,SI,37.0,8.0,0.216,0.28226829268292686,0.644,0.13499999999999998,88.00689655172413,0.643,29,0.069,0.552,0.207,0.276,0.195,0.098,OAK@MIL,MIL,OAK
16,Jackson Chourio,694192,L,694192,SL,25.0,6.0,0.24,0.2052,0.48,0.0,92.25263157894737,0.273,19,0.0,0.421,0.368,0.211,0.24,0.0,OAK@MIL,MIL,OAK
17,Jackson Chourio,694192,L,694192,ST,6.0,2.0,0.333,0.285,0.666,0.0,88.75,0.0,4,0.0,0.25,0.25,0.25,0.333,0.0,OAK@MIL,MIL,OAK
19,Christian Yelich,592885,L,592885,CH,16.0,3.0,0.188,0.21994444444444441,0.466,0.0,91.44545454545454,1.0,11,0.0,0.545,0.091,0.0,0.278,0.111,OAK@MIL,MIL,OAK
21,Christian Yelich,592885,L,592885,FC,13.0,4.0,0.308,0.3221428571428571,0.742,0.07700000000000001,87.88,0.25,10,0.0,0.4,0.4,0.0,0.214,0.071,OAK@MIL,MIL,OAK
22,Christian Yelich,592885,L,592885,FF,74.0,18.0,0.243,0.3396705882352941,0.787,0.203,90.3377358490566,0.81,53,0.094,0.528,0.189,0.208,0.247,0.129,OAK@MIL,MIL,OAK
24,Christian Yelich,592885,L,592885,SI,67.0,20.0,0.299,0.34798701298701296,0.788,0.10400000000000004,85.61999999999999,0.556,60,0.05,0.433,0.233,0.067,0.103,0.103,OAK@MIL,MIL,OAK
25,Christian Yelich,592885,L,592885,SL,49.0,11.0,0.224,0.24217647058823527,0.561,0.08199999999999999,87.38648648648649,0.556,37,0.027,0.405,0.108,0.135,0.235,0.039,OAK@MIL,MIL,OAK
26,Christian Yelich,592885,L,592885,ST,17.0,3.0,0.176,0.18122222222222223,0.398,0.0,88.53333333333333,0.429,9,0.0,0.333,0.222,0.556,0.444,0.056,OAK@MIL,MIL,OAK
28,William Contreras,661388,L,661388,CH,71.0,24.0,0.338,0.4056025641025641,0.95,0.22499999999999992,78.88035714285715,0.733,56,0.089,0.339,0.161,0.107,0.212,0.075,OAK@MIL,MIL,OAK
31,William Contreras,661388,L,661388,FC,22.0,7.0,0.318,0.3417826086956522,0.803,0.137,98.10555555555555,0.8,18,0.111,0.611,0.111,0.167,0.174,0.043,OAK@MIL,MIL,OAK
32,William Contreras,661388,L,661388,FF,96.0,31.0,0.323,0.41174336283185836,0.963,0.21900000000000003,92.06164383561644,0.667,73,0.11,0.534,0.26,0.233,0.211,0.149,OAK@MIL,MIL,OAK
35,William Contreras,661388,L,661388,SI,42.0,16.0,0.381,0.4088260869565218,0.95,0.14300000000000002,91.43513513513513,0.615,37,0.081,0.432,0.243,0.108,0.128,0.085,OAK@MIL,MIL,OAK
36,William Contreras,661388,L,661388,SL,51.0,15.0,0.294,0.42107017543859643,1.015,0.35300000000000004,95.2,0.737,38,0.158,0.605,0.184,0.316,0.228,0.105,OAK@MIL,MIL,OAK
37,William Contreras,661388,L,661388,ST,7.0,2.0,0.286,0.4736666666666667,1.158,0.428,63.833333333333336,1.0,3,0.333,0.333,0.0,0.333,0.444,0.222,OAK@MIL,MIL,OAK
39,Rhys Hoskins,656555,L,656555,CH,29.0,6.0,0.207,0.24596666666666664,0.578,0.13799999999999998,91.24347826086957,0.7,23,0.13,0.565,0.13,0.304,0.2,0.033,OAK@MIL,MIL,OAK
41,Rhys Hoskins,656555,L,656555,FC,3.0,2.0,0.667,0.9563333333333333,2.167,1.0,94.63333333333333,0.5,3,0.333,0.333,0.0,0.667,0.25,0.0,OAK@MIL,MIL,OAK
42,Rhys Hoskins,656555,L,656555,FF,48.0,10.0,0.208,0.3404576271186441,0.761,0.209,86.34375,0.526,32,0.125,0.375,0.188,0.406,0.279,0.18,OAK@MIL,MIL,OAK
44,Rhys Hoskins,656555,L,656555,SI,25.0,8.0,0.32,0.41193103448275853,0.96,0.24000000000000005,90.14782608695653,0.7,23,0.043,0.522,0.13,0.304,0.1,0.133,OAK@MIL,MIL,OAK
45,Rhys Hoskins,656555,L,656555,SL,17.0,3.0,0.176,0.25395,0.535,0.059,89.31428571428572,0.5,7,0.0,0.286,0.429,0.143,0.5,0.1,OAK@MIL,MIL,OAK
46,Rhys Hoskins,656555,L,656555,ST,5.0,1.0,0.2,0.40279999999999994,1.0,0.6000000000000001,91.03333333333335,0.333,3,0.333,0.333,0.0,1.0,0.4,0.0,OAK@MIL,MIL,OAK
48,Sal Frelick,686217,L,686217,CH,5.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,OAK@MIL,MIL,OAK
50,Sal Frelick,686217,L,686217,FC,9.0,0.0,0.0,0.0697,0.1,0.0,77.3,0.5,6,0.0,0.167,0.0,0.333,0.3,0.1,OAK@MIL,MIL,OAK
51,Sal Frelick,686217,L,686217,FF,41.0,11.0,0.268,0.33946808510638293,0.762,0.14699999999999996,81.85714285714286,0.214,35,0.0,0.229,0.171,0.229,0.143,0.102,OAK@MIL,MIL,OAK
52,Sal Frelick,686217,L,686217,SI,40.0,16.0,0.4,0.45049999999999996,1.05,0.15000000000000002,80.11944444444445,0.533,36,0.0,0.278,0.333,0.083,0.083,0.146,OAK@MIL,MIL,OAK
53,Sal Frelick,686217,L,686217,SL,32.0,6.0,0.188,0.20039393939393937,0.456,0.062,75.61923076923077,0.182,26,0.0,0.231,0.154,0.269,0.206,0.029,OAK@MIL,MIL,OAK
54,Sal Frelick,686217,L,686217,ST,10.0,3.0,0.3,0.33499999999999996,0.764,0.10000000000000003,74.5375,0.0,8,0.0,0.0,0.375,0.125,0.182,0.0,OAK@MIL,MIL,OAK
56,Joey Ortiz,687401,L,687401,CH,35.0,6.0,0.171,0.3022105263157895,0.723,0.31499999999999995,78.21000000000001,0.583,30,0.067,0.267,0.167,0.233,0.132,0.079,OAK@MIL,MIL,OAK
58,Joey Ortiz,687401,L,687401,FC,11.0,6.0,0.545,0.5318181818181819,1.227,0.18199999999999994,81.88181818181819,0.25,11,0.0,0.364,0.364,0.0,0.083,0.0,OAK@MIL,MIL,OAK
59,Joey Ortiz,687401,L,687401,FF,67.0,15.0,0.224,0.3077125,0.665,0.10400000000000001,82.99411764705881,0.455,51,0.039,0.392,0.216,0.216,0.229,0.157,OAK@MIL,MIL,OAK
61,Joey Ortiz,687401,L,687401,SI,19.0,5.0,0.263,0.3233333333333333,0.663,0.0,86.2875,0.6,16,0.062,0.562,0.25,0.062,0.16,0.2,OAK@MIL,MIL,OAK
62,Joey Ortiz,687401,L,687401,SL,27.0,4.0,0.148,0.25225806451612903,0.554,0.148,84.33529411764707,0.375,17,0.059,0.353,0.176,0.294,0.323,0.065,OAK@MIL,MIL,OAK
63,Joey Ortiz,687401,L,687401,ST,8.0,1.0,0.125,0.25577777777777777,0.597,0.25,84.53999999999999,0.333,5,0.0,0.4,0.2,0.4,0.333,0.0,OAK@MIL,MIL,OAK
65,Eric Haase,606992,L,606992,CH,20.0,2.0,0.1,0.08549999999999999,0.2,0.0,81.61875,0.375,16,0.0,0.188,0.125,0.375,0.2,0.0,OAK@MIL,MIL,OAK
67,Eric Haase,606992,L,606992,FC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,OAK@MIL,MIL,OAK
68,Eric Haase,606992,L,606992,FF,31.0,6.0,0.194,0.2679393939393939,0.629,0.193,87.35454545454546,0.231,22,0.091,0.273,0.227,0.364,0.273,0.061,OAK@MIL,MIL,OAK
70,Eric Haase,606992,L,606992,SI,14.0,4.0,0.286,0.429,1.047,0.428,99.35555555555555,1.0,9,0.222,0.778,0.111,0.333,0.333,0.067,OAK@MIL,MIL,OAK
71,Eric Haase,606992,L,606992,SL,13.0,3.0,0.231,0.28292307692307694,0.693,0.231,85.5375,0.333,8,0.125,0.375,0.375,0.0,0.385,0.0,OAK@MIL,MIL,OAK
72,Eric Haase,606992,L,606992,ST,3.0,0.0,0.0,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.75,0.25,OAK@MIL,MIL,OAK
73,Caleb Durbin,702332,L,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@MIL,MIL,OAK
74,Caleb Durbin,702332,L,702332,SL,1.0,1.0,1.0,0.855,2.0,0.0,74.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,OAK@MIL,MIL,OAK
0,Corbin Carroll,682998,R,682998,CH,123.0,28.0,0.228,0.3095769230769231,0.739,0.24399999999999997,87.56886792452829,0.465,106,0.066,0.396,0.226,0.179,0.137,0.053,ARI@CHC,ARI,CHC
1,Corbin Carroll,682998,R,682998,CU,92.0,23.0,0.25,0.3021041666666666,0.713,0.185,88.67941176470588,0.464,68,0.059,0.382,0.162,0.25,0.258,0.021,ARI@CHC,ARI,CHC
3,Corbin Carroll,682998,R,682998,FC,71.0,19.0,0.268,0.3436913580246913,0.791,0.16899999999999998,87.12413793103448,0.464,58,0.0,0.362,0.31,0.172,0.171,0.098,ARI@CHC,ARI,CHC
4,Corbin Carroll,682998,R,682998,FF,286.0,72.0,0.252,0.3837749287749288,0.892,0.251,91.01059907834102,0.558,217,0.115,0.438,0.272,0.281,0.199,0.162,ARI@CHC,ARI,CHC
9,Corbin Carroll,682998,R,682998,SI,108.0,39.0,0.361,0.44572,1.059,0.25,93.39186046511628,0.692,86,0.116,0.593,0.221,0.233,0.176,0.128,ARI@CHC,ARI,CHC
10,Corbin Carroll,682998,R,682998,SL,119.0,33.0,0.277,0.3851194029850746,0.916,0.2859999999999999,90.63563218390804,0.585,87,0.08,0.483,0.149,0.322,0.25,0.088,ARI@CHC,ARI,CHC
11,Corbin Carroll,682998,R,682998,ST,27.0,7.0,0.259,0.42319999999999997,1.016,0.44499999999999995,91.17999999999999,0.5,20,0.1,0.45,0.15,0.65,0.281,0.062,ARI@CHC,ARI,CHC
13,Geraldo Perdomo,672695,R,672695,CH,62.0,20.0,0.323,0.36469117647058824,0.85,0.14500000000000002,86.37169811320754,0.357,53,0.019,0.245,0.321,0.208,0.132,0.088,ARI@CHC,ARI,CHC
14,Geraldo Perdomo,672695,R,672695,CU,41.0,9.0,0.22,0.2871458333333333,0.62,0.07299999999999998,82.56923076923077,0.133,26,0.0,0.077,0.269,0.308,0.327,0.122,ARI@CHC,ARI,CHC
15,Geraldo Perdomo,672695,R,672695,FC,66.0,21.0,0.318,0.3789480519480519,0.86,0.137,79.50847457627118,0.258,59,0.034,0.153,0.271,0.254,0.114,0.114,ARI@CHC,ARI,CHC
16,Geraldo Perdomo,672695,R,672695,FF,235.0,56.0,0.238,0.3468275862068966,0.761,0.15800000000000003,84.19627906976744,0.311,215,0.033,0.256,0.205,0.349,0.112,0.178,ARI@CHC,ARI,CHC
20,Geraldo Perdomo,672695,R,672695,SI,90.0,26.0,0.289,0.32212,0.718,0.08900000000000002,86.3892857142857,0.378,84,0.012,0.321,0.262,0.274,0.113,0.094,ARI@CHC,ARI,CHC
21,Geraldo Perdomo,672695,R,672695,SL,74.0,14.0,0.189,0.29911363636363636,0.659,0.16199999999999998,86.4304347826087,0.25,46,0.043,0.261,0.196,0.326,0.341,0.143,ARI@CHC,ARI,CHC
22,Geraldo Perdomo,672695,R,672695,ST,30.0,4.0,0.133,0.1807272727272727,0.379,0.034,79.45882352941176,0.143,17,0.059,0.118,0.294,0.118,0.394,0.03,ARI@CHC,ARI,CHC
24,Pavin Smith,656976,R,656976,CH,58.0,13.0,0.224,0.3353484848484849,0.779,0.24200000000000002,87.16666666666667,0.476,42,0.143,0.333,0.19,0.31,0.254,0.119,ARI@CHC,ARI,CHC
25,Pavin Smith,656976,R,656976,CU,27.0,4.0,0.148,0.2765625,0.614,0.18500000000000003,90.76875,0.667,16,0.125,0.5,0.438,0.125,0.344,0.156,ARI@CHC,ARI,CHC
27,Pavin Smith,656976,R,656976,FC,29.0,8.0,0.276,0.35215624999999995,0.827,0.20699999999999996,88.11818181818181,0.556,22,0.091,0.409,0.227,0.182,0.219,0.094,ARI@CHC,ARI,CHC
28,Pavin Smith,656976,R,656976,FF,91.0,30.0,0.33,0.45319642857142856,1.073,0.296,93.96103896103897,0.622,77,0.143,0.571,0.273,0.312,0.132,0.184,ARI@CHC,ARI,CHC
