,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
29,Kyle Schwarber,656941,L,656941,CH,32.0,8.0,0.25,0.35183333333333333,0.833,0.25,86.23684210526316,0.667,19,0.158,0.421,0.263,0.211,0.361,0.111,PHI@STL,PHI,STL
31,Kyle Schwarber,656941,L,656941,CU,27.0,7.0,0.259,0.416875,1.005,0.371,93.62857142857142,0.714,14,0.286,0.571,0.143,0.357,0.406,0.156,PHI@STL,PHI,STL
32,Kyle Schwarber,656941,L,656941,FC,22.0,7.0,0.318,0.4739642857142857,1.146,0.36400000000000005,89.875,0.714,16,0.25,0.438,0.25,0.188,0.214,0.214,PHI@STL,PHI,STL
33,Kyle Schwarber,656941,L,656941,FF,134.0,40.0,0.299,0.44899415204678356,1.069,0.32,95.2663043478261,0.702,92,0.196,0.554,0.228,0.283,0.246,0.187,PHI@STL,PHI,STL
35,Kyle Schwarber,656941,L,656941,SI,100.0,29.0,0.29,0.41962903225806447,0.984,0.2700000000000001,94.09733333333334,0.633,75,0.12,0.533,0.2,0.2,0.208,0.176,PHI@STL,PHI,STL
36,Kyle Schwarber,656941,L,656941,SL,88.0,14.0,0.159,0.19648936170212764,0.438,0.068,89.47058823529412,0.522,51,0.039,0.431,0.196,0.255,0.4,0.063,PHI@STL,PHI,STL
39,Nick Castellanos,592206,L,592206,CH,86.0,23.0,0.267,0.30978651685393255,0.734,0.175,83.82352941176471,0.314,68,0.044,0.279,0.191,0.324,0.202,0.034,PHI@STL,PHI,STL
40,Nick Castellanos,592206,L,592206,CU,42.0,10.0,0.238,0.3141860465116279,0.756,0.262,85.56551724137931,0.412,29,0.069,0.345,0.207,0.379,0.302,0.023,PHI@STL,PHI,STL
41,Nick Castellanos,592206,L,592206,FC,24.0,12.0,0.5,0.605125,1.458,0.45799999999999996,96.075,0.667,20,0.3,0.6,0.35,0.25,0.167,0.0,PHI@STL,PHI,STL
42,Nick Castellanos,592206,L,592206,FF,98.0,30.0,0.306,0.37920720720720724,0.881,0.194,91.60263157894737,0.651,76,0.132,0.592,0.184,0.382,0.212,0.097,PHI@STL,PHI,STL
45,Nick Castellanos,592206,L,592206,SI,41.0,10.0,0.244,0.3045652173913043,0.692,0.122,89.85625,0.438,32,0.0,0.281,0.344,0.156,0.196,0.087,PHI@STL,PHI,STL
46,Nick Castellanos,592206,L,592206,SL,37.0,15.0,0.405,0.5286,1.288,0.43299999999999994,92.53750000000001,0.588,24,0.083,0.5,0.5,0.208,0.325,0.075,PHI@STL,PHI,STL
49,J.T. Realmuto,592663,L,592663,CH,47.0,13.0,0.277,0.33160416666666664,0.803,0.23399999999999999,82.91499999999999,0.692,40,0.15,0.3,0.125,0.2,0.146,0.021,PHI@STL,PHI,STL
50,J.T. Realmuto,592663,L,592663,CU,23.0,5.0,0.217,0.2718333333333333,0.641,0.17400000000000002,90.32222222222222,0.5,18,0.056,0.444,0.167,0.389,0.208,0.042,PHI@STL,PHI,STL
51,J.T. Realmuto,592663,L,592663,FC,10.0,2.0,0.2,0.3905,0.933,0.39999999999999997,88.68333333333334,0.4,6,0.333,0.333,0.167,0.667,0.333,0.083,PHI@STL,PHI,STL
52,J.T. Realmuto,592663,L,592663,FF,93.0,21.0,0.226,0.294050505050505,0.689,0.19299999999999998,90.59152542372881,0.667,59,0.169,0.542,0.254,0.305,0.34,0.06,PHI@STL,PHI,STL
55,J.T. Realmuto,592663,L,592663,SI,49.0,20.0,0.408,0.4679814814814815,1.116,0.24500000000000005,95.5142857142857,0.615,42,0.167,0.595,0.452,0.167,0.13,0.074,PHI@STL,PHI,STL
56,J.T. Realmuto,592663,L,592663,SL,24.0,3.0,0.125,0.25168965517241376,0.526,0.125,91.70833333333333,0.833,12,0.167,0.583,0.25,0.25,0.414,0.069,PHI@STL,PHI,STL
59,Edmundo Sosa,624641,L,624641,CH,42.0,11.0,0.262,0.3162558139534884,0.755,0.21399999999999997,86.61785714285715,0.583,28,0.143,0.393,0.179,0.25,0.326,0.023,PHI@STL,PHI,STL
60,Edmundo Sosa,624641,L,624641,CU,26.0,9.0,0.346,0.37076923076923074,0.884,0.19200000000000006,88.12222222222222,0.462,18,0.111,0.389,0.5,0.222,0.308,0.0,PHI@STL,PHI,STL
61,Edmundo Sosa,624641,L,624641,FC,10.0,2.0,0.2,0.22154545454545452,0.473,0.0,80.12222222222222,0.167,9,0.0,0.111,0.444,0.222,0.091,0.0,PHI@STL,PHI,STL
62,Edmundo Sosa,624641,L,624641,FF,88.0,23.0,0.261,0.34655445544554453,0.793,0.182,89.49710144927536,0.476,69,0.087,0.362,0.246,0.362,0.194,0.068,PHI@STL,PHI,STL
64,Edmundo Sosa,624641,L,624641,SI,37.0,12.0,0.324,0.386475,0.916,0.21700000000000003,94.6896551724138,0.615,29,0.103,0.621,0.31,0.138,0.2,0.05,PHI@STL,PHI,STL
65,Edmundo Sosa,624641,L,624641,SL,30.0,7.0,0.233,0.3394,0.833,0.367,81.77777777777777,0.333,18,0.167,0.222,0.222,0.444,0.4,0.0,PHI@STL,PHI,STL
68,Bryson Stott,681082,L,681082,CH,10.0,3.0,0.3,0.2565,0.6,0.0,83.8,0.0,5,0.0,0.0,0.0,0.2,0.5,0.0,PHI@STL,PHI,STL
69,Bryson Stott,681082,L,681082,CU,20.0,5.0,0.25,0.25547619047619047,0.586,0.04999999999999999,82.37333333333332,0.167,15,0.0,0.067,0.2,0.2,0.238,0.048,PHI@STL,PHI,STL
70,Bryson Stott,681082,L,681082,FC,16.0,5.0,0.312,0.29175,0.688,0.063,83.73571428571428,0.143,14,0.0,0.214,0.214,0.286,0.125,0.0,PHI@STL,PHI,STL
71,Bryson Stott,681082,L,681082,FF,86.0,16.0,0.186,0.27919811320754717,0.577,0.057999999999999996,82.99285714285715,0.371,70,0.029,0.3,0.229,0.271,0.167,0.176,PHI@STL,PHI,STL
73,Bryson Stott,681082,L,681082,SI,72.0,22.0,0.306,0.32496296296296295,0.73,0.04099999999999998,87.4640625,0.318,64,0.0,0.391,0.234,0.109,0.099,0.086,PHI@STL,PHI,STL
74,Bryson Stott,681082,L,681082,SL,49.0,13.0,0.265,0.3365686274509804,0.798,0.245,83.99249999999999,0.238,40,0.1,0.175,0.225,0.3,0.192,0.038,PHI@STL,PHI,STL
77,Johan Rojas,679032,L,679032,CH,24.0,5.0,0.208,0.22768,0.532,0.08399999999999999,76.82105263157894,0.5,19,0.0,0.105,0.158,0.053,0.2,0.04,PHI@STL,PHI,STL
78,Johan Rojas,679032,L,679032,CU,13.0,2.0,0.154,0.16176923076923075,0.374,0.07700000000000001,68.68333333333334,0.0,6,0.0,0.167,0.333,0.0,0.571,0.0,PHI@STL,PHI,STL
79,Johan Rojas,679032,L,679032,FC,6.0,1.0,0.167,0.1425,0.31,0.0,84.33333333333333,0.0,6,0.0,0.333,0.167,0.167,0.143,0.0,PHI@STL,PHI,STL
80,Johan Rojas,679032,L,679032,FF,66.0,19.0,0.288,0.2775652173913043,0.632,0.030000000000000027,78.06111111111112,0.471,54,0.019,0.315,0.185,0.13,0.186,0.029,PHI@STL,PHI,STL
82,Johan Rojas,679032,L,679032,SI,23.0,7.0,0.304,0.2947916666666667,0.644,0.043999999999999984,79.20952380952382,0.2,21,0.0,0.286,0.143,0.095,0.185,0.037,PHI@STL,PHI,STL
83,Johan Rojas,679032,L,679032,SL,24.0,9.0,0.375,0.4425769230769231,1.032,0.25,82.60588235294118,0.167,17,0.0,0.353,0.235,0.118,0.296,0.0,PHI@STL,PHI,STL
0,Lars Nootbaar,663457,R,663457,CH,106.0,28.0,0.264,0.32992307692307693,0.767,0.16999999999999998,84.12727272727273,0.417,88,0.068,0.25,0.227,0.182,0.154,0.094,PHI@STL,STL,PHI
1,Lars Nootbaar,663457,R,663457,CU,42.0,12.0,0.286,0.37676086956521737,0.888,0.26200000000000007,88.73823529411764,0.667,34,0.118,0.471,0.235,0.294,0.191,0.085,PHI@STL,STL,PHI
2,Lars Nootbaar,663457,R,663457,FC,54.0,20.0,0.37,0.4809682539682539,1.164,0.33399999999999996,92.74705882352941,0.448,51,0.137,0.471,0.216,0.353,0.048,0.143,PHI@STL,STL,PHI
3,Lars Nootbaar,663457,R,663457,FF,197.0,59.0,0.299,0.3979041666666666,0.917,0.198,94.62638036809817,0.636,163,0.123,0.595,0.27,0.27,0.152,0.177,PHI@STL,STL,PHI
4,Lars Nootbaar,663457,R,663457,FS,35.0,4.0,0.114,0.17552631578947367,0.384,0.08600000000000001,84.55,0.333,24,0.083,0.208,0.167,0.208,0.289,0.079,PHI@STL,STL,PHI
7,Lars Nootbaar,663457,R,663457,SI,87.0,23.0,0.264,0.3506074766355141,0.77,0.11499999999999999,91.35875,0.621,80,0.062,0.475,0.225,0.138,0.091,0.182,PHI@STL,STL,PHI
8,Lars Nootbaar,663457,R,663457,SL,62.0,8.0,0.129,0.22287323943661969,0.481,0.11299999999999999,89.95555555555556,0.429,36,0.111,0.389,0.194,0.194,0.366,0.127,PHI@STL,STL,PHI
9,Lars Nootbaar,663457,R,663457,ST,22.0,1.0,0.045,0.11258333333333333,0.216,0.046,83.95,0.429,14,0.214,0.286,0.071,0.429,0.333,0.0,PHI@STL,STL,PHI
11,Jordan Walker,691023,R,691023,CH,38.0,8.0,0.211,0.2564146341463414,0.584,0.10500000000000001,89.74642857142858,0.6,28,0.036,0.393,0.214,0.143,0.244,0.049,PHI@STL,STL,PHI
12,Jordan Walker,691023,R,691023,CU,27.0,4.0,0.148,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.292,0.083,0.138,0.034,PHI@STL,STL,PHI
13,Jordan Walker,691023,R,691023,FC,38.0,7.0,0.184,0.2461162790697674,0.542,0.07900000000000001,89.64999999999999,0.188,28,0.0,0.321,0.214,0.357,0.233,0.116,PHI@STL,STL,PHI
14,Jordan Walker,691023,R,691023,FF,105.0,32.0,0.305,0.3766,0.889,0.21900000000000003,91.48918918918919,0.618,74,0.108,0.5,0.243,0.216,0.27,0.07,PHI@STL,STL,PHI
16,Jordan Walker,691023,R,691023,FS,12.0,4.0,0.333,0.4096923076923077,0.968,0.24999999999999994,87.35555555555555,1.0,9,0.111,0.444,0.111,0.111,0.231,0.0,PHI@STL,STL,PHI
18,Jordan Walker,691023,R,691023,SI,90.0,23.0,0.256,0.3012323232323232,0.69,0.11099999999999999,87.75223880597014,0.435,67,0.06,0.373,0.224,0.119,0.232,0.071,PHI@STL,STL,PHI
19,Jordan Walker,691023,R,691023,SL,105.0,35.0,0.333,0.3633783783783784,0.849,0.15299999999999997,92.37671232876713,0.513,73,0.096,0.534,0.288,0.247,0.301,0.053,PHI@STL,STL,PHI
20,Jordan Walker,691023,R,691023,ST,41.0,7.0,0.171,0.23011111111111107,0.512,0.097,86.19310344827586,0.333,29,0.069,0.31,0.172,0.345,0.267,0.067,PHI@STL,STL,PHI
22,Brendan Donovan,680977,R,680977,CH,96.0,33.0,0.344,0.38699999999999996,0.918,0.19800000000000006,85.99125000000001,0.366,80,0.05,0.275,0.288,0.225,0.158,0.05,PHI@STL,STL,PHI
23,Brendan Donovan,680977,R,680977,CU,60.0,11.0,0.183,0.2711641791044776,0.619,0.16699999999999998,88.27450980392157,0.462,51,0.039,0.314,0.235,0.275,0.134,0.075,PHI@STL,STL,PHI
24,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,PHI@STL,STL,PHI
25,Brendan Donovan,680977,R,680977,FF,275.0,77.0,0.28,0.32642071197411004,0.744,0.10499999999999998,88.81737288135594,0.438,236,0.068,0.398,0.284,0.267,0.126,0.097,PHI@STL,STL,PHI
27,Brendan Donovan,680977,R,680977,FS,35.0,13.0,0.371,0.3608611111111111,0.835,0.08600000000000002,91.52727272727273,0.688,33,0.03,0.455,0.394,0.091,0.081,0.027,PHI@STL,STL,PHI
30,Brendan Donovan,680977,R,680977,SI,79.0,27.0,0.342,0.41503333333333337,0.975,0.21500000000000002,91.21470588235294,0.621,68,0.118,0.515,0.221,0.206,0.132,0.121,PHI@STL,STL,PHI
31,Brendan Donovan,680977,R,680977,SL,92.0,24.0,0.261,0.35715238095238094,0.827,0.21699999999999997,90.55466666666668,0.559,75,0.08,0.493,0.16,0.293,0.17,0.066,PHI@STL,STL,PHI
32,Brendan Donovan,680977,R,680977,ST,25.0,7.0,0.28,0.3585555555555555,0.841,0.24,90.9095238095238,0.556,21,0.048,0.333,0.286,0.143,0.179,0.036,PHI@STL,STL,PHI
34,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.175,0.288,0.034,PHI@STL,STL,PHI
35,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.2,0.036,PHI@STL,STL,PHI
36,Nolan Arenado,571448,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,PHI@STL,STL,PHI
37,Nolan Arenado,571448,R,571448,FF,237.0,66.0,0.278,0.3436837944664032,0.812,0.21099999999999997,89.47908163265306,0.396,196,0.077,0.383,0.27,0.296,0.165,0.063,PHI@STL,STL,PHI
39,Nolan Arenado,571448,R,571448,FS,25.0,7.0,0.28,0.27211538461538465,0.628,0.03999999999999998,87.48333333333333,0.333,18,0.0,0.389,0.167,0.167,0.269,0.038,PHI@STL,STL,PHI
41,Nolan Arenado,571448,R,571448,SI,154.0,50.0,0.325,0.3915245901639344,0.888,0.14300000000000002,89.57692307692308,0.508,143,0.035,0.42,0.238,0.189,0.08,0.133,PHI@STL,STL,PHI
42,Nolan Arenado,571448,R,571448,SL,215.0,56.0,0.26,0.30408296943231444,0.707,0.14500000000000002,86.27235294117646,0.45,170,0.047,0.329,0.241,0.229,0.207,0.06,PHI@STL,STL,PHI
43,Nolan Arenado,571448,R,571448,ST,83.0,17.0,0.205,0.22216091954022985,0.504,0.060000000000000026,79.72571428571429,0.222,70,0.043,0.129,0.229,0.286,0.159,0.023,PHI@STL,STL,PHI
45,Alec Burleson,676475,R,676475,CH,124.0,38.0,0.306,0.3443409090909091,0.806,0.15400000000000003,87.81452991452991,0.455,117,0.043,0.359,0.222,0.154,0.053,0.06,PHI@STL,STL,PHI
46,Alec Burleson,676475,R,676475,CU,69.0,20.0,0.29,0.3465066666666667,0.811,0.17400000000000004,92.15357142857144,0.433,56,0.125,0.518,0.268,0.268,0.173,0.067,PHI@STL,STL,PHI
47,Alec Burleson,676475,R,676475,FC,60.0,20.0,0.333,0.36428787878787877,0.838,0.11699999999999999,89.03392857142856,0.577,56,0.071,0.5,0.321,0.143,0.075,0.075,PHI@STL,STL,PHI
48,Alec Burleson,676475,R,676475,FF,244.0,56.0,0.23,0.29740839694656485,0.691,0.18399999999999997,91.00046296296296,0.545,216,0.083,0.435,0.25,0.361,0.12,0.064,PHI@STL,STL,PHI
50,Alec Burleson,676475,R,676475,FS,38.0,12.0,0.316,0.3011025641025641,0.693,0.05199999999999999,86.65,0.375,32,0.0,0.438,0.375,0.125,0.175,0.025,PHI@STL,STL,PHI
52,Alec Burleson,676475,R,676475,SI,97.0,34.0,0.351,0.3915566037735849,0.913,0.16400000000000003,89.89770114942529,0.667,87,0.046,0.437,0.287,0.23,0.111,0.083,PHI@STL,STL,PHI
53,Alec Burleson,676475,R,676475,SL,80.0,14.0,0.175,0.25914444444444446,0.573,0.137,86.07096774193548,0.414,62,0.016,0.403,0.145,0.323,0.207,0.065,PHI@STL,STL,PHI
54,Alec Burleson,676475,R,676475,ST,26.0,7.0,0.269,0.3478888888888889,0.834,0.269,89.52000000000001,0.5,20,0.1,0.45,0.4,0.2,0.222,0.037,PHI@STL,STL,PHI
56,Pedro Pages,686780,R,686780,CH,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.222,0.111,PHI@STL,STL,PHI
57,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,1.0,0.571,0.143,PHI@STL,STL,PHI
58,Pedro Pages,686780,R,686780,FC,15.0,5.0,0.333,0.28500000000000003,0.666,0.0,83.72307692307693,0.0,13,0.0,0.077,0.231,0.231,0.133,0.0,PHI@STL,STL,PHI
59,Pedro Pages,686780,R,686780,FF,28.0,4.0,0.143,0.23021874999999997,0.492,0.10700000000000001,83.27857142857144,0.556,14,0.143,0.429,0.286,0.357,0.455,0.121,PHI@STL,STL,PHI
60,Pedro Pages,686780,R,686780,FS,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,80.5,0.5,3,0.0,0.333,0.333,0.333,0.4,0.0,PHI@STL,STL,PHI
61,Pedro Pages,686780,R,686780,SI,38.0,8.0,0.211,0.24464999999999998,0.56,0.10500000000000001,86.08235294117648,0.75,34,0.059,0.471,0.176,0.059,0.122,0.049,PHI@STL,STL,PHI
62,Pedro Pages,686780,R,686780,SL,29.0,9.0,0.31,0.40599999999999997,0.976,0.311,90.43809523809524,0.462,21,0.095,0.381,0.286,0.333,0.258,0.065,PHI@STL,STL,PHI
63,Pedro Pages,686780,R,686780,ST,18.0,4.0,0.222,0.31877777777777777,0.778,0.3340000000000001,86.61538461538461,0.333,13,0.154,0.231,0.154,0.538,0.278,0.0,PHI@STL,STL,PHI
65,Victor Scott II,687363,R,687363,CH,25.0,5.0,0.2,0.21816,0.52,0.12,82.35625,0.143,16,0.0,0.188,0.125,0.312,0.36,0.0,PHI@STL,STL,PHI
66,Victor Scott II,687363,R,687363,CU,12.0,1.0,0.083,0.07125,0.166,0.0,78.96000000000001,0.0,5,0.0,0.2,0.2,0.0,0.583,0.0,PHI@STL,STL,PHI
67,Victor Scott II,687363,R,687363,FC,9.0,1.0,0.111,0.1552,0.278,0.0,87.03636363636363,0.167,11,0.0,0.273,0.182,0.364,0.0,0.083,PHI@STL,STL,PHI
68,Victor Scott II,687363,R,687363,FF,49.0,11.0,0.224,0.27988461538461534,0.657,0.164,90.31190476190476,0.56,42,0.095,0.5,0.286,0.31,0.135,0.058,PHI@STL,STL,PHI
69,Victor Scott II,687363,R,687363,FS,10.0,0.0,0.0,0.0,0.0,0.0,83.46000000000001,0.0,5,0.0,0.2,0.2,0.0,0.545,0.0,PHI@STL,STL,PHI
72,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,PHI@STL,STL,PHI
73,Victor Scott II,687363,R,687363,SL,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,84.33333333333333,1.0,6,0.167,0.167,0.0,0.167,0.455,0.0,PHI@STL,STL,PHI
74,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,PHI@STL,STL,PHI
76,Thomas Saggese,695336,R,695336,CH,1.0,0.0,0.0,0.4746666666666666,0.667,0.0,108.4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.333,PHI@STL,STL,PHI
77,Thomas Saggese,695336,R,695336,CU,3.0,1.0,0.333,0.285,0.666,0.0,84.8,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,PHI@STL,STL,PHI
78,Thomas Saggese,695336,R,695336,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,STL,PHI
79,Thomas Saggese,695336,R,695336,FF,16.0,4.0,0.25,0.21375,0.5,0.0,89.4,0.167,10,0.0,0.3,0.4,0.2,0.375,0.0,PHI@STL,STL,PHI
80,Thomas Saggese,695336,R,695336,FS,3.0,0.0,0.0,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,1.0,0.667,0.0,PHI@STL,STL,PHI
81,Thomas Saggese,695336,R,695336,SI,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,87.27142857142857,0.0,7,0.0,0.286,0.143,0.286,0.0,0.0,PHI@STL,STL,PHI
82,Thomas Saggese,695336,R,695336,SL,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,73.0375,0.0,8,0.0,0.0,0.0,0.25,0.2,0.0,PHI@STL,STL,PHI
83,Thomas Saggese,695336,R,695336,ST,5.0,3.0,0.6,0.8233999999999998,1.9,0.7999999999999999,88.91666666666667,0.4,6,0.167,0.333,0.167,0.667,0.0,0.0,PHI@STL,STL,PHI
85,Masyn Winn,691026,R,691026,CH,27.0,4.0,0.148,0.21951724137931033,0.49,0.148,78.86,0.375,20,0.05,0.25,0.1,0.3,0.29,0.065,PHI@STL,STL,PHI
86,Masyn Winn,691026,R,691026,CU,27.0,6.0,0.222,0.26353571428571426,0.611,0.148,84.22999999999999,0.143,20,0.05,0.2,0.35,0.35,0.276,0.034,PHI@STL,STL,PHI
87,Masyn Winn,691026,R,691026,FC,45.0,10.0,0.222,0.21993617021276596,0.499,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.282,0.103,0.128,0.043,PHI@STL,STL,PHI
88,Masyn Winn,691026,R,691026,FF,151.0,39.0,0.258,0.31026436781609196,0.69,0.08000000000000002,87.3674418604651,0.362,129,0.016,0.388,0.271,0.178,0.136,0.131,PHI@STL,STL,PHI
90,Masyn Winn,691026,R,691026,FS,17.0,4.0,0.235,0.2242941176470588,0.529,0.059,86.74166666666666,0.429,12,0.0,0.417,0.25,0.333,0.294,0.0,PHI@STL,STL,PHI
94,Masyn Winn,691026,R,691026,SI,112.0,38.0,0.339,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.292,0.151,0.074,0.049,PHI@STL,STL,PHI
95,Masyn Winn,691026,R,691026,SL,95.0,21.0,0.221,0.21795833333333334,0.511,0.06299999999999997,82.69733333333333,0.257,75,0.013,0.227,0.16,0.307,0.216,0.01,PHI@STL,STL,PHI
96,Masyn Winn,691026,R,691026,ST,51.0,12.0,0.235,0.25472549019607843,0.599,0.138,82.515,0.238,40,0.025,0.25,0.25,0.275,0.245,0.0,PHI@STL,STL,PHI
0,Francisco Lindor,596019,R,596019,CH,112.0,38.0,0.339,0.392390243902439,0.925,0.188,85.3,0.439,89,0.056,0.315,0.27,0.191,0.187,0.089,NYM@OAK,NYM,OAK
3,Francisco Lindor,596019,R,596019,FC,82.0,19.0,0.232,0.30743820224719104,0.719,0.19499999999999998,89.05797101449275,0.5,69,0.116,0.391,0.217,0.217,0.146,0.067,NYM@OAK,NYM,OAK
4,Francisco Lindor,596019,R,596019,FF,286.0,74.0,0.259,0.3541480362537765,0.816,0.203,92.3419213973799,0.549,229,0.109,0.502,0.236,0.384,0.185,0.122,NYM@OAK,NYM,OAK
9,Francisco Lindor,596019,R,596019,SI,101.0,27.0,0.267,0.3686440677966102,0.858,0.21799999999999997,93.86341463414634,0.604,82,0.146,0.537,0.354,0.293,0.161,0.144,NYM@OAK,NYM,OAK
10,Francisco Lindor,596019,R,596019,SL,158.0,38.0,0.241,0.33322346368715083,0.767,0.202,91.55,0.611,122,0.107,0.451,0.246,0.344,0.214,0.088,NYM@OAK,NYM,OAK
11,Francisco Lindor,596019,R,596019,ST,32.0,4.0,0.125,0.2448421052631579,0.5,0.125,83.115,0.778,20,0.05,0.35,0.3,0.15,0.35,0.025,NYM@OAK,NYM,OAK
13,Juan Soto,665742,R,665742,CH,119.0,29.0,0.244,0.3440344827586207,0.772,0.15100000000000002,89.98333333333333,0.781,90,0.089,0.5,0.189,0.167,0.205,0.178,NYM@OAK,NYM,OAK
15,Juan Soto,665742,R,665742,FC,93.0,32.0,0.344,0.4868181818181818,1.183,0.398,93.39753086419753,0.744,81,0.198,0.58,0.222,0.259,0.117,0.153,NYM@OAK,NYM,OAK
16,Juan Soto,665742,R,665742,FF,241.0,72.0,0.299,0.4460198675496689,1.063,0.328,96.22311557788946,0.733,199,0.201,0.658,0.161,0.367,0.148,0.193,NYM@OAK,NYM,OAK
19,Juan Soto,665742,R,665742,SI,120.0,40.0,0.333,0.48356551724137925,1.181,0.39999999999999997,94.28118811881188,0.796,101,0.228,0.584,0.228,0.257,0.131,0.172,NYM@OAK,NYM,OAK
20,Juan Soto,665742,R,665742,SL,101.0,26.0,0.257,0.4036259541984733,0.929,0.248,93.97887323943662,0.677,71,0.141,0.563,0.225,0.211,0.235,0.22,NYM@OAK,NYM,OAK
21,Juan Soto,665742,R,665742,ST,28.0,9.0,0.321,0.440516129032258,1.054,0.35800000000000004,95.76666666666667,0.625,21,0.238,0.571,0.286,0.476,0.25,0.094,NYM@OAK,NYM,OAK
23,Pete Alonso,624413,R,624413,CH,41.0,11.0,0.268,0.3987391304347826,0.958,0.34199999999999997,87.6,0.625,30,0.2,0.533,0.233,0.3,0.239,0.087,NYM@OAK,NYM,OAK
26,Pete Alonso,624413,R,624413,FC,63.0,19.0,0.302,0.43956756756756754,1.051,0.34900000000000003,89.3468085106383,0.63,47,0.213,0.468,0.191,0.383,0.227,0.107,NYM@OAK,NYM,OAK
27,Pete Alonso,624413,R,624413,FF,213.0,52.0,0.244,0.42010156249999997,1.01,0.399,92.72738853503185,0.625,157,0.204,0.497,0.159,0.452,0.228,0.139,NYM@OAK,NYM,OAK
30,Pete Alonso,624413,R,624413,SI,246.0,65.0,0.264,0.3466159420289855,0.807,0.199,89.2816037735849,0.548,212,0.118,0.439,0.193,0.245,0.123,0.083,NYM@OAK,NYM,OAK
31,Pete Alonso,624413,R,624413,SL,190.0,32.0,0.168,0.2567621359223301,0.592,0.19499999999999998,88.3609756097561,0.522,123,0.122,0.39,0.22,0.325,0.338,0.067,NYM@OAK,NYM,OAK
32,Pete Alonso,624413,R,624413,ST,59.0,11.0,0.186,0.231031746031746,0.526,0.10199999999999998,88.76153846153845,0.5,39,0.077,0.41,0.256,0.256,0.317,0.016,NYM@OAK,NYM,OAK
34,Brandon Nimmo,607043,R,607043,CH,102.0,25.0,0.245,0.36127272727272725,0.866,0.32399999999999995,89.59638554216868,0.634,83,0.157,0.446,0.193,0.301,0.18,0.072,NYM@OAK,NYM,OAK
37,Brandon Nimmo,607043,R,607043,FC,67.0,15.0,0.224,0.31832467532467534,0.724,0.17900000000000002,93.1622641509434,0.548,53,0.113,0.566,0.34,0.245,0.192,0.103,NYM@OAK,NYM,OAK
38,Brandon Nimmo,607043,R,607043,FF,293.0,76.0,0.259,0.3871062670299727,0.892,0.22599999999999998,93.5608108108108,0.566,222,0.117,0.527,0.261,0.351,0.198,0.192,NYM@OAK,NYM,OAK
41,Brandon Nimmo,607043,R,607043,SI,109.0,24.0,0.22,0.2905161290322581,0.654,0.11900000000000002,93.26777777777778,0.718,90,0.111,0.533,0.211,0.222,0.153,0.121,NYM@OAK,NYM,OAK
42,Brandon Nimmo,607043,R,607043,SL,106.0,25.0,0.236,0.36616666666666664,0.854,0.264,91.64142857142856,0.576,70,0.1,0.5,0.186,0.286,0.291,0.134,NYM@OAK,NYM,OAK
43,Brandon Nimmo,607043,R,607043,ST,27.0,7.0,0.259,0.2928275862068966,0.68,0.11099999999999999,83.36842105263158,0.2,19,0.0,0.211,0.211,0.316,0.276,0.069,NYM@OAK,NYM,OAK
45,Starling Marte,516782,R,516782,CH,27.0,8.0,0.296,0.3635333333333334,0.848,0.185,96.26315789473684,0.9,19,0.105,0.737,0.263,0.263,0.267,0.067,NYM@OAK,NYM,OAK
