,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
16,Geraldo Perdomo,672695,R,672695,FF,237.0,56.0,0.236,0.043,0.34445205479452057,0.755,0.15600000000000003,84.22777777777777,0.308,216,0.032,0.255,0.301,0.204,0.352,0.114,0.176,34,14,1,7,TB@ARI,ARI,TB
20,Geraldo Perdomo,672695,R,672695,SI,91.0,26.0,0.286,0.026,0.31893069306930694,0.71,0.08800000000000002,86.25411764705883,0.37,85,0.012,0.318,0.412,0.259,0.282,0.112,0.093,20,4,2,0,TB@ARI,ARI,TB
22,Geraldo Perdomo,672695,R,672695,ST,31.0,4.0,0.129,0.073,0.17541176470588235,0.367,0.032,78.94444444444444,0.143,18,0.056,0.111,0.611,0.278,0.111,0.382,0.029,3,1,0,0,TB@ARI,ARI,TB
25,Pavin Smith,656976,R,656976,CU,27.0,4.0,0.148,0.108,0.2765625,0.614,0.18500000000000003,90.76875,0.667,16,0.125,0.5,0.375,0.438,0.125,0.344,0.156,1,2,0,1,TB@ARI,ARI,TB
27,Pavin Smith,656976,R,656976,FC,29.0,8.0,0.276,0.095,0.35215624999999995,0.827,0.20699999999999996,88.11818181818181,0.556,22,0.091,0.409,0.455,0.227,0.182,0.219,0.094,4,3,0,1,TB@ARI,ARI,TB
28,Pavin Smith,656976,R,656976,FF,93.0,32.0,0.344,0.045,0.473859649122807,1.134,0.3330000000000001,94.18481012658228,0.638,79,0.165,0.582,0.316,0.266,0.329,0.129,0.181,17,7,0,8,TB@ARI,ARI,TB
32,Pavin Smith,656976,R,656976,SI,37.0,14.0,0.378,0.019,0.5429999999999999,1.349,0.45999999999999996,92.81176470588235,0.65,34,0.206,0.471,0.382,0.206,0.382,0.064,0.213,7,2,0,5,TB@ARI,ARI,TB
34,Pavin Smith,656976,R,656976,ST,15.0,1.0,0.067,0.096,0.09887499999999999,0.192,0.0,86.78,0.0,10,0.0,0.2,0.6,0.2,0.2,0.312,0.0,1,0,0,0,TB@ARI,ARI,TB
37,Josh Naylor,647304,R,647304,CU,88.0,23.0,0.261,0.148,0.3331276595744681,0.782,0.21599999999999997,89.00645161290322,0.485,62,0.097,0.403,0.419,0.21,0.323,0.284,0.042,10,10,0,3,TB@ARI,ARI,TB
39,Josh Naylor,647304,R,647304,FC,58.0,17.0,0.293,0.043,0.33530158730158727,0.775,0.138,89.85283018867923,0.44,53,0.057,0.434,0.434,0.245,0.226,0.094,0.078,13,2,0,2,TB@ARI,ARI,TB
40,Josh Naylor,647304,R,647304,FF,245.0,78.0,0.318,0.076,0.3877416974169742,0.908,0.21300000000000002,91.62957746478872,0.471,213,0.08,0.455,0.352,0.263,0.305,0.134,0.083,52,13,0,13,TB@ARI,ARI,TB
44,Josh Naylor,647304,R,647304,SI,84.0,29.0,0.345,0.076,0.4104130434782609,0.973,0.22599999999999998,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.087,0.087,18,7,0,4,TB@ARI,ARI,TB
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.101,0.28896153846153844,0.65,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.471,0.059,0.412,0.154,0.192,0,0,0,2,TB@ARI,ARI,TB
49,Lourdes Gurriel Jr.,666971,R,666971,CU,44.0,10.0,0.227,0.146,0.266,0.619,0.13699999999999998,87.25142857142858,0.435,35,0.029,0.371,0.314,0.314,0.343,0.213,0.043,5,4,1,0,TB@ARI,ARI,TB
50,Lourdes Gurriel Jr.,666971,R,666971,FC,56.0,17.0,0.304,0.068,0.39647368421052626,0.953,0.339,85.71666666666667,0.417,54,0.074,0.352,0.5,0.204,0.241,0.052,0.017,8,4,0,5,TB@ARI,ARI,TB
51,Lourdes Gurriel Jr.,666971,R,666971,FF,253.0,59.0,0.233,0.072,0.28347636363636364,0.647,0.12299999999999997,90.01201923076923,0.504,208,0.072,0.457,0.322,0.298,0.312,0.173,0.058,41,11,1,6,TB@ARI,ARI,TB
55,Lourdes Gurriel Jr.,666971,R,666971,SI,156.0,48.0,0.308,0.049,0.36541420118343193,0.857,0.192,90.37234042553192,0.684,141,0.085,0.518,0.582,0.191,0.213,0.099,0.058,35,4,1,8,TB@ARI,ARI,TB
57,Lourdes Gurriel Jr.,666971,R,666971,ST,67.0,10.0,0.149,0.128,0.2288260869565217,0.544,0.224,82.64807692307691,0.375,52,0.077,0.231,0.212,0.135,0.327,0.229,0.014,3,3,0,4,TB@ARI,ARI,TB
60,Gabriel Moreno,672515,R,672515,CU,36.0,11.0,0.306,0.069,0.35345,0.819,0.138,87.41034482758621,0.615,29,0.103,0.414,0.483,0.241,0.207,0.175,0.1,8,2,0,1,TB@ARI,ARI,TB
62,Gabriel Moreno,672515,R,672515,FC,28.0,7.0,0.25,0.098,0.32121875,0.726,0.14300000000000002,91.57000000000001,0.333,20,0.05,0.35,0.4,0.25,0.35,0.273,0.121,4,2,1,0,TB@ARI,ARI,TB
63,Gabriel Moreno,672515,R,672515,FF,108.0,32.0,0.296,0.078,0.36611200000000005,0.843,0.15800000000000003,93.03707865168539,0.659,89,0.09,0.551,0.438,0.281,0.213,0.159,0.135,22,6,1,3,TB@ARI,ARI,TB
67,Gabriel Moreno,672515,R,672515,SI,114.0,27.0,0.237,0.042,0.31435036496350355,0.69,0.08800000000000002,91.25454545454546,0.581,99,0.071,0.505,0.667,0.212,0.101,0.109,0.153,21,4,0,2,TB@ARI,ARI,TB
69,Gabriel Moreno,672515,R,672515,ST,36.0,7.0,0.194,0.075,0.2045263157894737,0.447,0.027999999999999997,82.81290322580645,0.214,31,0.0,0.29,0.516,0.129,0.323,0.175,0.05,6,1,0,0,TB@ARI,ARI,TB
72,Eugenio Suarez,553993,R,553993,CU,46.0,9.0,0.196,0.124,0.3116862745098039,0.721,0.261,88.44814814814815,0.412,27,0.148,0.296,0.333,0.296,0.333,0.396,0.057,3,3,0,3,TB@ARI,ARI,TB
74,Eugenio Suarez,553993,R,553993,FC,61.0,18.0,0.295,0.173,0.38121538461538457,0.907,0.27899999999999997,87.3695652173913,0.583,46,0.109,0.457,0.391,0.239,0.283,0.242,0.061,9,5,0,4,TB@ARI,ARI,TB
75,Eugenio Suarez,553993,R,553993,FF,293.0,67.0,0.229,0.129,0.33544776119402986,0.776,0.225,93.04019607843138,0.625,204,0.181,0.51,0.211,0.279,0.426,0.274,0.091,35,14,2,16,TB@ARI,ARI,TB
79,Eugenio Suarez,553993,R,553993,SI,208.0,65.0,0.312,0.087,0.3518354430379747,0.797,0.09200000000000003,88.14293785310734,0.466,177,0.073,0.407,0.441,0.26,0.237,0.138,0.092,54,7,0,4,TB@ARI,ARI,TB
81,Eugenio Suarez,553993,R,553993,ST,62.0,11.0,0.177,0.165,0.2859402985074627,0.667,0.258,86.34878048780489,0.464,41,0.122,0.39,0.22,0.122,0.561,0.333,0.043,3,4,0,4,TB@ARI,ARI,TB
84,Alek Thomas,677950,R,677950,CU,60.0,10.0,0.167,0.137,0.18033333333333332,0.403,0.033,88.2,0.5,44,0.023,0.386,0.545,0.159,0.295,0.266,0.047,9,0,1,0,TB@ARI,ARI,TB
85,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.104,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.484,0.226,0.258,0.079,0.079,2,3,1,3,TB@ARI,ARI,TB
86,Alek Thomas,677950,R,677950,FF,104.0,34.0,0.327,0.105,0.408904347826087,0.972,0.25999999999999995,92.025,0.622,84,0.143,0.512,0.381,0.333,0.202,0.188,0.094,17,10,4,3,TB@ARI,ARI,TB
90,Alek Thomas,677950,R,677950,SI,50.0,10.0,0.2,0.106,0.2577843137254902,0.612,0.2,90.1906976744186,0.714,43,0.07,0.535,0.674,0.093,0.233,0.154,0.0,6,1,0,3,TB@ARI,ARI,TB
92,Alek Thomas,677950,R,677950,ST,18.0,5.0,0.278,0.078,0.28394736842105267,0.649,0.05499999999999999,90.4125,0.667,16,0.062,0.438,0.562,0.25,0.125,0.105,0.0,4,1,0,0,TB@ARI,ARI,TB
95,Tim Tawa,694374,R,694374,CU,2.0,1.0,0.5,0.25,0.624,1.5,0.5,93.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,1,0,0,TB@ARI,ARI,TB
96,Tim Tawa,694374,R,694374,FC,2.0,0.0,0.0,0.167,0.2323333333333333,0.333,0.0,78.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,TB@ARI,ARI,TB
97,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.08,0.4518333333333333,1.086,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.143,0,0,0,1,TB@ARI,ARI,TB
99,Tim Tawa,694374,R,694374,SI,4.0,0.0,0.0,0.083,0.1454,0.2,0.0,98.275,0.0,4,0.0,0.5,0.75,0.0,0.25,0.0,0.0,0,0,0,0,TB@ARI,ARI,TB
101,Tim Tawa,694374,R,694374,ST,3.0,1.0,0.333,0.1,0.6713333333333332,1.666,1.0,89.89999999999999,1.0,3,0.333,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,1,TB@ARI,ARI,TB
0,Josh Smith,669701,R,669701,CH,93.0,21.0,0.226,0.124,0.24964583333333332,0.58,0.10700000000000001,84.42409638554217,0.432,83,0.036,0.337,0.506,0.253,0.193,0.113,0.021,15,4,0,2,TEX@OAK,TEX,OAK
3,Josh Smith,669701,R,669701,FC,60.0,14.0,0.233,0.095,0.30457575757575756,0.699,0.167,83.46122448979591,0.286,49,0.02,0.265,0.367,0.224,0.347,0.179,0.06,8,4,0,2,TEX@OAK,TEX,OAK
4,Josh Smith,669701,R,669701,FF,213.0,52.0,0.244,0.079,0.33761847389558236,0.769,0.174,88.75209580838323,0.467,167,0.078,0.401,0.293,0.228,0.401,0.191,0.12,30,14,1,7,TEX@OAK,TEX,OAK
6,Josh Smith,669701,R,669701,SI,65.0,18.0,0.277,0.02,0.3524230769230769,0.797,0.123,93.75090909090909,0.6,55,0.073,0.545,0.455,0.309,0.236,0.128,0.167,15,0,1,2,TEX@OAK,TEX,OAK
7,Josh Smith,669701,R,669701,SL,66.0,15.0,0.227,0.134,0.30314473684210524,0.677,0.12099999999999997,90.00454545454545,0.464,44,0.091,0.432,0.318,0.273,0.364,0.289,0.079,9,5,0,1,TEX@OAK,TEX,OAK
10,Wyatt Langford,694671,R,694671,CH,23.0,5.0,0.217,0.132,0.28884,0.66,0.17400000000000002,90.57333333333332,0.625,15,0.133,0.4,0.267,0.133,0.4,0.346,0.077,3,1,0,1,TEX@OAK,TEX,OAK
12,Wyatt Langford,694671,R,694671,FC,35.0,9.0,0.257,0.128,0.3383076923076923,0.79,0.2,84.46896551724137,0.353,29,0.069,0.345,0.379,0.207,0.379,0.154,0.103,6,1,0,2,TEX@OAK,TEX,OAK
13,Wyatt Langford,694671,R,694671,FF,109.0,28.0,0.257,0.108,0.32758536585365855,0.754,0.15599999999999997,93.9975,0.644,80,0.1,0.588,0.35,0.288,0.275,0.236,0.098,20,3,1,4,TEX@OAK,TEX,OAK
15,Wyatt Langford,694671,R,694671,SI,110.0,30.0,0.273,0.056,0.3208442622950819,0.732,0.118,88.69462365591399,0.514,93,0.065,0.409,0.559,0.194,0.204,0.146,0.081,21,7,0,2,TEX@OAK,TEX,OAK
16,Wyatt Langford,694671,R,694671,SL,95.0,18.0,0.189,0.129,0.2407058823529412,0.548,0.11599999999999999,87.27464788732394,0.545,71,0.056,0.423,0.408,0.211,0.254,0.243,0.068,11,5,0,2,TEX@OAK,TEX,OAK
19,Dustin Harris,687957,R,687957,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TEX@OAK,TEX,OAK
21,Dustin Harris,687957,R,687957,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@OAK,TEX,OAK
22,Dustin Harris,687957,R,687957,FF,4.0,2.0,0.5,0.037,0.5599999999999999,1.35,0.25,91.03333333333335,0.0,3,0.0,0.333,0.667,0.333,0.0,0.2,0.2,1,1,0,0,TEX@OAK,TEX,OAK
24,Dustin Harris,687957,R,687957,SI,6.0,2.0,0.333,0.083,0.416,1.0,0.334,98.84,0.8,5,0.0,0.8,0.0,0.6,0.4,0.167,0.0,0,2,0,0,TEX@OAK,TEX,OAK
25,Dustin Harris,687957,R,687957,SL,5.0,3.0,0.6,0.176,0.93,2.467,1.2000000000000002,94.0,0.5,4,0.5,0.5,0.0,0.25,0.75,0.167,0.167,1,0,0,2,TEX@OAK,TEX,OAK
27,Adolis Garcia,666969,R,666969,CH,63.0,11.0,0.175,0.25,0.21556060606060606,0.498,0.11099999999999999,95.3,0.667,37,0.162,0.568,0.405,0.054,0.514,0.394,0.045,6,4,0,1,TEX@OAK,TEX,OAK
30,Adolis Garcia,666969,R,666969,FC,51.0,19.0,0.373,0.153,0.45331746031746034,1.053,0.19599999999999995,86.70930232558139,0.471,43,0.093,0.349,0.581,0.163,0.233,0.141,0.156,13,4,0,2,TEX@OAK,TEX,OAK
31,Adolis Garcia,666969,R,666969,FF,305.0,55.0,0.18,0.179,0.2850117302052786,0.654,0.21000000000000002,94.44427083333333,0.634,192,0.146,0.573,0.25,0.234,0.448,0.339,0.081,23,16,0,16,TEX@OAK,TEX,OAK
34,Adolis Garcia,666969,R,666969,SI,159.0,42.0,0.264,0.087,0.3777127071823204,0.889,0.277,94.08169014084507,0.592,142,0.155,0.57,0.444,0.183,0.317,0.109,0.103,24,5,0,13,TEX@OAK,TEX,OAK
35,Adolis Garcia,666969,R,666969,SL,198.0,52.0,0.263,0.188,0.32006280193236714,0.76,0.202,87.96530612244898,0.528,147,0.136,0.367,0.422,0.19,0.299,0.246,0.043,32,10,0,10,TEX@OAK,TEX,OAK
38,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.164,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.333,0.178,0.356,0.319,0.042,11,2,0,4,TEX@OAK,TEX,OAK
41,Marcus Semien,543760,R,543760,FC,82.0,25.0,0.305,0.089,0.35151136363636365,0.828,0.17099999999999999,84.20632911392406,0.286,79,0.051,0.266,0.405,0.241,0.291,0.034,0.068,18,3,1,3,TEX@OAK,TEX,OAK
42,Marcus Semien,543760,R,543760,FF,321.0,76.0,0.237,0.058,0.3339455040871934,0.771,0.20500000000000002,90.93401360544217,0.486,294,0.085,0.449,0.31,0.248,0.374,0.084,0.121,44,14,2,16,TEX@OAK,TEX,OAK
45,Marcus Semien,543760,R,543760,SI,196.0,55.0,0.281,0.053,0.35030733944954123,0.817,0.183,88.78888888888889,0.467,171,0.082,0.409,0.497,0.199,0.24,0.115,0.092,39,6,0,10,TEX@OAK,TEX,OAK
46,Marcus Semien,543760,R,543760,SL,221.0,51.0,0.231,0.136,0.2968174273858921,0.684,0.163,84.01061452513966,0.278,179,0.028,0.24,0.43,0.179,0.324,0.184,0.082,31,12,0,8,TEX@OAK,TEX,OAK
49,Joc Pederson,592626,R,592626,CH,107.0,24.0,0.224,0.132,0.26478813559322034,0.588,0.07499999999999998,84.7,0.462,93,0.043,0.312,0.527,0.215,0.204,0.14,0.091,19,3,1,1,TEX@OAK,TEX,OAK
51,Joc Pederson,592626,R,592626,FC,71.0,21.0,0.296,0.079,0.4070897435897436,0.97,0.324,89.58253968253968,0.455,63,0.111,0.397,0.381,0.175,0.349,0.1,0.088,10,5,0,6,TEX@OAK,TEX,OAK
52,Joc Pederson,592626,R,592626,FF,217.0,52.0,0.24,0.11,0.37542084942084936,0.879,0.276,92.6716129032258,0.652,155,0.174,0.568,0.297,0.2,0.394,0.239,0.131,24,12,0,16,TEX@OAK,TEX,OAK
56,Joc Pederson,592626,R,592626,SI,68.0,19.0,0.279,0.044,0.36093827160493824,0.802,0.14699999999999996,97.25471698113208,0.75,53,0.226,0.679,0.415,0.377,0.151,0.224,0.129,15,1,0,3,TEX@OAK,TEX,OAK
57,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.162,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.356,0.203,0.322,0.292,0.142,10,3,3,2,TEX@OAK,TEX,OAK
60,Josh Jung,673962,R,673962,CH,24.0,7.0,0.292,0.211,0.3586153846153846,0.846,0.20800000000000002,86.52000000000001,0.5,10,0.2,0.4,0.4,0.5,0.1,0.538,0.077,4,2,0,1,TEX@OAK,TEX,OAK
63,Josh Jung,673962,R,673962,FC,35.0,8.0,0.229,0.124,0.2552162162162162,0.584,0.08499999999999999,89.18888888888888,0.471,27,0.0,0.407,0.37,0.259,0.37,0.216,0.027,5,3,0,0,TEX@OAK,TEX,OAK
64,Josh Jung,673962,R,673962,FF,143.0,37.0,0.259,0.141,0.3656732026143791,0.878,0.31399999999999995,94.42637362637362,0.686,91,0.209,0.615,0.187,0.396,0.374,0.344,0.058,18,5,2,12,TEX@OAK,TEX,OAK
67,Josh Jung,673962,R,673962,SI,106.0,34.0,0.321,0.085,0.35057142857142853,0.798,0.08500000000000002,90.45180722891567,0.552,83,0.024,0.47,0.602,0.205,0.145,0.2,0.083,29,3,0,2,TEX@OAK,TEX,OAK
68,Josh Jung,673962,R,673962,SL,141.0,31.0,0.22,0.203,0.23014285714285712,0.527,0.05700000000000002,88.35050505050506,0.5,99,0.061,0.343,0.404,0.303,0.242,0.291,0.041,23,8,0,0,TEX@OAK,TEX,OAK
71,Jake Burger,669394,R,669394,CH,55.0,8.0,0.145,0.232,0.22431666666666666,0.508,0.146,88.840625,0.583,32,0.062,0.281,0.562,0.188,0.188,0.383,0.067,4,2,0,2,TEX@OAK,TEX,OAK
74,Jake Burger,669394,R,669394,FC,48.0,13.0,0.271,0.165,0.3585294117647058,0.85,0.271,91.08947368421053,0.647,38,0.105,0.474,0.447,0.211,0.237,0.212,0.038,6,4,0,3,TEX@OAK,TEX,OAK
75,Jake Burger,669394,R,669394,FF,162.0,46.0,0.284,0.16,0.4213050847457627,1.024,0.3950000000000001,95.33584905660378,0.815,106,0.302,0.632,0.245,0.255,0.358,0.316,0.073,19,8,1,18,TEX@OAK,TEX,OAK
79,Jake Burger,669394,R,669394,SI,190.0,50.0,0.263,0.06,0.3104460093896714,0.696,0.09499999999999997,87.66264367816092,0.525,174,0.063,0.42,0.592,0.218,0.121,0.088,0.056,38,9,0,3,TEX@OAK,TEX,OAK
80,Jake Burger,669394,R,669394,SL,187.0,45.0,0.241,0.248,0.30954591836734696,0.734,0.21900000000000003,92.46499999999999,0.649,120,0.133,0.467,0.433,0.208,0.267,0.345,0.041,26,8,0,11,TEX@OAK,TEX,OAK
83,Jonah Heim,641680,R,641680,CH,126.0,31.0,0.246,0.129,0.27308461538461537,0.642,0.127,87.00550458715597,0.422,109,0.037,0.303,0.532,0.239,0.174,0.131,0.031,23,4,0,4,TEX@OAK,TEX,OAK
86,Jonah Heim,641680,R,641680,FC,67.0,20.0,0.299,0.091,0.3749420289855072,0.901,0.283,86.86140350877194,0.379,57,0.088,0.316,0.439,0.246,0.263,0.145,0.014,13,1,0,6,TEX@OAK,TEX,OAK
87,Jonah Heim,641680,R,641680,FF,304.0,68.0,0.224,0.126,0.28097005988023954,0.642,0.12499999999999997,89.71814159292035,0.396,226,0.075,0.398,0.279,0.257,0.358,0.236,0.09,44,17,0,7,TEX@OAK,TEX,OAK
90,Jonah Heim,641680,R,641680,SI,74.0,17.0,0.23,0.105,0.2921625,0.68,0.162,90.44406779661017,0.531,59,0.102,0.475,0.424,0.203,0.339,0.188,0.075,11,3,0,3,TEX@OAK,TEX,OAK
91,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.103,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.397,0.155,0.345,0.16,0.086,7,2,0,3,TEX@OAK,TEX,OAK
0,Lawrence Butler,671732,R,671732,CH,98.0,20.0,0.204,0.203,0.23825961538461535,0.546,0.092,86.17605633802818,0.452,71,0.07,0.282,0.507,0.211,0.225,0.26,0.058,15,3,0,2,TEX@OAK,OAK,TEX
1,Lawrence Butler,671732,R,671732,CU,36.0,12.0,0.333,0.073,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.222,0.407,0.296,0.263,0.026,6,3,1,2,TEX@OAK,OAK,TEX
4,Lawrence Butler,671732,R,671732,FF,166.0,41.0,0.247,0.131,0.33574603174603174,0.775,0.193,91.26062992125985,0.557,127,0.094,0.504,0.323,0.252,0.37,0.215,0.12,24,9,1,7,TEX@OAK,OAK,TEX
8,Lawrence Butler,671732,R,671732,SL,61.0,14.0,0.23,0.133,0.35505714285714285,0.837,0.278,92.7547619047619,0.692,42,0.19,0.5,0.31,0.262,0.357,0.271,0.114,7,2,0,5,TEX@OAK,OAK,TEX
11,Brent Rooker,667670,R,667670,CH,60.0,10.0,0.167,0.244,0.244703125,0.565,0.18299999999999997,87.88709677419355,0.706,31,0.129,0.419,0.387,0.194,0.355,0.462,0.031,5,2,0,3,TEX@OAK,OAK,TEX
12,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.205,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.4,0.2,0.4,0.508,0.051,3,0,1,4,TEX@OAK,OAK,TEX
14,Brent Rooker,667670,R,667670,FF,246.0,62.0,0.252,0.17,0.36026523297491037,0.846,0.256,92.60187499999999,0.598,160,0.181,0.506,0.225,0.238,0.431,0.313,0.1,34,10,1,17,TEX@OAK,OAK,TEX
18,Brent Rooker,667670,R,667670,SL,163.0,46.0,0.282,0.233,0.390375,0.928,0.282,90.54242424242425,0.591,99,0.202,0.444,0.242,0.263,0.404,0.348,0.098,25,8,1,12,TEX@OAK,OAK,TEX
21,Tyler Soderstrom,691016,R,691016,CH,63.0,8.0,0.127,0.141,0.17829850746268652,0.396,0.095,86.71153846153847,0.444,52,0.096,0.269,0.577,0.154,0.192,0.188,0.058,6,0,0,2,TEX@OAK,OAK,TEX
22,Tyler Soderstrom,691016,R,691016,CU,48.0,10.0,0.208,0.221,0.26298039215686275,0.604,0.146,91.29166666666667,0.5,24,0.083,0.5,0.583,0.208,0.208,0.481,0.019,7,1,0,2,TEX@OAK,OAK,TEX
24,Tyler Soderstrom,691016,R,691016,FF,104.0,33.0,0.317,0.1,0.435856,1.038,0.289,96.03815789473684,0.725,76,0.197,0.645,0.408,0.224,0.303,0.224,0.168,19,6,0,8,TEX@OAK,OAK,TEX
29,Tyler Soderstrom,691016,R,691016,SL,42.0,7.0,0.167,0.162,0.2293181818181818,0.538,0.166,94.98275862068965,0.55,29,0.138,0.517,0.31,0.276,0.414,0.295,0.045,4,1,0,2,TEX@OAK,OAK,TEX
31,Shea Langeliers,669127,R,669127,CH,39.0,8.0,0.205,0.188,0.2876511627906977,0.664,0.18000000000000002,88.21739130434783,0.727,23,0.13,0.478,0.478,0.174,0.304,0.372,0.07,5,1,0,2,TEX@OAK,OAK,TEX
32,Shea Langeliers,669127,R,669127,CU,51.0,5.0,0.098,0.204,0.1788,0.399,0.13699999999999998,82.86,0.583,25,0.12,0.36,0.4,0.12,0.36,0.473,0.036,2,1,0,2,TEX@OAK,OAK,TEX
35,Shea Langeliers,669127,R,669127,FF,210.0,39.0,0.186,0.131,0.2933148936170213,0.68,0.22399999999999998,95.29219858156029,0.667,141,0.156,0.553,0.22,0.206,0.369,0.3,0.097,18,7,2,12,TEX@OAK,OAK,TEX
40,Shea Langeliers,669127,R,669127,SL,178.0,41.0,0.23,0.203,0.29786772486772484,0.695,0.19699999999999998,87.8296875,0.523,128,0.117,0.344,0.359,0.195,0.312,0.284,0.057,24,8,0,9,TEX@OAK,OAK,TEX
43,JJ Bleday,668709,R,668709,CH,141.0,24.0,0.17,0.188,0.20746103896103898,0.453,0.04299999999999998,84.67373737373738,0.333,99,0.051,0.273,0.424,0.202,0.313,0.273,0.078,20,3,0,1,TEX@OAK,OAK,TEX
44,JJ Bleday,668709,R,668709,CU,58.0,13.0,0.224,0.089,0.2835757575757576,0.628,0.086,87.52142857142857,0.435,42,0.024,0.333,0.429,0.238,0.31,0.242,0.091,8,5,0,0,TEX@OAK,OAK,TEX
47,JJ Bleday,668709,R,668709,FF,232.0,65.0,0.28,0.075,0.39040501792114696,0.908,0.22899999999999998,90.79346733668342,0.521,199,0.085,0.447,0.271,0.261,0.327,0.125,0.167,36,17,0,12,TEX@OAK,OAK,TEX
50,JJ Bleday,668709,R,668709,SL,91.0,18.0,0.198,0.15,0.3087821782178218,0.728,0.253,87.68307692307691,0.417,65,0.092,0.323,0.338,0.246,0.308,0.257,0.099,5,7,2,4,TEX@OAK,OAK,TEX
53,Jacob Wilson,805779,R,805779,CH,7.0,1.0,0.143,0.1,0.12214285714285714,0.286,0.0,88.97142857142856,0.0,7,0.0,0.143,0.429,0.429,0.0,0.0,0.0,1,0,0,0,TEX@OAK,OAK,TEX
54,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.158,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,1,1,0,1,TEX@OAK,OAK,TEX
56,Jacob Wilson,805779,R,805779,FF,34.0,12.0,0.353,0.052,0.3537105263157894,0.792,0.029000000000000026,89.2,0.062,32,0.0,0.281,0.469,0.344,0.156,0.077,0.103,11,1,0,0,TEX@OAK,OAK,TEX
59,Jacob Wilson,805779,R,805779,SL,35.0,8.0,0.229,0.099,0.2285428571428571,0.543,0.08499999999999999,81.25806451612904,0.062,31,0.032,0.129,0.452,0.194,0.323,0.114,0.0,7,0,0,1,TEX@OAK,OAK,TEX
61,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.126,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.516,0.355,0.129,0.209,0.07,8,1,0,0,TEX@OAK,OAK,TEX
62,Gio Urshela,570482,R,570482,CU,36.0,6.0,0.167,0.119,0.1681081081081081,0.378,0.026999999999999996,83.609375,0.286,32,0.0,0.219,0.344,0.344,0.312,0.132,0.026,5,1,0,0,TEX@OAK,OAK,TEX
65,Gio Urshela,570482,R,570482,FF,168.0,53.0,0.315,0.108,0.3605,0.845,0.173,91.41386861313869,0.514,137,0.109,0.409,0.423,0.263,0.277,0.181,0.066,37,9,1,6,TEX@OAK,OAK,TEX
70,Gio Urshela,570482,R,570482,SL,108.0,31.0,0.287,0.12,0.299375,0.699,0.10200000000000004,82.99230769230769,0.319,91,0.022,0.242,0.451,0.308,0.209,0.159,0.035,23,6,1,1,TEX@OAK,OAK,TEX
73,Luis Urias,649966,R,649966,CH,6.0,2.0,0.333,0.032,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,TEX@OAK,OAK,TEX
74,Luis Urias,649966,R,649966,CU,8.0,1.0,0.125,0.019,0.2161111111111111,0.472,0.125,90.0,0.4,6,0.333,0.333,0.167,0.167,0.667,0.222,0.111,0,1,0,0,TEX@OAK,OAK,TEX
77,Luis Urias,649966,R,649966,FF,54.0,11.0,0.204,0.107,0.3299848484848485,0.737,0.18500000000000003,91.41499999999999,0.545,40,0.075,0.45,0.275,0.1,0.45,0.212,0.121,5,4,0,2,TEX@OAK,OAK,TEX
