,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
25,Christian Yelich,592885,L,592885,SL,49.0,11.0,0.224,0.24217647058823527,0.561,0.08199999999999999,87.38648648648649,0.556,37,0.027,0.405,0.108,0.135,0.235,0.039,9,1,0,1,MIL@SF,MIL,SF
28,William Contreras,661388,L,661388,CH,72.0,24.0,0.333,0.40046835443037976,0.939,0.22300000000000003,78.88035714285715,0.733,56,0.089,0.339,0.161,0.107,0.222,0.074,16,4,0,4,MIL@SF,MIL,SF
30,William Contreras,661388,L,661388,CU,31.0,8.0,0.258,0.3087714285714286,0.698,0.09699999999999998,88.265,0.833,20,0.05,0.3,0.2,0.1,0.314,0.114,5,3,0,0,MIL@SF,MIL,SF
32,William Contreras,661388,L,661388,FF,96.0,31.0,0.323,0.41174336283185836,0.963,0.21900000000000003,92.06164383561644,0.667,73,0.11,0.534,0.26,0.233,0.211,0.149,18,9,0,4,MIL@SF,MIL,SF
36,William Contreras,661388,L,661388,SL,51.0,15.0,0.294,0.42582758620689654,1.026,0.35300000000000004,95.2,0.737,38,0.158,0.605,0.184,0.316,0.224,0.121,5,6,0,4,MIL@SF,MIL,SF
39,Rhys Hoskins,656555,L,656555,CH,30.0,7.0,0.233,0.26561290322580644,0.625,0.13399999999999998,91.08749999999999,0.7,24,0.125,0.542,0.125,0.292,0.194,0.032,5,1,0,1,MIL@SF,MIL,SF
40,Rhys Hoskins,656555,L,656555,CU,6.0,0.0,0.0,0.2323333333333333,0.333,0.0,87.39999999999999,0.5,3,0.0,0.333,0.0,0.667,0.333,0.333,0,0,0,0,MIL@SF,MIL,SF
42,Rhys Hoskins,656555,L,656555,FF,49.0,11.0,0.224,0.36835,0.845,0.266,86.78181818181818,0.55,33,0.152,0.394,0.182,0.424,0.274,0.177,6,1,0,4,MIL@SF,MIL,SF
45,Rhys Hoskins,656555,L,656555,SL,17.0,3.0,0.176,0.25395,0.535,0.059,89.31428571428572,0.5,7,0.0,0.286,0.429,0.143,0.5,0.1,2,1,0,0,MIL@SF,MIL,SF
48,Sal Frelick,686217,L,686217,CH,5.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0,MIL@SF,MIL,SF
49,Sal Frelick,686217,L,686217,CU,13.0,1.0,0.077,0.11085714285714286,0.22,0.0,81.73636363636363,0.0,11,0.0,0.091,0.0,0.455,0.143,0.071,1,0,0,0,MIL@SF,MIL,SF
51,Sal Frelick,686217,L,686217,FF,42.0,11.0,0.262,0.3398367346938775,0.758,0.14300000000000002,81.95833333333333,0.214,36,0.0,0.222,0.167,0.222,0.137,0.118,7,3,0,1,MIL@SF,MIL,SF
53,Sal Frelick,686217,L,686217,SL,33.0,7.0,0.212,0.21964705882352942,0.502,0.061000000000000026,75.37037037037037,0.182,27,0.0,0.222,0.148,0.259,0.2,0.029,5,2,0,0,MIL@SF,MIL,SF
56,Joey Ortiz,687401,L,687401,CH,37.0,6.0,0.162,0.2871,0.684,0.29700000000000004,78.603125,0.538,32,0.062,0.25,0.188,0.219,0.125,0.075,1,2,0,3,MIL@SF,MIL,SF
57,Joey Ortiz,687401,L,687401,CU,11.0,3.0,0.273,0.33854545454545454,0.795,0.272,84.08333333333333,0.4,6,0.0,0.333,0.167,0.667,0.5,0.0,2,0,0,1,MIL@SF,MIL,SF
59,Joey Ortiz,687401,L,687401,FF,67.0,15.0,0.224,0.3077125,0.665,0.10400000000000001,82.99411764705881,0.455,51,0.039,0.392,0.216,0.216,0.229,0.157,10,4,0,1,MIL@SF,MIL,SF
62,Joey Ortiz,687401,L,687401,SL,27.0,4.0,0.148,0.25225806451612903,0.554,0.148,84.33529411764707,0.375,17,0.059,0.353,0.176,0.294,0.323,0.065,2,1,0,1,MIL@SF,MIL,SF
65,Isaac Collins,686555,L,686555,CH,9.0,0.0,0.0,0.0,0.0,0.0,85.6,0.5,8,0.0,0.25,0.0,0.25,0.111,0.0,0,0,0,0,MIL@SF,MIL,SF
66,Isaac Collins,686555,L,686555,CU,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,MIL@SF,MIL,SF
68,Isaac Collins,686555,L,686555,FF,6.0,1.0,0.167,0.27785714285714286,0.619,0.166,87.1,0.0,2,0.0,0.0,0.5,0.5,0.571,0.143,0,1,0,0,MIL@SF,MIL,SF
70,Isaac Collins,686555,L,686555,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@SF,MIL,SF
73,Caleb Durbin,702332,L,702332,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
74,Caleb Durbin,702332,L,702332,FF,1.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
75,Caleb Durbin,702332,L,702332,SL,2.0,1.0,0.5,0.4275,1.0,0.0,77.1,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,MIL@SF,MIL,SF
0,Mike Yastrzemski,573262,R,573262,CH,91.0,25.0,0.275,0.3312448979591837,0.778,0.176,87.55584415584416,0.436,77,0.039,0.338,0.273,0.234,0.143,0.071,17,4,0,4,MIL@SF,SF,MIL
1,Mike Yastrzemski,573262,R,573262,CU,50.0,18.0,0.36,0.5047115384615384,1.245,0.5,86.33250000000001,0.615,40,0.225,0.45,0.3,0.35,0.192,0.038,7,2,4,5,MIL@SF,SF,MIL
3,Mike Yastrzemski,573262,R,573262,FC,49.0,12.0,0.245,0.3658448275862069,0.852,0.245,85.83243243243244,0.381,37,0.054,0.351,0.243,0.324,0.207,0.138,6,3,0,3,MIL@SF,SF,MIL
4,Mike Yastrzemski,573262,R,573262,FF,244.0,54.0,0.221,0.34457499999999996,0.807,0.267,91.41705882352942,0.564,170,0.159,0.488,0.206,0.482,0.27,0.121,22,15,1,16,MIL@SF,SF,MIL
9,Mike Yastrzemski,573262,R,573262,SI,82.0,18.0,0.22,0.3291386138613861,0.732,0.146,91.81833333333334,0.759,60,0.067,0.583,0.233,0.25,0.218,0.188,11,4,1,2,MIL@SF,SF,MIL
10,Mike Yastrzemski,573262,R,573262,SL,69.0,10.0,0.145,0.2016,0.44,0.08700000000000002,89.1925,0.579,40,0.025,0.375,0.225,0.25,0.403,0.065,4,6,0,0,MIL@SF,SF,MIL
13,Willy Adames,642715,R,642715,CH,49.0,13.0,0.265,0.42371666666666663,1.012,0.347,89.0576923076923,0.714,26,0.154,0.538,0.154,0.385,0.383,0.15,6,2,0,5,MIL@SF,SF,MIL
14,Willy Adames,642715,R,642715,CU,51.0,14.0,0.275,0.3526181818181818,0.837,0.235,83.68275862068967,0.385,29,0.103,0.276,0.276,0.172,0.4,0.073,10,0,0,4,MIL@SF,SF,MIL
15,Willy Adames,642715,R,642715,FC,77.0,18.0,0.234,0.3152023809523809,0.74,0.208,86.15357142857144,0.528,56,0.161,0.393,0.214,0.429,0.25,0.083,10,4,0,4,MIL@SF,SF,MIL
16,Willy Adames,642715,R,642715,FF,264.0,57.0,0.216,0.3235639344262295,0.744,0.208,92.32871794871794,0.571,195,0.154,0.472,0.21,0.472,0.229,0.127,32,10,0,15,MIL@SF,SF,MIL
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.191,0.25,0.136,0.074,37,12,1,9,MIL@SF,SF,MIL
21,Willy Adames,642715,R,642715,SL,174.0,44.0,0.253,0.32668085106382977,0.765,0.20700000000000002,86.1688,0.5,125,0.112,0.312,0.248,0.28,0.268,0.068,22,15,0,7,MIL@SF,SF,MIL
24,Jung Hoo Lee,808982,R,808982,CH,26.0,9.0,0.346,0.3665925925925926,0.857,0.15400000000000003,84.02799999999999,0.091,25,0.0,0.16,0.32,0.12,0.071,0.036,6,2,1,0,MIL@SF,SF,MIL
25,Jung Hoo Lee,808982,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,2,1,0,0,MIL@SF,SF,MIL
26,Jung Hoo Lee,808982,R,808982,FC,15.0,4.0,0.267,0.2804,0.667,0.133,89.60000000000001,0.333,14,0.0,0.286,0.429,0.429,0.067,0.0,2,2,0,0,MIL@SF,SF,MIL
27,Jung Hoo Lee,808982,R,808982,FF,61.0,14.0,0.23,0.2884,0.64,0.08099999999999999,90.89090909090909,0.6,55,0.073,0.527,0.327,0.218,0.086,0.129,11,2,0,1,MIL@SF,SF,MIL
30,Jung Hoo Lee,808982,R,808982,SI,14.0,4.0,0.286,0.39235294117647057,0.912,0.21400000000000002,96.83636363636364,0.667,11,0.182,0.727,0.182,0.364,0.176,0.176,3,0,0,1,MIL@SF,SF,MIL
31,Jung Hoo Lee,808982,R,808982,SL,17.0,4.0,0.235,0.2963157894736842,0.653,0.118,87.42,0.429,15,0.067,0.333,0.333,0.133,0.15,0.05,2,2,0,0,MIL@SF,SF,MIL
33,Matt Chapman,656305,R,656305,CH,26.0,6.0,0.231,0.38893749999999994,0.913,0.30700000000000005,98.71176470588235,0.833,17,0.118,0.765,0.176,0.176,0.281,0.156,2,2,0,2,MIL@SF,SF,MIL
34,Matt Chapman,656305,R,656305,CU,51.0,11.0,0.216,0.2719285714285714,0.619,0.11700000000000002,95.24333333333334,0.733,30,0.133,0.633,0.267,0.233,0.375,0.089,7,3,0,1,MIL@SF,SF,MIL
36,Matt Chapman,656305,R,656305,FC,70.0,11.0,0.157,0.22071428571428567,0.488,0.1,86.62075471698112,0.556,53,0.057,0.34,0.189,0.321,0.231,0.09,8,1,0,2,MIL@SF,SF,MIL
37,Matt Chapman,656305,R,656305,FF,285.0,65.0,0.228,0.3404298780487805,0.791,0.23500000000000001,93.84010416666666,0.672,192,0.198,0.531,0.224,0.38,0.286,0.116,29,20,1,15,MIL@SF,SF,MIL
41,Matt Chapman,656305,R,656305,SI,199.0,62.0,0.312,0.3883436123348018,0.909,0.201,92.22181818181818,0.603,165,0.109,0.539,0.218,0.194,0.15,0.097,38,15,2,7,MIL@SF,SF,MIL
42,Matt Chapman,656305,R,656305,SL,186.0,39.0,0.21,0.28961463414634153,0.669,0.17700000000000002,88.69912280701755,0.556,114,0.088,0.404,0.219,0.254,0.354,0.092,19,13,1,6,MIL@SF,SF,MIL
45,Heliot Ramos,671218,R,671218,CH,19.0,5.0,0.263,0.34385714285714286,0.807,0.21099999999999997,96.17857142857143,0.889,14,0.071,0.714,0.286,0.357,0.238,0.095,3,1,0,1,MIL@SF,SF,MIL
46,Heliot Ramos,671218,R,671218,CU,41.0,8.0,0.195,0.24718181818181817,0.567,0.122,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.227,0.068,5,2,0,1,MIL@SF,SF,MIL
47,Heliot Ramos,671218,R,671218,FC,30.0,7.0,0.233,0.25123333333333336,0.593,0.13399999999999998,89.76206896551724,0.5,29,0.103,0.414,0.31,0.379,0.065,0.0,5,1,0,1,MIL@SF,SF,MIL
48,Heliot Ramos,671218,R,671218,FF,117.0,26.0,0.222,0.3089160305343511,0.713,0.18799999999999997,96.82191780821918,0.81,73,0.192,0.685,0.288,0.288,0.341,0.106,15,5,1,5,MIL@SF,SF,MIL
51,Heliot Ramos,671218,R,671218,SI,93.0,29.0,0.312,0.3242450980392157,0.739,0.05399999999999999,82.59871794871795,0.526,78,0.026,0.321,0.179,0.064,0.147,0.069,26,2,0,1,MIL@SF,SF,MIL
52,Heliot Ramos,671218,R,671218,SL,87.0,19.0,0.218,0.2630112359550562,0.627,0.17300000000000001,93.39516129032258,0.559,62,0.161,0.484,0.274,0.274,0.281,0.022,11,4,1,3,MIL@SF,SF,MIL
55,LaMonte Wade Jr.,664774,R,664774,CH,130.0,19.0,0.146,0.19253521126760562,0.417,0.05400000000000002,85.39411764705882,0.417,85,0.082,0.282,0.259,0.165,0.322,0.084,14,4,0,1,MIL@SF,SF,MIL
56,LaMonte Wade Jr.,664774,R,664774,CU,63.0,17.0,0.27,0.31149295774647884,0.701,0.07899999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.211,0.085,14,2,0,1,MIL@SF,SF,MIL
58,LaMonte Wade Jr.,664774,R,664774,FC,61.0,16.0,0.262,0.32953731343283577,0.767,0.181,89.07058823529412,0.548,51,0.098,0.451,0.275,0.333,0.162,0.088,10,3,1,2,MIL@SF,SF,MIL
59,LaMonte Wade Jr.,664774,R,664774,FF,248.0,68.0,0.274,0.3874935064935065,0.888,0.20199999999999996,90.36633663366337,0.515,202,0.114,0.455,0.277,0.366,0.158,0.183,42,13,2,11,MIL@SF,SF,MIL
64,LaMonte Wade Jr.,664774,R,664774,SI,65.0,19.0,0.292,0.4328941176470587,1.013,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.188,0.224,12,2,0,5,MIL@SF,SF,MIL
65,LaMonte Wade Jr.,664774,R,664774,SL,70.0,21.0,0.3,0.39154216867469877,0.905,0.2,88.31489361702128,0.4,47,0.085,0.362,0.255,0.383,0.286,0.131,15,2,0,4,MIL@SF,SF,MIL
68,Wilmer Flores,527038,R,527038,CH,21.0,2.0,0.095,0.22429166666666664,0.494,0.19099999999999998,88.05625,0.222,16,0.0,0.125,0.188,0.375,0.208,0.083,0,1,0,1,MIL@SF,SF,MIL
69,Wilmer Flores,527038,R,527038,CU,23.0,7.0,0.304,0.36628571428571427,0.805,0.08700000000000002,81.4578947368421,0.375,19,0.0,0.316,0.263,0.158,0.172,0.172,5,2,0,0,MIL@SF,SF,MIL
70,Wilmer Flores,527038,R,527038,FC,30.0,7.0,0.233,0.3699142857142857,0.876,0.30000000000000004,78.69615384615385,0.333,26,0.154,0.192,0.231,0.346,0.114,0.143,4,0,0,3,MIL@SF,SF,MIL
71,Wilmer Flores,527038,R,527038,FF,141.0,34.0,0.241,0.32290625,0.74,0.16999999999999998,87.36201550387598,0.456,129,0.085,0.341,0.209,0.318,0.081,0.106,24,3,0,7,MIL@SF,SF,MIL
75,Wilmer Flores,527038,R,527038,SI,82.0,29.0,0.354,0.4183260869565217,0.98,0.20700000000000007,85.52207792207793,0.429,77,0.078,0.338,0.299,0.247,0.065,0.065,20,5,0,4,MIL@SF,SF,MIL
76,Wilmer Flores,527038,R,527038,SL,69.0,14.0,0.203,0.29231506849315064,0.696,0.246,85.63469387755103,0.444,49,0.061,0.327,0.286,0.265,0.274,0.055,7,2,0,5,MIL@SF,SF,MIL
79,Patrick Bailey,672275,R,672275,CH,74.0,18.0,0.243,0.2427272727272727,0.55,0.04099999999999998,81.21451612903226,0.206,62,0.016,0.161,0.339,0.21,0.177,0.025,15,3,0,0,MIL@SF,SF,MIL
80,Patrick Bailey,672275,R,672275,CU,60.0,17.0,0.283,0.32396969696969696,0.743,0.11700000000000005,87.33023255813953,0.522,43,0.093,0.395,0.279,0.256,0.269,0.09,13,2,1,1,MIL@SF,SF,MIL
82,Patrick Bailey,672275,R,672275,FC,56.0,12.0,0.214,0.24668421052631578,0.585,0.143,89.51086956521739,0.517,46,0.109,0.457,0.304,0.326,0.175,0.018,8,2,0,2,MIL@SF,SF,MIL
83,Patrick Bailey,672275,R,672275,FF,201.0,44.0,0.219,0.2893665158371041,0.666,0.159,93.05753424657534,0.5,146,0.089,0.493,0.219,0.37,0.252,0.09,25,12,1,6,MIL@SF,SF,MIL
88,Patrick Bailey,672275,R,672275,SI,57.0,12.0,0.211,0.29904166666666665,0.611,0.035,89.29411764705883,0.37,51,0.039,0.392,0.314,0.216,0.108,0.189,10,2,0,0,MIL@SF,SF,MIL
89,Patrick Bailey,672275,R,672275,SL,75.0,18.0,0.24,0.2695897435897436,0.626,0.12,86.81777777777778,0.56,45,0.089,0.422,0.222,0.333,0.392,0.025,11,6,0,1,MIL@SF,SF,MIL
92,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.0,0.6,0.5,0.083,2,0,0,1,MIL@SF,SF,MIL
93,Tyler Fitzgerald,666149,R,666149,CU,15.0,2.0,0.133,0.1402,0.333,0.067,79.9625,0.4,8,0.125,0.25,0.25,0.375,0.467,0.0,1,1,0,0,MIL@SF,SF,MIL
95,Tyler Fitzgerald,666149,R,666149,FC,21.0,7.0,0.333,0.39538095238095244,0.952,0.286,82.10555555555555,0.273,18,0.0,0.278,0.222,0.389,0.143,0.0,5,0,0,2,MIL@SF,SF,MIL
96,Tyler Fitzgerald,666149,R,666149,FF,81.0,24.0,0.296,0.3669,0.857,0.198,89.34181818181818,0.429,55,0.073,0.4,0.291,0.345,0.297,0.099,14,7,0,3,MIL@SF,SF,MIL
99,Tyler Fitzgerald,666149,R,666149,SI,48.0,16.0,0.333,0.4221694915254237,0.979,0.188,87.08048780487805,0.5,41,0.0,0.317,0.268,0.122,0.119,0.136,8,7,1,0,MIL@SF,SF,MIL
100,Tyler Fitzgerald,666149,R,666149,SL,67.0,11.0,0.164,0.23508695652173914,0.561,0.209,84.64736842105263,0.348,38,0.079,0.263,0.105,0.5,0.42,0.029,5,2,0,4,MIL@SF,SF,MIL
