,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
57,Taylor Walls,670764,R,670764,CH,58.0,16.0,0.276,0.32759374999999996,0.758,0.13799999999999996,83.56222222222223,0.353,45,0.067,0.244,0.222,0.156,0.203,0.094,NYY@TB,TB,NYY
58,Taylor Walls,670764,R,670764,CU,28.0,3.0,0.107,0.15019354838709675,0.301,0.0,84.315,0.0,20,0.0,0.1,0.1,0.2,0.258,0.097,NYY@TB,TB,NYY
59,Taylor Walls,670764,R,670764,FC,31.0,6.0,0.194,0.2737368421052631,0.568,0.032,80.75,0.182,26,0.0,0.154,0.192,0.231,0.132,0.184,NYY@TB,TB,NYY
60,Taylor Walls,670764,R,670764,FF,179.0,30.0,0.168,0.268537037037037,0.569,0.095,89.81269841269841,0.412,126,0.04,0.381,0.183,0.452,0.256,0.164,NYY@TB,TB,NYY
64,Taylor Walls,670764,R,670764,SI,52.0,9.0,0.173,0.2528333333333333,0.552,0.09600000000000003,89.17073170731707,0.474,41,0.073,0.366,0.171,0.293,0.183,0.133,NYY@TB,TB,NYY
66,Taylor Walls,670764,R,670764,ST,9.0,2.0,0.222,0.27999999999999997,0.633,0.11100000000000002,79.63333333333333,0.0,6,0.0,0.0,0.167,0.5,0.3,0.1,NYY@TB,TB,NYY
68,Danny Jansen,643376,R,643376,CH,23.0,3.0,0.13,0.26182758620689656,0.527,0.087,87.61176470588236,0.0,17,0.0,0.235,0.176,0.235,0.207,0.138,NYY@TB,TB,NYY
69,Danny Jansen,643376,R,643376,CU,24.0,5.0,0.208,0.266,0.588,0.08399999999999999,88.9,0.6,16,0.062,0.438,0.312,0.312,0.296,0.074,NYY@TB,TB,NYY
71,Danny Jansen,643376,R,643376,FC,34.0,7.0,0.206,0.31255263157894736,0.73,0.23500000000000001,89.70370370370371,0.471,27,0.111,0.333,0.296,0.333,0.184,0.105,NYY@TB,TB,NYY
72,Danny Jansen,643376,R,643376,FF,114.0,23.0,0.202,0.3406811594202898,0.777,0.237,90.64430379746835,0.542,79,0.127,0.405,0.203,0.405,0.259,0.137,NYY@TB,TB,NYY
75,Danny Jansen,643376,R,643376,SI,95.0,24.0,0.253,0.32875471698113207,0.762,0.179,86.53176470588235,0.468,85,0.059,0.376,0.224,0.329,0.094,0.085,NYY@TB,TB,NYY
77,Danny Jansen,643376,R,643376,ST,28.0,4.0,0.143,0.13617857142857143,0.322,0.036000000000000004,85.54782608695652,0.333,23,0.0,0.217,0.174,0.348,0.179,0.0,NYY@TB,TB,NYY
79,Jake Mangum,663968,R,663968,CH,8.0,0.0,0.0,0.0,0.0,0.0,89.225,0.75,8,0.0,0.5,0.125,0.375,0.0,0.0,NYY@TB,TB,NYY
80,Jake Mangum,663968,R,663968,CU,6.0,2.0,0.333,0.285,0.666,0.0,87.62,0.0,5,0.0,0.4,0.2,0.0,0.167,0.0,NYY@TB,TB,NYY
81,Jake Mangum,663968,R,663968,FC,1.0,1.0,1.0,0.776,2.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,NYY@TB,TB,NYY
82,Jake Mangum,663968,R,663968,FF,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,73.67142857142858,0.5,7,0.0,0.429,0.143,0.143,0.111,0.111,NYY@TB,TB,NYY
84,Jake Mangum,663968,R,663968,SI,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,90.95714285714287,0.0,7,0.0,0.429,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
86,Jake Mangum,663968,R,663968,ST,1.0,1.0,1.0,0.855,2.0,0.0,91.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
0,Lars Nootbaar,663457,R,663457,CH,106.0,28.0,0.264,0.32992307692307693,0.767,0.16999999999999998,84.12727272727273,0.417,88,0.068,0.25,0.227,0.182,0.154,0.094,STL@NYM,STL,NYM
1,Lars Nootbaar,663457,R,663457,CU,43.0,13.0,0.302,0.4175416666666667,0.995,0.326,89.3,0.684,35,0.143,0.486,0.257,0.286,0.184,0.102,STL@NYM,STL,NYM
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.208,0.358,0.046,0.138,STL@NYM,STL,NYM
3,Lars Nootbaar,663457,R,663457,FF,198.0,59.0,0.298,0.39749586776859513,0.915,0.197,94.66646341463414,0.64,164,0.122,0.598,0.274,0.268,0.151,0.18,STL@NYM,STL,NYM
7,Lars Nootbaar,663457,R,663457,SI,89.0,23.0,0.258,0.3473818181818181,0.76,0.11299999999999999,91.48024691358025,0.621,81,0.062,0.481,0.222,0.136,0.097,0.186,STL@NYM,STL,NYM
8,Lars Nootbaar,663457,R,663457,SL,63.0,9.0,0.143,0.2371111111111111,0.52,0.12700000000000003,90.43783783783783,0.467,37,0.108,0.405,0.216,0.189,0.361,0.125,STL@NYM,STL,NYM
11,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.292,0.208,0.19,0.167,STL@NYM,STL,NYM
12,Willson Contreras,575929,R,575929,CU,37.0,7.0,0.189,0.2471842105263158,0.583,0.189,90.44444444444444,0.667,27,0.074,0.444,0.074,0.259,0.282,0.026,STL@NYM,STL,NYM
13,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,STL@NYM,STL,NYM
14,Willson Contreras,575929,R,575929,FF,162.0,42.0,0.259,0.38259090909090904,0.88,0.22899999999999998,93.92673267326732,0.679,101,0.178,0.584,0.297,0.257,0.312,0.116,STL@NYM,STL,NYM
19,Willson Contreras,575929,R,575929,SI,109.0,30.0,0.275,0.38357037037037034,0.874,0.184,88.55979381443298,0.667,97,0.093,0.454,0.165,0.144,0.089,0.126,STL@NYM,STL,NYM
20,Willson Contreras,575929,R,575929,SL,139.0,31.0,0.223,0.2843945578231292,0.668,0.18000000000000002,90.14375,0.568,96,0.115,0.375,0.219,0.24,0.293,0.054,STL@NYM,STL,NYM
23,Brendan Donovan,680977,R,680977,CH,100.0,36.0,0.36,0.40042857142857136,0.95,0.20000000000000007,85.81190476190476,0.341,84,0.048,0.262,0.286,0.238,0.152,0.048,STL@NYM,STL,NYM
24,Brendan Donovan,680977,R,680977,CU,62.0,11.0,0.177,0.26330434782608697,0.6,0.16200000000000003,88.66603773584906,0.481,53,0.038,0.321,0.245,0.264,0.13,0.072,STL@NYM,STL,NYM
25,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,STL@NYM,STL,NYM
26,Brendan Donovan,680977,R,680977,FF,278.0,78.0,0.281,0.3272820512820513,0.747,0.10699999999999998,88.6907949790795,0.432,239,0.067,0.393,0.28,0.272,0.125,0.096,STL@NYM,STL,NYM
31,Brendan Donovan,680977,R,680977,SI,80.0,27.0,0.338,0.4104725274725275,0.963,0.21200000000000002,91.26376811594203,0.621,69,0.116,0.507,0.217,0.203,0.13,0.12,STL@NYM,STL,NYM
32,Brendan Donovan,680977,R,680977,SL,93.0,24.0,0.258,0.3537830188679245,0.819,0.21499999999999997,90.39473684210526,0.543,76,0.079,0.487,0.171,0.289,0.168,0.065,STL@NYM,STL,NYM
35,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.175,0.288,0.034,STL@NYM,STL,NYM
36,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.2,0.036,STL@NYM,STL,NYM
37,Nolan Arenado,571448,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,STL@NYM,STL,NYM
38,Nolan Arenado,571448,R,571448,FF,243.0,68.0,0.28,0.3467992277992278,0.821,0.21799999999999997,89.6490099009901,0.409,202,0.084,0.391,0.267,0.302,0.162,0.062,STL@NYM,STL,NYM
42,Nolan Arenado,571448,R,571448,SI,155.0,51.0,0.329,0.3940434782608695,0.894,0.14199999999999996,89.38055555555555,0.508,144,0.035,0.417,0.236,0.188,0.079,0.132,STL@NYM,STL,NYM
43,Nolan Arenado,571448,R,571448,SL,217.0,56.0,0.258,0.30145021645021647,0.7,0.14300000000000002,86.17093023255813,0.444,172,0.047,0.326,0.238,0.233,0.205,0.06,STL@NYM,STL,NYM
46,Alec Burleson,676475,R,676475,CH,125.0,39.0,0.312,0.3481804511278195,0.815,0.15200000000000002,87.52118644067797,0.455,118,0.042,0.356,0.22,0.153,0.052,0.06,STL@NYM,STL,NYM
47,Alec Burleson,676475,R,676475,CU,71.0,21.0,0.296,0.34861038961038954,0.816,0.16900000000000004,92.30862068965517,0.419,58,0.121,0.517,0.259,0.276,0.169,0.065,STL@NYM,STL,NYM
48,Alec Burleson,676475,R,676475,FC,62.0,20.0,0.323,0.3535735294117647,0.812,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.31,0.138,0.072,0.072,STL@NYM,STL,NYM
49,Alec Burleson,676475,R,676475,FF,246.0,56.0,0.228,0.295155303030303,0.686,0.18299999999999997,90.98341013824886,0.545,217,0.083,0.433,0.249,0.359,0.123,0.063,STL@NYM,STL,NYM
53,Alec Burleson,676475,R,676475,SI,98.0,34.0,0.347,0.3878971962616823,0.904,0.16300000000000003,89.77499999999999,0.667,88,0.045,0.432,0.284,0.227,0.11,0.083,STL@NYM,STL,NYM
54,Alec Burleson,676475,R,676475,SL,81.0,14.0,0.173,0.2562967032967033,0.567,0.136,86.40952380952382,0.433,63,0.016,0.413,0.159,0.317,0.204,0.065,STL@NYM,STL,NYM
57,Jordan Walker,691023,R,691023,CH,39.0,9.0,0.231,0.2706666666666666,0.619,0.10200000000000001,90.14137931034483,0.6,29,0.034,0.414,0.207,0.138,0.238,0.048,STL@NYM,STL,NYM
58,Jordan Walker,691023,R,691023,CU,27.0,4.0,0.148,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.292,0.083,0.138,0.034,STL@NYM,STL,NYM
59,Jordan Walker,691023,R,691023,FC,38.0,7.0,0.184,0.2461162790697674,0.542,0.07900000000000001,89.64999999999999,0.188,28,0.0,0.321,0.214,0.357,0.233,0.116,STL@NYM,STL,NYM
60,Jordan Walker,691023,R,691023,FF,110.0,33.0,0.3,0.37769166666666665,0.894,0.23600000000000004,91.69871794871794,0.622,78,0.115,0.5,0.231,0.244,0.267,0.067,STL@NYM,STL,NYM
64,Jordan Walker,691023,R,691023,SI,92.0,24.0,0.261,0.30373267326732667,0.697,0.10899999999999999,87.35362318840579,0.4,69,0.058,0.362,0.246,0.116,0.228,0.069,STL@NYM,STL,NYM
65,Jordan Walker,691023,R,691023,SL,107.0,35.0,0.327,0.3569469026548673,0.834,0.14999999999999997,92.19054054054054,0.513,74,0.095,0.527,0.284,0.243,0.304,0.052,STL@NYM,STL,NYM
68,Nolan Gorman,669357,R,669357,CH,97.0,16.0,0.165,0.1823877551020408,0.431,0.093,83.9235294117647,0.4,68,0.088,0.265,0.279,0.309,0.296,0.01,STL@NYM,STL,NYM
69,Nolan Gorman,669357,R,669357,CU,63.0,14.0,0.222,0.31871212121212117,0.766,0.28600000000000003,91.409375,0.6,32,0.25,0.438,0.188,0.438,0.47,0.045,STL@NYM,STL,NYM
70,Nolan Gorman,669357,R,669357,FC,58.0,18.0,0.31,0.4547846153846154,1.109,0.414,88.15434782608695,0.485,46,0.196,0.413,0.239,0.478,0.185,0.108,STL@NYM,STL,NYM
71,Nolan Gorman,669357,R,669357,FF,178.0,38.0,0.213,0.32909389671361505,0.744,0.19100000000000003,93.69313725490197,0.677,102,0.176,0.559,0.235,0.402,0.363,0.158,STL@NYM,STL,NYM
76,Nolan Gorman,669357,R,669357,SI,61.0,20.0,0.328,0.4947567567567567,1.216,0.442,94.96428571428571,0.741,42,0.238,0.571,0.357,0.286,0.257,0.176,STL@NYM,STL,NYM
77,Nolan Gorman,669357,R,669357,SL,96.0,18.0,0.188,0.25938,0.616,0.20800000000000002,92.50357142857142,0.61,56,0.196,0.5,0.25,0.482,0.4,0.04,STL@NYM,STL,NYM
80,Pedro Pages,686780,R,686780,CH,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.222,0.111,STL@NYM,STL,NYM
81,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,1.0,0.571,0.143,STL@NYM,STL,NYM
82,Pedro Pages,686780,R,686780,FC,15.0,5.0,0.333,0.28500000000000003,0.666,0.0,83.72307692307693,0.0,13,0.0,0.077,0.231,0.231,0.133,0.0,STL@NYM,STL,NYM
83,Pedro Pages,686780,R,686780,FF,30.0,4.0,0.133,0.21667647058823528,0.462,0.1,83.96666666666667,0.5,15,0.133,0.4,0.267,0.4,0.457,0.114,STL@NYM,STL,NYM
85,Pedro Pages,686780,R,686780,SI,39.0,8.0,0.205,0.23868292682926828,0.546,0.10300000000000001,85.88285714285715,0.75,35,0.057,0.457,0.171,0.057,0.119,0.048,STL@NYM,STL,NYM
86,Pedro Pages,686780,R,686780,SL,29.0,9.0,0.31,0.40599999999999997,0.976,0.311,90.43809523809524,0.462,21,0.095,0.381,0.286,0.333,0.258,0.065,STL@NYM,STL,NYM
89,Victor Scott II,687363,R,687363,CH,26.0,6.0,0.231,0.24265384615384614,0.577,0.11499999999999996,78.52352941176471,0.143,17,0.0,0.176,0.118,0.294,0.346,0.0,STL@NYM,STL,NYM
90,Victor Scott II,687363,R,687363,CU,13.0,1.0,0.077,0.06576923076923077,0.154,0.0,81.76666666666667,0.5,6,0.0,0.333,0.167,0.167,0.538,0.0,STL@NYM,STL,NYM
91,Victor Scott II,687363,R,687363,FC,11.0,2.0,0.182,0.20058333333333334,0.396,0.0,83.01538461538462,0.143,13,0.0,0.231,0.154,0.385,0.0,0.071,STL@NYM,STL,NYM
92,Victor Scott II,687363,R,687363,FF,50.0,11.0,0.22,0.2899636363636363,0.671,0.16,88.87209302325581,0.56,43,0.093,0.488,0.279,0.302,0.127,0.091,STL@NYM,STL,NYM
96,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,STL@NYM,STL,NYM
97,Victor Scott II,687363,R,687363,SL,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,84.33333333333333,1.0,6,0.167,0.167,0.0,0.167,0.455,0.0,STL@NYM,STL,NYM
1,Francisco Lindor,596019,R,596019,CU,94.0,26.0,0.277,0.33919,0.796,0.20199999999999996,89.54666666666667,0.537,75,0.107,0.413,0.2,0.347,0.198,0.02,STL@NYM,NYM,STL
4,Francisco Lindor,596019,R,596019,FF,291.0,75.0,0.258,0.3547189349112426,0.816,0.202,92.29356223175967,0.556,233,0.112,0.502,0.232,0.386,0.184,0.122,STL@NYM,NYM,STL
9,Francisco Lindor,596019,R,596019,SI,104.0,28.0,0.269,0.3725,0.867,0.22099999999999997,94.14642857142857,0.618,84,0.143,0.548,0.369,0.286,0.164,0.148,STL@NYM,NYM,STL
10,Francisco Lindor,596019,R,596019,SL,159.0,38.0,0.239,0.33137222222222223,0.762,0.201,91.55,0.611,122,0.107,0.451,0.246,0.344,0.219,0.087,STL@NYM,NYM,STL
14,Juan Soto,665742,R,665742,CU,71.0,14.0,0.197,0.272780487804878,0.601,0.09899999999999998,92.49122807017544,0.654,57,0.123,0.491,0.263,0.193,0.171,0.134,STL@NYM,NYM,STL
16,Juan Soto,665742,R,665742,FF,245.0,72.0,0.294,0.44018954248366016,1.046,0.322,96.15643564356435,0.729,202,0.198,0.653,0.163,0.366,0.149,0.191,STL@NYM,NYM,STL
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,STL@NYM,NYM,STL
20,Juan Soto,665742,R,665742,SL,102.0,26.0,0.255,0.4005681818181818,0.921,0.245,93.97887323943662,0.677,71,0.141,0.563,0.225,0.211,0.241,0.218,STL@NYM,NYM,STL
24,Pete Alonso,624413,R,624413,CU,49.0,13.0,0.265,0.33489473684210525,0.756,0.123,92.51,0.611,30,0.1,0.533,0.4,0.2,0.333,0.105,STL@NYM,NYM,STL
27,Pete Alonso,624413,R,624413,FF,213.0,52.0,0.244,0.42010156249999997,1.01,0.399,92.72738853503185,0.625,157,0.204,0.497,0.159,0.452,0.228,0.139,STL@NYM,NYM,STL
30,Pete Alonso,624413,R,624413,SI,253.0,69.0,0.273,0.35919230769230764,0.839,0.20899999999999996,89.60366972477064,0.546,218,0.119,0.44,0.202,0.243,0.122,0.091,STL@NYM,NYM,STL
31,Pete Alonso,624413,R,624413,SL,190.0,32.0,0.168,0.2588888888888889,0.595,0.19499999999999998,88.3609756097561,0.522,123,0.122,0.39,0.22,0.325,0.336,0.071,STL@NYM,NYM,STL
35,Jesse Winker,608385,R,608385,CU,51.0,12.0,0.235,0.29348148148148145,0.685,0.177,85.45833333333333,0.643,36,0.111,0.389,0.306,0.083,0.291,0.055,STL@NYM,NYM,STL
38,Jesse Winker,608385,R,608385,FF,197.0,47.0,0.239,0.31403947368421053,0.704,0.126,87.29607843137255,0.476,153,0.065,0.359,0.288,0.261,0.2,0.113,STL@NYM,NYM,STL
43,Jesse Winker,608385,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,STL@NYM,NYM,STL
44,Jesse Winker,608385,R,608385,SL,62.0,15.0,0.242,0.3487236842105263,0.785,0.16100000000000003,87.29333333333332,0.5,45,0.111,0.333,0.156,0.244,0.224,0.171,STL@NYM,NYM,STL
48,Brandon Nimmo,607043,R,607043,CU,86.0,18.0,0.209,0.2724042553191489,0.626,0.13999999999999999,92.24528301886792,0.577,53,0.038,0.472,0.264,0.226,0.351,0.074,STL@NYM,NYM,STL
51,Brandon Nimmo,607043,R,607043,FF,298.0,77.0,0.258,0.3850402144772117,0.885,0.22199999999999998,93.48008849557522,0.558,226,0.115,0.522,0.257,0.354,0.197,0.192,STL@NYM,NYM,STL
54,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,STL@NYM,NYM,STL
55,Brandon Nimmo,607043,R,607043,SL,107.0,25.0,0.234,0.36328346456692906,0.847,0.261,91.40563380281691,0.576,71,0.099,0.493,0.183,0.282,0.289,0.133,STL@NYM,NYM,STL
59,Luisangel Acuna,682668,R,682668,CU,3.0,1.0,0.333,0.285,0.666,0.0,84.1,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,STL@NYM,NYM,STL
61,Luisangel Acuna,682668,R,682668,FF,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,92.13888888888889,0.25,18,0.0,0.389,0.222,0.222,0.1,0.0,STL@NYM,NYM,STL
63,Luisangel Acuna,682668,R,682668,SI,10.0,3.0,0.3,0.3322727272727273,0.764,0.10000000000000003,55.47777777777778,0.0,9,0.0,0.222,0.0,0.111,0.091,0.091,STL@NYM,NYM,STL
64,Luisangel Acuna,682668,R,682668,SL,8.0,2.0,0.25,0.21375,0.5,0.0,88.11428571428571,0.25,7,0.0,0.286,0.429,0.143,0.125,0.0,STL@NYM,NYM,STL
67,Luis Torrens,620443,R,620443,CU,3.0,1.0,0.333,0.285,0.666,0.0,92.55000000000001,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,STL@NYM,NYM,STL
70,Luis Torrens,620443,R,620443,FF,27.0,8.0,0.296,0.35267857142857145,0.84,0.22300000000000003,96.02727272727272,0.688,22,0.136,0.682,0.273,0.455,0.179,0.036,STL@NYM,NYM,STL
72,Luis Torrens,620443,R,620443,SI,23.0,5.0,0.217,0.27552,0.628,0.13099999999999998,94.11176470588236,0.75,17,0.118,0.706,0.353,0.118,0.24,0.0,STL@NYM,NYM,STL
73,Luis Torrens,620443,R,620443,SL,33.0,9.0,0.273,0.3258108108108108,0.745,0.121,87.825,0.538,24,0.042,0.375,0.333,0.208,0.243,0.108,STL@NYM,NYM,STL
78,Brett Baty,683146,R,683146,CU,35.0,6.0,0.171,0.30279999999999996,0.704,0.258,87.05294117647058,0.5,17,0.118,0.353,0.176,0.294,0.45,0.125,STL@NYM,NYM,STL
80,Brett Baty,683146,R,683146,FF,140.0,35.0,0.25,0.291025641025641,0.654,0.07900000000000001,90.01415094339623,0.455,106,0.057,0.434,0.264,0.255,0.223,0.089,STL@NYM,NYM,STL
82,Brett Baty,683146,R,683146,SI,42.0,15.0,0.357,0.4349375,1.015,0.238,95.41875,0.684,32,0.125,0.594,0.344,0.25,0.22,0.12,STL@NYM,NYM,STL
83,Brett Baty,683146,R,683146,SL,51.0,11.0,0.216,0.2655964912280701,0.592,0.07799999999999999,91.1846153846154,0.538,26,0.077,0.385,0.231,0.269,0.439,0.105,STL@NYM,NYM,STL
87,Tyrone Taylor,621438,R,621438,CU,32.0,8.0,0.25,0.28681249999999997,0.68,0.188,89.85600000000001,0.818,25,0.04,0.44,0.2,0.24,0.242,0.0,STL@NYM,NYM,STL
90,Tyrone Taylor,621438,R,621438,FF,97.0,34.0,0.351,0.43373076923076925,1.043,0.29800000000000004,91.7225,0.491,80,0.112,0.425,0.288,0.425,0.163,0.048,STL@NYM,NYM,STL
93,Tyrone Taylor,621438,R,621438,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
94,Tyrone Taylor,621438,R,621438,SI,83.0,21.0,0.253,0.30675862068965515,0.721,0.181,86.9661971830986,0.586,71,0.056,0.451,0.239,0.169,0.138,0.011,STL@NYM,NYM,STL
95,Tyrone Taylor,621438,R,621438,SL,83.0,18.0,0.217,0.2577558139534884,0.602,0.144,81.5859649122807,0.423,57,0.07,0.263,0.263,0.193,0.31,0.023,STL@NYM,NYM,STL
0,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.214,0.321,0.32,0.1,LAA@TEX,LAA,TEX
1,Taylor Ward,621493,R,621493,CU,43.0,9.0,0.209,0.25102040816326526,0.539,0.02400000000000002,82.16666666666667,0.467,30,0.067,0.333,0.267,0.233,0.265,0.102,LAA@TEX,LAA,TEX
2,Taylor Ward,621493,R,621493,FC,54.0,13.0,0.241,0.3006349206349206,0.659,0.07400000000000001,87.5,0.429,40,0.05,0.325,0.275,0.25,0.234,0.141,LAA@TEX,LAA,TEX
3,Taylor Ward,621493,R,621493,FF,257.0,67.0,0.261,0.3740650684931507,0.886,0.276,93.80247524752474,0.561,202,0.168,0.525,0.208,0.525,0.188,0.11,LAA@TEX,LAA,TEX
6,Taylor Ward,621493,R,621493,SI,138.0,37.0,0.268,0.35250624999999997,0.804,0.174,93.14827586206897,0.559,116,0.112,0.474,0.25,0.259,0.153,0.11,LAA@TEX,LAA,TEX
7,Taylor Ward,621493,R,621493,SL,167.0,27.0,0.162,0.22140782122905026,0.501,0.12499999999999997,87.57457627118643,0.431,118,0.076,0.331,0.212,0.28,0.286,0.06,LAA@TEX,LAA,TEX
10,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.169,0.247,0.184,0.031,LAA@TEX,LAA,TEX
11,Luis Rengifo,650859,R,650859,CU,36.0,9.0,0.25,0.289027027027027,0.687,0.16699999999999998,90.14,0.538,25,0.08,0.4,0.32,0.2,0.297,0.0,LAA@TEX,LAA,TEX
12,Luis Rengifo,650859,R,650859,FC,65.0,13.0,0.2,0.19256716417910447,0.439,0.014999999999999986,81.14363636363636,0.136,55,0.0,0.127,0.182,0.218,0.149,0.03,LAA@TEX,LAA,TEX
13,Luis Rengifo,650859,R,650859,FF,181.0,57.0,0.315,0.359126213592233,0.819,0.10999999999999999,87.96790123456789,0.397,162,0.043,0.346,0.222,0.228,0.101,0.111,LAA@TEX,LAA,TEX
17,Luis Rengifo,650859,R,650859,SI,52.0,16.0,0.308,0.3624912280701754,0.843,0.173,91.0840909090909,0.55,44,0.045,0.432,0.25,0.205,0.155,0.086,LAA@TEX,LAA,TEX
18,Luis Rengifo,650859,R,650859,SL,84.0,15.0,0.179,0.3206868686868687,0.743,0.261,86.37384615384616,0.5,65,0.062,0.308,0.169,0.292,0.192,0.111,LAA@TEX,LAA,TEX
21,Mike Trout,545361,R,545361,CH,26.0,3.0,0.115,0.2325483870967742,0.489,0.116,91.85714285714286,0.714,14,0.143,0.5,0.214,0.286,0.387,0.161,LAA@TEX,LAA,TEX
22,Mike Trout,545361,R,545361,CU,20.0,5.0,0.25,0.4796521739130435,1.198,0.6,95.8076923076923,0.857,13,0.308,0.615,0.077,0.462,0.304,0.087,LAA@TEX,LAA,TEX
23,Mike Trout,545361,R,545361,FC,23.0,9.0,0.391,0.6721666666666666,1.646,0.8699999999999999,99.4095238095238,0.933,21,0.429,0.81,0.095,0.619,0.154,0.038,LAA@TEX,LAA,TEX
24,Mike Trout,545361,R,545361,FF,142.0,33.0,0.232,0.39261452513966477,0.917,0.29600000000000004,91.325,0.625,96,0.229,0.521,0.219,0.448,0.261,0.183,LAA@TEX,LAA,TEX
27,Mike Trout,545361,R,545361,SI,59.0,18.0,0.305,0.3915714285714285,0.906,0.187,86.70784313725491,0.423,51,0.059,0.373,0.353,0.157,0.114,0.114,LAA@TEX,LAA,TEX
28,Mike Trout,545361,R,545361,SL,59.0,13.0,0.22,0.3251428571428571,0.778,0.28800000000000003,92.87837837837837,0.583,37,0.162,0.459,0.216,0.432,0.349,0.063,LAA@TEX,LAA,TEX
31,Jorge Soler,624585,R,624585,CH,39.0,11.0,0.282,0.4301304347826087,1.032,0.35900000000000004,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.261,0.109,LAA@TEX,LAA,TEX
32,Jorge Soler,624585,R,624585,CU,55.0,10.0,0.182,0.29137096774193544,0.674,0.21800000000000003,87.16857142857143,0.562,35,0.171,0.457,0.171,0.286,0.323,0.113,LAA@TEX,LAA,TEX
33,Jorge Soler,624585,R,624585,FC,57.0,15.0,0.263,0.30701562499999996,0.695,0.08799999999999997,92.65869565217392,0.5,46,0.065,0.5,0.283,0.283,0.172,0.109,LAA@TEX,LAA,TEX
34,Jorge Soler,624585,R,624585,FF,205.0,58.0,0.283,0.4232130434782609,1.015,0.38000000000000006,95.49935483870968,0.727,155,0.219,0.606,0.265,0.374,0.233,0.093,LAA@TEX,LAA,TEX
38,Jorge Soler,624585,R,624585,SI,165.0,42.0,0.255,0.31382539682539684,0.7,0.10299999999999998,89.40075757575757,0.465,132,0.053,0.402,0.197,0.129,0.181,0.104,LAA@TEX,LAA,TEX
39,Jorge Soler,624585,R,624585,SL,203.0,40.0,0.197,0.2671637168141593,0.603,0.128,89.75401459854014,0.486,137,0.117,0.387,0.248,0.292,0.295,0.097,LAA@TEX,LAA,TEX
