,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
59,Matt Mervis,670223,R,670223,CH,26.0,6.0,0.231,0.259,0.3015769230769231,0.731,0.269,85.49411764705883,0.714,17,0.176,0.412,0.588,0.176,0.235,0.346,0.0,3,1,0,2,MIA@LAD,MIA,LAD
61,Matt Mervis,670223,R,670223,FC,7.0,1.0,0.143,0.073,0.12214285714285714,0.286,0.0,86.64999999999999,0.0,6,0.0,0.333,0.333,0.0,0.333,0.143,0.0,1,0,0,0,MIA@LAD,MIA,LAD
62,Matt Mervis,670223,R,670223,FF,50.0,8.0,0.16,0.19,0.29450847457627116,0.668,0.22,91.06666666666666,0.533,30,0.133,0.467,0.333,0.167,0.333,0.339,0.153,3,2,0,3,MIA@LAD,MIA,LAD
65,Matt Mervis,670223,R,670223,SI,21.0,3.0,0.143,0.073,0.2225217391304348,0.503,0.143,85.20666666666666,0.571,15,0.2,0.467,0.533,0.133,0.333,0.261,0.087,2,0,0,1,MIA@LAD,MIA,LAD
67,Matt Mervis,670223,R,670223,ST,6.0,0.0,0.0,0.2,0.09957142857142856,0.143,0.0,96.4,0.5,2,0.0,0.5,0.0,0.5,0.5,0.571,0.143,0,0,0,0,MIA@LAD,MIA,LAD
68,Connor Norby,681393,R,681393,CH,8.0,1.0,0.125,0.192,0.156,0.375,0.125,93.1,0.75,5,0.2,0.6,0.2,0.2,0.6,0.375,0.0,0,1,0,0,MIA@LAD,MIA,LAD
70,Connor Norby,681393,R,681393,FC,8.0,5.0,0.625,0.135,0.6397777777777778,1.542,0.25,92.43333333333334,0.8,6,0.167,0.667,0.167,0.667,0.167,0.222,0.111,3,2,0,0,MIA@LAD,MIA,LAD
71,Connor Norby,681393,R,681393,FF,43.0,8.0,0.186,0.18,0.2892,0.643,0.16299999999999998,91.47777777777777,0.65,27,0.148,0.519,0.185,0.222,0.519,0.333,0.118,5,1,0,2,MIA@LAD,MIA,LAD
74,Connor Norby,681393,R,681393,SI,27.0,10.0,0.37,0.127,0.45319354838709675,1.082,0.26,84.59565217391305,0.667,23,0.087,0.304,0.609,0.217,0.174,0.129,0.129,7,1,0,2,MIA@LAD,MIA,LAD
76,Connor Norby,681393,R,681393,ST,13.0,2.0,0.154,0.268,0.19999999999999998,0.445,0.07700000000000001,79.61666666666667,0.5,6,0.0,0.167,0.5,0.333,0.0,0.5,0.071,1,1,0,0,MIA@LAD,MIA,LAD
78,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.158,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIA@LAD,MIA,LAD
80,Dane Myers,667472,R,667472,FC,9.0,0.0,0.0,0.2,0.0697,0.091,0.0,84.84,1.0,5,0.0,0.4,0.8,0.0,0.2,0.455,0.091,0,0,0,0,MIA@LAD,MIA,LAD
81,Dane Myers,667472,R,667472,FF,28.0,3.0,0.107,0.189,0.1260344827586207,0.281,0.03599999999999999,93.87692307692308,0.6,13,0.077,0.615,0.538,0.154,0.231,0.517,0.034,2,1,0,0,MIA@LAD,MIA,LAD
84,Dane Myers,667472,R,667472,SI,24.0,6.0,0.25,0.081,0.2509230769230769,0.558,0.0,87.56363636363636,1.0,22,0.0,0.409,0.773,0.136,0.045,0.077,0.077,6,0,0,0,MIA@LAD,MIA,LAD
86,Dane Myers,667472,R,667472,ST,7.0,3.0,0.429,0.093,0.36642857142857144,0.858,0.0,88.98333333333333,0.4,6,0.167,0.333,0.0,0.667,0.167,0.143,0.0,3,0,0,0,MIA@LAD,MIA,LAD
0,Shohei Ohtani,660271,R,660271,CH,144.0,43.0,0.299,0.146,0.3931176470588235,0.949,0.312,92.15163934426229,0.736,122,0.148,0.443,0.508,0.213,0.221,0.149,0.058,22,6,6,9,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,660271,CU,74.0,24.0,0.324,0.22,0.48820238095238094,1.197,0.47300000000000003,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.376,0.106,10,3,1,10,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,660271,FF,242.0,88.0,0.364,0.13,0.5009151943462898,1.217,0.405,98.1531914893617,0.71,188,0.266,0.654,0.287,0.298,0.362,0.191,0.135,42,19,2,25,MIA@LAD,LAD,MIA
8,Shohei Ohtani,660271,R,660271,SI,70.0,24.0,0.343,0.079,0.4806881720430108,1.143,0.3,97.37777777777777,0.64,54,0.111,0.611,0.537,0.296,0.167,0.181,0.245,13,6,0,5,MIA@LAD,LAD,MIA
9,Shohei Ohtani,660271,R,660271,SL,125.0,36.0,0.288,0.234,0.4680283687943262,1.153,0.49600000000000005,98.47088607594937,0.793,79,0.329,0.696,0.228,0.203,0.532,0.326,0.085,11,6,1,18,MIA@LAD,LAD,MIA
12,Mookie Betts,605141,R,605141,CH,48.0,10.0,0.208,0.132,0.3557017543859649,0.833,0.29200000000000004,89.53714285714287,0.611,35,0.086,0.429,0.4,0.171,0.343,0.228,0.14,4,2,0,4,MIA@LAD,LAD,MIA
13,Mookie Betts,605141,R,605141,CU,46.0,11.0,0.239,0.098,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,MIA@LAD,LAD,MIA
15,Mookie Betts,605141,R,605141,FF,244.0,70.0,0.287,0.033,0.40035690235690236,0.931,0.23300000000000004,91.70875576036866,0.547,217,0.088,0.465,0.226,0.263,0.429,0.097,0.171,42,13,1,14,MIA@LAD,LAD,MIA
21,Mookie Betts,605141,R,605141,SI,171.0,62.0,0.363,0.039,0.45056218905472634,1.069,0.251,92.67074829931973,0.524,147,0.095,0.456,0.381,0.299,0.272,0.124,0.144,42,8,1,11,MIA@LAD,LAD,MIA
22,Mookie Betts,605141,R,605141,SL,146.0,39.0,0.267,0.105,0.375104938271605,0.895,0.28800000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.167,0.093,18,10,1,10,MIA@LAD,LAD,MIA
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.098,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,MIA@LAD,LAD,MIA
26,Freddie Freeman,518692,R,518692,CU,75.0,22.0,0.293,0.106,0.3726470588235294,0.869,0.2,89.5298245614035,0.462,57,0.088,0.368,0.281,0.316,0.368,0.212,0.094,13,6,0,3,MIA@LAD,LAD,MIA
28,Freddie Freeman,518692,R,518692,FF,293.0,92.0,0.314,0.086,0.39333015873015875,0.935,0.26299999999999996,90.70436507936508,0.478,252,0.123,0.425,0.313,0.278,0.361,0.138,0.066,48,27,1,16,MIA@LAD,LAD,MIA
33,Freddie Freeman,518692,R,518692,SI,120.0,39.0,0.325,0.068,0.4188521126760564,0.979,0.23300000000000004,92.9574074074074,0.596,108,0.111,0.546,0.463,0.25,0.278,0.103,0.152,26,5,1,7,MIA@LAD,LAD,MIA
34,Freddie Freeman,518692,R,518692,SL,88.0,24.0,0.273,0.15,0.40013392857142854,0.918,0.21599999999999997,87.7741935483871,0.417,62,0.097,0.355,0.403,0.306,0.274,0.232,0.161,13,7,0,4,MIA@LAD,LAD,MIA
37,Teoscar Hernandez,606192,R,606192,CH,48.0,19.0,0.396,0.218,0.5344117647058824,1.306,0.479,86.60645161290323,0.647,31,0.258,0.484,0.419,0.258,0.29,0.333,0.059,8,5,0,6,MIA@LAD,LAD,MIA
38,Teoscar Hernandez,606192,R,606192,CU,76.0,18.0,0.237,0.199,0.31441025641025644,0.756,0.263,89.5,0.615,47,0.234,0.426,0.404,0.213,0.34,0.372,0.026,10,2,0,6,MIA@LAD,LAD,MIA
41,Teoscar Hernandez,606192,R,606192,FF,224.0,58.0,0.259,0.192,0.3629370078740158,0.855,0.25,95.37045454545455,0.781,132,0.197,0.629,0.386,0.25,0.303,0.362,0.106,32,10,2,14,MIA@LAD,LAD,MIA
46,Teoscar Hernandez,606192,R,606192,SI,193.0,60.0,0.311,0.075,0.3648116591928251,0.832,0.119,90.47142857142858,0.656,168,0.077,0.452,0.595,0.214,0.149,0.112,0.094,48,6,1,5,MIA@LAD,LAD,MIA
47,Teoscar Hernandez,606192,R,606192,SL,269.0,55.0,0.204,0.228,0.2393884892086331,0.559,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.421,0.219,0.309,0.335,0.028,35,13,0,7,MIA@LAD,LAD,MIA
50,Tommy Edman,669242,R,669242,CH,61.0,13.0,0.213,0.148,0.22082258064516125,0.514,0.08199999999999999,82.89591836734694,0.333,49,0.02,0.306,0.694,0.122,0.122,0.219,0.016,11,0,1,1,MIA@LAD,LAD,MIA
51,Tommy Edman,669242,R,669242,CU,46.0,13.0,0.283,0.114,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.245,0.0,9,3,1,0,MIA@LAD,LAD,MIA
53,Tommy Edman,669242,R,669242,FF,162.0,40.0,0.247,0.058,0.3174812834224599,0.71,0.123,86.61029411764706,0.384,136,0.051,0.368,0.375,0.257,0.279,0.157,0.126,29,6,1,4,MIA@LAD,LAD,MIA
57,Tommy Edman,669242,R,669242,SI,61.0,17.0,0.279,0.045,0.3411884057971014,0.788,0.14699999999999996,92.13703703703703,0.5,54,0.037,0.481,0.556,0.241,0.167,0.101,0.116,13,1,1,2,MIA@LAD,LAD,MIA
58,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.122,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.509,0.175,0.281,0.218,0.038,9,3,1,4,MIA@LAD,LAD,MIA
61,Will Smith,669257,R,669257,CH,43.0,12.0,0.279,0.062,0.3359361702127659,0.775,0.16299999999999998,89.13157894736842,0.429,38,0.026,0.395,0.368,0.184,0.368,0.125,0.062,9,1,0,2,MIA@LAD,LAD,MIA
62,Will Smith,669257,R,669257,CU,51.0,17.0,0.333,0.07,0.39587931034482754,0.924,0.177,86.2897435897436,0.591,39,0.103,0.359,0.41,0.231,0.333,0.207,0.103,10,6,0,1,MIA@LAD,LAD,MIA
65,Will Smith,669257,R,669257,FF,190.0,39.0,0.205,0.114,0.3153039647577092,0.703,0.169,92.6854961832061,0.63,131,0.13,0.527,0.321,0.16,0.458,0.273,0.147,24,6,1,8,MIA@LAD,LAD,MIA
69,Will Smith,669257,R,669257,SI,145.0,44.0,0.303,0.04,0.38320958083832335,0.883,0.194,91.17348484848485,0.575,132,0.098,0.53,0.386,0.288,0.265,0.099,0.076,28,9,2,5,MIA@LAD,LAD,MIA
70,Will Smith,669257,R,669257,SL,139.0,40.0,0.288,0.094,0.34972784810126584,0.792,0.14400000000000002,85.59655172413794,0.403,116,0.052,0.328,0.319,0.302,0.319,0.177,0.091,31,3,1,5,MIA@LAD,LAD,MIA
73,Michael Conforto,624424,R,624424,CH,128.0,26.0,0.203,0.158,0.24447058823529416,0.558,0.10899999999999999,84.61485148514852,0.579,101,0.059,0.337,0.564,0.198,0.178,0.21,0.058,18,5,0,3,MIA@LAD,LAD,MIA
74,Michael Conforto,624424,R,624424,CU,50.0,9.0,0.18,0.126,0.2784067796610169,0.605,0.12,91.325,0.688,28,0.179,0.536,0.429,0.179,0.393,0.373,0.085,5,3,0,1,MIA@LAD,LAD,MIA
76,Michael Conforto,624424,R,624424,FF,253.0,54.0,0.213,0.091,0.31465231788079473,0.704,0.151,89.37921348314607,0.465,178,0.09,0.399,0.36,0.197,0.371,0.251,0.155,34,10,2,8,MIA@LAD,LAD,MIA
81,Michael Conforto,624424,R,624424,SI,81.0,27.0,0.333,0.071,0.4097865168539325,0.973,0.24699999999999994,93.45454545454545,0.75,66,0.136,0.591,0.53,0.242,0.182,0.169,0.079,15,8,0,4,MIA@LAD,LAD,MIA
82,Michael Conforto,624424,R,624424,SL,74.0,19.0,0.257,0.091,0.39783908045977007,0.949,0.32399999999999995,90.73454545454545,0.543,55,0.091,0.455,0.273,0.236,0.4,0.218,0.126,8,4,1,6,MIA@LAD,LAD,MIA
85,Max Muncy,571970,R,571970,CH,96.0,25.0,0.26,0.187,0.37645544554455435,0.909,0.355,87.91388888888889,0.675,72,0.181,0.417,0.375,0.194,0.361,0.245,0.049,11,4,0,10,MIA@LAD,LAD,MIA
86,Max Muncy,571970,R,571970,CU,63.0,13.0,0.206,0.114,0.3013733333333333,0.662,0.12700000000000003,93.12647058823529,0.75,34,0.059,0.559,0.412,0.353,0.235,0.395,0.158,7,5,0,1,MIA@LAD,LAD,MIA
89,Max Muncy,571970,R,571970,FF,154.0,38.0,0.247,0.102,0.4235685279187817,1.002,0.35,91.08415841584159,0.629,101,0.178,0.535,0.149,0.149,0.545,0.28,0.205,14,9,0,15,MIA@LAD,LAD,MIA
94,Max Muncy,571970,R,571970,SI,73.0,21.0,0.288,0.066,0.38132183908045975,0.877,0.191,94.71129032258065,0.609,62,0.113,0.532,0.226,0.323,0.419,0.136,0.159,11,8,0,2,MIA@LAD,LAD,MIA
95,Max Muncy,571970,R,571970,SL,76.0,18.0,0.237,0.134,0.3767282608695652,0.879,0.276,93.05744680851063,0.625,47,0.149,0.468,0.277,0.319,0.362,0.323,0.161,8,4,1,5,MIA@LAD,LAD,MIA
98,Andy Pages,681624,R,681624,CH,21.0,5.0,0.238,0.16,0.226,0.511,0.0,90.17857142857143,0.429,14,0.0,0.571,0.429,0.143,0.357,0.318,0.045,5,0,0,0,MIA@LAD,LAD,MIA
99,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.108,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.357,0.286,0.286,0.211,0.053,3,3,0,1,MIA@LAD,LAD,MIA
102,Andy Pages,681624,R,681624,FF,120.0,26.0,0.217,0.121,0.31203597122302157,0.704,0.166,88.85555555555555,0.537,81,0.123,0.407,0.185,0.284,0.383,0.286,0.107,14,8,0,4,MIA@LAD,LAD,MIA
106,Andy Pages,681624,R,681624,SI,61.0,13.0,0.213,0.087,0.2570909090909091,0.584,0.098,86.41041666666666,0.353,48,0.042,0.396,0.625,0.167,0.188,0.197,0.061,9,3,0,1,MIA@LAD,LAD,MIA
107,Andy Pages,681624,R,681624,SL,76.0,17.0,0.224,0.164,0.26977215189873416,0.629,0.158,85.8758064516129,0.432,62,0.097,0.306,0.306,0.323,0.274,0.198,0.025,11,3,0,3,MIA@LAD,LAD,MIA
