,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
5,Oneil Cruz,665833,L,665833,SI,38.0,7.0,0.184,0.117,0.224025,0.503,0.10499999999999998,87.95666666666666,0.5,30,0.033,0.5,0.7,0.167,0.1,0.238,0.024,5,1,0,1,CHC@PIT,PIT,CHC
6,Oneil Cruz,665833,L,665833,SL,46.0,13.0,0.283,0.163,0.3486,0.818,0.195,88.06944444444444,0.385,36,0.056,0.333,0.583,0.194,0.167,0.2,0.06,8,3,0,2,CHC@PIT,PIT,CHC
9,Bryan Reynolds,668804,L,668804,CH,74.0,19.0,0.257,0.179,0.2739871794871795,0.633,0.08100000000000002,84.95087719298245,0.211,57,0.018,0.263,0.649,0.158,0.175,0.218,0.051,15,3,0,1,CHC@PIT,PIT,CHC
10,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.163,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.219,0.031,4,2,0,1,CHC@PIT,PIT,CHC
12,Bryan Reynolds,668804,L,668804,FF,120.0,40.0,0.333,0.101,0.3769457364341085,0.882,0.175,93.46774193548387,0.604,93,0.151,0.548,0.452,0.29,0.226,0.221,0.069,29,6,0,5,CHC@PIT,PIT,CHC
14,Bryan Reynolds,668804,L,668804,SI,69.0,24.0,0.348,0.064,0.382,0.894,0.15900000000000003,91.08387096774193,0.5,62,0.113,0.468,0.548,0.258,0.194,0.107,0.067,19,2,0,3,CHC@PIT,PIT,CHC
15,Bryan Reynolds,668804,L,668804,SL,55.0,12.0,0.218,0.263,0.2362,0.563,0.12699999999999997,88.87878787878788,0.625,33,0.121,0.515,0.455,0.212,0.273,0.4,0.0,7,4,0,1,CHC@PIT,PIT,CHC
18,Andrew McCutchen,457705,L,457705,CH,48.0,10.0,0.208,0.107,0.26488888888888884,0.588,0.08399999999999999,83.755,0.583,40,0.025,0.275,0.675,0.175,0.125,0.148,0.111,6,4,0,0,CHC@PIT,PIT,CHC
20,Andrew McCutchen,457705,L,457705,CU,25.0,4.0,0.16,0.091,0.2839,0.62,0.16,83.77368421052631,0.571,19,0.158,0.316,0.474,0.105,0.263,0.2,0.1,2,1,0,1,CHC@PIT,PIT,CHC
22,Andrew McCutchen,457705,L,457705,FF,98.0,30.0,0.306,0.093,0.3930431034482758,0.914,0.194,90.93037974683544,0.509,79,0.101,0.443,0.241,0.278,0.392,0.164,0.147,21,4,0,5,CHC@PIT,PIT,CHC
24,Andrew McCutchen,457705,L,457705,SI,45.0,14.0,0.311,0.088,0.4293275862068966,0.991,0.22200000000000003,94.12424242424242,0.667,33,0.091,0.606,0.455,0.182,0.273,0.22,0.22,10,1,0,3,CHC@PIT,PIT,CHC
25,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.182,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.562,0.0,0.312,0.436,0.103,2,0,0,1,CHC@PIT,PIT,CHC
28,Joey Bart,663698,L,663698,CH,29.0,11.0,0.379,0.186,0.4015666666666666,0.952,0.17300000000000004,86.24782608695652,0.5,23,0.043,0.435,0.174,0.391,0.391,0.2,0.033,8,2,0,1,CHC@PIT,PIT,CHC
29,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.094,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.25,0.545,0.0,0,0,0,0,CHC@PIT,PIT,CHC
31,Joey Bart,663698,L,663698,FF,43.0,15.0,0.349,0.11,0.4269056603773585,0.984,0.16300000000000003,87.99,0.462,30,0.133,0.367,0.467,0.2,0.233,0.245,0.113,12,1,0,2,CHC@PIT,PIT,CHC
33,Joey Bart,663698,L,663698,SI,21.0,8.0,0.381,0.053,0.4587826086956522,1.084,0.28600000000000003,89.55000000000001,0.571,18,0.167,0.389,0.611,0.167,0.222,0.167,0.083,6,0,0,2,CHC@PIT,PIT,CHC
34,Joey Bart,663698,L,663698,SL,16.0,1.0,0.062,0.171,0.09305882352941175,0.18,0.0,75.52000000000001,0.5,10,0.0,0.1,0.8,0.1,0.1,0.353,0.0,1,0,0,0,CHC@PIT,PIT,CHC
37,Ke'Bryan Hayes,663647,L,663647,CH,69.0,15.0,0.217,0.108,0.2214788732394366,0.511,0.058000000000000024,83.60169491525424,0.36,59,0.0,0.288,0.525,0.271,0.153,0.153,0.028,12,2,1,0,CHC@PIT,PIT,CHC
38,Ke'Bryan Hayes,663647,L,663647,CU,26.0,7.0,0.269,0.118,0.38878571428571423,0.936,0.346,86.22105263157896,0.5,19,0.158,0.474,0.474,0.211,0.316,0.25,0.036,4,0,0,3,CHC@PIT,PIT,CHC
40,Ke'Bryan Hayes,663647,L,663647,FF,65.0,23.0,0.354,0.086,0.4399154929577465,1.049,0.29200000000000004,94.59074074074073,0.514,54,0.111,0.537,0.315,0.315,0.37,0.167,0.083,12,7,0,4,CHC@PIT,PIT,CHC
42,Ke'Bryan Hayes,663647,L,663647,SI,47.0,12.0,0.255,0.033,0.26996078431372544,0.612,0.04299999999999998,93.82790697674419,0.5,43,0.023,0.581,0.674,0.186,0.14,0.078,0.078,11,0,1,0,CHC@PIT,PIT,CHC
43,Ke'Bryan Hayes,663647,L,663647,SL,30.0,9.0,0.3,0.104,0.38351612903225807,0.912,0.3,89.47200000000001,0.75,25,0.04,0.52,0.44,0.28,0.2,0.188,0.031,4,3,0,2,CHC@PIT,PIT,CHC
46,Matt Gorski,685301,L,685301,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
47,Matt Gorski,685301,L,685301,CU,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
48,Matt Gorski,685301,L,685301,FF,2.0,1.0,0.5,0.222,1.007,2.5,1.5,115.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,CHC@PIT,PIT,CHC
50,Matt Gorski,685301,L,685301,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
52,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.123,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.61,0.171,0.22,0.25,0.018,4,3,0,1,CHC@PIT,PIT,CHC
54,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.049,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.333,0.188,0.156,3,4,0,1,CHC@PIT,PIT,CHC
56,Tommy Pham,502054,L,502054,FF,93.0,27.0,0.29,0.061,0.38944660194174757,0.926,0.27999999999999997,92.79736842105264,0.551,76,0.158,0.487,0.329,0.355,0.289,0.173,0.096,17,2,0,8,CHC@PIT,PIT,CHC
58,Tommy Pham,502054,L,502054,SI,40.0,10.0,0.25,0.051,0.2853260869565217,0.615,0.025000000000000022,94.12352941176471,0.615,34,0.029,0.588,0.618,0.324,0.059,0.149,0.128,9,1,0,0,CHC@PIT,PIT,CHC
59,Tommy Pham,502054,L,502054,SL,39.0,8.0,0.205,0.103,0.2749268292682927,0.654,0.205,80.70666666666666,0.154,30,0.067,0.167,0.467,0.167,0.267,0.22,0.049,5,0,1,2,CHC@PIT,PIT,CHC
62,Jared Triolo,669707,L,669707,CH,34.0,7.0,0.206,0.202,0.2613684210526315,0.583,0.088,83.47916666666667,0.3,24,0.042,0.292,0.583,0.292,0.125,0.263,0.105,6,0,0,1,CHC@PIT,PIT,CHC
63,Jared Triolo,669707,L,669707,CU,16.0,6.0,0.375,0.136,0.36764705882352944,0.85,0.063,87.48181818181818,0.429,11,0.0,0.364,0.364,0.364,0.273,0.294,0.0,5,1,0,0,CHC@PIT,PIT,CHC
65,Jared Triolo,669707,L,669707,FF,60.0,15.0,0.25,0.121,0.32154929577464786,0.711,0.09999999999999998,88.5142857142857,0.323,42,0.024,0.286,0.214,0.31,0.429,0.264,0.153,11,3,0,1,CHC@PIT,PIT,CHC
67,Jared Triolo,669707,L,669707,SI,26.0,10.0,0.385,0.043,0.39103333333333334,0.89,0.03799999999999998,84.71428571428571,0.385,21,0.095,0.333,0.381,0.429,0.19,0.167,0.133,9,1,0,0,CHC@PIT,PIT,CHC
68,Jared Triolo,669707,L,669707,SL,20.0,2.0,0.1,0.147,0.13333333333333333,0.293,0.04999999999999999,85.8,0.286,11,0.091,0.182,0.364,0.091,0.545,0.429,0.048,1,1,0,0,CHC@PIT,PIT,CHC
70,Isiah Kiner-Falefa,643396,L,643396,CH,34.0,5.0,0.147,0.162,0.17205405405405405,0.363,0.0,86.14583333333333,0.3,24,0.042,0.292,0.583,0.292,0.125,0.27,0.081,5,0,0,0,CHC@PIT,PIT,CHC
71,Isiah Kiner-Falefa,643396,L,643396,CU,20.0,3.0,0.15,0.092,0.20634782608695654,0.39,0.0,76.25,0.0,12,0.0,0.0,0.583,0.167,0.25,0.4,0.0,3,0,0,0,CHC@PIT,PIT,CHC
73,Isiah Kiner-Falefa,643396,L,643396,FF,87.0,24.0,0.276,0.053,0.29036559139784945,0.668,0.06899999999999995,88.23896103896104,0.318,77,0.026,0.364,0.403,0.273,0.299,0.108,0.054,21,1,1,1,CHC@PIT,PIT,CHC
75,Isiah Kiner-Falefa,643396,L,643396,SI,34.0,9.0,0.265,0.028,0.3065,0.709,0.14699999999999996,87.21875,0.462,32,0.031,0.344,0.562,0.344,0.062,0.081,0.054,6,2,0,1,CHC@PIT,PIT,CHC
76,Isiah Kiner-Falefa,643396,L,643396,SL,28.0,7.0,0.25,0.073,0.31323529411764706,0.668,0.035999999999999976,85.23181818181818,0.222,22,0.0,0.227,0.545,0.273,0.136,0.176,0.088,6,1,0,0,CHC@PIT,PIT,CHC
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.128,0.47026666666666667,1.078,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.133,0.133,2,2,0,0,WSH@PHI,WSH,PHI
5,C.J. Abrams,682928,L,682928,SI,82.0,28.0,0.341,0.065,0.4044615384615385,0.947,0.20800000000000002,85.3890410958904,0.25,73,0.027,0.301,0.562,0.178,0.151,0.118,0.043,18,5,3,2,WSH@PHI,WSH,PHI
6,C.J. Abrams,682928,L,682928,SL,79.0,17.0,0.215,0.19,0.2138354430379747,0.506,0.07599999999999998,83.6574074074074,0.423,54,0.0,0.333,0.463,0.259,0.222,0.316,0.0,11,6,0,0,WSH@PHI,WSH,PHI
9,Alex Call,669743,L,669743,CH,29.0,9.0,0.31,0.078,0.31809374999999995,0.709,0.034999999999999976,82.42857142857143,0.4,28,0.0,0.429,0.643,0.179,0.179,0.061,0.091,8,1,0,0,WSH@PHI,WSH,PHI
14,Alex Call,669743,L,669743,SI,35.0,10.0,0.286,0.026,0.36865,0.861,0.2,88.1375,0.412,32,0.094,0.312,0.375,0.219,0.312,0.075,0.125,7,1,0,2,WSH@PHI,WSH,PHI
15,Alex Call,669743,L,669743,SL,21.0,4.0,0.19,0.132,0.31066666666666665,0.721,0.239,89.64999999999999,0.556,14,0.143,0.357,0.214,0.286,0.357,0.292,0.125,1,2,0,1,WSH@PHI,WSH,PHI
18,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.24,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,1,0,0,0,WSH@PHI,WSH,PHI
23,James Wood,695578,L,695578,SI,41.0,9.0,0.22,0.077,0.2477045454545454,0.566,0.07299999999999998,91.64545454545456,0.429,33,0.03,0.485,0.788,0.091,0.121,0.182,0.068,7,1,1,0,WSH@PHI,WSH,PHI
24,James Wood,695578,L,695578,SL,34.0,7.0,0.206,0.175,0.2725384615384615,0.602,0.088,88.74,0.769,25,0.08,0.56,0.48,0.28,0.24,0.231,0.128,6,0,0,1,WSH@PHI,WSH,PHI
27,Keibert Ruiz,660688,L,660688,CH,34.0,13.0,0.382,0.106,0.4486285714285714,1.076,0.29400000000000004,76.2875,0.333,32,0.062,0.312,0.469,0.281,0.094,0.057,0.029,7,4,0,2,WSH@PHI,WSH,PHI
32,Keibert Ruiz,660688,L,660688,SI,66.0,16.0,0.242,0.03,0.23323529411764704,0.538,0.031000000000000028,86.72539682539683,0.154,63,0.0,0.27,0.54,0.254,0.159,0.044,0.029,14,2,0,0,WSH@PHI,WSH,PHI
33,Keibert Ruiz,660688,L,660688,SL,46.0,9.0,0.196,0.127,0.2009387755102041,0.441,0.0,79.78918918918919,0.273,37,0.0,0.189,0.568,0.162,0.135,0.184,0.02,9,0,0,0,WSH@PHI,WSH,PHI
35,Nathaniel Lowe,663993,L,663993,CH,8.0,1.0,0.125,0.163,0.17244444444444446,0.347,0.0,85.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.111,1,0,0,0,WSH@PHI,WSH,PHI
41,Nathaniel Lowe,663993,L,663993,SI,100.0,25.0,0.25,0.064,0.27898165137614683,0.632,0.07,85.72470588235295,0.444,85,0.024,0.412,0.765,0.165,0.047,0.138,0.073,20,4,0,1,WSH@PHI,WSH,PHI
42,Nathaniel Lowe,663993,L,663993,SL,61.0,15.0,0.246,0.127,0.2711343283582089,0.604,0.04899999999999999,86.10888888888888,0.158,45,0.044,0.222,0.444,0.133,0.289,0.25,0.088,14,0,0,1,WSH@PHI,WSH,PHI
45,Amed Rosario,642708,L,642708,CH,65.0,22.0,0.338,0.175,0.3772089552238806,0.896,0.2,84.5677966101695,0.481,59,0.068,0.305,0.424,0.373,0.085,0.09,0.03,13,7,0,2,WSH@PHI,WSH,PHI
51,Amed Rosario,642708,L,642708,SI,31.0,6.0,0.194,0.025,0.21238235294117647,0.459,0.0,92.23793103448276,0.444,29,0.034,0.517,0.69,0.138,0.172,0.059,0.088,6,0,0,0,WSH@PHI,WSH,PHI
52,Amed Rosario,642708,L,642708,SL,61.0,13.0,0.213,0.176,0.2338225806451613,0.554,0.11500000000000002,88.95,0.609,48,0.062,0.479,0.458,0.229,0.25,0.21,0.016,7,5,1,0,WSH@PHI,WSH,PHI
55,Josh Bell,605137,L,605137,CH,68.0,14.0,0.206,0.165,0.2528974358974359,0.539,0.028999999999999998,78.30425531914894,0.158,47,0.021,0.149,0.574,0.213,0.191,0.266,0.127,12,2,0,0,WSH@PHI,WSH,PHI
60,Josh Bell,605137,L,605137,SI,51.0,15.0,0.294,0.082,0.39853225806451614,0.929,0.21600000000000003,89.23181818181818,0.688,44,0.091,0.455,0.614,0.227,0.136,0.113,0.177,9,3,1,2,WSH@PHI,WSH,PHI
61,Josh Bell,605137,L,605137,SL,35.0,7.0,0.2,0.169,0.2952,0.671,0.17099999999999999,89.56666666666668,0.357,27,0.148,0.37,0.444,0.148,0.37,0.2,0.125,3,3,0,1,WSH@PHI,WSH,PHI
64,Dylan Crews,686611,L,686611,CH,11.0,3.0,0.273,0.133,0.26890909090909093,0.637,0.09099999999999997,88.25,0.25,10,0.0,0.1,0.6,0.3,0.1,0.091,0.0,2,1,0,0,WSH@PHI,WSH,PHI
69,Dylan Crews,686611,L,686611,SI,9.0,3.0,0.333,0.026,0.3262,0.733,0.0,87.3125,0.0,8,0.0,0.375,0.75,0.125,0.0,0.1,0.1,3,0,0,0,WSH@PHI,WSH,PHI
70,Dylan Crews,686611,L,686611,SL,8.0,2.0,0.25,0.133,0.26744444444444443,0.583,0.0,91.05,0.0,4,0.0,0.5,0.75,0.0,0.25,0.444,0.111,2,0,0,0,WSH@PHI,WSH,PHI
72,Luis Garcia,671277,L,671277,CH,9.0,0.0,0.0,0.024,0.0,0.0,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.333,0.0,0,0,0,0,WSH@PHI,WSH,PHI
77,Luis Garcia,671277,L,671277,SI,60.0,12.0,0.2,0.071,0.19895081967213113,0.46,0.04999999999999999,85.73846153846154,0.571,52,0.0,0.462,0.692,0.173,0.096,0.145,0.016,9,3,0,0,WSH@PHI,WSH,PHI
78,Luis Garcia,671277,L,671277,SL,68.0,17.0,0.25,0.159,0.28689855072463766,0.68,0.176,87.66379310344827,0.533,58,0.052,0.414,0.448,0.31,0.207,0.169,0.014,9,5,2,1,WSH@PHI,WSH,PHI
0,Bryson Stott,681082,R,681082,CH,158.0,37.0,0.234,0.073,0.23476829268292684,0.537,0.04400000000000001,83.325,0.304,140,0.021,0.221,0.564,0.229,0.171,0.12,0.036,31,5,1,0,WSH@PHI,PHI,WSH
2,Bryson Stott,681082,R,681082,CU,90.0,21.0,0.233,0.087,0.27552083333333327,0.637,0.12299999999999997,87.46666666666665,0.261,63,0.032,0.302,0.603,0.19,0.175,0.281,0.052,14,5,0,2,WSH@PHI,PHI,WSH
4,Bryson Stott,681082,R,681082,FC,90.0,22.0,0.244,0.088,0.26919791666666665,0.611,0.07800000000000001,87.94324324324324,0.442,74,0.041,0.419,0.378,0.284,0.297,0.175,0.021,17,4,0,1,WSH@PHI,PHI,WSH
5,Bryson Stott,681082,R,681082,FF,285.0,79.0,0.277,0.064,0.351096875,0.808,0.186,90.07605042016806,0.468,238,0.059,0.391,0.319,0.286,0.298,0.173,0.106,51,14,3,11,WSH@PHI,PHI,WSH
9,Bryson Stott,681082,R,681082,SI,105.0,33.0,0.314,0.042,0.397364406779661,0.935,0.23800000000000004,89.05841584158415,0.4,101,0.04,0.416,0.396,0.257,0.287,0.05,0.108,18,9,2,4,WSH@PHI,PHI,WSH
10,Bryson Stott,681082,R,681082,SL,98.0,29.0,0.296,0.076,0.3608942307692308,0.853,0.22400000000000003,87.61511627906977,0.388,86,0.07,0.314,0.372,0.233,0.337,0.124,0.048,19,4,0,6,WSH@PHI,PHI,WSH
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.192,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.5,0.167,0.267,0.256,0.023,6,3,0,2,WSH@PHI,PHI,WSH
14,Trea Turner,607208,R,607208,CU,74.0,18.0,0.243,0.21,0.30275949367088606,0.71,0.176,86.47450980392156,0.5,51,0.059,0.353,0.529,0.294,0.137,0.291,0.038,12,2,1,3,WSH@PHI,PHI,WSH
16,Trea Turner,607208,R,607208,FC,61.0,19.0,0.311,0.173,0.37482089552238806,0.881,0.197,84.97777777777777,0.37,54,0.074,0.296,0.389,0.185,0.315,0.104,0.075,13,3,0,3,WSH@PHI,PHI,WSH
17,Trea Turner,607208,R,607208,FF,235.0,60.0,0.255,0.111,0.32584555984555985,0.758,0.179,93.29282051282051,0.551,195,0.118,0.523,0.297,0.231,0.421,0.154,0.085,38,12,0,10,WSH@PHI,PHI,WSH
22,Trea Turner,607208,R,607208,SI,157.0,54.0,0.344,0.063,0.38110778443113774,0.899,0.17200000000000004,91.42608695652173,0.56,138,0.051,0.486,0.594,0.217,0.145,0.114,0.048,38,10,1,5,WSH@PHI,PHI,WSH
23,Trea Turner,607208,R,607208,SL,213.0,65.0,0.305,0.188,0.3509107142857143,0.832,0.188,86.75935483870968,0.493,155,0.039,0.374,0.465,0.258,0.226,0.259,0.049,44,10,3,8,WSH@PHI,PHI,WSH
26,Bryce Harper,547180,R,547180,CH,125.0,38.0,0.304,0.158,0.38154285714285713,0.896,0.21600000000000003,89.0621359223301,0.517,103,0.097,0.379,0.427,0.282,0.282,0.163,0.106,25,6,0,7,WSH@PHI,PHI,WSH
27,Bryce Harper,547180,R,547180,CU,106.0,29.0,0.274,0.191,0.35696666666666665,0.827,0.19799999999999995,88.66153846153847,0.619,78,0.09,0.423,0.359,0.308,0.231,0.24,0.091,14,12,0,3,WSH@PHI,PHI,WSH
29,Bryce Harper,547180,R,547180,FC,45.0,16.0,0.356,0.111,0.4687307692307691,1.131,0.33299999999999996,93.45384615384614,0.737,39,0.205,0.615,0.462,0.231,0.256,0.115,0.135,9,3,0,4,WSH@PHI,PHI,WSH
30,Bryce Harper,547180,R,547180,FF,199.0,55.0,0.276,0.125,0.3809628099173553,0.875,0.19599999999999995,93.50340136054422,0.543,147,0.143,0.531,0.306,0.313,0.327,0.218,0.173,32,15,0,8,WSH@PHI,PHI,WSH
35,Bryce Harper,547180,R,547180,SI,64.0,20.0,0.312,0.082,0.44682926829268294,1.057,0.282,93.2,0.562,53,0.113,0.509,0.396,0.34,0.264,0.134,0.22,10,6,0,4,WSH@PHI,PHI,WSH
36,Bryce Harper,547180,R,547180,SL,107.0,23.0,0.215,0.22,0.3007777777777778,0.703,0.206,90.77462686567164,0.714,67,0.134,0.522,0.448,0.224,0.299,0.342,0.077,13,4,0,6,WSH@PHI,PHI,WSH
39,Kyle Schwarber,656941,R,656941,CH,105.0,18.0,0.171,0.139,0.29656,0.666,0.19099999999999998,89.58955223880596,0.633,67,0.075,0.478,0.522,0.239,0.209,0.304,0.16,10,2,0,6,WSH@PHI,PHI,WSH
41,Kyle Schwarber,656941,R,656941,CU,74.0,16.0,0.216,0.13,0.39032183908045975,0.941,0.392,93.43095238095238,0.633,42,0.238,0.571,0.262,0.238,0.476,0.368,0.149,5,2,0,9,WSH@PHI,PHI,WSH
43,Kyle Schwarber,656941,R,656941,FC,77.0,17.0,0.221,0.101,0.34923595505617977,0.813,0.273,92.69375,0.588,64,0.172,0.5,0.344,0.141,0.391,0.165,0.121,6,6,0,5,WSH@PHI,PHI,WSH
44,Kyle Schwarber,656941,R,656941,FF,261.0,56.0,0.215,0.109,0.3671509433962264,0.853,0.28700000000000003,95.68297872340426,0.67,188,0.186,0.585,0.255,0.202,0.41,0.239,0.168,23,12,0,21,WSH@PHI,PHI,WSH
49,Kyle Schwarber,656941,R,656941,SI,95.0,29.0,0.305,0.075,0.4647916666666666,1.12,0.36900000000000005,95.28356164383561,0.667,73,0.164,0.562,0.37,0.274,0.301,0.19,0.207,14,5,0,10,WSH@PHI,PHI,WSH
50,Kyle Schwarber,656941,R,656941,SL,117.0,18.0,0.154,0.183,0.2855673758865248,0.627,0.17900000000000002,90.88548387096773,0.645,62,0.145,0.516,0.419,0.177,0.323,0.399,0.154,8,4,1,5,WSH@PHI,PHI,WSH
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.26,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.5,0.25,0.182,0.329,0.043,4,7,0,0,WSH@PHI,PHI,WSH
54,Nick Castellanos,592206,R,592206,CU,80.0,10.0,0.125,0.235,0.1619382716049383,0.386,0.125,83.35254237288136,0.393,59,0.051,0.254,0.475,0.153,0.322,0.259,0.012,6,1,0,3,WSH@PHI,PHI,WSH
55,Nick Castellanos,592206,R,592206,FC,58.0,7.0,0.121,0.181,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.408,0.224,0.327,0.145,0.065,5,1,0,1,WSH@PHI,PHI,WSH
56,Nick Castellanos,592206,R,592206,FF,217.0,69.0,0.318,0.114,0.38700833333333334,0.909,0.21200000000000002,92.95329341317365,0.568,167,0.114,0.527,0.287,0.383,0.281,0.218,0.082,43,15,2,9,WSH@PHI,PHI,WSH
60,Nick Castellanos,592206,R,592206,SI,163.0,58.0,0.356,0.087,0.4079731182795699,0.95,0.15900000000000003,92.2273381294964,0.645,139,0.101,0.583,0.547,0.252,0.194,0.129,0.086,43,9,1,5,WSH@PHI,PHI,WSH
61,Nick Castellanos,592206,R,592206,SL,273.0,64.0,0.234,0.26,0.28225,0.666,0.169,85.3979381443299,0.355,194,0.057,0.284,0.397,0.247,0.304,0.281,0.039,43,8,1,12,WSH@PHI,PHI,WSH
64,J.T. Realmuto,592663,R,592663,CH,43.0,8.0,0.186,0.234,0.2700888888888889,0.636,0.23299999999999998,88.36666666666667,0.429,27,0.111,0.407,0.481,0.296,0.222,0.37,0.022,2,4,0,2,WSH@PHI,PHI,WSH
65,J.T. Realmuto,592663,R,592663,CU,35.0,9.0,0.257,0.135,0.35024324324324324,0.84,0.28600000000000003,88.04347826086956,0.556,23,0.174,0.435,0.609,0.087,0.304,0.324,0.054,5,1,0,3,WSH@PHI,PHI,WSH
66,J.T. Realmuto,592663,R,592663,FC,45.0,12.0,0.267,0.132,0.36016,0.851,0.244,90.23243243243243,0.625,37,0.108,0.459,0.297,0.27,0.378,0.16,0.1,7,2,0,3,WSH@PHI,PHI,WSH
67,J.T. Realmuto,592663,R,592663,FF,189.0,54.0,0.286,0.114,0.34223039215686274,0.803,0.18000000000000005,93.19489051094891,0.658,137,0.109,0.562,0.328,0.343,0.234,0.259,0.063,32,15,2,5,WSH@PHI,PHI,WSH
72,J.T. Realmuto,592663,R,592663,SI,171.0,53.0,0.31,0.085,0.3678253968253968,0.857,0.175,88.42649006622516,0.54,151,0.073,0.404,0.47,0.219,0.199,0.11,0.073,37,8,2,6,WSH@PHI,PHI,WSH
73,J.T. Realmuto,592663,R,592663,SL,139.0,29.0,0.209,0.14,0.2523489932885906,0.575,0.10800000000000001,86.09081632653061,0.5,98,0.092,0.306,0.418,0.214,0.296,0.285,0.066,20,6,0,3,WSH@PHI,PHI,WSH
76,Max Kepler,596146,R,596146,CH,122.0,31.0,0.254,0.134,0.30685384615384614,0.716,0.16399999999999998,86.5940594059406,0.327,101,0.069,0.307,0.386,0.267,0.277,0.168,0.053,19,8,0,4,WSH@PHI,PHI,WSH
77,Max Kepler,596146,R,596146,CU,82.0,19.0,0.232,0.145,0.29309195402298843,0.691,0.18299999999999997,89.62758620689655,0.412,58,0.103,0.379,0.362,0.224,0.362,0.276,0.057,11,4,1,3,WSH@PHI,PHI,WSH
78,Max Kepler,596146,R,596146,FC,63.0,19.0,0.302,0.097,0.4349402985074627,1.047,0.412,90.20714285714287,0.425,56,0.179,0.411,0.214,0.25,0.464,0.13,0.043,7,5,0,7,WSH@PHI,PHI,WSH
79,Max Kepler,596146,R,596146,FF,212.0,60.0,0.283,0.078,0.3698821138211383,0.854,0.193,94.06629213483146,0.592,178,0.14,0.539,0.23,0.292,0.41,0.145,0.129,37,14,0,9,WSH@PHI,PHI,WSH
83,Max Kepler,596146,R,596146,SI,76.0,18.0,0.237,0.064,0.27653658536585357,0.635,0.10500000000000004,91.38548387096773,0.458,62,0.048,0.484,0.597,0.21,0.177,0.171,0.073,14,2,0,2,WSH@PHI,PHI,WSH
84,Max Kepler,596146,R,596146,SL,96.0,24.0,0.25,0.139,0.3254528301886792,0.756,0.188,88.98030303030303,0.548,66,0.076,0.485,0.439,0.182,0.288,0.29,0.075,13,7,1,3,WSH@PHI,PHI,WSH
87,Alec Bohm,664761,R,664761,CH,23.0,11.0,0.478,0.09,0.5576785714285714,1.354,0.30500000000000005,94.88,0.75,20,0.1,0.65,0.35,0.45,0.15,0.107,0.107,7,2,1,1,WSH@PHI,PHI,WSH
88,Alec Bohm,664761,R,664761,CU,48.0,13.0,0.271,0.077,0.3204074074074075,0.72,0.10399999999999998,92.82682926829268,0.478,41,0.049,0.488,0.415,0.341,0.22,0.145,0.073,10,2,0,1,WSH@PHI,PHI,WSH
90,Alec Bohm,664761,R,664761,FC,61.0,14.0,0.23,0.105,0.2759701492537313,0.618,0.098,87.53962264150944,0.286,53,0.094,0.302,0.453,0.226,0.302,0.145,0.087,10,3,0,1,WSH@PHI,PHI,WSH
