,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
91,Cam Smith,701358.0,R,701358,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,LAA@HOU,HOU,LAA
93,Cam Smith,701358.0,R,701358,FF,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,82.76,0.2,5,0.0,0.2,0.4,0.6,0.333,0.111,LAA@HOU,HOU,LAA
94,Cam Smith,701358.0,R,701358,SI,8.0,3.0,0.375,0.36577777777777776,0.819,0.0,98.60000000000001,1.0,6,0.0,0.833,0.167,0.0,0.222,0.0,LAA@HOU,HOU,LAA
95,Cam Smith,701358.0,R,701358,SL,5.0,0.0,0.0,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.0,0.5,0.6,0.0,LAA@HOU,HOU,LAA
96,Cam Smith,701358.0,R,701358,ST,3.0,1.0,0.333,0.525,1.333,0.667,93.69999999999999,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,LAA@HOU,HOU,LAA
2,Kyle Schwarber,656941.0,R,656941,CU,70.0,15.0,0.214,0.39883132530120474,0.966,0.41500000000000004,93.9578947368421,0.643,38,0.263,0.579,0.237,0.5,0.386,0.157,PHI@STL,PHI,STL
5,Kyle Schwarber,656941.0,R,656941,FF,253.0,54.0,0.213,0.36675163398692806,0.855,0.29700000000000004,95.64945054945055,0.661,182,0.192,0.582,0.198,0.418,0.242,0.165,PHI@STL,PHI,STL
10,Kyle Schwarber,656941.0,R,656941,SI,91.0,28.0,0.308,0.47150434782608697,1.14,0.38399999999999995,95.24714285714286,0.65,70,0.171,0.557,0.286,0.286,0.19,0.207,PHI@STL,PHI,STL
11,Kyle Schwarber,656941.0,R,656941,SL,112.0,18.0,0.161,0.2930962962962963,0.647,0.18699999999999997,92.30677966101696,0.645,59,0.153,0.542,0.186,0.339,0.401,0.153,PHI@STL,PHI,STL
15,Trea Turner,607208.0,R,607208,CU,67.0,17.0,0.254,0.3203194444444445,0.754,0.194,86.81702127659575,0.524,47,0.064,0.362,0.298,0.149,0.278,0.042,PHI@STL,PHI,STL
18,Trea Turner,607208.0,R,607208,FF,223.0,57.0,0.256,0.3283061224489796,0.766,0.188,93.08609625668448,0.557,187,0.118,0.524,0.23,0.422,0.147,0.082,PHI@STL,PHI,STL
23,Trea Turner,607208.0,R,607208,SI,147.0,52.0,0.354,0.38785806451612903,0.918,0.17700000000000005,91.46589147286822,0.574,129,0.054,0.488,0.233,0.132,0.116,0.045,PHI@STL,PHI,STL
24,Trea Turner,607208.0,R,607208,SL,204.0,64.0,0.314,0.36005607476635515,0.856,0.196,86.58523489932887,0.493,149,0.04,0.376,0.255,0.221,0.257,0.047,PHI@STL,PHI,STL
28,Bryce Harper,547180.0,R,547180,CU,96.0,26.0,0.271,0.35895454545454547,0.829,0.19799999999999995,87.97323943661972,0.632,71,0.085,0.408,0.296,0.239,0.234,0.099,PHI@STL,PHI,STL
31,Bryce Harper,547180.0,R,547180,FF,185.0,55.0,0.297,0.3964459459459459,0.921,0.21100000000000002,93.76296296296296,0.545,135,0.141,0.533,0.326,0.326,0.229,0.161,PHI@STL,PHI,STL
36,Bryce Harper,547180.0,R,547180,SI,58.0,18.0,0.31,0.4498493150684931,1.073,0.311,93.62978723404257,0.593,47,0.128,0.532,0.319,0.255,0.151,0.205,PHI@STL,PHI,STL
37,Bryce Harper,547180.0,R,547180,SL,102.0,21.0,0.206,0.27824107142857146,0.64,0.157,90.29692307692308,0.697,65,0.123,0.508,0.231,0.277,0.33,0.08,PHI@STL,PHI,STL
41,Nick Castellanos,592206.0,R,592206,CU,73.0,8.0,0.11,0.1384864864864865,0.327,0.09499999999999999,81.88867924528303,0.333,53,0.038,0.208,0.151,0.302,0.27,0.014,PHI@STL,PHI,STL
43,Nick Castellanos,592206.0,R,592206,FF,200.0,63.0,0.315,0.3885990990990991,0.914,0.22000000000000003,93.075,0.574,152,0.112,0.533,0.375,0.289,0.223,0.085,PHI@STL,PHI,STL
47,Nick Castellanos,592206.0,R,592206,SI,162.0,57.0,0.352,0.4023715846994535,0.938,0.16000000000000003,91.91739130434783,0.639,138,0.101,0.572,0.246,0.196,0.131,0.077,PHI@STL,PHI,STL
48,Nick Castellanos,592206.0,R,592206,SL,264.0,62.0,0.235,0.28526909090909097,0.673,0.174,85.3096256684492,0.366,187,0.059,0.289,0.246,0.294,0.283,0.04,PHI@STL,PHI,STL
52,Max Kepler,596146.0,R,596146,CU,76.0,17.0,0.224,0.2888395061728395,0.68,0.18399999999999997,89.89999999999999,0.419,53,0.113,0.396,0.226,0.358,0.284,0.062,PHI@STL,PHI,STL
54,Max Kepler,596146.0,R,596146,FF,201.0,58.0,0.289,0.37719742489270386,0.874,0.20400000000000001,94.13117647058823,0.597,170,0.141,0.535,0.288,0.412,0.14,0.127,PHI@STL,PHI,STL
58,Max Kepler,596146.0,R,596146,SI,69.0,17.0,0.246,0.29094666666666663,0.669,0.11599999999999999,92.76785714285714,0.478,56,0.054,0.518,0.232,0.179,0.173,0.08,PHI@STL,PHI,STL
59,Max Kepler,596146.0,R,596146,SL,88.0,21.0,0.239,0.3139175257731958,0.726,0.181,88.51475409836065,0.519,61,0.082,0.475,0.148,0.295,0.286,0.071,PHI@STL,PHI,STL
63,J.T. Realmuto,592663.0,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,PHI@STL,PHI,STL
65,J.T. Realmuto,592663.0,R,592663,FF,176.0,49.0,0.278,0.3291058201058201,0.769,0.16499999999999998,92.9376,0.658,125,0.096,0.568,0.368,0.216,0.274,0.058,PHI@STL,PHI,STL
70,J.T. Realmuto,592663.0,R,592663,SI,159.0,49.0,0.308,0.37160227272727275,0.868,0.189,88.35915492957747,0.55,142,0.077,0.408,0.211,0.211,0.101,0.073,PHI@STL,PHI,STL
71,J.T. Realmuto,592663.0,R,592663,SL,136.0,28.0,0.206,0.2516780821917808,0.573,0.11000000000000001,86.1082474226804,0.51,97,0.093,0.309,0.216,0.289,0.277,0.068,PHI@STL,PHI,STL
75,Alec Bohm,664761.0,R,664761,CU,43.0,12.0,0.279,0.33565306122448985,0.755,0.11599999999999999,92.6842105263158,0.476,38,0.053,0.474,0.342,0.211,0.12,0.08,PHI@STL,PHI,STL
78,Alec Bohm,664761.0,R,664761,FF,227.0,57.0,0.251,0.30900787401574803,0.705,0.123,92.29378531073446,0.556,177,0.056,0.514,0.294,0.266,0.197,0.102,PHI@STL,PHI,STL
83,Alec Bohm,664761.0,R,664761,SI,207.0,55.0,0.266,0.30301793721973097,0.696,0.11599999999999999,89.20384615384616,0.542,182,0.055,0.478,0.313,0.143,0.124,0.058,PHI@STL,PHI,STL
84,Alec Bohm,664761.0,R,664761,SL,187.0,51.0,0.273,0.3082820512820513,0.721,0.14899999999999997,88.22341772151898,0.386,158,0.032,0.335,0.228,0.215,0.157,0.036,PHI@STL,PHI,STL
89,Bryson Stott,681082.0,R,681082,CU,87.0,20.0,0.23,0.2876774193548387,0.671,0.161,87.38688524590165,0.273,61,0.049,0.295,0.197,0.164,0.28,0.054,PHI@STL,PHI,STL
92,Bryson Stott,681082.0,R,681082,FF,268.0,73.0,0.272,0.3392675585284281,0.778,0.16799999999999998,90.08749999999999,0.454,224,0.054,0.384,0.281,0.299,0.172,0.101,PHI@STL,PHI,STL
96,Bryson Stott,681082.0,R,681082,SI,101.0,32.0,0.317,0.40121238938053094,0.947,0.24699999999999994,89.4680412371134,0.415,97,0.041,0.433,0.268,0.278,0.052,0.104,PHI@STL,PHI,STL
97,Bryson Stott,681082.0,R,681082,SL,91.0,28.0,0.308,0.37812371134020617,0.896,0.24100000000000005,87.99506172839507,0.413,81,0.074,0.333,0.235,0.333,0.112,0.051,PHI@STL,PHI,STL
101,Brandon Marsh,669016.0,R,669016,CU,75.0,17.0,0.227,0.2782151898734177,0.653,0.16,87.85909090909091,0.714,44,0.114,0.432,0.205,0.273,0.392,0.051,PHI@STL,PHI,STL
104,Brandon Marsh,669016.0,R,669016,FF,226.0,64.0,0.283,0.37667045454545456,0.874,0.20800000000000002,93.46344827586208,0.655,145,0.11,0.566,0.276,0.303,0.312,0.139,PHI@STL,PHI,STL
109,Brandon Marsh,669016.0,R,669016,SI,71.0,21.0,0.296,0.32720731707317074,0.724,0.04200000000000004,93.26666666666667,0.469,60,0.033,0.55,0.317,0.217,0.145,0.12,PHI@STL,PHI,STL
110,Brandon Marsh,669016.0,R,669016,SL,90.0,16.0,0.178,0.3102169811320754,0.705,0.23299999999999998,92.6375,0.667,48,0.167,0.542,0.208,0.479,0.413,0.138,PHI@STL,PHI,STL
0,Lars Nootbaar,663457.0,R,663457,CH,106.0,28.0,0.264,0.32992307692307693,0.767,0.16999999999999998,84.12727272727273,0.417,88,0.068,0.25,0.227,0.182,0.154,0.094,PHI@STL,STL,PHI
1,Lars Nootbaar,663457.0,R,663457,CU,41.0,12.0,0.293,0.3851333333333333,0.909,0.26800000000000007,88.83333333333333,0.706,33,0.121,0.485,0.242,0.273,0.196,0.087,PHI@STL,STL,PHI
2,Lars Nootbaar,663457.0,R,663457,FC,54.0,20.0,0.37,0.4738852459016393,1.147,0.33399999999999996,92.74705882352941,0.448,51,0.137,0.471,0.216,0.353,0.049,0.115,PHI@STL,STL,PHI
3,Lars Nootbaar,663457.0,R,663457,FF,195.0,58.0,0.297,0.3976554621848739,0.916,0.2,94.63765432098765,0.636,162,0.123,0.599,0.272,0.272,0.149,0.178,PHI@STL,STL,PHI
7,Lars Nootbaar,663457.0,R,663457,SI,87.0,23.0,0.264,0.3506074766355141,0.77,0.11499999999999999,91.35875,0.621,80,0.062,0.475,0.225,0.138,0.091,0.182,PHI@STL,STL,PHI
11,Willson Contreras,575929.0,R,575929,CH,32.0,10.0,0.312,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.292,0.208,0.19,0.167,PHI@STL,STL,PHI
12,Willson Contreras,575929.0,R,575929,CU,36.0,7.0,0.194,0.25386486486486487,0.6,0.195,90.13461538461539,0.625,26,0.077,0.423,0.077,0.231,0.289,0.026,PHI@STL,STL,PHI
13,Willson Contreras,575929.0,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,PHI@STL,STL,PHI
14,Willson Contreras,575929.0,R,575929,FF,159.0,40.0,0.252,0.37174871794871794,0.847,0.20700000000000002,93.66020408163266,0.66,98,0.163,0.571,0.296,0.245,0.316,0.117,PHI@STL,STL,PHI
19,Willson Contreras,575929.0,R,575929,SI,108.0,30.0,0.278,0.3864328358208955,0.881,0.185,88.815625,0.667,96,0.094,0.458,0.167,0.146,0.09,0.127,PHI@STL,STL,PHI
23,Brendan Donovan,680977.0,R,680977,CH,95.0,33.0,0.347,0.39086999999999994,0.927,0.20000000000000007,85.99125000000001,0.366,80,0.05,0.275,0.288,0.225,0.15,0.05,PHI@STL,STL,PHI
24,Brendan Donovan,680977.0,R,680977,CU,59.0,11.0,0.186,0.2752727272727273,0.629,0.16999999999999998,88.27450980392157,0.462,51,0.039,0.314,0.235,0.275,0.121,0.076,PHI@STL,STL,PHI
25,Brendan Donovan,680977.0,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,PHI@STL,STL,PHI
26,Brendan Donovan,680977.0,R,680977,FF,273.0,76.0,0.278,0.3257622149837134,0.743,0.10699999999999998,88.78974358974358,0.438,234,0.068,0.397,0.286,0.269,0.127,0.098,PHI@STL,STL,PHI
31,Brendan Donovan,680977.0,R,680977,SI,79.0,27.0,0.342,0.41503333333333337,0.975,0.21500000000000002,91.21470588235294,0.621,68,0.118,0.515,0.221,0.206,0.132,0.121,PHI@STL,STL,PHI
35,Nolan Arenado,571448.0,R,571448,CH,57.0,15.0,0.263,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.175,0.288,0.034,PHI@STL,STL,PHI
36,Nolan Arenado,571448.0,R,571448,CU,53.0,19.0,0.358,0.47853703703703704,1.162,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.204,0.019,PHI@STL,STL,PHI
37,Nolan Arenado,571448.0,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,PHI@STL,STL,PHI
38,Nolan Arenado,571448.0,R,571448,FF,234.0,66.0,0.282,0.347808,0.823,0.21400000000000002,89.59533678756478,0.396,193,0.078,0.383,0.275,0.301,0.167,0.064,PHI@STL,STL,PHI
42,Nolan Arenado,571448.0,R,571448,SI,154.0,50.0,0.325,0.3915245901639344,0.888,0.14300000000000002,89.57692307692308,0.508,143,0.035,0.42,0.238,0.189,0.08,0.133,PHI@STL,STL,PHI
46,Alec Burleson,676475.0,R,676475,CH,124.0,38.0,0.306,0.3443409090909091,0.806,0.15400000000000003,87.81452991452991,0.455,117,0.043,0.359,0.222,0.154,0.053,0.06,PHI@STL,STL,PHI
47,Alec Burleson,676475.0,R,676475,CU,67.0,19.0,0.284,0.33938888888888885,0.796,0.17900000000000005,91.5925925925926,0.433,54,0.13,0.5,0.278,0.278,0.181,0.056,PHI@STL,STL,PHI
48,Alec Burleson,676475.0,R,676475,FC,60.0,20.0,0.333,0.36428787878787877,0.838,0.11699999999999999,89.03392857142856,0.577,56,0.071,0.5,0.321,0.143,0.075,0.075,PHI@STL,STL,PHI
49,Alec Burleson,676475.0,R,676475,FF,243.0,56.0,0.23,0.29854789272030646,0.694,0.18599999999999997,91.1032558139535,0.545,215,0.084,0.437,0.251,0.363,0.12,0.064,PHI@STL,STL,PHI
53,Alec Burleson,676475.0,R,676475,SI,97.0,34.0,0.351,0.3915566037735849,0.913,0.16400000000000003,89.89770114942529,0.667,87,0.046,0.437,0.287,0.23,0.111,0.083,PHI@STL,STL,PHI
57,Jordan Walker,691023.0,R,691023,CH,38.0,8.0,0.211,0.2564146341463414,0.584,0.10500000000000001,89.74642857142858,0.6,28,0.036,0.393,0.214,0.143,0.244,0.049,PHI@STL,STL,PHI
58,Jordan Walker,691023.0,R,691023,CU,27.0,4.0,0.148,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.292,0.083,0.138,0.034,PHI@STL,STL,PHI
59,Jordan Walker,691023.0,R,691023,FC,38.0,7.0,0.184,0.2461162790697674,0.542,0.07900000000000001,89.64999999999999,0.188,28,0.0,0.321,0.214,0.357,0.233,0.116,PHI@STL,STL,PHI
60,Jordan Walker,691023.0,R,691023,FF,102.0,32.0,0.314,0.38668749999999996,0.914,0.22500000000000003,91.80277777777778,0.636,72,0.111,0.514,0.236,0.222,0.268,0.071,PHI@STL,STL,PHI
64,Jordan Walker,691023.0,R,691023,SI,89.0,23.0,0.258,0.30430612244897953,0.698,0.11299999999999999,87.75223880597014,0.435,67,0.06,0.373,0.224,0.119,0.224,0.071,PHI@STL,STL,PHI
68,Pedro Pages,686780.0,R,686780,CH,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.222,0.111,PHI@STL,STL,PHI
69,Pedro Pages,686780.0,R,686780,CU,5.0,1.0,0.2,0.4518333333333333,1.133,0.6000000000000001,93.4,0.5,2,0.0,0.5,0.0,1.0,0.5,0.167,PHI@STL,STL,PHI
70,Pedro Pages,686780.0,R,686780,FC,14.0,4.0,0.286,0.24428571428571427,0.572,0.0,82.86666666666666,0.0,12,0.0,0.083,0.25,0.25,0.143,0.0,PHI@STL,STL,PHI
71,Pedro Pages,686780.0,R,686780,FF,27.0,4.0,0.148,0.23764516129032257,0.509,0.11100000000000002,82.65384615384616,0.625,13,0.154,0.462,0.308,0.308,0.469,0.125,PHI@STL,STL,PHI
73,Pedro Pages,686780.0,R,686780,SI,38.0,8.0,0.211,0.24464999999999998,0.56,0.10500000000000001,86.08235294117648,0.75,34,0.059,0.471,0.176,0.059,0.122,0.049,PHI@STL,STL,PHI
77,Victor Scott II,687363.0,R,687363,CH,24.0,5.0,0.208,0.22724999999999998,0.541,0.12500000000000003,81.46000000000001,0.143,15,0.0,0.133,0.133,0.333,0.375,0.0,PHI@STL,STL,PHI
78,Victor Scott II,687363.0,R,687363,CU,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,81.4,0.0,4,0.0,0.25,0.25,0.0,0.636,0.0,PHI@STL,STL,PHI
79,Victor Scott II,687363.0,R,687363,FC,9.0,1.0,0.111,0.1552,0.278,0.0,87.03636363636363,0.167,11,0.0,0.273,0.182,0.364,0.0,0.083,PHI@STL,STL,PHI
80,Victor Scott II,687363.0,R,687363,FF,48.0,11.0,0.229,0.2853725490196078,0.671,0.167,90.31190476190476,0.56,42,0.095,0.5,0.286,0.31,0.118,0.059,PHI@STL,STL,PHI
84,Victor Scott II,687363.0,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,PHI@STL,STL,PHI
88,Masyn Winn,691026.0,R,691026,CH,27.0,4.0,0.148,0.21951724137931033,0.49,0.148,78.86,0.375,20,0.05,0.25,0.1,0.3,0.29,0.065,PHI@STL,STL,PHI
89,Masyn Winn,691026.0,R,691026,CU,27.0,6.0,0.222,0.26353571428571426,0.611,0.148,84.22999999999999,0.143,20,0.05,0.2,0.35,0.35,0.276,0.034,PHI@STL,STL,PHI
90,Masyn Winn,691026.0,R,691026,FC,45.0,10.0,0.222,0.21993617021276596,0.499,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.282,0.103,0.128,0.043,PHI@STL,STL,PHI
91,Masyn Winn,691026.0,R,691026,FF,151.0,39.0,0.258,0.31026436781609196,0.69,0.08000000000000002,87.3674418604651,0.362,129,0.016,0.388,0.271,0.178,0.136,0.131,PHI@STL,STL,PHI
97,Masyn Winn,691026.0,R,691026,SI,112.0,38.0,0.339,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.292,0.151,0.074,0.049,PHI@STL,STL,PHI
1,Brenton Doyle,686668.0,R,686668,CU,58.0,10.0,0.172,0.2561311475409836,0.603,0.22500000000000003,85.5764705882353,0.562,34,0.206,0.353,0.147,0.324,0.413,0.048,COL@SD,COL,SD
3,Brenton Doyle,686668.0,R,686668,FC,53.0,14.0,0.264,0.3745396825396825,0.866,0.22699999999999998,82.97333333333334,0.478,45,0.133,0.311,0.156,0.356,0.141,0.156,COL@SD,COL,SD
4,Brenton Doyle,686668.0,R,686668,FF,214.0,47.0,0.22,0.2801587982832618,0.642,0.144,91.93285714285715,0.595,140,0.107,0.529,0.264,0.336,0.329,0.076,COL@SD,COL,SD
5,Brenton Doyle,686668.0,R,686668,FS,12.0,2.0,0.167,0.23908333333333331,0.56,0.24999999999999997,77.5,0.667,7,0.286,0.429,0.0,0.429,0.5,0.0,COL@SD,COL,SD
7,Brenton Doyle,686668.0,R,686668,SI,134.0,46.0,0.343,0.38659333333333334,0.89,0.14199999999999996,85.40178571428571,0.486,112,0.098,0.348,0.205,0.125,0.163,0.078,COL@SD,COL,SD
8,Brenton Doyle,686668.0,R,686668,SL,159.0,28.0,0.176,0.23681437125748503,0.554,0.16400000000000003,83.72211538461539,0.453,104,0.096,0.327,0.183,0.327,0.333,0.048,COL@SD,COL,SD
9,Brenton Doyle,686668.0,R,686668,ST,50.0,16.0,0.32,0.3873137254901961,0.921,0.27999999999999997,89.42307692307692,0.615,39,0.051,0.436,0.333,0.333,0.245,0.019,COL@SD,COL,SD
12,Ezequiel Tovar,678662.0,R,678662,CU,72.0,18.0,0.25,0.30475,0.717,0.181,86.01,0.536,50,0.12,0.44,0.34,0.22,0.299,0.052,COL@SD,COL,SD
13,Ezequiel Tovar,678662.0,R,678662,FC,65.0,13.0,0.2,0.22159701492537312,0.509,0.09199999999999997,87.35272727272726,0.548,55,0.073,0.382,0.255,0.309,0.174,0.029,COL@SD,COL,SD
14,Ezequiel Tovar,678662.0,R,678662,FF,239.0,53.0,0.222,0.24890763052208836,0.577,0.10400000000000001,90.4858024691358,0.469,162,0.08,0.426,0.265,0.34,0.315,0.032,COL@SD,COL,SD
16,Ezequiel Tovar,678662.0,R,678662,FS,19.0,6.0,0.316,0.3285789473684211,0.79,0.15799999999999997,83.16428571428571,0.444,14,0.071,0.357,0.143,0.5,0.263,0.0,COL@SD,COL,SD
18,Ezequiel Tovar,678662.0,R,678662,SI,140.0,53.0,0.379,0.422921052631579,0.99,0.19199999999999995,87.08692307692307,0.439,130,0.046,0.408,0.254,0.185,0.084,0.052,COL@SD,COL,SD
19,Ezequiel Tovar,678662.0,R,678662,SL,255.0,66.0,0.259,0.3167471264367816,0.755,0.22299999999999998,86.58722222222222,0.455,180,0.089,0.356,0.233,0.378,0.295,0.019,COL@SD,COL,SD
20,Ezequiel Tovar,678662.0,R,678662,ST,66.0,15.0,0.227,0.311776119402985,0.75,0.28800000000000003,80.73243243243243,0.4,37,0.162,0.243,0.135,0.405,0.441,0.015,COL@SD,COL,SD
23,Ryan McMahon,641857.0,R,641857,CU,91.0,23.0,0.253,0.32607291666666666,0.776,0.23099999999999998,88.62241379310345,0.618,58,0.19,0.466,0.276,0.31,0.344,0.052,COL@SD,COL,SD
24,Ryan McMahon,641857.0,R,641857,FC,79.0,18.0,0.228,0.2898255813953488,0.667,0.152,87.2578947368421,0.52,57,0.07,0.439,0.211,0.228,0.264,0.08,COL@SD,COL,SD
25,Ryan McMahon,641857.0,R,641857,FF,266.0,72.0,0.271,0.36246945337620584,0.835,0.191,94.424375,0.539,160,0.138,0.544,0.325,0.312,0.344,0.143,COL@SD,COL,SD
27,Ryan McMahon,641857.0,R,641857,FS,43.0,12.0,0.279,0.2751627906976744,0.645,0.09299999999999997,92.11935483870967,0.5,31,0.097,0.452,0.323,0.194,0.295,0.0,COL@SD,COL,SD
29,Ryan McMahon,641857.0,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
31,Ryan McMahon,641857.0,R,641857,SI,56.0,9.0,0.161,0.28782608695652173,0.623,0.143,92.03255813953488,0.409,43,0.14,0.488,0.279,0.233,0.188,0.188,COL@SD,COL,SD
32,Ryan McMahon,641857.0,R,641857,SL,117.0,26.0,0.222,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.262,0.2,0.388,0.129,COL@SD,COL,SD
33,Ryan McMahon,641857.0,R,641857,ST,22.0,8.0,0.364,0.569,1.417,0.636,98.78666666666666,0.833,15,0.333,0.667,0.2,0.6,0.292,0.083,COL@SD,COL,SD
36,Hunter Goodman,696100.0,R,696100,CU,10.0,1.0,0.1,0.08549999999999999,0.2,0.0,82.38333333333334,0.0,6,0.0,0.0,0.0,0.333,0.4,0.0,COL@SD,COL,SD
37,Hunter Goodman,696100.0,R,696100,FC,12.0,0.0,0.0,0.09957142857142856,0.133,0.0,81.95,0.25,12,0.0,0.083,0.083,0.25,0.067,0.133,COL@SD,COL,SD
38,Hunter Goodman,696100.0,R,696100,FF,48.0,11.0,0.229,0.3800943396226415,0.927,0.396,91.35428571428572,0.6,35,0.257,0.457,0.171,0.543,0.245,0.094,COL@SD,COL,SD
39,Hunter Goodman,696100.0,R,696100,FS,10.0,1.0,0.1,0.14381818181818182,0.282,0.0,101.95,1.0,2,0.0,1.0,0.5,0.5,0.727,0.0,COL@SD,COL,SD
41,Hunter Goodman,696100.0,R,696100,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
42,Hunter Goodman,696100.0,R,696100,SI,35.0,9.0,0.257,0.32010526315789467,0.737,0.172,92.12647058823529,0.533,34,0.088,0.5,0.206,0.235,0.051,0.026,COL@SD,COL,SD
43,Hunter Goodman,696100.0,R,696100,SL,56.0,9.0,0.161,0.2102241379310345,0.494,0.143,85.9361111111111,0.588,36,0.083,0.389,0.139,0.333,0.345,0.034,COL@SD,COL,SD
44,Hunter Goodman,696100.0,R,696100,ST,20.0,2.0,0.1,0.08549999999999999,0.195,0.0,76.65833333333333,0.375,12,0.0,0.25,0.167,0.5,0.429,0.0,COL@SD,COL,SD
47,Kris Bryant,592178.0,R,592178,CU,26.0,8.0,0.308,0.3350333333333333,0.746,0.03799999999999998,83.1,0.25,16,0.0,0.188,0.25,0.25,0.333,0.1,COL@SD,COL,SD
48,Kris Bryant,592178.0,R,592178,FC,23.0,8.0,0.348,0.37373076923076926,0.858,0.08700000000000002,87.88181818181819,0.625,22,0.045,0.455,0.364,0.364,0.038,0.115,COL@SD,COL,SD
49,Kris Bryant,592178.0,R,592178,FF,100.0,29.0,0.29,0.361858407079646,0.838,0.18,89.95,0.463,80,0.088,0.388,0.3,0.375,0.184,0.096,COL@SD,COL,SD
51,Kris Bryant,592178.0,R,592178,FS,9.0,0.0,0.0,0.0,0.0,0.0,92.125,1.0,4,0.0,0.5,0.0,0.25,0.556,0.0,COL@SD,COL,SD
52,Kris Bryant,592178.0,R,592178,SI,60.0,18.0,0.3,0.3382916666666667,0.734,0.017000000000000015,81.20862068965518,0.304,58,0.034,0.172,0.259,0.138,0.028,0.069,COL@SD,COL,SD
53,Kris Bryant,592178.0,R,592178,SL,72.0,13.0,0.181,0.23205063291139236,0.517,0.08300000000000002,78.17234042553191,0.455,47,0.043,0.213,0.234,0.234,0.316,0.089,COL@SD,COL,SD
54,Kris Bryant,592178.0,R,592178,ST,26.0,5.0,0.192,0.3004827586206896,0.699,0.23099999999999998,87.675,0.5,12,0.083,0.333,0.25,0.417,0.483,0.069,COL@SD,COL,SD
57,Michael Toglia,669911.0,R,669911,CU,46.0,4.0,0.087,0.136734693877551,0.295,0.065,94.86428571428571,0.667,14,0.286,0.571,0.357,0.286,0.653,0.041,COL@SD,COL,SD
58,Michael Toglia,669911.0,R,669911,FC,39.0,12.0,0.308,0.3992954545454545,0.942,0.25599999999999995,89.25428571428571,0.467,35,0.114,0.371,0.257,0.171,0.111,0.111,COL@SD,COL,SD
59,Michael Toglia,669911.0,R,669911,FF,140.0,34.0,0.243,0.36646012269938644,0.864,0.271,91.34086021505377,0.545,93,0.183,0.484,0.204,0.505,0.288,0.135,COL@SD,COL,SD
60,Michael Toglia,669911.0,R,669911,FS,14.0,2.0,0.143,0.194,0.393,0.0,85.1625,0.5,8,0.0,0.375,0.25,0.25,0.375,0.125,COL@SD,COL,SD
63,Michael Toglia,669911.0,R,669911,SI,33.0,12.0,0.364,0.4891081081081081,1.19,0.394,94.41379310344827,0.75,29,0.138,0.621,0.172,0.241,0.108,0.108,COL@SD,COL,SD
64,Michael Toglia,669911.0,R,669911,SL,66.0,12.0,0.182,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.281,0.531,0.493,0.056,COL@SD,COL,SD
65,Michael Toglia,669911.0,R,669911,ST,13.0,2.0,0.154,0.2394375,0.466,0.0,91.36666666666667,1.0,6,0.0,0.667,0.167,0.167,0.438,0.125,COL@SD,COL,SD
68,Zac Veen,691728.0,R,691728,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
