,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
6,Ke'Bryan Hayes,663647,L,663647,SL,29.0,9.0,0.31,0.3963,0.944,0.311,90.06666666666666,0.75,24,0.042,0.542,0.292,0.208,0.194,0.032,PIT@CIN,PIT,CIN
7,Ke'Bryan Hayes,663647,L,663647,ST,8.0,4.0,0.5,0.7606249999999999,1.875,0.875,96.95714285714287,0.8,7,0.143,0.714,0.571,0.143,0.125,0.0,PIT@CIN,PIT,CIN
9,Andrew McCutchen,457705,L,457705,CH,45.0,10.0,0.222,0.27214,0.611,0.089,85.44324324324324,0.583,37,0.027,0.297,0.189,0.135,0.16,0.1,PIT@CIN,PIT,CIN
10,Andrew McCutchen,457705,L,457705,CU,24.0,4.0,0.167,0.2936896551724138,0.643,0.166,83.77368421052631,0.571,19,0.158,0.316,0.105,0.263,0.172,0.103,PIT@CIN,PIT,CIN
12,Andrew McCutchen,457705,L,457705,FF,89.0,29.0,0.326,0.41811214953271025,0.978,0.21300000000000002,90.50985915492957,0.5,71,0.085,0.437,0.296,0.38,0.168,0.159,PIT@CIN,PIT,CIN
15,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.19128947368421054,0.393,0.091,81.15,0.6,16,0.0,0.188,0.0,0.312,0.447,0.079,PIT@CIN,PIT,CIN
16,Andrew McCutchen,457705,L,457705,ST,10.0,1.0,0.1,0.1410909090909091,0.282,0.0,80.8,0.25,8,0.0,0.25,0.25,0.25,0.182,0.091,PIT@CIN,PIT,CIN
18,Joey Bart,663698,L,663698,CH,27.0,9.0,0.333,0.3424814814814815,0.814,0.14799999999999996,85.7,0.5,21,0.048,0.429,0.333,0.429,0.222,0.0,PIT@CIN,PIT,CIN
19,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.545,0.0,PIT@CIN,PIT,CIN
21,Joey Bart,663698,L,663698,FF,37.0,10.0,0.27,0.37682222222222217,0.859,0.189,88.22083333333335,0.455,24,0.167,0.333,0.208,0.25,0.289,0.089,PIT@CIN,PIT,CIN
24,Joey Bart,663698,L,663698,SL,15.0,1.0,0.067,0.09887499999999999,0.192,0.0,75.52000000000001,0.5,10,0.0,0.1,0.1,0.1,0.312,0.0,PIT@CIN,PIT,CIN
25,Joey Bart,663698,L,663698,ST,3.0,1.0,0.333,0.416,1.0,0.334,92.9,0.0,1,0.0,0.0,1.0,0.0,0.667,0.0,PIT@CIN,PIT,CIN
27,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.667,0.333,0.4,0.0,PIT@CIN,PIT,CIN
28,Oneil Cruz,665833,L,665833,CU,24.0,5.0,0.208,0.27403999999999995,0.657,0.209,83.92,0.667,10,0.1,0.2,0.0,0.3,0.56,0.04,PIT@CIN,PIT,CIN
30,Oneil Cruz,665833,L,665833,FF,33.0,8.0,0.242,0.3526410256410256,0.814,0.21300000000000002,95.14399999999999,0.417,25,0.12,0.56,0.2,0.28,0.205,0.154,PIT@CIN,PIT,CIN
33,Oneil Cruz,665833,L,665833,SL,40.0,11.0,0.275,0.3493720930232558,0.826,0.22499999999999998,87.41875,0.417,32,0.062,0.344,0.219,0.156,0.186,0.047,PIT@CIN,PIT,CIN
34,Oneil Cruz,665833,L,665833,ST,13.0,0.0,0.0,0.09293333333333333,0.133,0.0,86.62,1.0,5,0.0,0.4,0.2,0.0,0.533,0.133,PIT@CIN,PIT,CIN
36,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.171,0.22,0.25,0.018,PIT@CIN,PIT,CIN
38,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.188,0.156,PIT@CIN,PIT,CIN
40,Tommy Pham,502054,L,502054,FF,88.0,27.0,0.307,0.40931632653061223,0.976,0.295,92.60000000000001,0.543,73,0.164,0.479,0.342,0.288,0.162,0.101,PIT@CIN,PIT,CIN
43,Tommy Pham,502054,L,502054,SL,37.0,6.0,0.162,0.24517948717948718,0.583,0.216,81.00714285714285,0.167,28,0.071,0.179,0.143,0.286,0.231,0.051,PIT@CIN,PIT,CIN
44,Tommy Pham,502054,L,502054,ST,9.0,2.0,0.222,0.3596,0.856,0.3340000000000001,95.89999999999999,0.667,6,0.167,0.5,0.333,0.167,0.3,0.0,PIT@CIN,PIT,CIN
46,Alexander Canario,672744,L,672744,CH,2.0,0.0,0.0,0.0,0.0,0.0,104.2,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,PIT@CIN,PIT,CIN
47,Alexander Canario,672744,L,672744,CU,2.0,1.0,0.5,0.624,1.5,0.5,103.7,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,PIT@CIN,PIT,CIN
49,Alexander Canario,672744,L,672744,FF,11.0,3.0,0.273,0.23318181818181818,0.546,0.0,86.97142857142856,0.4,7,0.143,0.429,0.286,0.429,0.364,0.0,PIT@CIN,PIT,CIN
51,Alexander Canario,672744,L,672744,SL,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,PIT@CIN,PIT,CIN
52,Alexander Canario,672744,L,672744,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,PIT,CIN
53,Endy Rodriguez,682848,L,682848,CH,13.0,0.0,0.0,0.0,0.0,0.0,80.74545454545455,0.5,11,0.0,0.273,0.273,0.273,0.154,0.0,PIT@CIN,PIT,CIN
54,Endy Rodriguez,682848,L,682848,CU,4.0,0.0,0.0,0.0,0.0,0.0,77.3,0.0,1,0.0,0.0,0.0,0.0,0.75,0.0,PIT@CIN,PIT,CIN
56,Endy Rodriguez,682848,L,682848,FF,18.0,5.0,0.278,0.3031428571428571,0.659,0.0,91.23076923076923,0.3,13,0.077,0.308,0.308,0.462,0.238,0.143,PIT@CIN,PIT,CIN
59,Endy Rodriguez,682848,L,682848,SL,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,92.81666666666666,0.6,6,0.0,0.5,0.5,0.333,0.333,0.0,PIT@CIN,PIT,CIN
60,Endy Rodriguez,682848,L,682848,ST,6.0,2.0,0.333,0.285,0.666,0.0,88.93333333333334,1.0,3,0.0,0.333,0.0,0.333,0.5,0.0,PIT@CIN,PIT,CIN
61,Isiah Kiner-Falefa,643396,L,643396,CH,29.0,4.0,0.138,0.17221874999999998,0.357,0.0,86.97142857142858,0.429,21,0.048,0.333,0.19,0.143,0.25,0.094,PIT@CIN,PIT,CIN
62,Isiah Kiner-Falefa,643396,L,643396,CU,17.0,2.0,0.118,0.19455,0.345,0.0,78.03,0.0,10,0.0,0.0,0.2,0.3,0.409,0.0,PIT@CIN,PIT,CIN
64,Isiah Kiner-Falefa,643396,L,643396,FF,80.0,22.0,0.275,0.29411627906976745,0.676,0.07499999999999996,87.53098591549295,0.325,71,0.028,0.352,0.268,0.296,0.105,0.058,PIT@CIN,PIT,CIN
67,Isiah Kiner-Falefa,643396,L,643396,SL,27.0,6.0,0.222,0.2968181818181818,0.623,0.037000000000000005,85.66666666666667,0.25,21,0.0,0.238,0.238,0.143,0.182,0.091,PIT@CIN,PIT,CIN
68,Isiah Kiner-Falefa,643396,L,643396,ST,4.0,1.0,0.25,0.31639999999999996,0.65,0.0,81.60000000000001,0.0,3,0.0,0.0,0.333,0.333,0.2,0.0,PIT@CIN,PIT,CIN
69,Adam Frazier,624428,L,624428,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,1.0,0.0,0.667,0.0,PIT@CIN,PIT,CIN
70,Adam Frazier,624428,L,624428,CU,4.0,1.0,0.25,0.5035,1.25,0.75,85.675,1.0,4,0.25,0.25,0.0,0.25,0.0,0.0,PIT@CIN,PIT,CIN
72,Adam Frazier,624428,L,624428,FF,24.0,6.0,0.25,0.3249259259259259,0.75,0.16699999999999998,83.75500000000001,0.286,20,0.0,0.25,0.2,0.15,0.148,0.111,PIT@CIN,PIT,CIN
74,Adam Frazier,624428,L,624428,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,PIT,CIN
76,Adam Frazier,624428,L,624428,SL,17.0,3.0,0.176,0.17400000000000002,0.411,0.059,77.59230769230768,0.0,13,0.0,0.077,0.077,0.308,0.235,0.0,PIT@CIN,PIT,CIN
77,Adam Frazier,624428,L,624428,ST,9.0,1.0,0.111,0.15819999999999998,0.311,0.0,78.14285714285714,0.0,7,0.0,0.0,0.0,0.286,0.2,0.0,PIT@CIN,PIT,CIN
0,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,PIT@CIN,CIN,PIT
1,TJ Friedl,670770,L,670770,CU,14.0,2.0,0.143,0.24847058823529414,0.508,0.07100000000000001,81.22857142857143,0.25,7,0.0,0.143,0.286,0.286,0.412,0.118,PIT@CIN,CIN,PIT
3,TJ Friedl,670770,L,670770,FC,19.0,6.0,0.316,0.31066666666666665,0.68,0.0,66.06315789473685,0.333,19,0.053,0.211,0.158,0.316,0.045,0.091,PIT@CIN,CIN,PIT
4,TJ Friedl,670770,L,670770,FF,60.0,24.0,0.4,0.5036153846153846,1.192,0.267,77.42777777777779,0.269,54,0.0,0.204,0.296,0.185,0.1,0.175,PIT@CIN,CIN,PIT
6,TJ Friedl,670770,L,670770,SI,42.0,11.0,0.262,0.2624772727272727,0.599,0.04799999999999999,70.19142857142856,0.222,35,0.0,0.257,0.2,0.057,0.178,0.022,PIT@CIN,CIN,PIT
7,TJ Friedl,670770,L,670770,SL,23.0,5.0,0.217,0.27431999999999995,0.628,0.13099999999999998,77.24375,0.4,16,0.0,0.438,0.25,0.062,0.28,0.04,PIT@CIN,CIN,PIT
10,Blake Dunn,694362,L,694362,CH,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,84.74000000000001,1.0,5,0.0,0.2,0.2,0.0,0.375,0.0,PIT@CIN,CIN,PIT
11,Blake Dunn,694362,L,694362,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,PIT@CIN,CIN,PIT
12,Blake Dunn,694362,L,694362,FC,3.0,0.0,0.0,0.0,0.0,0.0,93.19999999999999,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,PIT@CIN,CIN,PIT
13,Blake Dunn,694362,L,694362,FF,6.0,1.0,0.167,0.40659999999999996,0.833,0.166,91.26666666666667,1.0,3,0.0,0.333,0.333,0.0,0.3,0.3,PIT@CIN,CIN,PIT
15,Blake Dunn,694362,L,694362,SI,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,105.3,1.0,1,1.0,1.0,0.0,1.0,0.667,0.0,PIT@CIN,CIN,PIT
16,Blake Dunn,694362,L,694362,SL,3.0,0.0,0.0,0.0,0.0,0.0,86.30000000000001,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,PIT@CIN,CIN,PIT
18,Elly De La Cruz,682829,L,682829,CH,58.0,11.0,0.19,0.2170793650793651,0.478,0.034,81.93076923076923,0.25,39,0.0,0.154,0.282,0.231,0.302,0.079,PIT@CIN,CIN,PIT
19,Elly De La Cruz,682829,L,682829,CU,32.0,4.0,0.125,0.1540294117647059,0.332,0.031,85.74,0.333,15,0.0,0.267,0.2,0.2,0.5,0.029,PIT@CIN,CIN,PIT
21,Elly De La Cruz,682829,L,682829,FC,23.0,4.0,0.174,0.22992592592592592,0.46,0.0,82.49333333333334,1.0,15,0.067,0.4,0.067,0.133,0.321,0.143,PIT@CIN,CIN,PIT
22,Elly De La Cruz,682829,L,682829,FF,87.0,21.0,0.241,0.31302150537634404,0.732,0.20700000000000002,84.15964912280702,0.567,57,0.123,0.421,0.228,0.298,0.337,0.063,PIT@CIN,CIN,PIT
24,Elly De La Cruz,682829,L,682829,SI,36.0,11.0,0.306,0.382425,0.903,0.22200000000000003,89.456,0.727,25,0.12,0.52,0.24,0.2,0.275,0.1,PIT@CIN,CIN,PIT
25,Elly De La Cruz,682829,L,682829,SL,63.0,10.0,0.159,0.20788405797101447,0.454,0.063,88.36923076923077,0.333,39,0.077,0.282,0.103,0.282,0.348,0.058,PIT@CIN,CIN,PIT
28,Spencer Steer,668715,L,668715,CH,44.0,17.0,0.386,0.47341509433962264,1.127,0.25,88.6219512195122,0.381,41,0.024,0.244,0.22,0.293,0.057,0.17,PIT@CIN,CIN,PIT
29,Spencer Steer,668715,L,668715,CU,42.0,11.0,0.262,0.33317777777777774,0.787,0.21399999999999997,84.64285714285714,0.412,35,0.057,0.286,0.143,0.343,0.156,0.067,PIT@CIN,CIN,PIT
30,Spencer Steer,668715,L,668715,FC,18.0,3.0,0.167,0.2217142857142857,0.453,0.0,92.1,0.667,13,0.077,0.538,0.231,0.462,0.238,0.143,PIT@CIN,CIN,PIT
31,Spencer Steer,668715,L,668715,FF,89.0,19.0,0.213,0.34168571428571426,0.794,0.24800000000000003,90.11666666666666,0.463,66,0.076,0.424,0.273,0.348,0.219,0.152,PIT@CIN,CIN,PIT
33,Spencer Steer,668715,L,668715,SI,59.0,16.0,0.271,0.31066666666666665,0.699,0.08499999999999996,89.9,0.583,49,0.02,0.469,0.245,0.245,0.164,0.104,PIT@CIN,CIN,PIT
34,Spencer Steer,668715,L,668715,SL,50.0,12.0,0.24,0.3138490566037736,0.733,0.22000000000000003,89.95405405405405,0.55,37,0.081,0.405,0.189,0.351,0.273,0.055,PIT@CIN,CIN,PIT
37,Jeimer Candelario,600869,L,600869,CH,46.0,10.0,0.217,0.31225490196078426,0.723,0.218,91.11,0.5,40,0.05,0.45,0.2,0.3,0.135,0.096,PIT@CIN,CIN,PIT
38,Jeimer Candelario,600869,L,600869,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
39,Jeimer Candelario,600869,L,600869,CU,21.0,4.0,0.19,0.2791666666666666,0.625,0.14300000000000002,79.18333333333334,0.6,12,0.083,0.25,0.25,0.167,0.375,0.083,PIT@CIN,CIN,PIT
40,Jeimer Candelario,600869,L,600869,FC,19.0,4.0,0.211,0.3229583333333333,0.691,0.10500000000000001,84.34615384615384,0.429,13,0.0,0.308,0.308,0.231,0.25,0.125,PIT@CIN,CIN,PIT
41,Jeimer Candelario,600869,L,600869,FF,90.0,23.0,0.256,0.36595192307692304,0.856,0.244,83.28472222222223,0.326,72,0.069,0.264,0.306,0.292,0.173,0.106,PIT@CIN,CIN,PIT
43,Jeimer Candelario,600869,L,600869,SI,53.0,17.0,0.321,0.364551724137931,0.851,0.15099999999999997,92.13488372093023,0.5,43,0.07,0.419,0.302,0.209,0.172,0.086,PIT@CIN,CIN,PIT
44,Jeimer Candelario,600869,L,600869,SL,44.0,6.0,0.136,0.18972916666666664,0.413,0.06899999999999998,83.70769230769231,0.438,26,0.038,0.423,0.269,0.346,0.375,0.062,PIT@CIN,CIN,PIT
47,Noelvi Marte,682622,L,682622,CH,13.0,2.0,0.154,0.13153846153846155,0.308,0.0,89.11,0.5,10,0.0,0.4,0.2,0.2,0.231,0.0,PIT@CIN,CIN,PIT
48,Noelvi Marte,682622,L,682622,CU,11.0,2.0,0.182,0.22690909090909092,0.546,0.182,95.71666666666665,0.5,6,0.167,0.5,0.333,0.333,0.455,0.0,PIT@CIN,CIN,PIT
49,Noelvi Marte,682622,L,682622,FC,2.0,1.0,0.5,0.5173333333333333,1.167,0.0,100.15,0.0,2,0.0,0.5,0.0,0.0,0.0,0.333,PIT@CIN,CIN,PIT
50,Noelvi Marte,682622,L,682622,FF,21.0,5.0,0.238,0.3135416666666666,0.714,0.14300000000000002,87.79285714285713,0.333,14,0.143,0.5,0.143,0.286,0.292,0.125,PIT@CIN,CIN,PIT
52,Noelvi Marte,682622,L,682622,SI,14.0,7.0,0.5,0.42749999999999994,1.0,0.0,93.78461538461539,0.5,13,0.0,0.538,0.385,0.077,0.071,0.0,PIT@CIN,CIN,PIT
53,Noelvi Marte,682622,L,682622,SL,12.0,2.0,0.167,0.22171428571428572,0.453,0.0,85.62,0.0,5,0.0,0.2,0.2,0.0,0.5,0.143,PIT@CIN,CIN,PIT
56,Gavin Lux,666158,L,666158,CH,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,92.5,0.0,2,0.0,0.5,0.0,0.0,0.0,0.333,PIT@CIN,CIN,PIT
57,Gavin Lux,666158,L,666158,CU,10.0,0.0,0.0,0.0,0.0,0.0,72.925,0.0,4,0.0,0.0,0.25,0.0,0.6,0.0,PIT@CIN,CIN,PIT
58,Gavin Lux,666158,L,666158,FC,2.0,1.0,0.5,0.4275,1.0,0.0,81.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,PIT@CIN,CIN,PIT
59,Gavin Lux,666158,L,666158,FF,16.0,1.0,0.062,0.12494444444444443,0.229,0.0,89.52727272727273,0.5,11,0.091,0.455,0.0,0.727,0.278,0.111,PIT@CIN,CIN,PIT
61,Gavin Lux,666158,L,666158,SI,14.0,4.0,0.286,0.3026666666666667,0.69,0.07100000000000001,89.75454545454545,0.75,11,0.0,0.455,0.364,0.0,0.2,0.0,PIT@CIN,CIN,PIT
62,Gavin Lux,666158,L,666158,SL,12.0,3.0,0.25,0.21375,0.5,0.0,84.28,0.5,5,0.0,0.4,0.4,0.0,0.583,0.0,PIT@CIN,CIN,PIT
64,Santiago Espinal,669289,L,669289,CH,36.0,11.0,0.306,0.3149230769230769,0.702,0.05499999999999999,82.01818181818182,0.2,33,0.0,0.152,0.303,0.152,0.122,0.073,PIT@CIN,CIN,PIT
65,Santiago Espinal,669289,L,669289,CU,14.0,3.0,0.214,0.369,0.884,0.357,88.03846153846153,0.5,13,0.154,0.231,0.154,0.308,0.062,0.125,PIT@CIN,CIN,PIT
66,Santiago Espinal,669289,L,669289,FC,11.0,3.0,0.273,0.2718333333333333,0.581,0.0,83.22500000000001,0.4,12,0.0,0.25,0.083,0.333,0.0,0.077,PIT@CIN,CIN,PIT
67,Santiago Espinal,669289,L,669289,FF,73.0,25.0,0.342,0.4314303797468354,1.027,0.302,88.38235294117646,0.439,68,0.074,0.338,0.265,0.338,0.086,0.074,PIT@CIN,CIN,PIT
69,Santiago Espinal,669289,L,669289,SI,44.0,10.0,0.227,0.2616530612244898,0.567,0.04600000000000001,90.36976744186046,0.333,43,0.0,0.372,0.372,0.256,0.059,0.098,PIT@CIN,CIN,PIT
70,Santiago Espinal,669289,L,669289,SL,40.0,8.0,0.2,0.21258536585365856,0.495,0.07500000000000001,87.26071428571429,0.25,28,0.0,0.214,0.214,0.214,0.293,0.024,PIT@CIN,CIN,PIT
73,Jose Trevino,624431,L,624431,CH,23.0,6.0,0.261,0.27668000000000004,0.624,0.04299999999999998,85.19444444444444,0.286,18,0.0,0.389,0.222,0.167,0.2,0.08,PIT@CIN,CIN,PIT
74,Jose Trevino,624431,L,624431,CU,16.0,4.0,0.25,0.26287499999999997,0.625,0.125,87.48461538461538,0.4,13,0.077,0.308,0.308,0.077,0.188,0.0,PIT@CIN,CIN,PIT
75,Jose Trevino,624431,L,624431,FC,10.0,3.0,0.3,0.4116999999999999,1.0,0.39999999999999997,89.57000000000001,0.286,10,0.2,0.2,0.3,0.4,0.0,0.0,PIT@CIN,CIN,PIT
76,Jose Trevino,624431,L,624431,FF,48.0,6.0,0.125,0.25326785714285716,0.553,0.187,88.83720930232558,0.455,43,0.07,0.372,0.163,0.349,0.121,0.138,PIT@CIN,CIN,PIT
78,Jose Trevino,624431,L,624431,SI,23.0,4.0,0.174,0.288,0.625,0.13,91.51739130434783,0.667,23,0.0,0.478,0.261,0.13,0.0,0.179,PIT@CIN,CIN,PIT
79,Jose Trevino,624431,L,624431,SL,12.0,6.0,0.5,0.569923076923077,1.371,0.33299999999999996,87.42999999999999,0.714,10,0.0,0.5,0.5,0.2,0.154,0.0,PIT@CIN,CIN,PIT
0,Taylor Ward,621493,R,621493,CH,41.0,11.0,0.268,0.331531914893617,0.737,0.122,90.24814814814815,0.467,27,0.074,0.481,0.222,0.333,0.327,0.102,LAA@HOU,LAA,HOU
1,Taylor Ward,621493,R,621493,CU,43.0,9.0,0.209,0.25102040816326526,0.539,0.02400000000000002,82.16666666666667,0.467,30,0.067,0.333,0.267,0.233,0.265,0.102,LAA@HOU,LAA,HOU
2,Taylor Ward,621493,R,621493,FC,54.0,13.0,0.241,0.3006349206349206,0.659,0.07400000000000001,87.5,0.429,40,0.05,0.325,0.275,0.25,0.234,0.141,LAA@HOU,LAA,HOU
3,Taylor Ward,621493,R,621493,FF,253.0,66.0,0.261,0.3722673611111111,0.881,0.269,93.68341708542714,0.555,199,0.166,0.518,0.211,0.523,0.188,0.111,LAA@HOU,LAA,HOU
6,Taylor Ward,621493,R,621493,SI,136.0,35.0,0.257,0.33881012658227844,0.766,0.15499999999999997,93.23947368421052,0.552,114,0.105,0.474,0.254,0.254,0.155,0.112,LAA@HOU,LAA,HOU
8,Taylor Ward,621493,R,621493,ST,49.0,11.0,0.224,0.3255094339622641,0.773,0.266,86.9793103448276,0.333,29,0.103,0.276,0.276,0.345,0.377,0.057,LAA@HOU,LAA,HOU
10,Luis Rengifo,650859,R,650859,CH,91.0,27.0,0.297,0.3462021276595745,0.821,0.20800000000000002,88.53333333333333,0.633,75,0.093,0.387,0.16,0.24,0.179,0.032,LAA@HOU,LAA,HOU
11,Luis Rengifo,650859,R,650859,CU,36.0,9.0,0.25,0.289027027027027,0.687,0.16699999999999998,90.14,0.538,25,0.08,0.4,0.32,0.2,0.297,0.0,LAA@HOU,LAA,HOU
12,Luis Rengifo,650859,R,650859,FC,63.0,13.0,0.206,0.1984923076923077,0.453,0.016000000000000014,81.05555555555556,0.143,54,0.0,0.13,0.167,0.222,0.138,0.031,LAA@HOU,LAA,HOU
13,Luis Rengifo,650859,R,650859,FF,176.0,55.0,0.312,0.3575970149253731,0.814,0.10799999999999998,87.65949367088608,0.377,158,0.032,0.335,0.215,0.222,0.099,0.113,LAA@HOU,LAA,HOU
17,Luis Rengifo,650859,R,650859,SI,52.0,16.0,0.308,0.3624912280701754,0.843,0.173,91.0840909090909,0.55,44,0.045,0.432,0.25,0.205,0.155,0.086,LAA@HOU,LAA,HOU
19,Luis Rengifo,650859,R,650859,ST,21.0,2.0,0.095,0.10940909090909091,0.225,0.0,81.6,0.0,13,0.0,0.308,0.077,0.077,0.391,0.043,LAA@HOU,LAA,HOU
21,Mike Trout,545361,R,545361,CH,25.0,3.0,0.12,0.24029999999999999,0.507,0.12,91.85714285714286,0.714,14,0.143,0.5,0.214,0.286,0.367,0.167,LAA@HOU,LAA,HOU
22,Mike Trout,545361,R,545361,CU,20.0,5.0,0.25,0.4796521739130435,1.198,0.6,95.8076923076923,0.857,13,0.308,0.615,0.077,0.462,0.304,0.087,LAA@HOU,LAA,HOU
23,Mike Trout,545361,R,545361,FC,21.0,9.0,0.429,0.7332727272727272,1.798,0.952,99.71052631578948,0.929,19,0.474,0.842,0.105,0.632,0.167,0.042,LAA@HOU,LAA,HOU
24,Mike Trout,545361,R,545361,FF,138.0,32.0,0.232,0.39497701149425285,0.925,0.30400000000000005,91.31505376344086,0.635,93,0.237,0.527,0.226,0.452,0.263,0.183,LAA@HOU,LAA,HOU
27,Mike Trout,545361,R,545361,SI,58.0,18.0,0.31,0.39724637681159414,0.92,0.19,86.70784313725491,0.423,51,0.059,0.373,0.353,0.157,0.101,0.116,LAA@HOU,LAA,HOU
29,Mike Trout,545361,R,545361,ST,29.0,7.0,0.241,0.28472413793103446,0.689,0.20700000000000002,87.69500000000001,0.5,20,0.1,0.4,0.2,0.3,0.31,0.0,LAA@HOU,LAA,HOU
31,Jorge Soler,624585,R,624585,CH,39.0,11.0,0.282,0.4301304347826087,1.032,0.35900000000000004,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.261,0.109,LAA@HOU,LAA,HOU
32,Jorge Soler,624585,R,624585,CU,54.0,10.0,0.185,0.2961475409836065,0.686,0.22199999999999998,87.28823529411765,0.562,34,0.176,0.471,0.176,0.294,0.328,0.115,LAA@HOU,LAA,HOU
33,Jorge Soler,624585,R,624585,FC,56.0,15.0,0.268,0.3118888888888888,0.706,0.08899999999999997,92.65869565217392,0.5,46,0.065,0.5,0.283,0.283,0.159,0.111,LAA@HOU,LAA,HOU
34,Jorge Soler,624585,R,624585,FF,201.0,56.0,0.279,0.4150222222222222,0.993,0.368,95.30196078431374,0.722,153,0.209,0.601,0.255,0.379,0.229,0.091,LAA@HOU,LAA,HOU
38,Jorge Soler,624585,R,624585,SI,164.0,42.0,0.256,0.31549468085106386,0.704,0.10399999999999998,89.40075757575757,0.465,132,0.053,0.402,0.197,0.129,0.177,0.104,LAA@HOU,LAA,HOU
40,Jorge Soler,624585,R,624585,ST,62.0,14.0,0.226,0.3117794117647059,0.725,0.209,88.13428571428572,0.5,35,0.114,0.371,0.171,0.457,0.406,0.087,LAA@HOU,LAA,HOU
42,Logan O'Hoppe,681351,R,681351,CH,44.0,7.0,0.159,0.20873333333333335,0.496,0.159,88.89999999999999,0.583,24,0.167,0.375,0.167,0.333,0.444,0.022,LAA@HOU,LAA,HOU
43,Logan O'Hoppe,681351,R,681351,CU,30.0,9.0,0.3,0.3468666666666666,0.833,0.23300000000000004,89.85882352941177,0.545,17,0.176,0.471,0.353,0.294,0.433,0.0,LAA@HOU,LAA,HOU
44,Logan O'Hoppe,681351,R,681351,FC,39.0,13.0,0.333,0.4679302325581394,1.13,0.411,91.60666666666665,0.667,30,0.167,0.467,0.233,0.367,0.227,0.068,LAA@HOU,LAA,HOU
45,Logan O'Hoppe,681351,R,681351,FF,146.0,36.0,0.247,0.3143375796178344,0.737,0.191,93.60786516853933,0.667,89,0.18,0.562,0.281,0.393,0.363,0.057,LAA@HOU,LAA,HOU
49,Logan O'Hoppe,681351,R,681351,SI,109.0,36.0,0.33,0.39372357723577234,0.917,0.184,90.916,0.548,100,0.11,0.49,0.23,0.19,0.081,0.073,LAA@HOU,LAA,HOU
51,Logan O'Hoppe,681351,R,681351,ST,57.0,15.0,0.263,0.30611666666666665,0.721,0.15799999999999997,85.94864864864864,0.368,37,0.081,0.297,0.189,0.324,0.333,0.05,LAA@HOU,LAA,HOU
53,Nolan Schanuel,694384,R,694384,CH,79.0,22.0,0.278,0.2943068181818182,0.652,0.025999999999999968,82.26617647058823,0.2,68,0.015,0.191,0.265,0.103,0.135,0.09,LAA@HOU,LAA,HOU
54,Nolan Schanuel,694384,R,694384,CU,42.0,10.0,0.238,0.2904222222222222,0.67,0.14300000000000002,86.07857142857142,0.417,28,0.036,0.286,0.25,0.179,0.311,0.0,LAA@HOU,LAA,HOU
55,Nolan Schanuel,694384,R,694384,FC,59.0,13.0,0.22,0.3026567164179104,0.686,0.153,87.696,0.286,50,0.04,0.22,0.28,0.28,0.134,0.075,LAA@HOU,LAA,HOU
56,Nolan Schanuel,694384,R,694384,FF,176.0,46.0,0.261,0.34074881516587674,0.758,0.12,87.56923076923077,0.292,156,0.032,0.263,0.269,0.301,0.107,0.163,LAA@HOU,LAA,HOU
