,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
8,Ian Happ,664023,R,664023,SI,89.0,30.0,0.337,0.059,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.38,0.254,0.31,0.169,0.22,18,6,0,6,LAD@CHC,CHC,LAD
10,Ian Happ,664023,R,664023,ST,42.0,7.0,0.167,0.147,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.364,0.227,0.438,0.083,4,2,0,1,LAD@CHC,CHC,LAD
12,Kyle Tucker,663656,R,663656,CH,98.0,30.0,0.306,0.111,0.35342857142857137,0.816,0.174,85.97011494252874,0.321,87,0.08,0.276,0.322,0.23,0.379,0.127,0.064,23,2,0,5,LAD@CHC,CHC,LAD
13,Kyle Tucker,663656,R,663656,CU,58.0,14.0,0.241,0.118,0.31788524590163936,0.757,0.242,88.22857142857143,0.625,49,0.082,0.449,0.469,0.184,0.306,0.161,0.048,6,4,2,2,LAD@CHC,CHC,LAD
15,Kyle Tucker,663656,R,663656,FC,62.0,12.0,0.194,0.115,0.2990657894736842,0.644,0.11199999999999999,91.4952380952381,0.583,42,0.095,0.548,0.381,0.214,0.357,0.26,0.182,9,1,0,2,LAD@CHC,CHC,LAD
16,Kyle Tucker,663656,R,663656,FF,198.0,68.0,0.343,0.066,0.4721375,1.133,0.339,94.07167630057803,0.566,173,0.191,0.526,0.237,0.26,0.445,0.111,0.172,33,18,2,15,LAD@CHC,CHC,LAD
19,Kyle Tucker,663656,R,663656,SI,63.0,17.0,0.27,0.042,0.39649999999999996,0.938,0.31699999999999995,90.35438596491228,0.568,57,0.123,0.456,0.351,0.368,0.281,0.095,0.122,9,2,0,6,LAD@CHC,CHC,LAD
21,Kyle Tucker,663656,R,663656,ST,18.0,5.0,0.278,0.075,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.538,0.308,0.154,0.227,0.091,3,1,0,1,LAD@CHC,CHC,LAD
23,Seiya Suzuki,673548,R,673548,CH,52.0,15.0,0.288,0.137,0.3138928571428572,0.718,0.09700000000000003,88.0060606060606,0.368,33,0.061,0.364,0.364,0.455,0.121,0.351,0.07,10,5,0,0,LAD@CHC,CHC,LAD
24,Seiya Suzuki,673548,R,673548,CU,64.0,19.0,0.297,0.086,0.32586567164179103,0.766,0.14100000000000001,83.82765957446809,0.348,47,0.043,0.234,0.511,0.277,0.213,0.254,0.045,14,3,0,2,LAD@CHC,CHC,LAD
25,Seiya Suzuki,673548,R,673548,FC,69.0,20.0,0.29,0.081,0.37745945945945947,0.898,0.27499999999999997,91.09038461538461,0.536,52,0.173,0.442,0.385,0.212,0.327,0.24,0.067,13,1,0,6,LAD@CHC,CHC,LAD
26,Seiya Suzuki,673548,R,673548,FF,222.0,53.0,0.239,0.113,0.35318532818532816,0.824,0.238,96.69856115107913,0.705,139,0.23,0.676,0.288,0.194,0.489,0.32,0.143,29,8,3,13,LAD@CHC,CHC,LAD
31,Seiya Suzuki,673548,R,673548,SI,193.0,63.0,0.326,0.044,0.3927174887892376,0.912,0.17099999999999999,91.75286624203822,0.603,157,0.083,0.535,0.478,0.318,0.146,0.165,0.112,45,9,3,6,LAD@CHC,CHC,LAD
33,Seiya Suzuki,673548,R,673548,ST,52.0,11.0,0.212,0.148,0.2479245283018868,0.587,0.153,82.24193548387096,0.286,31,0.065,0.226,0.484,0.258,0.194,0.407,0.019,8,0,1,2,LAD@CHC,CHC,LAD
35,Michael Busch,683737,R,683737,CH,67.0,18.0,0.269,0.157,0.35635064935064936,0.827,0.194,86.61399999999999,0.625,50,0.08,0.36,0.64,0.14,0.18,0.221,0.117,11,4,0,3,LAD@CHC,CHC,LAD
36,Michael Busch,683737,R,683737,CU,43.0,12.0,0.279,0.129,0.33597826086956517,0.784,0.186,85.30740740740741,0.538,27,0.037,0.333,0.481,0.296,0.185,0.362,0.064,8,2,0,2,LAD@CHC,CHC,LAD
38,Michael Busch,683737,R,683737,FC,51.0,19.0,0.373,0.07,0.44472413793103444,1.056,0.235,87.53023255813955,0.556,43,0.07,0.419,0.279,0.302,0.326,0.138,0.086,12,4,1,2,LAD@CHC,CHC,LAD
39,Michael Busch,683737,R,683737,FF,194.0,41.0,0.211,0.112,0.3242555066079295,0.741,0.207,91.9731343283582,0.562,134,0.149,0.44,0.351,0.164,0.433,0.271,0.14,21,10,0,10,LAD@CHC,CHC,LAD
43,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.079,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.475,0.275,0.25,0.206,0.159,8,3,0,2,LAD@CHC,CHC,LAD
45,Michael Busch,683737,R,683737,ST,30.0,6.0,0.2,0.16,0.32505882352941173,0.761,0.267,91.62142857142858,0.5,14,0.071,0.5,0.286,0.143,0.571,0.471,0.088,2,2,0,2,LAD@CHC,CHC,LAD
47,Dansby Swanson,621020,R,621020,CH,73.0,11.0,0.151,0.237,0.20543589743589744,0.463,0.10900000000000001,86.78055555555555,0.538,36,0.056,0.389,0.611,0.139,0.222,0.481,0.051,7,2,0,2,LAD@CHC,CHC,LAD
49,Dansby Swanson,621020,R,621020,CU,50.0,10.0,0.2,0.126,0.23580769230769233,0.551,0.12,87.65142857142858,0.6,35,0.029,0.429,0.686,0.2,0.086,0.288,0.038,8,0,0,2,LAD@CHC,CHC,LAD
51,Dansby Swanson,621020,R,621020,FC,91.0,27.0,0.297,0.174,0.3562448979591837,0.842,0.198,87.69722222222222,0.588,72,0.097,0.361,0.444,0.333,0.139,0.194,0.071,16,7,1,3,LAD@CHC,CHC,LAD
52,Dansby Swanson,621020,R,621020,FF,266.0,65.0,0.244,0.135,0.33428040540540543,0.782,0.21800000000000003,93.78832487309644,0.704,197,0.168,0.558,0.33,0.239,0.345,0.236,0.094,35,15,2,13,LAD@CHC,CHC,LAD
55,Dansby Swanson,621020,R,621020,SI,183.0,46.0,0.251,0.074,0.3177857142857143,0.718,0.121,89.64640522875817,0.542,153,0.059,0.412,0.569,0.222,0.163,0.147,0.118,36,4,0,6,LAD@CHC,CHC,LAD
57,Dansby Swanson,621020,R,621020,ST,65.0,14.0,0.215,0.122,0.2582058823529412,0.604,0.13899999999999998,88.44375000000001,0.52,48,0.042,0.354,0.375,0.25,0.271,0.25,0.044,9,3,0,2,LAD@CHC,CHC,LAD
59,Nico Hoerner,663538,R,663538,CH,61.0,15.0,0.246,0.097,0.29368253968253966,0.692,0.18,84.80377358490567,0.273,53,0.057,0.264,0.491,0.226,0.189,0.141,0.031,8,5,0,2,LAD@CHC,CHC,LAD
60,Nico Hoerner,663538,R,663538,CU,62.0,15.0,0.242,0.067,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.469,0.306,0.143,0.194,0.06,11,3,0,1,LAD@CHC,CHC,LAD
62,Nico Hoerner,663538,R,663538,FC,73.0,21.0,0.288,0.069,0.3002875,0.679,0.041000000000000036,85.25396825396825,0.207,63,0.016,0.238,0.444,0.238,0.222,0.125,0.075,20,0,0,1,LAD@CHC,CHC,LAD
63,Nico Hoerner,663538,R,663538,FF,273.0,75.0,0.275,0.035,0.3469815950920245,0.774,0.10999999999999999,88.1,0.385,248,0.004,0.399,0.423,0.282,0.242,0.085,0.125,55,15,0,5,LAD@CHC,CHC,LAD
66,Nico Hoerner,663538,R,663538,SI,210.0,58.0,0.276,0.023,0.3162320675105485,0.705,0.07599999999999996,86.64848484848486,0.347,198,0.015,0.354,0.596,0.237,0.126,0.066,0.075,44,13,0,1,LAD@CHC,CHC,LAD
68,Nico Hoerner,663538,R,663538,ST,77.0,16.0,0.208,0.096,0.20075949367088608,0.462,0.026000000000000023,79.4790322580645,0.067,62,0.0,0.081,0.403,0.194,0.29,0.19,0.025,14,2,0,0,LAD@CHC,CHC,LAD
70,Pete Crow-Armstrong,691718,R,691718,CH,46.0,13.0,0.283,0.209,0.3070425531914893,0.727,0.15200000000000002,84.74761904761905,0.556,42,0.024,0.31,0.571,0.214,0.214,0.104,0.021,8,3,2,0,LAD@CHC,CHC,LAD
71,Pete Crow-Armstrong,691718,R,691718,CU,40.0,7.0,0.175,0.109,0.27790476190476193,0.659,0.275,87.69354838709677,0.467,31,0.129,0.323,0.452,0.161,0.323,0.233,0.023,2,2,0,3,LAD@CHC,CHC,LAD
73,Pete Crow-Armstrong,691718,R,691718,FC,36.0,12.0,0.333,0.145,0.38715789473684203,0.915,0.22300000000000003,84.9,0.571,30,0.067,0.3,0.433,0.133,0.333,0.179,0.051,7,3,1,1,LAD@CHC,CHC,LAD
74,Pete Crow-Armstrong,691718,R,691718,FF,128.0,28.0,0.219,0.183,0.3086442953020134,0.687,0.148,86.17159090909091,0.691,88,0.114,0.511,0.261,0.261,0.364,0.288,0.118,18,5,1,4,LAD@CHC,CHC,LAD
77,Pete Crow-Armstrong,691718,R,691718,SI,37.0,9.0,0.243,0.149,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.375,0.281,0.312,0.154,0.026,6,2,0,1,LAD@CHC,CHC,LAD
79,Pete Crow-Armstrong,691718,R,691718,ST,15.0,3.0,0.2,0.171,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.3,0.4,0.312,0.062,1,0,1,1,LAD@CHC,CHC,LAD
80,Miguel Amaya,665804,R,665804,CH,13.0,3.0,0.231,0.132,0.3174375,0.661,0.07699999999999999,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.176,0.118,2,1,0,0,LAD@CHC,CHC,LAD
81,Miguel Amaya,665804,R,665804,CU,17.0,3.0,0.176,0.107,0.2528947368421052,0.557,0.118,84.53636363636363,0.25,11,0.0,0.273,0.636,0.273,0.091,0.316,0.0,1,2,0,0,LAD@CHC,CHC,LAD
83,Miguel Amaya,665804,R,665804,FC,22.0,6.0,0.273,0.121,0.3208260869565217,0.759,0.182,82.62105263157895,0.333,19,0.053,0.263,0.368,0.368,0.105,0.13,0.043,4,1,0,1,LAD@CHC,CHC,LAD
84,Miguel Amaya,665804,R,665804,FF,102.0,28.0,0.275,0.085,0.3523304347826087,0.808,0.186,88.85113636363636,0.522,88,0.08,0.409,0.398,0.239,0.284,0.144,0.068,19,4,0,5,LAD@CHC,CHC,LAD
87,Miguel Amaya,665804,R,665804,SI,80.0,26.0,0.325,0.085,0.3991489361702128,0.921,0.175,87.42083333333333,0.5,72,0.083,0.458,0.556,0.25,0.167,0.095,0.116,18,5,0,3,LAD@CHC,CHC,LAD
89,Miguel Amaya,665804,R,665804,ST,33.0,7.0,0.212,0.149,0.27986486486486484,0.622,0.12100000000000002,81.44347826086957,0.2,23,0.043,0.13,0.087,0.217,0.435,0.289,0.079,5,1,0,1,LAD@CHC,CHC,LAD
91,Gage Workman,669398,R,669398,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CHC,CHC,LAD
92,Gage Workman,669398,R,669398,CU,3.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CHC,CHC,LAD
94,Gage Workman,669398,R,669398,FC,3.0,1.0,0.333,0.0,0.285,0.666,0.0,85.7,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAD@CHC,CHC,LAD
95,Gage Workman,669398,R,669398,FF,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,LAD@CHC,CHC,LAD
98,Gage Workman,669398,R,669398,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CHC,CHC,LAD
0,Nick Maton,665155,R,665155,CH,41.0,5.0,0.122,0.171,0.1827111111111111,0.395,0.07300000000000001,87.92903225806452,0.409,31,0.097,0.323,0.258,0.226,0.484,0.222,0.089,4,0,0,1,CWS@MIN,CWS,MIN
1,Nick Maton,665155,R,665155,CU,39.0,7.0,0.179,0.18,0.27845652173913044,0.612,0.129,86.91904761904762,0.312,21,0.048,0.286,0.19,0.333,0.429,0.391,0.152,4,2,0,1,CWS@MIN,CWS,MIN
2,Nick Maton,665155,R,665155,FC,21.0,4.0,0.19,0.17,0.2961111111111111,0.608,0.04799999999999999,86.42941176470588,0.556,17,0.0,0.412,0.412,0.235,0.294,0.148,0.222,3,1,0,0,CWS@MIN,CWS,MIN
3,Nick Maton,665155,R,665155,FF,79.0,17.0,0.215,0.088,0.31538297872340426,0.7,0.152,87.26615384615386,0.372,65,0.092,0.354,0.308,0.138,0.523,0.167,0.156,11,3,0,3,CWS@MIN,CWS,MIN
5,Nick Maton,665155,R,665155,SI,38.0,9.0,0.237,0.083,0.36980952380952375,0.889,0.34199999999999997,85.74411764705883,0.471,34,0.147,0.382,0.441,0.147,0.353,0.095,0.095,2,4,0,3,CWS@MIN,CWS,MIN
6,Nick Maton,665155,R,665155,SL,42.0,5.0,0.119,0.15,0.23131372549019605,0.465,0.07100000000000001,83.5608695652174,0.4,23,0.043,0.261,0.304,0.174,0.261,0.373,0.118,4,0,0,1,CWS@MIN,CWS,MIN
7,Nick Maton,665155,R,665155,ST,12.0,1.0,0.083,0.167,0.1193846153846154,0.237,0.0,61.1,0.0,2,0.0,0.0,0.5,0.0,0.5,0.769,0.077,1,0,0,0,CWS@MIN,CWS,MIN
8,Andrew Benintendi,643217,R,643217,CH,143.0,36.0,0.252,0.111,0.27308163265306123,0.639,0.119,83.97642276422765,0.246,123,0.016,0.203,0.488,0.276,0.22,0.148,0.027,24,9,1,2,CWS@MIN,CWS,MIN
9,Andrew Benintendi,643217,R,643217,CU,85.0,24.0,0.282,0.06,0.2787586206896552,0.652,0.07100000000000001,83.63896103896104,0.186,77,0.026,0.156,0.351,0.338,0.221,0.092,0.023,20,3,0,1,CWS@MIN,CWS,MIN
11,Andrew Benintendi,643217,R,643217,FC,74.0,19.0,0.257,0.091,0.32335443037974676,0.759,0.202,85.27910447761194,0.45,67,0.06,0.284,0.313,0.209,0.388,0.1,0.062,12,3,0,4,CWS@MIN,CWS,MIN
12,Andrew Benintendi,643217,R,643217,FF,281.0,65.0,0.231,0.095,0.30358280254777065,0.695,0.153,89.6271551724138,0.464,232,0.073,0.384,0.332,0.241,0.353,0.159,0.102,40,16,0,9,CWS@MIN,CWS,MIN
14,Andrew Benintendi,643217,R,643217,SI,83.0,22.0,0.265,0.073,0.3374607843137255,0.739,0.07200000000000001,86.05714285714286,0.345,63,0.016,0.333,0.524,0.286,0.175,0.196,0.176,18,3,0,1,CWS@MIN,CWS,MIN
15,Andrew Benintendi,643217,R,643217,SL,92.0,25.0,0.272,0.124,0.3243367346938775,0.759,0.174,87.88055555555555,0.422,72,0.097,0.389,0.306,0.236,0.389,0.212,0.061,15,7,0,3,CWS@MIN,CWS,MIN
16,Andrew Benintendi,643217,R,643217,ST,27.0,10.0,0.37,0.112,0.39971428571428563,0.949,0.18600000000000005,85.51666666666667,0.333,24,0.083,0.292,0.417,0.333,0.167,0.107,0.036,7,2,0,1,CWS@MIN,CWS,MIN
18,Luis Robert,673357,R,673357,CH,53.0,9.0,0.17,0.259,0.2721071428571428,0.648,0.264,91.17692307692307,0.462,26,0.115,0.423,0.346,0.308,0.192,0.482,0.036,3,2,0,4,CWS@MIN,CWS,MIN
19,Luis Robert,673357,R,673357,CU,34.0,8.0,0.235,0.205,0.3684166666666666,0.888,0.383,89.38260869565218,0.615,23,0.174,0.435,0.261,0.304,0.261,0.324,0.054,3,1,0,4,CWS@MIN,CWS,MIN
20,Luis Robert,673357,R,673357,FC,61.0,15.0,0.246,0.167,0.3176666666666667,0.746,0.197,87.88863636363637,0.545,44,0.114,0.409,0.364,0.136,0.364,0.258,0.076,9,3,0,3,CWS@MIN,CWS,MIN
21,Luis Robert,673357,R,673357,FF,174.0,50.0,0.287,0.198,0.3983387096774193,0.949,0.339,93.80344827586208,0.699,116,0.233,0.621,0.207,0.319,0.397,0.312,0.047,21,14,0,15,CWS@MIN,CWS,MIN
23,Luis Robert,673357,R,673357,SI,154.0,39.0,0.253,0.098,0.2988816568047337,0.68,0.11099999999999999,85.85714285714286,0.342,126,0.04,0.317,0.675,0.198,0.103,0.17,0.07,28,8,0,3,CWS@MIN,CWS,MIN
24,Luis Robert,673357,R,673357,SL,198.0,46.0,0.232,0.24,0.2888768472906404,0.69,0.207,88.63410852713177,0.485,129,0.14,0.38,0.357,0.202,0.326,0.34,0.025,28,6,1,11,CWS@MIN,CWS,MIN
25,Luis Robert,673357,R,673357,ST,87.0,18.0,0.207,0.183,0.30640659340659343,0.736,0.28700000000000003,86.86440677966101,0.4,59,0.136,0.339,0.254,0.271,0.322,0.308,0.044,5,7,0,6,CWS@MIN,CWS,MIN
27,Andrew Vaughn,683734,R,683734,CH,72.0,14.0,0.194,0.165,0.28597402597402594,0.678,0.237,89.49574468085106,0.55,47,0.128,0.489,0.532,0.213,0.213,0.325,0.052,6,3,1,4,CWS@MIN,CWS,MIN
28,Andrew Vaughn,683734,R,683734,CU,64.0,11.0,0.172,0.139,0.20835294117647057,0.471,0.07800000000000001,85.7125,0.389,40,0.025,0.325,0.55,0.175,0.275,0.353,0.044,8,2,0,1,CWS@MIN,CWS,MIN
29,Andrew Vaughn,683734,R,683734,FC,74.0,21.0,0.284,0.098,0.34354878048780485,0.791,0.16200000000000003,86.7865671641791,0.562,67,0.045,0.373,0.343,0.209,0.269,0.107,0.083,14,4,1,2,CWS@MIN,CWS,MIN
30,Andrew Vaughn,683734,R,683734,FF,200.0,56.0,0.28,0.07,0.36992444444444444,0.867,0.22999999999999998,94.33584905660378,0.64,159,0.164,0.56,0.308,0.308,0.321,0.189,0.097,34,10,0,12,CWS@MIN,CWS,MIN
32,Andrew Vaughn,683734,R,683734,SI,171.0,56.0,0.327,0.064,0.3955401069518717,0.935,0.22300000000000003,93.21666666666667,0.672,150,0.1,0.573,0.56,0.2,0.207,0.112,0.053,36,11,0,9,CWS@MIN,CWS,MIN
33,Andrew Vaughn,683734,R,683734,SL,194.0,48.0,0.247,0.147,0.2816878048780488,0.654,0.119,88.21398601398602,0.425,143,0.07,0.357,0.371,0.28,0.231,0.249,0.044,31,14,0,3,CWS@MIN,CWS,MIN
34,Andrew Vaughn,683734,R,683734,ST,99.0,13.0,0.131,0.177,0.1628653846153846,0.362,0.061,78.92203389830507,0.364,59,0.051,0.186,0.441,0.136,0.237,0.396,0.047,9,3,0,1,CWS@MIN,CWS,MIN
36,Edgar Quero,700337,R,700337,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@MIN,CWS,MIN
37,Edgar Quero,700337,R,700337,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@MIN,CWS,MIN
38,Edgar Quero,700337,R,700337,FC,3.0,0.0,0.0,0.333,0.0,0.0,0.0,79.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CWS@MIN,CWS,MIN
39,Edgar Quero,700337,R,700337,FF,2.0,1.0,0.5,0.0,0.624,1.5,0.5,76.30000000000001,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,CWS@MIN,CWS,MIN
40,Edgar Quero,700337,R,700337,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@MIN,CWS,MIN
41,Lenyn Sosa,672820,R,672820,CH,12.0,4.0,0.333,0.098,0.38987499999999997,0.833,0.0,85.38,1.0,10,0.0,0.7,0.7,0.3,0.0,0.125,0.188,4,0,0,0,CWS@MIN,CWS,MIN
43,Lenyn Sosa,672820,R,672820,CU,18.0,2.0,0.111,0.135,0.1266842105263158,0.269,0.0,87.14999999999999,0.429,12,0.167,0.333,0.25,0.333,0.25,0.316,0.053,2,0,0,0,CWS@MIN,CWS,MIN
44,Lenyn Sosa,672820,R,672820,FC,35.0,14.0,0.4,0.093,0.4419142857142857,1.057,0.257,89.24827586206897,0.556,29,0.103,0.448,0.345,0.379,0.241,0.171,0.0,9,3,0,2,CWS@MIN,CWS,MIN
45,Lenyn Sosa,672820,R,672820,FF,100.0,19.0,0.19,0.139,0.2196019417475728,0.51,0.10999999999999999,91.2910447761194,0.6,67,0.09,0.507,0.254,0.388,0.284,0.333,0.029,12,5,0,2,CWS@MIN,CWS,MIN
47,Lenyn Sosa,672820,R,672820,SI,100.0,30.0,0.3,0.031,0.3073238095238095,0.71,0.08000000000000002,88.88723404255319,0.524,94,0.074,0.426,0.511,0.277,0.17,0.066,0.038,26,2,0,2,CWS@MIN,CWS,MIN
48,Lenyn Sosa,672820,R,672820,SL,78.0,8.0,0.103,0.169,0.10535443037974684,0.24,0.02500000000000001,82.36333333333333,0.259,60,0.017,0.233,0.483,0.233,0.217,0.238,0.012,6,2,0,0,CWS@MIN,CWS,MIN
49,Lenyn Sosa,672820,R,672820,ST,50.0,8.0,0.16,0.171,0.17880392156862746,0.416,0.07999999999999999,82.44545454545454,0.214,33,0.0,0.121,0.333,0.182,0.242,0.333,0.0,6,1,0,1,CWS@MIN,CWS,MIN
51,Brooks Baldwin,681460,R,681460,CH,15.0,3.0,0.2,0.08,0.3255333333333333,0.8,0.39999999999999997,87.52666666666667,0.556,15,0.133,0.4,0.4,0.333,0.267,0.0,0.0,1,0,0,2,CWS@MIN,CWS,MIN
52,Brooks Baldwin,681460,R,681460,CU,13.0,2.0,0.154,0.2,0.16176923076923075,0.385,0.07700000000000001,87.47142857142856,0.667,7,0.143,0.286,0.571,0.143,0.286,0.462,0.0,1,1,0,0,CWS@MIN,CWS,MIN
54,Brooks Baldwin,681460,R,681460,FC,9.0,6.0,0.667,0.086,0.6573333333333333,1.489,0.22199999999999998,90.45555555555556,0.5,9,0.0,0.556,0.556,0.333,0.111,0.1,0.0,4,2,0,0,CWS@MIN,CWS,MIN
55,Brooks Baldwin,681460,R,681460,FF,53.0,6.0,0.113,0.165,0.14683636363636365,0.334,0.076,89.565625,0.588,32,0.062,0.406,0.188,0.125,0.406,0.382,0.036,4,1,0,1,CWS@MIN,CWS,MIN
58,Brooks Baldwin,681460,R,681460,SI,9.0,4.0,0.444,0.192,0.38,0.888,0.0,89.26666666666667,0.5,6,0.0,0.5,0.333,0.5,0.167,0.333,0.0,4,0,0,0,CWS@MIN,CWS,MIN
59,Brooks Baldwin,681460,R,681460,SL,20.0,6.0,0.3,0.191,0.3341,0.786,0.2,86.84666666666666,0.3,15,0.067,0.267,0.2,0.267,0.4,0.286,0.0,4,1,0,1,CWS@MIN,CWS,MIN
60,Brooks Baldwin,681460,R,681460,ST,4.0,1.0,0.25,0.143,0.312,0.75,0.25,97.46666666666665,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,1,0,0,CWS@MIN,CWS,MIN
61,Bobby Dalbec,666915,R,666915,CH,5.0,0.0,0.0,0.167,0.11616666666666665,0.167,0.0,94.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.167,0,0,0,0,CWS@MIN,CWS,MIN
62,Bobby Dalbec,666915,R,666915,CU,5.0,1.0,0.2,0.125,0.25866666666666666,0.533,0.0,82.8,1.0,3,0.0,0.667,0.667,0.333,0.0,0.333,0.167,1,0,0,0,CWS@MIN,CWS,MIN
64,Bobby Dalbec,666915,R,666915,FC,5.0,0.0,0.0,0.25,0.0,0.0,0.0,82.46666666666667,0.5,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,CWS@MIN,CWS,MIN
65,Bobby Dalbec,666915,R,666915,FF,24.0,2.0,0.083,0.243,0.18370370370370367,0.387,0.12499999999999999,85.46000000000001,0.6,10,0.0,0.5,0.4,0.0,0.5,0.536,0.107,1,0,0,1,CWS@MIN,CWS,MIN
67,Bobby Dalbec,666915,R,666915,SI,11.0,3.0,0.273,0.078,0.2743333333333333,0.606,0.0,74.5,0.333,7,0.0,0.143,0.571,0.429,0.0,0.333,0.0,3,0,0,0,CWS@MIN,CWS,MIN
68,Bobby Dalbec,666915,R,666915,SL,18.0,2.0,0.111,0.264,0.20836842105263156,0.491,0.22200000000000003,95.6375,0.833,8,0.25,0.75,0.25,0.0,0.75,0.526,0.053,0,1,0,1,CWS@MIN,CWS,MIN
69,Bobby Dalbec,666915,R,666915,ST,7.0,1.0,0.143,0.077,0.194,0.393,0.0,82.22,0.333,5,0.0,0.2,0.4,0.0,0.6,0.25,0.125,1,0,0,0,CWS@MIN,CWS,MIN
70,Jacob Amaya,676070,R,676070,CH,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,100.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CWS@MIN,CWS,MIN
71,Jacob Amaya,676070,R,676070,CU,4.0,0.0,0.0,0.059,0.0,0.0,0.0,73.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0,CWS@MIN,CWS,MIN
73,Jacob Amaya,676070,R,676070,FC,7.0,0.0,0.0,0.111,0.0,0.0,0.0,88.08333333333333,1.0,6,0.0,0.167,0.833,0.0,0.167,0.143,0.0,0,0,0,0,CWS@MIN,CWS,MIN
74,Jacob Amaya,676070,R,676070,FF,22.0,2.0,0.091,0.115,0.10465217391304348,0.221,0.0,82.75,0.2,14,0.071,0.214,0.571,0.071,0.286,0.348,0.043,2,0,0,0,CWS@MIN,CWS,MIN
76,Jacob Amaya,676070,R,676070,SI,13.0,2.0,0.154,0.067,0.19999999999999998,0.431,0.07700000000000001,86.51818181818182,0.4,11,0.0,0.273,0.545,0.364,0.091,0.2,0.067,1,1,0,0,CWS@MIN,CWS,MIN
77,Jacob Amaya,676070,R,676070,SL,14.0,3.0,0.214,0.17,0.18321428571428572,0.428,0.0,91.03999999999999,0.333,10,0.0,0.4,0.7,0.2,0.1,0.286,0.0,3,0,0,0,CWS@MIN,CWS,MIN
78,Jacob Amaya,676070,R,676070,ST,12.0,2.0,0.167,0.07,0.1425,0.334,0.0,79.83333333333333,0.0,9,0.0,0.0,0.333,0.222,0.333,0.25,0.0,2,0,0,0,CWS@MIN,CWS,MIN
0,Edouard Julien,666397,R,666397,CH,92.0,20.0,0.217,0.162,0.24826804123711338,0.573,0.098,84.77580645161291,0.538,62,0.113,0.323,0.581,0.177,0.242,0.309,0.052,15,3,0,2,CWS@MIN,MIN,CWS
1,Edouard Julien,666397,R,666397,CU,48.0,5.0,0.104,0.131,0.20117241379310344,0.379,0.021000000000000005,86.78947368421052,0.778,19,0.158,0.421,0.526,0.368,0.105,0.508,0.153,4,1,0,0,CWS@MIN,MIN,CWS
2,Edouard Julien,666397,R,666397,FC,49.0,13.0,0.265,0.138,0.37245762711864405,0.859,0.20399999999999996,84.25454545454545,0.438,33,0.061,0.303,0.515,0.273,0.212,0.271,0.169,7,4,0,2,CWS@MIN,MIN,CWS
3,Edouard Julien,666397,R,666397,FF,197.0,61.0,0.31,0.078,0.43509426229508197,1.028,0.27899999999999997,91.05140845070422,0.596,142,0.141,0.493,0.366,0.275,0.352,0.232,0.191,37,8,1,15,CWS@MIN,MIN,CWS
