,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
37,Andrew Vaughn,683734,R,683734,FF,198.0,55.0,0.278,0.3642107623318385,0.851,0.21699999999999997,94.23503184713375,0.643,157,0.159,0.561,0.312,0.312,0.191,0.098,CWS@BOS,CWS,BOS
38,Andrew Vaughn,683734,R,683734,FS,35.0,5.0,0.143,0.18205555555555555,0.424,0.11400000000000002,86.13636363636364,0.857,22,0.091,0.409,0.182,0.136,0.361,0.0,CWS@BOS,CWS,BOS
40,Andrew Vaughn,683734,R,683734,SL,192.0,47.0,0.245,0.2802512315270936,0.651,0.12,88.09647887323945,0.417,142,0.063,0.352,0.275,0.232,0.246,0.044,CWS@BOS,CWS,BOS
41,Andrew Vaughn,683734,R,683734,ST,97.0,12.0,0.124,0.15767647058823528,0.349,0.062,78.50344827586207,0.364,58,0.052,0.172,0.138,0.241,0.394,0.048,CWS@BOS,CWS,BOS
44,Nick Maton,665155,R,665155,CU,38.0,7.0,0.184,0.2846444444444444,0.627,0.132,86.865,0.312,20,0.05,0.3,0.35,0.45,0.4,0.156,CWS@BOS,CWS,BOS
46,Nick Maton,665155,R,665155,FF,77.0,15.0,0.195,0.2993804347826087,0.657,0.14300000000000002,87.23809523809524,0.366,63,0.095,0.349,0.111,0.54,0.17,0.16,CWS@BOS,CWS,BOS
47,Nick Maton,665155,R,665155,FS,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,87.55714285714285,0.4,7,0.0,0.286,0.143,0.571,0.364,0.0,CWS@BOS,CWS,BOS
49,Nick Maton,665155,R,665155,SL,42.0,5.0,0.119,0.23131372549019605,0.465,0.07100000000000001,83.5608695652174,0.4,23,0.043,0.261,0.174,0.261,0.373,0.118,CWS@BOS,CWS,BOS
50,Nick Maton,665155,R,665155,ST,11.0,1.0,0.091,0.12933333333333333,0.258,0.0,61.1,0.0,2,0.0,0.0,0.0,0.5,0.75,0.083,CWS@BOS,CWS,BOS
52,Matt Thaiss,642136,R,642136,CU,36.0,12.0,0.333,0.39159523809523816,0.901,0.13899999999999996,88.836,0.583,25,0.08,0.44,0.4,0.08,0.262,0.095,CWS@BOS,CWS,BOS
54,Matt Thaiss,642136,R,642136,FF,154.0,28.0,0.182,0.28858730158730156,0.614,0.10399999999999998,89.6076923076923,0.554,91,0.121,0.473,0.231,0.385,0.344,0.182,CWS@BOS,CWS,BOS
55,Matt Thaiss,642136,R,642136,FS,15.0,3.0,0.2,0.22843750000000002,0.517,0.067,87.01,0.0,10,0.0,0.4,0.0,0.1,0.312,0.062,CWS@BOS,CWS,BOS
57,Matt Thaiss,642136,R,642136,SL,39.0,8.0,0.205,0.2794222222222222,0.619,0.10300000000000001,89.00689655172413,0.667,29,0.103,0.414,0.241,0.172,0.222,0.133,CWS@BOS,CWS,BOS
58,Matt Thaiss,642136,R,642136,ST,9.0,3.0,0.333,0.4652727272727273,1.122,0.334,95.36666666666667,0.5,6,0.333,0.5,0.333,0.667,0.273,0.182,CWS@BOS,CWS,BOS
61,Brooks Baldwin,681460,R,681460,CU,13.0,2.0,0.154,0.16176923076923075,0.385,0.07700000000000001,87.47142857142856,0.667,7,0.143,0.286,0.143,0.286,0.462,0.0,CWS@BOS,CWS,BOS
64,Brooks Baldwin,681460,R,681460,FF,50.0,6.0,0.12,0.1553076923076923,0.354,0.08000000000000002,89.76774193548388,0.588,31,0.065,0.419,0.129,0.419,0.365,0.038,CWS@BOS,CWS,BOS
65,Brooks Baldwin,681460,R,681460,FS,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,79.35000000000001,0.5,6,0.0,0.333,0.0,0.333,0.25,0.0,CWS@BOS,CWS,BOS
68,Brooks Baldwin,681460,R,681460,SL,20.0,6.0,0.3,0.3341,0.786,0.2,86.84666666666666,0.3,15,0.067,0.267,0.267,0.4,0.286,0.0,CWS@BOS,CWS,BOS
69,Brooks Baldwin,681460,R,681460,ST,4.0,1.0,0.25,0.312,0.75,0.25,97.46666666666665,1.0,3,0.333,0.667,0.0,0.333,0.25,0.0,CWS@BOS,CWS,BOS
71,Michael A. Taylor,572191,R,572191,CU,35.0,4.0,0.114,0.14581578947368423,0.298,0.0,87.67777777777778,0.667,18,0.0,0.389,0.167,0.167,0.447,0.053,CWS@BOS,CWS,BOS
74,Michael A. Taylor,572191,R,572191,FF,114.0,21.0,0.184,0.29815625,0.69,0.237,88.91971830985916,0.614,71,0.211,0.521,0.225,0.394,0.346,0.108,CWS@BOS,CWS,BOS
75,Michael A. Taylor,572191,R,572191,FS,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,105.05,1.0,2,0.5,1.0,0.0,0.5,0.818,0.0,CWS@BOS,CWS,BOS
77,Michael A. Taylor,572191,R,572191,SL,121.0,24.0,0.198,0.1980322580645161,0.449,0.04199999999999998,80.58701298701298,0.394,77,0.065,0.325,0.221,0.208,0.38,0.023,CWS@BOS,CWS,BOS
78,Michael A. Taylor,572191,R,572191,ST,33.0,6.0,0.182,0.27644444444444444,0.644,0.21200000000000002,85.49545454545455,0.429,22,0.182,0.364,0.136,0.5,0.306,0.083,CWS@BOS,CWS,BOS
0,Jarren Duran,680776,L,680776,CH,6.0,3.0,0.5,0.6206666666666666,1.5,0.5,95.4,0.667,4,0.25,0.75,0.5,0.25,0.333,0.0,CWS@BOS,BOS,CWS
1,Jarren Duran,680776,L,680776,CU,28.0,5.0,0.179,0.17839285714285716,0.429,0.07100000000000001,87.02272727272727,0.5,22,0.045,0.364,0.136,0.227,0.214,0.0,CWS@BOS,BOS,CWS
2,Jarren Duran,680776,L,680776,FC,14.0,4.0,0.286,0.300875,0.661,0.0,79.60000000000001,0.5,11,0.091,0.273,0.273,0.091,0.188,0.125,CWS@BOS,BOS,CWS
3,Jarren Duran,680776,L,680776,FF,74.0,14.0,0.189,0.2912272727272727,0.632,0.135,86.346,0.63,50,0.14,0.46,0.18,0.36,0.297,0.143,CWS@BOS,BOS,CWS
5,Jarren Duran,680776,L,680776,SI,57.0,24.0,0.421,0.42488709677419356,0.994,0.10500000000000004,92.57843137254902,0.533,51,0.039,0.451,0.235,0.059,0.097,0.081,CWS@BOS,BOS,CWS
6,Jarren Duran,680776,L,680776,SL,67.0,14.0,0.209,0.22530985915492957,0.508,0.04500000000000001,83.635,0.5,40,0.025,0.35,0.275,0.075,0.38,0.028,CWS@BOS,BOS,CWS
9,Rafael Devers,646240,L,646240,CH,19.0,4.0,0.211,0.22923809523809524,0.497,0.0,96.43846153846154,0.75,13,0.0,0.769,0.231,0.077,0.286,0.095,CWS@BOS,BOS,CWS
10,Rafael Devers,646240,L,646240,CU,29.0,7.0,0.241,0.2863103448275862,0.689,0.20700000000000002,90.23333333333333,0.5,21,0.143,0.333,0.19,0.286,0.276,0.0,CWS@BOS,BOS,CWS
11,Rafael Devers,646240,L,646240,FC,18.0,3.0,0.167,0.27554999999999996,0.639,0.222,86.87857142857142,0.667,14,0.143,0.429,0.214,0.214,0.2,0.1,CWS@BOS,BOS,CWS
12,Rafael Devers,646240,L,646240,FF,104.0,23.0,0.221,0.35304032258064516,0.818,0.24999999999999997,98.736,0.743,50,0.18,0.74,0.26,0.44,0.435,0.129,CWS@BOS,BOS,CWS
14,Rafael Devers,646240,L,646240,SI,107.0,31.0,0.29,0.28876785714285713,0.665,0.055999999999999994,87.3,0.417,89,0.034,0.382,0.18,0.09,0.168,0.027,CWS@BOS,BOS,CWS
15,Rafael Devers,646240,L,646240,SL,87.0,22.0,0.253,0.317876404494382,0.764,0.241,91.72647058823529,0.543,68,0.147,0.485,0.221,0.294,0.213,0.022,CWS@BOS,BOS,CWS
18,Alex Bregman,608324,L,608324,CH,61.0,14.0,0.23,0.32712857142857144,0.755,0.19599999999999998,86.62727272727273,0.5,55,0.073,0.291,0.218,0.255,0.086,0.129,CWS@BOS,BOS,CWS
19,Alex Bregman,608324,L,608324,CU,18.0,2.0,0.111,0.181,0.349,0.0,78.66875,0.4,16,0.0,0.25,0.188,0.125,0.095,0.143,CWS@BOS,BOS,CWS
20,Alex Bregman,608324,L,608324,FC,25.0,7.0,0.28,0.38049999999999995,0.88,0.19999999999999996,93.38,0.643,20,0.15,0.65,0.4,0.3,0.167,0.167,CWS@BOS,BOS,CWS
21,Alex Bregman,608324,L,608324,FF,170.0,32.0,0.188,0.27247894736842104,0.618,0.15899999999999997,89.89240506329114,0.462,158,0.051,0.411,0.253,0.335,0.073,0.104,CWS@BOS,BOS,CWS
23,Alex Bregman,608324,L,608324,SI,44.0,13.0,0.295,0.36234042553191487,0.863,0.22800000000000004,90.70487804878049,0.5,41,0.024,0.488,0.244,0.293,0.064,0.064,CWS@BOS,BOS,CWS
24,Alex Bregman,608324,L,608324,SL,38.0,10.0,0.263,0.3610697674418605,0.849,0.237,88.72666666666667,0.438,30,0.067,0.4,0.3,0.233,0.186,0.07,CWS@BOS,BOS,CWS
27,Trevor Story,596115,L,596115,CH,12.0,6.0,0.5,0.5568333333333334,1.333,0.33299999999999996,87.95,0.714,12,0.083,0.5,0.417,0.167,0.0,0.0,CWS@BOS,BOS,CWS
28,Trevor Story,596115,L,596115,CU,7.0,0.0,0.0,0.0,0.0,0.0,91.7,1.0,2,0.0,0.5,0.0,0.5,0.714,0.0,CWS@BOS,BOS,CWS
29,Trevor Story,596115,L,596115,FC,4.0,0.0,0.0,0.0,0.0,0.0,96.2,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,CWS@BOS,BOS,CWS
30,Trevor Story,596115,L,596115,FF,23.0,6.0,0.261,0.2924,0.668,0.08699999999999997,87.99333333333334,0.333,15,0.067,0.333,0.467,0.133,0.32,0.08,CWS@BOS,BOS,CWS
32,Trevor Story,596115,L,596115,SI,9.0,4.0,0.444,0.38,0.888,0.0,92.10000000000001,0.5,7,0.0,0.571,0.286,0.286,0.222,0.0,CWS@BOS,BOS,CWS
33,Trevor Story,596115,L,596115,SL,9.0,0.0,0.0,0.0,0.0,0.0,91.6,0.0,2,0.0,0.0,0.5,0.5,0.778,0.0,CWS@BOS,BOS,CWS
36,Romy Gonzalez,663853,L,663853,CH,29.0,8.0,0.276,0.3416,0.817,0.241,90.88333333333334,0.714,18,0.167,0.5,0.167,0.222,0.367,0.033,CWS@BOS,BOS,CWS
37,Romy Gonzalez,663853,L,663853,CU,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,89.10000000000001,0.25,6,0.0,0.167,0.333,0.333,0.571,0.0,CWS@BOS,BOS,CWS
38,Romy Gonzalez,663853,L,663853,FC,16.0,4.0,0.25,0.37716666666666665,0.895,0.31200000000000006,86.95384615384616,0.833,13,0.308,0.538,0.154,0.308,0.167,0.056,CWS@BOS,BOS,CWS
39,Romy Gonzalez,663853,L,663853,FF,48.0,16.0,0.333,0.3679811320754716,0.847,0.125,93.28571428571429,0.471,35,0.057,0.486,0.343,0.143,0.259,0.093,CWS@BOS,BOS,CWS
41,Romy Gonzalez,663853,L,663853,SI,19.0,8.0,0.421,0.54932,1.349,0.36800000000000005,99.04666666666667,1.0,15,0.2,0.667,0.333,0.133,0.16,0.24,CWS@BOS,BOS,CWS
42,Romy Gonzalez,663853,L,663853,SL,26.0,6.0,0.231,0.257,0.616,0.154,96.14,0.833,15,0.067,0.733,0.133,0.267,0.423,0.0,CWS@BOS,BOS,CWS
45,Rob Refsnyder,608701,L,608701,CH,45.0,11.0,0.244,0.31956862745098036,0.733,0.15600000000000003,82.36060606060606,0.467,33,0.061,0.333,0.242,0.212,0.235,0.118,CWS@BOS,BOS,CWS
46,Rob Refsnyder,608701,L,608701,CU,14.0,4.0,0.286,0.300875,0.661,0.0,88.19,0.667,10,0.0,0.4,0.4,0.2,0.25,0.125,CWS@BOS,BOS,CWS
47,Rob Refsnyder,608701,L,608701,FC,19.0,7.0,0.368,0.3734,0.874,0.10599999999999998,87.25294117647059,0.5,17,0.059,0.353,0.353,0.118,0.1,0.05,CWS@BOS,BOS,CWS
48,Rob Refsnyder,608701,L,608701,FF,91.0,29.0,0.319,0.4121495327102804,0.97,0.23000000000000004,94.4203125,0.622,64,0.141,0.531,0.312,0.266,0.252,0.15,CWS@BOS,BOS,CWS
50,Rob Refsnyder,608701,L,608701,SI,44.0,14.0,0.318,0.3848,0.9,0.182,92.81794871794872,0.556,39,0.051,0.462,0.256,0.205,0.1,0.1,CWS@BOS,BOS,CWS
51,Rob Refsnyder,608701,L,608701,SL,27.0,7.0,0.259,0.3553823529411764,0.782,0.11099999999999999,83.935,0.444,20,0.05,0.3,0.3,0.15,0.206,0.147,CWS@BOS,BOS,CWS
54,Kristian Campbell,692225,L,692225,CH,1.0,0.0,0.0,0.3485,0.5,0.0,52.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,CWS@BOS,BOS,CWS
55,Kristian Campbell,692225,L,692225,CU,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,CWS@BOS,BOS,CWS
56,Kristian Campbell,692225,L,692225,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CWS@BOS,BOS,CWS
57,Kristian Campbell,692225,L,692225,FF,2.0,0.0,0.0,0.3485,0.5,0.0,98.6,1.0,1,0.0,1.0,0.0,1.0,0.25,0.5,CWS@BOS,BOS,CWS
58,Kristian Campbell,692225,L,692225,SI,1.0,0.0,0.0,0.4646666666666666,0.667,0.0,91.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,CWS@BOS,BOS,CWS
59,Kristian Campbell,692225,L,692225,SL,1.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,CWS@BOS,BOS,CWS
61,Carlos Narvaez,665966,L,665966,CH,8.0,3.0,0.375,0.320625,0.75,0.0,97.8,0.75,7,0.143,0.714,0.429,0.143,0.125,0.0,CWS@BOS,BOS,CWS
62,Carlos Narvaez,665966,L,665966,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CWS@BOS,BOS,CWS
63,Carlos Narvaez,665966,L,665966,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,BOS,CWS
64,Carlos Narvaez,665966,L,665966,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CWS@BOS,BOS,CWS
65,Carlos Narvaez,665966,L,665966,SI,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,CWS@BOS,BOS,CWS
66,Carlos Narvaez,665966,L,665966,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CWS@BOS,BOS,CWS
68,Ceddanne Rafaela,678882,L,678882,CH,45.0,9.0,0.2,0.26456521739130434,0.639,0.22199999999999998,82.74848484848485,0.583,33,0.152,0.303,0.152,0.212,0.261,0.022,CWS@BOS,BOS,CWS
69,Ceddanne Rafaela,678882,L,678882,CU,17.0,3.0,0.176,0.24727777777777776,0.575,0.177,88.7625,0.667,8,0.125,0.375,0.25,0.125,0.5,0.0,CWS@BOS,BOS,CWS
70,Ceddanne Rafaela,678882,L,678882,FC,9.0,2.0,0.222,0.393,0.889,0.3340000000000001,80.8,1.0,6,0.167,0.667,0.167,0.167,0.333,0.0,CWS@BOS,BOS,CWS
71,Ceddanne Rafaela,678882,L,678882,FF,50.0,10.0,0.2,0.26847272727272725,0.613,0.14,92.09354838709677,0.476,31,0.129,0.516,0.29,0.387,0.345,0.091,CWS@BOS,BOS,CWS
73,Ceddanne Rafaela,678882,L,678882,SI,28.0,7.0,0.25,0.25906666666666667,0.586,0.035999999999999976,92.92083333333333,0.667,24,0.083,0.542,0.125,0.25,0.133,0.067,CWS@BOS,BOS,CWS
74,Ceddanne Rafaela,678882,L,678882,SL,27.0,7.0,0.259,0.2628888888888889,0.629,0.11099999999999999,89.5,0.6,16,0.0,0.25,0.25,0.062,0.407,0.0,CWS@BOS,BOS,CWS
0,Edouard Julien,666397,R,666397,CH,91.0,20.0,0.22,0.25085416666666666,0.579,0.099,85.22459016393442,0.538,61,0.115,0.328,0.18,0.246,0.312,0.052,MIN@ATL,MIN,ATL
3,Edouard Julien,666397,R,666397,FF,196.0,61.0,0.311,0.4368847736625514,1.033,0.28099999999999997,91.05140845070422,0.596,142,0.141,0.493,0.275,0.352,0.229,0.192,MIN@ATL,MIN,ATL
7,Edouard Julien,666397,R,666397,SI,75.0,19.0,0.253,0.3008658536585366,0.69,0.12,91.64423076923077,0.621,52,0.135,0.481,0.327,0.231,0.28,0.073,MIN@ATL,MIN,ATL
8,Edouard Julien,666397,R,666397,SL,72.0,15.0,0.208,0.2892073170731707,0.648,0.13899999999999998,88.52564102564102,0.632,39,0.128,0.462,0.205,0.282,0.41,0.108,MIN@ATL,MIN,ATL
11,Byron Buxton,621439,R,621439,CH,38.0,4.0,0.105,0.19667441860465118,0.42,0.106,85.16875,0.444,16,0.125,0.375,0.188,0.375,0.512,0.116,MIN@ATL,MIN,ATL
14,Byron Buxton,621439,R,621439,FF,152.0,44.0,0.289,0.4042312138728323,0.955,0.297,96.75765765765766,0.686,111,0.207,0.631,0.243,0.387,0.25,0.08,MIN@ATL,MIN,ATL
16,Byron Buxton,621439,R,621439,SI,101.0,30.0,0.297,0.39105263157894743,0.922,0.24800000000000005,89.21162790697674,0.683,86,0.116,0.5,0.256,0.221,0.132,0.053,MIN@ATL,MIN,ATL
17,Byron Buxton,621439,R,621439,SL,119.0,29.0,0.244,0.3243253968253968,0.773,0.243,90.02207792207793,0.479,77,0.117,0.403,0.299,0.325,0.333,0.056,MIN@ATL,MIN,ATL
20,Ty France,664034,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,MIN@ATL,MIN,ATL
23,Ty France,664034,R,664034,FF,235.0,55.0,0.234,0.3208260869565217,0.717,0.13599999999999998,89.31111111111112,0.531,180,0.072,0.428,0.267,0.267,0.202,0.087,MIN@ATL,MIN,ATL
27,Ty France,664034,R,664034,SI,200.0,51.0,0.255,0.31261160714285713,0.708,0.12,84.86722222222222,0.373,180,0.033,0.322,0.2,0.128,0.093,0.053,MIN@ATL,MIN,ATL
28,Ty France,664034,R,664034,SL,185.0,39.0,0.211,0.26639800995024876,0.607,0.12400000000000003,87.30694444444445,0.462,144,0.104,0.389,0.181,0.361,0.208,0.064,MIN@ATL,MIN,ATL
31,Trevor Larnach,663616,R,663616,CH,90.0,18.0,0.2,0.24211224489795918,0.535,0.07800000000000001,85.53108108108108,0.27,74,0.027,0.243,0.216,0.284,0.188,0.069,MIN@ATL,MIN,ATL
34,Trevor Larnach,663616,R,663616,FF,166.0,39.0,0.235,0.32685863874345544,0.748,0.181,92.90364963503649,0.564,137,0.131,0.489,0.226,0.343,0.161,0.124,MIN@ATL,MIN,ATL
37,Trevor Larnach,663616,R,663616,SI,54.0,22.0,0.407,0.4459565217391305,1.017,0.07400000000000001,94.08222222222221,0.688,45,0.044,0.533,0.2,0.156,0.13,0.217,MIN@ATL,MIN,ATL
38,Trevor Larnach,663616,R,663616,SL,76.0,14.0,0.184,0.29150588235294117,0.679,0.22399999999999998,93.11,0.692,40,0.15,0.5,0.275,0.375,0.424,0.106,MIN@ATL,MIN,ATL
41,Carlos Correa,621043,R,621043,CH,38.0,9.0,0.237,0.3322272727272727,0.762,0.184,88.01304347826087,0.5,23,0.087,0.304,0.217,0.217,0.341,0.114,MIN@ATL,MIN,ATL
44,Carlos Correa,621043,R,621043,FF,181.0,42.0,0.232,0.29787128712871286,0.682,0.13799999999999998,91.77328244274808,0.606,131,0.137,0.55,0.305,0.237,0.248,0.099,MIN@ATL,MIN,ATL
47,Carlos Correa,621043,R,621043,SI,149.0,38.0,0.255,0.3375801104972376,0.749,0.10699999999999998,86.06194029850745,0.458,134,0.06,0.388,0.194,0.164,0.083,0.166,MIN@ATL,MIN,ATL
48,Carlos Correa,621043,R,621043,SL,164.0,46.0,0.28,0.32826436781609203,0.771,0.17099999999999999,89.11935483870967,0.554,124,0.048,0.427,0.282,0.169,0.234,0.057,MIN@ATL,MIN,ATL
51,Ryan Jeffers,680777,R,680777,CH,25.0,7.0,0.28,0.48948275862068963,1.219,0.5599999999999999,94.22857142857143,0.833,14,0.286,0.643,0.071,0.357,0.379,0.138,MIN@ATL,MIN,ATL
55,Ryan Jeffers,680777,R,680777,FF,161.0,40.0,0.248,0.328718085106383,0.732,0.137,89.79166666666667,0.449,120,0.083,0.367,0.258,0.317,0.238,0.088,MIN@ATL,MIN,ATL
58,Ryan Jeffers,680777,R,680777,SI,115.0,28.0,0.243,0.29545669291338583,0.67,0.11399999999999999,87.69183673469387,0.564,98,0.071,0.418,0.204,0.194,0.141,0.055,MIN@ATL,MIN,ATL
59,Ryan Jeffers,680777,R,680777,SL,117.0,29.0,0.248,0.31480645161290316,0.736,0.20500000000000002,84.38494623655914,0.435,93,0.097,0.258,0.237,0.258,0.213,0.047,MIN@ATL,MIN,ATL
62,Brooks Lee,686797,R,686797,CH,18.0,4.0,0.222,0.25183333333333335,0.611,0.167,82.14444444444445,0.2,18,0.056,0.111,0.167,0.111,0.0,0.0,MIN@ATL,MIN,ATL
65,Brooks Lee,686797,R,686797,FF,44.0,9.0,0.205,0.2507291666666666,0.566,0.09,89.51842105263158,0.364,38,0.026,0.316,0.342,0.237,0.125,0.083,MIN@ATL,MIN,ATL
67,Brooks Lee,686797,R,686797,SI,20.0,3.0,0.15,0.19781818181818184,0.427,0.05000000000000002,80.9388888888889,0.444,18,0.056,0.333,0.222,0.278,0.091,0.091,MIN@ATL,MIN,ATL
68,Brooks Lee,686797,R,686797,SL,20.0,4.0,0.2,0.19065,0.45,0.04999999999999999,80.29375,0.25,16,0.062,0.125,0.25,0.25,0.2,0.0,MIN@ATL,MIN,ATL
71,DaShawn Keirsey Jr.,680577,R,680577,CH,4.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,MIN@ATL,MIN,ATL
74,DaShawn Keirsey Jr.,680577,R,680577,FF,11.0,3.0,0.273,0.33854545454545454,0.818,0.272,87.5909090909091,0.5,11,0.182,0.545,0.091,0.273,0.0,0.0,MIN@ATL,MIN,ATL
75,DaShawn Keirsey Jr.,680577,R,680577,SI,2.0,0.0,0.0,0.0,0.0,0.0,79.4,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,MIN@ATL,MIN,ATL
76,DaShawn Keirsey Jr.,680577,R,680577,SL,1.0,1.0,1.0,0.855,2.0,0.0,90.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,MIN@ATL,MIN,ATL
0,Alex Verdugo,657077,R,657077,CH,145.0,35.0,0.241,0.2720592105263158,0.634,0.118,86.4381679389313,0.387,131,0.031,0.313,0.298,0.176,0.098,0.046,MIN@ATL,ATL,MIN
1,Alex Verdugo,657077,R,657077,CU,55.0,14.0,0.255,0.2886428571428571,0.686,0.16299999999999998,91.65454545454546,0.611,44,0.045,0.364,0.25,0.159,0.196,0.018,MIN@ATL,ATL,MIN
4,Alex Verdugo,657077,R,657077,FF,251.0,65.0,0.259,0.34648581560283687,0.801,0.21099999999999997,90.904932735426,0.454,223,0.085,0.435,0.278,0.305,0.124,0.103,MIN@ATL,ATL,MIN
8,Alex Verdugo,657077,R,657077,SL,88.0,25.0,0.284,0.35564130434782604,0.839,0.25000000000000006,87.51249999999999,0.447,72,0.111,0.375,0.194,0.333,0.2,0.032,MIN@ATL,ATL,MIN
11,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.333,0.242,0.231,0.058,MIN@ATL,ATL,MIN
12,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.312,0.25,0.367,0.083,MIN@ATL,ATL,MIN
15,Austin Riley,663586,R,663586,FF,260.0,58.0,0.223,0.32092413793103447,0.747,0.223,95.86568047337278,0.633,169,0.195,0.568,0.237,0.343,0.318,0.089,MIN@ATL,ATL,MIN
20,Austin Riley,663586,R,663586,SL,177.0,49.0,0.277,0.34225945945945946,0.811,0.23099999999999998,90.91007751937984,0.531,129,0.124,0.426,0.31,0.318,0.271,0.043,MIN@ATL,ATL,MIN
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.3393230769230769,0.779,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.262,0.31,0.258,0.106,MIN@ATL,ATL,MIN
24,Marcell Ozuna,542303,R,542303,CU,72.0,14.0,0.194,0.2940116279069767,0.645,0.125,89.91063829787234,0.583,47,0.064,0.468,0.213,0.298,0.291,0.14,MIN@ATL,ATL,MIN
26,Marcell Ozuna,542303,R,542303,FF,232.0,79.0,0.341,0.4640116279069767,1.125,0.37899999999999995,94.27771428571428,0.684,175,0.229,0.611,0.24,0.429,0.224,0.097,MIN@ATL,ATL,MIN
33,Marcell Ozuna,542303,R,542303,SL,176.0,45.0,0.256,0.35266666666666663,0.834,0.25,89.76271186440678,0.576,118,0.153,0.424,0.22,0.28,0.297,0.097,MIN@ATL,ATL,MIN
36,Matt Olson,621566,R,621566,CH,120.0,35.0,0.292,0.40057971014492755,0.951,0.27499999999999997,90.61881188118812,0.62,101,0.099,0.436,0.218,0.277,0.138,0.13,MIN@ATL,ATL,MIN
38,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,MIN@ATL,ATL,MIN
41,Matt Olson,621566,R,621566,FF,316.0,84.0,0.266,0.3845174262734585,0.9,0.259,94.04476987447698,0.708,239,0.159,0.611,0.251,0.322,0.213,0.144,MIN@ATL,ATL,MIN
48,Matt Olson,621566,R,621566,SL,134.0,28.0,0.209,0.3286012658227848,0.754,0.216,91.53571428571429,0.536,84,0.143,0.476,0.19,0.476,0.316,0.139,MIN@ATL,ATL,MIN
51,Ozzie Albies,645277,R,645277,CH,141.0,32.0,0.227,0.2728187919463087,0.634,0.142,84.8312,0.422,125,0.024,0.304,0.208,0.304,0.119,0.053,MIN@ATL,ATL,MIN
53,Ozzie Albies,645277,R,645277,CU,89.0,21.0,0.236,0.26079569892473115,0.606,0.10100000000000003,85.88805970149254,0.238,67,0.015,0.179,0.328,0.299,0.237,0.022,MIN@ATL,ATL,MIN
56,Ozzie Albies,645277,R,645277,FF,235.0,64.0,0.272,0.38722710622710627,0.91,0.268,91.39187817258883,0.552,197,0.122,0.437,0.249,0.386,0.149,0.116,MIN@ATL,ATL,MIN
62,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.213,0.372,0.169,0.056,MIN@ATL,ATL,MIN
65,Sean Murphy,669221,R,669221,CH,17.0,4.0,0.235,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.125,0.375,0.45,0.1,MIN@ATL,ATL,MIN
66,Sean Murphy,669221,R,669221,CU,32.0,10.0,0.312,0.3483714285714285,0.809,0.126,88.97272727272728,0.714,22,0.045,0.455,0.227,0.091,0.286,0.086,MIN@ATL,ATL,MIN
