,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
65,Pedro Pages,686780.0,L,686780,FF,27.0,7.0,0.259,0.3176551724137931,0.754,0.185,91.97142857142858,0.538,21,0.0,0.476,0.333,0.286,0.207,0.069,HOU@STL,STL,HOU
67,Pedro Pages,686780.0,L,686780,SI,13.0,3.0,0.231,0.233,0.517,0.0,93.49,0.6,10,0.0,0.6,0.5,0.0,0.214,0.071,HOU@STL,STL,HOU
68,Pedro Pages,686780.0,L,686780,SL,13.0,3.0,0.231,0.233,0.517,0.0,92.95,0.5,10,0.0,0.5,0.2,0.2,0.214,0.071,HOU@STL,STL,HOU
70,Victor Scott II,687363.0,L,687363,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,HOU@STL,STL,HOU
71,Victor Scott II,687363.0,L,687363,CU,4.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,HOU@STL,STL,HOU
72,Victor Scott II,687363.0,L,687363,FC,3.0,0.0,0.0,0.0,0.0,0.0,46.55,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,HOU@STL,STL,HOU
73,Victor Scott II,687363.0,L,687363,FF,12.0,7.0,0.583,0.6418666666666667,1.584,0.3340000000000001,92.23333333333333,0.5,9,0.222,0.556,0.556,0.333,0.2,0.2,HOU@STL,STL,HOU
75,Victor Scott II,687363.0,L,687363,SI,20.0,3.0,0.15,0.18131818181818182,0.367,0.0,72.075,0.333,16,0.062,0.188,0.125,0.062,0.217,0.043,HOU@STL,STL,HOU
76,Victor Scott II,687363.0,L,687363,SL,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,80.53333333333333,0.167,6,0.0,0.167,0.667,0.333,0.4,0.0,HOU@STL,STL,HOU
0,Ian Happ,664023.0,R,664023,CH,151.0,40.0,0.265,0.284944099378882,0.653,0.07899999999999996,84.36203703703704,0.391,108,0.074,0.296,0.231,0.194,0.272,0.056,CHC@SD,CHC,SD
1,Ian Happ,664023.0,R,664023,CU,75.0,20.0,0.267,0.33999999999999997,0.801,0.21299999999999997,91.9843137254902,0.633,51,0.118,0.49,0.275,0.314,0.296,0.062,CHC@SD,CHC,SD
3,Ian Happ,664023.0,R,664023,FC,74.0,26.0,0.351,0.4728279569892473,1.123,0.29800000000000004,95.30483870967741,0.541,62,0.145,0.597,0.323,0.274,0.147,0.2,CHC@SD,CHC,SD
4,Ian Happ,664023.0,R,664023,FF,297.0,68.0,0.229,0.3588726287262873,0.816,0.209,92.57111111111111,0.58,225,0.111,0.471,0.236,0.347,0.197,0.189,CHC@SD,CHC,SD
8,Ian Happ,664023.0,R,664023,SI,89.0,30.0,0.337,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.254,0.31,0.169,0.22,CHC@SD,CHC,SD
9,Ian Happ,664023.0,R,664023,SL,115.0,20.0,0.174,0.28845736434108527,0.673,0.235,90.07721518987343,0.395,79,0.089,0.367,0.177,0.367,0.279,0.093,CHC@SD,CHC,SD
10,Ian Happ,664023.0,R,664023,ST,42.0,7.0,0.167,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.227,0.438,0.083,CHC@SD,CHC,SD
12,Kyle Tucker,663656.0,R,663656,CH,95.0,30.0,0.316,0.36382352941176466,0.841,0.179,86.0345238095238,0.327,84,0.083,0.286,0.238,0.381,0.131,0.065,CHC@SD,CHC,SD
13,Kyle Tucker,663656.0,R,663656,CU,52.0,11.0,0.212,0.2797454545454545,0.659,0.19200000000000003,87.89047619047619,0.632,42,0.071,0.429,0.214,0.238,0.182,0.055,CHC@SD,CHC,SD
15,Kyle Tucker,663656.0,R,663656,FC,58.0,11.0,0.19,0.29826760563380283,0.643,0.12,91.52820512820513,0.591,39,0.103,0.538,0.179,0.385,0.264,0.181,CHC@SD,CHC,SD
16,Kyle Tucker,663656.0,R,663656,FF,193.0,68.0,0.352,0.48218297872340427,1.159,0.347,94.13823529411765,0.562,170,0.188,0.529,0.265,0.447,0.105,0.176,CHC@SD,CHC,SD
19,Kyle Tucker,663656.0,R,663656,SI,62.0,17.0,0.274,0.4020845070422535,0.953,0.32299999999999995,90.14107142857142,0.556,56,0.125,0.446,0.357,0.286,0.096,0.123,CHC@SD,CHC,SD
20,Kyle Tucker,663656.0,R,663656,SL,73.0,21.0,0.288,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.236,0.345,0.213,0.146,CHC@SD,CHC,SD
21,Kyle Tucker,663656.0,R,663656,ST,18.0,5.0,0.278,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.308,0.154,0.227,0.091,CHC@SD,CHC,SD
23,Justin Turner,457759.0,R,457759,CH,37.0,9.0,0.243,0.29727906976744184,0.646,0.05399999999999999,87.11935483870967,0.263,31,0.0,0.226,0.323,0.29,0.14,0.047,CHC@SD,CHC,SD
24,Justin Turner,457759.0,R,457759,CU,40.0,9.0,0.225,0.30879545454545454,0.69,0.19999999999999998,89.02121212121212,0.381,33,0.03,0.273,0.333,0.303,0.245,0.082,CHC@SD,CHC,SD
25,Justin Turner,457759.0,R,457759,FC,61.0,19.0,0.311,0.32271875,0.754,0.09899999999999998,89.19259259259259,0.448,54,0.019,0.37,0.315,0.222,0.109,0.047,CHC@SD,CHC,SD
26,Justin Turner,457759.0,R,457759,FF,237.0,50.0,0.211,0.28637545126353786,0.627,0.093,90.29830508474576,0.475,177,0.045,0.418,0.243,0.446,0.222,0.125,CHC@SD,CHC,SD
29,Justin Turner,457759.0,R,457759,SI,182.0,62.0,0.341,0.3965095238095238,0.912,0.14799999999999996,85.19760479041916,0.359,167,0.036,0.329,0.263,0.204,0.085,0.089,CHC@SD,CHC,SD
30,Justin Turner,457759.0,R,457759,SL,140.0,35.0,0.25,0.30087417218543044,0.696,0.14300000000000002,86.51037735849057,0.458,106,0.019,0.302,0.283,0.274,0.23,0.059,CHC@SD,CHC,SD
31,Justin Turner,457759.0,R,457759,ST,44.0,12.0,0.273,0.3379130434782609,0.804,0.22699999999999998,87.94473684210527,0.25,38,0.053,0.184,0.237,0.5,0.13,0.043,CHC@SD,CHC,SD
33,Michael Busch,683737.0,R,683737,CH,65.0,16.0,0.246,0.3378133333333333,0.778,0.185,86.60000000000001,0.714,48,0.083,0.375,0.125,0.167,0.227,0.12,CHC@SD,CHC,SD
34,Michael Busch,683737.0,R,683737,CU,38.0,11.0,0.289,0.34651219512195114,0.807,0.185,84.19130434782609,0.6,23,0.043,0.348,0.261,0.174,0.381,0.071,CHC@SD,CHC,SD
36,Michael Busch,683737.0,R,683737,FC,47.0,19.0,0.404,0.47766666666666663,1.141,0.256,88.505,0.625,40,0.075,0.45,0.3,0.3,0.13,0.093,CHC@SD,CHC,SD
37,Michael Busch,683737.0,R,683737,FF,184.0,38.0,0.207,0.322036866359447,0.732,0.20099999999999998,92.39606299212598,0.558,127,0.157,0.441,0.165,0.441,0.269,0.146,CHC@SD,CHC,SD
41,Michael Busch,683737.0,R,683737,SI,53.0,13.0,0.245,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.275,0.25,0.206,0.159,CHC@SD,CHC,SD
42,Michael Busch,683737.0,R,683737,SL,63.0,15.0,0.238,0.3361343283582089,0.808,0.28600000000000003,84.63611111111112,0.556,36,0.194,0.361,0.194,0.306,0.403,0.06,CHC@SD,CHC,SD
43,Michael Busch,683737.0,R,683737,ST,30.0,6.0,0.2,0.32505882352941173,0.761,0.267,91.62142857142858,0.5,14,0.071,0.5,0.143,0.571,0.471,0.088,CHC@SD,CHC,SD
45,Dansby Swanson,621020.0,R,621020,CH,69.0,11.0,0.159,0.21654054054054056,0.488,0.11600000000000002,87.35428571428572,0.538,35,0.057,0.4,0.143,0.229,0.467,0.053,CHC@SD,CHC,SD
47,Dansby Swanson,621020.0,R,621020,CU,50.0,10.0,0.2,0.23580769230769233,0.551,0.12,87.65142857142858,0.6,35,0.029,0.429,0.2,0.086,0.288,0.038,CHC@SD,CHC,SD
49,Dansby Swanson,621020.0,R,621020,FC,87.0,26.0,0.299,0.3623085106382979,0.857,0.20700000000000002,87.7768115942029,0.576,69,0.101,0.362,0.333,0.145,0.191,0.074,CHC@SD,CHC,SD
50,Dansby Swanson,621020.0,R,621020,FF,259.0,63.0,0.243,0.3351003460207613,0.784,0.22000000000000003,93.65670103092785,0.696,194,0.165,0.552,0.227,0.351,0.228,0.097,CHC@SD,CHC,SD
53,Dansby Swanson,621020.0,R,621020,SI,180.0,46.0,0.256,0.3223913043478261,0.729,0.122,89.49536423841059,0.542,151,0.06,0.411,0.225,0.166,0.144,0.12,CHC@SD,CHC,SD
54,Dansby Swanson,621020.0,R,621020,SL,163.0,35.0,0.215,0.2740810810810811,0.607,0.086,84.70434782608696,0.463,115,0.07,0.296,0.2,0.27,0.263,0.113,CHC@SD,CHC,SD
55,Dansby Swanson,621020.0,R,621020,ST,63.0,14.0,0.222,0.266030303030303,0.623,0.143,88.44375000000001,0.52,48,0.042,0.354,0.25,0.271,0.227,0.045,CHC@SD,CHC,SD
57,Nico Hoerner,663538.0,R,663538,CH,59.0,15.0,0.254,0.30331147540983605,0.715,0.187,84.79803921568627,0.286,51,0.059,0.275,0.216,0.196,0.145,0.032,CHC@SD,CHC,SD
58,Nico Hoerner,663538.0,R,663538,CU,62.0,15.0,0.242,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.306,0.143,0.194,0.06,CHC@SD,CHC,SD
60,Nico Hoerner,663538.0,R,663538,FC,72.0,21.0,0.292,0.3040886075949367,0.687,0.041000000000000036,85.3225806451613,0.214,62,0.016,0.242,0.242,0.21,0.127,0.076,CHC@SD,CHC,SD
61,Nico Hoerner,663538.0,R,663538,FF,265.0,72.0,0.272,0.34644794952681385,0.772,0.11299999999999999,87.92987551867219,0.386,241,0.004,0.39,0.286,0.241,0.084,0.128,CHC@SD,CHC,SD
64,Nico Hoerner,663538.0,R,663538,SI,206.0,57.0,0.277,0.3179914163090129,0.708,0.07699999999999996,86.80461538461539,0.352,195,0.015,0.359,0.236,0.128,0.063,0.076,CHC@SD,CHC,SD
65,Nico Hoerner,663538.0,R,663538,SL,174.0,47.0,0.27,0.2825635359116022,0.659,0.09199999999999997,82.1837837837838,0.225,148,0.014,0.216,0.277,0.203,0.148,0.033,CHC@SD,CHC,SD
66,Nico Hoerner,663538.0,R,663538,ST,75.0,15.0,0.2,0.1948701298701299,0.448,0.026999999999999996,79.09166666666667,0.069,60,0.0,0.083,0.2,0.283,0.195,0.026,CHC@SD,CHC,SD
68,Pete Crow-Armstrong,691718.0,R,691718,CH,40.0,11.0,0.275,0.3006829268292683,0.711,0.14999999999999997,83.01944444444445,0.615,36,0.0,0.278,0.194,0.167,0.119,0.024,CHC@SD,CHC,SD
69,Pete Crow-Armstrong,691718.0,R,691718,CU,37.0,6.0,0.162,0.2672820512820513,0.632,0.27,88.21724137931035,0.538,29,0.138,0.345,0.138,0.31,0.225,0.025,CHC@SD,CHC,SD
71,Pete Crow-Armstrong,691718.0,R,691718,FC,35.0,11.0,0.314,0.36389189189189186,0.856,0.2,84.3,0.538,29,0.034,0.276,0.138,0.31,0.184,0.053,CHC@SD,CHC,SD
72,Pete Crow-Armstrong,691718.0,R,691718,FF,121.0,26.0,0.215,0.3062978723404255,0.681,0.149,86.65529411764706,0.685,85,0.106,0.518,0.259,0.376,0.276,0.117,CHC@SD,CHC,SD
75,Pete Crow-Armstrong,691718.0,R,691718,SI,37.0,9.0,0.243,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.281,0.312,0.154,0.026,CHC@SD,CHC,SD
76,Pete Crow-Armstrong,691718.0,R,691718,SL,37.0,8.0,0.216,0.26176923076923075,0.589,0.13499999999999998,79.99583333333334,0.667,24,0.083,0.375,0.167,0.333,0.381,0.024,CHC@SD,CHC,SD
77,Pete Crow-Armstrong,691718.0,R,691718,ST,15.0,3.0,0.2,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.4,0.312,0.062,CHC@SD,CHC,SD
78,Matt Shaw,807713.0,R,807713,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CHC@SD,CHC,SD
79,Matt Shaw,807713.0,R,807713,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHC@SD,CHC,SD
81,Matt Shaw,807713.0,R,807713,FC,4.0,1.0,0.25,0.21375,0.5,0.0,88.73333333333333,1.0,3,0.0,0.333,0.0,0.333,0.25,0.0,CHC@SD,CHC,SD
82,Matt Shaw,807713.0,R,807713,FF,15.0,0.0,0.0,0.0435625,0.062,0.0,84.4,0.5,9,0.0,0.222,0.111,0.333,0.375,0.062,CHC@SD,CHC,SD
84,Matt Shaw,807713.0,R,807713,SI,8.0,2.0,0.25,0.3104,0.65,0.0,78.77142857142857,0.25,7,0.0,0.143,0.571,0.0,0.1,0.2,CHC@SD,CHC,SD
85,Matt Shaw,807713.0,R,807713,SL,4.0,1.0,0.25,0.3748333333333333,0.75,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.5,0.333,CHC@SD,CHC,SD
86,Matt Shaw,807713.0,R,807713,ST,2.0,0.0,0.0,0.0,0.0,0.0,65.6,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,CHC@SD,CHC,SD
87,Miguel Amaya,665804.0,R,665804,CH,12.0,3.0,0.25,0.33859999999999996,0.708,0.08300000000000002,85.96000000000001,0.333,10,0.0,0.2,0.3,0.3,0.188,0.125,CHC@SD,CHC,SD
88,Miguel Amaya,665804.0,R,665804,CU,17.0,3.0,0.176,0.2528947368421052,0.557,0.118,84.53636363636363,0.25,11,0.0,0.273,0.273,0.091,0.316,0.0,CHC@SD,CHC,SD
90,Miguel Amaya,665804.0,R,665804,FC,22.0,6.0,0.273,0.3208260869565217,0.759,0.182,82.62105263157895,0.333,19,0.053,0.263,0.368,0.105,0.13,0.043,CHC@SD,CHC,SD
91,Miguel Amaya,665804.0,R,665804,FF,101.0,28.0,0.277,0.3523982300884956,0.81,0.188,88.80114942528735,0.522,87,0.08,0.414,0.241,0.287,0.147,0.06,CHC@SD,CHC,SD
94,Miguel Amaya,665804.0,R,665804,SI,77.0,24.0,0.312,0.3891978021978022,0.894,0.16899999999999998,87.44782608695651,0.517,69,0.087,0.449,0.246,0.174,0.098,0.12,CHC@SD,CHC,SD
95,Miguel Amaya,665804.0,R,665804,SL,76.0,14.0,0.184,0.22035897435897434,0.516,0.132,84.84464285714286,0.357,56,0.054,0.268,0.179,0.321,0.275,0.025,CHC@SD,CHC,SD
96,Miguel Amaya,665804.0,R,665804,ST,31.0,7.0,0.226,0.2958571428571428,0.661,0.12899999999999998,80.46190476190476,0.143,21,0.048,0.095,0.19,0.476,0.306,0.083,CHC@SD,CHC,SD
0,Fernando Tatis Jr.,665487.0,R,665487,CH,46.0,11.0,0.239,0.30602083333333335,0.728,0.21800000000000003,93.87575757575758,0.75,33,0.091,0.545,0.182,0.182,0.271,0.042,CHC@SD,SD,CHC
2,Fernando Tatis Jr.,665487.0,R,665487,CU,48.0,13.0,0.271,0.32858,0.779,0.20799999999999996,91.55833333333334,0.588,36,0.139,0.389,0.167,0.306,0.24,0.02,CHC@SD,SD,CHC
4,Fernando Tatis Jr.,665487.0,R,665487,FC,45.0,10.0,0.222,0.30278,0.694,0.17800000000000002,91.64054054054054,0.625,37,0.081,0.541,0.243,0.189,0.176,0.098,CHC@SD,SD,CHC
5,Fernando Tatis Jr.,665487.0,R,665487,FF,198.0,59.0,0.298,0.39267441860465113,0.939,0.288,95.3943661971831,0.691,142,0.197,0.599,0.225,0.345,0.26,0.074,CHC@SD,SD,CHC
7,Fernando Tatis Jr.,665487.0,R,665487,SI,194.0,55.0,0.284,0.33773831775700935,0.782,0.14900000000000002,90.59595375722543,0.594,173,0.081,0.497,0.225,0.173,0.102,0.074,CHC@SD,SD,CHC
8,Fernando Tatis Jr.,665487.0,R,665487,SL,161.0,46.0,0.286,0.36646153846153845,0.875,0.2730000000000001,91.54596774193548,0.754,124,0.145,0.516,0.21,0.25,0.228,0.047,CHC@SD,SD,CHC
9,Fernando Tatis Jr.,665487.0,R,665487,ST,63.0,15.0,0.238,0.26046153846153847,0.611,0.11099999999999999,89.12857142857143,0.5,42,0.095,0.381,0.214,0.31,0.323,0.031,CHC@SD,SD,CHC
11,Luis Arraez,650333.0,R,650333,CH,113.0,37.0,0.327,0.30113913043478263,0.702,0.035999999999999976,85.12589285714286,0.279,112,0.027,0.214,0.259,0.286,0.009,0.009,CHC@SD,SD,CHC
13,Luis Arraez,650333.0,R,650333,CU,81.0,28.0,0.346,0.342867469879518,0.801,0.09800000000000003,87.51012658227849,0.364,79,0.013,0.266,0.342,0.215,0.036,0.024,CHC@SD,SD,CHC
15,Luis Arraez,650333.0,R,650333,FC,88.0,30.0,0.341,0.37368085106382976,0.879,0.15899999999999997,87.88,0.417,85,0.047,0.294,0.282,0.282,0.042,0.053,CHC@SD,SD,CHC
16,Luis Arraez,650333.0,R,650333,FF,373.0,133.0,0.357,0.36734010152284263,0.86,0.11199999999999999,87.93698630136986,0.3,365,0.025,0.252,0.315,0.252,0.02,0.048,CHC@SD,SD,CHC
20,Luis Arraez,650333.0,R,650333,SI,137.0,48.0,0.35,0.3690958904109589,0.859,0.124,88.78582089552238,0.4,134,0.037,0.366,0.343,0.216,0.034,0.061,CHC@SD,SD,CHC
21,Luis Arraez,650333.0,R,650333,SL,76.0,26.0,0.342,0.34344303797468356,0.801,0.09199999999999997,87.38550724637682,0.356,69,0.043,0.29,0.362,0.29,0.089,0.013,CHC@SD,SD,CHC
22,Luis Arraez,650333.0,R,650333,ST,25.0,6.0,0.24,0.24274074074074076,0.536,0.0,85.02083333333333,0.067,24,0.0,0.083,0.25,0.375,0.037,0.037,CHC@SD,SD,CHC
24,Manny Machado,592518.0,R,592518,CH,39.0,11.0,0.282,0.339975,0.813,0.23100000000000004,88.425,0.5,28,0.107,0.357,0.214,0.214,0.275,0.025,CHC@SD,SD,CHC
25,Manny Machado,592518.0,R,592518,CU,65.0,13.0,0.2,0.2544153846153846,0.615,0.21499999999999997,87.60487804878049,0.524,41,0.122,0.341,0.268,0.244,0.369,0.0,CHC@SD,SD,CHC
27,Manny Machado,592518.0,R,592518,FC,75.0,17.0,0.227,0.28345000000000004,0.662,0.16,90.22686567164179,0.531,67,0.104,0.448,0.164,0.313,0.1,0.062,CHC@SD,SD,CHC
28,Manny Machado,592518.0,R,592518,FF,230.0,58.0,0.252,0.3322175572519084,0.766,0.16999999999999998,95.0620879120879,0.712,182,0.148,0.615,0.236,0.335,0.183,0.122,CHC@SD,SD,CHC
32,Manny Machado,592518.0,R,592518,SI,213.0,75.0,0.352,0.3898034934497816,0.915,0.16900000000000004,94.6356783919598,0.566,199,0.065,0.553,0.266,0.116,0.069,0.069,CHC@SD,SD,CHC
33,Manny Machado,592518.0,R,592518,SL,175.0,40.0,0.229,0.308551912568306,0.729,0.24499999999999997,87.56785714285714,0.578,140,0.107,0.386,0.207,0.25,0.213,0.037,CHC@SD,SD,CHC
34,Manny Machado,592518.0,R,592518,ST,74.0,20.0,0.27,0.37117105263157896,0.89,0.33799999999999997,86.1103448275862,0.343,58,0.103,0.328,0.241,0.362,0.231,0.013,CHC@SD,SD,CHC
36,Gavin Sheets,657757.0,R,657757,CH,110.0,25.0,0.227,0.25764102564102564,0.592,0.091,84.46333333333334,0.421,90,0.033,0.3,0.278,0.144,0.171,0.06,CHC@SD,SD,CHC
37,Gavin Sheets,657757.0,R,657757,CU,70.0,13.0,0.186,0.2709382716049382,0.593,0.11399999999999999,83.29069767441861,0.391,43,0.0,0.233,0.209,0.326,0.341,0.11,CHC@SD,SD,CHC
38,Gavin Sheets,657757.0,R,657757,FC,64.0,19.0,0.297,0.3370579710144927,0.781,0.14100000000000001,89.31320754716982,0.379,53,0.057,0.396,0.283,0.264,0.171,0.057,CHC@SD,SD,CHC
39,Gavin Sheets,657757.0,R,657757,FF,233.0,50.0,0.215,0.2935900383141763,0.671,0.158,89.93838383838383,0.461,198,0.066,0.394,0.278,0.303,0.137,0.107,CHC@SD,SD,CHC
41,Gavin Sheets,657757.0,R,657757,SI,75.0,22.0,0.293,0.3648414634146342,0.861,0.21400000000000002,91.57014925373134,0.553,67,0.134,0.448,0.358,0.209,0.098,0.085,CHC@SD,SD,CHC
42,Gavin Sheets,657757.0,R,657757,SL,83.0,20.0,0.241,0.2742272727272727,0.63,0.10799999999999998,89.72758620689655,0.448,58,0.069,0.414,0.276,0.224,0.292,0.045,CHC@SD,SD,CHC
43,Gavin Sheets,657757.0,R,657757,ST,20.0,4.0,0.2,0.23960869565217388,0.504,0.0,87.53076923076924,0.2,13,0.0,0.231,0.538,0.231,0.304,0.13,CHC@SD,SD,CHC
45,Xander Bogaerts,593428.0,R,593428,CH,53.0,11.0,0.208,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.265,0.206,0.328,0.052,CHC@SD,SD,CHC
46,Xander Bogaerts,593428.0,R,593428,CU,47.0,14.0,0.298,0.35861999999999994,0.851,0.21300000000000002,85.27941176470588,0.556,34,0.059,0.382,0.235,0.294,0.26,0.06,CHC@SD,SD,CHC
47,Xander Bogaerts,593428.0,R,593428,FC,58.0,17.0,0.293,0.33653333333333335,0.794,0.19,90.78163265306122,0.519,49,0.082,0.388,0.265,0.286,0.164,0.033,CHC@SD,SD,CHC
48,Xander Bogaerts,593428.0,R,593428,FF,214.0,69.0,0.322,0.3579367088607595,0.824,0.11699999999999999,89.77074468085107,0.505,188,0.043,0.42,0.255,0.25,0.117,0.088,CHC@SD,SD,CHC
52,Xander Bogaerts,593428.0,R,593428,SI,176.0,45.0,0.256,0.3076275510204082,0.701,0.11299999999999999,85.20738255033557,0.4,149,0.04,0.336,0.168,0.134,0.138,0.082,CHC@SD,SD,CHC
53,Xander Bogaerts,593428.0,R,593428,SL,173.0,52.0,0.301,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.266,0.23,0.191,0.069,CHC@SD,SD,CHC
54,Xander Bogaerts,593428.0,R,593428,ST,65.0,13.0,0.2,0.25916901408450704,0.583,0.123,80.3625,0.24,48,0.042,0.167,0.229,0.292,0.26,0.082,CHC@SD,SD,CHC
56,Jose Iglesias,578428.0,R,578428,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,74.39999999999999,0.0,3,0.0,0.333,0.0,0.0,0.4,0.0,CHC@SD,SD,CHC
57,Jose Iglesias,578428.0,R,578428,CU,8.0,2.0,0.25,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.167,0.0,0.2,0.0,CHC@SD,SD,CHC
59,Jose Iglesias,578428.0,R,578428,FC,10.0,3.0,0.3,0.2565,0.6,0.0,85.85,0.0,10,0.0,0.2,0.2,0.0,0.0,0.0,CHC@SD,SD,CHC
60,Jose Iglesias,578428.0,R,578428,FF,60.0,13.0,0.217,0.28344615384615385,0.66,0.166,83.44107142857142,0.379,56,0.036,0.321,0.286,0.232,0.062,0.077,CHC@SD,SD,CHC
62,Jose Iglesias,578428.0,R,578428,SI,30.0,13.0,0.433,0.41209090909090906,0.952,0.03400000000000003,91.93076923076923,0.667,26,0.0,0.538,0.385,0.077,0.121,0.091,CHC@SD,SD,CHC
63,Jose Iglesias,578428.0,R,578428,SL,48.0,14.0,0.292,0.30678,0.71,0.10400000000000004,82.72926829268293,0.235,41,0.024,0.171,0.22,0.195,0.157,0.02,CHC@SD,SD,CHC
64,Jose Iglesias,578428.0,R,578428,ST,27.0,9.0,0.333,0.31375000000000003,0.727,0.03699999999999998,87.36666666666667,0.125,21,0.0,0.238,0.19,0.19,0.214,0.036,CHC@SD,SD,CHC
65,Jason Heyward,518792.0,R,518792,CH,91.0,20.0,0.22,0.23646236559139786,0.553,0.099,88.21492537313432,0.406,67,0.045,0.358,0.239,0.239,0.266,0.021,CHC@SD,SD,CHC
66,Jason Heyward,518792.0,R,518792,CU,46.0,9.0,0.196,0.31107407407407406,0.7,0.195,83.60645161290323,0.6,31,0.161,0.323,0.226,0.097,0.273,0.127,CHC@SD,SD,CHC
68,Jason Heyward,518792.0,R,518792,FC,51.0,11.0,0.216,0.26409090909090904,0.592,0.11700000000000002,83.5326530612245,0.286,49,0.0,0.204,0.286,0.143,0.069,0.034,CHC@SD,SD,CHC
69,Jason Heyward,518792.0,R,518792,FF,178.0,52.0,0.292,0.3871262626262626,0.918,0.26400000000000007,89.23935483870967,0.558,155,0.09,0.471,0.239,0.258,0.121,0.101,CHC@SD,SD,CHC
73,Jason Heyward,518792.0,R,518792,SI,78.0,20.0,0.256,0.3551978021978022,0.821,0.20600000000000002,88.85416666666667,0.609,72,0.042,0.458,0.139,0.181,0.065,0.141,CHC@SD,SD,CHC
74,Jason Heyward,518792.0,R,518792,SL,65.0,17.0,0.262,0.36865384615384617,0.828,0.2,84.91333333333333,0.375,45,0.111,0.267,0.244,0.289,0.28,0.122,CHC@SD,SD,CHC
75,Jason Heyward,518792.0,R,518792,ST,12.0,1.0,0.083,0.21084615384615382,0.476,0.25,82.89999999999999,0.5,11,0.091,0.273,0.182,0.364,0.071,0.0,CHC@SD,SD,CHC
77,Tyler Wade,642180.0,R,642180,CH,30.0,6.0,0.2,0.17099999999999999,0.394,0.0,78.58333333333333,0.143,24,0.0,0.083,0.208,0.083,0.194,0.0,CHC@SD,SD,CHC
78,Tyler Wade,642180.0,R,642180,CU,17.0,4.0,0.235,0.2242941176470588,0.529,0.059,82.56363636363636,0.5,11,0.091,0.273,0.364,0.182,0.353,0.0,CHC@SD,SD,CHC
80,Tyler Wade,642180.0,R,642180,FC,16.0,4.0,0.25,0.24394117647058824,0.544,0.0,77.17857142857143,0.286,14,0.0,0.214,0.286,0.214,0.118,0.0,CHC@SD,SD,CHC
81,Tyler Wade,642180.0,R,642180,FF,44.0,13.0,0.295,0.32067346938775504,0.717,0.069,82.44615384615385,0.211,39,0.0,0.205,0.282,0.205,0.137,0.098,CHC@SD,SD,CHC
84,Tyler Wade,642180.0,R,642180,SI,19.0,3.0,0.158,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.308,0.308,0.261,0.174,CHC@SD,SD,CHC
85,Tyler Wade,642180.0,R,642180,SL,27.0,8.0,0.296,0.2849655172413793,0.641,0.0,75.83684210526316,0.333,19,0.0,0.158,0.263,0.053,0.276,0.034,CHC@SD,SD,CHC
86,Tyler Wade,642180.0,R,642180,ST,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,79.72,0.333,5,0.0,0.2,0.2,0.4,0.286,0.0,CHC@SD,SD,CHC
88,Martin Maldonado,455117.0,R,455117,CH,9.0,2.0,0.222,0.3875454545454545,0.92,0.3340000000000001,86.11999999999999,0.5,5,0.2,0.4,0.4,0.4,0.364,0.182,CHC@SD,SD,CHC
89,Martin Maldonado,455117.0,R,455117,CU,30.0,4.0,0.133,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.053,0.368,0.355,0.032,CHC@SD,SD,CHC
90,Martin Maldonado,455117.0,R,455117,FC,28.0,4.0,0.143,0.2218965517241379,0.524,0.214,80.71578947368421,0.333,19,0.105,0.105,0.053,0.263,0.333,0.033,CHC@SD,SD,CHC
