,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
47,Alec Burleson,676475,R,676475,CU,67.0,19.0,0.284,0.33938888888888885,0.796,0.17900000000000005,91.5925925925926,0.433,54,0.13,0.5,0.278,0.278,0.181,0.056,PHI@STL,STL,PHI
48,Alec Burleson,676475,R,676475,FC,60.0,20.0,0.333,0.36428787878787877,0.838,0.11699999999999999,89.03392857142856,0.577,56,0.071,0.5,0.321,0.143,0.075,0.075,PHI@STL,STL,PHI
49,Alec Burleson,676475,R,676475,FF,243.0,56.0,0.23,0.29854789272030646,0.694,0.18599999999999997,91.1032558139535,0.545,215,0.084,0.437,0.251,0.363,0.12,0.064,PHI@STL,STL,PHI
53,Alec Burleson,676475,R,676475,SI,97.0,34.0,0.351,0.3915566037735849,0.913,0.16400000000000003,89.89770114942529,0.667,87,0.046,0.437,0.287,0.23,0.111,0.083,PHI@STL,STL,PHI
57,Pedro Pages,686780,R,686780,CH,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.222,0.111,PHI@STL,STL,PHI
58,Pedro Pages,686780,R,686780,CU,5.0,1.0,0.2,0.4518333333333333,1.133,0.6000000000000001,93.4,0.5,2,0.0,0.5,0.0,1.0,0.5,0.167,PHI@STL,STL,PHI
59,Pedro Pages,686780,R,686780,FC,14.0,4.0,0.286,0.24428571428571427,0.572,0.0,82.86666666666666,0.0,12,0.0,0.083,0.25,0.25,0.143,0.0,PHI@STL,STL,PHI
60,Pedro Pages,686780,R,686780,FF,27.0,4.0,0.148,0.23764516129032257,0.509,0.11100000000000002,82.65384615384616,0.625,13,0.154,0.462,0.308,0.308,0.469,0.125,PHI@STL,STL,PHI
62,Pedro Pages,686780,R,686780,SI,38.0,8.0,0.211,0.24464999999999998,0.56,0.10500000000000001,86.08235294117648,0.75,34,0.059,0.471,0.176,0.059,0.122,0.049,PHI@STL,STL,PHI
66,Victor Scott II,687363,R,687363,CH,24.0,5.0,0.208,0.22724999999999998,0.541,0.12500000000000003,81.46000000000001,0.143,15,0.0,0.133,0.133,0.333,0.375,0.0,PHI@STL,STL,PHI
67,Victor Scott II,687363,R,687363,CU,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,81.4,0.0,4,0.0,0.25,0.25,0.0,0.636,0.0,PHI@STL,STL,PHI
68,Victor Scott II,687363,R,687363,FC,9.0,1.0,0.111,0.1552,0.278,0.0,87.03636363636363,0.167,11,0.0,0.273,0.182,0.364,0.0,0.083,PHI@STL,STL,PHI
69,Victor Scott II,687363,R,687363,FF,48.0,11.0,0.229,0.2853725490196078,0.671,0.167,90.31190476190476,0.56,42,0.095,0.5,0.286,0.31,0.118,0.059,PHI@STL,STL,PHI
73,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,PHI@STL,STL,PHI
77,Thomas Saggese,695336,R,695336,CH,1.0,0.0,0.0,0.4746666666666666,0.667,0.0,108.4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.333,PHI@STL,STL,PHI
78,Thomas Saggese,695336,R,695336,CU,2.0,0.0,0.0,0.0,0.0,0.0,74.6,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,PHI@STL,STL,PHI
79,Thomas Saggese,695336,R,695336,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,STL,PHI
80,Thomas Saggese,695336,R,695336,FF,14.0,4.0,0.286,0.24428571428571427,0.572,0.0,89.4,0.167,10,0.0,0.3,0.4,0.2,0.286,0.0,PHI@STL,STL,PHI
82,Thomas Saggese,695336,R,695336,SI,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,87.27142857142857,0.0,7,0.0,0.286,0.143,0.286,0.0,0.0,PHI@STL,STL,PHI
86,Masyn Winn,691026,R,691026,CH,27.0,4.0,0.148,0.21951724137931033,0.49,0.148,78.86,0.375,20,0.05,0.25,0.1,0.3,0.29,0.065,PHI@STL,STL,PHI
87,Masyn Winn,691026,R,691026,CU,27.0,6.0,0.222,0.26353571428571426,0.611,0.148,84.22999999999999,0.143,20,0.05,0.2,0.35,0.35,0.276,0.034,PHI@STL,STL,PHI
88,Masyn Winn,691026,R,691026,FC,45.0,10.0,0.222,0.21993617021276596,0.499,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.282,0.103,0.128,0.043,PHI@STL,STL,PHI
89,Masyn Winn,691026,R,691026,FF,151.0,39.0,0.258,0.31026436781609196,0.69,0.08000000000000002,87.3674418604651,0.362,129,0.016,0.388,0.271,0.178,0.136,0.131,PHI@STL,STL,PHI
95,Masyn Winn,691026,R,691026,SI,112.0,38.0,0.339,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.292,0.151,0.074,0.049,PHI@STL,STL,PHI
1,Brenton Doyle,686668,R,686668,CU,58.0,10.0,0.172,0.2561311475409836,0.603,0.22500000000000003,85.5764705882353,0.562,34,0.206,0.353,0.147,0.324,0.413,0.048,COL@SD,COL,SD
3,Brenton Doyle,686668,R,686668,FC,53.0,14.0,0.264,0.3745396825396825,0.866,0.22699999999999998,82.97333333333334,0.478,45,0.133,0.311,0.156,0.356,0.141,0.156,COL@SD,COL,SD
4,Brenton Doyle,686668,R,686668,FF,214.0,47.0,0.22,0.2801587982832618,0.642,0.144,91.93285714285715,0.595,140,0.107,0.529,0.264,0.336,0.329,0.076,COL@SD,COL,SD
5,Brenton Doyle,686668,R,686668,FS,12.0,2.0,0.167,0.23908333333333331,0.56,0.24999999999999997,77.5,0.667,7,0.286,0.429,0.0,0.429,0.5,0.0,COL@SD,COL,SD
7,Brenton Doyle,686668,R,686668,SI,134.0,46.0,0.343,0.38659333333333334,0.89,0.14199999999999996,85.40178571428571,0.486,112,0.098,0.348,0.205,0.125,0.163,0.078,COL@SD,COL,SD
8,Brenton Doyle,686668,R,686668,SL,159.0,28.0,0.176,0.23681437125748503,0.554,0.16400000000000003,83.72211538461539,0.453,104,0.096,0.327,0.183,0.327,0.333,0.048,COL@SD,COL,SD
9,Brenton Doyle,686668,R,686668,ST,50.0,16.0,0.32,0.3873137254901961,0.921,0.27999999999999997,89.42307692307692,0.615,39,0.051,0.436,0.333,0.333,0.245,0.019,COL@SD,COL,SD
12,Zac Veen,691728,R,691728,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
13,Zac Veen,691728,R,691728,FC,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
14,Zac Veen,691728,R,691728,FF,4.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,COL@SD,COL,SD
15,Zac Veen,691728,R,691728,SI,2.0,1.0,0.5,0.4275,1.0,0.0,81.75,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,COL@SD,COL,SD
16,Zac Veen,691728,R,691728,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
18,Kyle Farmer,571657,R,571657,CU,25.0,2.0,0.08,0.1534230769230769,0.355,0.15999999999999998,87.15384615384616,0.429,13,0.0,0.308,0.154,0.385,0.462,0.0,COL@SD,COL,SD
20,Kyle Farmer,571657,R,571657,FC,29.0,12.0,0.414,0.5637352941176471,1.397,0.48300000000000004,88.86923076923077,0.444,26,0.115,0.385,0.269,0.423,0.088,0.147,COL@SD,COL,SD
21,Kyle Farmer,571657,R,571657,FF,95.0,17.0,0.179,0.24154128440366968,0.511,0.05300000000000002,88.33,0.462,70,0.029,0.329,0.257,0.3,0.243,0.099,COL@SD,COL,SD
22,Kyle Farmer,571657,R,571657,FS,9.0,0.0,0.0,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.0,0.25,0.556,0.0,COL@SD,COL,SD
23,Kyle Farmer,571657,R,571657,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
24,Kyle Farmer,571657,R,571657,SI,59.0,14.0,0.237,0.26084375,0.585,0.05099999999999999,80.816,0.278,50,0.02,0.18,0.24,0.12,0.141,0.047,COL@SD,COL,SD
25,Kyle Farmer,571657,R,571657,SL,92.0,24.0,0.261,0.31524489795918365,0.738,0.174,83.84857142857142,0.457,70,0.057,0.257,0.2,0.3,0.232,0.051,COL@SD,COL,SD
26,Kyle Farmer,571657,R,571657,ST,28.0,2.0,0.071,0.1024642857142857,0.25,0.108,80.96111111111111,0.375,18,0.056,0.167,0.167,0.278,0.357,0.0,COL@SD,COL,SD
29,Ryan McMahon,641857,R,641857,CU,91.0,23.0,0.253,0.32607291666666666,0.776,0.23099999999999998,88.62241379310345,0.618,58,0.19,0.466,0.276,0.31,0.344,0.052,COL@SD,COL,SD
30,Ryan McMahon,641857,R,641857,FC,79.0,18.0,0.228,0.2898255813953488,0.667,0.152,87.2578947368421,0.52,57,0.07,0.439,0.211,0.228,0.264,0.08,COL@SD,COL,SD
31,Ryan McMahon,641857,R,641857,FF,266.0,72.0,0.271,0.36246945337620584,0.835,0.191,94.424375,0.539,160,0.138,0.544,0.325,0.312,0.344,0.143,COL@SD,COL,SD
33,Ryan McMahon,641857,R,641857,FS,43.0,12.0,0.279,0.2751627906976744,0.645,0.09299999999999997,92.11935483870967,0.5,31,0.097,0.452,0.323,0.194,0.295,0.0,COL@SD,COL,SD
35,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
37,Ryan McMahon,641857,R,641857,SI,56.0,9.0,0.161,0.28782608695652173,0.623,0.143,92.03255813953488,0.409,43,0.14,0.488,0.279,0.233,0.188,0.188,COL@SD,COL,SD
38,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.262,0.2,0.388,0.129,COL@SD,COL,SD
39,Ryan McMahon,641857,R,641857,ST,22.0,8.0,0.364,0.569,1.417,0.636,98.78666666666666,0.833,15,0.333,0.667,0.2,0.6,0.292,0.083,COL@SD,COL,SD
42,Nick Martini,605361,R,605361,CU,11.0,4.0,0.364,0.48172727272727267,1.182,0.45399999999999996,87.57142857142857,0.5,7,0.143,0.429,0.429,0.429,0.364,0.0,COL@SD,COL,SD
43,Nick Martini,605361,R,605361,FC,22.0,3.0,0.136,0.2973461538461538,0.678,0.27299999999999996,88.66315789473684,0.444,19,0.211,0.316,0.158,0.316,0.115,0.077,COL@SD,COL,SD
44,Nick Martini,605361,R,605361,FF,79.0,13.0,0.165,0.25705555555555554,0.568,0.13899999999999998,89.33571428571429,0.515,56,0.089,0.429,0.214,0.375,0.264,0.088,COL@SD,COL,SD
45,Nick Martini,605361,R,605361,FS,11.0,2.0,0.182,0.2333333333333333,0.523,0.09100000000000003,92.4,0.5,9,0.0,0.333,0.333,0.111,0.167,0.083,COL@SD,COL,SD
47,Nick Martini,605361,R,605361,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
48,Nick Martini,605361,R,605361,SI,26.0,6.0,0.231,0.32656666666666667,0.736,0.19199999999999998,86.37272727272727,0.333,22,0.045,0.318,0.227,0.318,0.188,0.125,COL@SD,COL,SD
49,Nick Martini,605361,R,605361,SL,20.0,9.0,0.45,0.5203,1.25,0.35000000000000003,85.79375,0.455,16,0.062,0.438,0.25,0.438,0.2,0.0,COL@SD,COL,SD
50,Nick Martini,605361,R,605361,ST,3.0,2.0,0.667,0.9563333333333333,2.334,1.0,95.0,1.0,2,0.5,0.5,0.0,0.5,0.333,0.0,COL@SD,COL,SD
53,Michael Toglia,669911,R,669911,CU,46.0,4.0,0.087,0.136734693877551,0.295,0.065,94.86428571428571,0.667,14,0.286,0.571,0.357,0.286,0.653,0.041,COL@SD,COL,SD
54,Michael Toglia,669911,R,669911,FC,39.0,12.0,0.308,0.3992954545454545,0.942,0.25599999999999995,89.25428571428571,0.467,35,0.114,0.371,0.257,0.171,0.111,0.111,COL@SD,COL,SD
55,Michael Toglia,669911,R,669911,FF,140.0,34.0,0.243,0.36646012269938644,0.864,0.271,91.34086021505377,0.545,93,0.183,0.484,0.204,0.505,0.288,0.135,COL@SD,COL,SD
56,Michael Toglia,669911,R,669911,FS,14.0,2.0,0.143,0.194,0.393,0.0,85.1625,0.5,8,0.0,0.375,0.25,0.25,0.375,0.125,COL@SD,COL,SD
59,Michael Toglia,669911,R,669911,SI,33.0,12.0,0.364,0.4891081081081081,1.19,0.394,94.41379310344827,0.75,29,0.138,0.621,0.172,0.241,0.108,0.108,COL@SD,COL,SD
60,Michael Toglia,669911,R,669911,SL,66.0,12.0,0.182,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.281,0.531,0.493,0.056,COL@SD,COL,SD
61,Michael Toglia,669911,R,669911,ST,13.0,2.0,0.154,0.2394375,0.466,0.0,91.36666666666667,1.0,6,0.0,0.667,0.167,0.167,0.438,0.125,COL@SD,COL,SD
64,Tyler Freeman,671289,R,671289,CU,27.0,8.0,0.296,0.33864285714285713,0.802,0.185,89.09545454545454,0.667,22,0.045,0.5,0.273,0.136,0.179,0.036,COL@SD,COL,SD
66,Tyler Freeman,671289,R,671289,FC,16.0,3.0,0.188,0.3068095238095238,0.631,0.062,87.42,0.75,15,0.0,0.467,0.267,0.0,0.048,0.238,COL@SD,COL,SD
67,Tyler Freeman,671289,R,671289,FF,87.0,17.0,0.195,0.24949504950495047,0.516,0.022999999999999993,85.1056338028169,0.409,71,0.014,0.338,0.282,0.338,0.183,0.096,COL@SD,COL,SD
69,Tyler Freeman,671289,R,671289,FS,7.0,1.0,0.143,0.1782857142857143,0.429,0.143,84.2,0.0,5,0.0,0.2,0.0,0.2,0.286,0.0,COL@SD,COL,SD
70,Tyler Freeman,671289,R,671289,SI,63.0,17.0,0.27,0.32340845070422536,0.723,0.11099999999999999,86.79454545454546,0.462,55,0.018,0.418,0.164,0.073,0.137,0.055,COL@SD,COL,SD
71,Tyler Freeman,671289,R,671289,SL,61.0,16.0,0.262,0.31402985074626866,0.712,0.131,85.43859649122807,0.32,57,0.018,0.351,0.298,0.14,0.087,0.029,COL@SD,COL,SD
72,Tyler Freeman,671289,R,671289,ST,22.0,5.0,0.227,0.29968181818181816,0.727,0.273,86.64117647058823,0.2,17,0.059,0.235,0.176,0.412,0.227,0.0,COL@SD,COL,SD
75,Mickey Moniak,666160,R,666160,CU,74.0,18.0,0.243,0.31314285714285717,0.746,0.22999999999999998,86.49111111111111,0.609,45,0.133,0.356,0.222,0.289,0.377,0.026,COL@SD,COL,SD
76,Mickey Moniak,666160,R,666160,FC,54.0,12.0,0.222,0.27899999999999997,0.646,0.148,80.96976744186045,0.25,43,0.07,0.209,0.186,0.279,0.19,0.052,COL@SD,COL,SD
77,Mickey Moniak,666160,R,666160,FF,210.0,46.0,0.219,0.3127787610619469,0.741,0.24800000000000003,92.64598540145985,0.575,137,0.182,0.489,0.226,0.409,0.323,0.066,COL@SD,COL,SD
79,Mickey Moniak,666160,R,666160,FS,45.0,13.0,0.289,0.3548936170212766,0.852,0.24400000000000005,91.26785714285714,0.467,28,0.107,0.393,0.321,0.214,0.362,0.043,COL@SD,COL,SD
81,Mickey Moniak,666160,R,666160,SI,25.0,10.0,0.4,0.4403333333333333,1.044,0.19999999999999996,94.26818181818182,0.467,22,0.182,0.545,0.455,0.227,0.111,0.074,COL@SD,COL,SD
82,Mickey Moniak,666160,R,666160,SL,86.0,20.0,0.233,0.2858351648351648,0.67,0.162,90.16326530612245,0.438,49,0.102,0.408,0.286,0.367,0.407,0.044,COL@SD,COL,SD
83,Mickey Moniak,666160,R,666160,ST,20.0,6.0,0.3,0.35059090909090906,0.814,0.15000000000000002,83.83571428571429,0.667,14,0.071,0.357,0.143,0.286,0.273,0.045,COL@SD,COL,SD
86,Jacob Stallings,607732,R,607732,CU,19.0,5.0,0.263,0.2886666666666667,0.649,0.05299999999999999,90.14999999999999,0.0,12,0.0,0.5,0.083,0.25,0.333,0.095,COL@SD,COL,SD
88,Jacob Stallings,607732,R,607732,FC,29.0,7.0,0.241,0.2777575757575757,0.59,0.03500000000000003,80.0074074074074,0.5,27,0.0,0.259,0.111,0.185,0.114,0.114,COL@SD,COL,SD
89,Jacob Stallings,607732,R,607732,FF,115.0,27.0,0.235,0.30930597014925376,0.689,0.11299999999999999,86.64651162790697,0.553,86,0.07,0.465,0.233,0.314,0.222,0.133,COL@SD,COL,SD
91,Jacob Stallings,607732,R,607732,FS,6.0,0.0,0.0,0.10385714285714286,0.143,0.0,88.05000000000001,0.0,2,0.0,0.0,0.0,0.5,0.571,0.0,COL@SD,COL,SD
93,Jacob Stallings,607732,R,607732,SI,61.0,13.0,0.213,0.3269333333333333,0.716,0.148,89.2,0.632,50,0.04,0.46,0.22,0.16,0.158,0.118,COL@SD,COL,SD
94,Jacob Stallings,607732,R,607732,SL,92.0,14.0,0.152,0.1701041666666667,0.382,0.04400000000000001,79.08387096774193,0.31,62,0.048,0.226,0.242,0.226,0.32,0.041,COL@SD,COL,SD
95,Jacob Stallings,607732,R,607732,ST,32.0,8.0,0.25,0.2993823529411765,0.692,0.15600000000000003,77.672,0.154,25,0.0,0.08,0.16,0.36,0.229,0.057,COL@SD,COL,SD
0,Luis Arraez,650333,R,650333,CH,112.0,36.0,0.321,0.2962807017543859,0.69,0.035999999999999976,85.01801801801801,0.267,111,0.027,0.207,0.252,0.288,0.009,0.009,COL@SD,SD,COL
2,Luis Arraez,650333,R,650333,CU,78.0,28.0,0.359,0.35572499999999996,0.832,0.10300000000000004,87.82631578947368,0.381,76,0.013,0.276,0.342,0.211,0.037,0.025,COL@SD,SD,COL
5,Luis Arraez,650333,R,650333,FF,370.0,133.0,0.359,0.37015856777493605,0.867,0.11399999999999999,87.87872928176795,0.298,362,0.025,0.249,0.315,0.251,0.02,0.049,COL@SD,SD,COL
9,Luis Arraez,650333,R,650333,SI,136.0,48.0,0.353,0.3716413793103448,0.866,0.125,88.84210526315789,0.405,133,0.038,0.368,0.338,0.218,0.034,0.061,COL@SD,SD,COL
10,Luis Arraez,650333,R,650333,SL,75.0,26.0,0.347,0.34784615384615386,0.812,0.09300000000000003,87.425,0.356,68,0.044,0.294,0.368,0.294,0.09,0.013,COL@SD,SD,COL
13,Xander Bogaerts,593428,R,593428,CH,53.0,11.0,0.208,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.265,0.206,0.328,0.052,COL@SD,SD,COL
14,Xander Bogaerts,593428,R,593428,CU,46.0,14.0,0.304,0.36593877551020404,0.869,0.21800000000000003,85.27941176470588,0.556,34,0.059,0.382,0.235,0.294,0.245,0.061,COL@SD,SD,COL
16,Xander Bogaerts,593428,R,593428,FF,211.0,69.0,0.327,0.3610901287553648,0.832,0.118,89.68440860215054,0.495,186,0.043,0.414,0.258,0.242,0.115,0.085,COL@SD,SD,COL
20,Xander Bogaerts,593428,R,593428,SI,175.0,44.0,0.251,0.3048205128205128,0.694,0.11499999999999999,85.14324324324325,0.4,148,0.041,0.338,0.169,0.135,0.138,0.082,COL@SD,SD,COL
21,Xander Bogaerts,593428,R,593428,SL,171.0,52.0,0.304,0.34966847826086955,0.817,0.16400000000000003,85.46811594202899,0.235,138,0.036,0.203,0.268,0.225,0.188,0.07,COL@SD,SD,COL
24,Manny Machado,592518,R,592518,CH,38.0,11.0,0.289,0.3486923076923077,0.834,0.23700000000000004,89.1962962962963,0.5,27,0.111,0.37,0.222,0.222,0.282,0.026,COL@SD,SD,COL
25,Manny Machado,592518,R,592518,CU,63.0,12.0,0.19,0.24268253968253964,0.587,0.20700000000000002,87.2,0.5,39,0.103,0.333,0.256,0.256,0.381,0.0,COL@SD,SD,COL
28,Manny Machado,592518,R,592518,FF,229.0,58.0,0.253,0.3334904214559387,0.769,0.17099999999999999,94.98839779005526,0.712,181,0.149,0.613,0.238,0.337,0.184,0.123,COL@SD,SD,COL
32,Manny Machado,592518,R,592518,SI,212.0,74.0,0.349,0.3860394736842105,0.905,0.16500000000000004,94.55454545454545,0.56,198,0.066,0.551,0.263,0.116,0.07,0.07,COL@SD,SD,COL
33,Manny Machado,592518,R,592518,SL,174.0,40.0,0.23,0.31024725274725273,0.734,0.24699999999999997,87.46906474820145,0.571,139,0.108,0.381,0.201,0.252,0.214,0.037,COL@SD,SD,COL
36,Gavin Sheets,657757,R,657757,CH,110.0,25.0,0.227,0.25764102564102564,0.592,0.091,84.46333333333334,0.421,90,0.033,0.3,0.278,0.144,0.171,0.06,COL@SD,SD,COL
37,Gavin Sheets,657757,R,657757,CU,69.0,13.0,0.188,0.274325,0.6,0.11599999999999999,83.29069767441861,0.391,43,0.0,0.233,0.209,0.326,0.333,0.111,COL@SD,SD,COL
39,Gavin Sheets,657757,R,657757,FF,229.0,48.0,0.21,0.2837803921568627,0.647,0.148,89.81794871794872,0.451,195,0.062,0.39,0.277,0.303,0.137,0.102,COL@SD,SD,COL
41,Gavin Sheets,657757,R,657757,SI,75.0,22.0,0.293,0.3648414634146342,0.861,0.21400000000000002,91.57014925373134,0.553,67,0.134,0.448,0.358,0.209,0.098,0.085,COL@SD,SD,COL
42,Gavin Sheets,657757,R,657757,SL,83.0,20.0,0.241,0.2742272727272727,0.63,0.10799999999999998,89.72758620689655,0.448,58,0.069,0.414,0.276,0.224,0.292,0.045,COL@SD,SD,COL
45,Oscar Gonzalez,660757,R,660757,CH,4.0,0.0,0.0,0.0,0.0,0.0,85.55000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,COL@SD,SD,COL
46,Oscar Gonzalez,660757,R,660757,CU,10.0,0.0,0.0,0.0,0.0,0.0,77.65,0.0,4,0.0,0.0,0.0,0.5,0.6,0.0,COL@SD,SD,COL
48,Oscar Gonzalez,660757,R,660757,FF,18.0,4.0,0.222,0.26034999999999997,0.564,0.05600000000000002,90.35454545454546,0.5,11,0.091,0.364,0.273,0.273,0.381,0.095,COL@SD,SD,COL
50,Oscar Gonzalez,660757,R,660757,SI,25.0,7.0,0.28,0.3035185185185185,0.693,0.07999999999999996,83.352,0.5,25,0.08,0.36,0.28,0.04,0.0,0.037,COL@SD,SD,COL
51,Oscar Gonzalez,660757,R,660757,SL,29.0,7.0,0.241,0.28472413793103446,0.689,0.20700000000000002,89.7090909090909,0.75,22,0.045,0.5,0.273,0.091,0.241,0.0,COL@SD,SD,COL
53,Jose Iglesias,578428,R,578428,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,74.39999999999999,0.0,3,0.0,0.333,0.0,0.0,0.4,0.0,COL@SD,SD,COL
54,Jose Iglesias,578428,R,578428,CU,8.0,2.0,0.25,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.167,0.0,0.2,0.0,COL@SD,SD,COL
57,Jose Iglesias,578428,R,578428,FF,57.0,13.0,0.228,0.29716129032258065,0.694,0.17600000000000002,83.63207547169812,0.379,53,0.038,0.34,0.302,0.245,0.065,0.081,COL@SD,SD,COL
59,Jose Iglesias,578428,R,578428,SI,29.0,12.0,0.414,0.37833333333333324,0.881,0.03400000000000003,91.54799999999999,0.667,25,0.0,0.52,0.4,0.08,0.133,0.033,COL@SD,SD,COL
60,Jose Iglesias,578428,R,578428,SL,45.0,13.0,0.289,0.30817021276595746,0.712,0.11100000000000004,82.95128205128205,0.235,39,0.026,0.179,0.231,0.205,0.146,0.021,COL@SD,SD,COL
62,Jason Heyward,518792,R,518792,CH,90.0,20.0,0.222,0.23903260869565218,0.559,0.1,88.21492537313432,0.406,67,0.045,0.358,0.239,0.239,0.258,0.022,COL@SD,SD,COL
63,Jason Heyward,518792,R,518792,CU,46.0,9.0,0.196,0.31107407407407406,0.7,0.195,83.60645161290323,0.6,31,0.161,0.323,0.226,0.097,0.273,0.127,COL@SD,SD,COL
66,Jason Heyward,518792,R,518792,FF,175.0,51.0,0.291,0.38275384615384617,0.905,0.25200000000000006,89.06797385620915,0.547,153,0.085,0.464,0.242,0.248,0.117,0.102,COL@SD,SD,COL
70,Jason Heyward,518792,R,518792,SI,78.0,20.0,0.256,0.3551978021978022,0.821,0.20600000000000002,88.85416666666667,0.609,72,0.042,0.458,0.139,0.181,0.065,0.141,COL@SD,SD,COL
71,Jason Heyward,518792,R,518792,SL,64.0,16.0,0.25,0.3579342105263158,0.807,0.203,85.20681818181818,0.391,44,0.114,0.273,0.25,0.273,0.291,0.114,COL@SD,SD,COL
75,Brandon Lockridge,663604,R,663604,FF,5.0,1.0,0.2,0.2496,0.6,0.2,87.8,0.0,4,0.0,0.25,0.25,0.0,0.2,0.0,COL@SD,SD,COL
77,Brandon Lockridge,663604,R,663604,SI,3.0,0.0,0.0,0.0,0.0,0.0,101.8,0.0,1,0.0,1.0,0.0,0.0,0.667,0.0,COL@SD,SD,COL
78,Brandon Lockridge,663604,R,663604,SL,3.0,1.0,0.333,0.285,0.666,0.0,74.2,0.0,3,0.0,0.0,0.0,0.333,0.0,0.0,COL@SD,SD,COL
80,Martin Maldonado,455117,R,455117,CH,9.0,2.0,0.222,0.3875454545454545,0.92,0.3340000000000001,86.11999999999999,0.5,5,0.2,0.4,0.4,0.4,0.364,0.182,COL@SD,SD,COL
81,Martin Maldonado,455117,R,455117,CU,30.0,4.0,0.133,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.053,0.368,0.355,0.032,COL@SD,SD,COL
83,Martin Maldonado,455117,R,455117,FF,113.0,19.0,0.168,0.2261111111111111,0.485,0.07099999999999998,86.83513513513513,0.574,74,0.081,0.432,0.203,0.432,0.331,0.085,COL@SD,SD,COL
86,Martin Maldonado,455117,R,455117,SI,75.0,19.0,0.253,0.28685365853658534,0.643,0.08000000000000002,82.1311475409836,0.556,61,0.049,0.393,0.295,0.148,0.19,0.06,COL@SD,SD,COL
87,Martin Maldonado,455117,R,455117,SL,83.0,13.0,0.157,0.22838202247191008,0.52,0.156,83.36470588235295,0.545,51,0.078,0.353,0.176,0.255,0.38,0.065,COL@SD,SD,COL
0,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.178,0.356,0.319,0.042,TEX@SEA,TEX,SEA
1,Marcus Semien,543760,R,543760,CU,42.0,10.0,0.238,0.2884222222222222,0.67,0.14300000000000002,84.94117647058823,0.35,34,0.029,0.265,0.294,0.294,0.178,0.067,TEX@SEA,TEX,SEA
3,Marcus Semien,543760,R,543760,FC,81.0,24.0,0.296,0.34572413793103446,0.814,0.173,84.23974358974358,0.293,78,0.051,0.269,0.231,0.295,0.034,0.069,TEX@SEA,TEX,SEA
4,Marcus Semien,543760,R,543760,FF,318.0,76.0,0.239,0.3357052341597796,0.778,0.20800000000000002,90.98206896551724,0.489,290,0.086,0.452,0.245,0.376,0.085,0.12,TEX@SEA,TEX,SEA
6,Marcus Semien,543760,R,543760,FS,27.0,4.0,0.148,0.18949999999999997,0.438,0.11100000000000002,84.18125,0.375,16,0.062,0.312,0.25,0.25,0.393,0.0,TEX@SEA,TEX,SEA
