,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
50,Maikel Garcia,672580,R,672580,SI,155.0,49.0,0.316,0.032,0.3334294117647059,0.755,0.07100000000000001,92.17537313432835,0.642,134,0.015,0.575,0.582,0.284,0.112,0.144,0.08,40,8,0,1,COL@KC,KC,COL
51,Maikel Garcia,672580,R,672580,SL,184.0,46.0,0.25,0.09,0.24952879581151835,0.572,0.04899999999999999,87.38333333333334,0.338,150,0.013,0.327,0.453,0.293,0.2,0.191,0.036,40,4,1,1,COL@KC,KC,COL
54,Michael Massey,686681,R,686681,CH,119.0,30.0,0.252,0.133,0.29061475409836063,0.688,0.16799999999999998,86.70204081632653,0.352,98,0.071,0.255,0.408,0.296,0.255,0.179,0.024,19,6,1,4,COL@KC,KC,COL
55,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.096,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.302,0.256,0.302,0.258,0.032,12,1,0,3,COL@KC,KC,COL
57,Michael Massey,686681,R,686681,FF,225.0,49.0,0.218,0.09,0.308869918699187,0.723,0.222,89.48288770053476,0.41,187,0.091,0.396,0.289,0.193,0.433,0.158,0.077,25,11,0,13,COL@KC,KC,COL
61,Michael Massey,686681,R,686681,SI,79.0,21.0,0.266,0.03,0.29219047619047617,0.673,0.10099999999999998,90.8157142857143,0.514,70,0.1,0.471,0.414,0.2,0.3,0.118,0.059,17,2,0,2,COL@KC,KC,COL
62,Michael Massey,686681,R,686681,SL,87.0,21.0,0.241,0.126,0.2565168539325843,0.598,0.10399999999999998,88.27076923076923,0.5,65,0.031,0.415,0.277,0.354,0.262,0.264,0.011,15,4,1,1,COL@KC,KC,COL
65,Hunter Renfroe,592669,R,592669,CH,29.0,4.0,0.138,0.077,0.20632258064516126,0.47,0.138,88.24761904761905,0.625,21,0.048,0.381,0.429,0.143,0.238,0.258,0.032,2,1,0,1,COL@KC,KC,COL
66,Hunter Renfroe,592669,R,592669,CU,48.0,8.0,0.167,0.17,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.355,0.129,0.484,0.333,0.039,3,2,0,3,COL@KC,KC,COL
68,Hunter Renfroe,592669,R,592669,FF,157.0,38.0,0.242,0.105,0.33269662921348314,0.769,0.197,91.77619047619046,0.545,126,0.063,0.484,0.341,0.23,0.294,0.179,0.112,19,13,0,6,COL@KC,KC,COL
72,Hunter Renfroe,592669,R,592669,SI,140.0,34.0,0.243,0.042,0.2923443708609272,0.677,0.136,86.5015873015873,0.46,126,0.032,0.357,0.508,0.238,0.159,0.093,0.073,21,10,0,3,COL@KC,KC,COL
73,Hunter Renfroe,592669,R,592669,SL,175.0,38.0,0.217,0.187,0.2687513227513228,0.618,0.12600000000000003,86.3479674796748,0.453,123,0.033,0.366,0.447,0.179,0.252,0.275,0.074,26,7,0,5,COL@KC,KC,COL
76,Drew Waters,671221,R,671221,CH,39.0,6.0,0.154,0.253,0.18907142857142856,0.419,0.05099999999999999,84.33461538461538,0.294,26,0.0,0.269,0.346,0.423,0.231,0.31,0.071,5,0,1,0,COL@KC,KC,COL
77,Drew Waters,671221,R,671221,CU,27.0,3.0,0.111,0.173,0.22715625,0.464,0.111,87.275,0.875,16,0.062,0.562,0.5,0.188,0.312,0.364,0.091,2,0,0,1,COL@KC,KC,COL
79,Drew Waters,671221,R,671221,FF,77.0,20.0,0.26,0.145,0.3219302325581395,0.74,0.14300000000000002,87.49814814814815,0.39,54,0.074,0.352,0.204,0.333,0.426,0.267,0.093,13,5,0,2,COL@KC,KC,COL
82,Drew Waters,671221,R,671221,SI,21.0,13.0,0.619,0.07,0.7634090909090908,1.874,0.619,93.32352941176471,0.778,17,0.353,0.529,0.471,0.176,0.353,0.182,0.045,7,2,1,3,COL@KC,KC,COL
83,Drew Waters,671221,R,671221,SL,38.0,6.0,0.158,0.166,0.2261904761904762,0.501,0.10500000000000001,88.89090909090909,0.6,22,0.091,0.455,0.273,0.273,0.409,0.381,0.071,4,1,0,1,COL@KC,KC,COL
86,Kyle Isbel,664728,R,664728,CH,106.0,22.0,0.208,0.114,0.24467889908256876,0.578,0.141,83.24408602150537,0.263,93,0.032,0.204,0.484,0.226,0.183,0.119,0.028,14,4,1,3,COL@KC,KC,COL
87,Kyle Isbel,664728,R,664728,CU,64.0,11.0,0.172,0.125,0.19863768115942032,0.435,0.031000000000000028,85.47441860465116,0.636,43,0.0,0.395,0.651,0.14,0.116,0.304,0.058,9,2,0,0,COL@KC,KC,COL
90,Kyle Isbel,664728,R,664728,FF,199.0,54.0,0.271,0.061,0.3602117117117116,0.842,0.23199999999999998,86.57378048780488,0.46,164,0.085,0.378,0.317,0.256,0.274,0.176,0.101,28,15,2,9,COL@KC,KC,COL
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.044,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.564,0.2,0.2,0.147,0.044,10,2,3,1,COL@KC,KC,COL
94,Kyle Isbel,664728,R,664728,SL,62.0,19.0,0.306,0.155,0.324421875,0.753,0.129,90.36170212765957,0.36,47,0.021,0.426,0.426,0.234,0.298,0.258,0.03,13,5,0,1,COL@KC,KC,COL
0,Bo Bichette,666182,R,666182,CH,34.0,10.0,0.294,0.18,0.40611111111111103,0.98,0.35300000000000004,90.83214285714287,0.667,28,0.107,0.464,0.393,0.214,0.321,0.167,0.056,2,6,0,2,TOR@HOU,TOR,HOU
1,Bo Bichette,666182,R,666182,CU,54.0,17.0,0.315,0.179,0.3768518518518519,0.908,0.27799999999999997,87.50487804878048,0.545,41,0.171,0.463,0.39,0.244,0.293,0.241,0.0,10,3,0,4,TOR@HOU,TOR,HOU
3,Bo Bichette,666182,R,666182,FC,59.0,19.0,0.322,0.122,0.326703125,0.748,0.05099999999999999,86.40392156862745,0.423,51,0.0,0.373,0.451,0.373,0.137,0.125,0.078,16,3,0,0,TOR@HOU,TOR,HOU
4,Bo Bichette,666182,R,666182,FF,180.0,57.0,0.317,0.104,0.3669441624365482,0.859,0.16599999999999998,93.09285714285714,0.726,140,0.086,0.629,0.429,0.336,0.186,0.203,0.066,42,7,1,7,TOR@HOU,TOR,HOU
7,Bo Bichette,666182,R,666182,SI,185.0,57.0,0.308,0.04,0.3234545454545455,0.747,0.08700000000000002,88.74233128834356,0.491,163,0.055,0.479,0.669,0.27,0.055,0.116,0.065,45,10,0,2,TOR@HOU,TOR,HOU
9,Bo Bichette,666182,R,666182,ST,61.0,15.0,0.246,0.182,0.26255555555555554,0.614,0.09799999999999998,83.01162790697674,0.172,43,0.023,0.186,0.209,0.326,0.349,0.286,0.016,10,4,1,0,TOR@HOU,TOR,HOU
11,Vladimir Guerrero Jr.,665489,R,665489,CH,79.0,20.0,0.253,0.154,0.3284022988505747,0.765,0.19,92.56557377049181,0.682,61,0.115,0.557,0.607,0.197,0.164,0.207,0.069,11,6,0,3,TOR@HOU,TOR,HOU
12,Vladimir Guerrero Jr.,665489,R,665489,CU,57.0,16.0,0.281,0.129,0.333258064516129,0.772,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.408,0.327,0.143,0.143,0.079,11,3,0,2,TOR@HOU,TOR,HOU
14,Vladimir Guerrero Jr.,665489,R,665489,FC,88.0,30.0,0.341,0.136,0.3773092783505154,0.875,0.13599999999999995,93.34230769230768,0.649,78,0.077,0.513,0.487,0.308,0.167,0.112,0.092,22,6,0,2,TOR@HOU,TOR,HOU
15,Vladimir Guerrero Jr.,665489,R,665489,FF,249.0,73.0,0.293,0.104,0.38509859154929577,0.905,0.23300000000000004,93.74924623115577,0.642,199,0.186,0.558,0.317,0.291,0.312,0.179,0.112,42,17,1,13,TOR@HOU,TOR,HOU
20,Vladimir Guerrero Jr.,665489,R,665489,SI,241.0,77.0,0.32,0.043,0.3629888475836431,0.835,0.128,93.30357142857143,0.562,224,0.089,0.558,0.585,0.281,0.116,0.07,0.077,56,16,0,5,TOR@HOU,TOR,HOU
22,Vladimir Guerrero Jr.,665489,R,665489,ST,89.0,24.0,0.27,0.168,0.35390625000000003,0.84,0.247,93.53714285714287,0.643,70,0.2,0.529,0.329,0.286,0.314,0.198,0.062,12,7,0,5,TOR@HOU,TOR,HOU
24,Anthony Santander,623993,R,623993,CH,132.0,29.0,0.22,0.122,0.30570344827586204,0.712,0.204,87.9566037735849,0.483,106,0.075,0.415,0.349,0.274,0.292,0.185,0.089,16,6,0,7,TOR@HOU,TOR,HOU
25,Anthony Santander,623993,R,623993,CU,80.0,22.0,0.275,0.108,0.3495,0.835,0.25,90.06833333333334,0.486,60,0.133,0.467,0.317,0.183,0.433,0.238,0.048,12,5,0,5,TOR@HOU,TOR,HOU
26,Anthony Santander,623993,R,623993,FC,93.0,27.0,0.29,0.1,0.373647619047619,0.876,0.21500000000000002,87.02499999999999,0.5,76,0.079,0.355,0.329,0.237,0.289,0.162,0.086,18,3,1,5,TOR@HOU,TOR,HOU
27,Anthony Santander,623993,R,623993,FF,315.0,68.0,0.216,0.099,0.3066891495601173,0.72,0.232,89.55169491525425,0.536,236,0.11,0.386,0.284,0.195,0.335,0.241,0.072,35,13,0,20,TOR@HOU,TOR,HOU
30,Anthony Santander,623993,R,623993,SI,111.0,31.0,0.279,0.063,0.3720082644628098,0.889,0.271,91.80824742268041,0.588,97,0.113,0.485,0.309,0.237,0.289,0.116,0.083,15,8,2,6,TOR@HOU,TOR,HOU
32,Anthony Santander,623993,R,623993,ST,35.0,9.0,0.257,0.081,0.36956410256410255,0.868,0.28600000000000003,90.02,0.438,30,0.1,0.4,0.233,0.2,0.333,0.15,0.05,5,1,0,3,TOR@HOU,TOR,HOU
34,George Springer,543807,R,543807,CH,54.0,14.0,0.259,0.133,0.3354642857142857,0.805,0.26,88.45806451612903,0.562,31,0.129,0.484,0.419,0.323,0.194,0.411,0.036,8,2,0,4,TOR@HOU,TOR,HOU
35,George Springer,543807,R,543807,CU,44.0,16.0,0.364,0.102,0.42145652173913045,1.005,0.25,82.07428571428571,0.412,35,0.057,0.257,0.486,0.171,0.314,0.196,0.022,9,5,0,2,TOR@HOU,TOR,HOU
37,George Springer,543807,R,543807,FC,94.0,24.0,0.255,0.178,0.3260841121495327,0.747,0.14900000000000002,88.09594594594596,0.472,74,0.068,0.365,0.432,0.27,0.216,0.194,0.12,18,1,2,3,TOR@HOU,TOR,HOU
38,George Springer,543807,R,543807,FF,239.0,67.0,0.28,0.109,0.3653814814814815,0.854,0.21399999999999997,92.7064864864865,0.626,185,0.135,0.535,0.351,0.292,0.286,0.202,0.103,42,11,2,12,TOR@HOU,TOR,HOU
42,George Springer,543807,R,543807,SI,209.0,60.0,0.287,0.068,0.3323459915611814,0.754,0.09600000000000003,89.30952380952381,0.527,189,0.063,0.455,0.598,0.259,0.132,0.084,0.097,46,11,0,3,TOR@HOU,TOR,HOU
44,George Springer,543807,R,543807,ST,79.0,15.0,0.19,0.123,0.25109302325581395,0.572,0.126,83.81147540983606,0.464,61,0.066,0.279,0.344,0.18,0.279,0.209,0.081,9,4,0,2,TOR@HOU,TOR,HOU
46,Andres Gimenez,665926,R,665926,CH,135.0,27.0,0.2,0.121,0.23248591549295775,0.534,0.09599999999999997,81.78974358974358,0.34,117,0.043,0.222,0.521,0.282,0.171,0.133,0.049,20,4,0,3,TOR@HOU,TOR,HOU
47,Andres Gimenez,665926,R,665926,CU,99.0,28.0,0.283,0.158,0.3239711538461539,0.758,0.16100000000000003,88.14507042253521,0.353,71,0.056,0.338,0.507,0.31,0.169,0.276,0.029,20,4,0,4,TOR@HOU,TOR,HOU
49,Andres Gimenez,665926,R,665926,FC,65.0,18.0,0.277,0.126,0.3367857142857143,0.786,0.185,83.40727272727273,0.296,55,0.018,0.218,0.345,0.345,0.145,0.155,0.028,11,4,1,2,TOR@HOU,TOR,HOU
50,Andres Gimenez,665926,R,665926,FF,281.0,72.0,0.256,0.12,0.32657006369426755,0.75,0.16399999999999998,88.27327586206897,0.408,232,0.052,0.366,0.302,0.246,0.315,0.167,0.088,45,17,1,9,TOR@HOU,TOR,HOU
54,Andres Gimenez,665926,R,665926,SI,84.0,27.0,0.321,0.081,0.3562808988764045,0.832,0.15499999999999997,85.85063291139241,0.385,79,0.063,0.329,0.646,0.139,0.19,0.067,0.022,20,4,0,3,TOR@HOU,TOR,HOU
56,Andres Gimenez,665926,R,665926,ST,49.0,13.0,0.265,0.212,0.2762941176470588,0.641,0.08199999999999996,85.77105263157895,0.231,38,0.0,0.237,0.553,0.132,0.211,0.216,0.02,11,1,0,1,TOR@HOU,TOR,HOU
58,Alejandro Kirk,672386,R,672386,CH,34.0,9.0,0.265,0.035,0.31705405405405407,0.736,0.14699999999999996,86.4121212121212,0.583,33,0.091,0.394,0.545,0.212,0.152,0.027,0.081,6,2,0,1,TOR@HOU,TOR,HOU
59,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.098,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.571,0.214,0.19,0.192,0.0,9,2,0,0,TOR@HOU,TOR,HOU
61,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.072,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.436,0.308,0.205,0.109,0.043,8,1,0,2,TOR@HOU,TOR,HOU
62,Alejandro Kirk,672386,R,672386,FF,130.0,33.0,0.254,0.069,0.31737820512820514,0.686,0.061,91.27863247863249,0.617,117,0.077,0.538,0.393,0.239,0.274,0.101,0.157,25,8,0,0,TOR@HOU,TOR,HOU
64,Alejandro Kirk,672386,R,672386,SI,137.0,34.0,0.248,0.037,0.29691558441558435,0.663,0.08800000000000002,89.40538461538462,0.5,130,0.054,0.431,0.508,0.246,0.185,0.058,0.077,28,3,0,3,TOR@HOU,TOR,HOU
66,Alejandro Kirk,672386,R,672386,ST,34.0,8.0,0.235,0.069,0.28465789473684205,0.64,0.08900000000000002,89.73793103448276,0.294,29,0.034,0.414,0.414,0.31,0.276,0.132,0.079,7,0,0,1,TOR@HOU,TOR,HOU
68,Will Wagner,695238,R,695238,CH,19.0,7.0,0.368,0.172,0.3563684210526316,0.842,0.10599999999999998,88.975,0.571,16,0.125,0.438,0.562,0.25,0.188,0.158,0.0,5,2,0,0,TOR@HOU,TOR,HOU
69,Will Wagner,695238,R,695238,CU,8.0,5.0,0.625,0.089,0.5835,1.375,0.125,90.68333333333334,0.6,6,0.0,0.5,0.167,0.833,0.0,0.25,0.0,4,1,0,0,TOR@HOU,TOR,HOU
71,Will Wagner,695238,R,695238,FC,9.0,0.0,0.0,0.044,0.0697,0.1,0.0,80.2,0.0,8,0.0,0.125,0.625,0.0,0.25,0.1,0.1,0,0,0,0,TOR@HOU,TOR,HOU
72,Will Wagner,695238,R,695238,FF,35.0,12.0,0.343,0.088,0.363275,0.825,0.056999999999999995,89.15925925925927,0.417,27,0.074,0.519,0.519,0.296,0.148,0.2,0.125,10,2,0,0,TOR@HOU,TOR,HOU
74,Will Wagner,695238,R,695238,SI,12.0,3.0,0.25,0.068,0.2811538461538462,0.641,0.08300000000000002,93.17272727272729,0.2,11,0.0,0.455,0.545,0.273,0.182,0.077,0.077,2,1,0,0,TOR@HOU,TOR,HOU
76,Will Wagner,695238,R,695238,ST,4.0,0.0,0.0,0.091,0.0,0.0,0.0,98.2,1.0,3,0.333,1.0,0.0,1.0,0.0,0.25,0.0,0,0,0,0,TOR@HOU,TOR,HOU
77,Myles Straw,664702,R,664702,CH,10.0,3.0,0.3,0.05,0.2958,0.7,0.10000000000000003,78.9625,0.0,8,0.0,0.0,0.625,0.25,0.125,0.2,0.0,2,1,0,0,TOR@HOU,TOR,HOU
78,Myles Straw,664702,R,664702,CU,15.0,5.0,0.333,0.051,0.35658823529411765,0.812,0.067,83.37692307692308,0.2,13,0.0,0.231,0.615,0.308,0.077,0.118,0.118,4,1,0,0,TOR@HOU,TOR,HOU
80,Myles Straw,664702,R,664702,FC,12.0,2.0,0.167,0.028,0.3056875,0.603,0.08299999999999999,77.63333333333334,0.0,9,0.0,0.0,0.444,0.222,0.222,0.235,0.235,1,1,0,0,TOR@HOU,TOR,HOU
81,Myles Straw,664702,R,664702,FF,136.0,28.0,0.206,0.086,0.2621818181818182,0.572,0.07300000000000004,86.78155339805825,0.242,103,0.01,0.291,0.34,0.252,0.35,0.229,0.115,22,4,0,2,TOR@HOU,TOR,HOU
84,Myles Straw,664702,R,664702,SI,90.0,24.0,0.267,0.013,0.28521875,0.647,0.07699999999999996,85.24470588235295,0.267,85,0.0,0.259,0.565,0.212,0.141,0.081,0.04,19,3,2,0,TOR@HOU,TOR,HOU
86,Myles Straw,664702,R,664702,ST,21.0,2.0,0.095,0.056,0.08142857142857143,0.186,0.0,80.28,0.0,15,0.0,0.067,0.467,0.267,0.133,0.318,0.0,2,0,0,0,TOR@HOU,TOR,HOU
88,Alan Roden,702176,R,702176,CH,10.0,2.0,0.2,0.158,0.17099999999999999,0.382,0.0,84.88333333333334,0.333,6,0.0,0.333,0.333,0.167,0.333,0.455,0.0,2,0,0,0,TOR@HOU,TOR,HOU
89,Alan Roden,702176,R,702176,CU,5.0,2.0,0.4,0.138,0.5993333333333333,1.5,0.6,82.8,1.0,3,0.333,0.333,0.667,0.0,0.333,0.333,0.0,1,0,0,1,TOR@HOU,TOR,HOU
90,Alan Roden,702176,R,702176,FC,4.0,1.0,0.25,0.167,0.312,0.75,0.25,86.7,1.0,3,0.0,0.333,0.333,0.333,0.0,0.25,0.0,0,1,0,0,TOR@HOU,TOR,HOU
91,Alan Roden,702176,R,702176,FF,12.0,2.0,0.167,0.067,0.1425,0.321,0.0,85.88,0.25,10,0.0,0.3,0.6,0.1,0.3,0.231,0.0,2,0,0,0,TOR@HOU,TOR,HOU
93,Alan Roden,702176,R,702176,SI,6.0,2.0,0.333,0.0,0.285,0.666,0.0,88.58333333333333,0.0,6,0.0,0.333,0.833,0.167,0.0,0.0,0.0,2,0,0,0,TOR@HOU,TOR,HOU
95,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.091,0.0,0.0,0.0,71.33333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@HOU,TOR,HOU
1,Jose Altuve,514888,R,514888,CU,60.0,17.0,0.283,0.142,0.30153125,0.695,0.08400000000000002,82.81489361702128,0.2,47,0.021,0.213,0.511,0.298,0.128,0.203,0.047,14,2,0,1,TOR@HOU,HOU,TOR
3,Jose Altuve,514888,R,514888,FF,187.0,63.0,0.337,0.08,0.4290095238095238,1.025,0.27799999999999997,89.6391891891892,0.527,148,0.108,0.399,0.432,0.182,0.318,0.186,0.1,41,7,0,15,TOR@HOU,HOU,TOR
4,Jose Altuve,514888,R,514888,FS,33.0,6.0,0.182,0.159,0.19449999999999998,0.448,0.06,84.64444444444445,0.25,18,0.111,0.111,0.5,0.333,0.111,0.441,0.029,4,2,0,0,TOR@HOU,HOU,TOR
6,Jose Altuve,514888,R,514888,SI,178.0,50.0,0.281,0.062,0.31617587939698494,0.715,0.07899999999999996,79.12628205128206,0.356,156,0.038,0.244,0.545,0.231,0.147,0.115,0.09,42,5,0,3,TOR@HOU,HOU,TOR
7,Jose Altuve,514888,R,514888,SL,168.0,51.0,0.304,0.125,0.3605489130434783,0.844,0.178,85.45,0.433,140,0.057,0.321,0.45,0.229,0.25,0.157,0.086,36,7,1,7,TOR@HOU,HOU,TOR
11,Yordan Alvarez,670541,R,670541,CU,63.0,15.0,0.238,0.09,0.34653424657534243,0.802,0.22200000000000003,89.48444444444445,0.519,45,0.156,0.444,0.311,0.267,0.333,0.247,0.11,7,5,0,3,TOR@HOU,HOU,TOR
14,Yordan Alvarez,670541,R,670541,FF,212.0,58.0,0.274,0.078,0.376,0.867,0.20699999999999996,94.31860465116279,0.584,172,0.157,0.512,0.355,0.25,0.337,0.165,0.13,36,11,0,11,TOR@HOU,HOU,TOR
15,Yordan Alvarez,670541,R,670541,FS,43.0,14.0,0.326,0.177,0.4214255319148937,1.011,0.302,91.26388888888889,0.529,36,0.111,0.472,0.389,0.25,0.222,0.149,0.085,7,4,0,3,TOR@HOU,HOU,TOR
17,Yordan Alvarez,670541,R,670541,SI,86.0,29.0,0.337,0.023,0.44650999999999996,1.066,0.303,97.87866666666666,0.682,75,0.227,0.64,0.36,0.227,0.36,0.119,0.139,15,8,0,6,TOR@HOU,HOU,TOR
18,Yordan Alvarez,670541,R,670541,SL,97.0,25.0,0.258,0.133,0.3552909090909091,0.83,0.22699999999999998,92.22602739726027,0.479,73,0.123,0.425,0.247,0.233,0.425,0.218,0.082,15,4,0,6,TOR@HOU,HOU,TOR
22,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.093,0.27628571428571425,0.622,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.27,0.127,3,2,0,3,TOR@HOU,HOU,TOR
25,Isaac Paredes,670623,R,670623,FF,255.0,63.0,0.247,0.056,0.363,0.831,0.21200000000000002,87.8342723004695,0.471,213,0.052,0.333,0.258,0.282,0.286,0.142,0.126,37,12,0,14,TOR@HOU,HOU,TOR
27,Isaac Paredes,670623,R,670623,FS,27.0,2.0,0.074,0.255,0.19949999999999996,0.404,0.111,87.92,0.5,10,0.0,0.4,0.4,0.2,0.4,0.531,0.125,1,0,0,1,TOR@HOU,HOU,TOR
29,Isaac Paredes,670623,R,670623,SI,159.0,47.0,0.296,0.046,0.4185074626865672,0.971,0.23200000000000004,86.6015037593985,0.41,133,0.068,0.308,0.398,0.241,0.218,0.129,0.159,28,10,0,9,TOR@HOU,HOU,TOR
30,Isaac Paredes,670623,R,670623,SL,174.0,34.0,0.195,0.117,0.27960732984293196,0.642,0.184,83.83235294117648,0.309,136,0.044,0.25,0.294,0.272,0.324,0.211,0.072,20,5,0,9,TOR@HOU,HOU,TOR
35,Jeremy Pena,665161,R,665161,CU,52.0,15.0,0.288,0.23,0.3426296296296296,0.809,0.21200000000000002,87.365,0.471,40,0.075,0.325,0.525,0.225,0.2,0.236,0.036,8,5,0,2,TOR@HOU,HOU,TOR
38,Jeremy Pena,665161,R,665161,FF,200.0,51.0,0.255,0.085,0.31509375,0.714,0.13,89.35125000000001,0.494,160,0.062,0.444,0.362,0.256,0.3,0.189,0.083,37,8,0,6,TOR@HOU,HOU,TOR
39,Jeremy Pena,665161,R,665161,FS,18.0,4.0,0.222,0.19,0.3389545454545454,0.737,0.167,89.0,0.667,9,0.111,0.444,0.667,0.222,0.111,0.391,0.043,3,0,0,1,TOR@HOU,HOU,TOR
42,Jeremy Pena,665161,R,665161,SI,227.0,64.0,0.282,0.048,0.3176274509803922,0.718,0.07500000000000001,86.39179487179489,0.4,195,0.031,0.369,0.672,0.185,0.097,0.125,0.075,55,4,2,3,TOR@HOU,HOU,TOR
43,Jeremy Pena,665161,R,665161,SL,233.0,48.0,0.206,0.215,0.23885950413223142,0.556,0.11600000000000002,87.96198830409357,0.395,171,0.053,0.345,0.509,0.205,0.24,0.258,0.037,33,9,0,6,TOR@HOU,HOU,TOR
47,Christian Walker,572233,R,572233,CU,43.0,11.0,0.256,0.156,0.4000851063829787,0.97,0.395,92.79166666666667,0.643,24,0.208,0.583,0.375,0.25,0.333,0.404,0.064,4,2,0,5,TOR@HOU,HOU,TOR
49,Christian Walker,572233,R,572233,FF,206.0,46.0,0.223,0.14,0.35948360655737704,0.835,0.272,92.32014388489209,0.52,139,0.173,0.468,0.173,0.23,0.489,0.279,0.134,16,17,0,13,TOR@HOU,HOU,TOR
51,Christian Walker,572233,R,572233,FS,24.0,1.0,0.042,0.274,0.06208,0.122,0.0,80.83076923076922,0.333,13,0.0,0.231,0.692,0.077,0.154,0.44,0.04,1,0,0,0,TOR@HOU,HOU,TOR
53,Christian Walker,572233,R,572233,SI,200.0,62.0,0.31,0.052,0.37417826086956524,0.863,0.15500000000000003,88.16703296703297,0.48,182,0.077,0.418,0.549,0.258,0.154,0.082,0.1,45,9,2,6,TOR@HOU,HOU,TOR
54,Christian Walker,572233,R,572233,SL,186.0,39.0,0.21,0.165,0.28141206030150756,0.653,0.18800000000000003,88.27851851851852,0.514,135,0.089,0.407,0.356,0.2,0.319,0.275,0.064,20,11,0,8,TOR@HOU,HOU,TOR
58,Brendan Rodgers,663898,R,663898,CU,34.0,8.0,0.235,0.159,0.3255,0.757,0.20600000000000002,85.484,0.444,25,0.08,0.36,0.64,0.2,0.16,0.237,0.079,5,1,0,2,TOR@HOU,HOU,TOR
61,Brendan Rodgers,663898,R,663898,FF,112.0,32.0,0.286,0.111,0.3508387096774193,0.819,0.17800000000000005,92.76533333333333,0.63,75,0.147,0.573,0.347,0.28,0.333,0.298,0.097,20,8,0,4,TOR@HOU,HOU,TOR
62,Brendan Rodgers,663898,R,663898,FS,15.0,4.0,0.267,0.167,0.2804,0.667,0.133,86.4,0.4,9,0.111,0.333,0.444,0.444,0.111,0.4,0.0,2,2,0,0,TOR@HOU,HOU,TOR
65,Brendan Rodgers,663898,R,663898,SI,125.0,35.0,0.28,0.058,0.2904351145038168,0.673,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.755,0.142,0.085,0.145,0.038,27,7,0,1,TOR@HOU,HOU,TOR
66,Brendan Rodgers,663898,R,663898,SL,137.0,29.0,0.212,0.193,0.2368936170212766,0.555,0.10900000000000001,87.1076923076923,0.378,91,0.055,0.352,0.571,0.176,0.231,0.326,0.021,19,7,1,2,TOR@HOU,HOU,TOR
70,Yainer Diaz,673237,R,673237,CU,46.0,11.0,0.239,0.188,0.20445652173913043,0.468,0.0,86.3264705882353,0.5,34,0.0,0.294,0.647,0.206,0.088,0.292,0.0,11,0,0,0,TOR@HOU,HOU,TOR
73,Yainer Diaz,673237,R,673237,FF,142.0,38.0,0.268,0.168,0.33062745098039215,0.774,0.19,94.31153846153846,0.623,104,0.096,0.606,0.433,0.202,0.308,0.258,0.052,27,2,2,7,TOR@HOU,HOU,TOR
74,Yainer Diaz,673237,R,673237,FS,25.0,7.0,0.28,0.171,0.27084,0.64,0.07999999999999996,87.02857142857142,0.4,21,0.0,0.286,0.762,0.143,0.095,0.16,0.0,5,2,0,0,TOR@HOU,HOU,TOR
76,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.037,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.61,0.247,0.123,0.075,0.023,41,12,0,4,TOR@HOU,HOU,TOR
77,Yainer Diaz,673237,R,673237,SL,195.0,48.0,0.246,0.166,0.2905,0.687,0.18,87.60310559006211,0.649,161,0.099,0.435,0.497,0.23,0.23,0.182,0.025,31,8,0,9,TOR@HOU,HOU,TOR
81,Jake Meyers,676694,R,676694,CU,35.0,6.0,0.171,0.102,0.273675,0.618,0.17200000000000001,80.92962962962963,0.4,27,0.074,0.259,0.593,0.111,0.259,0.2,0.075,3,1,1,1,TOR@HOU,HOU,TOR
84,Jake Meyers,676694,R,676694,FF,168.0,41.0,0.244,0.095,0.3035846994535519,0.702,0.15500000000000003,88.80230769230769,0.506,130,0.069,0.369,0.315,0.262,0.346,0.216,0.07,27,7,2,5,TOR@HOU,HOU,TOR
85,Jake Meyers,676694,R,676694,FS,17.0,2.0,0.118,0.243,0.21994444444444441,0.52,0.235,89.48571428571428,0.333,7,0.0,0.286,0.571,0.143,0.286,0.556,0.056,0,1,0,1,TOR@HOU,HOU,TOR
