,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
12,Keibert Ruiz,660688,R,660688,CU,78.0,14.0,0.179,0.21473493975903615,0.485,0.07700000000000001,86.67903225806452,0.324,62,0.016,0.306,0.355,0.242,0.193,0.048,WSH@COL,WSH,COL
13,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.214,0.31,0.123,0.053,WSH@COL,WSH,COL
14,Keibert Ruiz,660688,R,660688,FF,220.0,63.0,0.286,0.3624472573839662,0.861,0.23700000000000004,87.78181818181818,0.349,198,0.081,0.303,0.268,0.369,0.093,0.068,WSH@COL,WSH,COL
22,Nathaniel Lowe,663993,R,663993,CH,95.0,25.0,0.263,0.3219320388349515,0.746,0.16899999999999998,86.52555555555556,0.622,90,0.056,0.333,0.256,0.156,0.067,0.076,WSH@COL,WSH,COL
23,Nathaniel Lowe,663993,R,663993,CU,82.0,20.0,0.244,0.3169,0.735,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.242,0.077,WSH@COL,WSH,COL
25,Nathaniel Lowe,663993,R,663993,FC,75.0,19.0,0.253,0.31482758620689655,0.703,0.09399999999999997,88.09206349206349,0.522,63,0.032,0.381,0.222,0.143,0.138,0.126,WSH@COL,WSH,COL
26,Nathaniel Lowe,663993,R,663993,FF,307.0,96.0,0.313,0.4023770053475935,0.931,0.182,90.58235294117648,0.456,221,0.063,0.434,0.33,0.235,0.23,0.168,WSH@COL,WSH,COL
33,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@COL,WSH,COL
34,Josh Bell,605137,R,605137,CU,65.0,15.0,0.231,0.27695652173913043,0.644,0.13799999999999998,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.232,0.058,WSH@COL,WSH,COL
35,Josh Bell,605137,R,605137,FC,83.0,22.0,0.265,0.3156477272727273,0.737,0.16899999999999998,87.2439393939394,0.484,66,0.076,0.409,0.227,0.242,0.202,0.034,WSH@COL,WSH,COL
36,Josh Bell,605137,R,605137,FF,247.0,71.0,0.287,0.3641107142857143,0.847,0.191,91.1175,0.646,200,0.095,0.515,0.22,0.275,0.17,0.11,WSH@COL,WSH,COL
45,Luis Garcia,671277,R,671277,CH,136.0,35.0,0.257,0.2663840579710145,0.628,0.10299999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.123,0.014,WSH@COL,WSH,COL
47,Luis Garcia,671277,R,671277,CU,99.0,23.0,0.232,0.26416190476190476,0.602,0.101,87.44683544303798,0.441,79,0.051,0.342,0.177,0.253,0.213,0.056,WSH@COL,WSH,COL
48,Luis Garcia,671277,R,671277,FC,64.0,20.0,0.312,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.263,0.228,0.099,0.099,WSH@COL,WSH,COL
49,Luis Garcia,671277,R,671277,FF,195.0,57.0,0.292,0.3502428571428571,0.825,0.19,93.19881656804733,0.566,169,0.101,0.527,0.314,0.272,0.124,0.071,WSH@COL,WSH,COL
57,Paul DeJong,657557,R,657557,CH,42.0,8.0,0.19,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.333,0.349,0.0,WSH@COL,WSH,COL
59,Paul DeJong,657557,R,657557,CU,36.0,9.0,0.25,0.3114444444444444,0.75,0.25,90.66842105263159,0.727,19,0.0,0.474,0.421,0.158,0.472,0.0,WSH@COL,WSH,COL
60,Paul DeJong,657557,R,657557,FC,48.0,18.0,0.375,0.491826923076923,1.194,0.396,89.17500000000001,0.571,36,0.139,0.444,0.222,0.361,0.231,0.058,WSH@COL,WSH,COL
61,Paul DeJong,657557,R,657557,FF,179.0,37.0,0.207,0.3112474747474748,0.727,0.24000000000000002,90.50943396226415,0.636,106,0.16,0.481,0.16,0.358,0.375,0.08,WSH@COL,WSH,COL
68,Dylan Crews,686611,R,686611,CH,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.0,0.333,0.571,0.0,WSH@COL,WSH,COL
69,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.0,0.25,0.429,0.0,WSH@COL,WSH,COL
70,Dylan Crews,686611,R,686611,FC,14.0,4.0,0.286,0.3486666666666667,0.812,0.21400000000000002,90.34666666666666,0.6,15,0.067,0.467,0.2,0.133,0.0,0.062,WSH@COL,WSH,COL
71,Dylan Crews,686611,R,686611,FF,24.0,6.0,0.25,0.3641379310344827,0.837,0.20800000000000002,92.94545454545454,0.8,22,0.136,0.5,0.136,0.318,0.069,0.172,WSH@COL,WSH,COL
77,Nasim Nunez,683083,R,683083,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,81.32000000000001,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,WSH@COL,WSH,COL
78,Nasim Nunez,683083,R,683083,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,75.0,0.0,2,0.0,0.0,0.0,0.0,0.571,0.143,WSH@COL,WSH,COL
79,Nasim Nunez,683083,R,683083,FC,1.0,0.0,0.0,0.3485,0.5,0.0,84.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,WSH@COL,WSH,COL
80,Nasim Nunez,683083,R,683083,FF,15.0,5.0,0.333,0.39242105263157895,0.85,0.067,64.86428571428571,0.25,14,0.0,0.071,0.286,0.0,0.1,0.2,WSH@COL,WSH,COL
86,Jacob Young,696285,R,696285,CH,17.0,2.0,0.118,0.19305,0.368,0.0,83.88333333333334,0.667,12,0.0,0.333,0.083,0.167,0.25,0.05,WSH@COL,WSH,COL
88,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.192,0.154,0.229,0.0,WSH@COL,WSH,COL
89,Jacob Young,696285,R,696285,FC,29.0,12.0,0.414,0.40821212121212114,0.905,0.03400000000000003,77.21249999999999,0.0,24,0.0,0.25,0.125,0.125,0.2,0.086,WSH@COL,WSH,COL
90,Jacob Young,696285,R,696285,FF,88.0,23.0,0.261,0.31165346534653465,0.671,0.08000000000000002,77.18589743589743,0.406,78,0.013,0.308,0.295,0.115,0.165,0.119,WSH@COL,WSH,COL
0,Brenton Doyle,686668,L,686668,CH,54.0,18.0,0.333,0.3542413793103448,0.811,0.11099999999999999,79.28461538461538,0.158,39,0.026,0.154,0.359,0.128,0.283,0.05,WSH@COL,COL,WSH
1,Brenton Doyle,686668,L,686668,CU,27.0,7.0,0.259,0.3215172413793103,0.744,0.185,88.2,0.5,15,0.133,0.4,0.2,0.333,0.433,0.067,WSH@COL,COL,WSH
2,Brenton Doyle,686668,L,686668,FC,22.0,5.0,0.227,0.3630799999999999,0.865,0.31800000000000006,86.66842105263159,0.455,19,0.158,0.368,0.158,0.421,0.12,0.12,WSH@COL,COL,WSH
3,Brenton Doyle,686668,L,686668,FF,92.0,19.0,0.207,0.26240206185567005,0.617,0.163,90.1909090909091,0.5,66,0.091,0.439,0.258,0.379,0.268,0.052,WSH@COL,COL,WSH
6,Brenton Doyle,686668,L,686668,SL,34.0,3.0,0.088,0.1478918918918919,0.309,0.059,86.55882352941177,0.556,17,0.0,0.353,0.294,0.235,0.459,0.054,WSH@COL,COL,WSH
7,Brenton Doyle,686668,L,686668,ST,11.0,4.0,0.364,0.3758333333333333,0.872,0.09100000000000003,80.7625,0.167,8,0.0,0.125,0.625,0.125,0.25,0.083,WSH@COL,COL,WSH
9,Ezequiel Tovar,678662,L,678662,CH,72.0,23.0,0.319,0.37738157894736846,0.893,0.22300000000000003,88.20677966101695,0.5,59,0.136,0.356,0.203,0.339,0.182,0.052,WSH@COL,COL,WSH
10,Ezequiel Tovar,678662,L,678662,CU,44.0,8.0,0.182,0.2273673469387755,0.477,0.04500000000000001,87.24827586206897,0.45,29,0.034,0.379,0.345,0.345,0.346,0.077,WSH@COL,COL,WSH
11,Ezequiel Tovar,678662,L,678662,FC,33.0,11.0,0.333,0.32023529411764706,0.747,0.061,83.444,0.182,25,0.0,0.2,0.28,0.16,0.235,0.029,WSH@COL,COL,WSH
12,Ezequiel Tovar,678662,L,678662,FF,103.0,28.0,0.272,0.37426363636363635,0.898,0.31099999999999994,89.2984126984127,0.632,63,0.159,0.492,0.302,0.302,0.36,0.063,WSH@COL,COL,WSH
15,Ezequiel Tovar,678662,L,678662,SL,52.0,9.0,0.173,0.21434615384615383,0.519,0.173,86.93928571428572,0.312,28,0.071,0.321,0.214,0.357,0.462,0.0,WSH@COL,COL,WSH
16,Ezequiel Tovar,678662,L,678662,ST,21.0,5.0,0.238,0.22228571428571428,0.524,0.04799999999999999,89.98823529411764,0.556,17,0.118,0.412,0.353,0.176,0.19,0.0,WSH@COL,COL,WSH
18,Ryan McMahon,641857,L,641857,CH,10.0,1.0,0.1,0.20139999999999997,0.5,0.30000000000000004,78.36666666666667,0.5,3,0.333,0.333,0.0,0.667,0.7,0.0,WSH@COL,COL,WSH
19,Ryan McMahon,641857,L,641857,CU,36.0,8.0,0.222,0.23502702702702702,0.549,0.08399999999999999,89.07272727272726,0.5,22,0.0,0.364,0.273,0.364,0.378,0.027,WSH@COL,COL,WSH
20,Ryan McMahon,641857,L,641857,FC,23.0,5.0,0.217,0.22354166666666667,0.511,0.04400000000000001,91.22777777777777,0.5,18,0.056,0.5,0.333,0.222,0.208,0.042,WSH@COL,COL,WSH
21,Ryan McMahon,641857,L,641857,FF,104.0,26.0,0.25,0.371359375,0.853,0.21200000000000002,90.6470588235294,0.618,68,0.132,0.515,0.191,0.309,0.281,0.18,WSH@COL,COL,WSH
24,Ryan McMahon,641857,L,641857,SL,69.0,13.0,0.188,0.26603999999999994,0.615,0.174,89.20526315789475,0.667,38,0.105,0.421,0.263,0.211,0.413,0.08,WSH@COL,COL,WSH
25,Ryan McMahon,641857,L,641857,ST,27.0,4.0,0.148,0.14122222222222222,0.333,0.037000000000000005,87.85000000000001,0.2,14,0.0,0.286,0.214,0.5,0.481,0.0,WSH@COL,COL,WSH
27,Hunter Goodman,696100,L,696100,CH,25.0,9.0,0.36,0.47832,1.16,0.44000000000000006,82.44166666666666,0.364,24,0.083,0.208,0.333,0.125,0.04,0.0,WSH@COL,COL,WSH
28,Hunter Goodman,696100,L,696100,CU,18.0,0.0,0.0,0.0,0.0,0.0,91.21428571428571,0.0,7,0.0,0.429,0.143,0.286,0.611,0.0,WSH@COL,COL,WSH
30,Hunter Goodman,696100,L,696100,FC,4.0,1.0,0.25,0.3104,0.65,0.0,106.0,0.0,2,0.0,1.0,0.0,0.0,0.4,0.2,WSH@COL,COL,WSH
31,Hunter Goodman,696100,L,696100,FF,37.0,6.0,0.162,0.29695121951219516,0.697,0.29700000000000004,88.02727272727272,0.6,22,0.273,0.5,0.182,0.5,0.381,0.048,WSH@COL,COL,WSH
34,Hunter Goodman,696100,L,696100,SL,11.0,5.0,0.455,0.6708181818181818,1.637,0.7269999999999999,89.89999999999999,0.8,11,0.273,0.545,0.273,0.182,0.0,0.0,WSH@COL,COL,WSH
35,Hunter Goodman,696100,L,696100,ST,6.0,1.0,0.167,0.1425,0.334,0.0,82.65,0.0,4,0.0,0.0,0.0,0.0,0.333,0.0,WSH@COL,COL,WSH
37,Kyle Farmer,571657,L,571657,CH,45.0,13.0,0.289,0.3403478260869565,0.803,0.22200000000000003,84.22926829268293,0.308,41,0.098,0.244,0.171,0.463,0.125,0.021,WSH@COL,COL,WSH
38,Kyle Farmer,571657,L,571657,CU,25.0,6.0,0.24,0.35723076923076924,0.869,0.36,89.42941176470588,0.571,17,0.176,0.353,0.176,0.235,0.308,0.0,WSH@COL,COL,WSH
39,Kyle Farmer,571657,L,571657,FC,13.0,5.0,0.385,0.44007142857142856,1.044,0.22999999999999998,89.37272727272727,0.5,11,0.091,0.455,0.364,0.182,0.143,0.0,WSH@COL,COL,WSH
40,Kyle Farmer,571657,L,571657,FF,92.0,29.0,0.315,0.3158556701030928,0.731,0.065,89.67733333333334,0.386,75,0.04,0.36,0.293,0.293,0.175,0.052,WSH@COL,COL,WSH
43,Kyle Farmer,571657,L,571657,SL,26.0,6.0,0.231,0.32976666666666665,0.756,0.19199999999999998,93.46666666666667,0.7,15,0.2,0.533,0.2,0.467,0.367,0.1,WSH@COL,COL,WSH
44,Kyle Farmer,571657,L,571657,ST,7.0,1.0,0.143,0.25322222222222224,0.476,0.0,88.8,1.0,4,0.0,0.25,0.25,0.0,0.333,0.111,WSH@COL,COL,WSH
45,Michael Toglia,669911,L,669911,CH,27.0,4.0,0.148,0.2503225806451613,0.554,0.148,92.32777777777778,0.5,18,0.111,0.444,0.222,0.444,0.29,0.129,WSH@COL,COL,WSH
46,Michael Toglia,669911,L,669911,CU,18.0,3.0,0.167,0.2533684210526316,0.6,0.222,90.82857142857142,0.6,7,0.0,0.571,0.286,0.429,0.579,0.053,WSH@COL,COL,WSH
47,Michael Toglia,669911,L,669911,FC,12.0,3.0,0.25,0.2811538461538462,0.641,0.08300000000000002,100.825,1.0,4,0.25,0.75,0.75,0.0,0.615,0.077,WSH@COL,COL,WSH
48,Michael Toglia,669911,L,669911,FF,61.0,12.0,0.197,0.3080869565217391,0.716,0.22899999999999998,89.50487804878048,0.56,41,0.171,0.439,0.244,0.366,0.29,0.116,WSH@COL,COL,WSH
51,Michael Toglia,669911,L,669911,SL,20.0,0.0,0.0,0.06336363636363636,0.091,0.0,94.74285714285715,0.833,14,0.071,0.571,0.214,0.214,0.273,0.091,WSH@COL,COL,WSH
52,Michael Toglia,669911,L,669911,ST,13.0,2.0,0.154,0.2547142857142857,0.599,0.231,98.11666666666667,0.333,6,0.167,0.667,0.0,0.5,0.5,0.071,WSH@COL,COL,WSH
54,Sean Bouchard,656248,L,656248,CH,8.0,2.0,0.25,0.40774999999999995,1.0,0.5,96.22,1.0,5,0.2,0.6,0.4,0.2,0.375,0.0,WSH@COL,COL,WSH
55,Sean Bouchard,656248,L,656248,CU,6.0,1.0,0.167,0.27785714285714286,0.619,0.166,90.275,0.5,4,0.0,0.25,0.0,0.5,0.286,0.143,WSH@COL,COL,WSH
56,Sean Bouchard,656248,L,656248,FC,4.0,1.0,0.25,0.21375,0.5,0.0,92.83333333333333,1.0,3,0.0,0.333,0.0,0.333,0.25,0.0,WSH@COL,COL,WSH
57,Sean Bouchard,656248,L,656248,FF,21.0,6.0,0.286,0.4307407407407407,1.0,0.285,88.45833333333333,0.667,12,0.167,0.417,0.167,0.333,0.357,0.214,WSH@COL,COL,WSH
60,Sean Bouchard,656248,L,656248,SL,8.0,4.0,0.5,0.572375,1.375,0.375,95.28,0.75,5,0.0,0.6,0.6,0.2,0.375,0.0,WSH@COL,COL,WSH
61,Sean Bouchard,656248,L,656248,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@COL,COL,WSH
63,Zac Veen,691728,L,691728,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
64,Zac Veen,691728,L,691728,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
65,Zac Veen,691728,L,691728,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
66,Zac Veen,691728,L,691728,FF,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,WSH@COL,COL,WSH
68,Zac Veen,691728,L,691728,SL,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,WSH@COL,COL,WSH
69,Zac Veen,691728,L,691728,ST,3.0,0.0,0.0,0.0,0.0,0.0,81.36666666666667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
70,Adael Amador,691182,L,691182,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
71,Adael Amador,691182,L,691182,CU,2.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,WSH@COL,COL,WSH
72,Adael Amador,691182,L,691182,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
73,Adael Amador,691182,L,691182,FF,3.0,1.0,0.333,0.285,0.666,0.0,48.6,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,WSH@COL,COL,WSH
75,Adael Amador,691182,L,691182,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
76,Adael Amador,691182,L,691182,ST,1.0,0.0,0.0,0.0,0.0,0.0,95.5,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
0,Chase Meidroth,805367,L,805367,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
1,Chase Meidroth,805367,L,805367,FC,1.0,1.0,1.0,0.855,2.0,0.0,91.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
2,Chase Meidroth,805367,L,805367,FF,2.0,0.0,0.0,0.41819999999999996,0.6,0.0,91.35,0.0,2,0.0,0.5,0.0,0.0,0.0,0.6,CWS@BOS,CWS,BOS
3,Chase Meidroth,805367,L,805367,SI,2.0,1.0,0.5,0.4275,1.0,0.0,80.4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
4,Chase Meidroth,805367,L,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
5,Chase Meidroth,805367,L,805367,ST,2.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,CWS@BOS,CWS,BOS
6,Luis Robert,673357,L,673357,CH,60.0,17.0,0.283,0.3133636363636364,0.715,0.08400000000000002,81.60000000000001,0.375,38,0.053,0.237,0.211,0.211,0.333,0.091,CWS@BOS,CWS,BOS
8,Luis Robert,673357,L,673357,FC,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,92.80000000000001,0.667,9,0.0,0.444,0.0,0.333,0.182,0.0,CWS@BOS,CWS,BOS
9,Luis Robert,673357,L,673357,FF,67.0,18.0,0.269,0.36707792207792206,0.852,0.22399999999999998,91.0047619047619,0.545,42,0.167,0.476,0.5,0.286,0.321,0.09,CWS@BOS,CWS,BOS
11,Luis Robert,673357,L,673357,SI,27.0,4.0,0.148,0.12666666666666668,0.291,0.0,86.68333333333334,0.625,18,0.056,0.389,0.167,0.278,0.321,0.0,CWS@BOS,CWS,BOS
12,Luis Robert,673357,L,673357,SL,24.0,4.0,0.167,0.29225,0.661,0.208,97.60000000000001,0.7,12,0.25,0.667,0.333,0.5,0.429,0.107,CWS@BOS,CWS,BOS
13,Luis Robert,673357,L,673357,ST,9.0,3.0,0.333,0.5011111111111111,1.222,0.556,98.85000000000001,0.667,6,0.5,0.667,0.333,0.667,0.333,0.0,CWS@BOS,CWS,BOS
15,Andrew Vaughn,683734,L,683734,CH,60.0,13.0,0.217,0.26439682539682535,0.621,0.15,92.52799999999999,0.538,50,0.06,0.48,0.16,0.36,0.159,0.048,CWS@BOS,CWS,BOS
17,Andrew Vaughn,683734,L,683734,FC,16.0,6.0,0.375,0.46549999999999997,1.125,0.375,97.74375,0.727,16,0.188,0.688,0.25,0.438,0.0,0.0,CWS@BOS,CWS,BOS
18,Andrew Vaughn,683734,L,683734,FF,118.0,31.0,0.263,0.27888617886178857,0.649,0.09299999999999997,92.36274509803921,0.491,102,0.069,0.412,0.186,0.373,0.13,0.033,CWS@BOS,CWS,BOS
20,Andrew Vaughn,683734,L,683734,SI,31.0,9.0,0.29,0.32147222222222216,0.701,0.03300000000000003,94.85172413793103,0.583,29,0.034,0.586,0.241,0.172,0.081,0.135,CWS@BOS,CWS,BOS
21,Andrew Vaughn,683734,L,683734,SL,27.0,8.0,0.296,0.43979999999999997,1.071,0.408,93.11363636363636,0.615,22,0.182,0.545,0.182,0.409,0.167,0.1,CWS@BOS,CWS,BOS
22,Andrew Vaughn,683734,L,683734,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,91.56,0.333,5,0.0,0.4,0.2,0.4,0.333,0.111,CWS@BOS,CWS,BOS
24,Miguel Vargas,678246,L,678246,CH,41.0,6.0,0.146,0.2045581395348837,0.475,0.147,82.17567567567568,0.294,37,0.081,0.189,0.135,0.324,0.114,0.045,CWS@BOS,CWS,BOS
26,Miguel Vargas,678246,L,678246,FC,12.0,6.0,0.5,0.6049285714285714,1.488,0.41700000000000004,88.58,0.625,10,0.1,0.5,0.5,0.3,0.143,0.143,CWS@BOS,CWS,BOS
27,Miguel Vargas,678246,L,678246,FF,54.0,8.0,0.148,0.25196825396825395,0.544,0.13000000000000003,89.7175,0.5,40,0.05,0.4,0.2,0.4,0.234,0.125,CWS@BOS,CWS,BOS
28,Miguel Vargas,678246,L,678246,SI,37.0,5.0,0.135,0.26965909090909085,0.597,0.189,90.859375,0.333,32,0.062,0.375,0.125,0.344,0.114,0.159,CWS@BOS,CWS,BOS
29,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.2,0.4,0.333,0.111,CWS@BOS,CWS,BOS
30,Miguel Vargas,678246,L,678246,ST,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,91.2,0.333,7,0.0,0.286,0.143,0.714,0.0,0.0,CWS@BOS,CWS,BOS
32,Lenyn Sosa,672820,L,672820,CH,42.0,12.0,0.286,0.28123809523809523,0.667,0.09500000000000003,86.790625,0.474,32,0.031,0.312,0.375,0.219,0.238,0.0,CWS@BOS,CWS,BOS
34,Lenyn Sosa,672820,L,672820,FC,10.0,2.0,0.2,0.17099999999999999,0.382,0.0,87.4,0.833,10,0.1,0.6,0.4,0.2,0.091,0.0,CWS@BOS,CWS,BOS
35,Lenyn Sosa,672820,L,672820,FF,51.0,14.0,0.275,0.3105925925925926,0.716,0.13699999999999996,89.84772727272728,0.6,44,0.068,0.455,0.318,0.25,0.161,0.054,CWS@BOS,CWS,BOS
37,Lenyn Sosa,672820,L,672820,SI,26.0,7.0,0.269,0.24748148148148147,0.565,0.0,93.11,0.333,20,0.0,0.5,0.3,0.3,0.222,0.037,CWS@BOS,CWS,BOS
38,Lenyn Sosa,672820,L,672820,SL,23.0,6.0,0.261,0.32383333333333336,0.77,0.21699999999999997,86.955,0.357,20,0.05,0.3,0.15,0.55,0.125,0.042,CWS@BOS,CWS,BOS
39,Lenyn Sosa,672820,L,672820,ST,7.0,4.0,0.571,0.7102857142857142,1.714,0.5720000000000001,93.28333333333335,0.333,6,0.167,0.5,0.0,0.5,0.143,0.0,CWS@BOS,CWS,BOS
41,Michael A. Taylor,572191,L,572191,CH,58.0,14.0,0.241,0.2741967213114754,0.641,0.121,81.43720930232558,0.368,43,0.047,0.233,0.209,0.233,0.246,0.049,CWS@BOS,CWS,BOS
43,Michael A. Taylor,572191,L,572191,FC,18.0,5.0,0.278,0.38922222222222225,0.945,0.389,87.36428571428571,0.571,14,0.071,0.357,0.214,0.286,0.222,0.0,CWS@BOS,CWS,BOS
44,Michael A. Taylor,572191,L,572191,FF,63.0,9.0,0.143,0.24052857142857142,0.542,0.17400000000000002,86.30666666666666,0.667,30,0.167,0.5,0.233,0.367,0.479,0.099,CWS@BOS,CWS,BOS
46,Michael A. Taylor,572191,L,572191,SI,29.0,10.0,0.345,0.49846874999999996,1.234,0.483,94.22105263157896,0.556,19,0.211,0.579,0.211,0.263,0.312,0.094,CWS@BOS,CWS,BOS
47,Michael A. Taylor,572191,L,572191,SL,21.0,4.0,0.19,0.40432,0.975,0.47700000000000004,98.72857142857143,0.778,14,0.429,0.643,0.286,0.357,0.308,0.115,CWS@BOS,CWS,BOS
48,Michael A. Taylor,572191,L,572191,ST,6.0,1.0,0.167,0.1425,0.31,0.0,68.42,0.5,5,0.0,0.2,0.2,0.2,0.286,0.0,CWS@BOS,CWS,BOS
49,Edgar Quero,700337,L,700337,FC,1.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
50,Edgar Quero,700337,L,700337,FF,1.0,0.0,0.0,0.0,0.0,0.0,102.2,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
51,Edgar Quero,700337,L,700337,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
52,Edgar Quero,700337,L,700337,SL,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
53,Edgar Quero,700337,L,700337,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
54,Brooks Baldwin,681460,L,681460,CH,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,82.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.333,CWS@BOS,CWS,BOS
56,Brooks Baldwin,681460,L,681460,FC,5.0,1.0,0.2,0.25866666666666666,0.533,0.0,80.275,0.0,4,0.0,0.0,0.25,0.0,0.167,0.167,CWS@BOS,CWS,BOS
57,Brooks Baldwin,681460,L,681460,FF,21.0,3.0,0.143,0.19399999999999998,0.383,0.0,76.83157894736841,0.4,19,0.0,0.211,0.158,0.368,0.12,0.12,CWS@BOS,CWS,BOS
59,Brooks Baldwin,681460,L,681460,SI,3.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,CWS@BOS,CWS,BOS
60,Brooks Baldwin,681460,L,681460,SL,3.0,1.0,0.333,0.285,0.666,0.0,77.13333333333334,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,CWS@BOS,CWS,BOS
61,Brooks Baldwin,681460,L,681460,ST,2.0,1.0,0.5,0.624,1.5,0.5,88.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,CWS@BOS,CWS,BOS
63,Jacob Amaya,676070,L,676070,CH,7.0,1.0,0.143,0.194,0.393,0.0,80.6,0.333,4,0.0,0.25,0.0,0.75,0.375,0.125,CWS@BOS,CWS,BOS
65,Jacob Amaya,676070,L,676070,FC,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,96.3,0.5,3,0.0,0.667,0.333,0.333,0.0,0.0,CWS@BOS,CWS,BOS
66,Jacob Amaya,676070,L,676070,FF,23.0,3.0,0.13,0.17907692307692308,0.361,0.0,92.25833333333333,0.4,12,0.0,0.5,0.333,0.083,0.423,0.115,CWS@BOS,CWS,BOS
