,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3476,Taj Bradley,671737,Road,6,0,3,1.0,2023,3
3498,Tanner Bibee,676440,Road,6,4,4,0.5,2023,8
3512,Tanner Houck,656557,Road,6,1,4,0.8,2023,5
3524,Tarik Skubal,669373,Road,6,0,5,1.0,2023,5
3551,Tommy Henry,674072,Road,6,2,2,0.5,2023,4
3575,Tony Gonsolin,664062,Road,6,0,3,1.0,2023,3
3587,Touki Toussaint,657053,Road,6,0,4,1.0,2023,4
3629,Trevor Williams,592866,Road,6,0,4,1.0,2023,4
3661,Ty Blach,621389,Road,6,2,2,0.5,2023,4
3679,Tyler Anderson,542881,Road,6,2,6,0.75,2023,8
3693,Tyler Glasnow,607192,Road,6,2,6,0.75,2023,8
3720,Tyler Wells,669330,Road,6,3,2,0.4,2023,5
3734,Tylor Megill,656731,Road,6,1,0,0.0,2023,1
3748,Vince Velasquez,592826,Road,6,0,3,1.0,2023,3
3761,Wade Miley,489119,Road,6,0,5,1.0,2023,5
3780,Xzavion Curry,675540,Road,6,0,1,1.0,2023,1
3806,Yu Darvish,506433,Road,6,0,8,1.0,2023,8
3820,Yusei Kikuchi,579328,Road,6,1,6,0.857,2023,7
3835,Zac Gallen,668678,Road,6,5,9,0.643,2023,14
3851,Zach Davies,605200,Road,6,0,1,1.0,2023,1
3865,Zach Eflin,621107,Road,6,1,8,0.889,2023,9
3895,Zack Greinke,425844,Road,6,0,2,1.0,2023,2
3909,Zack Littell,641793,Road,6,1,2,0.667,2023,3
3923,Zack Thompson,668868,Road,6,1,0,0.0,2023,1
3937,Zack Wheeler,554430,Road,6,4,10,0.714,2023,14
5,AJ Smith-Shawver,700363,Total,6,0,2,1.0,2023,2
11,Aaron Civale,650644,Total,6,0,13,1.0,2023,13
19,Aaron Nola,605400,Total,6,5,20,0.8,2023,25
30,Adam Wainwright,425794,Total,6,4,7,0.636,2023,11
37,Adrian Houser,605288,Total,6,0,9,1.0,2023,9
50,Alec Marsh,679525,Total,6,0,3,1.0,2023,3
56,Alek Manoah,666201,Total,6,0,6,1.0,2023,6
63,Alex Cobb,502171,Total,6,2,12,0.857,2023,14
72,Alex Faedo,656412,Total,6,0,4,1.0,2023,4
79,Alex Wood,622072,Total,6,0,1,1.0,2023,1
85,Allan Winans,642216,Total,6,2,1,0.333,2023,3
92,Andre Jackson,656578,Total,6,0,1,1.0,2023,1
98,Andrew Abbott,671096,Total,6,1,11,0.917,2023,12
106,Andrew Heaney,571760,Total,6,2,10,0.833,2023,12
115,Angel Zerpa,672582,Total,6,0,1,1.0,2023,1
121,Anthony DeSclafani,543101,Total,6,0,12,1.0,2023,12
139,Austin Gomber,596295,Total,6,4,13,0.765,2023,17
149,Bailey Falter,663559,Total,6,1,4,0.8,2023,5
156,Bailey Ober,641927,Total,6,2,13,0.867,2023,15
163,Ben Lively,594902,Total,6,0,8,1.0,2023,8
170,Blake Snell,605483,Total,6,3,18,0.857,2023,21
177,Bobby Miller,676272,Total,6,3,13,0.812,2023,16
184,Brad Keller,641745,Total,6,0,3,1.0,2023,3
191,Brady Singer,663903,Total,6,3,14,0.824,2023,17
199,Brandon Bielak,656232,Total,6,1,6,0.857,2023,7
206,Brandon Pfaadt,694297,Total,6,1,8,0.889,2023,9
213,Brandon Williamson,682227,Total,6,3,11,0.786,2023,14
220,Brandon Woodruff,605540,Total,6,2,7,0.778,2023,9
229,Braxton Garrett,666129,Total,6,2,15,0.882,2023,17
236,Brayan Bello,678394,Total,6,6,11,0.647,2023,17
250,Brett Kennedy,664028,Total,6,0,1,1.0,2023,1
263,Bryan Woo,693433,Total,6,2,6,0.75,2023,8
270,Bryce Elder,693821,Total,6,2,22,0.917,2023,24
281,Bryce Miller,682243,Total,6,3,11,0.786,2023,14
288,Cal Quantrill,615698,Total,6,1,9,0.9,2023,10
304,Carlos Carrasco,471911,Total,6,0,6,1.0,2023,6
314,Carlos Rodon,607074,Total,6,0,5,1.0,2023,5
332,Chad Kuhl,641771,Total,6,0,1,1.0,2023,1
338,Charlie Morton,450203,Total,6,2,18,0.9,2023,20
345,Chase Anderson,502624,Total,6,0,6,1.0,2023,6
352,Chase Silseth,681217,Total,6,1,1,0.5,2023,2
359,Chris Bassitt,605135,Total,6,5,20,0.8,2023,25
368,Chris Flexen,623167,Total,6,4,4,0.5,2023,8
374,Chris Sale,519242,Total,6,2,4,0.667,2023,6
382,Clarke Schmidt,657376,Total,6,2,14,0.875,2023,16
389,Clayton Kershaw,477132,Total,6,1,12,0.923,2023,13
401,Cole Irvin,608344,Total,6,1,3,0.75,2023,4
408,Cole Ragans,666142,Total,6,1,8,0.889,2023,9
415,Colin Rea,607067,Total,6,0,8,1.0,2023,8
434,Connor Phillips,683175,Total,6,0,2,1.0,2023,2
441,Connor Seabold,657756,Total,6,1,2,0.667,2023,3
448,Corbin Burnes,669203,Total,6,5,20,0.8,2023,25
456,Corey Kluber,446372,Total,6,0,2,1.0,2023,2
462,Cristian Javier,664299,Total,6,4,11,0.733,2023,15
469,Cristopher Sanchez,650911,Total,6,3,6,0.667,2023,9
477,Dakota Hudson,641712,Total,6,3,5,0.625,2023,8
484,Dallas Keuchel,572971,Total,6,0,1,1.0,2023,1
491,Dane Dunning,641540,Total,6,3,15,0.833,2023,18
500,Daniel Lynch IV,663738,Total,6,0,6,1.0,2023,6
508,Darius Vines,670241,Total,6,1,1,0.5,2023,2
514,David Peterson,656849,Total,6,2,5,0.714,2023,7
521,Dean Kremer,665152,Total,6,1,19,0.95,2023,20
528,Denyi Reyes,660593,Total,6,0,1,1.0,2023,1
545,Domingo German,593334,Total,6,4,8,0.667,2023,12
554,Drew Rasmussen,656876,Total,6,0,5,1.0,2023,5
561,Drew Rom,680723,Total,6,0,2,1.0,2023,2
567,Drew Rucinski,607968,Total,6,0,1,1.0,2023,1
573,Drew Smyly,592767,Total,6,2,9,0.818,2023,11
585,Dustin May,669160,Total,6,1,6,0.857,2023,7
592,Dylan Cease,656302,Total,6,3,19,0.864,2023,22
601,Dylan Dodd,689266,Total,6,0,2,1.0,2023,2
610,Easton McGee,668834,Total,6,0,1,1.0,2023,1
617,Eduardo Rodriguez,593958,Total,6,0,17,1.0,2023,17
625,Edward Cabrera,665795,Total,6,1,6,0.857,2023,7
637,Emmet Sheehan,686218,Total,6,1,2,0.667,2023,3
647,Eric Lauer,641778,Total,6,0,2,1.0,2023,2
655,Eury Perez,691587,Total,6,1,5,0.833,2023,6
663,Framber Valdez,664285,Total,6,5,18,0.783,2023,23
673,Freddy Peralta,642547,Total,6,1,24,0.96,2023,25
683,Garrett Whitlock,676477,Total,6,3,1,0.25,2023,4
690,Gavin Stone,694813,Total,6,1,0,0.0,2023,1
696,Gavin Williams,668909,Total,6,1,6,0.857,2023,7
703,George Kirby,669923,Total,6,7,17,0.708,2023,24
716,German Marquez,608566,Total,6,0,2,1.0,2023,2
722,Gerrit Cole,543037,Total,6,8,21,0.724,2023,29
731,Graham Ashcraft,668933,Total,6,5,14,0.737,2023,19
739,Grayson Rodriguez,680570,Total,6,2,10,0.833,2023,12
747,Griffin Canning,656288,Total,6,1,15,0.938,2023,16
754,Hayden Wesneski,669713,Total,6,0,3,1.0,2023,3
761,Hogan Harris,663687,Total,6,2,1,0.333,2023,3
767,Hunter Brown,686613,Total,6,4,12,0.75,2023,16
774,Hunter Gaddis,683769,Total,6,0,2,1.0,2023,2
780,Hunter Greene,668881,Total,6,3,10,0.769,2023,13
787,Hyun Jin Ryu,547943,Total,6,1,2,0.667,2023,3
795,J.P. France,641585,Total,6,7,10,0.588,2023,17
803,JP Sears,676664,Total,6,2,14,0.875,2023,16
812,Jack Flaherty,656427,Total,6,3,12,0.8,2023,15
819,Jackson Rutledge,671131,Total,6,0,1,1.0,2023,1
831,Jacob Lopez,682052,Total,6,1,0,0.0,2023,1
837,Jacob deGrom,594798,Total,6,0,3,1.0,2023,3
851,Jake Irvin,663623,Total,6,3,8,0.727,2023,11
858,Jake Woodford,663765,Total,6,0,2,1.0,2023,2
871,James Kaprielian,621076,Total,6,1,4,0.8,2023,5
880,James Paxton,572020,Total,6,1,7,0.875,2023,8
888,Jameson Taillon,592791,Total,6,3,14,0.824,2023,17
901,Jared Shuster,694363,Total,6,1,4,0.8,2023,5
907,Javier Assad,665871,Total,6,1,5,0.833,2023,6
916,Jeffrey Springs,605488,Total,6,0,2,1.0,2023,2
926,Jesse Scholtens,669947,Total,6,1,4,0.8,2023,5
933,Jesus Luzardo,666200,Total,6,4,18,0.818,2023,22
943,Jhony Brito,666745,Total,6,0,2,1.0,2023,2
953,Joan Adon,672851,Total,6,2,1,0.333,2023,3
959,Joe Boyle,671212,Total,6,0,2,1.0,2023,2
970,Joe Musgrove,605397,Total,6,4,9,0.692,2023,13
977,Joe Ryan,657746,Total,6,2,16,0.889,2023,18
986,Joey Estes,683155,Total,6,0,1,1.0,2023,1
992,Joey Lucchesi,664192,Total,6,1,4,0.8,2023,5
1000,Joey Wentz,666214,Total,6,0,7,1.0,2023,7
1006,Johan Oviedo,670912,Total,6,3,16,0.842,2023,19
1017,John Means,607644,Total,6,0,2,1.0,2023,2
1026,Johnny Cueto,456501,Total,6,1,4,0.8,2023,5
1033,Jon Gray,592351,Total,6,2,16,0.889,2023,18
1042,Jordan Lyles,543475,Total,6,5,16,0.762,2023,21
1051,Jordan Montgomery,656756,Total,6,4,21,0.84,2023,25
1059,Jordan Wicks,696136,Total,6,1,2,0.667,2023,3
1066,Jose Berrios,621244,Total,6,6,21,0.778,2023,27
1074,Jose Butto,676130,Total,6,1,3,0.75,2023,4
1085,Jose Quintana,500779,Total,6,1,9,0.9,2023,10
1097,Jose Urena,570632,Total,6,1,2,0.667,2023,3
1104,Jose Urquidy,664353,Total,6,0,5,1.0,2023,5
1110,Josh Fleming,676596,Total,6,1,0,0.0,2023,1
1119,Josiah Gray,680686,Total,6,3,13,0.812,2023,16
1126,Julio Teheran,527054,Total,6,2,5,0.714,2023,7
1133,Julio Urias,628711,Total,6,3,12,0.8,2023,15
1142,Justin Steele,657006,Total,6,8,17,0.68,2023,25
1150,Justin Verlander,434378,Total,6,2,16,0.889,2023,18
1167,Keaton Winn,676775,Total,6,1,2,0.667,2023,3
1174,Ken Waldichuk,686610,Total,6,2,7,0.778,2023,9
1181,Kenny Rosenberg,670046,Total,6,0,1,1.0,2023,1
1187,Kenta Maeda,628317,Total,6,2,7,0.778,2023,9
1194,Kevin Gausman,592332,Total,6,0,23,1.0,2023,23
1202,Kodai Senga,673540,Total,6,3,17,0.85,2023,20
1210,Kolby Allard,663465,Total,6,0,1,1.0,2023,1
1221,Kutter Crawford,676710,Total,6,4,5,0.556,2023,9
1227,Kyle Bradish,680694,Total,6,4,17,0.81,2023,21
1235,Kyle Freeland,607536,Total,6,6,11,0.647,2023,17
1243,Kyle Gibson,502043,Total,6,8,17,0.68,2023,25
1251,Kyle Harrison,690986,Total,6,0,4,1.0,2023,4
1258,Kyle Hendricks,543294,Total,6,3,13,0.812,2023,16
1266,Kyle Muller,666205,Total,6,0,2,1.0,2023,2
1274,Kyle Wright,657140,Total,6,1,1,0.5,2023,2
1280,Lance Lynn,458681,Total,6,4,18,0.818,2023,22
1292,Logan Allen,671106,Total,6,3,9,0.75,2023,12
1299,Logan Gilbert,669302,Total,6,6,18,0.75,2023,24
1308,Logan Webb,657277,Total,6,7,23,0.767,2023,30
1317,Louie Varland,686973,Total,6,2,5,0.714,2023,7
1324,Lucas Giolito,608337,Total,6,3,19,0.864,2023,22
1331,Luis Castillo,622491,Total,6,6,20,0.769,2023,26
1338,Luis Cessa,570666,Total,6,0,2,1.0,2023,2
1344,Luis Garcia,677651,Total,6,1,1,0.5,2023,2
1351,Luis L. Ortiz,682847,Total,6,1,4,0.8,2023,5
1359,Luis Medina,665622,Total,6,3,3,0.5,2023,6
1368,Luis Severino,622663,Total,6,1,5,0.833,2023,6
1375,Luke Weaver,596133,Total,6,3,6,0.667,2023,9
1387,MacKenzie Gore,669022,Total,6,5,8,0.615,2023,13
1399,Marco Gonzales,594835,Total,6,0,6,1.0,2023,6
1406,Marcus Stroman,573186,Total,6,2,15,0.882,2023,17
1415,Martin Perez,527048,Total,6,3,10,0.769,2023,13
1425,Mason Miller,695243,Total,6,0,2,1.0,2023,2
1438,Matt Manning,666159,Total,6,0,11,1.0,2023,11
1445,Matt Strahm,621381,Total,6,0,2,1.0,2023,2
1451,Matt Waldron,663362,Total,6,2,1,0.333,2023,3
1457,Matthew Boyd,571510,Total,6,1,5,0.833,2023,6
1464,Matthew Liberatore,669461,Total,6,0,4,1.0,2023,4
1472,Max Fried,608331,Total,6,0,9,1.0,2023,9
1479,Max Scherzer,453286,Total,6,6,13,0.684,2023,19
1487,Merrill Kelly,518876,Total,6,5,19,0.792,2023,24
1497,Michael Grove,675627,Total,6,1,2,0.667,2023,3
1503,Michael King,650633,Total,6,0,2,1.0,2023,2
1510,Michael Kopech,656629,Total,6,3,6,0.667,2023,9
1518,Michael Lorenzen,547179,Total,6,3,14,0.824,2023,17
1531,Michael Soroka,647336,Total,6,1,2,0.667,2023,3
1537,Michael Wacha,608379,Total,6,3,12,0.8,2023,15
1547,Mike Clevinger,605182,Total,6,2,10,0.833,2023,12
1556,Mike Mayers,594577,Total,6,0,1,1.0,2023,1
1562,Miles Mikolas,571945,Total,6,8,19,0.704,2023,27
1570,Mitch Keller,656605,Total,6,6,18,0.75,2023,24
1579,Nathan Eovaldi,543135,Total,6,1,16,0.941,2023,17
1588,Nestor Cortes,641482,Total,6,1,6,0.857,2023,7
1595,Nick Lodolo,666157,Total,6,0,2,1.0,2023,2
1602,Nick Martinez,607259,Total,6,0,3,1.0,2023,3
1609,Nick Pivetta,601713,Total,6,1,7,0.875,2023,8
1623,Noah Syndergaard,592789,Total,6,2,8,0.8,2023,10
1630,Osvaldo Bido,674370,Total,6,0,2,1.0,2023,2
1636,Pablo Lopez,641154,Total,6,4,22,0.846,2023,26
1645,Patrick Corbin,571578,Total,6,7,16,0.696,2023,23
1653,Patrick Sandoval,663776,Total,6,1,10,0.909,2023,11
1661,Paul Blackburn,621112,Total,6,4,7,0.636,2023,11
1668,Pedro Avila,658648,Total,6,0,1,1.0,2023,1
1675,Peter Lambert,663567,Total,6,0,4,1.0,2023,4
1682,Peyton Battenfield,685410,Total,6,2,1,0.333,2023,3
1689,Quinn Priester,682990,Total,6,2,3,0.6,2023,5
1695,Randy Vasquez,681190,Total,6,0,1,1.0,2023,1
1701,Ranger Suarez,624133,Total,6,2,14,0.875,2023,16
1709,Reese Olson,681857,Total,6,4,7,0.636,2023,11
1716,Reid Detmers,672282,Total,6,2,14,0.875,2023,16
1727,Rich Hill,448179,Total,6,5,8,0.615,2023,13
1734,Roansy Contreras,672710,Total,6,0,5,1.0,2023,5
1746,Ronel Blanco,669854,Total,6,2,3,0.6,2023,5
1752,Ross Stripling,548389,Total,6,0,3,1.0,2023,3
1761,Ryan Feltner,663372,Total,6,1,2,0.667,2023,3
1767,Ryan Pepiot,686752,Total,6,0,2,1.0,2023,2
1777,Ryan Weathers,677960,Total,6,0,4,1.0,2023,4
1783,Ryan Yarbrough,642232,Total,6,2,3,0.6,2023,5
1790,Ryne Nelson,669194,Total,6,1,11,0.917,2023,12
1801,Sandy Alcantara,645261,Total,6,9,16,0.64,2023,25
1810,Sawyer Gipson-Long,687830,Total,6,0,1,1.0,2023,1
1821,Sean Manaea,640455,Total,6,2,3,0.6,2023,5
1832,Seth Lugo,607625,Total,6,7,12,0.632,2023,19
1841,Shane Bieber,669456,Total,6,6,11,0.647,2023,17
1849,Shane McClanahan,663556,Total,6,2,12,0.857,2023,14
1864,Shintaro Fujinami,660261,Total,6,0,1,1.0,2023,1
1871,Shohei Ohtani,660271,Total,6,3,15,0.833,2023,18
1880,Slade Cecconi,677944,Total,6,1,0,0.0,2023,1
1886,Sonny Gray,543243,Total,6,4,18,0.818,2023,22
1893,Spencer Strider,675911,Total,6,4,18,0.818,2023,22
1901,Spencer Turnbull,605513,Total,6,2,0,0.0,2023,2
1914,Steven Matz,571927,Total,6,0,11,1.0,2023,11
1921,Taijuan Walker,592836,Total,6,1,19,0.95,2023,20
1929,Taj Bradley,671737,Total,6,1,5,0.833,2023,6
1940,Tanner Bibee,676440,Total,6,5,10,0.667,2023,15
1948,Tanner Houck,656557,Total,6,2,8,0.8,2023,10
1955,Tarik Skubal,669373,Total,6,1,7,0.875,2023,8
1970,Tommy Henry,674072,Total,6,2,8,0.8,2023,10
1982,Tony Gonsolin,664062,Total,6,1,7,0.875,2023,8
1989,Touki Toussaint,657053,Total,6,0,5,1.0,2023,5
2006,Trevor Rogers,669432,Total,6,0,1,1.0,2023,1
2013,Trevor Williams,592866,Total,6,0,12,1.0,2023,12
2031,Ty Blach,621389,Total,6,2,3,0.6,2023,5
2041,Tyler Anderson,542881,Total,6,2,10,0.833,2023,12
2049,Tyler Glasnow,607192,Total,6,3,12,0.8,2023,15
2057,Tyler Mahle,641816,Total,6,0,2,1.0,2023,2
2064,Tyler Wells,669330,Total,6,4,9,0.692,2023,13
2071,Tylor Megill,656731,Total,6,3,8,0.727,2023,11
2080,Vince Velasquez,592826,Total,6,0,4,1.0,2023,4
2087,Wade Miley,489119,Total,6,2,10,0.833,2023,12
2099,Xzavion Curry,675540,Total,6,0,3,1.0,2023,3
2107,Yonny Chirinos,630023,Total,6,1,3,0.75,2023,4
2113,Yu Darvish,506433,Total,6,1,16,0.941,2023,17
2120,Yusei Kikuchi,579328,Total,6,4,10,0.714,2023,14
2127,Zac Gallen,668678,Total,6,8,21,0.724,2023,29
2136,Zach Davies,605200,Total,6,2,5,0.714,2023,7
2143,Zach Eflin,621107,Total,6,2,18,0.9,2023,20
2155,Zach Plesac,668676,Total,6,0,2,1.0,2023,2
2162,Zack Greinke,425844,Total,6,3,6,0.667,2023,9
2168,Zack Littell,641793,Total,6,2,6,0.75,2023,8
2176,Zack Thompson,668868,Total,6,1,1,0.5,2023,2
2183,Zack Wheeler,554430,Total,6,4,22,0.846,2023,26
16,Aaron Civale,650644,Home,7,1,2,0.667,2023,3
31,Aaron Nola,605400,Home,7,2,6,0.75,2023,8
50,Adam Wainwright,425794,Home,7,0,1,1.0,2023,1
108,Alex Cobb,502171,Home,7,0,5,1.0,2023,5
148,Allan Winans,642216,Home,7,0,1,1.0,2023,1
173,Andrew Abbott,671096,Home,7,0,3,1.0,2023,3
187,Andrew Heaney,571760,Home,7,0,1,1.0,2023,1
214,Anthony DeSclafani,543101,Home,7,1,3,0.75,2023,4
243,Austin Gomber,596295,Home,7,1,2,0.667,2023,3
288,Ben Lively,594902,Home,7,0,1,1.0,2023,1
302,Blake Snell,605483,Home,7,0,1,1.0,2023,1
316,Bobby Miller,676272,Home,7,1,0,0.0,2023,1
342,Brady Singer,663903,Home,7,0,4,1.0,2023,4
357,Brandon Bielak,656232,Home,7,0,1,1.0,2023,1
384,Brandon Williamson,682227,Home,7,0,2,1.0,2023,2
397,Brandon Woodruff,605540,Home,7,0,1,1.0,2023,1
413,Braxton Garrett,666129,Home,7,0,1,1.0,2023,1
427,Brayan Bello,678394,Home,7,0,4,1.0,2023,4
473,Bryan Woo,693433,Home,7,0,1,1.0,2023,1
486,Bryce Elder,693821,Home,7,0,5,1.0,2023,5
504,Bryce Miller,682243,Home,7,0,1,1.0,2023,1
518,Cal Quantrill,615698,Home,7,0,1,1.0,2023,1
561,Carlos Rodon,607074,Home,7,0,1,1.0,2023,1
597,Charlie Morton,450203,Home,7,0,3,1.0,2023,3
611,Chase Anderson,502624,Home,7,0,1,1.0,2023,1
625,Chase Silseth,681217,Home,7,1,0,0.0,2023,1
637,Chris Bassitt,605135,Home,7,0,7,1.0,2023,7
666,Chris Sale,519242,Home,7,1,1,0.5,2023,2
681,Clarke Schmidt,657376,Home,7,0,1,1.0,2023,1
695,Clayton Kershaw,477132,Home,7,0,3,1.0,2023,3
732,Cole Ragans,666142,Home,7,0,2,1.0,2023,2
746,Colin Rea,607067,Home,7,0,1,1.0,2023,1
779,Connor Phillips,683175,Home,7,1,0,0.0,2023,1
791,Connor Seabold,657756,Home,7,0,1,1.0,2023,1
804,Corbin Burnes,669203,Home,7,0,2,1.0,2023,2
845,Cristopher Sanchez,650911,Home,7,0,3,1.0,2023,3
859,Dakota Hudson,641712,Home,7,2,1,0.333,2023,3
872,Dallas Keuchel,572971,Home,7,0,1,1.0,2023,1
883,Dane Dunning,641540,Home,7,0,3,1.0,2023,3
900,Daniel Lynch IV,663738,Home,7,0,1,1.0,2023,1
927,David Peterson,656849,Home,7,1,0,0.0,2023,1
940,Dean Kremer,665152,Home,7,1,3,0.75,2023,4
977,Domingo German,593334,Home,7,0,3,1.0,2023,3
995,Drew Rasmussen,656876,Home,7,0,1,1.0,2023,1
1031,Drew Smyly,592767,Home,7,0,1,1.0,2023,1
1054,Dustin May,669160,Home,7,0,2,1.0,2023,2
1067,Dylan Cease,656302,Home,7,0,2,1.0,2023,2
1105,Eduardo Rodriguez,593958,Home,7,0,4,1.0,2023,4
1187,Framber Valdez,664285,Home,7,3,6,0.667,2023,9
1205,Freddy Peralta,642547,Home,7,0,2,1.0,2023,2
1221,Garrett Whitlock,676477,Home,7,0,2,1.0,2023,2
1246,Gavin Williams,668909,Home,7,0,2,1.0,2023,2
1260,George Kirby,669923,Home,7,0,6,1.0,2023,6
1292,Gerrit Cole,543037,Home,7,1,8,0.889,2023,9
1310,Graham Ashcraft,668933,Home,7,1,6,0.857,2023,7
1325,Grayson Rodriguez,680570,Home,7,0,2,1.0,2023,2
1340,Griffin Canning,656288,Home,7,0,1,1.0,2023,1
1378,Hunter Brown,686613,Home,7,1,2,0.667,2023,3
1404,Hunter Greene,668881,Home,7,2,0,0.0,2023,2
1430,J.P. France,641585,Home,7,1,4,0.8,2023,5
1445,JP Sears,676664,Home,7,0,2,1.0,2023,2
1462,Jack Flaherty,656427,Home,7,1,1,0.5,2023,2
1476,Jackson Rutledge,671131,Home,7,1,0,0.0,2023,1
1499,Jacob deGrom,594798,Home,7,0,1,1.0,2023,1
1523,Jake Irvin,663623,Home,7,0,2,1.0,2023,2
1563,James Kaprielian,621076,Home,7,0,1,1.0,2023,1
1579,James Paxton,572020,Home,7,0,1,1.0,2023,1
1640,Jeffrey Springs,605488,Home,7,0,1,1.0,2023,1
1650,Jesse Scholtens,669947,Home,7,0,1,1.0,2023,1
1663,Jesus Luzardo,666200,Home,7,1,5,0.833,2023,6
1726,Joe Musgrove,605397,Home,7,0,2,1.0,2023,2
1740,Joe Ryan,657746,Home,7,0,4,1.0,2023,4
1767,Joey Lucchesi,664192,Home,7,0,2,1.0,2023,2
1793,Johan Oviedo,670912,Home,7,1,4,0.8,2023,5
1813,John Means,607644,Home,7,0,1,1.0,2023,1
1829,Johnny Cueto,456501,Home,7,0,2,1.0,2023,2
1842,Jon Gray,592351,Home,7,0,4,1.0,2023,4
1859,Jordan Lyles,543475,Home,7,1,2,0.667,2023,3
1876,Jordan Montgomery,656756,Home,7,0,7,1.0,2023,7
1891,Jordan Wicks,696136,Home,7,1,0,0.0,2023,1
1904,Jose Berrios,621244,Home,7,0,4,1.0,2023,4
1936,Jose Quintana,500779,Home,7,0,1,1.0,2023,1
1960,Jose Urena,570632,Home,7,1,0,0.0,2023,1
1999,Josiah Gray,680686,Home,7,0,1,1.0,2023,1
2013,Julio Teheran,527054,Home,7,0,1,1.0,2023,1
2027,Julio Urias,628711,Home,7,0,4,1.0,2023,4
2042,Justin Steele,657006,Home,7,0,5,1.0,2023,5
2057,Justin Verlander,434378,Home,7,2,2,0.5,2023,4
2124,Kenta Maeda,628317,Home,7,0,2,1.0,2023,2
2138,Kevin Gausman,592332,Home,7,1,8,0.889,2023,9
2153,Kodai Senga,673540,Home,7,0,4,1.0,2023,4
2196,Kyle Bradish,680694,Home,7,1,7,0.875,2023,8
2211,Kyle Freeland,607536,Home,7,0,2,1.0,2023,2
2226,Kyle Gibson,502043,Home,7,0,7,1.0,2023,7
2242,Kyle Harrison,690986,Home,7,0,1,1.0,2023,1
2255,Kyle Hendricks,543294,Home,7,0,2,1.0,2023,2
2296,Lance Lynn,458681,Home,7,2,4,0.667,2023,6
2316,Logan Allen,671106,Home,7,2,0,0.0,2023,2
2330,Logan Gilbert,669302,Home,7,1,4,0.8,2023,5
2347,Logan Webb,657277,Home,7,2,9,0.818,2023,11
2364,Louie Varland,686973,Home,7,1,0,0.0,2023,1
2378,Lucas Giolito,608337,Home,7,0,5,1.0,2023,5
2392,Luis Castillo,622491,Home,7,0,4,1.0,2023,4
2418,Luis Garcia,677651,Home,7,0,1,1.0,2023,1
2429,Luis L. Ortiz,682847,Home,7,0,1,1.0,2023,1
2460,Luis Severino,622663,Home,7,0,2,1.0,2023,2
2474,Luke Weaver,596133,Home,7,1,1,0.5,2023,2
2497,MacKenzie Gore,669022,Home,7,0,1,1.0,2023,1
2521,Marco Gonzales,594835,Home,7,0,1,1.0,2023,1
2534,Marcus Stroman,573186,Home,7,0,2,1.0,2023,2
2550,Martin Perez,527048,Home,7,0,2,1.0,2023,2
2567,Mason Miller,695243,Home,7,0,1,1.0,2023,1
2586,Matt Manning,666159,Home,7,0,2,1.0,2023,2
2621,Matthew Boyd,571510,Home,7,0,1,1.0,2023,1
2648,Max Fried,608331,Home,7,1,2,0.667,2023,3
2662,Max Scherzer,453286,Home,7,1,3,0.75,2023,4
2677,Merrill Kelly,518876,Home,7,2,7,0.778,2023,9
2707,Michael King,650633,Home,7,0,1,1.0,2023,1
2720,Michael Kopech,656629,Home,7,0,2,1.0,2023,2
2735,Michael Lorenzen,547179,Home,7,1,3,0.75,2023,4
2768,Michael Wacha,608379,Home,7,1,2,0.667,2023,3
2785,Mike Clevinger,605182,Home,7,0,2,1.0,2023,2
2807,Miles Mikolas,571945,Home,7,2,3,0.6,2023,5
2823,Mitch Keller,656605,Home,7,0,4,1.0,2023,4
2839,Nathan Eovaldi,543135,Home,7,1,3,0.75,2023,4
2857,Nestor Cortes,641482,Home,7,1,2,0.667,2023,3
2883,Nick Martinez,607259,Home,7,0,2,1.0,2023,2
2895,Nick Pivetta,601713,Home,7,0,1,1.0,2023,1
2921,Noah Syndergaard,592789,Home,7,0,1,1.0,2023,1
2946,Pablo Lopez,641154,Home,7,1,5,0.833,2023,6
2962,Patrick Corbin,571578,Home,7,0,3,1.0,2023,3
2977,Patrick Sandoval,663776,Home,7,1,3,0.75,2023,4
3006,Pedro Avila,658648,Home,7,0,1,1.0,2023,1
3018,Peter Lambert,663567,Home,7,0,1,1.0,2023,1
3031,Peyton Battenfield,685410,Home,7,0,1,1.0,2023,1
3066,Ranger Suarez,624133,Home,7,0,4,1.0,2023,4
3081,Reese Olson,681857,Home,7,0,1,1.0,2023,1
3095,Reid Detmers,672282,Home,7,0,4,1.0,2023,4
3113,Rich Hill,448179,Home,7,1,1,0.5,2023,2
3127,Roansy Contreras,672710,Home,7,0,1,1.0,2023,1
3214,Ryan Yarbrough,642232,Home,7,0,1,1.0,2023,1
3244,Sandy Alcantara,645261,Home,7,1,7,0.875,2023,8
3279,Sean Manaea,640455,Home,7,0,1,1.0,2023,1
3300,Seth Lugo,607625,Home,7,1,1,0.5,2023,2
3316,Shane Bieber,669456,Home,7,1,3,0.75,2023,4
3331,Shane McClanahan,663556,Home,7,0,3,1.0,2023,3
3354,Shintaro Fujinami,660261,Home,7,1,0,0.0,2023,1
3366,Shohei Ohtani,660271,Home,7,0,6,1.0,2023,6
3393,Sonny Gray,543243,Home,7,1,5,0.833,2023,6
3407,Spencer Strider,675911,Home,7,1,6,0.857,2023,7
3455,Taijuan Walker,592836,Home,7,0,3,1.0,2023,3
3470,Taj Bradley,671737,Home,7,0,2,1.0,2023,2
