,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2111,Gerson Garabito,642520,Home,1,0,1,1.0,2023-2025,1
2118,Gordon Graceffo,700669,Home,1,0,1,1.0,2023-2025,1
2122,Graham Ashcraft,668933,Home,1,4,17,0.81,2023-2025,21
2137,Grant Holman,680880,Home,1,0,1,1.0,2023-2025,1
2140,Grant Holmes,656550,Home,1,2,12,0.857,2023-2025,14
2156,Grayson Rodriguez,680570,Home,1,5,17,0.773,2023-2025,22
2171,Griffin Canning,656288,Home,1,14,22,0.611,2023-2025,36
2185,Gunnar Hoglund,680684,Home,1,0,3,1.0,2023-2025,3
2197,Hayden Birdsong,806185,Home,1,3,8,0.727,2023-2025,11
2208,Hayden Wesneski,669713,Home,1,4,7,0.636,2023-2025,11
2222,Hoby Milner,571948,Home,1,1,0,0.0,2023-2025,1
2224,Hogan Harris,663687,Home,1,2,6,0.75,2023-2025,8
2237,Huascar Brazoban,623211,Home,1,0,2,1.0,2023-2025,2
2242,Hunter Brown,686613,Home,1,8,32,0.8,2023-2025,40
2257,Hunter Dobbins,690928,Home,1,3,4,0.571,2023-2025,7
2269,Hunter Gaddis,683769,Home,1,0,4,1.0,2023-2025,4
2281,Hunter Greene,668881,Home,1,6,22,0.786,2023-2025,28
2297,Hurston Waldrep,694462,Home,1,1,0,0.0,2023-2025,1
2305,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023-2025,6
2318,J.P. France,641585,Home,1,4,11,0.733,2023-2025,15
2333,J.T. Ginn,669372,Home,1,2,5,0.714,2023-2025,7
2344,JP Sears,676664,Home,1,9,30,0.769,2023-2025,39
2360,JT Chargois,608638,Home,1,0,3,1.0,2023-2025,3
2362,Jack Dreyer,676263,Home,1,3,0,0.0,2023-2025,3
2366,Jack Flaherty,656427,Home,1,6,28,0.824,2023-2025,34
2381,Jack Kochanowicz,686799,Home,1,6,7,0.538,2023-2025,13
2396,Jack Leiter,683004,Home,1,3,8,0.727,2023-2025,11
2410,Jackson Jobe,695549,Home,1,3,2,0.4,2023-2025,5
2422,Jackson Rutledge,671131,Home,1,0,2,1.0,2023-2025,2
2439,Jacob Latz,656641,Home,1,0,1,1.0,2023-2025,1
2451,Jacob Lopez,682052,Home,1,2,3,0.6,2023-2025,5
2465,Jacob Misiorowski,694819,Home,1,1,2,0.667,2023-2025,3
2478,Jacob Waguespack,621097,Home,1,0,1,1.0,2023-2025,1
2482,Jacob deGrom,594798,Home,1,4,13,0.765,2023-2025,17
2498,Jaime Barria,642545,Home,1,1,2,0.667,2023-2025,3
2508,Jake Bird,656234,Home,1,1,0,0.0,2023-2025,1
2511,Jake Bloss,814005,Home,1,1,1,0.5,2023-2025,2
2519,Jake Irvin,663623,Home,1,16,24,0.6,2023-2025,40
2535,Jake Woodford,663765,Home,1,5,3,0.375,2023-2025,8
2548,Jakob Junis,596001,Home,1,0,5,1.0,2023-2025,5
2559,Jalen Beeks,656222,Home,1,1,3,0.75,2023-2025,4
2565,James Kaprielian,621076,Home,1,2,5,0.714,2023-2025,7
2578,James McArthur,663704,Home,1,1,0,0.0,2023-2025,1
2581,James Paxton,572020,Home,1,5,12,0.706,2023-2025,17
2596,Jameson Taillon,592791,Home,1,10,28,0.737,2023-2025,38
2612,Janson Junk,676083,Home,1,1,2,0.667,2023-2025,3
2625,Jared Jones,683003,Home,1,4,8,0.667,2023-2025,12
2639,Jared Koenig,657649,Home,1,0,2,1.0,2023-2025,2
2642,Jared Shuster,694363,Home,1,4,4,0.5,2023-2025,8
2654,Jason Alexander,669920,Home,1,0,1,1.0,2023-2025,1
2667,Javier Assad,665871,Home,1,5,14,0.737,2023-2025,19
2681,Javy Guerra,642770,Home,1,0,2,1.0,2023-2025,2
2682,Jeffrey Springs,605488,Home,1,6,9,0.6,2023-2025,15
2697,Jesse Chavez,445926,Home,1,0,1,1.0,2023-2025,1
2700,Jesse Scholtens,669947,Home,1,0,4,1.0,2023-2025,4
2713,Jesus Luzardo,666200,Home,1,3,34,0.919,2023-2025,37
2728,Jhonathan Diaz,646242,Home,1,0,2,1.0,2023-2025,2
2734,Jhony Brito,666745,Home,1,3,4,0.571,2023-2025,7
2748,Jimmy Herget,623474,Home,1,0,1,1.0,2023-2025,1
2750,Joan Adon,672851,Home,1,3,3,0.5,2023-2025,6
2762,Joe Boyle,671212,Home,1,3,6,0.667,2023-2025,9
2777,Joe Mantiply,573009,Home,1,0,1,1.0,2023-2025,1
2780,Joe Musgrove,605397,Home,1,3,19,0.864,2023-2025,22
2794,Joe Ross,605452,Home,1,1,4,0.8,2023-2025,5
2806,Joe Ryan,657746,Home,1,5,30,0.857,2023-2025,35
2822,Joey Cantillo,676282,Home,1,1,4,0.8,2023-2025,5
2834,Joey Estes,683155,Home,1,5,8,0.615,2023-2025,13
2850,Joey Lucchesi,664192,Home,1,1,3,0.75,2023-2025,4
2864,Joey Wentz,666214,Home,1,3,9,0.75,2023-2025,12
2876,Johan Oviedo,670912,Home,1,6,8,0.571,2023-2025,14
2892,John Brebbia,605154,Home,1,1,4,0.8,2023-2025,5
2896,John Means,607644,Home,1,2,2,0.5,2023-2025,4
2911,John Schreiber,670167,Home,1,1,1,0.5,2023-2025,2
2912,Johnny Cueto,456501,Home,1,1,5,0.833,2023-2025,6
2926,Jon Gray,592351,Home,1,10,16,0.615,2023-2025,26
2948,Jonathan Cannon,686563,Home,1,1,15,0.938,2023-2025,16
2967,Jordan Hicks,663855,Home,1,7,8,0.533,2023-2025,15
2981,Jordan Leasure,673929,Home,1,1,0,0.0,2023-2025,1
2982,Jordan Lyles,543475,Home,1,6,9,0.6,2023-2025,15
2999,Jordan Montgomery,656756,Home,1,8,20,0.714,2023-2025,28
3014,Jordan Wicks,696136,Home,1,1,6,0.857,2023-2025,7
3027,Jose Berrios,621244,Home,1,6,35,0.854,2023-2025,41
3043,Jose Butto,676130,Home,1,0,8,1.0,2023-2025,8
3058,Jose De Leon,592254,Home,1,0,1,1.0,2023-2025,1
3060,Jose Quintana,500779,Home,1,10,18,0.643,2023-2025,28
3075,Jose Soriano,667755,Home,1,5,15,0.75,2023-2025,20
3091,Jose Suarez,660761,Home,1,1,2,0.667,2023-2025,3
3101,Jose Urena,570632,Home,1,2,8,0.8,2023-2025,10
3115,Jose Urquidy,664353,Home,1,0,5,1.0,2023-2025,5
3127,Josh Fleming,676596,Home,1,0,2,1.0,2023-2025,2
3140,Josh Winckowski,670174,Home,1,1,3,0.75,2023-2025,4
3149,Josiah Gray,680686,Home,1,4,9,0.692,2023-2025,13
3163,Julian Aguiar,687924,Home,1,1,2,0.667,2023-2025,3
3175,Julio Teheran,527054,Home,1,0,6,1.0,2023-2025,6
3189,Julio Urias,628711,Home,1,4,7,0.636,2023-2025,11
3204,Justin Hagenman,663795,Home,1,1,0,0.0,2023-2025,1
3209,Justin Steele,657006,Home,1,5,27,0.844,2023-2025,32
3226,Justin Sterner,686993,Home,1,1,0,0.0,2023-2025,1
3228,Justin Verlander,434378,Home,1,9,20,0.69,2023-2025,29
3245,Justin Wrobleski,680736,Home,1,0,2,1.0,2023-2025,2
3256,Kaleb Ort,672391,Home,1,1,1,0.5,2023-2025,2
3259,Karl Kauffmann,666154,Home,1,0,1,1.0,2023-2025,1
3269,Keaton Winn,676775,Home,1,3,5,0.625,2023-2025,8
3282,Keegan Akin,669211,Home,1,1,1,0.5,2023-2025,2
3285,Keider Montero,672456,Home,1,4,11,0.733,2023-2025,15
3302,Ken Waldichuk,686610,Home,1,3,8,0.727,2023-2025,11
3315,Kenny Rosenberg,670046,Home,1,1,2,0.667,2023-2025,3
3326,Kenta Maeda,628317,Home,1,4,13,0.765,2023-2025,17
3340,Kevin Gausman,592332,Home,1,15,27,0.643,2023-2025,42
3358,Kodai Senga,673540,Home,1,5,20,0.8,2023-2025,25
3373,Kolby Allard,663465,Home,1,1,4,0.8,2023-2025,5
3384,Kris Bubic,663460,Home,1,2,10,0.833,2023-2025,12
3398,Kumar Rocker,677958,Home,1,1,6,0.857,2023-2025,7
3411,Kutter Crawford,676710,Home,1,6,22,0.786,2023-2025,28
3426,Ky Bush,681066,Home,1,2,0,0.0,2023-2025,2
3437,Kyle Bradish,680694,Home,1,1,16,0.941,2023-2025,17
3452,Kyle Freeland,607536,Home,1,15,20,0.571,2023-2025,35
3467,Kyle Gibson,502043,Home,1,12,20,0.625,2023-2025,32
3483,Kyle Harrison,690986,Home,1,6,11,0.647,2023-2025,17
3497,Kyle Hart,606996,Home,1,1,2,0.667,2023-2025,3
3509,Kyle Hendricks,543294,Home,1,11,22,0.667,2023-2025,33
3525,Kyle Hurt,669165,Home,1,0,1,1.0,2023-2025,1
3527,Kyle Muller,666205,Home,1,1,6,0.857,2023-2025,7
3539,Kyle Nelson,669459,Home,1,1,1,0.5,2023-2025,2
3541,Kyle Tyler,667725,Home,1,3,1,0.25,2023-2025,4
3552,Kyle Wright,657140,Home,1,0,4,1.0,2023-2025,4
3564,Lance Lynn,458681,Home,1,6,23,0.793,2023-2025,29
3580,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2023-2025,6
3592,Landen Roupp,694738,Home,1,4,7,0.636,2023-2025,11
3606,Landon Knack,689017,Home,1,2,9,0.818,2023-2025,11
3618,Levi Stoudt,686651,Home,1,1,1,0.5,2023-2025,2
3622,Logan Allen,671106,Home,1,12,18,0.6,2023-2025,30
3636,Logan Evans,688138,Home,1,1,4,0.8,2023-2025,5
3650,Logan Gilbert,669302,Home,1,9,30,0.769,2023-2025,39
3667,Logan Henderson,701656,Home,1,0,2,1.0,2023-2025,2
3678,Logan Webb,657277,Home,1,11,31,0.738,2023-2025,42
3696,Louie Varland,686973,Home,1,1,3,0.75,2023-2025,4
3710,Louis Varland,686973,Home,1,1,4,0.8,2023-2025,5
3721,Lucas Giolito,608337,Home,1,8,14,0.636,2023-2025,22
3736,Luis Castillo,622491,Home,1,9,37,0.804,2023-2025,46
3750,Luis Cessa,570666,Home,1,2,0,0.0,2023-2025,2
3762,Luis F. Castillo,622379,Home,1,0,1,1.0,2023-2025,1
3769,Luis Garcia,677651,Home,1,1,3,0.75,2023-2025,4
3780,Luis Gil,661563,Home,1,3,12,0.8,2023-2025,15
3795,Luis L. Ortiz,682847,Home,1,5,17,0.773,2023-2025,22
3811,Luis Medina,665622,Home,1,4,8,0.667,2023-2025,12
3823,Luis Patino,672715,Home,1,0,1,1.0,2023-2025,1
3826,Luis Severino,622663,Home,1,8,28,0.778,2023-2025,36
3843,Luke Little,681432,Home,1,0,1,1.0,2023-2025,1
3844,Luke Weaver,596133,Home,1,5,6,0.545,2023-2025,11
3857,Lyon Richardson,680689,Home,1,1,2,0.667,2023-2025,3
3867,MacKenzie Gore,669022,Home,1,9,31,0.775,2023-2025,40
3881,Madison Bumgarner,518516,Home,1,1,0,0.0,2023-2025,1
3891,Marco Gonzales,594835,Home,1,1,7,0.875,2023-2025,8
3904,Marcus Stroman,573186,Home,1,12,22,0.647,2023-2025,34
3921,Martin Perez,527048,Home,1,5,21,0.808,2023-2025,26
3936,Mason Black,696131,Home,1,2,2,0.5,2023-2025,4
3947,Mason Englert,669438,Home,1,0,2,1.0,2023-2025,2
3950,Mason Miller,695243,Home,1,1,2,0.667,2023-2025,3
3970,Matt Foster,641582,Home,1,0,1,1.0,2023-2025,1
3972,Matt Koch,571863,Home,1,0,1,1.0,2023-2025,1
3973,Matt Manning,666159,Home,1,2,7,0.778,2023-2025,9
3986,Matt Sauer,669422,Home,1,1,0,0.0,2023-2025,1
3990,Matt Strahm,621381,Home,1,1,3,0.75,2023-2025,4
4000,Matt Waldron,663362,Home,1,7,8,0.533,2023-2025,15
4014,Matthew Boyd,571510,Home,1,4,17,0.81,2023-2025,21
4029,Matthew Liberatore,669461,Home,1,6,13,0.684,2023-2025,19
4044,Max Fried,608331,Home,1,5,21,0.808,2023-2025,26
4062,Max Meyer,676974,Home,1,3,10,0.769,2023-2025,13
4076,Max Scherzer,453286,Home,1,7,13,0.65,2023-2025,20
4091,Merrill Kelly,518876,Home,1,11,22,0.667,2023-2025,33
4107,Michael Fulmer,605242,Home,1,1,0,0.0,2023-2025,1
4109,Michael Grove,675627,Home,1,3,5,0.625,2023-2025,8
4121,Michael King,650633,Home,1,3,21,0.875,2023-2025,24
4138,Michael Kopech,656629,Home,1,2,12,0.857,2023-2025,14
4153,Michael Lorenzen,547179,Home,1,7,22,0.759,2023-2025,29
4170,Michael McGreevy,700241,Home,1,0,3,1.0,2023-2025,3
4194,Michael Soroka,647336,Home,1,1,12,0.923,2023-2025,13
4206,Michael Wacha,608379,Home,1,6,33,0.846,2023-2025,39
4221,Mick Abel,690953,Home,1,1,3,0.75,2023-2025,4
4235,Mike Burrows,681347,Home,1,2,5,0.714,2023-2025,7
4247,Mike Clevinger,605182,Home,1,4,10,0.714,2023-2025,14
4263,Mike Mayers,594577,Home,1,0,2,1.0,2023-2025,2
4269,Mike Vasil,678024,Home,1,0,2,1.0,2023-2025,2
4277,Miles Mikolas,571945,Home,1,16,26,0.619,2023-2025,42
4293,Mitch Keller,656605,Home,1,10,32,0.762,2023-2025,42
4310,Mitch Spence,687765,Home,1,5,10,0.667,2023-2025,15
4324,Mitchell Parker,680730,Home,1,6,20,0.769,2023-2025,26
4340,Nathan Eovaldi,543135,Home,1,5,31,0.861,2023-2025,36
4358,Nestor Cortes,641482,Home,1,1,22,0.957,2023-2025,23
4373,Nick Lodolo,666157,Home,1,11,15,0.577,2023-2025,26
4389,Nick Martinez,607259,Home,1,6,17,0.739,2023-2025,23
4406,Nick Nastrini,680897,Home,1,0,4,1.0,2023-2025,4
4416,Nick Pivetta,601713,Home,1,7,24,0.774,2023-2025,31
4431,Nick Robertson,687798,Home,1,0,1,1.0,2023-2025,1
4432,Nick Sandlin,680704,Home,1,0,1,1.0,2023-2025,1
4433,Noah Cameron,702070,Home,1,2,5,0.714,2023-2025,7
4447,Noah Davis,663562,Home,1,1,1,0.5,2023-2025,2
4457,Noah Syndergaard,592789,Home,1,1,8,0.889,2023-2025,9
4470,Orion Kerkering,689147,Home,1,0,1,1.0,2023-2025,1
4472,Osvaldo Bido,674370,Home,1,5,11,0.688,2023-2025,16
4485,Pablo Lopez,641154,Home,1,12,23,0.657,2023-2025,35
4506,Patrick Corbin,571578,Home,1,8,32,0.8,2023-2025,40
4522,Patrick Sandoval,663776,Home,1,3,17,0.85,2023-2025,20
4538,Paul Blackburn,621112,Home,1,4,13,0.765,2023-2025,17
4552,Paul Skenes,694973,Home,1,3,18,0.857,2023-2025,21
4572,Pedro Avila,658648,Home,1,0,2,1.0,2023-2025,2
4584,Peter Lambert,663567,Home,1,1,5,0.833,2023-2025,6
4597,Peyton Battenfield,685410,Home,1,2,2,0.5,2023-2025,4
4610,Quinn Priester,682990,Home,1,2,10,0.833,2023-2025,12
4624,Randy Rodriguez,678495,Home,1,0,1,1.0,2023-2025,1
4627,Randy Vasquez,681190,Home,1,5,16,0.762,2023-2025,21
4641,Ranger Suarez,624133,Home,1,7,24,0.774,2023-2025,31
4658,Ray Kerr,678061,Home,1,0,1,1.0,2023-2025,1
4666,Reese Olson,681857,Home,1,4,22,0.846,2023-2025,26
4681,Reid Detmers,672282,Home,1,6,18,0.75,2023-2025,24
4699,Reynaldo Lopez,625643,Home,1,1,13,0.929,2023-2025,14
4712,Rhett Lowder,695076,Home,1,0,3,1.0,2023-2025,3
4725,Rich Hill,448179,Home,1,5,12,0.706,2023-2025,17
4739,Richard Fitts,690916,Home,1,1,5,0.833,2023-2025,6
4751,River Ryan,689981,Home,1,0,2,1.0,2023-2025,2
4763,Roansy Contreras,672710,Home,1,4,5,0.556,2023-2025,9
4777,Rob Zastryzny,642239,Home,1,1,2,0.667,2023-2025,3
4781,Robbie Ray,592662,Home,1,4,13,0.765,2023-2025,17
4797,Robert Gasser,688107,Home,1,0,4,1.0,2023-2025,4
4810,Roddery Munoz,682610,Home,1,6,2,0.25,2023-2025,8
4823,Roki Sasaki,808963,Home,1,2,1,0.333,2023-2025,3
4835,Ronel Blanco,669854,Home,1,4,20,0.833,2023-2025,24
4852,Ross Stripling,548389,Home,1,4,7,0.636,2023-2025,11
4866,Ryan Bergert,686701,Home,1,0,2,1.0,2023-2025,2
4879,Ryan Brasier,518489,Home,1,0,4,1.0,2023-2025,4
4881,Ryan Burr,621114,Home,1,1,2,0.667,2023-2025,3
4885,Ryan Feltner,663372,Home,1,8,14,0.636,2023-2025,22
4901,Ryan Gusto,687473,Home,1,4,5,0.556,2023-2025,9
4913,Ryan Pepiot,686752,Home,1,12,17,0.586,2023-2025,29
4928,Ryan Rolison,669020,Home,1,0,1,1.0,2023-2025,1
4929,Ryan Walker,676254,Home,1,5,5,0.5,2023-2025,10
4934,Ryan Weathers,677960,Home,1,4,9,0.692,2023-2025,13
4949,Ryan Yarbrough,642232,Home,1,1,7,0.875,2023-2025,8
4963,Ryne Nelson,669194,Home,1,7,22,0.759,2023-2025,29
4982,Samuel Aldegheri,691951,Home,1,1,1,0.5,2023-2025,2
4993,Sandy Alcantara,645261,Home,1,4,20,0.833,2023-2025,24
5011,Sawyer Gipson-Long,687830,Home,1,0,2,1.0,2023-2025,2
5022,Scott Alexander,518397,Home,1,0,3,1.0,2023-2025,3
5025,Scott Blewett,656240,Home,1,1,1,0.5,2023-2025,2
5029,Scott McGough,543518,Home,1,0,1,1.0,2023-2025,1
5035,Sean Burke,680732,Home,1,5,7,0.583,2023-2025,12
5054,Sean Manaea,640455,Home,1,4,20,0.833,2023-2025,24
5069,Sean Newcomb,656794,Home,1,2,1,0.333,2023-2025,3
5085,Seth Lugo,607625,Home,1,6,33,0.846,2023-2025,39
5103,Shane Baz,669358,Home,1,3,14,0.824,2023-2025,17
5118,Shane Bieber,669456,Home,1,3,8,0.727,2023-2025,11
5133,Shane McClanahan,663556,Home,1,0,9,1.0,2023-2025,9
5147,Shane Smith,681343,Home,1,3,6,0.667,2023-2025,9
5159,Shaun Anderson,641312,Home,1,1,0,0.0,2023-2025,1
5166,Shawn Armstrong,542888,Home,1,4,8,0.667,2023-2025,12
5176,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2023-2025,1
5183,Shintaro Fujinami,660261,Home,1,0,3,1.0,2023-2025,3
5195,Shohei Ohtani,660271,Home,1,4,14,0.778,2023-2025,18
5211,Shota Imanaga,684007,Home,1,4,18,0.818,2023-2025,22
5226,Simeon Woods Richardson,680573,Home,1,4,17,0.81,2023-2025,21
5240,Sixto Sanchez,664350,Home,1,2,1,0.333,2023-2025,3
5250,Slade Cecconi,677944,Home,1,2,11,0.846,2023-2025,13
5267,Sonny Gray,543243,Home,1,6,40,0.87,2023-2025,46
5283,Spencer Arrighetti,681293,Home,1,5,9,0.643,2023-2025,14
5298,Spencer Bivens,702352,Home,1,0,1,1.0,2023-2025,1
5308,Spencer Howard,675921,Home,1,0,1,1.0,2023-2025,1
5316,Spencer Schwellenbach,680885,Home,1,5,16,0.762,2023-2025,21
5333,Spencer Strider,675911,Home,1,6,18,0.75,2023-2025,24
5348,Spencer Turnbull,605513,Home,1,2,5,0.714,2023-2025,7
5366,Stephen Kolek,663568,Home,1,3,1,0.25,2023-2025,4
5381,Steven Cruz,674444,Home,1,0,2,1.0,2023-2025,2
5385,Steven Matz,571927,Home,1,4,7,0.636,2023-2025,11
5397,Steven Okert,595345,Home,1,0,1,1.0,2023-2025,1
5399,Taijuan Walker,592836,Home,1,14,17,0.548,2023-2025,31
5414,Taj Bradley,671737,Home,1,10,24,0.706,2023-2025,34
5428,Tanner Banks,621383,Home,1,1,2,0.667,2023-2025,3
5436,Tanner Bibee,676440,Home,1,13,23,0.639,2023-2025,36
5452,Tanner Gordon,685299,Home,1,2,3,0.6,2023-2025,5
5465,Tanner Houck,656557,Home,1,9,20,0.69,2023-2025,29
5481,Tarik Skubal,669373,Home,1,7,28,0.8,2023-2025,35
5497,Tayler Scott,605463,Home,1,1,1,0.5,2023-2025,2
5501,Taylor Clarke,664199,Home,1,0,1,1.0,2023-2025,1
5504,Tejay Antone,622088,Home,1,0,1,1.0,2023-2025,1
5510,Thomas Hatch,641672,Home,1,0,1,1.0,2023-2025,1
5516,Tobias Myers,668964,Home,1,5,9,0.643,2023-2025,14
5532,Tommy Henry,674072,Home,1,3,8,0.727,2023-2025,11
5546,Tommy Milone,543548,Home,1,1,0,0.0,2023-2025,1
5556,Tomoyuki Sugano,608372,Home,1,4,5,0.556,2023-2025,9
5571,Tony Gonsolin,664062,Home,1,5,10,0.667,2023-2025,15
5584,Tony Santillan,663574,Home,1,0,1,1.0,2023-2025,1
5585,Touki Toussaint,657053,Home,1,3,6,0.667,2023-2025,9
5600,Trevor Kelley,665001,Home,1,0,1,1.0,2023-2025,1
5605,Trevor Megill,656730,Home,1,0,1,1.0,2023-2025,1
5607,Trevor Richards,670950,Home,1,0,4,1.0,2023-2025,4
5614,Trevor Rogers,669432,Home,1,6,12,0.667,2023-2025,18
5629,Trevor Williams,592866,Home,1,10,19,0.655,2023-2025,29
5643,Tristan Beck,663941,Home,1,1,2,0.667,2023-2025,3
5651,Triston McKenzie,663474,Home,1,6,6,0.5,2023-2025,12
5671,Ty Blach,621389,Home,1,10,4,0.286,2023-2025,14
5690,Tyler Alexander,641302,Home,1,3,3,0.5,2023-2025,6
5705,Tyler Anderson,542881,Home,1,16,22,0.579,2023-2025,38
5721,Tyler Gilbert,656457,Home,1,1,0,0.0,2023-2025,1
5724,Tyler Glasnow,607192,Home,1,4,24,0.857,2023-2025,28
5739,Tyler Holton,663947,Home,1,2,5,0.714,2023-2025,7
5744,Tyler Mahle,641816,Home,1,3,10,0.769,2023-2025,13
5758,Tyler Phillips,663969,Home,1,1,2,0.667,2023-2025,3
5773,Tyler Wells,669330,Home,1,4,9,0.692,2023-2025,13
5786,Tylor Megill,656731,Home,1,8,20,0.714,2023-2025,28
5801,Valente Bellozo,678368,Home,1,2,6,0.75,2023-2025,8
5816,Vince Velasquez,592826,Home,1,0,2,1.0,2023-2025,2
5829,Wade Miley,489119,Home,1,2,11,0.846,2023-2025,13
5843,Walker Buehler,621111,Home,1,6,11,0.647,2023-2025,17
5857,Walter Pennington,679156,Home,1,0,1,1.0,2023-2025,1
5859,Wes Parsons,641149,Home,1,1,0,0.0,2023-2025,1
5863,Will Vest,676684,Home,1,0,2,1.0,2023-2025,2
5865,Will Warren,701542,Home,1,3,11,0.786,2023-2025,14
5880,Xzavion Curry,675540,Home,1,2,4,0.667,2023-2025,6
5892,Yariel Rodriguez,684320,Home,1,3,6,0.667,2023-2025,9
5907,Yilber Diaz,700270,Home,1,1,2,0.667,2023-2025,3
5917,Yonny Chirinos,630023,Home,1,2,7,0.778,2023-2025,9
5929,Yoshinobu Yamamoto,808967,Home,1,7,13,0.65,2023-2025,20
5944,Yu Darvish,506433,Home,1,5,21,0.808,2023-2025,26
5958,Yusei Kikuchi,579328,Home,1,15,29,0.659,2023-2025,44
5974,Zac Gallen,668678,Home,1,8,34,0.81,2023-2025,42
5991,Zach Davies,605200,Home,1,5,7,0.583,2023-2025,12
6005,Zach Eflin,621107,Home,1,6,28,0.824,2023-2025,34
6024,Zach Plesac,668676,Home,1,1,3,0.75,2023-2025,4
6036,Zack Greinke,425844,Home,1,0,15,1.0,2023-2025,15
6048,Zack Kelly,677161,Home,1,0,1,1.0,2023-2025,1
6054,Zack Littell,641793,Home,1,8,23,0.742,2023-2025,31
6071,Zack Thompson,668868,Home,1,4,2,0.333,2023-2025,6
6084,Zack Wheeler,554430,Home,1,5,37,0.881,2023-2025,42
6101,Zebby Matthews,805673,Home,1,3,4,0.571,2023-2025,7
4,A.J. Puk,640462,Road,1,1,1,0.5,2023-2025,2
21,AJ Smith-Shawver,700363,Road,1,3,5,0.625,2023-2025,8
27,Aaron Ashby,676879,Road,1,0,2,1.0,2023-2025,2
38,Aaron Brooks,605156,Road,1,2,0,0.0,2023-2025,2
48,Aaron Bummer,607481,Road,1,0,1,1.0,2023-2025,1
58,Aaron Civale,650644,Road,1,13,20,0.606,2023-2025,33
73,Aaron Nola,605400,Road,1,12,27,0.692,2023-2025,39
88,Adam Mazur,800049,Road,1,0,4,1.0,2023-2025,4
100,Adam Oller,670124,Road,1,1,4,0.8,2023-2025,5
113,Adam Wainwright,425794,Road,1,5,4,0.444,2023-2025,9
127,Adrian Houser,605288,Road,1,4,15,0.789,2023-2025,19
138,Adrian Morejon,670970,Road,1,0,1,1.0,2023-2025,1
147,Albert Suarez,544150,Road,1,2,10,0.833,2023-2025,12
161,Alec Marsh,679525,Road,1,7,11,0.611,2023-2025,18
175,Alek Manoah,666201,Road,1,3,10,0.769,2023-2025,13
191,Alex Cobb,502171,Road,1,11,6,0.353,2023-2025,17
205,Alex Faedo,656412,Road,1,2,5,0.714,2023-2025,7
217,Alex Wood,622072,Road,1,6,5,0.455,2023-2025,11
230,Allan Winans,642216,Road,1,0,4,1.0,2023-2025,4
242,Andre Jackson,656578,Road,1,0,3,1.0,2023-2025,3
255,Andre Pallante,669467,Road,1,3,17,0.85,2023-2025,20
271,Andrew Abbott,671096,Road,1,10,22,0.688,2023-2025,32
288,Andrew Heaney,571760,Road,1,12,27,0.692,2023-2025,39
299,Andrew Wantz,681806,Road,1,0,2,1.0,2023-2025,2
307,Angel Zerpa,672582,Road,1,1,0,0.0,2023-2025,1
310,Anthony Banda,607455,Road,1,1,1,0.5,2023-2025,2
318,Anthony DeSclafani,543101,Road,1,2,6,0.75,2023-2025,8
331,Anthony Veneziano,685107,Road,1,0,1,1.0,2023-2025,1
340,Antonio Senzatela,622608,Road,1,6,7,0.538,2023-2025,13
350,Austin Cox,680735,Road,1,1,1,0.5,2023-2025,2
362,Austin Gomber,596295,Road,1,14,17,0.548,2023-2025,31
374,Austin Pruitt,643493,Road,1,1,2,0.667,2023-2025,3
385,Bailey Falter,663559,Road,1,14,17,0.548,2023-2025,31
400,Bailey Ober,641927,Road,1,11,25,0.694,2023-2025,36
411,Beau Brieske,689225,Road,1,1,4,0.8,2023-2025,5
420,Ben Brown,676962,Road,1,5,9,0.643,2023-2025,14
430,Ben Casparius,676508,Road,1,0,2,1.0,2023-2025,2
434,Ben Joyce,690829,Road,1,0,1,1.0,2023-2025,1
443,Ben Lively,594902,Road,1,5,20,0.8,2023-2025,25
450,Blade Tidwell,694918,Road,1,0,2,1.0,2023-2025,2
454,Blair Henley,668874,Road,1,1,0,0.0,2023-2025,1
462,Blake Snell,605483,Road,1,7,18,0.72,2023-2025,25
483,Bobby Miller,676272,Road,1,9,11,0.55,2023-2025,20
499,Bowden Francis,670102,Road,1,2,13,0.867,2023-2025,15
511,Brad Keller,641745,Road,1,4,4,0.5,2023-2025,8
524,Brad Lord,695418,Road,1,0,3,1.0,2023-2025,3
536,Bradley Blalock,687134,Road,1,3,3,0.5,2023-2025,6
548,Brady Basso,669620,Road,1,0,2,1.0,2023-2025,2
562,Brady Singer,663903,Road,1,14,24,0.632,2023-2025,38
576,Brandon Bielak,656232,Road,1,1,5,0.833,2023-2025,6
583,Brandon Eisert,685126,Road,1,2,1,0.333,2023-2025,3
585,Brandon Hughes,676714,Road,1,0,1,1.0,2023-2025,1
593,Brandon Pfaadt,694297,Road,1,6,28,0.824,2023-2025,34
601,Brandon Waddell,663399,Road,1,0,1,1.0,2023-2025,1
611,Brandon Walter,687888,Road,1,2,4,0.667,2023-2025,6
625,Brandon Williamson,682227,Road,1,4,10,0.714,2023-2025,14
640,Brandon Woodruff,605540,Road,1,2,6,0.75,2023-2025,8
653,Brandon Young,687064,Road,1,1,2,0.667,2023-2025,3
663,Brant Hurter,676428,Road,1,1,2,0.667,2023-2025,3
666,Braxton Ashcraft,677952,Road,1,0,1,1.0,2023-2025,1
