,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3377,Spencer Arrighetti,681293,Road,8,0,1,1.0,2024,1
3554,Tobias Myers,668964,Road,8,0,1,1.0,2024,1
3645,Tyler Alexander,641302,Road,8,1,0,0.0,2024,1
3661,Tyler Anderson,542881,Road,8,0,2,1.0,2024,2
3867,Yusei Kikuchi,579328,Road,8,1,0,0.0,2024,1
3946,Zack Wheeler,554430,Road,8,0,2,1.0,2024,2
36,Aaron Nola,605400,Total,8,0,4,1.0,2024,4
138,Austin Gomber,596295,Total,8,0,2,1.0,2024,2
148,Bailey Falter,663559,Total,8,0,4,1.0,2024,4
156,Bailey Ober,641927,Total,8,0,3,1.0,2024,3
185,Blake Snell,605483,Total,8,0,1,1.0,2024,1
206,Bowden Francis,670102,Total,8,0,2,1.0,2024,2
232,Brady Singer,663903,Total,8,0,1,1.0,2024,1
258,Braxton Garrett,666129,Total,8,0,1,1.0,2024,1
267,Brayan Bello,678394,Total,8,0,1,1.0,2024,1
317,Cade Povich,700249,Total,8,0,1,1.0,2024,1
331,Cal Quantrill,615698,Total,8,0,1,1.0,2024,1
405,Chris Bassitt,605135,Total,8,0,2,1.0,2024,2
420,Chris Paddack,663978,Total,8,0,1,1.0,2024,1
428,Chris Sale,519242,Total,8,0,1,1.0,2024,1
443,Clarke Schmidt,657376,Total,8,0,1,1.0,2024,1
457,Cody Bradford,674003,Total,8,0,1,1.0,2024,1
487,Colin Rea,607067,Total,8,0,1,1.0,2024,1
502,Corbin Burnes,669203,Total,8,0,1,1.0,2024,1
520,Cristopher Sanchez,650911,Total,8,1,2,0.667,2024,3
542,Dakota Hudson,641712,Total,8,0,1,1.0,2024,1
589,David Peterson,656849,Total,8,1,1,0.5,2024,2
597,Davis Daniel,669721,Total,8,0,1,1.0,2024,1
633,Dylan Cease,656302,Total,8,0,2,1.0,2024,2
671,Erick Fedde,607200,Total,8,0,2,1.0,2024,2
685,Framber Valdez,664285,Total,8,0,3,1.0,2024,3
720,Gavin Stone,694813,Total,8,0,1,1.0,2024,1
747,Gerrit Cole,543037,Total,8,0,1,1.0,2024,1
845,JP Sears,676664,Total,8,0,2,1.0,2024,2
853,Jack Flaherty,656427,Total,8,0,1,1.0,2024,1
861,Jack Kochanowicz,686799,Total,8,1,0,0.0,2024,1
897,Jake Irvin,663623,Total,8,0,2,1.0,2024,2
925,Jameson Taillon,592791,Total,8,0,2,1.0,2024,2
958,Jesus Luzardo,666200,Total,8,0,1,1.0,2024,1
1011,Joey Estes,683155,Total,8,0,2,1.0,2024,2
1040,Jon Gray,592351,Total,8,0,2,1.0,2024,2
1053,Jonathan Cannon,686563,Total,8,0,1,1.0,2024,1
1085,Jose Berrios,621244,Total,8,1,0,0.0,2024,1
1099,Jose Quintana,500779,Total,8,0,1,1.0,2024,1
1107,Jose Soriano,667755,Total,8,1,2,0.667,2024,3
1153,Justin Steele,657006,Total,8,0,2,1.0,2024,2
1182,Keider Montero,672456,Total,8,0,1,1.0,2024,1
1201,Kevin Gausman,592332,Total,8,0,3,1.0,2024,3
1226,Kutter Crawford,676710,Total,8,0,2,1.0,2024,2
1268,Kyle Hendricks,543294,Total,8,0,1,1.0,2024,1
1309,Logan Gilbert,669302,Total,8,1,5,0.833,2024,6
1317,Logan Webb,657277,Total,8,0,4,1.0,2024,4
1339,Luis Gil,661563,Total,8,0,1,1.0,2024,1
1360,Luis Severino,622663,Total,8,2,1,0.333,2024,3
1383,Marcus Stroman,573186,Total,8,0,2,1.0,2024,2
1391,Martin Perez,527048,Total,8,0,2,1.0,2024,2
1437,Max Fried,608331,Total,8,1,3,0.75,2024,4
1469,Michael King,650633,Total,8,0,1,1.0,2024,1
1484,Michael McGreevy,700241,Total,8,0,1,1.0,2024,1
1522,Mitch Keller,656605,Total,8,0,4,1.0,2024,4
1546,Nathan Eovaldi,543135,Total,8,0,1,1.0,2024,1
1554,Nestor Cortes,641482,Total,8,0,1,1.0,2024,1
1569,Nick Martinez,607259,Total,8,0,1,1.0,2024,1
1599,Pablo Lopez,641154,Total,8,0,2,1.0,2024,2
1632,Paul Skenes,694973,Total,8,0,1,1.0,2024,1
1661,Ranger Suarez,624133,Total,8,1,1,0.5,2024,2
1674,Reese Olson,681857,Total,8,0,1,1.0,2024,1
1742,Ronel Blanco,669854,Total,8,0,1,1.0,2024,1
1762,Ryan Feltner,663372,Total,8,0,1,1.0,2024,1
1778,Ryan Weathers,677960,Total,8,0,1,1.0,2024,1
1786,Ryne Nelson,669194,Total,8,0,2,1.0,2024,2
1809,Sean Manaea,640455,Total,8,0,2,1.0,2024,2
1820,Seth Lugo,607625,Total,8,0,3,1.0,2024,3
1829,Shane Baz,669358,Total,8,0,1,1.0,2024,1
1853,Shota Imanaga,684007,Total,8,0,1,1.0,2024,1
1879,Sonny Gray,543243,Total,8,0,1,1.0,2024,1
1887,Spencer Arrighetti,681293,Total,8,0,1,1.0,2024,1
1905,Spencer Schwellenbach,680885,Total,8,0,1,1.0,2024,1
1963,Tanner Houck,656557,Total,8,0,1,1.0,2024,1
1972,Tarik Skubal,669373,Total,8,0,1,1.0,2024,1
1983,Tobias Myers,668964,Total,8,0,3,1.0,2024,3
2037,Tyler Alexander,641302,Total,8,1,0,0.0,2024,1
2045,Tyler Anderson,542881,Total,8,0,3,1.0,2024,3
2053,Tyler Glasnow,607192,Total,8,0,1,1.0,2024,1
2069,Tyler Phillips,663969,Total,8,0,1,1.0,2024,1
2140,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2024,1
2155,Yusei Kikuchi,579328,Total,8,1,1,0.5,2024,2
2199,Zack Wheeler,554430,Total,8,0,4,1.0,2024,4
354,Bowden Francis,670102,Home,9,0,2,1.0,2024,2
913,Cristopher Sanchez,650911,Home,9,0,2,1.0,2024,2
1116,Dylan Cease,656302,Home,9,0,1,1.0,2024,1
1181,Erick Fedde,607200,Home,9,0,1,1.0,2024,1
1788,Joey Estes,683155,Home,9,0,1,1.0,2024,1
1850,Jonathan Cannon,686563,Home,9,0,1,1.0,2024,1
2022,Justin Steele,657006,Home,9,0,1,1.0,2024,1
2077,Keider Montero,672456,Home,9,0,1,1.0,2024,1
2109,Kevin Gausman,592332,Home,9,0,1,1.0,2024,1
2323,Logan Webb,657277,Home,9,0,1,1.0,2024,1
2404,Luis Severino,622663,Home,9,0,1,1.0,2024,1
2545,Max Fried,608331,Home,9,0,2,1.0,2024,2
2706,Mitch Keller,656605,Home,9,0,1,1.0,2024,1
2911,Paul Skenes,694973,Home,9,0,1,1.0,2024,1
2962,Ranger Suarez,624133,Home,9,0,1,1.0,2024,1
3113,Ronel Blanco,669854,Home,9,0,1,1.0,2024,1
3252,Seth Lugo,607625,Home,9,0,1,1.0,2024,1
3513,Tanner Houck,656557,Home,9,0,1,1.0,2024,1
3700,Tyler Phillips,663969,Home,9,0,1,1.0,2024,1
61,Aaron Nola,605400,Road,9,0,1,1.0,2024,1
277,Bailey Ober,641927,Road,9,0,1,1.0,2024,1
327,Blake Snell,605483,Road,9,0,1,1.0,2024,1
450,Braxton Garrett,666129,Road,9,0,1,1.0,2024,1
1125,Dylan Cease,656302,Road,9,0,1,1.0,2024,1
1213,Framber Valdez,664285,Road,9,0,2,1.0,2024,2
1281,Gavin Stone,694813,Road,9,0,1,1.0,2024,1
1328,Gerrit Cole,543037,Road,9,0,1,1.0,2024,1
1953,Jose Soriano,667755,Road,9,0,1,1.0,2024,1
2118,Kevin Gausman,592332,Road,9,0,1,1.0,2024,1
2554,Max Fried,608331,Road,9,0,1,1.0,2024,1
3156,Ryan Feltner,663372,Road,9,0,1,1.0,2024,1
37,Aaron Nola,605400,Total,9,0,1,1.0,2024,1
157,Bailey Ober,641927,Total,9,0,1,1.0,2024,1
186,Blake Snell,605483,Total,9,0,1,1.0,2024,1
207,Bowden Francis,670102,Total,9,0,2,1.0,2024,2
259,Braxton Garrett,666129,Total,9,0,1,1.0,2024,1
521,Cristopher Sanchez,650911,Total,9,0,2,1.0,2024,2
634,Dylan Cease,656302,Total,9,0,2,1.0,2024,2
672,Erick Fedde,607200,Total,9,0,1,1.0,2024,1
686,Framber Valdez,664285,Total,9,0,2,1.0,2024,2
721,Gavin Stone,694813,Total,9,0,1,1.0,2024,1
748,Gerrit Cole,543037,Total,9,0,1,1.0,2024,1
1012,Joey Estes,683155,Total,9,0,1,1.0,2024,1
1054,Jonathan Cannon,686563,Total,9,0,1,1.0,2024,1
1108,Jose Soriano,667755,Total,9,0,1,1.0,2024,1
1154,Justin Steele,657006,Total,9,0,1,1.0,2024,1
1183,Keider Montero,672456,Total,9,0,1,1.0,2024,1
1202,Kevin Gausman,592332,Total,9,0,2,1.0,2024,2
1318,Logan Webb,657277,Total,9,0,1,1.0,2024,1
1361,Luis Severino,622663,Total,9,0,1,1.0,2024,1
1438,Max Fried,608331,Total,9,0,3,1.0,2024,3
1523,Mitch Keller,656605,Total,9,0,1,1.0,2024,1
1633,Paul Skenes,694973,Total,9,0,1,1.0,2024,1
1662,Ranger Suarez,624133,Total,9,0,1,1.0,2024,1
1743,Ronel Blanco,669854,Total,9,0,1,1.0,2024,1
1763,Ryan Feltner,663372,Total,9,0,1,1.0,2024,1
1821,Seth Lugo,607625,Total,9,0,1,1.0,2024,1
1964,Tanner Houck,656557,Total,9,0,1,1.0,2024,1
2070,Tyler Phillips,663969,Total,9,0,1,1.0,2024,1
0,AJ Smith-Shawver,700363,Home,1,3,1,0.25,2023,4
10,Aaron Civale,650644,Home,1,2,9,0.818,2023,11
25,Aaron Nola,605400,Home,1,2,12,0.857,2023,14
44,Adam Wainwright,425794,Home,1,3,8,0.727,2023,11
58,Adrian Houser,605288,Home,1,5,6,0.545,2023,11
71,Adrian Martinez,661309,Home,1,0,1,1.0,2023,1
77,Alec Marsh,679525,Home,1,2,1,0.333,2023,3
89,Alek Manoah,666201,Home,1,4,5,0.556,2023,9
102,Alex Cobb,502171,Home,1,1,11,0.917,2023,12
119,Alex Faedo,656412,Home,1,0,8,1.0,2023,8
130,Alex Vesia,681911,Home,1,0,1,1.0,2023,1
131,Alex Wood,622072,Home,1,2,3,0.6,2023,5
142,Allan Winans,642216,Home,1,0,3,1.0,2023,3
156,Andre Jackson,656578,Home,1,0,4,1.0,2023,4
167,Andrew Abbott,671096,Home,1,4,6,0.6,2023,10
181,Andrew Heaney,571760,Home,1,3,13,0.812,2023,16
195,Andrew Wantz,681806,Home,1,1,0,0.0,2023,1
199,Angel Zerpa,672582,Home,1,1,1,0.5,2023,2
208,Anthony DeSclafani,543101,Home,1,3,7,0.7,2023,10
228,Austin Cox,680735,Home,1,0,1,1.0,2023,1
237,Austin Gomber,596295,Home,1,5,10,0.667,2023,15
251,Austin Pruitt,643493,Home,1,2,1,0.333,2023,3
256,Bailey Falter,663559,Home,1,3,3,0.5,2023,6
269,Bailey Ober,641927,Home,1,3,11,0.786,2023,14
282,Ben Lively,594902,Home,1,4,2,0.333,2023,6
296,Blake Snell,605483,Home,1,3,13,0.812,2023,16
310,Bobby Miller,676272,Home,1,3,7,0.7,2023,10
324,Brad Keller,641745,Home,1,1,3,0.75,2023,4
336,Brady Singer,663903,Home,1,4,13,0.765,2023,17
351,Brandon Bielak,656232,Home,1,3,4,0.571,2023,7
365,Brandon Pfaadt,694297,Home,1,4,6,0.6,2023,10
378,Brandon Williamson,682227,Home,1,2,8,0.8,2023,10
391,Brandon Woodruff,605540,Home,1,0,5,1.0,2023,5
407,Braxton Garrett,666129,Home,1,5,10,0.667,2023,15
421,Brayan Bello,678394,Home,1,3,12,0.8,2023,15
436,Brendan White,686839,Home,1,1,0,0.0,2023,1
439,Brennan Bernardino,657514,Home,1,0,4,1.0,2023,4
443,Brent Suter,608718,Home,1,0,2,1.0,2023,2
445,Brett Kennedy,664028,Home,1,0,1,1.0,2023,1
458,Bryan Hoeing,663773,Home,1,1,4,0.8,2023,5
467,Bryan Woo,693433,Home,1,2,5,0.714,2023,7
480,Bryce Elder,693821,Home,1,4,13,0.765,2023,17
498,Bryce Miller,682243,Home,1,0,14,1.0,2023,14
512,Cal Quantrill,615698,Home,1,6,2,0.25,2023,8
527,Caleb Ferguson,657571,Home,1,1,2,0.667,2023,3
533,Calvin Faucher,676534,Home,1,1,1,0.5,2023,2
539,Carlos Carrasco,471911,Home,1,6,4,0.4,2023,10
555,Carlos Rodon,607074,Home,1,2,5,0.714,2023,7
571,Carson Fulmer,608334,Home,1,0,1,1.0,2023,1
576,Carson Spiers,686730,Home,1,2,0,0.0,2023,2
580,Chad Kuhl,641771,Home,1,2,1,0.333,2023,3
591,Charlie Morton,450203,Home,1,3,10,0.769,2023,13
605,Chase Anderson,502624,Home,1,2,8,0.8,2023,10
619,Chase Silseth,681217,Home,1,2,2,0.5,2023,4
631,Chris Bassitt,605135,Home,1,3,14,0.824,2023,17
648,Chris Flexen,623167,Home,1,4,6,0.6,2023,10
660,Chris Sale,519242,Home,1,1,8,0.889,2023,9
675,Clarke Schmidt,657376,Home,1,7,10,0.588,2023,17
689,Clayton Kershaw,477132,Home,1,1,9,0.9,2023,10
703,Cody Bradford,674003,Home,1,0,3,1.0,2023,3
713,Cole Irvin,608344,Home,1,2,4,0.667,2023,6
726,Cole Ragans,666142,Home,1,0,6,1.0,2023,6
740,Colin Rea,607067,Home,1,4,8,0.667,2023,12
754,Colin Selby,681882,Home,1,2,2,0.5,2023,4
763,Connor Overton,656818,Home,1,2,0,0.0,2023,2
773,Connor Phillips,683175,Home,1,1,2,0.667,2023,3
785,Connor Seabold,657756,Home,1,5,2,0.286,2023,7
798,Corbin Burnes,669203,Home,1,5,9,0.643,2023,14
814,Corey Kluber,446372,Home,1,3,2,0.4,2023,5
826,Cristian Javier,664299,Home,1,4,9,0.692,2023,13
839,Cristopher Sanchez,650911,Home,1,3,10,0.769,2023,13
853,Dakota Hudson,641712,Home,1,0,6,1.0,2023,6
866,Dallas Keuchel,572971,Home,1,0,4,1.0,2023,4
877,Dane Dunning,641540,Home,1,4,6,0.6,2023,10
894,Daniel Lynch IV,663738,Home,1,2,3,0.6,2023,5
908,Dany Jimenez,666204,Home,1,0,1,1.0,2023,1
909,Darius Vines,670241,Home,1,0,1,1.0,2023,1
921,David Peterson,656849,Home,1,1,8,0.889,2023,9
934,Dean Kremer,665152,Home,1,7,12,0.632,2023,19
948,Denyi Reyes,660593,Home,1,2,1,0.333,2023,3
954,Derek Law,571882,Home,1,0,1,1.0,2023,1
962,Dinelson Lamet,659275,Home,1,0,2,1.0,2023,2
971,Domingo German,593334,Home,1,4,6,0.6,2023,10
989,Drew Rasmussen,656876,Home,1,0,3,1.0,2023,3
1003,Drew Rom,680723,Home,1,0,3,1.0,2023,3
1014,Drew Rucinski,607968,Home,1,0,3,1.0,2023,3
1025,Drew Smyly,592767,Home,1,4,6,0.6,2023,10
1040,Drey Jameson,686753,Home,1,1,1,0.5,2023,2
1048,Dustin May,669160,Home,1,1,4,0.8,2023,5
1061,Dylan Cease,656302,Home,1,1,16,0.941,2023,17
1075,Dylan Coleman,669395,Home,1,0,1,1.0,2023,1
1077,Dylan Dodd,689266,Home,1,1,3,0.75,2023,4
1089,Dylan Lee,669276,Home,1,0,1,1.0,2023,1
1099,Eduardo Rodriguez,593958,Home,1,3,8,0.727,2023,11
1114,Edward Cabrera,665795,Home,1,1,8,0.889,2023,9
1126,Emerson Hancock,676106,Home,1,1,0,0.0,2023,1
1137,Emmet Sheehan,686218,Home,1,1,5,0.833,2023,6
1153,Eric Lauer,641778,Home,1,3,1,0.25,2023,4
1165,Eury Perez,691587,Home,1,0,9,1.0,2023,9
1177,Fernando Cruz,518585,Home,1,0,1,1.0,2023,1
1181,Framber Valdez,664285,Home,1,4,12,0.75,2023,16
1198,Francisco Perez,660906,Home,1,1,0,0.0,2023,1
1199,Freddy Peralta,642547,Home,1,3,13,0.812,2023,16
1215,Garrett Whitlock,676477,Home,1,1,3,0.75,2023,4
1229,Gavin Stone,694813,Home,1,2,0,0.0,2023,2
1240,Gavin Williams,668909,Home,1,1,9,0.9,2023,10
1254,George Kirby,669923,Home,1,2,13,0.867,2023,15
1275,German Marquez,608566,Home,1,0,1,1.0,2023,1
1286,Gerrit Cole,543037,Home,1,5,13,0.722,2023,18
1304,Graham Ashcraft,668933,Home,1,3,12,0.8,2023,15
1319,Grayson Rodriguez,680570,Home,1,2,10,0.833,2023,12
1334,Griffin Canning,656288,Home,1,5,5,0.5,2023,10
1348,Hayden Wesneski,669713,Home,1,2,2,0.5,2023,4
1361,Hogan Harris,663687,Home,1,1,2,0.667,2023,3
1372,Hunter Brown,686613,Home,1,3,12,0.8,2023,15
1386,Hunter Gaddis,683769,Home,1,0,4,1.0,2023,4
1398,Hunter Greene,668881,Home,1,1,7,0.875,2023,8
1411,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023,6
1424,J.P. France,641585,Home,1,3,9,0.75,2023,12
1439,JP Sears,676664,Home,1,4,11,0.733,2023,15
1454,JT Chargois,608638,Home,1,0,3,1.0,2023,3
1456,Jack Flaherty,656427,Home,1,3,8,0.727,2023,11
1470,Jackson Rutledge,671131,Home,1,0,2,1.0,2023,2
1493,Jacob deGrom,594798,Home,1,0,5,1.0,2023,5
1504,Jaime Barria,642545,Home,1,1,2,0.667,2023,3
1514,Jake Bird,656234,Home,1,1,0,0.0,2023,1
1517,Jake Irvin,663623,Home,1,7,10,0.588,2023,17
1531,Jake Woodford,663765,Home,1,2,2,0.5,2023,4
1543,Jakob Junis,596001,Home,1,0,2,1.0,2023,2
1551,Jalen Beeks,656222,Home,1,1,3,0.75,2023,4
1557,James Kaprielian,621076,Home,1,2,5,0.714,2023,7
1570,James McArthur,663704,Home,1,1,0,0.0,2023,1
1573,James Paxton,572020,Home,1,3,5,0.625,2023,8
1588,Jameson Taillon,592791,Home,1,6,9,0.6,2023,15
1607,Jared Shuster,694363,Home,1,2,3,0.6,2023,5
1619,Javier Assad,665871,Home,1,1,4,0.8,2023,5
1633,Javy Guerra,642770,Home,1,0,2,1.0,2023,2
1634,Jeffrey Springs,605488,Home,1,1,2,0.667,2023,3
1641,Jesse Chavez,445926,Home,1,0,1,1.0,2023,1
1644,Jesse Scholtens,669947,Home,1,0,4,1.0,2023,4
1657,Jesus Luzardo,666200,Home,1,2,17,0.895,2023,19
1672,Jhonathan Diaz,646242,Home,1,0,1,1.0,2023,1
1674,Jhony Brito,666745,Home,1,3,4,0.571,2023,7
1688,Jimmy Herget,623474,Home,1,0,1,1.0,2023,1
1690,Joan Adon,672851,Home,1,3,3,0.5,2023,6
1702,Joe Boyle,671212,Home,1,0,2,1.0,2023,2
1717,Joe Mantiply,573009,Home,1,0,1,1.0,2023,1
1720,Joe Musgrove,605397,Home,1,0,10,1.0,2023,10
1734,Joe Ryan,657746,Home,1,4,10,0.714,2023,14
1750,Joey Estes,683155,Home,1,0,1,1.0,2023,1
1761,Joey Lucchesi,664192,Home,1,1,3,0.75,2023,4
1775,Joey Wentz,666214,Home,1,3,8,0.727,2023,11
1787,Johan Oviedo,670912,Home,1,6,8,0.571,2023,14
1803,John Brebbia,605154,Home,1,1,4,0.8,2023,5
1807,John Means,607644,Home,1,1,1,0.5,2023,2
1822,John Schreiber,670167,Home,1,1,1,0.5,2023,2
1823,Johnny Cueto,456501,Home,1,1,5,0.833,2023,6
1836,Jon Gray,592351,Home,1,5,10,0.667,2023,15
1853,Jordan Lyles,543475,Home,1,6,9,0.6,2023,15
1870,Jordan Montgomery,656756,Home,1,6,11,0.647,2023,17
1885,Jordan Wicks,696136,Home,1,0,2,1.0,2023,2
1898,Jose Berrios,621244,Home,1,2,13,0.867,2023,15
1913,Jose Butto,676130,Home,1,0,3,1.0,2023,3
1928,Jose De Leon,592254,Home,1,0,1,1.0,2023,1
1930,Jose Quintana,500779,Home,1,2,4,0.667,2023,6
1944,Jose Suarez,660761,Home,1,1,2,0.667,2023,3
1954,Jose Urena,570632,Home,1,1,5,0.833,2023,6
1967,Jose Urquidy,664353,Home,1,0,5,1.0,2023,5
1979,Josh Fleming,676596,Home,1,0,1,1.0,2023,1
1993,Josiah Gray,680686,Home,1,3,9,0.75,2023,12
2007,Julio Teheran,527054,Home,1,0,6,1.0,2023,6
2021,Julio Urias,628711,Home,1,4,7,0.636,2023,11
2036,Justin Steele,657006,Home,1,3,15,0.833,2023,18
2051,Justin Verlander,434378,Home,1,5,9,0.643,2023,14
2068,Kaleb Ort,672391,Home,1,1,1,0.5,2023,2
2071,Karl Kauffmann,666154,Home,1,0,1,1.0,2023,1
2081,Keaton Winn,676775,Home,1,2,1,0.333,2023,3
2093,Keegan Akin,669211,Home,1,1,0,0.0,2023,1
2094,Ken Waldichuk,686610,Home,1,3,8,0.727,2023,11
2107,Kenny Rosenberg,670046,Home,1,0,2,1.0,2023,2
2118,Kenta Maeda,628317,Home,1,1,7,0.875,2023,8
2132,Kevin Gausman,592332,Home,1,6,10,0.625,2023,16
2147,Kodai Senga,673540,Home,1,3,13,0.812,2023,16
2162,Kolby Allard,663465,Home,1,0,2,1.0,2023,2
2173,Kris Bubic,663460,Home,1,1,1,0.5,2023,2
2178,Kutter Crawford,676710,Home,1,1,9,0.9,2023,10
2190,Kyle Bradish,680694,Home,1,0,13,1.0,2023,13
2205,Kyle Freeland,607536,Home,1,6,10,0.625,2023,16
2220,Kyle Gibson,502043,Home,1,4,10,0.714,2023,14
2236,Kyle Harrison,690986,Home,1,1,3,0.75,2023,4
2249,Kyle Hendricks,543294,Home,1,5,8,0.615,2023,13
2264,Kyle Muller,666205,Home,1,1,6,0.857,2023,7
2276,Kyle Nelson,669459,Home,1,1,1,0.5,2023,2
2278,Kyle Wright,657140,Home,1,0,4,1.0,2023,4
2290,Lance Lynn,458681,Home,1,3,13,0.812,2023,16
2306,Levi Stoudt,686651,Home,1,1,1,0.5,2023,2
2310,Logan Allen,671106,Home,1,4,7,0.636,2023,11
2324,Logan Gilbert,669302,Home,1,5,10,0.667,2023,15
2341,Logan Webb,657277,Home,1,4,12,0.75,2023,16
2358,Louie Varland,686973,Home,1,1,3,0.75,2023,4
2372,Lucas Giolito,608337,Home,1,6,9,0.6,2023,15
2386,Luis Castillo,622491,Home,1,4,14,0.778,2023,18
2400,Luis Cessa,570666,Home,1,2,0,0.0,2023,2
2412,Luis Garcia,677651,Home,1,1,3,0.75,2023,4
2423,Luis L. Ortiz,682847,Home,1,2,5,0.714,2023,7
2439,Luis Medina,665622,Home,1,3,6,0.667,2023,9
2451,Luis Patino,672715,Home,1,0,1,1.0,2023,1
2454,Luis Severino,622663,Home,1,2,6,0.75,2023,8
2468,Luke Weaver,596133,Home,1,5,6,0.545,2023,11
2481,Lyon Richardson,680689,Home,1,1,2,0.667,2023,3
2491,MacKenzie Gore,669022,Home,1,3,9,0.75,2023,12
2505,Madison Bumgarner,518516,Home,1,1,0,0.0,2023,1
2515,Marco Gonzales,594835,Home,1,1,4,0.8,2023,5
2528,Marcus Stroman,573186,Home,1,1,12,0.923,2023,13
2544,Martin Perez,527048,Home,1,2,7,0.778,2023,9
2558,Mason Englert,669438,Home,1,0,1,1.0,2023,1
2561,Mason Miller,695243,Home,1,1,2,0.667,2023,3
2579,Matt Koch,571863,Home,1,0,1,1.0,2023,1
2580,Matt Manning,666159,Home,1,1,5,0.833,2023,6
2593,Matt Strahm,621381,Home,1,1,3,0.75,2023,4
2603,Matt Waldron,663362,Home,1,2,1,0.333,2023,3
2615,Matthew Boyd,571510,Home,1,1,6,0.857,2023,7
2628,Matthew Liberatore,669461,Home,1,3,3,0.5,2023,6
2642,Max Fried,608331,Home,1,1,4,0.8,2023,5
2656,Max Scherzer,453286,Home,1,4,8,0.667,2023,12
2671,Merrill Kelly,518876,Home,1,4,11,0.733,2023,15
2687,Michael Fulmer,605242,Home,1,1,0,0.0,2023,1
2689,Michael Grove,675627,Home,1,2,5,0.714,2023,7
2701,Michael King,650633,Home,1,0,3,1.0,2023,3
2714,Michael Kopech,656629,Home,1,2,12,0.857,2023,14
2729,Michael Lorenzen,547179,Home,1,4,10,0.714,2023,14
2750,Michael Soroka,647336,Home,1,0,2,1.0,2023,2
2762,Michael Wacha,608379,Home,1,3,11,0.786,2023,14
2779,Mike Clevinger,605182,Home,1,4,8,0.667,2023,12
2795,Mike Mayers,594577,Home,1,0,2,1.0,2023,2
2801,Miles Mikolas,571945,Home,1,7,11,0.611,2023,18
2817,Mitch Keller,656605,Home,1,5,9,0.643,2023,14
2833,Nathan Eovaldi,543135,Home,1,1,11,0.917,2023,12
2851,Nestor Cortes,641482,Home,1,0,7,1.0,2023,7
2865,Nick Lodolo,666157,Home,1,2,3,0.6,2023,5
2877,Nick Martinez,607259,Home,1,2,2,0.5,2023,4
2889,Nick Pivetta,601713,Home,1,2,6,0.75,2023,8
2904,Nick Robertson,687798,Home,1,0,1,1.0,2023,1
2905,Noah Davis,663562,Home,1,1,1,0.5,2023,2
2915,Noah Syndergaard,592789,Home,1,1,8,0.889,2023,9
2928,Osvaldo Bido,674370,Home,1,1,5,0.833,2023,6
2940,Pablo Lopez,641154,Home,1,5,11,0.688,2023,16
2956,Patrick Corbin,571578,Home,1,5,10,0.667,2023,15
2971,Patrick Sandoval,663776,Home,1,3,9,0.75,2023,12
2987,Paul Blackburn,621112,Home,1,3,7,0.7,2023,10
3000,Pedro Avila,658648,Home,1,0,2,1.0,2023,2
3012,Peter Lambert,663567,Home,1,1,3,0.75,2023,4
3025,Peyton Battenfield,685410,Home,1,2,2,0.5,2023,4
3038,Quinn Priester,682990,Home,1,1,3,0.75,2023,4
3050,Randy Vasquez,681190,Home,1,0,3,1.0,2023,3
3060,Ranger Suarez,624133,Home,1,4,8,0.667,2023,12
3075,Reese Olson,681857,Home,1,2,9,0.818,2023,11
3089,Reid Detmers,672282,Home,1,4,11,0.733,2023,15
3107,Rich Hill,448179,Home,1,5,12,0.706,2023,17
3121,Roansy Contreras,672710,Home,1,3,4,0.571,2023,7
3135,Rob Zastryzny,642239,Home,1,1,0,0.0,2023,1
3136,Robbie Ray,592662,Home,1,0,1,1.0,2023,1
3140,Ronel Blanco,669854,Home,1,0,4,1.0,2023,4
3152,Ross Stripling,548389,Home,1,1,3,0.75,2023,4
3166,Ryan Feltner,663372,Home,1,1,3,0.75,2023,4
3178,Ryan Pepiot,686752,Home,1,1,1,0.5,2023,2
3191,Ryan Walker,676254,Home,1,5,4,0.444,2023,9
3196,Ryan Weathers,677960,Home,1,3,1,0.25,2023,4
3208,Ryan Yarbrough,642232,Home,1,0,4,1.0,2023,4
3221,Ryne Nelson,669194,Home,1,6,6,0.5,2023,12
3238,Sandy Alcantara,645261,Home,1,0,12,1.0,2023,12
3256,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2023,1
3267,Scott Alexander,518397,Home,1,0,3,1.0,2023,3
3273,Sean Manaea,640455,Home,1,2,4,0.667,2023,6
3287,Sean Newcomb,656794,Home,1,1,0,0.0,2023,1
3294,Seth Lugo,607625,Home,1,3,9,0.75,2023,12
3310,Shane Bieber,669456,Home,1,3,8,0.727,2023,11
3325,Shane McClanahan,663556,Home,1,0,9,1.0,2023,9
3339,Shawn Armstrong,542888,Home,1,0,4,1.0,2023,4
3348,Shintaro Fujinami,660261,Home,1,0,3,1.0,2023,3
3360,Shohei Ohtani,660271,Home,1,2,12,0.857,2023,14
3376,Slade Cecconi,677944,Home,1,0,2,1.0,2023,2
3387,Sonny Gray,543243,Home,1,2,15,0.882,2023,17
3401,Spencer Strider,675911,Home,1,4,12,0.75,2023,16
3416,Spencer Turnbull,605513,Home,1,0,3,1.0,2023,3
3432,Steven Cruz,674444,Home,1,0,2,1.0,2023,2
3436,Steven Matz,571927,Home,1,3,5,0.625,2023,8
