,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1783,Joey Wentz,666214,Home,6,0,4,1.0,2023,4
1795,Johan Oviedo,670912,Home,6,1,9,0.9,2023,10
1815,John Means,607644,Home,6,0,1,1.0,2023,1
1831,Johnny Cueto,456501,Home,6,1,3,0.75,2023,4
1844,Jon Gray,592351,Home,6,1,8,0.889,2023,9
1861,Jordan Lyles,543475,Home,6,3,8,0.727,2023,11
1878,Jordan Montgomery,656756,Home,6,3,11,0.786,2023,14
1893,Jordan Wicks,696136,Home,6,1,1,0.5,2023,2
1906,Jose Berrios,621244,Home,6,3,10,0.769,2023,13
1921,Jose Butto,676130,Home,6,1,0,0.0,2023,1
1938,Jose Quintana,500779,Home,6,0,3,1.0,2023,3
1964,Jose Urena,570632,Home,6,0,2,1.0,2023,2
1977,Jose Urquidy,664353,Home,6,0,2,1.0,2023,2
1989,Josh Fleming,676596,Home,6,1,0,0.0,2023,1
2003,Josiah Gray,680686,Home,6,1,3,0.75,2023,4
2017,Julio Teheran,527054,Home,6,1,3,0.75,2023,4
2031,Julio Urias,628711,Home,6,1,8,0.889,2023,9
2046,Justin Steele,657006,Home,6,4,10,0.714,2023,14
2061,Justin Verlander,434378,Home,6,2,9,0.818,2023,11
2091,Keaton Winn,676775,Home,6,0,2,1.0,2023,2
2104,Ken Waldichuk,686610,Home,6,0,6,1.0,2023,6
2117,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023,1
2128,Kenta Maeda,628317,Home,6,0,5,1.0,2023,5
2142,Kevin Gausman,592332,Home,6,0,11,1.0,2023,11
2157,Kodai Senga,673540,Home,6,2,10,0.833,2023,12
2194,Kutter Crawford,676710,Home,6,0,2,1.0,2023,2
2206,Kyle Bradish,680694,Home,6,2,8,0.8,2023,10
2221,Kyle Freeland,607536,Home,6,2,5,0.714,2023,7
2236,Kyle Gibson,502043,Home,6,3,6,0.667,2023,9
2252,Kyle Harrison,690986,Home,6,0,2,1.0,2023,2
2265,Kyle Hendricks,543294,Home,6,2,6,0.75,2023,8
2280,Kyle Muller,666205,Home,6,0,1,1.0,2023,1
2294,Kyle Wright,657140,Home,6,1,0,0.0,2023,1
2306,Lance Lynn,458681,Home,6,3,7,0.7,2023,10
2326,Logan Allen,671106,Home,6,2,5,0.714,2023,7
2340,Logan Gilbert,669302,Home,6,2,9,0.818,2023,11
2357,Logan Webb,657277,Home,6,3,13,0.812,2023,16
2374,Louie Varland,686973,Home,6,0,3,1.0,2023,3
2388,Lucas Giolito,608337,Home,6,1,11,0.917,2023,12
2402,Luis Castillo,622491,Home,6,2,12,0.857,2023,14
2416,Luis Cessa,570666,Home,6,0,1,1.0,2023,1
2428,Luis Garcia,677651,Home,6,1,1,0.5,2023,2
2441,Luis L. Ortiz,682847,Home,6,1,1,0.5,2023,2
2457,Luis Medina,665622,Home,6,2,1,0.333,2023,3
2472,Luis Severino,622663,Home,6,0,4,1.0,2023,4
2486,Luke Weaver,596133,Home,6,2,2,0.5,2023,4
2509,MacKenzie Gore,669022,Home,6,3,3,0.5,2023,6
2533,Marco Gonzales,594835,Home,6,0,4,1.0,2023,4
2546,Marcus Stroman,573186,Home,6,2,8,0.8,2023,10
2562,Martin Perez,527048,Home,6,1,6,0.857,2023,7
2579,Mason Miller,695243,Home,6,0,1,1.0,2023,1
2598,Matt Manning,666159,Home,6,0,4,1.0,2023,4
2611,Matt Strahm,621381,Home,6,0,2,1.0,2023,2
2621,Matt Waldron,663362,Home,6,1,0,0.0,2023,1
2633,Matthew Boyd,571510,Home,6,0,3,1.0,2023,3
2646,Matthew Liberatore,669461,Home,6,0,3,1.0,2023,3
2660,Max Fried,608331,Home,6,0,5,1.0,2023,5
2674,Max Scherzer,453286,Home,6,1,7,0.875,2023,8
2689,Merrill Kelly,518876,Home,6,1,13,0.929,2023,14
2707,Michael Grove,675627,Home,6,1,1,0.5,2023,2
2719,Michael King,650633,Home,6,0,1,1.0,2023,1
2732,Michael Kopech,656629,Home,6,2,2,0.5,2023,4
2747,Michael Lorenzen,547179,Home,6,2,8,0.8,2023,10
2768,Michael Soroka,647336,Home,6,0,1,1.0,2023,1
2780,Michael Wacha,608379,Home,6,2,7,0.778,2023,9
2797,Mike Clevinger,605182,Home,6,1,4,0.8,2023,5
2813,Mike Mayers,594577,Home,6,0,1,1.0,2023,1
2819,Miles Mikolas,571945,Home,6,3,11,0.786,2023,14
2835,Mitch Keller,656605,Home,6,2,11,0.846,2023,13
2851,Nathan Eovaldi,543135,Home,6,1,6,0.857,2023,7
2869,Nestor Cortes,641482,Home,6,1,3,0.75,2023,4
2895,Nick Martinez,607259,Home,6,0,3,1.0,2023,3
2907,Nick Pivetta,601713,Home,6,1,3,0.75,2023,4
2933,Noah Syndergaard,592789,Home,6,1,6,0.857,2023,7
2946,Osvaldo Bido,674370,Home,6,0,1,1.0,2023,1
2958,Pablo Lopez,641154,Home,6,2,11,0.846,2023,13
2974,Patrick Corbin,571578,Home,6,4,7,0.636,2023,11
2989,Patrick Sandoval,663776,Home,6,1,6,0.857,2023,7
3005,Paul Blackburn,621112,Home,6,3,3,0.5,2023,6
3018,Pedro Avila,658648,Home,6,0,1,1.0,2023,1
3030,Peter Lambert,663567,Home,6,0,1,1.0,2023,1
3043,Peyton Battenfield,685410,Home,6,1,1,0.5,2023,2
3056,Quinn Priester,682990,Home,6,1,2,0.667,2023,3
3068,Randy Vasquez,681190,Home,6,0,1,1.0,2023,1
3078,Ranger Suarez,624133,Home,6,2,7,0.778,2023,9
3093,Reese Olson,681857,Home,6,3,3,0.5,2023,6
3107,Reid Detmers,672282,Home,6,2,9,0.818,2023,11
3125,Rich Hill,448179,Home,6,4,5,0.556,2023,9
3139,Roansy Contreras,672710,Home,6,0,2,1.0,2023,2
3158,Ronel Blanco,669854,Home,6,1,2,0.667,2023,3
3184,Ryan Feltner,663372,Home,6,0,1,1.0,2023,1
3196,Ryan Pepiot,686752,Home,6,0,1,1.0,2023,1
3214,Ryan Weathers,677960,Home,6,0,1,1.0,2023,1
3226,Ryan Yarbrough,642232,Home,6,1,2,0.667,2023,3
3239,Ryne Nelson,669194,Home,6,0,2,1.0,2023,2
3256,Sandy Alcantara,645261,Home,6,4,7,0.636,2023,11
3274,Sawyer Gipson-Long,687830,Home,6,0,1,1.0,2023,1
3291,Sean Manaea,640455,Home,6,1,2,0.667,2023,3
3312,Seth Lugo,607625,Home,6,1,8,0.889,2023,9
3328,Shane Bieber,669456,Home,6,4,5,0.556,2023,9
3343,Shane McClanahan,663556,Home,6,0,7,1.0,2023,7
3367,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023,1
3379,Shohei Ohtani,660271,Home,6,1,10,0.909,2023,11
3395,Slade Cecconi,677944,Home,6,1,0,0.0,2023,1
3406,Sonny Gray,543243,Home,6,2,10,0.833,2023,12
3420,Spencer Strider,675911,Home,6,2,8,0.8,2023,10
3435,Spencer Turnbull,605513,Home,6,2,0,0.0,2023,2
3455,Steven Matz,571927,Home,6,0,5,1.0,2023,5
3468,Taijuan Walker,592836,Home,6,0,10,1.0,2023,10
3483,Taj Bradley,671737,Home,6,1,2,0.667,2023,3
3504,Tanner Bibee,676440,Home,6,1,6,0.857,2023,7
3519,Tanner Houck,656557,Home,6,1,4,0.8,2023,5
3532,Tarik Skubal,669373,Home,6,1,2,0.667,2023,3
3558,Tommy Henry,674072,Home,6,0,6,1.0,2023,6
3582,Tony Gonsolin,664062,Home,6,1,4,0.8,2023,5
3595,Touki Toussaint,657053,Home,6,0,1,1.0,2023,1
3624,Trevor Rogers,669432,Home,6,0,1,1.0,2023,1
3636,Trevor Williams,592866,Home,6,0,8,1.0,2023,8
3669,Ty Blach,621389,Home,6,0,1,1.0,2023,1
3685,Tyler Anderson,542881,Home,6,0,4,1.0,2023,4
3700,Tyler Glasnow,607192,Home,6,1,6,0.857,2023,7
3715,Tyler Mahle,641816,Home,6,0,2,1.0,2023,2
3727,Tyler Wells,669330,Home,6,1,7,0.875,2023,8
3740,Tylor Megill,656731,Home,6,2,8,0.8,2023,10
3755,Vince Velasquez,592826,Home,6,0,1,1.0,2023,1
3768,Wade Miley,489119,Home,6,2,5,0.714,2023,7
3788,Xzavion Curry,675540,Home,6,0,2,1.0,2023,2
3802,Yonny Chirinos,630023,Home,6,1,3,0.75,2023,4
3813,Yu Darvish,506433,Home,6,1,8,0.889,2023,9
3827,Yusei Kikuchi,579328,Home,6,3,4,0.571,2023,7
3841,Zac Gallen,668678,Home,6,3,12,0.8,2023,15
3858,Zach Davies,605200,Home,6,2,4,0.667,2023,6
3872,Zach Eflin,621107,Home,6,1,10,0.909,2023,11
3891,Zach Plesac,668676,Home,6,0,2,1.0,2023,2
3903,Zack Greinke,425844,Home,6,3,4,0.571,2023,7
3915,Zack Littell,641793,Home,6,1,4,0.8,2023,5
3930,Zack Thompson,668868,Home,6,0,1,1.0,2023,1
3943,Zack Wheeler,554430,Home,6,0,12,1.0,2023,12
23,Aaron Civale,650644,Road,6,0,5,1.0,2023,5
38,Aaron Nola,605400,Road,6,1,11,0.917,2023,12
56,Adam Wainwright,425794,Road,6,2,2,0.5,2023,4
69,Adrian Houser,605288,Road,6,0,6,1.0,2023,6
88,Alec Marsh,679525,Road,6,0,2,1.0,2023,2
100,Alek Manoah,666201,Road,6,0,5,1.0,2023,5
116,Alex Cobb,502171,Road,6,1,5,0.833,2023,6
141,Alex Wood,622072,Road,6,0,1,1.0,2023,1
154,Allan Winans,642216,Road,6,0,1,1.0,2023,1
166,Andre Jackson,656578,Road,6,0,1,1.0,2023,1
180,Andrew Abbott,671096,Road,6,1,4,0.8,2023,5
193,Andrew Heaney,571760,Road,6,1,4,0.8,2023,5
220,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023,5
249,Austin Gomber,596295,Road,6,2,6,0.75,2023,8
267,Bailey Falter,663559,Road,6,0,3,1.0,2023,3
280,Bailey Ober,641927,Road,6,0,7,1.0,2023,7
296,Ben Lively,594902,Road,6,0,5,1.0,2023,5
310,Blake Snell,605483,Road,6,2,9,0.818,2023,11
324,Bobby Miller,676272,Road,6,2,6,0.75,2023,8
336,Brad Keller,641745,Road,6,0,3,1.0,2023,3
351,Brady Singer,663903,Road,6,1,6,0.857,2023,7
365,Brandon Bielak,656232,Road,6,1,3,0.75,2023,4
378,Brandon Pfaadt,694297,Road,6,1,4,0.8,2023,5
392,Brandon Williamson,682227,Road,6,1,5,0.833,2023,6
407,Brandon Woodruff,605540,Road,6,2,3,0.6,2023,5
421,Braxton Garrett,666129,Road,6,2,8,0.8,2023,10
436,Brayan Bello,678394,Road,6,3,7,0.7,2023,10
457,Brett Kennedy,664028,Road,6,0,1,1.0,2023,1
481,Bryan Woo,693433,Road,6,1,3,0.75,2023,4
494,Bryce Elder,693821,Road,6,0,10,1.0,2023,10
512,Bryce Miller,682243,Road,6,2,3,0.6,2023,5
526,Cal Quantrill,615698,Road,6,1,6,0.857,2023,7
552,Carlos Carrasco,471911,Road,6,0,5,1.0,2023,5
569,Carlos Rodon,607074,Road,6,0,1,1.0,2023,1
592,Chad Kuhl,641771,Road,6,0,1,1.0,2023,1
605,Charlie Morton,450203,Road,6,0,11,1.0,2023,11
619,Chase Anderson,502624,Road,6,0,3,1.0,2023,3
647,Chris Bassitt,605135,Road,6,2,9,0.818,2023,11
661,Chris Flexen,623167,Road,6,0,1,1.0,2023,1
675,Chris Sale,519242,Road,6,1,2,0.667,2023,3
689,Clarke Schmidt,657376,Road,6,0,7,1.0,2023,7
703,Clayton Kershaw,477132,Road,6,1,7,0.875,2023,8
726,Cole Irvin,608344,Road,6,1,1,0.5,2023,2
740,Cole Ragans,666142,Road,6,1,4,0.8,2023,5
754,Colin Rea,607067,Road,6,0,4,1.0,2023,4
799,Connor Seabold,657756,Road,6,1,1,0.5,2023,2
813,Corbin Burnes,669203,Road,6,3,13,0.812,2023,16
827,Corey Kluber,446372,Road,6,0,1,1.0,2023,1
839,Cristian Javier,664299,Road,6,2,5,0.714,2023,7
854,Cristopher Sanchez,650911,Road,6,1,1,0.5,2023,2
867,Dakota Hudson,641712,Road,6,3,1,0.25,2023,4
893,Dane Dunning,641540,Road,6,1,9,0.9,2023,10
908,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023,4
922,Darius Vines,670241,Road,6,1,0,0.0,2023,1
935,David Peterson,656849,Road,6,1,2,0.667,2023,3
948,Dean Kremer,665152,Road,6,0,7,1.0,2023,7
987,Domingo German,593334,Road,6,1,4,0.8,2023,5
1003,Drew Rasmussen,656876,Road,6,0,3,1.0,2023,3
1015,Drew Rom,680723,Road,6,0,2,1.0,2023,2
1040,Drew Smyly,592767,Road,6,1,6,0.857,2023,7
1062,Dustin May,669160,Road,6,1,3,0.75,2023,4
1075,Dylan Cease,656302,Road,6,1,9,0.9,2023,10
1090,Dylan Dodd,689266,Road,6,0,1,1.0,2023,1
1099,Easton McGee,668834,Road,6,0,1,1.0,2023,1
1114,Eduardo Rodriguez,593958,Road,6,0,10,1.0,2023,10
1127,Edward Cabrera,665795,Road,6,1,2,0.667,2023,3
1150,Emmet Sheehan,686218,Road,6,1,0,0.0,2023,1
1164,Eric Lauer,641778,Road,6,0,3,1.0,2023,3
1178,Eury Perez,691587,Road,6,0,2,1.0,2023,2
1197,Framber Valdez,664285,Road,6,2,10,0.833,2023,12
1213,Freddy Peralta,642547,Road,6,0,12,1.0,2023,12
1229,Garrett Whitlock,676477,Road,6,2,0,0.0,2023,2
1254,Gavin Williams,668909,Road,6,0,2,1.0,2023,2
1270,George Kirby,669923,Road,6,4,9,0.692,2023,13
1287,German Marquez,608566,Road,6,0,2,1.0,2023,2
1302,Gerrit Cole,543037,Road,6,5,9,0.643,2023,14
1319,Graham Ashcraft,668933,Road,6,3,6,0.667,2023,9
1334,Grayson Rodriguez,680570,Road,6,1,3,0.75,2023,4
1348,Griffin Canning,656288,Road,6,0,8,1.0,2023,8
1361,Hayden Wesneski,669713,Road,6,0,2,1.0,2023,2
1386,Hunter Brown,686613,Road,6,2,8,0.8,2023,10
1399,Hunter Gaddis,683769,Road,6,0,1,1.0,2023,1
1412,Hunter Greene,668881,Road,6,1,7,0.875,2023,8
1438,J.P. France,641585,Road,6,1,7,0.875,2023,8
1453,JP Sears,676664,Road,6,1,6,0.857,2023,7
1470,Jack Flaherty,656427,Road,6,2,8,0.8,2023,10
1494,Jacob Lopez,682052,Road,6,1,0,0.0,2023,1
1531,Jake Irvin,663623,Road,6,1,2,0.667,2023,3
1544,Jake Woodford,663765,Road,6,0,1,1.0,2023,1
1571,James Kaprielian,621076,Road,6,0,2,1.0,2023,2
1587,James Paxton,572020,Road,6,0,5,1.0,2023,5
1601,Jameson Taillon,592791,Road,6,1,7,0.875,2023,8
1620,Jared Shuster,694363,Road,6,0,1,1.0,2023,1
1632,Javier Assad,665871,Road,6,1,3,0.75,2023,4
1658,Jesse Scholtens,669947,Road,6,0,3,1.0,2023,3
1672,Jesus Luzardo,666200,Road,6,2,5,0.714,2023,7
1687,Jhony Brito,666745,Road,6,0,1,1.0,2023,1
1703,Joan Adon,672851,Road,6,1,1,0.5,2023,2
1715,Joe Boyle,671212,Road,6,0,1,1.0,2023,1
1734,Joe Musgrove,605397,Road,6,2,4,0.667,2023,6
1750,Joe Ryan,657746,Road,6,1,8,0.889,2023,9
1762,Joey Estes,683155,Road,6,0,1,1.0,2023,1
1776,Joey Lucchesi,664192,Road,6,1,2,0.667,2023,3
1789,Joey Wentz,666214,Road,6,0,3,1.0,2023,3
1802,Johan Oviedo,670912,Road,6,2,7,0.778,2023,9
1822,John Means,607644,Road,6,0,1,1.0,2023,1
1838,Johnny Cueto,456501,Road,6,0,1,1.0,2023,1
1853,Jon Gray,592351,Road,6,1,8,0.889,2023,9
1870,Jordan Lyles,543475,Road,6,2,8,0.8,2023,10
1885,Jordan Montgomery,656756,Road,6,1,11,0.917,2023,12
1900,Jordan Wicks,696136,Road,6,0,1,1.0,2023,1
1913,Jose Berrios,621244,Road,6,3,11,0.786,2023,14
1927,Jose Butto,676130,Road,6,0,3,1.0,2023,3
1945,Jose Quintana,500779,Road,6,1,6,0.857,2023,7
1971,Jose Urena,570632,Road,6,1,0,0.0,2023,1
1983,Jose Urquidy,664353,Road,6,0,3,1.0,2023,3
2010,Josiah Gray,680686,Road,6,2,10,0.833,2023,12
2024,Julio Teheran,527054,Road,6,1,2,0.667,2023,3
2038,Julio Urias,628711,Road,6,2,4,0.667,2023,6
2054,Justin Steele,657006,Road,6,4,7,0.636,2023,11
2069,Justin Verlander,434378,Road,6,0,7,1.0,2023,7
2097,Keaton Winn,676775,Road,6,1,0,0.0,2023,1
2110,Ken Waldichuk,686610,Road,6,2,1,0.333,2023,3
2135,Kenta Maeda,628317,Road,6,2,2,0.5,2023,4
2150,Kevin Gausman,592332,Road,6,0,12,1.0,2023,12
2164,Kodai Senga,673540,Road,6,1,7,0.875,2023,8
2177,Kolby Allard,663465,Road,6,0,1,1.0,2023,1
2188,Kris Bubic,663460,Road,6,0,1,1.0,2023,1
2200,Kutter Crawford,676710,Road,6,4,3,0.429,2023,7
2214,Kyle Bradish,680694,Road,6,2,9,0.818,2023,11
2228,Kyle Freeland,607536,Road,6,4,6,0.6,2023,10
2244,Kyle Gibson,502043,Road,6,5,11,0.688,2023,16
2259,Kyle Harrison,690986,Road,6,0,2,1.0,2023,2
2272,Kyle Hendricks,543294,Road,6,2,7,0.778,2023,9
2286,Kyle Muller,666205,Road,6,0,1,1.0,2023,1
2300,Kyle Wright,657140,Road,6,0,1,1.0,2023,1
2314,Lance Lynn,458681,Road,6,1,11,0.917,2023,12
2333,Logan Allen,671106,Road,6,1,4,0.8,2023,5
2348,Logan Gilbert,669302,Road,6,4,9,0.692,2023,13
2366,Logan Webb,657277,Road,6,4,10,0.714,2023,14
2381,Louie Varland,686973,Road,6,2,2,0.5,2023,4
2395,Lucas Giolito,608337,Road,6,2,8,0.8,2023,10
2409,Luis Castillo,622491,Road,6,4,8,0.667,2023,12
2422,Luis Cessa,570666,Road,6,0,1,1.0,2023,1
2435,Luis Garcia,677651,Road,6,0,1,1.0,2023,1
2449,Luis L. Ortiz,682847,Road,6,0,3,1.0,2023,3
2463,Luis Medina,665622,Road,6,1,2,0.667,2023,3
2479,Luis Severino,622663,Road,6,1,1,0.5,2023,2
2493,Luke Weaver,596133,Road,6,1,4,0.8,2023,5
2516,MacKenzie Gore,669022,Road,6,2,5,0.714,2023,7
2540,Marco Gonzales,594835,Road,6,0,2,1.0,2023,2
2555,Marcus Stroman,573186,Road,6,0,7,1.0,2023,7
2569,Martin Perez,527048,Road,6,2,4,0.667,2023,6
2586,Mason Miller,695243,Road,6,0,1,1.0,2023,1
2605,Matt Manning,666159,Road,6,0,7,1.0,2023,7
2627,Matt Waldron,663362,Road,6,1,1,0.5,2023,2
2640,Matthew Boyd,571510,Road,6,1,2,0.667,2023,3
2652,Matthew Liberatore,669461,Road,6,0,1,1.0,2023,1
2667,Max Fried,608331,Road,6,0,4,1.0,2023,4
2681,Max Scherzer,453286,Road,6,5,6,0.545,2023,11
2697,Merrill Kelly,518876,Road,6,4,6,0.6,2023,10
2713,Michael Grove,675627,Road,6,0,1,1.0,2023,1
2726,Michael King,650633,Road,6,0,1,1.0,2023,1
2740,Michael Kopech,656629,Road,6,1,4,0.8,2023,5
2756,Michael Lorenzen,547179,Road,6,1,6,0.857,2023,7
2774,Michael Soroka,647336,Road,6,1,1,0.5,2023,2
2788,Michael Wacha,608379,Road,6,1,5,0.833,2023,6
2804,Mike Clevinger,605182,Road,6,1,7,0.875,2023,8
2827,Miles Mikolas,571945,Road,6,5,8,0.615,2023,13
2844,Mitch Keller,656605,Road,6,4,7,0.636,2023,11
2860,Nathan Eovaldi,543135,Road,6,0,10,1.0,2023,10
2876,Nestor Cortes,641482,Road,6,0,3,1.0,2023,3
2888,Nick Lodolo,666157,Road,6,0,2,1.0,2023,2
2914,Nick Pivetta,601713,Road,6,0,4,1.0,2023,4
2940,Noah Syndergaard,592789,Road,6,1,2,0.667,2023,3
2952,Osvaldo Bido,674370,Road,6,0,1,1.0,2023,1
2967,Pablo Lopez,641154,Road,6,2,11,0.846,2023,13
2982,Patrick Corbin,571578,Road,6,3,9,0.75,2023,12
2997,Patrick Sandoval,663776,Road,6,0,5,1.0,2023,5
3011,Paul Blackburn,621112,Road,6,1,4,0.8,2023,5
3037,Peter Lambert,663567,Road,6,0,3,1.0,2023,3
3050,Peyton Battenfield,685410,Road,6,1,0,0.0,2023,1
3062,Quinn Priester,682990,Road,6,1,1,0.5,2023,2
3085,Ranger Suarez,624133,Road,6,0,7,1.0,2023,7
3100,Reese Olson,681857,Road,6,1,4,0.8,2023,5
3114,Reid Detmers,672282,Road,6,0,5,1.0,2023,5
3132,Rich Hill,448179,Road,6,1,3,0.75,2023,4
3146,Roansy Contreras,672710,Road,6,1,3,0.75,2023,4
3164,Ronel Blanco,669854,Road,6,1,1,0.5,2023,2
3175,Ross Stripling,548389,Road,6,0,3,1.0,2023,3
3190,Ryan Feltner,663372,Road,6,1,1,0.5,2023,2
3202,Ryan Pepiot,686752,Road,6,0,1,1.0,2023,1
3220,Ryan Weathers,677960,Road,6,0,3,1.0,2023,3
3233,Ryan Yarbrough,642232,Road,6,1,1,0.5,2023,2
3245,Ryne Nelson,669194,Road,6,1,9,0.9,2023,10
3265,Sandy Alcantara,645261,Road,6,5,9,0.643,2023,14
3298,Sean Manaea,640455,Road,6,1,1,0.5,2023,2
3319,Seth Lugo,607625,Road,6,6,4,0.4,2023,10
3335,Shane Bieber,669456,Road,6,2,6,0.75,2023,8
3350,Shane McClanahan,663556,Road,6,2,5,0.714,2023,7
3386,Shohei Ohtani,660271,Road,6,2,5,0.714,2023,7
3413,Sonny Gray,543243,Road,6,2,8,0.8,2023,10
3428,Spencer Strider,675911,Road,6,2,10,0.833,2023,12
3461,Steven Matz,571927,Road,6,0,6,1.0,2023,6
3475,Taijuan Walker,592836,Road,6,1,9,0.9,2023,10
3490,Taj Bradley,671737,Road,6,0,3,1.0,2023,3
3512,Tanner Bibee,676440,Road,6,4,4,0.5,2023,8
3526,Tanner Houck,656557,Road,6,1,4,0.8,2023,5
3538,Tarik Skubal,669373,Road,6,0,5,1.0,2023,5
3565,Tommy Henry,674072,Road,6,2,2,0.5,2023,4
3589,Tony Gonsolin,664062,Road,6,0,3,1.0,2023,3
3601,Touki Toussaint,657053,Road,6,0,4,1.0,2023,4
3643,Trevor Williams,592866,Road,6,0,4,1.0,2023,4
3675,Ty Blach,621389,Road,6,2,2,0.5,2023,4
3693,Tyler Anderson,542881,Road,6,2,6,0.75,2023,8
3707,Tyler Glasnow,607192,Road,6,2,7,0.778,2023,9
3734,Tyler Wells,669330,Road,6,3,2,0.4,2023,5
3748,Tylor Megill,656731,Road,6,1,0,0.0,2023,1
3762,Vince Velasquez,592826,Road,6,0,3,1.0,2023,3
3775,Wade Miley,489119,Road,6,0,5,1.0,2023,5
3794,Xzavion Curry,675540,Road,6,0,1,1.0,2023,1
3820,Yu Darvish,506433,Road,6,0,9,1.0,2023,9
3834,Yusei Kikuchi,579328,Road,6,1,6,0.857,2023,7
3849,Zac Gallen,668678,Road,6,5,9,0.643,2023,14
3865,Zach Davies,605200,Road,6,0,1,1.0,2023,1
3879,Zach Eflin,621107,Road,6,1,8,0.889,2023,9
3909,Zack Greinke,425844,Road,6,0,2,1.0,2023,2
3923,Zack Littell,641793,Road,6,1,2,0.667,2023,3
3937,Zack Thompson,668868,Road,6,1,0,0.0,2023,1
3951,Zack Wheeler,554430,Road,6,4,10,0.714,2023,14
5,AJ Smith-Shawver,700363,Total,6,0,2,1.0,2023,2
11,Aaron Civale,650644,Total,6,0,13,1.0,2023,13
19,Aaron Nola,605400,Total,6,5,20,0.8,2023,25
30,Adam Wainwright,425794,Total,6,4,7,0.636,2023,11
37,Adrian Houser,605288,Total,6,0,9,1.0,2023,9
50,Alec Marsh,679525,Total,6,0,3,1.0,2023,3
56,Alek Manoah,666201,Total,6,0,6,1.0,2023,6
63,Alex Cobb,502171,Total,6,2,12,0.857,2023,14
72,Alex Faedo,656412,Total,6,0,4,1.0,2023,4
79,Alex Wood,622072,Total,6,0,1,1.0,2023,1
85,Allan Winans,642216,Total,6,2,1,0.333,2023,3
92,Andre Jackson,656578,Total,6,0,1,1.0,2023,1
98,Andrew Abbott,671096,Total,6,1,11,0.917,2023,12
106,Andrew Heaney,571760,Total,6,2,10,0.833,2023,12
115,Angel Zerpa,672582,Total,6,0,1,1.0,2023,1
121,Anthony DeSclafani,543101,Total,6,0,12,1.0,2023,12
139,Austin Gomber,596295,Total,6,4,13,0.765,2023,17
149,Bailey Falter,663559,Total,6,1,4,0.8,2023,5
156,Bailey Ober,641927,Total,6,2,13,0.867,2023,15
165,Ben Lively,594902,Total,6,0,8,1.0,2023,8
172,Blake Snell,605483,Total,6,3,18,0.857,2023,21
179,Bobby Miller,676272,Total,6,3,13,0.812,2023,16
186,Brad Keller,641745,Total,6,0,3,1.0,2023,3
193,Brady Singer,663903,Total,6,3,14,0.824,2023,17
201,Brandon Bielak,656232,Total,6,1,6,0.857,2023,7
208,Brandon Pfaadt,694297,Total,6,1,8,0.889,2023,9
215,Brandon Williamson,682227,Total,6,3,11,0.786,2023,14
222,Brandon Woodruff,605540,Total,6,2,7,0.778,2023,9
231,Braxton Garrett,666129,Total,6,3,16,0.842,2023,19
238,Brayan Bello,678394,Total,6,6,11,0.647,2023,17
252,Brett Kennedy,664028,Total,6,0,1,1.0,2023,1
265,Bryan Woo,693433,Total,6,2,6,0.75,2023,8
272,Bryce Elder,693821,Total,6,2,22,0.917,2023,24
283,Bryce Miller,682243,Total,6,3,11,0.786,2023,14
290,Cal Quantrill,615698,Total,6,1,9,0.9,2023,10
306,Carlos Carrasco,471911,Total,6,0,6,1.0,2023,6
316,Carlos Rodon,607074,Total,6,0,5,1.0,2023,5
334,Chad Kuhl,641771,Total,6,0,1,1.0,2023,1
340,Charlie Morton,450203,Total,6,2,18,0.9,2023,20
347,Chase Anderson,502624,Total,6,0,6,1.0,2023,6
354,Chase Silseth,681217,Total,6,1,1,0.5,2023,2
361,Chris Bassitt,605135,Total,6,5,21,0.808,2023,26
370,Chris Flexen,623167,Total,6,4,4,0.5,2023,8
376,Chris Sale,519242,Total,6,2,4,0.667,2023,6
384,Clarke Schmidt,657376,Total,6,2,14,0.875,2023,16
391,Clayton Kershaw,477132,Total,6,1,12,0.923,2023,13
403,Cole Irvin,608344,Total,6,1,3,0.75,2023,4
410,Cole Ragans,666142,Total,6,1,8,0.889,2023,9
417,Colin Rea,607067,Total,6,0,8,1.0,2023,8
436,Connor Phillips,683175,Total,6,0,2,1.0,2023,2
443,Connor Seabold,657756,Total,6,1,2,0.667,2023,3
450,Corbin Burnes,669203,Total,6,5,20,0.8,2023,25
458,Corey Kluber,446372,Total,6,0,2,1.0,2023,2
464,Cristian Javier,664299,Total,6,4,11,0.733,2023,15
471,Cristopher Sanchez,650911,Total,6,3,6,0.667,2023,9
479,Dakota Hudson,641712,Total,6,3,5,0.625,2023,8
486,Dallas Keuchel,572971,Total,6,0,1,1.0,2023,1
493,Dane Dunning,641540,Total,6,3,15,0.833,2023,18
502,Daniel Lynch IV,663738,Total,6,0,6,1.0,2023,6
510,Darius Vines,670241,Total,6,1,1,0.5,2023,2
516,David Peterson,656849,Total,6,2,5,0.714,2023,7
523,Dean Kremer,665152,Total,6,1,20,0.952,2023,21
530,Denyi Reyes,660593,Total,6,0,1,1.0,2023,1
547,Domingo German,593334,Total,6,4,8,0.667,2023,12
556,Drew Rasmussen,656876,Total,6,0,5,1.0,2023,5
563,Drew Rom,680723,Total,6,0,2,1.0,2023,2
