,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2613,Michael King,650633,Road,8,0,1,1.0,2024,1
2642,Michael McGreevy,700241,Road,8,0,1,1.0,2024,1
2714,Mitch Keller,656605,Road,8,0,1,1.0,2024,1
2801,Nick Martinez,607259,Road,8,0,1,1.0,2024,1
2857,Pablo Lopez,641154,Road,8,0,1,1.0,2024,1
2970,Ranger Suarez,624133,Road,8,1,0,0.0,2024,1
3155,Ryan Feltner,663372,Road,8,0,1,1.0,2024,1
3184,Ryan Weathers,677960,Road,8,0,1,1.0,2024,1
3260,Seth Lugo,607625,Road,8,0,2,1.0,2024,2
3275,Shane Baz,669358,Road,8,0,1,1.0,2024,1
3362,Sonny Gray,543243,Road,8,0,1,1.0,2024,1
3377,Spencer Arrighetti,681293,Road,8,0,1,1.0,2024,1
3554,Tobias Myers,668964,Road,8,0,1,1.0,2024,1
3645,Tyler Alexander,641302,Road,8,1,0,0.0,2024,1
3661,Tyler Anderson,542881,Road,8,0,2,1.0,2024,2
3867,Yusei Kikuchi,579328,Road,8,1,0,0.0,2024,1
3946,Zack Wheeler,554430,Road,8,0,2,1.0,2024,2
36,Aaron Nola,605400,Total,8,0,4,1.0,2024,4
138,Austin Gomber,596295,Total,8,0,2,1.0,2024,2
148,Bailey Falter,663559,Total,8,0,4,1.0,2024,4
156,Bailey Ober,641927,Total,8,0,3,1.0,2024,3
185,Blake Snell,605483,Total,8,0,1,1.0,2024,1
206,Bowden Francis,670102,Total,8,0,2,1.0,2024,2
232,Brady Singer,663903,Total,8,0,1,1.0,2024,1
258,Braxton Garrett,666129,Total,8,0,1,1.0,2024,1
267,Brayan Bello,678394,Total,8,0,1,1.0,2024,1
317,Cade Povich,700249,Total,8,0,1,1.0,2024,1
331,Cal Quantrill,615698,Total,8,0,1,1.0,2024,1
405,Chris Bassitt,605135,Total,8,0,2,1.0,2024,2
420,Chris Paddack,663978,Total,8,0,1,1.0,2024,1
428,Chris Sale,519242,Total,8,0,1,1.0,2024,1
443,Clarke Schmidt,657376,Total,8,0,1,1.0,2024,1
457,Cody Bradford,674003,Total,8,0,1,1.0,2024,1
487,Colin Rea,607067,Total,8,0,1,1.0,2024,1
502,Corbin Burnes,669203,Total,8,0,1,1.0,2024,1
520,Cristopher Sanchez,650911,Total,8,1,2,0.667,2024,3
542,Dakota Hudson,641712,Total,8,0,1,1.0,2024,1
589,David Peterson,656849,Total,8,1,1,0.5,2024,2
597,Davis Daniel,669721,Total,8,0,1,1.0,2024,1
633,Dylan Cease,656302,Total,8,0,2,1.0,2024,2
671,Erick Fedde,607200,Total,8,0,2,1.0,2024,2
685,Framber Valdez,664285,Total,8,0,3,1.0,2024,3
720,Gavin Stone,694813,Total,8,0,1,1.0,2024,1
747,Gerrit Cole,543037,Total,8,0,1,1.0,2024,1
845,JP Sears,676664,Total,8,0,2,1.0,2024,2
853,Jack Flaherty,656427,Total,8,0,1,1.0,2024,1
861,Jack Kochanowicz,686799,Total,8,1,0,0.0,2024,1
897,Jake Irvin,663623,Total,8,0,2,1.0,2024,2
925,Jameson Taillon,592791,Total,8,0,2,1.0,2024,2
958,Jesus Luzardo,666200,Total,8,0,1,1.0,2024,1
1011,Joey Estes,683155,Total,8,0,2,1.0,2024,2
1040,Jon Gray,592351,Total,8,0,2,1.0,2024,2
1053,Jonathan Cannon,686563,Total,8,0,1,1.0,2024,1
1085,Jose Berrios,621244,Total,8,1,0,0.0,2024,1
1099,Jose Quintana,500779,Total,8,0,1,1.0,2024,1
1107,Jose Soriano,667755,Total,8,1,2,0.667,2024,3
1153,Justin Steele,657006,Total,8,0,2,1.0,2024,2
1182,Keider Montero,672456,Total,8,0,1,1.0,2024,1
1201,Kevin Gausman,592332,Total,8,0,3,1.0,2024,3
1226,Kutter Crawford,676710,Total,8,0,2,1.0,2024,2
1268,Kyle Hendricks,543294,Total,8,0,1,1.0,2024,1
1309,Logan Gilbert,669302,Total,8,1,5,0.833,2024,6
1317,Logan Webb,657277,Total,8,0,4,1.0,2024,4
1339,Luis Gil,661563,Total,8,0,1,1.0,2024,1
1360,Luis Severino,622663,Total,8,2,1,0.333,2024,3
1383,Marcus Stroman,573186,Total,8,0,2,1.0,2024,2
1391,Martin Perez,527048,Total,8,0,2,1.0,2024,2
1437,Max Fried,608331,Total,8,1,3,0.75,2024,4
1469,Michael King,650633,Total,8,0,1,1.0,2024,1
1484,Michael McGreevy,700241,Total,8,0,1,1.0,2024,1
1522,Mitch Keller,656605,Total,8,0,4,1.0,2024,4
1546,Nathan Eovaldi,543135,Total,8,0,1,1.0,2024,1
1554,Nestor Cortes,641482,Total,8,0,1,1.0,2024,1
1569,Nick Martinez,607259,Total,8,0,1,1.0,2024,1
1599,Pablo Lopez,641154,Total,8,0,2,1.0,2024,2
1632,Paul Skenes,694973,Total,8,0,1,1.0,2024,1
1661,Ranger Suarez,624133,Total,8,1,1,0.5,2024,2
1674,Reese Olson,681857,Total,8,0,1,1.0,2024,1
1742,Ronel Blanco,669854,Total,8,0,1,1.0,2024,1
1762,Ryan Feltner,663372,Total,8,0,1,1.0,2024,1
1778,Ryan Weathers,677960,Total,8,0,1,1.0,2024,1
1786,Ryne Nelson,669194,Total,8,0,2,1.0,2024,2
1809,Sean Manaea,640455,Total,8,0,2,1.0,2024,2
1820,Seth Lugo,607625,Total,8,0,3,1.0,2024,3
1829,Shane Baz,669358,Total,8,0,1,1.0,2024,1
1853,Shota Imanaga,684007,Total,8,0,1,1.0,2024,1
1879,Sonny Gray,543243,Total,8,0,1,1.0,2024,1
1887,Spencer Arrighetti,681293,Total,8,0,1,1.0,2024,1
1905,Spencer Schwellenbach,680885,Total,8,0,1,1.0,2024,1
1963,Tanner Houck,656557,Total,8,0,1,1.0,2024,1
1972,Tarik Skubal,669373,Total,8,0,1,1.0,2024,1
1983,Tobias Myers,668964,Total,8,0,3,1.0,2024,3
2037,Tyler Alexander,641302,Total,8,1,0,0.0,2024,1
2045,Tyler Anderson,542881,Total,8,0,3,1.0,2024,3
2053,Tyler Glasnow,607192,Total,8,0,1,1.0,2024,1
2069,Tyler Phillips,663969,Total,8,0,1,1.0,2024,1
2140,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2024,1
2155,Yusei Kikuchi,579328,Total,8,1,1,0.5,2024,2
2199,Zack Wheeler,554430,Total,8,0,4,1.0,2024,4
354,Bowden Francis,670102,Home,9,0,2,1.0,2024,2
913,Cristopher Sanchez,650911,Home,9,0,2,1.0,2024,2
1116,Dylan Cease,656302,Home,9,0,1,1.0,2024,1
1181,Erick Fedde,607200,Home,9,0,1,1.0,2024,1
1788,Joey Estes,683155,Home,9,0,1,1.0,2024,1
1850,Jonathan Cannon,686563,Home,9,0,1,1.0,2024,1
2022,Justin Steele,657006,Home,9,0,1,1.0,2024,1
2077,Keider Montero,672456,Home,9,0,1,1.0,2024,1
2109,Kevin Gausman,592332,Home,9,0,1,1.0,2024,1
2323,Logan Webb,657277,Home,9,0,1,1.0,2024,1
2404,Luis Severino,622663,Home,9,0,1,1.0,2024,1
2545,Max Fried,608331,Home,9,0,2,1.0,2024,2
2706,Mitch Keller,656605,Home,9,0,1,1.0,2024,1
2911,Paul Skenes,694973,Home,9,0,1,1.0,2024,1
2962,Ranger Suarez,624133,Home,9,0,1,1.0,2024,1
3113,Ronel Blanco,669854,Home,9,0,1,1.0,2024,1
3252,Seth Lugo,607625,Home,9,0,1,1.0,2024,1
3513,Tanner Houck,656557,Home,9,0,1,1.0,2024,1
3700,Tyler Phillips,663969,Home,9,0,1,1.0,2024,1
61,Aaron Nola,605400,Road,9,0,1,1.0,2024,1
277,Bailey Ober,641927,Road,9,0,1,1.0,2024,1
327,Blake Snell,605483,Road,9,0,1,1.0,2024,1
450,Braxton Garrett,666129,Road,9,0,1,1.0,2024,1
1125,Dylan Cease,656302,Road,9,0,1,1.0,2024,1
1213,Framber Valdez,664285,Road,9,0,2,1.0,2024,2
1281,Gavin Stone,694813,Road,9,0,1,1.0,2024,1
1328,Gerrit Cole,543037,Road,9,0,1,1.0,2024,1
1953,Jose Soriano,667755,Road,9,0,1,1.0,2024,1
2118,Kevin Gausman,592332,Road,9,0,1,1.0,2024,1
2554,Max Fried,608331,Road,9,0,1,1.0,2024,1
3156,Ryan Feltner,663372,Road,9,0,1,1.0,2024,1
37,Aaron Nola,605400,Total,9,0,1,1.0,2024,1
157,Bailey Ober,641927,Total,9,0,1,1.0,2024,1
186,Blake Snell,605483,Total,9,0,1,1.0,2024,1
207,Bowden Francis,670102,Total,9,0,2,1.0,2024,2
259,Braxton Garrett,666129,Total,9,0,1,1.0,2024,1
521,Cristopher Sanchez,650911,Total,9,0,2,1.0,2024,2
634,Dylan Cease,656302,Total,9,0,2,1.0,2024,2
672,Erick Fedde,607200,Total,9,0,1,1.0,2024,1
686,Framber Valdez,664285,Total,9,0,2,1.0,2024,2
721,Gavin Stone,694813,Total,9,0,1,1.0,2024,1
748,Gerrit Cole,543037,Total,9,0,1,1.0,2024,1
1012,Joey Estes,683155,Total,9,0,1,1.0,2024,1
1054,Jonathan Cannon,686563,Total,9,0,1,1.0,2024,1
1108,Jose Soriano,667755,Total,9,0,1,1.0,2024,1
1154,Justin Steele,657006,Total,9,0,1,1.0,2024,1
1183,Keider Montero,672456,Total,9,0,1,1.0,2024,1
1202,Kevin Gausman,592332,Total,9,0,2,1.0,2024,2
1318,Logan Webb,657277,Total,9,0,1,1.0,2024,1
1361,Luis Severino,622663,Total,9,0,1,1.0,2024,1
1438,Max Fried,608331,Total,9,0,3,1.0,2024,3
1523,Mitch Keller,656605,Total,9,0,1,1.0,2024,1
1633,Paul Skenes,694973,Total,9,0,1,1.0,2024,1
1662,Ranger Suarez,624133,Total,9,0,1,1.0,2024,1
1743,Ronel Blanco,669854,Total,9,0,1,1.0,2024,1
1763,Ryan Feltner,663372,Total,9,0,1,1.0,2024,1
1821,Seth Lugo,607625,Total,9,0,1,1.0,2024,1
1964,Tanner Houck,656557,Total,9,0,1,1.0,2024,1
2070,Tyler Phillips,663969,Total,9,0,1,1.0,2024,1
0,AJ Smith-Shawver,700363,Home,1,3,1,0.25,2023,4
10,Aaron Civale,650644,Home,1,2,9,0.818,2023,11
25,Aaron Nola,605400,Home,1,2,12,0.857,2023,14
44,Adam Wainwright,425794,Home,1,3,8,0.727,2023,11
58,Adrian Houser,605288,Home,1,5,6,0.545,2023,11
71,Adrian Martinez,661309,Home,1,0,1,1.0,2023,1
77,Alec Marsh,679525,Home,1,2,1,0.333,2023,3
89,Alek Manoah,666201,Home,1,4,5,0.556,2023,9
102,Alex Cobb,502171,Home,1,1,11,0.917,2023,12
119,Alex Faedo,656412,Home,1,0,8,1.0,2023,8
130,Alex Vesia,681911,Home,1,0,1,1.0,2023,1
131,Alex Wood,622072,Home,1,2,3,0.6,2023,5
142,Allan Winans,642216,Home,1,0,3,1.0,2023,3
156,Andre Jackson,656578,Home,1,0,4,1.0,2023,4
167,Andrew Abbott,671096,Home,1,4,6,0.6,2023,10
181,Andrew Heaney,571760,Home,1,3,13,0.812,2023,16
195,Andrew Wantz,681806,Home,1,1,0,0.0,2023,1
199,Angel Zerpa,672582,Home,1,1,1,0.5,2023,2
208,Anthony DeSclafani,543101,Home,1,3,7,0.7,2023,10
228,Austin Cox,680735,Home,1,0,1,1.0,2023,1
237,Austin Gomber,596295,Home,1,5,10,0.667,2023,15
251,Austin Pruitt,643493,Home,1,2,1,0.333,2023,3
256,Bailey Falter,663559,Home,1,3,3,0.5,2023,6
269,Bailey Ober,641927,Home,1,3,11,0.786,2023,14
284,Ben Lively,594902,Home,1,4,2,0.333,2023,6
298,Blake Snell,605483,Home,1,3,13,0.812,2023,16
312,Bobby Miller,676272,Home,1,3,7,0.7,2023,10
326,Brad Keller,641745,Home,1,1,3,0.75,2023,4
338,Brady Singer,663903,Home,1,4,13,0.765,2023,17
353,Brandon Bielak,656232,Home,1,3,4,0.571,2023,7
367,Brandon Pfaadt,694297,Home,1,4,6,0.6,2023,10
380,Brandon Williamson,682227,Home,1,2,8,0.8,2023,10
393,Brandon Woodruff,605540,Home,1,0,5,1.0,2023,5
409,Braxton Garrett,666129,Home,1,5,10,0.667,2023,15
423,Brayan Bello,678394,Home,1,3,12,0.8,2023,15
438,Brendan White,686839,Home,1,1,0,0.0,2023,1
441,Brennan Bernardino,657514,Home,1,0,4,1.0,2023,4
445,Brent Suter,608718,Home,1,0,2,1.0,2023,2
447,Brett Kennedy,664028,Home,1,0,1,1.0,2023,1
460,Bryan Hoeing,663773,Home,1,1,4,0.8,2023,5
469,Bryan Woo,693433,Home,1,2,5,0.714,2023,7
482,Bryce Elder,693821,Home,1,4,13,0.765,2023,17
500,Bryce Miller,682243,Home,1,0,14,1.0,2023,14
514,Cal Quantrill,615698,Home,1,6,2,0.25,2023,8
529,Caleb Ferguson,657571,Home,1,1,2,0.667,2023,3
535,Calvin Faucher,676534,Home,1,1,1,0.5,2023,2
541,Carlos Carrasco,471911,Home,1,6,4,0.4,2023,10
557,Carlos Rodon,607074,Home,1,2,5,0.714,2023,7
573,Carson Fulmer,608334,Home,1,0,1,1.0,2023,1
578,Carson Spiers,686730,Home,1,2,0,0.0,2023,2
582,Chad Kuhl,641771,Home,1,2,1,0.333,2023,3
593,Charlie Morton,450203,Home,1,3,10,0.769,2023,13
607,Chase Anderson,502624,Home,1,2,8,0.8,2023,10
621,Chase Silseth,681217,Home,1,2,2,0.5,2023,4
633,Chris Bassitt,605135,Home,1,3,14,0.824,2023,17
650,Chris Flexen,623167,Home,1,4,6,0.6,2023,10
662,Chris Sale,519242,Home,1,1,8,0.889,2023,9
677,Clarke Schmidt,657376,Home,1,7,10,0.588,2023,17
691,Clayton Kershaw,477132,Home,1,1,9,0.9,2023,10
705,Cody Bradford,674003,Home,1,0,3,1.0,2023,3
715,Cole Irvin,608344,Home,1,2,4,0.667,2023,6
728,Cole Ragans,666142,Home,1,0,6,1.0,2023,6
742,Colin Rea,607067,Home,1,4,8,0.667,2023,12
756,Colin Selby,681882,Home,1,2,2,0.5,2023,4
765,Connor Overton,656818,Home,1,2,0,0.0,2023,2
775,Connor Phillips,683175,Home,1,1,2,0.667,2023,3
787,Connor Seabold,657756,Home,1,5,2,0.286,2023,7
800,Corbin Burnes,669203,Home,1,5,9,0.643,2023,14
816,Corey Kluber,446372,Home,1,3,2,0.4,2023,5
828,Cristian Javier,664299,Home,1,4,9,0.692,2023,13
841,Cristopher Sanchez,650911,Home,1,3,10,0.769,2023,13
855,Dakota Hudson,641712,Home,1,0,6,1.0,2023,6
868,Dallas Keuchel,572971,Home,1,0,4,1.0,2023,4
879,Dane Dunning,641540,Home,1,4,6,0.6,2023,10
896,Daniel Lynch IV,663738,Home,1,2,3,0.6,2023,5
910,Dany Jimenez,666204,Home,1,0,1,1.0,2023,1
911,Darius Vines,670241,Home,1,0,1,1.0,2023,1
923,David Peterson,656849,Home,1,1,8,0.889,2023,9
936,Dean Kremer,665152,Home,1,7,12,0.632,2023,19
950,Denyi Reyes,660593,Home,1,2,1,0.333,2023,3
956,Derek Law,571882,Home,1,0,1,1.0,2023,1
964,Dinelson Lamet,659275,Home,1,0,2,1.0,2023,2
973,Domingo German,593334,Home,1,4,6,0.6,2023,10
991,Drew Rasmussen,656876,Home,1,0,3,1.0,2023,3
1005,Drew Rom,680723,Home,1,0,3,1.0,2023,3
1016,Drew Rucinski,607968,Home,1,0,3,1.0,2023,3
1027,Drew Smyly,592767,Home,1,4,6,0.6,2023,10
1042,Drey Jameson,686753,Home,1,1,1,0.5,2023,2
1050,Dustin May,669160,Home,1,1,4,0.8,2023,5
1063,Dylan Cease,656302,Home,1,1,16,0.941,2023,17
1077,Dylan Coleman,669395,Home,1,0,1,1.0,2023,1
1079,Dylan Dodd,689266,Home,1,1,3,0.75,2023,4
1091,Dylan Lee,669276,Home,1,0,1,1.0,2023,1
1101,Eduardo Rodriguez,593958,Home,1,3,8,0.727,2023,11
1116,Edward Cabrera,665795,Home,1,1,8,0.889,2023,9
1128,Emerson Hancock,676106,Home,1,1,0,0.0,2023,1
1139,Emmet Sheehan,686218,Home,1,1,5,0.833,2023,6
1155,Eric Lauer,641778,Home,1,3,1,0.25,2023,4
1167,Eury Perez,691587,Home,1,0,9,1.0,2023,9
1179,Fernando Cruz,518585,Home,1,0,1,1.0,2023,1
1183,Framber Valdez,664285,Home,1,4,12,0.75,2023,16
1200,Francisco Perez,660906,Home,1,1,0,0.0,2023,1
1201,Freddy Peralta,642547,Home,1,3,13,0.812,2023,16
1217,Garrett Whitlock,676477,Home,1,1,3,0.75,2023,4
1231,Gavin Stone,694813,Home,1,2,0,0.0,2023,2
1242,Gavin Williams,668909,Home,1,1,9,0.9,2023,10
1256,George Kirby,669923,Home,1,2,13,0.867,2023,15
1277,German Marquez,608566,Home,1,0,1,1.0,2023,1
1288,Gerrit Cole,543037,Home,1,5,13,0.722,2023,18
1306,Graham Ashcraft,668933,Home,1,3,12,0.8,2023,15
1321,Grayson Rodriguez,680570,Home,1,2,10,0.833,2023,12
1336,Griffin Canning,656288,Home,1,5,5,0.5,2023,10
1350,Hayden Wesneski,669713,Home,1,2,2,0.5,2023,4
1363,Hogan Harris,663687,Home,1,1,2,0.667,2023,3
1374,Hunter Brown,686613,Home,1,3,12,0.8,2023,15
1388,Hunter Gaddis,683769,Home,1,0,4,1.0,2023,4
1400,Hunter Greene,668881,Home,1,1,7,0.875,2023,8
1413,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023,6
1426,J.P. France,641585,Home,1,3,9,0.75,2023,12
1441,JP Sears,676664,Home,1,4,11,0.733,2023,15
1456,JT Chargois,608638,Home,1,0,3,1.0,2023,3
1458,Jack Flaherty,656427,Home,1,3,8,0.727,2023,11
1472,Jackson Rutledge,671131,Home,1,0,2,1.0,2023,2
1495,Jacob deGrom,594798,Home,1,0,5,1.0,2023,5
1506,Jaime Barria,642545,Home,1,1,2,0.667,2023,3
1516,Jake Bird,656234,Home,1,1,0,0.0,2023,1
1519,Jake Irvin,663623,Home,1,7,10,0.588,2023,17
1533,Jake Woodford,663765,Home,1,2,2,0.5,2023,4
1545,Jakob Junis,596001,Home,1,0,2,1.0,2023,2
1553,Jalen Beeks,656222,Home,1,1,3,0.75,2023,4
1559,James Kaprielian,621076,Home,1,2,5,0.714,2023,7
1572,James McArthur,663704,Home,1,1,0,0.0,2023,1
1575,James Paxton,572020,Home,1,3,5,0.625,2023,8
1590,Jameson Taillon,592791,Home,1,6,9,0.6,2023,15
1609,Jared Shuster,694363,Home,1,2,3,0.6,2023,5
1621,Javier Assad,665871,Home,1,1,4,0.8,2023,5
1635,Javy Guerra,642770,Home,1,0,2,1.0,2023,2
1636,Jeffrey Springs,605488,Home,1,1,2,0.667,2023,3
1643,Jesse Chavez,445926,Home,1,0,1,1.0,2023,1
1646,Jesse Scholtens,669947,Home,1,0,4,1.0,2023,4
1659,Jesus Luzardo,666200,Home,1,2,17,0.895,2023,19
1674,Jhonathan Diaz,646242,Home,1,0,1,1.0,2023,1
1676,Jhony Brito,666745,Home,1,3,4,0.571,2023,7
1690,Jimmy Herget,623474,Home,1,0,1,1.0,2023,1
1692,Joan Adon,672851,Home,1,3,3,0.5,2023,6
1704,Joe Boyle,671212,Home,1,0,2,1.0,2023,2
1719,Joe Mantiply,573009,Home,1,0,1,1.0,2023,1
1722,Joe Musgrove,605397,Home,1,0,10,1.0,2023,10
1736,Joe Ryan,657746,Home,1,4,10,0.714,2023,14
1752,Joey Estes,683155,Home,1,0,1,1.0,2023,1
1763,Joey Lucchesi,664192,Home,1,1,3,0.75,2023,4
1778,Joey Wentz,666214,Home,1,3,8,0.727,2023,11
1790,Johan Oviedo,670912,Home,1,6,8,0.571,2023,14
1806,John Brebbia,605154,Home,1,1,4,0.8,2023,5
1810,John Means,607644,Home,1,1,1,0.5,2023,2
1825,John Schreiber,670167,Home,1,1,1,0.5,2023,2
1826,Johnny Cueto,456501,Home,1,1,5,0.833,2023,6
1839,Jon Gray,592351,Home,1,5,10,0.667,2023,15
1856,Jordan Lyles,543475,Home,1,6,9,0.6,2023,15
1873,Jordan Montgomery,656756,Home,1,6,11,0.647,2023,17
1888,Jordan Wicks,696136,Home,1,0,2,1.0,2023,2
1901,Jose Berrios,621244,Home,1,2,13,0.867,2023,15
1916,Jose Butto,676130,Home,1,0,3,1.0,2023,3
1931,Jose De Leon,592254,Home,1,0,1,1.0,2023,1
1933,Jose Quintana,500779,Home,1,2,4,0.667,2023,6
1949,Jose Suarez,660761,Home,1,1,2,0.667,2023,3
1959,Jose Urena,570632,Home,1,1,5,0.833,2023,6
1972,Jose Urquidy,664353,Home,1,0,5,1.0,2023,5
1984,Josh Fleming,676596,Home,1,0,1,1.0,2023,1
1998,Josiah Gray,680686,Home,1,3,9,0.75,2023,12
2012,Julio Teheran,527054,Home,1,0,6,1.0,2023,6
2026,Julio Urias,628711,Home,1,4,7,0.636,2023,11
2041,Justin Steele,657006,Home,1,3,15,0.833,2023,18
2056,Justin Verlander,434378,Home,1,5,9,0.643,2023,14
2073,Kaleb Ort,672391,Home,1,1,1,0.5,2023,2
2076,Karl Kauffmann,666154,Home,1,0,1,1.0,2023,1
2086,Keaton Winn,676775,Home,1,2,1,0.333,2023,3
2098,Keegan Akin,669211,Home,1,1,0,0.0,2023,1
2099,Ken Waldichuk,686610,Home,1,3,8,0.727,2023,11
2112,Kenny Rosenberg,670046,Home,1,0,2,1.0,2023,2
2123,Kenta Maeda,628317,Home,1,1,7,0.875,2023,8
2137,Kevin Gausman,592332,Home,1,6,10,0.625,2023,16
2152,Kodai Senga,673540,Home,1,3,13,0.812,2023,16
2167,Kolby Allard,663465,Home,1,0,2,1.0,2023,2
2178,Kris Bubic,663460,Home,1,1,1,0.5,2023,2
2189,Kutter Crawford,676710,Home,1,1,9,0.9,2023,10
2201,Kyle Bradish,680694,Home,1,0,13,1.0,2023,13
2216,Kyle Freeland,607536,Home,1,6,10,0.625,2023,16
2231,Kyle Gibson,502043,Home,1,4,10,0.714,2023,14
2247,Kyle Harrison,690986,Home,1,1,3,0.75,2023,4
2260,Kyle Hendricks,543294,Home,1,5,8,0.615,2023,13
2275,Kyle Muller,666205,Home,1,1,6,0.857,2023,7
2287,Kyle Nelson,669459,Home,1,1,1,0.5,2023,2
2289,Kyle Wright,657140,Home,1,0,4,1.0,2023,4
2301,Lance Lynn,458681,Home,1,3,13,0.812,2023,16
2317,Levi Stoudt,686651,Home,1,1,1,0.5,2023,2
2321,Logan Allen,671106,Home,1,4,7,0.636,2023,11
2335,Logan Gilbert,669302,Home,1,5,10,0.667,2023,15
2352,Logan Webb,657277,Home,1,4,12,0.75,2023,16
2369,Louie Varland,686973,Home,1,1,3,0.75,2023,4
2383,Lucas Giolito,608337,Home,1,6,9,0.6,2023,15
2397,Luis Castillo,622491,Home,1,4,14,0.778,2023,18
2411,Luis Cessa,570666,Home,1,2,0,0.0,2023,2
2423,Luis Garcia,677651,Home,1,1,3,0.75,2023,4
2436,Luis L. Ortiz,682847,Home,1,2,5,0.714,2023,7
2452,Luis Medina,665622,Home,1,3,6,0.667,2023,9
2464,Luis Patino,672715,Home,1,0,1,1.0,2023,1
2467,Luis Severino,622663,Home,1,2,6,0.75,2023,8
2481,Luke Weaver,596133,Home,1,5,6,0.545,2023,11
2494,Lyon Richardson,680689,Home,1,1,2,0.667,2023,3
2504,MacKenzie Gore,669022,Home,1,3,9,0.75,2023,12
2518,Madison Bumgarner,518516,Home,1,1,0,0.0,2023,1
2528,Marco Gonzales,594835,Home,1,1,4,0.8,2023,5
2541,Marcus Stroman,573186,Home,1,1,12,0.923,2023,13
2557,Martin Perez,527048,Home,1,2,7,0.778,2023,9
2571,Mason Englert,669438,Home,1,0,1,1.0,2023,1
2574,Mason Miller,695243,Home,1,1,2,0.667,2023,3
2592,Matt Koch,571863,Home,1,0,1,1.0,2023,1
2593,Matt Manning,666159,Home,1,1,5,0.833,2023,6
2606,Matt Strahm,621381,Home,1,1,3,0.75,2023,4
2616,Matt Waldron,663362,Home,1,2,1,0.333,2023,3
2628,Matthew Boyd,571510,Home,1,1,6,0.857,2023,7
2641,Matthew Liberatore,669461,Home,1,3,3,0.5,2023,6
2655,Max Fried,608331,Home,1,1,4,0.8,2023,5
2669,Max Scherzer,453286,Home,1,4,8,0.667,2023,12
2684,Merrill Kelly,518876,Home,1,4,11,0.733,2023,15
2700,Michael Fulmer,605242,Home,1,1,0,0.0,2023,1
2702,Michael Grove,675627,Home,1,2,5,0.714,2023,7
2714,Michael King,650633,Home,1,0,3,1.0,2023,3
2727,Michael Kopech,656629,Home,1,2,12,0.857,2023,14
2742,Michael Lorenzen,547179,Home,1,4,10,0.714,2023,14
2763,Michael Soroka,647336,Home,1,0,2,1.0,2023,2
2775,Michael Wacha,608379,Home,1,3,11,0.786,2023,14
2792,Mike Clevinger,605182,Home,1,4,8,0.667,2023,12
2808,Mike Mayers,594577,Home,1,0,2,1.0,2023,2
2814,Miles Mikolas,571945,Home,1,7,11,0.611,2023,18
2830,Mitch Keller,656605,Home,1,5,9,0.643,2023,14
2846,Nathan Eovaldi,543135,Home,1,1,11,0.917,2023,12
2864,Nestor Cortes,641482,Home,1,0,7,1.0,2023,7
2878,Nick Lodolo,666157,Home,1,2,3,0.6,2023,5
2890,Nick Martinez,607259,Home,1,2,2,0.5,2023,4
2902,Nick Pivetta,601713,Home,1,2,6,0.75,2023,8
2917,Nick Robertson,687798,Home,1,0,1,1.0,2023,1
2918,Noah Davis,663562,Home,1,1,1,0.5,2023,2
2928,Noah Syndergaard,592789,Home,1,1,8,0.889,2023,9
2941,Osvaldo Bido,674370,Home,1,1,5,0.833,2023,6
2953,Pablo Lopez,641154,Home,1,5,11,0.688,2023,16
2969,Patrick Corbin,571578,Home,1,5,10,0.667,2023,15
2984,Patrick Sandoval,663776,Home,1,3,9,0.75,2023,12
3000,Paul Blackburn,621112,Home,1,3,7,0.7,2023,10
3013,Pedro Avila,658648,Home,1,0,2,1.0,2023,2
3025,Peter Lambert,663567,Home,1,1,3,0.75,2023,4
3038,Peyton Battenfield,685410,Home,1,2,2,0.5,2023,4
3051,Quinn Priester,682990,Home,1,1,3,0.75,2023,4
3063,Randy Vasquez,681190,Home,1,0,3,1.0,2023,3
3073,Ranger Suarez,624133,Home,1,4,8,0.667,2023,12
3088,Reese Olson,681857,Home,1,2,9,0.818,2023,11
3102,Reid Detmers,672282,Home,1,4,11,0.733,2023,15
3120,Rich Hill,448179,Home,1,5,12,0.706,2023,17
3134,Roansy Contreras,672710,Home,1,3,4,0.571,2023,7
3148,Rob Zastryzny,642239,Home,1,1,0,0.0,2023,1
3149,Robbie Ray,592662,Home,1,0,1,1.0,2023,1
3153,Ronel Blanco,669854,Home,1,0,4,1.0,2023,4
3165,Ross Stripling,548389,Home,1,1,3,0.75,2023,4
3179,Ryan Feltner,663372,Home,1,1,3,0.75,2023,4
3191,Ryan Pepiot,686752,Home,1,1,1,0.5,2023,2
3204,Ryan Walker,676254,Home,1,5,4,0.444,2023,9
3209,Ryan Weathers,677960,Home,1,3,1,0.25,2023,4
3221,Ryan Yarbrough,642232,Home,1,0,4,1.0,2023,4
3234,Ryne Nelson,669194,Home,1,6,6,0.5,2023,12
3251,Sandy Alcantara,645261,Home,1,0,12,1.0,2023,12
3269,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2023,1
3280,Scott Alexander,518397,Home,1,0,3,1.0,2023,3
3286,Sean Manaea,640455,Home,1,2,4,0.667,2023,6
3300,Sean Newcomb,656794,Home,1,1,0,0.0,2023,1
3307,Seth Lugo,607625,Home,1,3,9,0.75,2023,12
3323,Shane Bieber,669456,Home,1,3,8,0.727,2023,11
