,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3384,Slade Cecconi,677944,Road,3,0,2,1.0,2023,2
3396,Sonny Gray,543243,Road,3,2,12,0.857,2023,14
3411,Spencer Strider,675911,Road,3,3,13,0.812,2023,16
3424,Spencer Turnbull,605513,Road,3,3,1,0.25,2023,4
3429,Spenser Watkins,657093,Road,3,0,1,1.0,2023,1
3444,Steven Matz,571927,Road,3,5,3,0.375,2023,8
3458,Taijuan Walker,592836,Road,3,7,7,0.5,2023,14
3473,Taj Bradley,671737,Road,3,6,5,0.455,2023,11
3483,Tanner Banks,621383,Road,3,0,1,1.0,2023,1
3495,Tanner Bibee,676440,Road,3,4,9,0.692,2023,13
3509,Tanner Houck,656557,Road,3,0,10,1.0,2023,10
3521,Tarik Skubal,669373,Road,3,1,6,0.857,2023,7
3538,Thomas Hatch,641672,Road,3,0,1,1.0,2023,1
3548,Tommy Henry,674072,Road,3,2,6,0.75,2023,8
3560,Tommy Milone,543548,Road,3,1,0,0.0,2023,1
3572,Tony Gonsolin,664062,Road,3,1,8,0.889,2023,9
3584,Touki Toussaint,657053,Road,3,3,4,0.571,2023,7
3595,Trevor Kelley,665001,Road,3,0,1,1.0,2023,1
3603,Trevor Richards,670950,Road,3,0,1,1.0,2023,1
3614,Trevor Rogers,669432,Road,3,0,1,1.0,2023,1
3626,Trevor Williams,592866,Road,3,5,10,0.667,2023,15
3638,Tristan Beck,663941,Road,3,1,0,0.0,2023,1
3646,Triston McKenzie,663474,Road,3,0,2,1.0,2023,2
3658,Ty Blach,621389,Road,3,2,6,0.75,2023,8
3665,Tyler Alexander,641302,Road,3,0,1,1.0,2023,1
3676,Tyler Anderson,542881,Road,3,3,10,0.769,2023,13
3690,Tyler Glasnow,607192,Road,3,3,7,0.7,2023,10
3705,Tyler Mahle,641816,Road,3,1,0,0.0,2023,1
3717,Tyler Wells,669330,Road,3,1,8,0.889,2023,9
3731,Tylor Megill,656731,Road,3,4,8,0.667,2023,12
3745,Vince Velasquez,592826,Road,3,1,4,0.8,2023,5
3758,Wade Miley,489119,Road,3,1,9,0.9,2023,10
3777,Xzavion Curry,675540,Road,3,1,2,0.667,2023,3
3791,Yonny Chirinos,630023,Road,3,2,1,0.333,2023,3
3803,Yu Darvish,506433,Road,3,5,5,0.5,2023,10
3817,Yusei Kikuchi,579328,Road,3,4,13,0.765,2023,17
3832,Zac Gallen,668678,Road,3,2,16,0.889,2023,18
3848,Zach Davies,605200,Road,3,2,4,0.667,2023,6
3862,Zach Eflin,621107,Road,3,3,10,0.769,2023,13
3869,Zach Neal,594943,Road,3,2,0,0.0,2023,2
3881,Zach Plesac,668676,Road,3,0,2,1.0,2023,2
3892,Zack Greinke,425844,Road,3,5,7,0.583,2023,12
3906,Zack Littell,641793,Road,3,2,5,0.714,2023,7
3920,Zack Thompson,668868,Road,3,1,2,0.667,2023,3
3934,Zack Wheeler,554430,Road,3,3,14,0.824,2023,17
2,AJ Smith-Shawver,700363,Total,3,2,3,0.6,2023,5
8,Aaron Civale,650644,Total,3,5,17,0.773,2023,22
16,Aaron Nola,605400,Total,3,15,17,0.531,2023,32
24,Adam Oller,670124,Total,3,1,0,0.0,2023,1
27,Adam Wainwright,425794,Total,3,6,12,0.667,2023,18
34,Adrian Houser,605288,Total,3,7,13,0.65,2023,20
41,Adrian Martinez,661309,Total,3,1,0,0.0,2023,1
44,Adrian Morejon,670970,Total,3,0,1,1.0,2023,1
47,Alec Marsh,679525,Total,3,5,3,0.375,2023,8
53,Alek Manoah,666201,Total,3,7,11,0.611,2023,18
60,Alex Cobb,502171,Total,3,4,24,0.857,2023,28
69,Alex Faedo,656412,Total,3,5,7,0.583,2023,12
76,Alex Wood,622072,Total,3,3,9,0.75,2023,12
82,Allan Winans,642216,Total,3,0,6,1.0,2023,6
89,Andre Jackson,656578,Total,3,2,4,0.667,2023,6
95,Andrew Abbott,671096,Total,3,5,16,0.762,2023,21
103,Andrew Heaney,571760,Total,3,9,18,0.667,2023,27
112,Angel Zerpa,672582,Total,3,1,2,0.667,2023,3
118,Anthony DeSclafani,543101,Total,3,7,10,0.588,2023,17
126,Antonio Senzatela,622608,Total,3,0,2,1.0,2023,2
131,Austin Cox,680735,Total,3,1,1,0.5,2023,2
136,Austin Gomber,596295,Total,3,8,18,0.692,2023,26
143,Austin Pruitt,643493,Total,3,0,1,1.0,2023,1
146,Bailey Falter,663559,Total,3,2,10,0.833,2023,12
153,Bailey Ober,641927,Total,3,4,22,0.846,2023,26
160,Ben Lively,594902,Total,3,4,8,0.667,2023,12
167,Blake Snell,605483,Total,3,6,26,0.812,2023,32
174,Bobby Miller,676272,Total,3,3,19,0.864,2023,22
181,Brad Keller,641745,Total,3,3,6,0.667,2023,9
188,Brady Singer,663903,Total,3,8,21,0.724,2023,29
196,Brandon Bielak,656232,Total,3,2,11,0.846,2023,13
203,Brandon Pfaadt,694297,Total,3,6,12,0.667,2023,18
210,Brandon Williamson,682227,Total,3,8,15,0.652,2023,23
217,Brandon Woodruff,605540,Total,3,2,9,0.818,2023,11
226,Braxton Garrett,666129,Total,3,9,19,0.679,2023,28
233,Brayan Bello,678394,Total,3,6,22,0.786,2023,28
247,Brett Kennedy,664028,Total,3,1,1,0.5,2023,2
255,Bryan Hoeing,663773,Total,3,3,4,0.571,2023,7
260,Bryan Woo,693433,Total,3,3,14,0.824,2023,17
267,Bryce Elder,693821,Total,3,6,25,0.806,2023,31
275,Bryce Jarvis,686826,Total,3,0,1,1.0,2023,1
278,Bryce Miller,682243,Total,3,7,18,0.72,2023,25
285,Cal Quantrill,615698,Total,3,7,12,0.632,2023,19
294,Caleb Kilian,668873,Total,3,1,0,0.0,2023,1
298,Calvin Faucher,676534,Total,3,0,2,1.0,2023,2
301,Carlos Carrasco,471911,Total,3,8,10,0.556,2023,18
311,Carlos Rodon,607074,Total,3,9,4,0.308,2023,13
320,Carson Fulmer,608334,Total,3,0,1,1.0,2023,1
325,Carson Spiers,686730,Total,3,1,1,0.5,2023,2
329,Chad Kuhl,641771,Total,3,2,3,0.6,2023,5
335,Charlie Morton,450203,Total,3,9,20,0.69,2023,29
342,Chase Anderson,502624,Total,3,6,11,0.647,2023,17
349,Chase Silseth,681217,Total,3,1,7,0.875,2023,8
356,Chris Bassitt,605135,Total,3,11,21,0.656,2023,32
365,Chris Flexen,623167,Total,3,5,11,0.688,2023,16
371,Chris Sale,519242,Total,3,8,12,0.6,2023,20
379,Clarke Schmidt,657376,Total,3,10,22,0.688,2023,32
386,Clayton Kershaw,477132,Total,3,4,19,0.826,2023,23
393,Cody Bradford,674003,Total,3,2,6,0.75,2023,8
398,Cole Irvin,608344,Total,3,4,8,0.667,2023,12
405,Cole Ragans,666142,Total,3,3,8,0.727,2023,11
412,Colin Rea,607067,Total,3,11,10,0.476,2023,21
426,Connor Overton,656818,Total,3,1,2,0.667,2023,3
431,Connor Phillips,683175,Total,3,1,3,0.75,2023,4
438,Connor Seabold,657756,Total,3,5,8,0.615,2023,13
445,Corbin Burnes,669203,Total,3,7,25,0.781,2023,32
453,Corey Kluber,446372,Total,3,1,8,0.889,2023,9
459,Cristian Javier,664299,Total,3,7,24,0.774,2023,31
466,Cristopher Sanchez,650911,Total,3,4,14,0.778,2023,18
474,Dakota Hudson,641712,Total,3,4,8,0.667,2023,12
481,Dallas Keuchel,572971,Total,3,1,4,0.8,2023,5
488,Dane Dunning,641540,Total,3,6,20,0.769,2023,26
497,Daniel Lynch IV,663738,Total,3,1,8,0.889,2023,9
505,Darius Vines,670241,Total,3,2,0,0.0,2023,2
511,David Peterson,656849,Total,3,6,14,0.7,2023,20
518,Dean Kremer,665152,Total,3,11,20,0.645,2023,31
525,Denyi Reyes,660593,Total,3,0,2,1.0,2023,2
533,Devin Smeltzer,656970,Total,3,0,1,1.0,2023,1
537,Dinelson Lamet,659275,Total,3,3,1,0.25,2023,4
542,Domingo German,593334,Total,3,6,13,0.684,2023,19
551,Drew Rasmussen,656876,Total,3,0,8,1.0,2023,8
558,Drew Rom,680723,Total,3,4,4,0.5,2023,8
564,Drew Rucinski,607968,Total,3,4,0,0.0,2023,4
570,Drew Smyly,592767,Total,3,8,14,0.636,2023,22
578,Drey Jameson,686753,Total,3,0,2,1.0,2023,2
582,Dustin May,669160,Total,3,0,8,1.0,2023,8
589,Dylan Cease,656302,Total,3,12,20,0.625,2023,32
598,Dylan Dodd,689266,Total,3,3,4,0.571,2023,7
604,Dylan Lee,669276,Total,3,0,1,1.0,2023,1
607,Easton McGee,668834,Total,3,0,1,1.0,2023,1
614,Eduardo Rodriguez,593958,Total,3,6,20,0.769,2023,26
622,Edward Cabrera,665795,Total,3,3,16,0.842,2023,19
628,Emerson Hancock,676106,Total,3,0,2,1.0,2023,2
634,Emmet Sheehan,686218,Total,3,4,7,0.636,2023,11
640,Erasmo Ramirez,541640,Total,3,0,2,1.0,2023,2
644,Eric Lauer,641778,Total,3,3,5,0.625,2023,8
652,Eury Perez,691587,Total,3,5,12,0.706,2023,17
660,Framber Valdez,664285,Total,3,6,23,0.793,2023,29
670,Freddy Peralta,642547,Total,3,7,23,0.767,2023,30
677,Freddy Tarnok,676206,Total,3,0,1,1.0,2023,1
680,Garrett Whitlock,676477,Total,3,2,7,0.778,2023,9
687,Gavin Stone,694813,Total,3,2,1,0.333,2023,3
693,Gavin Williams,668909,Total,3,6,9,0.6,2023,15
700,George Kirby,669923,Total,3,9,22,0.71,2023,31
709,George Soriano,666277,Total,3,0,1,1.0,2023,1
713,German Marquez,608566,Total,3,1,3,0.75,2023,4
719,Gerrit Cole,543037,Total,3,6,27,0.818,2023,33
728,Graham Ashcraft,668933,Total,3,6,19,0.76,2023,25
736,Grayson Rodriguez,680570,Total,3,5,18,0.783,2023,23
744,Griffin Canning,656288,Total,3,4,18,0.818,2023,22
751,Hayden Wesneski,669713,Total,3,4,5,0.556,2023,9
758,Hogan Harris,663687,Total,3,2,4,0.667,2023,6
764,Hunter Brown,686613,Total,3,12,16,0.571,2023,28
771,Hunter Gaddis,683769,Total,3,2,5,0.714,2023,7
777,Hunter Greene,668881,Total,3,6,15,0.714,2023,21
784,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023,11
792,J.P. France,641585,Total,3,8,15,0.652,2023,23
800,JP Sears,676664,Total,3,11,21,0.656,2023,32
809,Jack Flaherty,656427,Total,3,10,17,0.63,2023,27
816,Jackson Rutledge,671131,Total,3,1,3,0.75,2023,4
823,Jackson Wolf,680232,Total,3,0,1,1.0,2023,1
828,Jacob Lopez,682052,Total,3,0,1,1.0,2023,1
834,Jacob deGrom,594798,Total,3,2,4,0.667,2023,6
841,Jaime Barria,642545,Total,3,2,4,0.667,2023,6
848,Jake Irvin,663623,Total,3,9,15,0.625,2023,24
855,Jake Woodford,663765,Total,3,2,5,0.714,2023,7
861,Jakob Junis,596001,Total,3,0,3,1.0,2023,3
865,Jalen Beeks,656222,Total,3,0,2,1.0,2023,2
868,James Kaprielian,621076,Total,3,3,8,0.727,2023,11
877,James Paxton,572020,Total,3,4,13,0.765,2023,17
885,Jameson Taillon,592791,Total,3,4,25,0.862,2023,29
893,Janson Junk,676083,Total,3,1,0,0.0,2023,1
898,Jared Shuster,694363,Total,3,3,8,0.727,2023,11
904,Javier Assad,665871,Total,3,4,6,0.6,2023,10
913,Jeffrey Springs,605488,Total,3,0,3,1.0,2023,3
920,Jesse Chavez,445926,Total,3,0,1,1.0,2023,1
923,Jesse Scholtens,669947,Total,3,3,8,0.727,2023,11
930,Jesus Luzardo,666200,Total,3,12,19,0.613,2023,31
940,Jhony Brito,666745,Total,3,5,7,0.583,2023,12
950,Joan Adon,672851,Total,3,1,9,0.9,2023,10
956,Joe Boyle,671212,Total,3,1,2,0.667,2023,3
967,Joe Musgrove,605397,Total,3,6,11,0.647,2023,17
974,Joe Ryan,657746,Total,3,11,18,0.621,2023,29
983,Joey Estes,683155,Total,3,0,2,1.0,2023,2
989,Joey Lucchesi,664192,Total,3,4,3,0.429,2023,7
997,Joey Wentz,666214,Total,3,7,11,0.611,2023,18
1003,Johan Oviedo,670912,Total,3,10,22,0.688,2023,32
1014,John Means,607644,Total,3,0,4,1.0,2023,4
1023,Johnny Cueto,456501,Total,3,1,8,0.889,2023,9
1030,Jon Gray,592351,Total,3,5,24,0.828,2023,29
1039,Jordan Lyles,543475,Total,3,8,23,0.742,2023,31
1048,Jordan Montgomery,656756,Total,3,6,25,0.806,2023,31
1056,Jordan Wicks,696136,Total,3,1,5,0.833,2023,6
1063,Jose Berrios,621244,Total,3,4,28,0.875,2023,32
1071,Jose Butto,676130,Total,3,3,4,0.571,2023,7
1082,Jose Quintana,500779,Total,3,1,12,0.923,2023,13
1089,Jose Suarez,660761,Total,3,2,4,0.667,2023,6
1094,Jose Urena,570632,Total,3,4,6,0.6,2023,10
1101,Jose Urquidy,664353,Total,3,3,7,0.7,2023,10
1107,Josh Fleming,676596,Total,3,1,2,0.667,2023,3
1116,Josiah Gray,680686,Total,3,10,19,0.655,2023,29
1123,Julio Teheran,527054,Total,3,3,8,0.727,2023,11
1130,Julio Urias,628711,Total,3,5,16,0.762,2023,21
1139,Justin Steele,657006,Total,3,9,21,0.7,2023,30
1147,Justin Verlander,434378,Total,3,8,19,0.704,2023,27
1156,Kaleb Ort,672391,Total,3,0,1,1.0,2023,1
1159,Karl Kauffmann,666154,Total,3,1,2,0.667,2023,3
1164,Keaton Winn,676775,Total,3,3,2,0.4,2023,5
1171,Ken Waldichuk,686610,Total,3,3,17,0.85,2023,20
1178,Kenny Rosenberg,670046,Total,3,1,2,0.667,2023,3
1184,Kenta Maeda,628317,Total,3,6,13,0.684,2023,19
1191,Kevin Gausman,592332,Total,3,10,20,0.667,2023,30
1199,Kodai Senga,673540,Total,3,7,21,0.75,2023,28
1207,Kolby Allard,663465,Total,3,1,1,0.5,2023,2
1213,Kris Bubic,663460,Total,3,2,0,0.0,2023,2
1218,Kutter Crawford,676710,Total,3,5,17,0.773,2023,22
1224,Kyle Bradish,680694,Total,3,10,18,0.643,2023,28
1232,Kyle Freeland,607536,Total,3,12,15,0.556,2023,27
1240,Kyle Gibson,502043,Total,3,9,24,0.727,2023,33
1248,Kyle Harrison,690986,Total,3,1,6,0.857,2023,7
1255,Kyle Hendricks,543294,Total,3,7,16,0.696,2023,23
1263,Kyle Muller,666205,Total,3,5,8,0.615,2023,13
1271,Kyle Wright,657140,Total,3,4,3,0.429,2023,7
1277,Lance Lynn,458681,Total,3,7,25,0.781,2023,32
1285,Levi Stoudt,686651,Total,3,2,0,0.0,2023,2
1289,Logan Allen,671106,Total,3,4,20,0.833,2023,24
1296,Logan Gilbert,669302,Total,3,10,22,0.688,2023,32
1305,Logan Webb,657277,Total,3,4,28,0.875,2023,32
1314,Louie Varland,686973,Total,3,1,9,0.9,2023,10
1321,Lucas Giolito,608337,Total,3,11,22,0.667,2023,33
1328,Luis Castillo,622491,Total,3,15,18,0.545,2023,33
1335,Luis Cessa,570666,Total,3,2,4,0.667,2023,6
1341,Luis Garcia,677651,Total,3,1,3,0.75,2023,4
1348,Luis L. Ortiz,682847,Total,3,2,13,0.867,2023,15
1356,Luis Medina,665622,Total,3,4,13,0.765,2023,17
1362,Luis Patino,672715,Total,3,1,0,0.0,2023,1
1365,Luis Severino,622663,Total,3,5,13,0.722,2023,18
1372,Luke Weaver,596133,Total,3,8,17,0.68,2023,25
1379,Lyon Richardson,680689,Total,3,1,3,0.75,2023,4
1384,MacKenzie Gore,669022,Total,3,7,19,0.731,2023,26
1391,Madison Bumgarner,518516,Total,3,1,3,0.75,2023,4
1396,Marco Gonzales,594835,Total,3,1,8,0.889,2023,9
1403,Marcus Stroman,573186,Total,3,10,14,0.583,2023,24
1412,Martin Perez,527048,Total,3,6,13,0.684,2023,19
1419,Mason Englert,669438,Total,3,0,1,1.0,2023,1
1422,Mason Miller,695243,Total,3,0,4,1.0,2023,4
1430,Matt Dermody,571616,Total,3,1,0,0.0,2023,1
1435,Matt Manning,666159,Total,3,1,12,0.923,2023,13
1442,Matt Strahm,621381,Total,3,0,7,1.0,2023,7
1448,Matt Waldron,663362,Total,3,4,2,0.333,2023,6
1454,Matthew Boyd,571510,Total,3,2,11,0.846,2023,13
1461,Matthew Liberatore,669461,Total,3,2,8,0.8,2023,10
1469,Max Fried,608331,Total,3,4,10,0.714,2023,14
1476,Max Scherzer,453286,Total,3,3,24,0.889,2023,27
1484,Merrill Kelly,518876,Total,3,11,19,0.633,2023,30
1494,Michael Grove,675627,Total,3,3,8,0.727,2023,11
1500,Michael King,650633,Total,3,1,7,0.875,2023,8
1507,Michael Kopech,656629,Total,3,6,18,0.75,2023,24
1515,Michael Lorenzen,547179,Total,3,7,18,0.72,2023,25
1524,Michael Plassmeyer,674681,Total,3,1,0,0.0,2023,1
1528,Michael Soroka,647336,Total,3,3,3,0.5,2023,6
1534,Michael Wacha,608379,Total,3,5,19,0.792,2023,24
1544,Mike Clevinger,605182,Total,3,2,19,0.905,2023,21
1553,Mike Mayers,594577,Total,3,0,2,1.0,2023,2
1559,Miles Mikolas,571945,Total,3,10,24,0.706,2023,34
1567,Mitch Keller,656605,Total,3,8,24,0.75,2023,32
1576,Nathan Eovaldi,543135,Total,3,7,17,0.708,2023,24
1585,Nestor Cortes,641482,Total,3,2,10,0.833,2023,12
1592,Nick Lodolo,666157,Total,3,4,3,0.429,2023,7
1599,Nick Martinez,607259,Total,3,1,8,0.889,2023,9
1606,Nick Pivetta,601713,Total,3,5,11,0.688,2023,16
1615,Noah Davis,663562,Total,3,2,3,0.6,2023,5
1620,Noah Syndergaard,592789,Total,3,7,10,0.588,2023,17
1627,Osvaldo Bido,674370,Total,3,2,6,0.75,2023,8
1633,Pablo Lopez,641154,Total,3,11,21,0.656,2023,32
1642,Patrick Corbin,571578,Total,3,13,19,0.594,2023,32
1650,Patrick Sandoval,663776,Total,3,12,15,0.556,2023,27
1658,Paul Blackburn,621112,Total,3,5,15,0.75,2023,20
1665,Pedro Avila,658648,Total,3,2,4,0.667,2023,6
1672,Peter Lambert,663567,Total,3,4,7,0.636,2023,11
1679,Peyton Battenfield,685410,Total,3,1,5,0.833,2023,6
1686,Quinn Priester,682990,Total,3,3,5,0.625,2023,8
1692,Randy Vasquez,681190,Total,3,0,5,1.0,2023,5
1698,Ranger Suarez,624133,Total,3,9,12,0.571,2023,21
1706,Reese Olson,681857,Total,3,3,14,0.824,2023,17
1713,Reid Detmers,672282,Total,3,9,19,0.679,2023,28
1721,Reiss Knehr,663753,Total,3,1,0,0.0,2023,1
1724,Rich Hill,448179,Total,3,8,17,0.68,2023,25
1731,Roansy Contreras,672710,Total,3,4,5,0.556,2023,9
1739,Robbie Ray,592662,Total,3,0,1,1.0,2023,1
1743,Ronel Blanco,669854,Total,3,2,5,0.714,2023,7
1749,Ross Stripling,548389,Total,3,5,5,0.5,2023,10
1758,Ryan Feltner,663372,Total,3,1,8,0.889,2023,9
1764,Ryan Pepiot,686752,Total,3,0,3,1.0,2023,3
1771,Ryan Walker,676254,Total,3,0,2,1.0,2023,2
1774,Ryan Weathers,677960,Total,3,2,8,0.8,2023,10
1780,Ryan Yarbrough,642232,Total,3,2,6,0.75,2023,8
1787,Ryne Nelson,669194,Total,3,11,16,0.593,2023,27
1798,Sandy Alcantara,645261,Total,3,6,22,0.786,2023,28
1807,Sawyer Gipson-Long,687830,Total,3,1,2,0.667,2023,3
1815,Scott McGough,543518,Total,3,0,1,1.0,2023,1
1818,Sean Manaea,640455,Total,3,3,7,0.7,2023,10
1825,Sean Newcomb,656794,Total,3,0,2,1.0,2023,2
1829,Seth Lugo,607625,Total,3,5,20,0.8,2023,25
1838,Shane Bieber,669456,Total,3,4,17,0.81,2023,21
1846,Shane McClanahan,663556,Total,3,4,17,0.81,2023,21
1853,Shawn Armstrong,542888,Total,3,0,1,1.0,2023,1
1856,Shawn Dubin,681869,Total,3,0,1,1.0,2023,1
1861,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023,4
1868,Shohei Ohtani,660271,Total,3,3,18,0.857,2023,21
1877,Slade Cecconi,677944,Total,3,0,4,1.0,2023,4
1883,Sonny Gray,543243,Total,3,6,25,0.806,2023,31
1890,Spencer Strider,675911,Total,3,8,24,0.75,2023,32
1898,Spencer Turnbull,605513,Total,3,5,2,0.286,2023,7
1904,Spenser Watkins,657093,Total,3,0,1,1.0,2023,1
1911,Steven Matz,571927,Total,3,8,8,0.5,2023,16
1918,Taijuan Walker,592836,Total,3,10,20,0.667,2023,30
1926,Taj Bradley,671737,Total,3,10,11,0.524,2023,21
1933,Tanner Banks,621383,Total,3,2,1,0.333,2023,3
1937,Tanner Bibee,676440,Total,3,6,19,0.76,2023,25
1945,Tanner Houck,656557,Total,3,2,19,0.905,2023,21
1952,Tarik Skubal,669373,Total,3,2,12,0.857,2023,14
1964,Thomas Hatch,641672,Total,3,0,2,1.0,2023,2
1967,Tommy Henry,674072,Total,3,5,11,0.688,2023,16
1974,Tommy Milone,543548,Total,3,1,1,0.5,2023,2
1979,Tony Gonsolin,664062,Total,3,5,15,0.75,2023,20
1986,Touki Toussaint,657053,Total,3,4,11,0.733,2023,15
1995,Trevor Kelley,665001,Total,3,0,1,1.0,2023,1
1999,Trevor Richards,670950,Total,3,0,3,1.0,2023,3
2003,Trevor Rogers,669432,Total,3,0,4,1.0,2023,4
2010,Trevor Williams,592866,Total,3,8,21,0.724,2023,29
2017,Tristan Beck,663941,Total,3,1,2,0.667,2023,3
2022,Triston McKenzie,663474,Total,3,0,3,1.0,2023,3
2028,Ty Blach,621389,Total,3,5,8,0.615,2023,13
2035,Tyler Alexander,641302,Total,3,0,1,1.0,2023,1
2038,Tyler Anderson,542881,Total,3,8,17,0.68,2023,25
2046,Tyler Glasnow,607192,Total,3,6,14,0.7,2023,20
2054,Tyler Mahle,641816,Total,3,2,2,0.5,2023,4
2061,Tyler Wells,669330,Total,3,6,13,0.684,2023,19
2068,Tylor Megill,656731,Total,3,5,20,0.8,2023,25
2077,Vince Velasquez,592826,Total,3,2,5,0.714,2023,7
2084,Wade Miley,489119,Total,3,2,20,0.909,2023,22
2091,Wes Parsons,641149,Total,3,0,1,1.0,2023,1
2096,Xzavion Curry,675540,Total,3,2,5,0.714,2023,7
2104,Yonny Chirinos,630023,Total,3,3,6,0.667,2023,9
2110,Yu Darvish,506433,Total,3,7,16,0.696,2023,23
2117,Yusei Kikuchi,579328,Total,3,9,23,0.719,2023,32
2124,Zac Gallen,668678,Total,3,3,31,0.912,2023,34
2133,Zach Davies,605200,Total,3,4,14,0.778,2023,18
2140,Zach Eflin,621107,Total,3,8,23,0.742,2023,31
2147,Zach Neal,594943,Total,3,2,0,0.0,2023,2
2152,Zach Plesac,668676,Total,3,0,4,1.0,2023,4
2159,Zack Greinke,425844,Total,3,9,17,0.654,2023,26
2165,Zack Littell,641793,Total,3,3,9,0.75,2023,12
2173,Zack Thompson,668868,Total,3,3,6,0.667,2023,9
2180,Zack Wheeler,554430,Total,3,8,24,0.75,2023,32
3,AJ Smith-Shawver,700363,Home,4,1,3,0.75,2023,4
13,Aaron Civale,650644,Home,4,3,7,0.7,2023,10
28,Aaron Nola,605400,Home,4,1,13,0.929,2023,14
47,Adam Wainwright,425794,Home,4,2,7,0.778,2023,9
61,Adrian Houser,605288,Home,4,2,8,0.8,2023,10
80,Alec Marsh,679525,Home,4,1,1,0.5,2023,2
92,Alek Manoah,666201,Home,4,1,7,0.875,2023,8
105,Alex Cobb,502171,Home,4,4,8,0.667,2023,12
122,Alex Faedo,656412,Home,4,5,3,0.375,2023,8
134,Alex Wood,622072,Home,4,2,3,0.6,2023,5
145,Allan Winans,642216,Home,4,1,2,0.667,2023,3
159,Andre Jackson,656578,Home,4,2,2,0.5,2023,4
170,Andrew Abbott,671096,Home,4,4,6,0.6,2023,10
184,Andrew Heaney,571760,Home,4,1,14,0.933,2023,15
202,Angel Zerpa,672582,Home,4,0,2,1.0,2023,2
211,Anthony DeSclafani,543101,Home,4,1,8,0.889,2023,9
231,Austin Cox,680735,Home,4,0,1,1.0,2023,1
240,Austin Gomber,596295,Home,4,3,10,0.769,2023,13
259,Bailey Falter,663559,Home,4,3,3,0.5,2023,6
272,Bailey Ober,641927,Home,4,4,10,0.714,2023,14
285,Ben Lively,594902,Home,4,2,4,0.667,2023,6
299,Blake Snell,605483,Home,4,4,12,0.75,2023,16
313,Bobby Miller,676272,Home,4,2,8,0.8,2023,10
327,Brad Keller,641745,Home,4,3,1,0.25,2023,4
339,Brady Singer,663903,Home,4,5,12,0.706,2023,17
354,Brandon Bielak,656232,Home,4,4,3,0.429,2023,7
368,Brandon Pfaadt,694297,Home,4,4,5,0.556,2023,9
381,Brandon Williamson,682227,Home,4,3,7,0.7,2023,10
394,Brandon Woodruff,605540,Home,4,2,3,0.6,2023,5
410,Braxton Garrett,666129,Home,4,3,11,0.786,2023,14
424,Brayan Bello,678394,Home,4,3,11,0.786,2023,14
448,Brett Kennedy,664028,Home,4,0,1,1.0,2023,1
461,Bryan Hoeing,663773,Home,4,1,3,0.75,2023,4
470,Bryan Woo,693433,Home,4,2,5,0.714,2023,7
483,Bryce Elder,693821,Home,4,6,10,0.625,2023,16
501,Bryce Miller,682243,Home,4,3,11,0.786,2023,14
515,Cal Quantrill,615698,Home,4,2,6,0.75,2023,8
542,Carlos Carrasco,471911,Home,4,1,6,0.857,2023,7
558,Carlos Rodon,607074,Home,4,1,5,0.833,2023,6
574,Carson Fulmer,608334,Home,4,0,1,1.0,2023,1
579,Carson Spiers,686730,Home,4,0,2,1.0,2023,2
583,Chad Kuhl,641771,Home,4,2,1,0.333,2023,3
594,Charlie Morton,450203,Home,4,3,10,0.769,2023,13
608,Chase Anderson,502624,Home,4,4,5,0.556,2023,9
622,Chase Silseth,681217,Home,4,1,3,0.75,2023,4
634,Chris Bassitt,605135,Home,4,4,13,0.765,2023,17
651,Chris Flexen,623167,Home,4,2,8,0.8,2023,10
663,Chris Sale,519242,Home,4,1,7,0.875,2023,8
678,Clarke Schmidt,657376,Home,4,6,11,0.647,2023,17
692,Clayton Kershaw,477132,Home,4,2,8,0.8,2023,10
706,Cody Bradford,674003,Home,4,0,3,1.0,2023,3
716,Cole Irvin,608344,Home,4,3,2,0.4,2023,5
729,Cole Ragans,666142,Home,4,0,6,1.0,2023,6
743,Colin Rea,607067,Home,4,1,11,0.917,2023,12
766,Connor Overton,656818,Home,4,0,1,1.0,2023,1
776,Connor Phillips,683175,Home,4,2,1,0.333,2023,3
788,Connor Seabold,657756,Home,4,2,4,0.667,2023,6
801,Corbin Burnes,669203,Home,4,4,10,0.714,2023,14
817,Corey Kluber,446372,Home,4,3,2,0.4,2023,5
829,Cristian Javier,664299,Home,4,2,10,0.833,2023,12
842,Cristopher Sanchez,650911,Home,4,3,10,0.769,2023,13
856,Dakota Hudson,641712,Home,4,2,3,0.6,2023,5
869,Dallas Keuchel,572971,Home,4,1,3,0.75,2023,4
880,Dane Dunning,641540,Home,4,1,8,0.889,2023,9
897,Daniel Lynch IV,663738,Home,4,2,3,0.6,2023,5
912,Darius Vines,670241,Home,4,0,1,1.0,2023,1
924,David Peterson,656849,Home,4,0,9,1.0,2023,9
937,Dean Kremer,665152,Home,4,5,14,0.737,2023,19
951,Denyi Reyes,660593,Home,4,2,0,0.0,2023,2
965,Dinelson Lamet,659275,Home,4,1,0,0.0,2023,1
974,Domingo German,593334,Home,4,1,9,0.9,2023,10
992,Drew Rasmussen,656876,Home,4,0,3,1.0,2023,3
1006,Drew Rom,680723,Home,4,3,0,0.0,2023,3
1017,Drew Rucinski,607968,Home,4,2,1,0.333,2023,3
1028,Drew Smyly,592767,Home,4,7,3,0.3,2023,10
