,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2821,Miles Mikolas,571945,Home,8,0,1,1.0,2023,1
2837,Mitch Keller,656605,Home,8,0,3,1.0,2023,3
2853,Nathan Eovaldi,543135,Home,8,0,1,1.0,2023,1
2960,Pablo Lopez,641154,Home,8,0,3,1.0,2023,3
2976,Patrick Corbin,571578,Home,8,0,1,1.0,2023,1
2991,Patrick Sandoval,663776,Home,8,0,1,1.0,2023,1
3258,Sandy Alcantara,645261,Home,8,1,3,0.75,2023,4
3422,Spencer Strider,675911,Home,8,0,1,1.0,2023,1
3506,Tanner Bibee,676440,Home,8,0,1,1.0,2023,1
3687,Tyler Anderson,542881,Home,8,0,1,1.0,2023,1
3742,Tylor Megill,656731,Home,8,0,1,1.0,2023,1
3843,Zac Gallen,668678,Home,8,0,1,1.0,2023,1
3917,Zack Littell,641793,Home,8,0,1,1.0,2023,1
3945,Zack Wheeler,554430,Home,8,0,2,1.0,2023,2
40,Aaron Nola,605400,Road,8,0,2,1.0,2023,2
118,Alex Cobb,502171,Road,8,0,1,1.0,2023,1
222,Anthony DeSclafani,543101,Road,8,0,1,1.0,2023,1
496,Bryce Elder,693821,Road,8,0,1,1.0,2023,1
528,Cal Quantrill,615698,Road,8,0,1,1.0,2023,1
554,Carlos Carrasco,471911,Road,8,0,1,1.0,2023,1
649,Chris Bassitt,605135,Road,8,0,2,1.0,2023,2
815,Corbin Burnes,669203,Road,8,0,3,1.0,2023,3
895,Dane Dunning,641540,Road,8,0,1,1.0,2023,1
989,Domingo German,593334,Road,8,0,1,1.0,2023,1
1166,Eric Lauer,641778,Road,8,0,1,1.0,2023,1
1199,Framber Valdez,664285,Road,8,1,1,0.5,2023,2
1272,George Kirby,669923,Road,8,0,1,1.0,2023,1
1304,Gerrit Cole,543037,Road,8,0,3,1.0,2023,3
1440,J.P. France,641585,Road,8,0,1,1.0,2023,1
1455,JP Sears,676664,Road,8,0,1,1.0,2023,1
1589,James Paxton,572020,Road,8,0,1,1.0,2023,1
1603,Jameson Taillon,592791,Road,8,0,1,1.0,2023,1
1634,Javier Assad,665871,Road,8,0,1,1.0,2023,1
1804,Johan Oviedo,670912,Road,8,0,1,1.0,2023,1
1824,John Means,607644,Road,8,0,1,1.0,2023,1
1855,Jon Gray,592351,Road,8,0,1,1.0,2023,1
1872,Jordan Lyles,543475,Road,8,1,2,0.667,2023,3
1887,Jordan Montgomery,656756,Road,8,0,1,1.0,2023,1
1915,Jose Berrios,621244,Road,8,0,1,1.0,2023,1
2071,Justin Verlander,434378,Road,8,0,1,1.0,2023,1
2166,Kodai Senga,673540,Road,8,0,1,1.0,2023,1
2230,Kyle Freeland,607536,Road,8,0,1,1.0,2023,1
2246,Kyle Gibson,502043,Road,8,0,1,1.0,2023,1
2274,Kyle Hendricks,543294,Road,8,0,1,1.0,2023,1
2316,Lance Lynn,458681,Road,8,0,1,1.0,2023,1
2350,Logan Gilbert,669302,Road,8,0,1,1.0,2023,1
2368,Logan Webb,657277,Road,8,1,1,0.5,2023,2
2451,Luis L. Ortiz,682847,Road,8,0,1,1.0,2023,1
2654,Matthew Liberatore,669461,Road,8,0,1,1.0,2023,1
2683,Max Scherzer,453286,Road,8,0,1,1.0,2023,1
2699,Merrill Kelly,518876,Road,8,1,0,0.0,2023,1
2758,Michael Lorenzen,547179,Road,8,0,1,1.0,2023,1
2806,Mike Clevinger,605182,Road,8,0,1,1.0,2023,1
2829,Miles Mikolas,571945,Road,8,0,1,1.0,2023,1
2862,Nathan Eovaldi,543135,Road,8,0,3,1.0,2023,3
2916,Nick Pivetta,601713,Road,8,0,1,1.0,2023,1
2999,Patrick Sandoval,663776,Road,8,0,1,1.0,2023,1
3087,Ranger Suarez,624133,Road,8,0,1,1.0,2023,1
3116,Reid Detmers,672282,Road,8,0,1,1.0,2023,1
3247,Ryne Nelson,669194,Road,8,0,1,1.0,2023,1
3267,Sandy Alcantara,645261,Road,8,0,3,1.0,2023,3
3321,Seth Lugo,607625,Road,8,0,1,1.0,2023,1
3337,Shane Bieber,669456,Road,8,2,1,0.333,2023,3
3388,Shohei Ohtani,660271,Road,8,0,1,1.0,2023,1
3477,Taijuan Walker,592836,Road,8,0,1,1.0,2023,1
3851,Zac Gallen,668678,Road,8,0,1,1.0,2023,1
3953,Zack Wheeler,554430,Road,8,0,1,1.0,2023,1
13,Aaron Civale,650644,Total,8,0,1,1.0,2023,1
21,Aaron Nola,605400,Total,8,0,3,1.0,2023,3
65,Alex Cobb,502171,Total,8,0,4,1.0,2023,4
100,Andrew Abbott,671096,Total,8,0,2,1.0,2023,2
123,Anthony DeSclafani,543101,Total,8,0,1,1.0,2023,1
195,Brady Singer,663903,Total,8,1,2,0.667,2023,3
224,Brandon Woodruff,605540,Total,8,0,1,1.0,2023,1
240,Brayan Bello,678394,Total,8,0,1,1.0,2023,1
274,Bryce Elder,693821,Total,8,0,1,1.0,2023,1
292,Cal Quantrill,615698,Total,8,0,1,1.0,2023,1
308,Carlos Carrasco,471911,Total,8,0,1,1.0,2023,1
363,Chris Bassitt,605135,Total,8,0,6,1.0,2023,6
378,Chris Sale,519242,Total,8,0,1,1.0,2023,1
452,Corbin Burnes,669203,Total,8,0,4,1.0,2023,4
473,Cristopher Sanchez,650911,Total,8,0,1,1.0,2023,1
495,Dane Dunning,641540,Total,8,0,3,1.0,2023,3
549,Domingo German,593334,Total,8,0,2,1.0,2023,2
577,Drew Smyly,592767,Total,8,0,1,1.0,2023,1
621,Eduardo Rodriguez,593958,Total,8,0,2,1.0,2023,2
651,Eric Lauer,641778,Total,8,0,1,1.0,2023,1
667,Framber Valdez,664285,Total,8,2,3,0.6,2023,5
707,George Kirby,669923,Total,8,0,3,1.0,2023,3
726,Gerrit Cole,543037,Total,8,1,6,0.857,2023,7
735,Graham Ashcraft,668933,Total,8,1,0,0.0,2023,1
743,Grayson Rodriguez,680570,Total,8,0,1,1.0,2023,1
799,J.P. France,641585,Total,8,0,1,1.0,2023,1
807,JP Sears,676664,Total,8,0,1,1.0,2023,1
884,James Paxton,572020,Total,8,0,1,1.0,2023,1
892,Jameson Taillon,592791,Total,8,0,1,1.0,2023,1
911,Javier Assad,665871,Total,8,0,1,1.0,2023,1
937,Jesus Luzardo,666200,Total,8,0,1,1.0,2023,1
981,Joe Ryan,657746,Total,8,0,1,1.0,2023,1
996,Joey Lucchesi,664192,Total,8,0,1,1.0,2023,1
1010,Johan Oviedo,670912,Total,8,0,1,1.0,2023,1
1021,John Means,607644,Total,8,0,1,1.0,2023,1
1037,Jon Gray,592351,Total,8,1,1,0.5,2023,2
1046,Jordan Lyles,543475,Total,8,2,4,0.667,2023,6
1055,Jordan Montgomery,656756,Total,8,0,1,1.0,2023,1
1070,Jose Berrios,621244,Total,8,0,1,1.0,2023,1
1148,Justin Steele,657006,Total,8,0,1,1.0,2023,1
1156,Justin Verlander,434378,Total,8,0,3,1.0,2023,3
1200,Kevin Gausman,592332,Total,8,0,3,1.0,2023,3
1208,Kodai Senga,673540,Total,8,0,1,1.0,2023,1
1234,Kyle Bradish,680694,Total,8,0,2,1.0,2023,2
1242,Kyle Freeland,607536,Total,8,0,1,1.0,2023,1
1250,Kyle Gibson,502043,Total,8,0,2,1.0,2023,2
1265,Kyle Hendricks,543294,Total,8,0,1,1.0,2023,1
1287,Lance Lynn,458681,Total,8,0,2,1.0,2023,2
1306,Logan Gilbert,669302,Total,8,0,2,1.0,2023,2
1315,Logan Webb,657277,Total,8,1,5,0.833,2023,6
1358,Luis L. Ortiz,682847,Total,8,0,2,1.0,2023,2
1413,Marcus Stroman,573186,Total,8,0,2,1.0,2023,2
1471,Matthew Liberatore,669461,Total,8,0,1,1.0,2023,1
1486,Max Scherzer,453286,Total,8,0,1,1.0,2023,1
1494,Merrill Kelly,518876,Total,8,1,1,0.5,2023,2
1517,Michael Kopech,656629,Total,8,0,1,1.0,2023,1
1525,Michael Lorenzen,547179,Total,8,0,2,1.0,2023,2
1544,Michael Wacha,608379,Total,8,0,1,1.0,2023,1
1554,Mike Clevinger,605182,Total,8,0,1,1.0,2023,1
1569,Miles Mikolas,571945,Total,8,0,2,1.0,2023,2
1577,Mitch Keller,656605,Total,8,0,3,1.0,2023,3
1586,Nathan Eovaldi,543135,Total,8,0,4,1.0,2023,4
1616,Nick Pivetta,601713,Total,8,0,1,1.0,2023,1
1643,Pablo Lopez,641154,Total,8,0,3,1.0,2023,3
1652,Patrick Corbin,571578,Total,8,0,1,1.0,2023,1
1660,Patrick Sandoval,663776,Total,8,0,2,1.0,2023,2
1708,Ranger Suarez,624133,Total,8,0,1,1.0,2023,1
1723,Reid Detmers,672282,Total,8,0,1,1.0,2023,1
1797,Ryne Nelson,669194,Total,8,0,1,1.0,2023,1
1808,Sandy Alcantara,645261,Total,8,1,6,0.857,2023,7
1839,Seth Lugo,607625,Total,8,0,1,1.0,2023,1
1848,Shane Bieber,669456,Total,8,2,1,0.333,2023,3
1878,Shohei Ohtani,660271,Total,8,0,1,1.0,2023,1
1900,Spencer Strider,675911,Total,8,0,1,1.0,2023,1
1928,Taijuan Walker,592836,Total,8,0,1,1.0,2023,1
1947,Tanner Bibee,676440,Total,8,0,1,1.0,2023,1
2048,Tyler Anderson,542881,Total,8,0,1,1.0,2023,1
2078,Tylor Megill,656731,Total,8,0,1,1.0,2023,1
2134,Zac Gallen,668678,Total,8,0,2,1.0,2023,2
2175,Zack Littell,641793,Total,8,0,1,1.0,2023,1
2190,Zack Wheeler,554430,Total,8,0,3,1.0,2023,3
110,Alex Cobb,502171,Home,9,1,1,0.5,2023,2
401,Brandon Woodruff,605540,Home,9,0,1,1.0,2023,1
641,Chris Bassitt,605135,Home,9,0,1,1.0,2023,1
887,Dane Dunning,641540,Home,9,0,1,1.0,2023,1
981,Domingo German,593334,Home,9,0,1,1.0,2023,1
1191,Framber Valdez,664285,Home,9,0,2,1.0,2023,2
1264,George Kirby,669923,Home,9,0,1,1.0,2023,1
1296,Gerrit Cole,543037,Home,9,0,1,1.0,2023,1
1744,Joe Ryan,657746,Home,9,0,1,1.0,2023,1
1847,Jon Gray,592351,Home,9,0,1,1.0,2023,1
1864,Jordan Lyles,543475,Home,9,0,1,1.0,2023,1
2360,Logan Webb,657277,Home,9,0,3,1.0,2023,3
2549,Marcus Stroman,573186,Home,9,0,1,1.0,2023,1
2750,Michael Lorenzen,547179,Home,9,0,1,1.0,2023,1
2838,Mitch Keller,656605,Home,9,0,1,1.0,2023,1
2854,Nathan Eovaldi,543135,Home,9,0,1,1.0,2023,1
2961,Pablo Lopez,641154,Home,9,0,1,1.0,2023,1
3259,Sandy Alcantara,645261,Home,9,0,2,1.0,2023,2
990,Domingo German,593334,Road,9,0,1,1.0,2023,1
1305,Gerrit Cole,543037,Road,9,0,1,1.0,2023,1
1805,Johan Oviedo,670912,Road,9,0,1,1.0,2023,1
2072,Justin Verlander,434378,Road,9,0,1,1.0,2023,1
2351,Logan Gilbert,669302,Road,9,0,1,1.0,2023,1
2807,Mike Clevinger,605182,Road,9,1,0,0.0,2023,1
2863,Nathan Eovaldi,543135,Road,9,0,2,1.0,2023,2
3268,Sandy Alcantara,645261,Road,9,1,1,0.5,2023,2
3322,Seth Lugo,607625,Road,9,0,1,1.0,2023,1
3389,Shohei Ohtani,660271,Road,9,0,1,1.0,2023,1
3852,Zac Gallen,668678,Road,9,0,1,1.0,2023,1
66,Alex Cobb,502171,Total,9,1,1,0.5,2023,2
225,Brandon Woodruff,605540,Total,9,0,1,1.0,2023,1
364,Chris Bassitt,605135,Total,9,0,1,1.0,2023,1
496,Dane Dunning,641540,Total,9,0,1,1.0,2023,1
550,Domingo German,593334,Total,9,0,2,1.0,2023,2
668,Framber Valdez,664285,Total,9,0,2,1.0,2023,2
708,George Kirby,669923,Total,9,0,1,1.0,2023,1
727,Gerrit Cole,543037,Total,9,0,2,1.0,2023,2
982,Joe Ryan,657746,Total,9,0,1,1.0,2023,1
1011,Johan Oviedo,670912,Total,9,0,1,1.0,2023,1
1038,Jon Gray,592351,Total,9,0,1,1.0,2023,1
1047,Jordan Lyles,543475,Total,9,0,1,1.0,2023,1
1157,Justin Verlander,434378,Total,9,0,1,1.0,2023,1
1307,Logan Gilbert,669302,Total,9,0,1,1.0,2023,1
1316,Logan Webb,657277,Total,9,0,3,1.0,2023,3
1414,Marcus Stroman,573186,Total,9,0,1,1.0,2023,1
1526,Michael Lorenzen,547179,Total,9,0,1,1.0,2023,1
1555,Mike Clevinger,605182,Total,9,1,0,0.0,2023,1
1578,Mitch Keller,656605,Total,9,0,1,1.0,2023,1
1587,Nathan Eovaldi,543135,Total,9,0,3,1.0,2023,3
1644,Pablo Lopez,641154,Total,9,0,1,1.0,2023,1
1809,Sandy Alcantara,645261,Total,9,1,3,0.75,2023,4
1840,Seth Lugo,607625,Total,9,0,1,1.0,2023,1
1879,Shohei Ohtani,660271,Total,9,0,1,1.0,2023,1
2135,Zac Gallen,668678,Total,9,0,1,1.0,2023,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2023-2025,2
9,AJ Blubaugh,805123,Home,1,0,2,1.0,2023-2025,2
17,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2023-2025,3
31,Aaron Ashby,676879,Home,1,0,1,1.0,2023-2025,1
38,Aaron Brooks,605156,Home,1,1,1,0.5,2023-2025,2
51,Aaron Bummer,607481,Home,1,0,1,1.0,2023-2025,1
56,Aaron Civale,650644,Home,1,4,22,0.846,2023-2025,26
70,Aaron Nola,605400,Home,1,7,20,0.741,2023-2025,27
87,Adam Mazur,800049,Home,1,4,3,0.429,2023-2025,7
99,Adam Oller,670124,Home,1,1,3,0.75,2023-2025,4
111,Adrian Houser,605288,Home,1,1,11,0.917,2023-2025,12
126,Albert Suarez,544150,Home,1,3,9,0.75,2023-2025,12
139,Alec Marsh,679525,Home,1,5,7,0.583,2023-2025,12
153,Alek Manoah,666201,Home,1,0,2,1.0,2023-2025,2
165,Alex Cobb,502171,Home,1,0,2,1.0,2023-2025,2
177,Alex Faedo,656412,Home,1,1,2,0.667,2023-2025,3
181,Alex Wood,622072,Home,1,2,3,0.6,2023-2025,5
193,Allan Winans,642216,Home,1,2,0,0.0,2023-2025,2
203,Andre Pallante,669467,Home,1,9,17,0.654,2023-2025,26
218,Andrew Abbott,671096,Home,1,4,25,0.862,2023-2025,29
235,Andrew Alvarez,674841,Home,1,0,2,1.0,2023-2025,2
246,Andrew Heaney,571760,Home,1,7,18,0.72,2023-2025,25
261,Andrew Walters,689958,Home,1,0,1,1.0,2023-2025,1
263,Angel Zerpa,672582,Home,1,0,2,1.0,2023-2025,2
265,Anthony Banda,607455,Home,1,1,0,0.0,2023-2025,1
267,Anthony DeSclafani,543101,Home,1,0,2,1.0,2023-2025,2
280,Anthony Maldonado,687424,Home,1,0,1,1.0,2023-2025,1
283,Anthony Molina,683627,Home,1,1,1,0.5,2023-2025,2
291,Antonio Senzatela,622608,Home,1,6,8,0.571,2023-2025,14
305,Austin Gomber,596295,Home,1,10,10,0.5,2023-2025,20
320,Austin Kitchen,685116,Home,1,1,0,0.0,2023-2025,1
322,Bailey Falter,663559,Home,1,9,18,0.667,2023-2025,27
338,Bailey Ober,641927,Home,1,10,20,0.667,2023-2025,30
354,Beau Brieske,689225,Home,1,3,5,0.625,2023-2025,8
359,Ben Brown,676962,Home,1,3,5,0.625,2023-2025,8
372,Ben Casparius,676508,Home,1,1,0,0.0,2023-2025,1
381,Ben Lively,594902,Home,1,4,15,0.789,2023-2025,19
400,Blake Snell,605483,Home,1,3,15,0.833,2023-2025,18
416,Blake Walston,686796,Home,1,0,2,1.0,2023-2025,2
421,Bobby Miller,676272,Home,1,3,3,0.5,2023-2025,6
434,Bowden Francis,670102,Home,1,4,8,0.667,2023-2025,12
455,Brad Lord,695418,Home,1,2,9,0.818,2023-2025,11
467,Bradley Blalock,687134,Home,1,4,4,0.5,2023-2025,8
479,Brady Basso,669620,Home,1,1,2,0.667,2023-2025,3
491,Brady Singer,663903,Home,1,5,28,0.848,2023-2025,33
507,Brandon Hughes,676714,Home,1,0,1,1.0,2023-2025,1
509,Brandon Pfaadt,694297,Home,1,8,25,0.758,2023-2025,33
526,Brandon Sproat,687075,Home,1,1,2,0.667,2023-2025,3
541,Brandon Walter,687888,Home,1,1,2,0.667,2023-2025,3
555,Brandon Williamson,682227,Home,1,1,1,0.5,2023-2025,2
564,Brandon Woodruff,605540,Home,1,2,4,0.667,2023-2025,6
577,Brandon Young,687064,Home,1,3,4,0.571,2023-2025,7
591,Brant Hurter,676428,Home,1,1,1,0.5,2023-2025,2
599,Braxton Ashcraft,677952,Home,1,0,4,1.0,2023-2025,4
610,Braxton Garrett,666129,Home,1,3,1,0.25,2023-2025,4
625,Brayan Bello,678394,Home,1,10,21,0.677,2023-2025,31
641,Braydon Fisher,680755,Home,1,1,0,0.0,2023-2025,1
643,Brenan Hanifee,669724,Home,1,0,1,1.0,2023-2025,1
647,Brennan Bernardino,657514,Home,1,1,2,0.667,2023-2025,3
653,Brent Suter,608718,Home,1,0,3,1.0,2023-2025,3
667,Bryan Hoeing,663773,Home,1,0,1,1.0,2023-2025,1
673,Bryan Woo,693433,Home,1,5,20,0.8,2023-2025,25
688,Bryce Elder,693821,Home,1,11,9,0.45,2023-2025,20
703,Bryce Miller,682243,Home,1,1,24,0.96,2023-2025,25
717,Bryse Wilson,669060,Home,1,3,4,0.571,2023-2025,7
729,Bubba Chandler,696149,Home,1,1,1,0.5,2023-2025,2
742,Cade Cavalli,676917,Home,1,2,3,0.6,2023-2025,5
757,Cade Horton,690990,Home,1,2,10,0.833,2023-2025,12
771,Cade Povich,700249,Home,1,6,16,0.727,2023-2025,22
786,Caden Dana,702674,Home,1,0,4,1.0,2023-2025,4
799,Cal Quantrill,615698,Home,1,7,18,0.72,2023-2025,25
816,Caleb Kilian,668873,Home,1,0,1,1.0,2023-2025,1
821,Cam Schlittler,693645,Home,1,3,5,0.625,2023-2025,8
835,Carlos Carrasco,471911,Home,1,3,11,0.786,2023-2025,14
848,Carlos Rodon,607074,Home,1,7,22,0.759,2023-2025,29
863,Carlos Rodriguez,692230,Home,1,0,1,1.0,2023-2025,1
872,Carmen Mlodzinski,669387,Home,1,0,8,1.0,2023-2025,8
883,Carson Fulmer,608334,Home,1,1,3,0.75,2023-2025,4
895,Carson Palmquist,687223,Home,1,3,0,0.0,2023-2025,3
905,Carson Seymour,693313,Home,1,1,1,0.5,2023-2025,2
913,Carson Spiers,686730,Home,1,1,5,0.833,2023-2025,6
925,Carson Whisenhunt,687931,Home,1,2,1,0.333,2023-2025,3
937,Casey Mize,663554,Home,1,7,17,0.708,2023-2025,24
951,Chad Kuhl,641771,Home,1,0,1,1.0,2023-2025,1
955,Chad Patrick,694477,Home,1,2,11,0.846,2023-2025,13
968,Charlie Morton,450203,Home,1,9,23,0.719,2023-2025,32
984,Chase Burns,695505,Home,1,1,3,0.75,2023-2025,4
996,Chase Dollander,801403,Home,1,4,7,0.636,2023-2025,11
1008,Chase Petty,695534,Home,1,1,0,0.0,2023-2025,1
1015,Chase Silseth,681217,Home,1,0,1,1.0,2023-2025,1
1023,Chayce McDermott,694646,Home,1,1,0,0.0,2023-2025,1
1030,Chris Bassitt,605135,Home,1,7,27,0.794,2023-2025,34
1046,Chris Devenski,606965,Home,1,0,1,1.0,2023-2025,1
1048,Chris Flexen,623167,Home,1,6,11,0.647,2023-2025,17
1062,Chris Paddack,663978,Home,1,6,15,0.714,2023-2025,21
1078,Chris Sale,519242,Home,1,7,17,0.708,2023-2025,24
1095,Christian Scott,681035,Home,1,0,4,1.0,2023-2025,4
1109,Clarke Schmidt,657376,Home,1,3,13,0.812,2023-2025,16
1125,Clay Holmes,605280,Home,1,4,11,0.733,2023-2025,15
1139,Clayton Kershaw,477132,Home,1,7,6,0.462,2023-2025,13
1152,Cody Bradford,674003,Home,1,2,7,0.778,2023-2025,9
1166,Cody Poteet,547001,Home,1,0,1,1.0,2023-2025,1
1177,Cole Irvin,608344,Home,1,2,7,0.778,2023-2025,9
1191,Cole Ragans,666142,Home,1,6,18,0.75,2023-2025,24
1206,Cole Sands,663485,Home,1,1,2,0.667,2023-2025,3
1208,Cole Sulser,642121,Home,1,0,1,1.0,2023-2025,1
1211,Colin Rea,607067,Home,1,13,19,0.594,2023-2025,32
1226,Colton Gordon,676467,Home,1,2,5,0.714,2023-2025,7
1238,Connelly Early,813349,Home,1,0,2,1.0,2023-2025,2
1250,Connor Gillispie,687362,Home,1,1,2,0.667,2023-2025,3
1261,Cooper Criswell,681867,Home,1,3,7,0.7,2023-2025,10
1275,Corbin Burnes,669203,Home,1,6,17,0.739,2023-2025,23
1290,Cristian Javier,664299,Home,1,2,9,0.818,2023-2025,11
1306,Cristopher Sanchez,650911,Home,1,5,28,0.848,2023-2025,33
1323,DJ Herz,687792,Home,1,2,10,0.833,2023-2025,12
1335,DL Hall,669084,Home,1,0,3,1.0,2023-2025,3
1348,Dakota Hudson,641712,Home,1,2,8,0.8,2023-2025,10
1362,Dallas Keuchel,572971,Home,1,0,2,1.0,2023-2025,2
1372,Dan Altavilla,656186,Home,1,1,0,0.0,2023-2025,1
1373,Dane Dunning,641540,Home,1,2,5,0.714,2023-2025,7
1387,Daniel Lynch IV,663738,Home,1,1,2,0.667,2023-2025,3
1397,Danny Coulombe,543056,Home,1,1,0,0.0,2023-2025,1
1398,Darius Vines,670241,Home,1,0,1,1.0,2023-2025,1
1409,Darren McCaughan,670766,Home,1,2,1,0.333,2023-2025,3
1421,David Festa,701581,Home,1,3,9,0.75,2023-2025,12
1434,David Morgan,688158,Home,1,1,0,0.0,2023-2025,1
1438,David Peterson,656849,Home,1,3,22,0.88,2023-2025,25
1455,Davis Daniel,669721,Home,1,2,3,0.6,2023-2025,5
1469,Davis Martin,663436,Home,1,6,11,0.647,2023-2025,17
1484,Dean Kremer,665152,Home,1,4,19,0.826,2023-2025,23
1499,Didier Fuentes,800311,Home,1,1,0,0.0,2023-2025,1
1508,Dietrich Enns,608650,Home,1,1,1,0.5,2023-2025,2
1524,Doug Nikhazy,680951,Home,1,1,0,0.0,2023-2025,1
1527,Drew Pomeranz,519141,Home,1,0,3,1.0,2023-2025,3
1529,Drew Rasmussen,656876,Home,1,5,15,0.75,2023-2025,20
1541,Drew Thorpe,689672,Home,1,2,2,0.5,2023-2025,4
1554,Dustin May,669160,Home,1,3,10,0.769,2023-2025,13
1569,Dylan Cease,656302,Home,1,7,24,0.774,2023-2025,31
1587,Easton Lucas,687922,Home,1,2,1,0.333,2023-2025,3
1598,Eduardo Rodriguez,593958,Home,1,5,14,0.737,2023-2025,19
1612,Edward Cabrera,665795,Home,1,5,19,0.792,2023-2025,24
1633,Elvin Rodriguez,660730,Home,1,2,0,0.0,2023-2025,2
1638,Elvis Peguero,665625,Home,1,0,1,1.0,2023-2025,1
1640,Emerson Hancock,676106,Home,1,4,13,0.765,2023-2025,17
1653,Emilio Pagan,641941,Home,1,0,1,1.0,2023-2025,1
1655,Emmet Sheehan,686218,Home,1,0,8,1.0,2023-2025,8
1668,Eric Lauer,641778,Home,1,1,6,0.857,2023-2025,7
1683,Erick Fedde,607200,Home,1,6,17,0.739,2023-2025,23
1701,Erik Miller,669062,Home,1,1,4,0.8,2023-2025,5
1704,Eury Perez,691587,Home,1,2,7,0.778,2023-2025,9
1718,Fernando Cruz,518585,Home,1,1,1,0.5,2023-2025,2
1722,Framber Valdez,664285,Home,1,6,24,0.8,2023-2025,30
1740,Frankie Montas,593423,Home,1,4,14,0.778,2023-2025,18
1756,Freddy Peralta,642547,Home,1,6,29,0.829,2023-2025,35
1771,Garrett Crochet,676979,Home,1,5,26,0.839,2023-2025,31
1788,Garrett Whitlock,676477,Home,1,0,2,1.0,2023-2025,2
1798,Gavin Stone,694813,Home,1,4,9,0.692,2023-2025,13
1814,Gavin Williams,668909,Home,1,8,15,0.652,2023-2025,23
1830,George Kirby,669923,Home,1,5,22,0.815,2023-2025,27
1844,German Marquez,608566,Home,1,2,9,0.818,2023-2025,11
1857,Gerrit Cole,543037,Home,1,1,8,0.889,2023-2025,9
1873,Gerson Garabito,642520,Home,1,0,1,1.0,2023-2025,1
1880,Gordon Graceffo,700669,Home,1,0,1,1.0,2023-2025,1
1884,Graham Ashcraft,668933,Home,1,1,5,0.833,2023-2025,6
1897,Grant Holman,680880,Home,1,0,1,1.0,2023-2025,1
1900,Grant Holmes,656550,Home,1,2,13,0.867,2023-2025,15
1915,Grant Taylor,691799,Home,1,1,0,0.0,2023-2025,1
1917,Grayson Rodriguez,680570,Home,1,3,7,0.7,2023-2025,10
1931,Griffin Canning,656288,Home,1,9,17,0.654,2023-2025,26
1945,Griffin Jax,643377,Home,1,0,1,1.0,2023-2025,1
1947,Gunnar Hoglund,680684,Home,1,0,3,1.0,2023-2025,3
1959,Hayden Birdsong,806185,Home,1,3,8,0.727,2023-2025,11
1970,Hayden Wesneski,669713,Home,1,2,5,0.714,2023-2025,7
1984,Hoby Milner,571948,Home,1,1,0,0.0,2023-2025,1
1986,Hogan Harris,663687,Home,1,1,4,0.8,2023-2025,5
1999,Huascar Brazoban,623211,Home,1,0,2,1.0,2023-2025,2
2004,Hunter Brown,686613,Home,1,6,25,0.806,2023-2025,31
2019,Hunter Dobbins,690928,Home,1,3,4,0.571,2023-2025,7
2031,Hunter Greene,668881,Home,1,5,20,0.8,2023-2025,25
2049,Hurston Waldrep,694462,Home,1,2,4,0.667,2023-2025,6
2063,Ian Seymour,693855,Home,1,0,1,1.0,2023-2025,1
2076,J.P. France,641585,Home,1,1,2,0.667,2023-2025,3
2088,J.T. Ginn,669372,Home,1,6,7,0.538,2023-2025,13
2100,JP Sears,676664,Home,1,6,22,0.786,2023-2025,28
2116,JT Brubaker,664141,Home,1,0,1,1.0,2023-2025,1
2120,Jack Dreyer,676263,Home,1,3,0,0.0,2023-2025,3
2124,Jack Flaherty,656427,Home,1,5,24,0.828,2023-2025,29
2139,Jack Kochanowicz,686799,Home,1,7,8,0.533,2023-2025,15
2154,Jack Leiter,683004,Home,1,3,14,0.824,2023-2025,17
2169,Jack Perkins,678022,Home,1,0,2,1.0,2023-2025,2
2180,Jackson Jobe,695549,Home,1,3,2,0.4,2023-2025,5
2197,Jacob Latz,656641,Home,1,1,2,0.667,2023-2025,3
2210,Jacob Lopez,682052,Home,1,2,5,0.714,2023-2025,7
2225,Jacob Misiorowski,694819,Home,1,4,4,0.5,2023-2025,8
2238,Jacob Waguespack,621097,Home,1,0,1,1.0,2023-2025,1
2242,Jacob deGrom,594798,Home,1,6,10,0.625,2023-2025,16
2258,Jake Bloss,814005,Home,1,1,1,0.5,2023-2025,2
2266,Jake Irvin,663623,Home,1,11,17,0.607,2023-2025,28
2282,Jake Woodford,663765,Home,1,3,1,0.25,2023-2025,4
2294,Jakob Junis,596001,Home,1,0,3,1.0,2023-2025,3
2305,Jalen Beeks,656222,Home,1,0,2,1.0,2023-2025,2
2307,James Paxton,572020,Home,1,2,7,0.778,2023-2025,9
2321,Jameson Taillon,592791,Home,1,5,20,0.8,2023-2025,25
2337,Janson Junk,676083,Home,1,2,6,0.75,2023-2025,8
2350,Jared Jones,683003,Home,1,4,8,0.667,2023-2025,12
2364,Jared Koenig,657649,Home,1,0,2,1.0,2023-2025,2
2367,Jared Shuster,694363,Home,1,2,1,0.333,2023-2025,3
2373,Jason Alexander,669920,Home,1,0,7,1.0,2023-2025,7
2386,Javier Assad,665871,Home,1,4,13,0.765,2023-2025,17
2402,Jeffrey Springs,605488,Home,1,8,10,0.556,2023-2025,18
2417,Jesus Luzardo,666200,Home,1,3,21,0.875,2023-2025,24
2433,Jhonathan Diaz,646242,Home,1,0,1,1.0,2023-2025,1
