,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1043,Drey Jameson,686753,Home,2,0,1,1.0,2023,1
1051,Dustin May,669160,Home,2,1,3,0.75,2023,4
1064,Dylan Cease,656302,Home,2,5,12,0.706,2023,17
1080,Dylan Dodd,689266,Home,2,3,1,0.25,2023,4
1092,Dylan Lee,669276,Home,2,0,1,1.0,2023,1
1102,Eduardo Rodriguez,593958,Home,2,3,8,0.727,2023,11
1117,Edward Cabrera,665795,Home,2,3,6,0.667,2023,9
1129,Emerson Hancock,676106,Home,2,0,1,1.0,2023,1
1140,Emmet Sheehan,686218,Home,2,0,6,1.0,2023,6
1156,Eric Lauer,641778,Home,2,2,2,0.5,2023,4
1168,Eury Perez,691587,Home,2,2,7,0.778,2023,9
1180,Fernando Cruz,518585,Home,2,0,1,1.0,2023,1
1184,Framber Valdez,664285,Home,2,2,14,0.875,2023,16
1202,Freddy Peralta,642547,Home,2,5,11,0.688,2023,16
1218,Garrett Whitlock,676477,Home,2,2,2,0.5,2023,4
1232,Gavin Stone,694813,Home,2,0,2,1.0,2023,2
1243,Gavin Williams,668909,Home,2,1,9,0.9,2023,10
1257,George Kirby,669923,Home,2,4,11,0.733,2023,15
1278,German Marquez,608566,Home,2,0,1,1.0,2023,1
1289,Gerrit Cole,543037,Home,2,4,14,0.778,2023,18
1307,Graham Ashcraft,668933,Home,2,4,11,0.733,2023,15
1322,Grayson Rodriguez,680570,Home,2,3,9,0.75,2023,12
1337,Griffin Canning,656288,Home,2,2,8,0.8,2023,10
1351,Hayden Wesneski,669713,Home,2,3,1,0.25,2023,4
1364,Hogan Harris,663687,Home,2,1,2,0.667,2023,3
1375,Hunter Brown,686613,Home,2,5,10,0.667,2023,15
1389,Hunter Gaddis,683769,Home,2,1,3,0.75,2023,4
1401,Hunter Greene,668881,Home,2,2,6,0.75,2023,8
1414,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023,6
1427,J.P. France,641585,Home,2,2,10,0.833,2023,12
1442,JP Sears,676664,Home,2,6,9,0.6,2023,15
1459,Jack Flaherty,656427,Home,2,3,8,0.727,2023,11
1473,Jackson Rutledge,671131,Home,2,1,1,0.5,2023,2
1496,Jacob deGrom,594798,Home,2,1,4,0.8,2023,5
1507,Jaime Barria,642545,Home,2,1,2,0.667,2023,3
1520,Jake Irvin,663623,Home,2,4,13,0.765,2023,17
1534,Jake Woodford,663765,Home,2,3,1,0.25,2023,4
1546,Jakob Junis,596001,Home,2,0,2,1.0,2023,2
1554,Jalen Beeks,656222,Home,2,2,2,0.5,2023,4
1560,James Kaprielian,621076,Home,2,2,5,0.714,2023,7
1576,James Paxton,572020,Home,2,1,7,0.875,2023,8
1591,Jameson Taillon,592791,Home,2,7,8,0.533,2023,15
1610,Jared Shuster,694363,Home,2,2,3,0.6,2023,5
1622,Javier Assad,665871,Home,2,2,3,0.6,2023,5
1637,Jeffrey Springs,605488,Home,2,0,3,1.0,2023,3
1644,Jesse Chavez,445926,Home,2,0,1,1.0,2023,1
1647,Jesse Scholtens,669947,Home,2,2,2,0.5,2023,4
1660,Jesus Luzardo,666200,Home,2,3,16,0.842,2023,19
1675,Jhonathan Diaz,646242,Home,2,0,1,1.0,2023,1
1677,Jhony Brito,666745,Home,2,2,4,0.667,2023,6
1693,Joan Adon,672851,Home,2,0,6,1.0,2023,6
1705,Joe Boyle,671212,Home,2,0,2,1.0,2023,2
1723,Joe Musgrove,605397,Home,2,3,7,0.7,2023,10
1737,Joe Ryan,657746,Home,2,4,10,0.714,2023,14
1753,Joey Estes,683155,Home,2,1,0,0.0,2023,1
1764,Joey Lucchesi,664192,Home,2,0,4,1.0,2023,4
1779,Joey Wentz,666214,Home,2,7,4,0.364,2023,11
1791,Johan Oviedo,670912,Home,2,3,11,0.786,2023,14
1807,John Brebbia,605154,Home,2,0,3,1.0,2023,3
1811,John Means,607644,Home,2,1,1,0.5,2023,2
1827,Johnny Cueto,456501,Home,2,3,3,0.5,2023,6
1840,Jon Gray,592351,Home,2,3,12,0.8,2023,15
1857,Jordan Lyles,543475,Home,2,3,12,0.8,2023,15
1874,Jordan Montgomery,656756,Home,2,2,15,0.882,2023,17
1889,Jordan Wicks,696136,Home,2,0,2,1.0,2023,2
1902,Jose Berrios,621244,Home,2,4,11,0.733,2023,15
1917,Jose Butto,676130,Home,2,1,2,0.667,2023,3
1932,Jose De Leon,592254,Home,2,0,1,1.0,2023,1
1934,Jose Quintana,500779,Home,2,1,5,0.833,2023,6
1950,Jose Suarez,660761,Home,2,3,0,0.0,2023,3
1960,Jose Urena,570632,Home,2,4,2,0.333,2023,6
1973,Jose Urquidy,664353,Home,2,2,3,0.6,2023,5
1985,Josh Fleming,676596,Home,2,1,0,0.0,2023,1
1999,Josiah Gray,680686,Home,2,3,9,0.75,2023,12
2013,Julio Teheran,527054,Home,2,3,3,0.5,2023,6
2027,Julio Urias,628711,Home,2,4,7,0.636,2023,11
2042,Justin Steele,657006,Home,2,3,15,0.833,2023,18
2057,Justin Verlander,434378,Home,2,1,13,0.929,2023,14
2074,Kaleb Ort,672391,Home,2,1,1,0.5,2023,2
2077,Karl Kauffmann,666154,Home,2,0,1,1.0,2023,1
2087,Keaton Winn,676775,Home,2,2,1,0.333,2023,3
2100,Ken Waldichuk,686610,Home,2,2,8,0.8,2023,10
2113,Kenny Rosenberg,670046,Home,2,1,1,0.5,2023,2
2124,Kenta Maeda,628317,Home,2,3,5,0.625,2023,8
2138,Kevin Gausman,592332,Home,2,3,13,0.812,2023,16
2153,Kodai Senga,673540,Home,2,3,13,0.812,2023,16
2168,Kolby Allard,663465,Home,2,1,1,0.5,2023,2
2179,Kris Bubic,663460,Home,2,0,2,1.0,2023,2
2190,Kutter Crawford,676710,Home,2,5,5,0.5,2023,10
2202,Kyle Bradish,680694,Home,2,2,11,0.846,2023,13
2217,Kyle Freeland,607536,Home,2,4,12,0.75,2023,16
2232,Kyle Gibson,502043,Home,2,5,9,0.643,2023,14
2248,Kyle Harrison,690986,Home,2,2,2,0.5,2023,4
2261,Kyle Hendricks,543294,Home,2,4,9,0.692,2023,13
2276,Kyle Muller,666205,Home,2,2,5,0.714,2023,7
2288,Kyle Nelson,669459,Home,2,0,1,1.0,2023,1
2290,Kyle Wright,657140,Home,2,1,3,0.75,2023,4
2302,Lance Lynn,458681,Home,2,5,11,0.688,2023,16
2318,Levi Stoudt,686651,Home,2,0,2,1.0,2023,2
2322,Logan Allen,671106,Home,2,2,9,0.818,2023,11
2336,Logan Gilbert,669302,Home,2,3,12,0.8,2023,15
2353,Logan Webb,657277,Home,2,4,12,0.75,2023,16
2370,Louie Varland,686973,Home,2,0,4,1.0,2023,4
2384,Lucas Giolito,608337,Home,2,1,14,0.933,2023,15
2398,Luis Castillo,622491,Home,2,4,14,0.778,2023,18
2412,Luis Cessa,570666,Home,2,0,2,1.0,2023,2
2424,Luis Garcia,677651,Home,2,0,3,1.0,2023,3
2437,Luis L. Ortiz,682847,Home,2,5,2,0.286,2023,7
2453,Luis Medina,665622,Home,2,3,6,0.667,2023,9
2465,Luis Patino,672715,Home,2,0,1,1.0,2023,1
2468,Luis Severino,622663,Home,2,2,6,0.75,2023,8
2482,Luke Weaver,596133,Home,2,2,9,0.818,2023,11
2495,Lyon Richardson,680689,Home,2,1,2,0.667,2023,3
2505,MacKenzie Gore,669022,Home,2,3,9,0.75,2023,12
2519,Madison Bumgarner,518516,Home,2,1,0,0.0,2023,1
2529,Marco Gonzales,594835,Home,2,1,4,0.8,2023,5
2542,Marcus Stroman,573186,Home,2,3,10,0.769,2023,13
2558,Martin Perez,527048,Home,2,4,5,0.556,2023,9
2572,Mason Englert,669438,Home,2,1,0,0.0,2023,1
2575,Mason Miller,695243,Home,2,0,2,1.0,2023,2
2594,Matt Manning,666159,Home,2,2,4,0.667,2023,6
2607,Matt Strahm,621381,Home,2,1,3,0.75,2023,4
2617,Matt Waldron,663362,Home,2,0,3,1.0,2023,3
2629,Matthew Boyd,571510,Home,2,5,2,0.286,2023,7
2642,Matthew Liberatore,669461,Home,2,2,4,0.667,2023,6
2656,Max Fried,608331,Home,2,2,3,0.6,2023,5
2670,Max Scherzer,453286,Home,2,1,11,0.917,2023,12
2685,Merrill Kelly,518876,Home,2,4,11,0.733,2023,15
2701,Michael Fulmer,605242,Home,2,0,1,1.0,2023,1
2703,Michael Grove,675627,Home,2,3,4,0.571,2023,7
2715,Michael King,650633,Home,2,0,3,1.0,2023,3
2728,Michael Kopech,656629,Home,2,5,9,0.643,2023,14
2743,Michael Lorenzen,547179,Home,2,4,10,0.714,2023,14
2764,Michael Soroka,647336,Home,2,1,1,0.5,2023,2
2776,Michael Wacha,608379,Home,2,2,12,0.857,2023,14
2793,Mike Clevinger,605182,Home,2,5,7,0.583,2023,12
2809,Mike Mayers,594577,Home,2,1,1,0.5,2023,2
2815,Miles Mikolas,571945,Home,2,8,9,0.529,2023,17
2831,Mitch Keller,656605,Home,2,2,12,0.857,2023,14
2847,Nathan Eovaldi,543135,Home,2,4,8,0.667,2023,12
2865,Nestor Cortes,641482,Home,2,1,6,0.857,2023,7
2879,Nick Lodolo,666157,Home,2,3,2,0.4,2023,5
2891,Nick Martinez,607259,Home,2,0,4,1.0,2023,4
2903,Nick Pivetta,601713,Home,2,4,4,0.5,2023,8
2919,Noah Davis,663562,Home,2,1,1,0.5,2023,2
2929,Noah Syndergaard,592789,Home,2,4,5,0.556,2023,9
2942,Osvaldo Bido,674370,Home,2,1,5,0.833,2023,6
2954,Pablo Lopez,641154,Home,2,4,12,0.75,2023,16
2970,Patrick Corbin,571578,Home,2,5,10,0.667,2023,15
2985,Patrick Sandoval,663776,Home,2,1,11,0.917,2023,12
3001,Paul Blackburn,621112,Home,2,4,6,0.6,2023,10
3014,Pedro Avila,658648,Home,2,0,2,1.0,2023,2
3026,Peter Lambert,663567,Home,2,1,3,0.75,2023,4
3039,Peyton Battenfield,685410,Home,2,1,3,0.75,2023,4
3052,Quinn Priester,682990,Home,2,1,3,0.75,2023,4
3064,Randy Vasquez,681190,Home,2,0,3,1.0,2023,3
3074,Ranger Suarez,624133,Home,2,3,9,0.75,2023,12
3089,Reese Olson,681857,Home,2,2,9,0.818,2023,11
3103,Reid Detmers,672282,Home,2,4,11,0.733,2023,15
3121,Rich Hill,448179,Home,2,4,13,0.765,2023,17
3135,Roansy Contreras,672710,Home,2,1,5,0.833,2023,6
3150,Robbie Ray,592662,Home,2,1,0,0.0,2023,1
3154,Ronel Blanco,669854,Home,2,4,0,0.0,2023,4
3166,Ross Stripling,548389,Home,2,1,3,0.75,2023,4
3180,Ryan Feltner,663372,Home,2,2,2,0.5,2023,4
3192,Ryan Pepiot,686752,Home,2,0,2,1.0,2023,2
3205,Ryan Walker,676254,Home,2,1,5,0.833,2023,6
3210,Ryan Weathers,677960,Home,2,2,2,0.5,2023,4
3222,Ryan Yarbrough,642232,Home,2,1,3,0.75,2023,4
3235,Ryne Nelson,669194,Home,2,7,5,0.417,2023,12
3252,Sandy Alcantara,645261,Home,2,4,8,0.667,2023,12
3270,Sawyer Gipson-Long,687830,Home,2,0,1,1.0,2023,1
3281,Scott Alexander,518397,Home,2,0,1,1.0,2023,1
3287,Sean Manaea,640455,Home,2,1,5,0.833,2023,6
3301,Sean Newcomb,656794,Home,2,1,0,0.0,2023,1
3308,Seth Lugo,607625,Home,2,3,9,0.75,2023,12
3324,Shane Bieber,669456,Home,2,1,10,0.909,2023,11
3339,Shane McClanahan,663556,Home,2,1,8,0.889,2023,9
3353,Shawn Armstrong,542888,Home,2,0,4,1.0,2023,4
3363,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023,2
3375,Shohei Ohtani,660271,Home,2,1,13,0.929,2023,14
3391,Slade Cecconi,677944,Home,2,0,2,1.0,2023,2
3402,Sonny Gray,543243,Home,2,5,12,0.706,2023,17
3416,Spencer Strider,675911,Home,2,4,12,0.75,2023,16
3431,Spencer Turnbull,605513,Home,2,1,2,0.667,2023,3
3447,Steven Cruz,674444,Home,2,0,1,1.0,2023,1
3451,Steven Matz,571927,Home,2,1,7,0.875,2023,8
3464,Taijuan Walker,592836,Home,2,3,13,0.812,2023,16
3479,Taj Bradley,671737,Home,2,4,6,0.6,2023,10
3492,Tanner Banks,621383,Home,2,0,2,1.0,2023,2
3500,Tanner Bibee,676440,Home,2,1,11,0.917,2023,12
3515,Tanner Houck,656557,Home,2,0,11,1.0,2023,11
3528,Tarik Skubal,669373,Home,2,2,5,0.714,2023,7
3546,Tejay Antone,622088,Home,2,0,1,1.0,2023,1
3548,Thomas Hatch,641672,Home,2,0,1,1.0,2023,1
3554,Tommy Henry,674072,Home,2,2,6,0.75,2023,8
3568,Tommy Milone,543548,Home,2,0,1,1.0,2023,1
3578,Tony Gonsolin,664062,Home,2,2,9,0.818,2023,11
3591,Touki Toussaint,657053,Home,2,2,7,0.778,2023,9
3606,Trevor Kelley,665001,Home,2,0,1,1.0,2023,1
3613,Trevor Richards,670950,Home,2,0,2,1.0,2023,2
3620,Trevor Rogers,669432,Home,2,0,3,1.0,2023,3
3632,Trevor Williams,592866,Home,2,5,9,0.643,2023,14
3646,Tristan Beck,663941,Home,2,0,2,1.0,2023,2
3654,Triston McKenzie,663474,Home,2,1,1,0.5,2023,2
3665,Ty Blach,621389,Home,2,2,3,0.6,2023,5
3681,Tyler Anderson,542881,Home,2,2,10,0.833,2023,12
3696,Tyler Glasnow,607192,Home,2,2,8,0.8,2023,10
3711,Tyler Mahle,641816,Home,2,0,3,1.0,2023,3
3723,Tyler Wells,669330,Home,2,2,9,0.818,2023,11
3736,Tylor Megill,656731,Home,2,2,11,0.846,2023,13
3751,Vince Velasquez,592826,Home,2,1,1,0.5,2023,2
3764,Wade Miley,489119,Home,2,3,9,0.75,2023,12
3778,Wes Parsons,641149,Home,2,1,0,0.0,2023,1
3784,Xzavion Curry,675540,Home,2,0,4,1.0,2023,4
3798,Yonny Chirinos,630023,Home,2,2,4,0.667,2023,6
3809,Yu Darvish,506433,Home,2,6,7,0.538,2023,13
3823,Yusei Kikuchi,579328,Home,2,2,13,0.867,2023,15
3837,Zac Gallen,668678,Home,2,4,12,0.75,2023,16
3854,Zach Davies,605200,Home,2,3,9,0.75,2023,12
3868,Zach Eflin,621107,Home,2,5,13,0.722,2023,18
3887,Zach Plesac,668676,Home,2,0,2,1.0,2023,2
3899,Zack Greinke,425844,Home,2,4,11,0.733,2023,15
3911,Zack Littell,641793,Home,2,3,3,0.5,2023,6
3926,Zack Thompson,668868,Home,2,1,5,0.833,2023,6
3939,Zack Wheeler,554430,Home,2,4,11,0.733,2023,15
7,AJ Smith-Shawver,700363,Road,2,1,0,0.0,2023,1
19,Aaron Civale,650644,Road,2,3,9,0.75,2023,12
34,Aaron Nola,605400,Road,2,4,14,0.778,2023,18
42,Adam Oller,670124,Road,2,1,0,0.0,2023,1
52,Adam Wainwright,425794,Road,2,3,7,0.7,2023,10
65,Adrian Houser,605288,Road,2,4,6,0.6,2023,10
75,Adrian Morejon,670970,Road,2,0,1,1.0,2023,1
84,Alec Marsh,679525,Road,2,3,2,0.4,2023,5
96,Alek Manoah,666201,Road,2,3,7,0.7,2023,10
112,Alex Cobb,502171,Road,2,6,10,0.625,2023,16
126,Alex Faedo,656412,Road,2,1,3,0.75,2023,4
137,Alex Wood,622072,Road,2,3,4,0.571,2023,7
150,Allan Winans,642216,Road,2,1,2,0.667,2023,3
162,Andre Jackson,656578,Road,2,0,2,1.0,2023,2
176,Andrew Abbott,671096,Road,2,4,7,0.636,2023,11
189,Andrew Heaney,571760,Road,2,3,9,0.75,2023,12
198,Andrew Wantz,681806,Road,2,1,1,0.5,2023,2
206,Angel Zerpa,672582,Road,2,1,0,0.0,2023,1
216,Anthony DeSclafani,543101,Road,2,4,4,0.5,2023,8
224,Antonio Senzatela,622608,Road,2,1,1,0.5,2023,2
233,Austin Cox,680735,Road,2,1,1,0.5,2023,2
245,Austin Gomber,596295,Road,2,2,10,0.833,2023,12
254,Austin Pruitt,643493,Road,2,0,2,1.0,2023,2
263,Bailey Falter,663559,Road,2,3,4,0.571,2023,7
276,Bailey Ober,641927,Road,2,2,10,0.833,2023,12
283,Beau Brieske,689225,Road,2,0,1,1.0,2023,1
292,Ben Lively,594902,Road,2,2,4,0.667,2023,6
306,Blake Snell,605483,Road,2,3,13,0.812,2023,16
320,Bobby Miller,676272,Road,2,0,12,1.0,2023,12
332,Brad Keller,641745,Road,2,3,2,0.4,2023,5
347,Brady Singer,663903,Road,2,5,7,0.583,2023,12
361,Brandon Bielak,656232,Road,2,2,4,0.667,2023,6
374,Brandon Pfaadt,694297,Road,2,1,7,0.875,2023,8
388,Brandon Williamson,682227,Road,2,4,9,0.692,2023,13
403,Brandon Woodruff,605540,Road,2,0,6,1.0,2023,6
417,Braxton Garrett,666129,Road,2,4,11,0.733,2023,15
432,Brayan Bello,678394,Road,2,3,10,0.769,2023,13
440,Brendan White,686839,Road,2,0,1,1.0,2023,1
444,Brennan Bernardino,657514,Road,2,0,2,1.0,2023,2
453,Brett Kennedy,664028,Road,2,0,1,1.0,2023,1
459,Brusdar Graterol,660813,Road,2,0,1,1.0,2023,1
466,Bryan Hoeing,663773,Road,2,0,2,1.0,2023,2
477,Bryan Woo,693433,Road,2,2,9,0.818,2023,11
490,Bryce Elder,693821,Road,2,1,13,0.929,2023,14
498,Bryce Jarvis,686826,Road,2,1,0,0.0,2023,1
508,Bryce Miller,682243,Road,2,1,10,0.909,2023,11
522,Cal Quantrill,615698,Road,2,2,9,0.818,2023,11
532,Caleb Kilian,668873,Road,2,0,1,1.0,2023,1
539,Calvin Faucher,676534,Road,2,0,2,1.0,2023,2
548,Carlos Carrasco,471911,Road,2,2,8,0.8,2023,10
556,Carlos Hernandez,672578,Road,2,0,3,1.0,2023,3
565,Carlos Rodon,607074,Road,2,3,3,0.5,2023,6
572,Carmen Mlodzinski,669387,Road,2,0,1,1.0,2023,1
588,Chad Kuhl,641771,Road,2,1,1,0.5,2023,2
601,Charlie Morton,450203,Road,2,2,14,0.875,2023,16
615,Chase Anderson,502624,Road,2,4,3,0.429,2023,7
629,Chase Silseth,681217,Road,2,1,3,0.75,2023,4
643,Chris Bassitt,605135,Road,2,4,12,0.75,2023,16
657,Chris Flexen,623167,Road,2,2,4,0.667,2023,6
671,Chris Sale,519242,Road,2,3,8,0.727,2023,11
685,Clarke Schmidt,657376,Road,2,5,10,0.667,2023,15
699,Clayton Kershaw,477132,Road,2,2,11,0.846,2023,13
711,Cody Bradford,674003,Road,2,0,5,1.0,2023,5
722,Cole Irvin,608344,Road,2,2,4,0.667,2023,6
736,Cole Ragans,666142,Road,2,1,4,0.8,2023,5
750,Colin Rea,607067,Road,2,2,8,0.8,2023,10
759,Colin Selby,681882,Road,2,0,1,1.0,2023,1
761,Collin McHugh,543521,Road,2,1,0,0.0,2023,1
763,Collin Snider,676092,Road,2,0,1,1.0,2023,1
771,Connor Overton,656818,Road,2,1,0,0.0,2023,1
783,Connor Phillips,683175,Road,2,0,1,1.0,2023,1
795,Connor Seabold,657756,Road,2,2,4,0.667,2023,6
809,Corbin Burnes,669203,Road,2,4,14,0.778,2023,18
823,Corey Kluber,446372,Road,2,1,3,0.75,2023,4
835,Cristian Javier,664299,Road,2,6,12,0.667,2023,18
850,Cristopher Sanchez,650911,Road,2,0,5,1.0,2023,5
863,Dakota Hudson,641712,Road,2,3,3,0.5,2023,6
876,Dallas Keuchel,572971,Road,2,2,0,0.0,2023,2
889,Dane Dunning,641540,Road,2,5,11,0.688,2023,16
904,Daniel Lynch IV,663738,Road,2,1,3,0.75,2023,4
918,Darius Vines,670241,Road,2,0,1,1.0,2023,1
931,David Peterson,656849,Road,2,8,3,0.273,2023,11
944,Dean Kremer,665152,Road,2,4,9,0.692,2023,13
959,Derek Law,571882,Road,2,0,1,1.0,2023,1
961,Devin Smeltzer,656970,Road,2,0,1,1.0,2023,1
970,Dinelson Lamet,659275,Road,2,1,1,0.5,2023,2
983,Domingo German,593334,Road,2,4,5,0.556,2023,9
999,Drew Rasmussen,656876,Road,2,1,4,0.8,2023,5
1011,Drew Rom,680723,Road,2,1,4,0.8,2023,5
1023,Drew Rucinski,607968,Road,2,0,1,1.0,2023,1
1036,Drew Smyly,592767,Road,2,7,5,0.417,2023,12
1047,Drey Jameson,686753,Road,2,1,0,0.0,2023,1
1058,Dustin May,669160,Road,2,0,4,1.0,2023,4
1071,Dylan Cease,656302,Road,2,1,15,0.938,2023,16
1086,Dylan Dodd,689266,Road,2,0,3,1.0,2023,3
1095,Easton McGee,668834,Road,2,0,1,1.0,2023,1
1110,Eduardo Rodriguez,593958,Road,2,4,11,0.733,2023,15
1123,Edward Cabrera,665795,Road,2,3,8,0.727,2023,11
1134,Emerson Hancock,676106,Road,2,0,2,1.0,2023,2
1146,Emmet Sheehan,686218,Road,2,2,3,0.6,2023,5
1152,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023,2
1160,Eric Lauer,641778,Road,2,2,3,0.6,2023,5
1174,Eury Perez,691587,Road,2,1,8,0.889,2023,9
1182,Fernando Cruz,518585,Road,2,0,1,1.0,2023,1
1193,Framber Valdez,664285,Road,2,5,10,0.667,2023,15
1209,Freddy Peralta,642547,Road,2,4,10,0.714,2023,14
1215,Freddy Tarnok,676206,Road,2,1,0,0.0,2023,1
1225,Garrett Whitlock,676477,Road,2,3,2,0.4,2023,5
1238,Gavin Stone,694813,Road,2,1,1,0.5,2023,2
1250,Gavin Williams,668909,Road,2,1,4,0.8,2023,5
1266,George Kirby,669923,Road,2,5,11,0.688,2023,16
1274,George Soriano,666277,Road,2,0,1,1.0,2023,1
1283,German Marquez,608566,Road,2,0,3,1.0,2023,3
1298,Gerrit Cole,543037,Road,2,4,11,0.733,2023,15
1315,Graham Ashcraft,668933,Road,2,3,8,0.727,2023,11
1330,Grayson Rodriguez,680570,Road,2,2,9,0.818,2023,11
1344,Griffin Canning,656288,Road,2,1,11,0.917,2023,12
1357,Hayden Wesneski,669713,Road,2,0,7,1.0,2023,7
1370,Hogan Harris,663687,Road,2,2,1,0.333,2023,3
1382,Hunter Brown,686613,Road,2,1,13,0.929,2023,14
1395,Hunter Gaddis,683769,Road,2,0,3,1.0,2023,3
1408,Hunter Greene,668881,Road,2,7,7,0.5,2023,14
1420,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023,5
1425,Ian Hamilton,641656,Road,2,1,0,0.0,2023,1
1434,J.P. France,641585,Road,2,3,8,0.727,2023,11
1449,JP Sears,676664,Road,2,4,13,0.765,2023,17
1466,Jack Flaherty,656427,Road,2,3,13,0.812,2023,16
1480,Jackson Rutledge,671131,Road,2,0,2,1.0,2023,2
1485,Jackson Wolf,680232,Road,2,1,0,0.0,2023,1
1490,Jacob Lopez,682052,Road,2,1,0,0.0,2023,1
1503,Jacob deGrom,594798,Road,2,0,1,1.0,2023,1
1512,Jaime Barria,642545,Road,2,1,2,0.667,2023,3
1518,Jake Bird,656234,Road,2,0,2,1.0,2023,2
1527,Jake Irvin,663623,Road,2,3,4,0.571,2023,7
1540,Jake Woodford,663765,Road,2,2,2,0.5,2023,4
1550,Jakob Junis,596001,Road,2,0,2,1.0,2023,2
1557,Jalen Beeks,656222,Road,2,1,3,0.75,2023,4
1567,James Kaprielian,621076,Road,2,0,4,1.0,2023,4
1574,James McArthur,663704,Road,2,0,1,1.0,2023,1
1583,James Paxton,572020,Road,2,4,7,0.636,2023,11
1597,Jameson Taillon,592791,Road,2,3,11,0.786,2023,14
1605,Janson Junk,676083,Road,2,0,1,1.0,2023,1
1616,Jared Shuster,694363,Road,2,1,5,0.833,2023,6
1628,Javier Assad,665871,Road,2,0,5,1.0,2023,5
1654,Jesse Scholtens,669947,Road,2,3,4,0.571,2023,7
1668,Jesus Luzardo,666200,Road,2,3,9,0.75,2023,12
1683,Jhony Brito,666745,Road,2,0,6,1.0,2023,6
1689,Jimmy Cordero,622772,Road,2,0,1,1.0,2023,1
1699,Joan Adon,672851,Road,2,1,3,0.75,2023,4
1711,Joe Boyle,671212,Road,2,0,1,1.0,2023,1
1718,Joe Jacques,682175,Road,2,1,0,0.0,2023,1
1721,Joe Mantiply,573009,Road,2,0,1,1.0,2023,1
1730,Joe Musgrove,605397,Road,2,0,7,1.0,2023,7
1746,Joe Ryan,657746,Road,2,9,6,0.4,2023,15
1758,Joey Estes,683155,Road,2,1,0,0.0,2023,1
1772,Joey Lucchesi,664192,Road,2,0,5,1.0,2023,5
1785,Joey Wentz,666214,Road,2,2,6,0.75,2023,8
1798,Johan Oviedo,670912,Road,2,3,15,0.833,2023,18
1809,John Brebbia,605154,Road,2,1,0,0.0,2023,1
1818,John Means,607644,Road,2,0,2,1.0,2023,2
1834,Johnny Cueto,456501,Road,2,3,1,0.25,2023,4
1849,Jon Gray,592351,Road,2,5,9,0.643,2023,14
1866,Jordan Lyles,543475,Road,2,5,11,0.688,2023,16
1881,Jordan Montgomery,656756,Road,2,1,14,0.933,2023,15
1896,Jordan Wicks,696136,Road,2,1,4,0.8,2023,5
1909,Jose Berrios,621244,Road,2,2,15,0.882,2023,17
1923,Jose Butto,676130,Road,2,0,4,1.0,2023,4
1930,Jose Cuas,621016,Road,2,0,1,1.0,2023,1
1941,Jose Quintana,500779,Road,2,2,5,0.714,2023,7
1948,Jose Ruiz,614179,Road,2,1,0,0.0,2023,1
1955,Jose Suarez,660761,Road,2,1,3,0.75,2023,4
1967,Jose Urena,570632,Road,2,1,3,0.75,2023,4
1979,Jose Urquidy,664353,Road,2,0,5,1.0,2023,5
1991,Josh Fleming,676596,Road,2,1,1,0.5,2023,2
2006,Josiah Gray,680686,Road,2,5,13,0.722,2023,18
2020,Julio Teheran,527054,Road,2,1,4,0.8,2023,5
2034,Julio Urias,628711,Road,2,1,9,0.9,2023,10
2040,Justin Garza,621057,Road,2,0,1,1.0,2023,1
2050,Justin Steele,657006,Road,2,1,11,0.917,2023,12
2065,Justin Verlander,434378,Road,2,3,10,0.769,2023,13
2082,Karl Kauffmann,666154,Road,2,1,1,0.5,2023,2
2093,Keaton Winn,676775,Road,2,0,2,1.0,2023,2
2106,Ken Waldichuk,686610,Road,2,4,7,0.636,2023,11
2119,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023,1
2131,Kenta Maeda,628317,Road,2,3,9,0.75,2023,12
2146,Kevin Gausman,592332,Road,2,1,14,0.933,2023,15
2160,Kodai Senga,673540,Road,2,1,11,0.917,2023,12
2173,Kolby Allard,663465,Road,2,0,1,1.0,2023,1
2184,Kris Bubic,663460,Road,2,0,1,1.0,2023,1
2196,Kutter Crawford,676710,Road,2,2,10,0.833,2023,12
2210,Kyle Bradish,680694,Road,2,2,15,0.882,2023,17
2224,Kyle Freeland,607536,Road,2,4,9,0.692,2023,13
2240,Kyle Gibson,502043,Road,2,5,14,0.737,2023,19
2255,Kyle Harrison,690986,Road,2,1,2,0.667,2023,3
2268,Kyle Hendricks,543294,Road,2,3,8,0.727,2023,11
2282,Kyle Muller,666205,Road,2,2,4,0.667,2023,6
2296,Kyle Wright,657140,Road,2,1,2,0.667,2023,3
2310,Lance Lynn,458681,Road,2,4,12,0.75,2023,16
2329,Logan Allen,671106,Road,2,0,13,1.0,2023,13
2344,Logan Gilbert,669302,Road,2,2,15,0.882,2023,17
2362,Logan Webb,657277,Road,2,4,13,0.765,2023,17
2377,Louie Varland,686973,Road,2,0,6,1.0,2023,6
2391,Lucas Giolito,608337,Road,2,5,13,0.722,2023,18
2405,Luis Castillo,622491,Road,2,2,13,0.867,2023,15
2418,Luis Cessa,570666,Road,2,1,3,0.75,2023,4
2431,Luis Garcia,677651,Road,2,1,1,0.5,2023,2
