,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2738,Jared Shuster,694363,Home,1,4,4,0.5,2023-2025,8
2750,Jason Alexander,669920,Home,1,0,5,1.0,2023-2025,5
2763,Javier Assad,665871,Home,1,5,15,0.75,2023-2025,20
2777,Javy Guerra,642770,Home,1,0,2,1.0,2023-2025,2
2778,Jeffrey Springs,605488,Home,1,8,11,0.579,2023-2025,19
2793,Jesse Chavez,445926,Home,1,0,1,1.0,2023-2025,1
2796,Jesse Scholtens,669947,Home,1,0,4,1.0,2023-2025,4
2809,Jesus Luzardo,666200,Home,1,4,36,0.9,2023-2025,40
2824,Jhonathan Diaz,646242,Home,1,0,2,1.0,2023-2025,2
2830,Jhony Brito,666745,Home,1,3,4,0.571,2023-2025,7
2844,Jimmy Herget,623474,Home,1,0,1,1.0,2023-2025,1
2846,Joan Adon,672851,Home,1,3,3,0.5,2023-2025,6
2858,Joe Boyle,671212,Home,1,3,8,0.727,2023-2025,11
2873,Joe Mantiply,573009,Home,1,0,1,1.0,2023-2025,1
2876,Joe Musgrove,605397,Home,1,3,19,0.864,2023-2025,22
2890,Joe Ross,605452,Home,1,1,4,0.8,2023-2025,5
2902,Joe Ryan,657746,Home,1,6,32,0.842,2023-2025,38
2918,Joey Cantillo,676282,Home,1,2,5,0.714,2023-2025,7
2931,Joey Estes,683155,Home,1,5,8,0.615,2023-2025,13
2947,Joey Lucchesi,664192,Home,1,1,3,0.75,2023-2025,4
2961,Joey Wentz,666214,Home,1,3,12,0.8,2023-2025,15
2974,Johan Oviedo,670912,Home,1,8,8,0.5,2023-2025,16
2990,John Brebbia,605154,Home,1,1,4,0.8,2023-2025,5
2994,John Means,607644,Home,1,2,2,0.5,2023-2025,4
3009,John Schreiber,670167,Home,1,1,1,0.5,2023-2025,2
3010,Johnny Cueto,456501,Home,1,1,5,0.833,2023-2025,6
3024,Jon Gray,592351,Home,1,10,16,0.615,2023-2025,26
3041,Jonah Tong,804636,Home,1,0,1,1.0,2023-2025,1
3051,Jonathan Cannon,686563,Home,1,1,16,0.941,2023-2025,17
3070,Jordan Hicks,663855,Home,1,7,8,0.533,2023-2025,15
3084,Jordan Leasure,673929,Home,1,1,0,0.0,2023-2025,1
3085,Jordan Lyles,543475,Home,1,6,9,0.6,2023-2025,15
3102,Jordan Montgomery,656756,Home,1,8,20,0.714,2023-2025,28
3117,Jordan Wicks,696136,Home,1,1,6,0.857,2023-2025,7
3130,Jose Berrios,621244,Home,1,6,37,0.86,2023-2025,43
3146,Jose Butto,676130,Home,1,0,8,1.0,2023-2025,8
3161,Jose De Leon,592254,Home,1,0,1,1.0,2023-2025,1
3163,Jose Quintana,500779,Home,1,11,21,0.656,2023-2025,32
3178,Jose Soriano,667755,Home,1,5,18,0.783,2023-2025,23
3194,Jose Suarez,660761,Home,1,1,2,0.667,2023-2025,3
3204,Jose Urena,570632,Home,1,3,9,0.75,2023-2025,12
3218,Jose Urquidy,664353,Home,1,0,5,1.0,2023-2025,5
3230,Josh Fleming,676596,Home,1,0,2,1.0,2023-2025,2
3243,Josh Winckowski,670174,Home,1,1,3,0.75,2023-2025,4
3252,Josiah Gray,680686,Home,1,4,9,0.692,2023-2025,13
3266,Julian Aguiar,687924,Home,1,1,2,0.667,2023-2025,3
3278,Julio Teheran,527054,Home,1,0,6,1.0,2023-2025,6
3292,Julio Urias,628711,Home,1,4,7,0.636,2023-2025,11
3307,Justin Hagenman,663795,Home,1,1,0,0.0,2023-2025,1
3312,Justin Steele,657006,Home,1,5,27,0.844,2023-2025,32
3329,Justin Sterner,686993,Home,1,1,0,0.0,2023-2025,1
3331,Justin Verlander,434378,Home,1,9,25,0.735,2023-2025,34
3348,Justin Wrobleski,680736,Home,1,0,2,1.0,2023-2025,2
3359,Kai-Wei Teng,678906,Home,1,0,1,1.0,2023-2025,1
3367,Kaleb Ort,672391,Home,1,1,1,0.5,2023-2025,2
3370,Karl Kauffmann,666154,Home,1,0,1,1.0,2023-2025,1
3380,Keaton Winn,676775,Home,1,3,5,0.625,2023-2025,8
3393,Keegan Akin,669211,Home,1,1,1,0.5,2023-2025,2
3396,Keider Montero,672456,Home,1,4,11,0.733,2023-2025,15
3413,Ken Waldichuk,686610,Home,1,3,8,0.727,2023-2025,11
3426,Kenny Rosenberg,670046,Home,1,1,2,0.667,2023-2025,3
3437,Kenta Maeda,628317,Home,1,4,13,0.765,2023-2025,17
3451,Kevin Gausman,592332,Home,1,15,30,0.667,2023-2025,45
3469,Kodai Senga,673540,Home,1,7,22,0.759,2023-2025,29
3484,Kolby Allard,663465,Home,1,1,5,0.833,2023-2025,6
3495,Kris Bubic,663460,Home,1,2,10,0.833,2023-2025,12
3509,Kumar Rocker,677958,Home,1,1,6,0.857,2023-2025,7
3522,Kutter Crawford,676710,Home,1,6,22,0.786,2023-2025,28
3537,Ky Bush,681066,Home,1,2,0,0.0,2023-2025,2
3548,Kyle Bradish,680694,Home,1,1,17,0.944,2023-2025,18
3563,Kyle Freeland,607536,Home,1,15,23,0.605,2023-2025,38
3578,Kyle Gibson,502043,Home,1,12,20,0.625,2023-2025,32
3594,Kyle Harrison,690986,Home,1,6,11,0.647,2023-2025,17
3608,Kyle Hart,606996,Home,1,1,2,0.667,2023-2025,3
3620,Kyle Hendricks,543294,Home,1,12,26,0.684,2023-2025,38
3636,Kyle Hurt,669165,Home,1,0,1,1.0,2023-2025,1
3638,Kyle Muller,666205,Home,1,1,6,0.857,2023-2025,7
3650,Kyle Nelson,669459,Home,1,1,1,0.5,2023-2025,2
3652,Kyle Tyler,667725,Home,1,3,1,0.25,2023-2025,4
3663,Kyle Wright,657140,Home,1,0,4,1.0,2023-2025,4
3677,Lance Lynn,458681,Home,1,6,23,0.793,2023-2025,29
3693,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2023-2025,6
3705,Landen Roupp,694738,Home,1,4,8,0.667,2023-2025,12
3719,Landon Knack,689017,Home,1,2,9,0.818,2023-2025,11
3731,Levi Stoudt,686651,Home,1,1,1,0.5,2023-2025,2
3735,Logan Allen,671106,Home,1,13,21,0.618,2023-2025,34
3749,Logan Evans,688138,Home,1,2,5,0.714,2023-2025,7
3763,Logan Gilbert,669302,Home,1,9,33,0.786,2023-2025,42
3780,Logan Henderson,701656,Home,1,0,2,1.0,2023-2025,2
3791,Logan Webb,657277,Home,1,12,34,0.739,2023-2025,46
3809,Louie Varland,686973,Home,1,1,3,0.75,2023-2025,4
3823,Louis Varland,686973,Home,1,1,4,0.8,2023-2025,5
3834,Lucas Giolito,608337,Home,1,8,17,0.68,2023-2025,25
3850,Luis Castillo,622491,Home,1,11,38,0.776,2023-2025,49
3864,Luis Cessa,570666,Home,1,2,0,0.0,2023-2025,2
3876,Luis F. Castillo,622379,Home,1,0,1,1.0,2023-2025,1
3883,Luis Garcia,677651,Home,1,1,4,0.8,2023-2025,5
3894,Luis Gil,661563,Home,1,4,14,0.778,2023-2025,18
3909,Luis L. Ortiz,682847,Home,1,5,17,0.773,2023-2025,22
3925,Luis Medina,665622,Home,1,4,8,0.667,2023-2025,12
3937,Luis Morales,806960,Home,1,0,2,1.0,2023-2025,2
3950,Luis Patino,672715,Home,1,0,1,1.0,2023-2025,1
3953,Luis Severino,622663,Home,1,8,29,0.784,2023-2025,37
3970,Luke Little,681432,Home,1,0,1,1.0,2023-2025,1
3971,Luke Weaver,596133,Home,1,5,6,0.545,2023-2025,11
3984,Lyon Richardson,680689,Home,1,1,2,0.667,2023-2025,3
3994,MacKenzie Gore,669022,Home,1,12,31,0.721,2023-2025,43
4008,Madison Bumgarner,518516,Home,1,1,0,0.0,2023-2025,1
4018,Marco Gonzales,594835,Home,1,1,7,0.875,2023-2025,8
4031,Marcus Stroman,573186,Home,1,12,23,0.657,2023-2025,35
4048,Martin Perez,527048,Home,1,6,22,0.786,2023-2025,28
4063,Mason Barnett,686930,Home,1,0,1,1.0,2023-2025,1
4068,Mason Black,696131,Home,1,2,2,0.5,2023-2025,4
4079,Mason Englert,669438,Home,1,0,2,1.0,2023-2025,2
4082,Mason Miller,695243,Home,1,1,2,0.667,2023-2025,3
4102,Matt Foster,641582,Home,1,0,1,1.0,2023-2025,1
4104,Matt Gage,657424,Home,1,0,2,1.0,2023-2025,2
4105,Matt Koch,571863,Home,1,0,1,1.0,2023-2025,1
4106,Matt Manning,666159,Home,1,2,7,0.778,2023-2025,9
4119,Matt Sauer,669422,Home,1,1,0,0.0,2023-2025,1
4123,Matt Strahm,621381,Home,1,1,3,0.75,2023-2025,4
4133,Matt Waldron,663362,Home,1,7,8,0.533,2023-2025,15
4147,Matthew Boyd,571510,Home,1,4,19,0.826,2023-2025,23
4162,Matthew Liberatore,669461,Home,1,6,15,0.714,2023-2025,21
4177,Max Fried,608331,Home,1,7,23,0.767,2023-2025,30
4195,Max Meyer,676974,Home,1,3,10,0.769,2023-2025,13
4209,Max Scherzer,453286,Home,1,8,16,0.667,2023-2025,24
4225,McCade Brown,685326,Home,1,1,0,0.0,2023-2025,1
4234,Merrill Kelly,518876,Home,1,12,24,0.667,2023-2025,36
4250,Michael Fulmer,605242,Home,1,1,0,0.0,2023-2025,1
4252,Michael Grove,675627,Home,1,3,5,0.625,2023-2025,8
4264,Michael King,650633,Home,1,4,21,0.84,2023-2025,25
4281,Michael Kopech,656629,Home,1,2,12,0.857,2023-2025,14
4296,Michael Lorenzen,547179,Home,1,7,25,0.781,2023-2025,32
4313,Michael McGreevy,700241,Home,1,2,5,0.714,2023-2025,7
4337,Michael Soroka,647336,Home,1,1,13,0.929,2023-2025,14
4349,Michael Wacha,608379,Home,1,6,36,0.857,2023-2025,42
4365,Mick Abel,690953,Home,1,1,3,0.75,2023-2025,4
4379,Mike Burrows,681347,Home,1,2,8,0.8,2023-2025,10
4391,Mike Clevinger,605182,Home,1,4,10,0.714,2023-2025,14
4407,Mike Mayers,594577,Home,1,0,2,1.0,2023-2025,2
4413,Mike Vasil,678024,Home,1,0,2,1.0,2023-2025,2
4421,Miles Mikolas,571945,Home,1,17,30,0.638,2023-2025,47
4442,Mitch Keller,656605,Home,1,11,33,0.75,2023-2025,44
4459,Mitch Spence,687765,Home,1,5,10,0.667,2023-2025,15
4473,Mitchell Parker,680730,Home,1,8,23,0.742,2023-2025,31
4488,Nabil Crismatt,622503,Home,1,0,1,1.0,2023-2025,1
4502,Nathan Eovaldi,543135,Home,1,5,34,0.872,2023-2025,39
4520,Nestor Cortes,641482,Home,1,3,23,0.885,2023-2025,26
4535,Nick Lodolo,666157,Home,1,11,16,0.593,2023-2025,27
4551,Nick Martinez,607259,Home,1,6,19,0.76,2023-2025,25
4568,Nick Nastrini,680897,Home,1,0,4,1.0,2023-2025,4
4578,Nick Pivetta,601713,Home,1,9,26,0.743,2023-2025,35
4593,Nick Robertson,687798,Home,1,0,1,1.0,2023-2025,1
4594,Nick Sandlin,680704,Home,1,0,1,1.0,2023-2025,1
4595,Noah Cameron,702070,Home,1,4,7,0.636,2023-2025,11
4609,Noah Davis,663562,Home,1,1,1,0.5,2023-2025,2
4619,Noah Syndergaard,592789,Home,1,1,8,0.889,2023-2025,9
4632,Nolan McLean,690997,Home,1,0,2,1.0,2023-2025,2
4647,Orion Kerkering,689147,Home,1,0,1,1.0,2023-2025,1
4649,Osvaldo Bido,674370,Home,1,5,12,0.706,2023-2025,17
4662,Pablo Lopez,641154,Home,1,12,23,0.657,2023-2025,35
4683,Parker Messick,800048,Home,1,0,1,1.0,2023-2025,1
4697,Patrick Corbin,571578,Home,1,9,34,0.791,2023-2025,43
4713,Patrick Sandoval,663776,Home,1,3,17,0.85,2023-2025,20
4729,Paul Blackburn,621112,Home,1,4,13,0.765,2023-2025,17
4743,Paul Skenes,694973,Home,1,3,23,0.885,2023-2025,26
4763,Payton Tolle,801139,Home,1,0,1,1.0,2023-2025,1
4769,Pedro Avila,658648,Home,1,0,2,1.0,2023-2025,2
4781,Peter Lambert,663567,Home,1,1,5,0.833,2023-2025,6
4794,Peyton Battenfield,685410,Home,1,2,2,0.5,2023-2025,4
4807,Pierson Ohl,701487,Home,1,1,1,0.5,2023-2025,2
4813,Quinn Priester,682990,Home,1,3,11,0.786,2023-2025,14
4827,Randy Rodriguez,678495,Home,1,0,1,1.0,2023-2025,1
4830,Randy Vasquez,681190,Home,1,5,17,0.773,2023-2025,22
4844,Ranger Suarez,624133,Home,1,7,29,0.806,2023-2025,36
4861,Ray Kerr,678061,Home,1,0,1,1.0,2023-2025,1
4870,Reese Olson,681857,Home,1,4,22,0.846,2023-2025,26
4885,Reid Detmers,672282,Home,1,6,18,0.75,2023-2025,24
4903,Reynaldo Lopez,625643,Home,1,1,13,0.929,2023-2025,14
4916,Rhett Lowder,695076,Home,1,0,3,1.0,2023-2025,3
4929,Rich Hill,448179,Home,1,5,13,0.722,2023-2025,18
4943,Richard Fitts,690916,Home,1,1,5,0.833,2023-2025,6
4956,River Ryan,689981,Home,1,0,2,1.0,2023-2025,2
4968,Roansy Contreras,672710,Home,1,4,5,0.556,2023-2025,9
4982,Rob Zastryzny,642239,Home,1,1,2,0.667,2023-2025,3
4986,Robbie Ray,592662,Home,1,6,13,0.684,2023-2025,19
5002,Robert Gasser,688107,Home,1,0,4,1.0,2023-2025,4
5015,Roddery Munoz,682610,Home,1,6,2,0.25,2023-2025,8
5028,Roki Sasaki,808963,Home,1,2,1,0.333,2023-2025,3
5040,Ronel Blanco,669854,Home,1,4,20,0.833,2023-2025,24
5057,Ross Stripling,548389,Home,1,4,7,0.636,2023-2025,11
5071,Ryan Bergert,686701,Home,1,1,4,0.8,2023-2025,5
5085,Ryan Brasier,518489,Home,1,0,4,1.0,2023-2025,4
5087,Ryan Burr,621114,Home,1,1,2,0.667,2023-2025,3
5091,Ryan Feltner,663372,Home,1,8,14,0.636,2023-2025,22
5107,Ryan Gusto,687473,Home,1,6,6,0.5,2023-2025,12
5119,Ryan Pepiot,686752,Home,1,12,19,0.613,2023-2025,31
5134,Ryan Rolison,669020,Home,1,0,1,1.0,2023-2025,1
5135,Ryan Walker,676254,Home,1,5,5,0.5,2023-2025,10
5140,Ryan Weathers,677960,Home,1,4,9,0.692,2023-2025,13
5155,Ryan Yarbrough,642232,Home,1,1,7,0.875,2023-2025,8
5169,Ryne Nelson,669194,Home,1,7,25,0.781,2023-2025,32
5188,Samuel Aldegheri,691951,Home,1,1,1,0.5,2023-2025,2
5199,Sandy Alcantara,645261,Home,1,5,22,0.815,2023-2025,27
5217,Sawyer Gipson-Long,687830,Home,1,1,2,0.667,2023-2025,3
5228,Scott Alexander,518397,Home,1,0,3,1.0,2023-2025,3
5231,Scott Barlow,605130,Home,1,1,0,0.0,2023-2025,1
5232,Scott Blewett,656240,Home,1,1,1,0.5,2023-2025,2
5236,Scott McGough,543518,Home,1,0,1,1.0,2023-2025,1
5242,Sean Burke,680732,Home,1,6,7,0.538,2023-2025,13
5261,Sean Manaea,640455,Home,1,5,22,0.815,2023-2025,27
5276,Sean Newcomb,656794,Home,1,2,1,0.333,2023-2025,3
5292,Seth Lugo,607625,Home,1,8,35,0.814,2023-2025,43
5310,Shane Baz,669358,Home,1,5,15,0.75,2023-2025,20
5325,Shane Bieber,669456,Home,1,3,9,0.75,2023-2025,12
5340,Shane McClanahan,663556,Home,1,0,9,1.0,2023-2025,9
5354,Shane Smith,681343,Home,1,3,9,0.75,2023-2025,12
5367,Shaun Anderson,641312,Home,1,1,0,0.0,2023-2025,1
5374,Shawn Armstrong,542888,Home,1,4,8,0.667,2023-2025,12
5384,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2023-2025,1
5391,Shintaro Fujinami,660261,Home,1,0,3,1.0,2023-2025,3
5403,Shohei Ohtani,660271,Home,1,4,16,0.8,2023-2025,20
5419,Shota Imanaga,684007,Home,1,4,22,0.846,2023-2025,26
5434,Simeon Woods Richardson,680573,Home,1,4,19,0.826,2023-2025,23
5448,Sixto Sanchez,664350,Home,1,2,1,0.333,2023-2025,3
5458,Slade Cecconi,677944,Home,1,2,14,0.875,2023-2025,16
5475,Sonny Gray,543243,Home,1,7,44,0.863,2023-2025,51
5491,Spencer Arrighetti,681293,Home,1,5,11,0.688,2023-2025,16
5506,Spencer Bivens,702352,Home,1,0,1,1.0,2023-2025,1
5516,Spencer Howard,675921,Home,1,0,1,1.0,2023-2025,1
5524,Spencer Schwellenbach,680885,Home,1,5,16,0.762,2023-2025,21
5541,Spencer Strider,675911,Home,1,6,20,0.769,2023-2025,26
5556,Spencer Turnbull,605513,Home,1,2,5,0.714,2023-2025,7
5574,Stephen Kolek,663568,Home,1,3,2,0.4,2023-2025,5
5589,Steven Cruz,674444,Home,1,0,2,1.0,2023-2025,2
5593,Steven Matz,571927,Home,1,4,7,0.636,2023-2025,11
5605,Steven Okert,595345,Home,1,0,1,1.0,2023-2025,1
5608,Taijuan Walker,592836,Home,1,15,18,0.545,2023-2025,33
5623,Taj Bradley,671737,Home,1,10,26,0.722,2023-2025,36
5637,Tanner Banks,621383,Home,1,1,2,0.667,2023-2025,3
5645,Tanner Bibee,676440,Home,1,14,26,0.65,2023-2025,40
5661,Tanner Gordon,685299,Home,1,3,6,0.667,2023-2025,9
5674,Tanner Houck,656557,Home,1,9,20,0.69,2023-2025,29
5690,Tarik Skubal,669373,Home,1,7,30,0.811,2023-2025,37
5706,Tayler Scott,605463,Home,1,1,1,0.5,2023-2025,2
5710,Taylor Clarke,664199,Home,1,0,1,1.0,2023-2025,1
5713,Tejay Antone,622088,Home,1,0,1,1.0,2023-2025,1
5719,Thomas Hatch,641672,Home,1,0,2,1.0,2023-2025,2
5727,Tobias Myers,668964,Home,1,5,10,0.667,2023-2025,15
5743,Tommy Henry,674072,Home,1,3,8,0.727,2023-2025,11
5757,Tommy Milone,543548,Home,1,1,0,0.0,2023-2025,1
5767,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2023-2025,13
5782,Tony Gonsolin,664062,Home,1,5,10,0.667,2023-2025,15
5795,Tony Santillan,663574,Home,1,0,1,1.0,2023-2025,1
5796,Touki Toussaint,657053,Home,1,3,6,0.667,2023-2025,9
5816,Trevor Kelley,665001,Home,1,0,1,1.0,2023-2025,1
5821,Trevor Megill,656730,Home,1,0,1,1.0,2023-2025,1
5823,Trevor Richards,670950,Home,1,0,4,1.0,2023-2025,4
5830,Trevor Rogers,669432,Home,1,6,14,0.7,2023-2025,20
5846,Trevor Williams,592866,Home,1,10,19,0.655,2023-2025,29
5860,Tristan Beck,663941,Home,1,1,2,0.667,2023-2025,3
5868,Triston McKenzie,663474,Home,1,6,6,0.5,2023-2025,12
5882,Troy Melton,675512,Home,1,0,1,1.0,2023-2025,1
5895,Ty Blach,621389,Home,1,10,4,0.286,2023-2025,14
5914,Tyler Alexander,641302,Home,1,3,4,0.571,2023-2025,7
5929,Tyler Anderson,542881,Home,1,18,23,0.561,2023-2025,41
5945,Tyler Gilbert,656457,Home,1,1,0,0.0,2023-2025,1
5948,Tyler Glasnow,607192,Home,1,5,27,0.844,2023-2025,32
5963,Tyler Holton,663947,Home,1,2,5,0.714,2023-2025,7
5968,Tyler Mahle,641816,Home,1,3,10,0.769,2023-2025,13
5982,Tyler Phillips,663969,Home,1,1,2,0.667,2023-2025,3
5997,Tyler Wells,669330,Home,1,4,9,0.692,2023-2025,13
6010,Tylor Megill,656731,Home,1,8,20,0.714,2023-2025,28
6025,Valente Bellozo,678368,Home,1,2,6,0.75,2023-2025,8
6040,Victor Mederos,682989,Home,1,2,1,0.333,2023-2025,3
6045,Vince Velasquez,592826,Home,1,0,2,1.0,2023-2025,2
6058,Wade Miley,489119,Home,1,2,11,0.846,2023-2025,13
6072,Walker Buehler,621111,Home,1,7,13,0.65,2023-2025,20
6086,Walter Pennington,679156,Home,1,0,1,1.0,2023-2025,1
6090,Wes Parsons,641149,Home,1,1,0,0.0,2023-2025,1
6094,Will Vest,676684,Home,1,0,2,1.0,2023-2025,2
6096,Will Warren,701542,Home,1,3,14,0.824,2023-2025,17
6111,Xzavion Curry,675540,Home,1,2,4,0.667,2023-2025,6
6123,Yariel Rodriguez,684320,Home,1,3,6,0.667,2023-2025,9
6138,Yilber Diaz,700270,Home,1,1,2,0.667,2023-2025,3
6148,Yoendrys Gomez,672782,Home,1,1,2,0.667,2023-2025,3
6159,Yonny Chirinos,630023,Home,1,2,7,0.778,2023-2025,9
6171,Yoshinobu Yamamoto,808967,Home,1,7,14,0.667,2023-2025,21
6186,Yu Darvish,506433,Home,1,6,23,0.793,2023-2025,29
6200,Yusei Kikuchi,579328,Home,1,16,31,0.66,2023-2025,47
6216,Zac Gallen,668678,Home,1,8,38,0.826,2023-2025,46
6233,Zach Davies,605200,Home,1,5,7,0.583,2023-2025,12
6247,Zach Eflin,621107,Home,1,6,29,0.829,2023-2025,35
6266,Zach Plesac,668676,Home,1,1,3,0.75,2023-2025,4
6278,Zack Greinke,425844,Home,1,0,15,1.0,2023-2025,15
6290,Zack Kelly,677161,Home,1,0,1,1.0,2023-2025,1
6296,Zack Littell,641793,Home,1,9,25,0.735,2023-2025,34
6313,Zack Thompson,668868,Home,1,4,2,0.333,2023-2025,6
6326,Zack Wheeler,554430,Home,1,5,38,0.884,2023-2025,43
6343,Zebby Matthews,805673,Home,1,4,7,0.636,2023-2025,11
4,A.J. Puk,640462,Road,1,1,1,0.5,2023-2025,2
21,AJ Smith-Shawver,700363,Road,1,3,5,0.625,2023-2025,8
29,Aaron Ashby,676879,Road,1,0,2,1.0,2023-2025,2
40,Aaron Brooks,605156,Road,1,2,0,0.0,2023-2025,2
50,Aaron Bummer,607481,Road,1,0,1,1.0,2023-2025,1
60,Aaron Civale,650644,Road,1,14,21,0.6,2023-2025,35
75,Aaron Nola,605400,Road,1,13,28,0.683,2023-2025,41
90,Adam Mazur,800049,Road,1,1,5,0.833,2023-2025,6
102,Adam Oller,670124,Road,1,1,4,0.8,2023-2025,5
115,Adam Wainwright,425794,Road,1,5,4,0.444,2023-2025,9
129,Adrian Houser,605288,Road,1,6,17,0.739,2023-2025,23
140,Adrian Morejon,670970,Road,1,0,1,1.0,2023-2025,1
149,Albert Suarez,544150,Road,1,2,10,0.833,2023-2025,12
163,Alec Marsh,679525,Road,1,7,11,0.611,2023-2025,18
177,Alek Manoah,666201,Road,1,3,10,0.769,2023-2025,13
193,Alex Cobb,502171,Road,1,11,6,0.353,2023-2025,17
207,Alex Faedo,656412,Road,1,2,5,0.714,2023-2025,7
219,Alex Wood,622072,Road,1,6,5,0.455,2023-2025,11
232,Allan Winans,642216,Road,1,0,4,1.0,2023-2025,4
244,Andre Jackson,656578,Road,1,0,3,1.0,2023-2025,3
257,Andre Pallante,669467,Road,1,3,20,0.87,2023-2025,23
273,Andrew Abbott,671096,Road,1,11,23,0.676,2023-2025,34
295,Andrew Heaney,571760,Road,1,14,27,0.659,2023-2025,41
306,Andrew Wantz,681806,Road,1,0,2,1.0,2023-2025,2
314,Angel Zerpa,672582,Road,1,1,0,0.0,2023-2025,1
317,Anthony Banda,607455,Road,1,1,1,0.5,2023-2025,2
325,Anthony DeSclafani,543101,Road,1,3,7,0.7,2023-2025,10
342,Anthony Veneziano,685107,Road,1,0,1,1.0,2023-2025,1
351,Antonio Senzatela,622608,Road,1,7,7,0.5,2023-2025,14
361,Austin Cox,680735,Road,1,1,2,0.667,2023-2025,3
373,Austin Gomber,596295,Road,1,15,19,0.559,2023-2025,34
385,Austin Pruitt,643493,Road,1,1,2,0.667,2023-2025,3
396,Bailey Falter,663559,Road,1,15,18,0.545,2023-2025,33
411,Bailey Ober,641927,Road,1,12,26,0.684,2023-2025,38
422,Beau Brieske,689225,Road,1,1,4,0.8,2023-2025,5
431,Ben Brown,676962,Road,1,6,9,0.6,2023-2025,15
441,Ben Casparius,676508,Road,1,0,2,1.0,2023-2025,2
445,Ben Joyce,690829,Road,1,0,1,1.0,2023-2025,1
454,Ben Lively,594902,Road,1,5,20,0.8,2023-2025,25
461,Blade Tidwell,694918,Road,1,0,2,1.0,2023-2025,2
465,Blair Henley,668874,Road,1,1,0,0.0,2023-2025,1
473,Blake Snell,605483,Road,1,8,20,0.714,2023-2025,28
494,Bobby Miller,676272,Road,1,9,11,0.55,2023-2025,20
510,Bowden Francis,670102,Road,1,2,13,0.867,2023-2025,15
522,Brad Keller,641745,Road,1,4,4,0.5,2023-2025,8
535,Brad Lord,695418,Road,1,1,5,0.833,2023-2025,6
547,Bradley Blalock,687134,Road,1,4,4,0.5,2023-2025,8
559,Brady Basso,669620,Road,1,0,2,1.0,2023-2025,2
573,Brady Singer,663903,Road,1,17,24,0.585,2023-2025,41
587,Brandon Bielak,656232,Road,1,1,5,0.833,2023-2025,6
594,Brandon Eisert,685126,Road,1,2,1,0.333,2023-2025,3
596,Brandon Hughes,676714,Road,1,0,1,1.0,2023-2025,1
604,Brandon Pfaadt,694297,Road,1,9,29,0.763,2023-2025,38
612,Brandon Waddell,663399,Road,1,0,1,1.0,2023-2025,1
622,Brandon Walter,687888,Road,1,2,4,0.667,2023-2025,6
636,Brandon Williamson,682227,Road,1,4,10,0.714,2023-2025,14
651,Brandon Woodruff,605540,Road,1,3,8,0.727,2023-2025,11
664,Brandon Young,687064,Road,1,2,3,0.6,2023-2025,5
677,Brant Hurter,676428,Road,1,1,2,0.667,2023-2025,3
685,Braxton Ashcraft,677952,Road,1,0,3,1.0,2023-2025,3
698,Braxton Garrett,666129,Road,1,2,14,0.875,2023-2025,16
716,Brayan Bello,678394,Road,1,11,27,0.711,2023-2025,38
727,Brenan Hanifee,669724,Road,1,0,2,1.0,2023-2025,2
730,Brendan White,686839,Road,1,0,1,1.0,2023-2025,1
734,Brennan Bernardino,657514,Road,1,1,4,0.8,2023-2025,5
736,Brent Honeywell,641703,Road,1,0,1,1.0,2023-2025,1
742,Brent Suter,608718,Road,1,1,2,0.667,2023-2025,3
750,Brett Kennedy,664028,Road,1,0,1,1.0,2023-2025,1
756,Brock Burke,656271,Road,1,1,1,0.5,2023-2025,2
758,Brusdar Graterol,660813,Road,1,0,1,1.0,2023-2025,1
765,Bryan Hoeing,663773,Road,1,3,0,0.0,2023-2025,3
776,Bryan Woo,693433,Road,1,15,23,0.605,2023-2025,38
791,Bryce Elder,693821,Road,1,7,24,0.774,2023-2025,31
799,Bryce Jarvis,686826,Road,1,0,1,1.0,2023-2025,1
809,Bryce Miller,682243,Road,1,12,21,0.636,2023-2025,33
822,Bryse Wilson,669060,Road,1,3,4,0.571,2023-2025,7
828,Buck Farmer,571656,Road,1,0,1,1.0,2023-2025,1
837,Cade Cavalli,676917,Road,1,1,2,0.667,2023-2025,3
843,Cade Gibson,806188,Road,1,0,1,1.0,2023-2025,1
852,Cade Horton,690990,Road,1,4,5,0.556,2023-2025,9
867,Cade Povich,700249,Road,1,5,9,0.643,2023-2025,14
880,Caden Dana,702674,Road,1,1,1,0.5,2023-2025,2
892,Cal Quantrill,615698,Road,1,6,35,0.854,2023-2025,41
900,Caleb Boushley,676961,Road,1,1,0,0.0,2023-2025,1
904,Caleb Ferguson,657571,Road,1,1,2,0.667,2023-2025,3
910,Caleb Kilian,668873,Road,1,1,0,0.0,2023-2025,1
917,Calvin Faucher,676534,Road,1,0,2,1.0,2023-2025,2
926,Cam Schlittler,693645,Road,1,2,2,0.5,2023-2025,4
939,Carlos Carrasco,471911,Road,1,8,17,0.68,2023-2025,25
947,Carlos Hernandez,672578,Road,1,1,3,0.75,2023-2025,4
957,Carlos Rodon,607074,Road,1,15,26,0.634,2023-2025,41
968,Carlos Rodriguez,692230,Road,1,0,2,1.0,2023-2025,2
979,Carmen Mlodzinski,669387,Road,1,2,7,0.778,2023-2025,9
990,Carson Fulmer,608334,Road,1,1,3,0.75,2023-2025,4
