,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1991,Josh Taylor,657031,Road,1,1,0,0.0,2023,1
1992,Josh Winckowski,670174,Road,1,0,1,1.0,2023,1
2000,Josiah Gray,680686,Road,1,4,14,0.778,2023,18
2014,Julio Teheran,527054,Road,1,2,3,0.6,2023,5
2028,Julio Urias,628711,Road,1,6,4,0.4,2023,10
2034,Justin Garza,621057,Road,1,1,0,0.0,2023,1
2044,Justin Steele,657006,Road,1,2,10,0.833,2023,12
2059,Justin Verlander,434378,Road,1,6,7,0.538,2023,13
2076,Karl Kauffmann,666154,Road,1,0,2,1.0,2023,2
2087,Keaton Winn,676775,Road,1,0,2,1.0,2023,2
2100,Ken Waldichuk,686610,Road,1,3,8,0.727,2023,11
2113,Kenny Rosenberg,670046,Road,1,0,1,1.0,2023,1
2125,Kenta Maeda,628317,Road,1,3,9,0.75,2023,12
2140,Kevin Gausman,592332,Road,1,2,12,0.857,2023,14
2154,Kodai Senga,673540,Road,1,5,7,0.583,2023,12
2167,Kolby Allard,663465,Road,1,0,1,1.0,2023,1
2184,Kutter Crawford,676710,Road,1,3,9,0.75,2023,12
2198,Kyle Bradish,680694,Road,1,1,16,0.941,2023,17
2212,Kyle Freeland,607536,Road,1,4,8,0.667,2023,12
2228,Kyle Gibson,502043,Road,1,7,12,0.632,2023,19
2243,Kyle Harrison,690986,Road,1,2,1,0.333,2023,3
2256,Kyle Hendricks,543294,Road,1,2,8,0.8,2023,10
2270,Kyle Muller,666205,Road,1,4,2,0.333,2023,6
2284,Kyle Wright,657140,Road,1,1,2,0.667,2023,3
2298,Lance Lynn,458681,Road,1,8,8,0.5,2023,16
2317,Logan Allen,671106,Road,1,6,7,0.538,2023,13
2332,Logan Gilbert,669302,Road,1,8,9,0.529,2023,17
2350,Logan Webb,657277,Road,1,5,12,0.706,2023,17
2365,Louie Varland,686973,Road,1,3,3,0.5,2023,6
2379,Lucas Giolito,608337,Road,1,9,9,0.5,2023,18
2393,Luis Castillo,622491,Road,1,4,11,0.733,2023,15
2406,Luis Cessa,570666,Road,1,3,1,0.25,2023,4
2419,Luis Garcia,677651,Road,1,0,1,1.0,2023,1
2431,Luis L. Ortiz,682847,Road,1,6,2,0.25,2023,8
2445,Luis Medina,665622,Road,1,2,6,0.75,2023,8
2461,Luis Severino,622663,Road,1,5,5,0.5,2023,10
2475,Luke Weaver,596133,Road,1,10,4,0.286,2023,14
2486,Lyon Richardson,680689,Road,1,0,1,1.0,2023,1
2498,MacKenzie Gore,669022,Road,1,4,11,0.733,2023,15
2510,Madison Bumgarner,518516,Road,1,2,1,0.333,2023,3
2522,Marco Gonzales,594835,Road,1,2,3,0.6,2023,5
2537,Marcus Stroman,573186,Road,1,3,8,0.727,2023,11
2551,Martin Perez,527048,Road,1,5,6,0.545,2023,11
2568,Mason Miller,695243,Road,1,2,1,0.333,2023,3
2574,Matt Barnes,598264,Road,1,0,1,1.0,2023,1
2575,Matt Dermody,571616,Road,1,1,0,0.0,2023,1
2587,Matt Manning,666159,Road,1,2,7,0.778,2023,9
2599,Matt Strahm,621381,Road,1,2,4,0.667,2023,6
2609,Matt Waldron,663362,Road,1,0,3,1.0,2023,3
2622,Matthew Boyd,571510,Road,1,2,6,0.75,2023,8
2634,Matthew Liberatore,669461,Road,1,2,3,0.6,2023,5
2649,Max Fried,608331,Road,1,0,9,1.0,2023,9
2663,Max Scherzer,453286,Road,1,5,10,0.667,2023,15
2679,Merrill Kelly,518876,Road,1,3,12,0.8,2023,15
2695,Michael Grove,675627,Road,1,1,4,0.8,2023,5
2708,Michael King,650633,Road,1,3,3,0.5,2023,6
2722,Michael Kopech,656629,Road,1,6,7,0.538,2023,13
2738,Michael Lorenzen,547179,Road,1,3,8,0.727,2023,11
2746,Michael Plassmeyer,674681,Road,1,0,1,1.0,2023,1
2756,Michael Soroka,647336,Road,1,1,3,0.75,2023,4
2770,Michael Wacha,608379,Road,1,3,7,0.7,2023,10
2777,Miguel Diaz,622766,Road,1,0,3,1.0,2023,3
2786,Mike Clevinger,605182,Road,1,3,7,0.7,2023,10
2809,Miles Mikolas,571945,Road,1,5,12,0.706,2023,17
2826,Mitch Keller,656605,Road,1,6,12,0.667,2023,18
2842,Nathan Eovaldi,543135,Road,1,5,8,0.615,2023,13
2858,Nestor Cortes,641482,Road,1,2,3,0.6,2023,5
2870,Nick Lodolo,666157,Road,1,1,1,0.5,2023,2
2884,Nick Martinez,607259,Road,1,0,5,1.0,2023,5
2896,Nick Pivetta,601713,Road,1,1,7,0.875,2023,8
2910,Noah Davis,663562,Road,1,0,4,1.0,2023,4
2922,Noah Syndergaard,592789,Road,1,7,2,0.222,2023,9
2934,Osvaldo Bido,674370,Road,1,1,2,0.667,2023,3
2949,Pablo Lopez,641154,Road,1,4,12,0.75,2023,16
2964,Patrick Corbin,571578,Road,1,7,10,0.588,2023,17
2979,Patrick Sandoval,663776,Road,1,6,9,0.6,2023,15
2993,Paul Blackburn,621112,Road,1,3,7,0.7,2023,10
3007,Pedro Avila,658648,Road,1,2,2,0.5,2023,4
3019,Peter Lambert,663567,Road,1,1,6,0.857,2023,7
3032,Peyton Battenfield,685410,Road,1,0,2,1.0,2023,2
3044,Quinn Priester,682990,Road,1,3,1,0.25,2023,4
3056,Randy Vasquez,681190,Road,1,0,2,1.0,2023,2
3067,Ranger Suarez,624133,Road,1,3,7,0.7,2023,10
3082,Reese Olson,681857,Road,1,4,3,0.429,2023,7
3096,Reid Detmers,672282,Road,1,3,10,0.769,2023,13
3104,Reiss Knehr,663753,Road,1,0,1,1.0,2023,1
3114,Rich Hill,448179,Road,1,3,6,0.667,2023,9
3128,Roansy Contreras,672710,Road,1,3,0,0.0,2023,3
3146,Ronel Blanco,669854,Road,1,2,1,0.333,2023,3
3157,Ross Stripling,548389,Road,1,2,5,0.714,2023,7
3164,Ryan Borucki,621366,Road,1,0,2,1.0,2023,2
3172,Ryan Feltner,663372,Road,1,1,5,0.833,2023,6
3184,Ryan Pepiot,686752,Road,1,0,1,1.0,2023,1
3194,Ryan Walker,676254,Road,1,0,4,1.0,2023,4
3202,Ryan Weathers,677960,Road,1,1,7,0.875,2023,8
3215,Ryan Yarbrough,642232,Road,1,1,3,0.75,2023,4
3227,Ryne Nelson,669194,Road,1,1,14,0.933,2023,15
3235,Sam Long,669674,Road,1,0,1,1.0,2023,1
3237,Sam Moll,594580,Road,1,0,1,1.0,2023,1
3247,Sandy Alcantara,645261,Road,1,7,9,0.562,2023,16
3262,Sawyer Gipson-Long,687830,Road,1,1,1,0.5,2023,2
3269,Scott Alexander,518397,Road,1,3,2,0.4,2023,5
3270,Scott McGough,543518,Road,1,0,1,1.0,2023,1
3280,Sean Manaea,640455,Road,1,1,3,0.75,2023,4
3290,Sean Newcomb,656794,Road,1,0,1,1.0,2023,1
3301,Seth Lugo,607625,Road,1,2,12,0.857,2023,14
3317,Shane Bieber,669456,Road,1,1,9,0.9,2023,10
3332,Shane McClanahan,663556,Road,1,3,9,0.75,2023,12
3342,Shawn Armstrong,542888,Road,1,0,1,1.0,2023,1
3343,Shawn Dubin,681869,Road,1,1,0,0.0,2023,1
3347,Shelby Miller,571946,Road,1,0,1,1.0,2023,1
3355,Shintaro Fujinami,660261,Road,1,3,1,0.25,2023,4
3367,Shohei Ohtani,660271,Road,1,4,5,0.556,2023,9
3382,Slade Cecconi,677944,Road,1,1,1,0.5,2023,2
3394,Sonny Gray,543243,Road,1,2,12,0.857,2023,14
3409,Spencer Strider,675911,Road,1,4,12,0.75,2023,16
3422,Spencer Turnbull,605513,Road,1,1,3,0.75,2023,4
3427,Spenser Watkins,657093,Road,1,1,0,0.0,2023,1
3434,Steven Cruz,674444,Road,1,1,1,0.5,2023,2
3442,Steven Matz,571927,Road,1,1,7,0.875,2023,8
3448,Steven Okert,595345,Road,1,2,0,0.0,2023,2
3456,Taijuan Walker,592836,Road,1,8,7,0.467,2023,15
3471,Taj Bradley,671737,Road,1,2,9,0.818,2023,11
3481,Tanner Banks,621383,Road,1,0,1,1.0,2023,1
3493,Tanner Bibee,676440,Road,1,3,10,0.769,2023,13
3507,Tanner Houck,656557,Road,1,3,7,0.7,2023,10
3519,Tarik Skubal,669373,Road,1,3,4,0.571,2023,7
3527,Tayler Scott,605463,Road,1,0,1,1.0,2023,1
3529,Taylor Clarke,664199,Road,1,0,1,1.0,2023,1
3536,Thomas Hatch,641672,Road,1,0,1,1.0,2023,1
3546,Tommy Henry,674072,Road,1,3,5,0.625,2023,8
3558,Tommy Milone,543548,Road,1,0,1,1.0,2023,1
3570,Tony Gonsolin,664062,Road,1,2,7,0.778,2023,9
3582,Touki Toussaint,657053,Road,1,2,5,0.714,2023,7
3589,Trent Thornton,663423,Road,1,1,0,0.0,2023,1
3593,Trevor Kelley,665001,Road,1,1,1,0.5,2023,2
3597,Trevor Megill,656730,Road,1,1,0,0.0,2023,1
3601,Trevor Richards,670950,Road,1,0,1,1.0,2023,1
3612,Trevor Rogers,669432,Road,1,1,0,0.0,2023,1
3624,Trevor Williams,592866,Road,1,8,8,0.5,2023,16
3636,Tristan Beck,663941,Road,1,1,0,0.0,2023,1
3644,Triston McKenzie,663474,Road,1,0,2,1.0,2023,2
3649,Tucker Davidson,656353,Road,1,0,1,1.0,2023,1
3656,Ty Blach,621389,Road,1,1,7,0.875,2023,8
3663,Tyler Alexander,641302,Road,1,1,0,0.0,2023,1
3674,Tyler Anderson,542881,Road,1,5,8,0.615,2023,13
3688,Tyler Glasnow,607192,Road,1,1,9,0.9,2023,10
3695,Tyler Holton,663947,Road,1,0,1,1.0,2023,1
3703,Tyler Mahle,641816,Road,1,0,1,1.0,2023,1
3715,Tyler Wells,669330,Road,1,3,6,0.667,2023,9
3729,Tylor Megill,656731,Road,1,5,7,0.583,2023,12
3735,Victor Gonzalez,624647,Road,1,0,1,1.0,2023,1
3743,Vince Velasquez,592826,Road,1,2,4,0.667,2023,6
3756,Wade Miley,489119,Road,1,3,8,0.727,2023,11
3768,Will Vest,676684,Road,1,0,2,1.0,2023,2
3775,Xzavion Curry,675540,Road,1,1,3,0.75,2023,4
3781,Yerry Rodriguez,666720,Road,1,0,1,1.0,2023,1
3789,Yonny Chirinos,630023,Road,1,1,2,0.667,2023,3
3801,Yu Darvish,506433,Road,1,1,9,0.9,2023,10
3815,Yusei Kikuchi,579328,Road,1,6,11,0.647,2023,17
3830,Zac Gallen,668678,Road,1,5,13,0.722,2023,18
3846,Zach Davies,605200,Road,1,3,3,0.5,2023,6
3860,Zach Eflin,621107,Road,1,2,11,0.846,2023,13
3867,Zach Neal,594943,Road,1,0,2,1.0,2023,2
3879,Zach Plesac,668676,Road,1,3,0,0.0,2023,3
3890,Zack Greinke,425844,Road,1,4,8,0.667,2023,12
3904,Zack Littell,641793,Road,1,1,7,0.875,2023,8
3918,Zack Thompson,668868,Road,1,0,3,1.0,2023,3
3932,Zack Wheeler,554430,Road,1,4,13,0.765,2023,17
0,AJ Smith-Shawver,700363,Total,1,3,2,0.4,2023,5
6,Aaron Civale,650644,Total,1,4,19,0.826,2023,23
14,Aaron Nola,605400,Total,1,8,24,0.75,2023,32
22,Adam Oller,670124,Total,1,0,1,1.0,2023,1
25,Adam Wainwright,425794,Total,1,8,12,0.6,2023,20
32,Adrian Houser,605288,Total,1,7,14,0.667,2023,21
39,Adrian Martinez,661309,Total,1,0,1,1.0,2023,1
42,Adrian Morejon,670970,Total,1,0,1,1.0,2023,1
45,Alec Marsh,679525,Total,1,5,3,0.375,2023,8
51,Alek Manoah,666201,Total,1,6,13,0.684,2023,19
58,Alex Cobb,502171,Total,1,11,17,0.607,2023,28
67,Alex Faedo,656412,Total,1,2,10,0.833,2023,12
73,Alex Vesia,681911,Total,1,0,1,1.0,2023,1
74,Alex Wood,622072,Total,1,5,7,0.583,2023,12
80,Allan Winans,642216,Total,1,0,6,1.0,2023,6
87,Andre Jackson,656578,Total,1,0,7,1.0,2023,7
93,Andrew Abbott,671096,Total,1,8,13,0.619,2023,21
101,Andrew Heaney,571760,Total,1,7,21,0.75,2023,28
108,Andrew Wantz,681806,Total,1,1,2,0.667,2023,3
110,Angel Zerpa,672582,Total,1,2,1,0.333,2023,3
116,Anthony DeSclafani,543101,Total,1,5,13,0.722,2023,18
124,Antonio Senzatela,622608,Total,1,0,2,1.0,2023,2
129,Austin Cox,680735,Total,1,1,2,0.667,2023,3
134,Austin Gomber,596295,Total,1,9,18,0.667,2023,27
141,Austin Pruitt,643493,Total,1,3,3,0.5,2023,6
144,Bailey Falter,663559,Total,1,9,5,0.357,2023,14
151,Bailey Ober,641927,Total,1,7,19,0.731,2023,26
158,Ben Lively,594902,Total,1,7,5,0.417,2023,12
165,Blake Snell,605483,Total,1,9,23,0.719,2023,32
172,Bobby Miller,676272,Total,1,6,16,0.727,2023,22
179,Brad Keller,641745,Total,1,3,6,0.667,2023,9
186,Brady Singer,663903,Total,1,10,19,0.655,2023,29
194,Brandon Bielak,656232,Total,1,4,9,0.692,2023,13
201,Brandon Pfaadt,694297,Total,1,4,14,0.778,2023,18
208,Brandon Williamson,682227,Total,1,6,17,0.739,2023,23
215,Brandon Woodruff,605540,Total,1,2,9,0.818,2023,11
224,Braxton Garrett,666129,Total,1,6,22,0.786,2023,28
231,Brayan Bello,678394,Total,1,7,21,0.75,2023,28
239,Brendan White,686839,Total,1,1,1,0.5,2023,2
241,Brennan Bernardino,657514,Total,1,0,6,1.0,2023,6
243,Brent Suter,608718,Total,1,0,2,1.0,2023,2
245,Brett Kennedy,664028,Total,1,0,2,1.0,2023,2
251,Brusdar Graterol,660813,Total,1,0,1,1.0,2023,1
253,Bryan Hoeing,663773,Total,1,3,4,0.571,2023,7
258,Bryan Woo,693433,Total,1,7,11,0.611,2023,18
265,Bryce Elder,693821,Total,1,9,22,0.71,2023,31
273,Bryce Jarvis,686826,Total,1,0,1,1.0,2023,1
276,Bryce Miller,682243,Total,1,5,20,0.8,2023,25
283,Cal Quantrill,615698,Total,1,8,11,0.579,2023,19
291,Caleb Ferguson,657571,Total,1,2,4,0.667,2023,6
292,Caleb Kilian,668873,Total,1,1,0,0.0,2023,1
296,Calvin Faucher,676534,Total,1,1,3,0.75,2023,4
299,Carlos Carrasco,471911,Total,1,10,9,0.474,2023,19
307,Carlos Hernandez,672578,Total,1,1,3,0.75,2023,4
309,Carlos Rodon,607074,Total,1,6,8,0.571,2023,14
316,Carmen Mlodzinski,669387,Total,1,1,0,0.0,2023,1
318,Carson Fulmer,608334,Total,1,0,1,1.0,2023,1
323,Carson Spiers,686730,Total,1,2,0,0.0,2023,2
327,Chad Kuhl,641771,Total,1,2,3,0.6,2023,5
333,Charlie Morton,450203,Total,1,8,22,0.733,2023,30
340,Chase Anderson,502624,Total,1,4,13,0.765,2023,17
347,Chase Silseth,681217,Total,1,2,6,0.75,2023,8
354,Chris Bassitt,605135,Total,1,7,25,0.781,2023,32
363,Chris Flexen,623167,Total,1,6,10,0.625,2023,16
369,Chris Sale,519242,Total,1,4,16,0.8,2023,20
377,Clarke Schmidt,657376,Total,1,13,19,0.594,2023,32
384,Clayton Kershaw,477132,Total,1,4,19,0.826,2023,23
391,Cody Bradford,674003,Total,1,3,5,0.625,2023,8
396,Cole Irvin,608344,Total,1,4,8,0.667,2023,12
403,Cole Ragans,666142,Total,1,1,10,0.909,2023,11
410,Colin Rea,607067,Total,1,7,14,0.667,2023,21
417,Colin Selby,681882,Total,1,2,3,0.6,2023,5
419,Collin McHugh,543521,Total,1,0,1,1.0,2023,1
421,Collin Snider,676092,Total,1,0,1,1.0,2023,1
423,Connor Brogdon,641401,Total,1,0,1,1.0,2023,1
424,Connor Overton,656818,Total,1,2,1,0.333,2023,3
429,Connor Phillips,683175,Total,1,1,4,0.8,2023,5
436,Connor Seabold,657756,Total,1,7,6,0.462,2023,13
443,Corbin Burnes,669203,Total,1,9,23,0.719,2023,32
451,Corey Kluber,446372,Total,1,5,4,0.444,2023,9
457,Cristian Javier,664299,Total,1,8,23,0.742,2023,31
464,Cristopher Sanchez,650911,Total,1,4,14,0.778,2023,18
472,Dakota Hudson,641712,Total,1,1,11,0.917,2023,12
479,Dallas Keuchel,572971,Total,1,1,5,0.833,2023,6
486,Dane Dunning,641540,Total,1,8,18,0.692,2023,26
495,Daniel Lynch IV,663738,Total,1,4,5,0.556,2023,9
502,Dany Jimenez,666204,Total,1,0,1,1.0,2023,1
503,Darius Vines,670241,Total,1,0,2,1.0,2023,2
509,David Peterson,656849,Total,1,6,14,0.7,2023,20
516,Dean Kremer,665152,Total,1,13,18,0.581,2023,31
523,Denyi Reyes,660593,Total,1,2,1,0.333,2023,3
529,Derek Law,571882,Total,1,1,2,0.667,2023,3
531,Devin Smeltzer,656970,Total,1,0,1,1.0,2023,1
535,Dinelson Lamet,659275,Total,1,2,2,0.5,2023,4
540,Domingo German,593334,Total,1,7,12,0.632,2023,19
549,Drew Rasmussen,656876,Total,1,2,6,0.75,2023,8
556,Drew Rom,680723,Total,1,3,5,0.625,2023,8
562,Drew Rucinski,607968,Total,1,0,4,1.0,2023,4
568,Drew Smyly,592767,Total,1,10,13,0.565,2023,23
576,Drey Jameson,686753,Total,1,2,1,0.333,2023,3
580,Dustin May,669160,Total,1,3,6,0.667,2023,9
587,Dylan Cease,656302,Total,1,6,27,0.818,2023,33
594,Dylan Coleman,669395,Total,1,0,1,1.0,2023,1
595,Dylan Covey,592229,Total,1,1,0,0.0,2023,1
596,Dylan Dodd,689266,Total,1,2,5,0.714,2023,7
602,Dylan Lee,669276,Total,1,0,1,1.0,2023,1
605,Easton McGee,668834,Total,1,0,1,1.0,2023,1
612,Eduardo Rodriguez,593958,Total,1,4,22,0.846,2023,26
620,Edward Cabrera,665795,Total,1,3,17,0.85,2023,20
626,Emerson Hancock,676106,Total,1,1,2,0.667,2023,3
631,Emilio Pagan,641941,Total,1,0,1,1.0,2023,1
632,Emmet Sheehan,686218,Total,1,5,6,0.545,2023,11
638,Erasmo Ramirez,541640,Total,1,1,1,0.5,2023,2
642,Eric Lauer,641778,Total,1,5,3,0.375,2023,8
650,Eury Perez,691587,Total,1,3,15,0.833,2023,18
656,Fernando Cruz,518585,Total,1,1,1,0.5,2023,2
658,Framber Valdez,664285,Total,1,6,23,0.793,2023,29
667,Francisco Perez,660906,Total,1,1,0,0.0,2023,1
668,Freddy Peralta,642547,Total,1,7,23,0.767,2023,30
675,Freddy Tarnok,676206,Total,1,1,0,0.0,2023,1
678,Garrett Whitlock,676477,Total,1,4,6,0.6,2023,10
685,Gavin Stone,694813,Total,1,4,0,0.0,2023,4
691,Gavin Williams,668909,Total,1,3,13,0.812,2023,16
698,George Kirby,669923,Total,1,8,23,0.742,2023,31
707,George Soriano,666277,Total,1,0,1,1.0,2023,1
711,German Marquez,608566,Total,1,3,1,0.25,2023,4
717,Gerrit Cole,543037,Total,1,7,26,0.788,2023,33
726,Graham Ashcraft,668933,Total,1,5,21,0.808,2023,26
734,Grayson Rodriguez,680570,Total,1,4,19,0.826,2023,23
742,Griffin Canning,656288,Total,1,10,12,0.545,2023,22
749,Hayden Wesneski,669713,Total,1,7,4,0.364,2023,11
756,Hogan Harris,663687,Total,1,3,3,0.5,2023,6
762,Hunter Brown,686613,Total,1,7,21,0.75,2023,28
769,Hunter Gaddis,683769,Total,1,2,5,0.714,2023,7
775,Hunter Greene,668881,Total,1,2,19,0.905,2023,21
782,Hyun Jin Ryu,547943,Total,1,5,6,0.545,2023,11
788,Ian Hamilton,641656,Total,1,1,2,0.667,2023,3
790,J.P. France,641585,Total,1,8,15,0.652,2023,23
798,JP Sears,676664,Total,1,12,20,0.625,2023,32
806,JT Chargois,608638,Total,1,0,5,1.0,2023,5
807,Jack Flaherty,656427,Total,1,10,17,0.63,2023,27
814,Jackson Rutledge,671131,Total,1,2,2,0.5,2023,4
821,Jackson Wolf,680232,Total,1,0,1,1.0,2023,1
826,Jacob Lopez,682052,Total,1,0,1,1.0,2023,1
832,Jacob deGrom,594798,Total,1,0,6,1.0,2023,6
839,Jaime Barria,642545,Total,1,2,4,0.667,2023,6
844,Jake Bird,656234,Total,1,1,2,0.667,2023,3
846,Jake Irvin,663623,Total,1,8,16,0.667,2023,24
853,Jake Woodford,663765,Total,1,3,5,0.625,2023,8
859,Jakob Junis,596001,Total,1,0,4,1.0,2023,4
863,Jalen Beeks,656222,Total,1,1,7,0.875,2023,8
866,James Kaprielian,621076,Total,1,4,7,0.636,2023,11
873,James McArthur,663704,Total,1,1,1,0.5,2023,2
875,James Paxton,572020,Total,1,7,11,0.611,2023,18
883,Jameson Taillon,592791,Total,1,12,17,0.586,2023,29
891,Janson Junk,676083,Total,1,1,0,0.0,2023,1
896,Jared Shuster,694363,Total,1,5,6,0.545,2023,11
902,Javier Assad,665871,Total,1,2,8,0.8,2023,10
910,Javy Guerra,642770,Total,1,0,2,1.0,2023,2
911,Jeffrey Springs,605488,Total,1,1,2,0.667,2023,3
918,Jesse Chavez,445926,Total,1,0,1,1.0,2023,1
921,Jesse Scholtens,669947,Total,1,2,9,0.818,2023,11
928,Jesus Luzardo,666200,Total,1,5,26,0.839,2023,31
936,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023,1
938,Jhony Brito,666745,Total,1,6,7,0.538,2023,13
944,Jimmy Cordero,622772,Total,1,0,1,1.0,2023,1
946,Jimmy Herget,623474,Total,1,0,1,1.0,2023,1
947,Jimmy Lambert,669424,Total,1,0,1,1.0,2023,1
948,Joan Adon,672851,Total,1,3,7,0.7,2023,10
954,Joe Boyle,671212,Total,1,0,3,1.0,2023,3
961,Joe Jacques,682175,Total,1,0,1,1.0,2023,1
963,Joe Mantiply,573009,Total,1,1,2,0.667,2023,3
965,Joe Musgrove,605397,Total,1,4,13,0.765,2023,17
972,Joe Ryan,657746,Total,1,6,23,0.793,2023,29
981,Joey Estes,683155,Total,1,1,1,0.5,2023,2
987,Joey Lucchesi,664192,Total,1,3,5,0.625,2023,8
995,Joey Wentz,666214,Total,1,7,12,0.632,2023,19
1001,Johan Oviedo,670912,Total,1,10,22,0.688,2023,32
1010,John Brebbia,605154,Total,1,1,9,0.9,2023,10
1012,John Means,607644,Total,1,2,2,0.5,2023,4
1020,John Schreiber,670167,Total,1,1,1,0.5,2023,2
1021,Johnny Cueto,456501,Total,1,1,9,0.9,2023,10
1028,Jon Gray,592351,Total,1,9,20,0.69,2023,29
1037,Jordan Lyles,543475,Total,1,14,17,0.548,2023,31
1046,Jordan Montgomery,656756,Total,1,9,22,0.71,2023,31
1054,Jordan Wicks,696136,Total,1,4,3,0.429,2023,7
1061,Jose Berrios,621244,Total,1,6,26,0.812,2023,32
1069,Jose Butto,676130,Total,1,0,7,1.0,2023,7
1076,Jose Cuas,621016,Total,1,1,1,0.5,2023,2
1078,Jose De Leon,592254,Total,1,0,1,1.0,2023,1
1080,Jose Quintana,500779,Total,1,4,9,0.692,2023,13
1087,Jose Suarez,660761,Total,1,2,5,0.714,2023,7
1092,Jose Urena,570632,Total,1,3,7,0.7,2023,10
1099,Jose Urquidy,664353,Total,1,2,8,0.8,2023,10
1105,Josh Fleming,676596,Total,1,1,2,0.667,2023,3
1111,Josh Staumont,622251,Total,1,0,1,1.0,2023,1
1112,Josh Taylor,657031,Total,1,1,0,0.0,2023,1
1113,Josh Winckowski,670174,Total,1,0,1,1.0,2023,1
1114,Josiah Gray,680686,Total,1,7,23,0.767,2023,30
1121,Julio Teheran,527054,Total,1,2,9,0.818,2023,11
1128,Julio Urias,628711,Total,1,10,11,0.524,2023,21
1135,Justin Garza,621057,Total,1,1,0,0.0,2023,1
1137,Justin Steele,657006,Total,1,5,25,0.833,2023,30
1145,Justin Verlander,434378,Total,1,11,16,0.593,2023,27
1154,Kaleb Ort,672391,Total,1,1,1,0.5,2023,2
1157,Karl Kauffmann,666154,Total,1,0,3,1.0,2023,3
1162,Keaton Winn,676775,Total,1,2,3,0.6,2023,5
1168,Keegan Akin,669211,Total,1,1,0,0.0,2023,1
1169,Ken Waldichuk,686610,Total,1,6,16,0.727,2023,22
1176,Kenny Rosenberg,670046,Total,1,0,3,1.0,2023,3
1182,Kenta Maeda,628317,Total,1,4,16,0.8,2023,20
1189,Kevin Gausman,592332,Total,1,8,22,0.733,2023,30
1197,Kodai Senga,673540,Total,1,8,20,0.714,2023,28
1205,Kolby Allard,663465,Total,1,0,3,1.0,2023,3
1211,Kris Bubic,663460,Total,1,1,1,0.5,2023,2
1216,Kutter Crawford,676710,Total,1,4,18,0.818,2023,22
1222,Kyle Bradish,680694,Total,1,1,29,0.967,2023,30
1230,Kyle Freeland,607536,Total,1,10,18,0.643,2023,28
1238,Kyle Gibson,502043,Total,1,11,22,0.667,2023,33
1246,Kyle Harrison,690986,Total,1,3,4,0.571,2023,7
1253,Kyle Hendricks,543294,Total,1,7,16,0.696,2023,23
1261,Kyle Muller,666205,Total,1,5,8,0.615,2023,13
1267,Kyle Nelson,669459,Total,1,1,1,0.5,2023,2
1269,Kyle Wright,657140,Total,1,1,6,0.857,2023,7
1275,Lance Lynn,458681,Total,1,11,21,0.656,2023,32
1283,Levi Stoudt,686651,Total,1,1,1,0.5,2023,2
1287,Logan Allen,671106,Total,1,10,14,0.583,2023,24
1294,Logan Gilbert,669302,Total,1,13,19,0.594,2023,32
1303,Logan Webb,657277,Total,1,9,24,0.727,2023,33
1312,Louie Varland,686973,Total,1,4,6,0.6,2023,10
1319,Lucas Giolito,608337,Total,1,15,18,0.545,2023,33
1326,Luis Castillo,622491,Total,1,8,25,0.758,2023,33
1333,Luis Cessa,570666,Total,1,5,1,0.167,2023,6
1339,Luis Garcia,677651,Total,1,1,4,0.8,2023,5
1346,Luis L. Ortiz,682847,Total,1,8,7,0.467,2023,15
1354,Luis Medina,665622,Total,1,5,12,0.706,2023,17
1360,Luis Patino,672715,Total,1,0,1,1.0,2023,1
1363,Luis Severino,622663,Total,1,7,11,0.611,2023,18
1370,Luke Weaver,596133,Total,1,15,10,0.4,2023,25
1377,Lyon Richardson,680689,Total,1,1,3,0.75,2023,4
1382,MacKenzie Gore,669022,Total,1,7,20,0.741,2023,27
1389,Madison Bumgarner,518516,Total,1,3,1,0.25,2023,4
1394,Marco Gonzales,594835,Total,1,3,7,0.7,2023,10
1401,Marcus Stroman,573186,Total,1,4,20,0.833,2023,24
1410,Martin Perez,527048,Total,1,7,13,0.65,2023,20
1417,Mason Englert,669438,Total,1,0,1,1.0,2023,1
1420,Mason Miller,695243,Total,1,3,3,0.5,2023,6
1427,Matt Barnes,598264,Total,1,0,1,1.0,2023,1
1428,Matt Dermody,571616,Total,1,1,0,0.0,2023,1
1432,Matt Koch,571863,Total,1,0,1,1.0,2023,1
1433,Matt Manning,666159,Total,1,3,12,0.8,2023,15
1440,Matt Strahm,621381,Total,1,3,7,0.7,2023,10
1446,Matt Waldron,663362,Total,1,2,4,0.667,2023,6
1452,Matthew Boyd,571510,Total,1,3,12,0.8,2023,15
1459,Matthew Liberatore,669461,Total,1,5,6,0.545,2023,11
1467,Max Fried,608331,Total,1,1,13,0.929,2023,14
1474,Max Scherzer,453286,Total,1,9,18,0.667,2023,27
1482,Merrill Kelly,518876,Total,1,7,23,0.767,2023,30
1490,Michael Fulmer,605242,Total,1,1,0,0.0,2023,1
1492,Michael Grove,675627,Total,1,3,9,0.75,2023,12
1498,Michael King,650633,Total,1,3,6,0.667,2023,9
1505,Michael Kopech,656629,Total,1,8,19,0.704,2023,27
1513,Michael Lorenzen,547179,Total,1,7,18,0.72,2023,25
1522,Michael Plassmeyer,674681,Total,1,0,1,1.0,2023,1
1526,Michael Soroka,647336,Total,1,1,5,0.833,2023,6
1532,Michael Wacha,608379,Total,1,6,18,0.75,2023,24
