,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1137,Eduardo Rodriguez,593958,Road,6,1,2,0.667,2024,3
1151,Edward Cabrera,665795,Road,6,1,3,0.75,2024,4
1157,Elieser Hernandez,622694,Road,6,1,0,0.0,2024,1
1170,Emerson Hancock,676106,Road,6,0,1,1.0,2024,1
1187,Erick Fedde,607200,Road,6,2,11,0.846,2024,13
1210,Framber Valdez,664285,Road,6,2,8,0.8,2024,10
1226,Frankie Montas,593423,Road,6,2,8,0.8,2024,10
1240,Freddy Peralta,642547,Road,6,0,7,1.0,2024,7
1254,Garrett Crochet,676979,Road,6,0,4,1.0,2024,4
1278,Gavin Stone,694813,Road,6,1,6,0.857,2024,7
1293,Gavin Williams,668909,Road,6,1,3,0.75,2024,4
1307,George Kirby,669923,Road,6,4,11,0.733,2024,15
1325,Gerrit Cole,543037,Road,6,0,5,1.0,2024,5
1351,Graham Ashcraft,668933,Road,6,1,4,0.8,2024,5
1363,Grant Holmes,656550,Road,6,0,1,1.0,2024,1
1377,Grayson Rodriguez,680570,Road,6,1,7,0.875,2024,8
1391,Griffin Canning,656288,Road,6,1,6,0.857,2024,7
1403,Hayden Birdsong,806185,Road,6,0,2,1.0,2024,2
1429,Hogan Harris,663687,Road,6,0,1,1.0,2024,1
1443,Hunter Brown,686613,Road,6,1,11,0.917,2024,12
1456,Hunter Greene,668881,Road,6,0,8,1.0,2024,8
1477,J.P. France,641585,Road,6,0,1,1.0,2024,1
1502,JP Sears,676664,Road,6,5,8,0.615,2024,13
1518,Jack Flaherty,656427,Road,6,3,8,0.727,2024,11
1532,Jack Kochanowicz,686799,Road,6,1,5,0.833,2024,6
1588,Jake Irvin,663623,Road,6,3,12,0.8,2024,15
1601,Jake Woodford,663765,Road,6,0,1,1.0,2024,1
1626,James Paxton,572020,Road,6,0,4,1.0,2024,4
1641,Jameson Taillon,592791,Road,6,2,8,0.8,2024,10
1656,Jared Jones,683003,Road,6,0,4,1.0,2024,4
1678,Javier Assad,665871,Road,6,1,7,0.875,2024,8
1704,Jesus Luzardo,666200,Road,6,0,3,1.0,2024,3
1726,Joe Boyle,671212,Road,6,0,1,1.0,2024,1
1740,Joe Musgrove,605397,Road,6,0,4,1.0,2024,4
1752,Joe Ross,605452,Road,6,1,3,0.75,2024,4
1766,Joe Ryan,657746,Road,6,2,8,0.8,2024,10
1778,Joey Cantillo,676282,Road,6,0,2,1.0,2024,2
1794,Joey Estes,683155,Road,6,1,4,0.8,2024,5
1801,Joey Lucchesi,664192,Road,6,0,1,1.0,2024,1
1813,John Means,607644,Road,6,0,1,1.0,2024,1
1820,Johnny Cueto,456501,Road,6,2,0,0.0,2024,2
1835,Jon Gray,592351,Road,6,1,3,0.75,2024,4
1856,Jonathan Cannon,686563,Road,6,1,7,0.875,2024,8
1885,Jordan Montgomery,656756,Road,6,1,4,0.8,2024,5
1910,Jose Berrios,621244,Road,6,3,9,0.75,2024,12
1937,Jose Quintana,500779,Road,6,1,9,0.9,2024,10
1950,Jose Soriano,667755,Road,6,1,6,0.857,2024,7
1971,Jose Urena,570632,Road,6,0,1,1.0,2024,1
2009,Julian Aguiar,687924,Road,6,0,2,1.0,2024,2
2028,Justin Steele,657006,Road,6,1,6,0.857,2024,7
2043,Justin Verlander,434378,Road,6,0,5,1.0,2024,5
2055,Justin Wrobleski,680736,Road,6,0,2,1.0,2024,2
2068,Keaton Winn,676775,Road,6,1,0,0.0,2024,1
2083,Keider Montero,672456,Road,6,0,4,1.0,2024,4
2100,Kenta Maeda,628317,Road,6,0,1,1.0,2024,1
2115,Kevin Gausman,592332,Road,6,1,10,0.909,2024,11
2155,Kutter Crawford,676710,Road,6,1,10,0.909,2024,11
2167,Ky Bush,681066,Road,6,1,0,0.0,2024,1
2178,Kyle Bradish,680694,Road,6,0,2,1.0,2024,2
2192,Kyle Freeland,607536,Road,6,2,4,0.667,2024,6
2206,Kyle Gibson,502043,Road,6,5,7,0.583,2024,12
2220,Kyle Harrison,690986,Road,6,1,3,0.75,2024,4
2235,Kyle Hendricks,543294,Road,6,1,3,0.75,2024,4
2262,Lance Lynn,458681,Road,6,1,3,0.75,2024,4
2285,Landon Knack,689017,Road,6,0,2,1.0,2024,2
2297,Logan Allen,671106,Road,6,1,6,0.857,2024,7
2312,Logan Gilbert,669302,Road,6,1,13,0.929,2024,14
2329,Logan Webb,657277,Road,6,1,12,0.923,2024,13
2354,Luis Castillo,622491,Road,6,0,9,1.0,2024,9
2368,Luis Gil,661563,Road,6,0,8,1.0,2024,8
2383,Luis L. Ortiz,682847,Road,6,3,3,0.5,2024,6
2395,Luis Medina,665622,Road,6,0,3,1.0,2024,3
2410,Luis Severino,622663,Road,6,1,7,0.875,2024,8
2426,MacKenzie Gore,669022,Road,6,2,6,0.75,2024,8
2439,Marco Gonzales,594835,Road,6,0,2,1.0,2024,2
2453,Marcus Stroman,573186,Road,6,1,6,0.857,2024,7
2469,Martin Perez,527048,Road,6,2,4,0.667,2024,6
2481,Mason Black,696131,Road,6,0,1,1.0,2024,1
2500,Matt Manning,666159,Road,6,0,1,1.0,2024,1
2513,Matt Waldron,663362,Road,6,1,8,0.889,2024,9
2526,Matthew Boyd,571510,Road,6,1,1,0.5,2024,2
2551,Max Fried,608331,Road,6,5,8,0.615,2024,13
2567,Max Meyer,676974,Road,6,0,2,1.0,2024,2
2580,Max Scherzer,453286,Road,6,0,2,1.0,2024,2
2594,Merrill Kelly,518876,Road,6,1,4,0.8,2024,5
2611,Michael King,650633,Road,6,2,7,0.778,2024,9
2626,Michael Lorenzen,547179,Road,6,1,8,0.889,2024,9
2640,Michael McGreevy,700241,Road,6,0,1,1.0,2024,1
2659,Michael Soroka,647336,Road,6,1,1,0.5,2024,2
2672,Michael Wacha,608379,Road,6,1,9,0.9,2024,10
2696,Miles Mikolas,571945,Road,6,0,10,1.0,2024,10
2712,Mitch Keller,656605,Road,6,4,7,0.636,2024,11
2727,Mitch Spence,687765,Road,6,2,5,0.714,2024,7
2741,Mitchell Parker,680730,Road,6,0,5,1.0,2024,5
2757,Nathan Eovaldi,543135,Road,6,1,9,0.9,2024,10
2772,Nestor Cortes,641482,Road,6,0,9,1.0,2024,9
2786,Nick Lodolo,666157,Road,6,1,8,0.889,2024,9
2799,Nick Martinez,607259,Road,6,0,4,1.0,2024,4
2824,Nick Pivetta,601713,Road,6,2,4,0.667,2024,6
2840,Osvaldo Bido,674370,Road,6,0,2,1.0,2024,2
2855,Pablo Lopez,641154,Road,6,0,10,1.0,2024,10
2874,Patrick Corbin,571578,Road,6,3,7,0.7,2024,10
2888,Patrick Sandoval,663776,Road,6,1,2,0.667,2024,3
2902,Paul Blackburn,621112,Road,6,0,4,1.0,2024,4
2917,Paul Skenes,694973,Road,6,1,7,0.875,2024,8
2936,Quinn Priester,682990,Road,6,0,3,1.0,2024,3
2952,Randy Vasquez,681190,Road,6,1,4,0.8,2024,5
2968,Ranger Suarez,624133,Road,6,0,9,1.0,2024,9
2992,Reese Olson,681857,Road,6,0,6,1.0,2024,6
3005,Reid Detmers,672282,Road,6,1,3,0.75,2024,4
3019,Reynaldo Lopez,625643,Road,6,3,3,0.5,2024,6
3032,Rhett Lowder,695076,Road,6,0,1,1.0,2024,1
3055,River Ryan,689981,Road,6,0,1,1.0,2024,1
3091,Robert Gasser,688107,Road,6,1,0,0.0,2024,1
3103,Roddery Munoz,682610,Road,6,1,3,0.75,2024,4
3119,Ronel Blanco,669854,Road,6,3,9,0.75,2024,12
3134,Ross Stripling,548389,Road,6,0,5,1.0,2024,5
3153,Ryan Feltner,663372,Road,6,2,9,0.818,2024,11
3168,Ryan Pepiot,686752,Road,6,2,4,0.667,2024,6
3182,Ryan Weathers,677960,Road,6,1,5,0.833,2024,6
3198,Ryne Nelson,669194,Road,6,3,5,0.625,2024,8
3210,Samuel Aldegheri,691951,Road,6,1,0,0.0,2024,1
3225,Sean Burke,680732,Road,6,0,1,1.0,2024,1
3239,Sean Manaea,640455,Road,6,1,7,0.875,2024,8
3258,Seth Lugo,607625,Road,6,1,12,0.923,2024,13
3273,Shane Baz,669358,Road,6,2,4,0.667,2024,6
3281,Shane Bieber,669456,Road,6,0,2,1.0,2024,2
3310,Shota Imanaga,684007,Road,6,2,8,0.8,2024,10
3324,Simeon Woods Richardson,680573,Road,6,0,4,1.0,2024,4
3347,Slade Cecconi,677944,Road,6,0,4,1.0,2024,4
3360,Sonny Gray,543243,Road,6,3,5,0.625,2024,8
3375,Spencer Arrighetti,681293,Road,6,0,7,1.0,2024,7
3409,Spencer Schwellenbach,680885,Road,6,1,6,0.857,2024,7
3432,Spencer Turnbull,605513,Road,6,0,2,1.0,2024,2
3443,Steven Matz,571927,Road,6,0,1,1.0,2024,1
3457,Taijuan Walker,592836,Road,6,2,2,0.5,2024,4
3471,Taj Bradley,671737,Road,6,0,8,1.0,2024,8
3490,Tanner Bibee,676440,Road,6,1,10,0.909,2024,11
3504,Tanner Gordon,685299,Road,6,0,2,1.0,2024,2
3519,Tanner Houck,656557,Road,6,2,9,0.818,2024,11
3534,Tarik Skubal,669373,Road,6,1,10,0.909,2024,11
3552,Tobias Myers,668964,Road,6,3,3,0.5,2024,6
3565,Tommy Henry,674072,Road,6,0,1,1.0,2024,1
3582,Trevor Rogers,669432,Road,6,2,5,0.714,2024,7
3595,Trevor Williams,592866,Road,6,0,2,1.0,2024,2
3612,Triston McKenzie,663474,Road,6,1,2,0.667,2024,3
3643,Tyler Alexander,641302,Road,6,0,2,1.0,2024,2
3659,Tyler Anderson,542881,Road,6,1,9,0.9,2024,10
3675,Tyler Glasnow,607192,Road,6,1,6,0.857,2024,7
3706,Tyler Phillips,663969,Road,6,0,1,1.0,2024,1
3718,Tyler Wells,669330,Road,6,0,1,1.0,2024,1
3731,Tylor Megill,656731,Road,6,1,2,0.667,2024,3
3744,Valente Bellozo,678368,Road,6,2,4,0.667,2024,6
3764,Walker Buehler,621111,Road,6,1,1,0.5,2024,2
3777,Will Warren,701542,Road,6,0,1,1.0,2024,1
3800,Yariel Rodriguez,684320,Road,6,0,1,1.0,2024,1
3822,Yonny Chirinos,630023,Road,6,0,1,1.0,2024,1
3836,Yoshinobu Yamamoto,808967,Road,6,0,4,1.0,2024,4
3850,Yu Darvish,506433,Road,6,0,2,1.0,2024,2
3865,Yusei Kikuchi,579328,Road,6,2,6,0.75,2024,8
3880,Zac Gallen,668678,Road,6,2,4,0.667,2024,6
3894,Zach Eflin,621107,Road,6,3,9,0.75,2024,12
3924,Zack Littell,641793,Road,6,0,6,1.0,2024,6
3930,Zack Thompson,668868,Road,6,0,1,1.0,2024,1
3944,Zack Wheeler,554430,Road,6,3,10,0.769,2024,13
20,Aaron Brooks,605156,Total,6,0,2,1.0,2024,2
27,Aaron Civale,650644,Total,6,2,13,0.867,2024,15
34,Aaron Nola,605400,Total,6,4,22,0.846,2024,26
43,Adam Mazur,800049,Total,6,0,1,1.0,2024,1
49,Adam Oller,670124,Total,6,1,3,0.75,2024,4
55,Adrian Houser,605288,Total,6,0,3,1.0,2024,3
61,Albert Suarez,544150,Total,6,1,11,0.917,2024,12
68,Alec Marsh,679525,Total,6,0,11,1.0,2024,11
75,Alek Manoah,666201,Total,6,0,2,1.0,2024,2
82,Alex Cobb,502171,Total,6,0,2,1.0,2024,2
91,Alex Wood,622072,Total,6,0,3,1.0,2024,3
102,Andre Pallante,669467,Total,6,2,10,0.833,2024,12
109,Andrew Abbott,671096,Total,6,1,12,0.923,2024,13
116,Andrew Heaney,571760,Total,6,1,12,0.923,2024,13
136,Austin Gomber,596295,Total,6,4,15,0.789,2024,19
146,Bailey Falter,663559,Total,6,0,12,1.0,2024,12
154,Bailey Ober,641927,Total,6,4,17,0.81,2024,21
166,Ben Brown,676962,Total,6,0,2,1.0,2024,2
175,Ben Lively,594902,Total,6,3,14,0.824,2024,17
183,Blake Snell,605483,Total,6,1,9,0.9,2024,10
197,Bobby Miller,676272,Total,6,0,3,1.0,2024,3
204,Bowden Francis,670102,Total,6,1,8,0.889,2024,9
218,Bradley Blalock,687134,Total,6,1,2,0.667,2024,3
224,Brady Basso,669620,Total,6,0,2,1.0,2024,2
230,Brady Singer,663903,Total,6,3,17,0.85,2024,20
239,Brandon Pfaadt,694297,Total,6,7,18,0.72,2024,25
256,Braxton Garrett,666129,Total,6,0,3,1.0,2024,3
265,Brayan Bello,678394,Total,6,6,13,0.684,2024,19
286,Bryan Woo,693433,Total,6,2,12,0.857,2024,14
293,Bryce Elder,693821,Total,6,2,4,0.667,2024,6
300,Bryce Miller,682243,Total,6,3,21,0.875,2024,24
307,Bryse Wilson,669060,Total,6,0,2,1.0,2024,2
315,Cade Povich,700249,Total,6,3,5,0.625,2024,8
323,Caden Dana,702674,Total,6,0,1,1.0,2024,1
329,Cal Quantrill,615698,Total,6,3,13,0.812,2024,16
342,Carlos Carrasco,471911,Total,6,2,5,0.714,2024,7
349,Carlos Rodon,607074,Total,6,3,20,0.87,2024,23
363,Carson Fulmer,608334,Total,6,0,3,1.0,2024,3
369,Carson Spiers,686730,Total,6,2,2,0.5,2024,4
375,Casey Mize,663554,Total,6,2,8,0.8,2024,10
385,Charlie Morton,450203,Total,6,4,19,0.826,2024,23
403,Chris Bassitt,605135,Total,6,5,12,0.706,2024,17
411,Chris Flexen,623167,Total,6,2,10,0.833,2024,12
418,Chris Paddack,663978,Total,6,0,7,1.0,2024,7
426,Chris Sale,519242,Total,6,4,19,0.826,2024,23
434,Christian Scott,681035,Total,6,0,5,1.0,2024,5
441,Clarke Schmidt,657376,Total,6,1,9,0.9,2024,10
449,Clayton Kershaw,477132,Total,6,0,2,1.0,2024,2
455,Cody Bradford,674003,Total,6,1,7,0.875,2024,8
463,Cody Poteet,547001,Total,6,1,1,0.5,2024,2
469,Cole Irvin,608344,Total,6,1,6,0.857,2024,7
476,Cole Ragans,666142,Total,6,6,20,0.769,2024,26
485,Colin Rea,607067,Total,6,4,15,0.789,2024,19
493,Cooper Criswell,681867,Total,6,0,5,1.0,2024,5
500,Corbin Burnes,669203,Total,6,4,22,0.846,2024,26
508,Cristian Javier,664299,Total,6,0,4,1.0,2024,4
518,Cristopher Sanchez,650911,Total,6,4,20,0.833,2024,24
527,DJ Herz,687792,Total,6,1,3,0.75,2024,4
533,DL Hall,669084,Total,6,0,2,1.0,2024,2
540,Dakota Hudson,641712,Total,6,0,10,1.0,2024,10
548,Dallas Keuchel,572971,Total,6,0,1,1.0,2024,1
555,Dane Dunning,641540,Total,6,1,4,0.8,2024,5
567,Darius Vines,670241,Total,6,0,1,1.0,2024,1
580,David Festa,701581,Total,6,0,1,1.0,2024,1
587,David Peterson,656849,Total,6,1,11,0.917,2024,12
595,Davis Daniel,669721,Total,6,1,1,0.5,2024,2
603,Davis Martin,663436,Total,6,0,3,1.0,2024,3
609,Dean Kremer,665152,Total,6,4,11,0.733,2024,15
616,Domingo German,593334,Total,6,0,1,1.0,2024,1
624,Drew Thorpe,689672,Total,6,2,3,0.6,2024,5
631,Dylan Cease,656302,Total,6,3,21,0.875,2024,24
640,Eduardo Rodriguez,593958,Total,6,1,3,0.75,2024,4
647,Edward Cabrera,665795,Total,6,2,7,0.778,2024,9
654,Elieser Hernandez,622694,Total,6,1,0,0.0,2024,1
660,Emerson Hancock,676106,Total,6,2,4,0.667,2024,6
669,Erick Fedde,607200,Total,6,2,19,0.905,2024,21
683,Framber Valdez,664285,Total,6,3,20,0.87,2024,23
692,Frankie Montas,593423,Total,6,6,12,0.667,2024,18
699,Freddy Peralta,642547,Total,6,2,17,0.895,2024,19
706,Garrett Crochet,676979,Total,6,2,10,0.833,2024,12
718,Gavin Stone,694813,Total,6,3,13,0.812,2024,16
727,Gavin Williams,668909,Total,6,1,5,0.833,2024,6
734,George Kirby,669923,Total,6,4,22,0.846,2024,26
745,Gerrit Cole,543037,Total,6,1,10,0.909,2024,11
762,Graham Ashcraft,668933,Total,6,3,7,0.7,2024,10
769,Grant Holmes,656550,Total,6,0,1,1.0,2024,1
776,Grayson Rodriguez,680570,Total,6,3,14,0.824,2024,17
783,Griffin Canning,656288,Total,6,3,13,0.812,2024,16
790,Hayden Birdsong,806185,Total,6,0,2,1.0,2024,2
796,Hayden Wesneski,669713,Total,6,0,3,1.0,2024,3
805,Hogan Harris,663687,Total,6,0,4,1.0,2024,4
813,Hunter Brown,686613,Total,6,5,19,0.792,2024,24
820,Hunter Greene,668881,Total,6,2,17,0.895,2024,19
831,J.P. France,641585,Total,6,0,2,1.0,2024,2
837,J.T. Ginn,669372,Total,6,0,2,1.0,2024,2
843,JP Sears,676664,Total,6,8,14,0.636,2024,22
851,Jack Flaherty,656427,Total,6,4,18,0.818,2024,22
859,Jack Kochanowicz,686799,Total,6,1,8,0.889,2024,9
867,Jack Leiter,683004,Total,6,0,2,1.0,2024,2
895,Jake Irvin,663623,Total,6,5,17,0.773,2024,22
903,Jake Woodford,663765,Total,6,0,1,1.0,2024,1
910,Jakob Junis,596001,Total,6,0,1,1.0,2024,1
916,James Paxton,572020,Total,6,1,8,0.889,2024,9
923,Jameson Taillon,592791,Total,6,2,19,0.905,2024,21
931,Jared Jones,683003,Total,6,2,10,0.833,2024,12
943,Javier Assad,665871,Total,6,1,13,0.929,2024,14
950,Jeffrey Springs,605488,Total,6,0,2,1.0,2024,2
956,Jesus Luzardo,666200,Total,6,1,6,0.857,2024,7
964,Jhonathan Diaz,646242,Total,6,0,1,1.0,2024,1
974,Joe Boyle,671212,Total,6,0,2,1.0,2024,2
981,Joe Musgrove,605397,Total,6,0,12,1.0,2024,12
988,Joe Ross,605452,Total,6,1,3,0.75,2024,4
995,Joe Ryan,657746,Total,6,4,17,0.81,2024,21
1002,Joey Cantillo,676282,Total,6,0,2,1.0,2024,2
1009,Joey Estes,683155,Total,6,3,10,0.769,2024,13
1018,Joey Lucchesi,664192,Total,6,0,1,1.0,2024,1
1024,John Means,607644,Total,6,0,2,1.0,2024,2
1031,Johnny Cueto,456501,Total,6,2,0,0.0,2024,2
1038,Jon Gray,592351,Total,6,1,7,0.875,2024,8
1051,Jonathan Cannon,686563,Total,6,1,12,0.923,2024,13
1063,Jordan Hicks,663855,Total,6,1,3,0.75,2024,4
1070,Jordan Montgomery,656756,Total,6,6,5,0.455,2024,11
1077,Jordan Wicks,696136,Total,6,0,1,1.0,2024,1
1083,Jose Berrios,621244,Total,6,6,18,0.75,2024,24
1091,Jose Butto,676130,Total,6,0,4,1.0,2024,4
1097,Jose Quintana,500779,Total,6,3,15,0.833,2024,18
1105,Jose Soriano,667755,Total,6,2,10,0.833,2024,12
1119,Jose Urena,570632,Total,6,1,2,0.667,2024,3
1141,Julian Aguiar,687924,Total,6,0,2,1.0,2024,2
1151,Justin Steele,657006,Total,6,2,12,0.857,2024,14
1160,Justin Verlander,434378,Total,6,0,6,1.0,2024,6
1167,Justin Wrobleski,680736,Total,6,0,2,1.0,2024,2
1173,Keaton Winn,676775,Total,6,2,3,0.6,2024,5
1180,Keider Montero,672456,Total,6,0,8,1.0,2024,8
1193,Kenta Maeda,628317,Total,6,0,4,1.0,2024,4
1199,Kevin Gausman,592332,Total,6,4,19,0.826,2024,23
1208,Kodai Senga,673540,Total,6,0,1,1.0,2024,1
1224,Kutter Crawford,676710,Total,6,5,18,0.783,2024,23
1232,Ky Bush,681066,Total,6,1,0,0.0,2024,1
1238,Kyle Bradish,680694,Total,6,0,2,1.0,2024,2
1245,Kyle Freeland,607536,Total,6,3,8,0.727,2024,11
1252,Kyle Gibson,502043,Total,6,7,15,0.682,2024,22
1259,Kyle Harrison,690986,Total,6,1,9,0.9,2024,10
1266,Kyle Hendricks,543294,Total,6,1,7,0.875,2024,8
1276,Kyle Tyler,667725,Total,6,0,1,1.0,2024,1
1282,Lance Lynn,458681,Total,6,1,9,0.9,2024,10
1294,Landon Knack,689017,Total,6,1,2,0.667,2024,3
1300,Logan Allen,671106,Total,6,1,10,0.909,2024,11
1307,Logan Gilbert,669302,Total,6,4,26,0.867,2024,30
1315,Logan Webb,657277,Total,6,5,22,0.815,2024,27
1324,Louis Varland,686973,Total,6,1,0,0.0,2024,1
1330,Luis Castillo,622491,Total,6,4,19,0.826,2024,23
1337,Luis Gil,661563,Total,6,0,16,1.0,2024,16
1345,Luis L. Ortiz,682847,Total,6,4,9,0.692,2024,13
1352,Luis Medina,665622,Total,6,0,4,1.0,2024,4
1358,Luis Severino,622663,Total,6,3,18,0.857,2024,21
1368,MacKenzie Gore,669022,Total,6,2,16,0.889,2024,18
1375,Marco Gonzales,594835,Total,6,0,3,1.0,2024,3
1381,Marcus Stroman,573186,Total,6,1,16,0.941,2024,17
1389,Martin Perez,527048,Total,6,4,11,0.733,2024,15
1397,Mason Black,696131,Total,6,0,1,1.0,2024,1
1409,Matt Manning,666159,Total,6,1,2,0.667,2024,3
1416,Matt Waldron,663362,Total,6,1,16,0.941,2024,17
1423,Matthew Boyd,571510,Total,6,1,4,0.8,2024,5
1429,Matthew Liberatore,669461,Total,6,0,1,1.0,2024,1
1435,Max Fried,608331,Total,6,8,14,0.636,2024,22
1444,Max Meyer,676974,Total,6,2,4,0.667,2024,6
1451,Max Scherzer,453286,Total,6,1,3,0.75,2024,4
1458,Merrill Kelly,518876,Total,6,1,8,0.889,2024,9
1467,Michael King,650633,Total,6,4,15,0.789,2024,19
1475,Michael Lorenzen,547179,Total,6,2,12,0.857,2024,14
1482,Michael McGreevy,700241,Total,6,1,1,0.5,2024,2
1495,Michael Soroka,647336,Total,6,1,2,0.667,2024,3
1501,Michael Wacha,608379,Total,6,2,18,0.9,2024,20
1513,Miles Mikolas,571945,Total,6,2,18,0.9,2024,20
1520,Mitch Keller,656605,Total,6,8,13,0.619,2024,21
1529,Mitch Spence,687765,Total,6,2,13,0.867,2024,15
1536,Mitchell Parker,680730,Total,6,2,15,0.882,2024,17
1544,Nathan Eovaldi,543135,Total,6,2,21,0.913,2024,23
1552,Nestor Cortes,641482,Total,6,0,19,1.0,2024,19
1560,Nick Lodolo,666157,Total,6,2,13,0.867,2024,15
1567,Nick Martinez,607259,Total,6,2,7,0.778,2024,9
1575,Nick Nastrini,680897,Total,6,0,1,1.0,2024,1
1581,Nick Pivetta,601713,Total,6,3,11,0.786,2024,14
1590,Osvaldo Bido,674370,Total,6,0,6,1.0,2024,6
1597,Pablo Lopez,641154,Total,6,1,20,0.952,2024,21
1609,Patrick Corbin,571578,Total,6,6,17,0.739,2024,23
1616,Patrick Sandoval,663776,Total,6,2,6,0.75,2024,8
1623,Paul Blackburn,621112,Total,6,1,8,0.889,2024,9
1630,Paul Skenes,694973,Total,6,2,15,0.882,2024,17
1643,Quinn Priester,682990,Total,6,0,3,1.0,2024,3
1652,Randy Vasquez,681190,Total,6,1,6,0.857,2024,7
1659,Ranger Suarez,624133,Total,6,1,15,0.938,2024,16
1672,Reese Olson,681857,Total,6,0,13,1.0,2024,13
1680,Reid Detmers,672282,Total,6,1,9,0.9,2024,10
1687,Reynaldo Lopez,625643,Total,6,4,12,0.75,2024,16
1694,Rhett Lowder,695076,Total,6,0,2,1.0,2024,2
1701,Richard Fitts,690916,Total,6,1,0,0.0,2024,1
1707,River Ryan,689981,Total,6,0,2,1.0,2024,2
1719,Robbie Ray,592662,Total,6,0,2,1.0,2024,2
1726,Robert Gasser,688107,Total,6,1,2,0.667,2024,3
1733,Roddery Munoz,682610,Total,6,2,3,0.6,2024,5
1740,Ronel Blanco,669854,Total,6,4,17,0.81,2024,21
1750,Ross Stripling,548389,Total,6,1,8,0.889,2024,9
1760,Ryan Feltner,663372,Total,6,3,15,0.833,2024,18
1769,Ryan Pepiot,686752,Total,6,5,11,0.688,2024,16
1776,Ryan Weathers,677960,Total,6,2,7,0.778,2024,9
1784,Ryne Nelson,669194,Total,6,5,10,0.667,2024,15
1792,Samuel Aldegheri,691951,Total,6,1,0,0.0,2024,1
1801,Sean Burke,680732,Total,6,0,1,1.0,2024,1
1807,Sean Manaea,640455,Total,6,2,17,0.895,2024,19
1818,Seth Lugo,607625,Total,6,5,24,0.828,2024,29
1827,Shane Baz,669358,Total,6,3,7,0.7,2024,10
1835,Shane Bieber,669456,Total,6,0,2,1.0,2024,2
1851,Shota Imanaga,684007,Total,6,4,18,0.818,2024,22
1859,Simeon Woods Richardson,680573,Total,6,1,9,0.9,2024,10
1871,Slade Cecconi,677944,Total,6,0,5,1.0,2024,5
1877,Sonny Gray,543243,Total,6,5,13,0.722,2024,18
1885,Spencer Arrighetti,681293,Total,6,2,14,0.875,2024,16
1903,Spencer Schwellenbach,680885,Total,6,2,13,0.867,2024,15
1916,Spencer Turnbull,605513,Total,6,0,3,1.0,2024,3
1923,Steven Matz,571927,Total,6,0,1,1.0,2024,1
1930,Taijuan Walker,592836,Total,6,2,5,0.714,2024,7
1937,Taj Bradley,671737,Total,6,0,15,1.0,2024,15
1947,Tanner Bibee,676440,Total,6,1,21,0.955,2024,22
1954,Tanner Gordon,685299,Total,6,0,3,1.0,2024,3
1961,Tanner Houck,656557,Total,6,4,21,0.84,2024,25
1970,Tarik Skubal,669373,Total,6,4,22,0.846,2024,26
1981,Tobias Myers,668964,Total,6,3,9,0.75,2024,12
1989,Tommy Henry,674072,Total,6,0,1,1.0,2024,1
1999,Trevor Rogers,669432,Total,6,3,9,0.75,2024,12
2006,Trevor Williams,592866,Total,6,0,5,1.0,2024,5
2016,Triston McKenzie,663474,Total,6,1,6,0.857,2024,7
2023,Ty Blach,621389,Total,6,0,3,1.0,2024,3
2035,Tyler Alexander,641302,Total,6,0,3,1.0,2024,3
2043,Tyler Anderson,542881,Total,6,3,16,0.842,2024,19
2051,Tyler Glasnow,607192,Total,6,3,13,0.812,2024,16
2067,Tyler Phillips,663969,Total,6,0,3,1.0,2024,3
2076,Tyler Wells,669330,Total,6,0,2,1.0,2024,2
2082,Tylor Megill,656731,Total,6,1,6,0.857,2024,7
2089,Valente Bellozo,678368,Total,6,2,7,0.778,2024,9
2100,Walker Buehler,621111,Total,6,1,5,0.833,2024,6
2108,Will Warren,701542,Total,6,0,1,1.0,2024,1
2119,Yariel Rodriguez,684320,Total,6,1,4,0.8,2024,5
2126,Yilber Diaz,700270,Total,6,0,2,1.0,2024,2
2132,Yonny Chirinos,630023,Total,6,0,2,1.0,2024,2
2138,Yoshinobu Yamamoto,808967,Total,6,1,7,0.875,2024,8
2146,Yu Darvish,506433,Total,6,2,6,0.75,2024,8
2153,Yusei Kikuchi,579328,Total,6,6,18,0.75,2024,24
2161,Zac Gallen,668678,Total,6,2,13,0.867,2024,15
2168,Zach Eflin,621107,Total,6,4,19,0.826,2024,23
2175,Zach Plesac,668676,Total,6,0,1,1.0,2024,1
2184,Zack Littell,641793,Total,6,4,13,0.765,2024,17
2191,Zack Thompson,668868,Total,6,0,1,1.0,2024,1
2197,Zack Wheeler,554430,Total,6,7,20,0.741,2024,27
38,Aaron Civale,650644,Home,7,2,1,0.333,2024,3
51,Aaron Nola,605400,Home,7,2,7,0.778,2024,9
116,Alec Marsh,679525,Home,7,0,1,1.0,2024,1
130,Alek Manoah,666201,Home,7,1,1,0.5,2024,2
142,Alex Cobb,502171,Home,7,0,1,1.0,2024,1
175,Andre Pallante,669467,Home,7,0,4,1.0,2024,4
189,Andrew Abbott,671096,Home,7,1,3,0.75,2024,4
203,Andrew Heaney,571760,Home,7,0,2,1.0,2024,2
235,Austin Gomber,596295,Home,7,0,4,1.0,2024,4
252,Bailey Falter,663559,Home,7,0,4,1.0,2024,4
268,Bailey Ober,641927,Home,7,1,3,0.75,2024,4
303,Ben Lively,594902,Home,7,1,1,0.5,2024,2
318,Blake Snell,605483,Home,7,1,2,0.667,2024,3
352,Bowden Francis,670102,Home,7,0,2,1.0,2024,2
