,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1767,Joey Lucchesi,664192,Home,5,0,3,1.0,2023,3
1782,Joey Wentz,666214,Home,5,2,3,0.6,2023,5
1794,Johan Oviedo,670912,Home,5,2,12,0.857,2023,14
1814,John Means,607644,Home,5,1,1,0.5,2023,2
1830,Johnny Cueto,456501,Home,5,1,3,0.75,2023,4
1843,Jon Gray,592351,Home,5,4,8,0.667,2023,12
1860,Jordan Lyles,543475,Home,5,3,12,0.8,2023,15
1877,Jordan Montgomery,656756,Home,5,6,9,0.6,2023,15
1892,Jordan Wicks,696136,Home,5,0,2,1.0,2023,2
1905,Jose Berrios,621244,Home,5,3,12,0.8,2023,15
1920,Jose Butto,676130,Home,5,0,3,1.0,2023,3
1937,Jose Quintana,500779,Home,5,2,3,0.6,2023,5
1953,Jose Suarez,660761,Home,5,0,1,1.0,2023,1
1963,Jose Urena,570632,Home,5,0,5,1.0,2023,5
1976,Jose Urquidy,664353,Home,5,3,1,0.25,2023,4
1988,Josh Fleming,676596,Home,5,1,0,0.0,2023,1
2002,Josiah Gray,680686,Home,5,2,7,0.778,2023,9
2016,Julio Teheran,527054,Home,5,2,4,0.667,2023,6
2030,Julio Urias,628711,Home,5,2,9,0.818,2023,11
2045,Justin Steele,657006,Home,5,5,10,0.667,2023,15
2060,Justin Verlander,434378,Home,5,5,9,0.643,2023,14
2080,Karl Kauffmann,666154,Home,5,1,0,0.0,2023,1
2090,Keaton Winn,676775,Home,5,0,2,1.0,2023,2
2103,Ken Waldichuk,686610,Home,5,4,5,0.556,2023,9
2116,Kenny Rosenberg,670046,Home,5,0,2,1.0,2023,2
2127,Kenta Maeda,628317,Home,5,1,5,0.833,2023,6
2141,Kevin Gausman,592332,Home,5,6,10,0.625,2023,16
2156,Kodai Senga,673540,Home,5,0,15,1.0,2023,15
2171,Kolby Allard,663465,Home,5,0,1,1.0,2023,1
2182,Kris Bubic,663460,Home,5,1,1,0.5,2023,2
2193,Kutter Crawford,676710,Home,5,1,3,0.75,2023,4
2205,Kyle Bradish,680694,Home,5,0,11,1.0,2023,11
2220,Kyle Freeland,607536,Home,5,3,10,0.769,2023,13
2235,Kyle Gibson,502043,Home,5,0,13,1.0,2023,13
2251,Kyle Harrison,690986,Home,5,0,3,1.0,2023,3
2264,Kyle Hendricks,543294,Home,5,4,8,0.667,2023,12
2279,Kyle Muller,666205,Home,5,1,5,0.833,2023,6
2293,Kyle Wright,657140,Home,5,0,2,1.0,2023,2
2305,Lance Lynn,458681,Home,5,5,10,0.667,2023,15
2325,Logan Allen,671106,Home,5,3,7,0.7,2023,10
2339,Logan Gilbert,669302,Home,5,4,10,0.714,2023,14
2356,Logan Webb,657277,Home,5,2,14,0.875,2023,16
2373,Louie Varland,686973,Home,5,1,3,0.75,2023,4
2387,Lucas Giolito,608337,Home,5,2,11,0.846,2023,13
2401,Luis Castillo,622491,Home,5,2,15,0.882,2023,17
2415,Luis Cessa,570666,Home,5,0,1,1.0,2023,1
2427,Luis Garcia,677651,Home,5,2,1,0.333,2023,3
2440,Luis L. Ortiz,682847,Home,5,0,5,1.0,2023,5
2456,Luis Medina,665622,Home,5,5,3,0.375,2023,8
2471,Luis Severino,622663,Home,5,0,7,1.0,2023,7
2485,Luke Weaver,596133,Home,5,3,4,0.571,2023,7
2498,Lyon Richardson,680689,Home,5,0,2,1.0,2023,2
2508,MacKenzie Gore,669022,Home,5,2,7,0.778,2023,9
2522,Madison Bumgarner,518516,Home,5,0,1,1.0,2023,1
2532,Marco Gonzales,594835,Home,5,2,3,0.6,2023,5
2545,Marcus Stroman,573186,Home,5,0,10,1.0,2023,10
2561,Martin Perez,527048,Home,5,1,7,0.875,2023,8
2578,Mason Miller,695243,Home,5,0,2,1.0,2023,2
2597,Matt Manning,666159,Home,5,0,5,1.0,2023,5
2610,Matt Strahm,621381,Home,5,0,3,1.0,2023,3
2620,Matt Waldron,663362,Home,5,1,2,0.667,2023,3
2632,Matthew Boyd,571510,Home,5,3,3,0.5,2023,6
2645,Matthew Liberatore,669461,Home,5,0,5,1.0,2023,5
2659,Max Fried,608331,Home,5,0,5,1.0,2023,5
2673,Max Scherzer,453286,Home,5,0,9,1.0,2023,9
2688,Merrill Kelly,518876,Home,5,1,14,0.933,2023,15
2706,Michael Grove,675627,Home,5,2,4,0.667,2023,6
2718,Michael King,650633,Home,5,0,2,1.0,2023,2
2731,Michael Kopech,656629,Home,5,3,8,0.727,2023,11
2746,Michael Lorenzen,547179,Home,5,1,12,0.923,2023,13
2767,Michael Soroka,647336,Home,5,0,1,1.0,2023,1
2779,Michael Wacha,608379,Home,5,3,10,0.769,2023,13
2796,Mike Clevinger,605182,Home,5,0,9,1.0,2023,9
2812,Mike Mayers,594577,Home,5,1,1,0.5,2023,2
2818,Miles Mikolas,571945,Home,5,5,10,0.667,2023,15
2834,Mitch Keller,656605,Home,5,2,12,0.857,2023,14
2850,Nathan Eovaldi,543135,Home,5,1,9,0.9,2023,10
2868,Nestor Cortes,641482,Home,5,2,4,0.667,2023,6
2882,Nick Lodolo,666157,Home,5,1,2,0.667,2023,3
2894,Nick Martinez,607259,Home,5,2,1,0.333,2023,3
2906,Nick Pivetta,601713,Home,5,1,7,0.875,2023,8
2922,Noah Davis,663562,Home,5,1,0,0.0,2023,1
2932,Noah Syndergaard,592789,Home,5,5,3,0.375,2023,8
2945,Osvaldo Bido,674370,Home,5,0,1,1.0,2023,1
2957,Pablo Lopez,641154,Home,5,2,13,0.867,2023,15
2973,Patrick Corbin,571578,Home,5,0,13,1.0,2023,13
2988,Patrick Sandoval,663776,Home,5,3,8,0.727,2023,11
3004,Paul Blackburn,621112,Home,5,1,8,0.889,2023,9
3017,Pedro Avila,658648,Home,5,0,1,1.0,2023,1
3029,Peter Lambert,663567,Home,5,1,2,0.667,2023,3
3042,Peyton Battenfield,685410,Home,5,1,3,0.75,2023,4
3055,Quinn Priester,682990,Home,5,1,2,0.667,2023,3
3067,Randy Vasquez,681190,Home,5,1,2,0.667,2023,3
3077,Ranger Suarez,624133,Home,5,1,10,0.909,2023,11
3092,Reese Olson,681857,Home,5,1,9,0.9,2023,10
3106,Reid Detmers,672282,Home,5,1,13,0.929,2023,14
3124,Rich Hill,448179,Home,5,5,9,0.643,2023,14
3138,Roansy Contreras,672710,Home,5,2,2,0.5,2023,4
3157,Ronel Blanco,669854,Home,5,1,2,0.667,2023,3
3169,Ross Stripling,548389,Home,5,1,0,0.0,2023,1
3183,Ryan Feltner,663372,Home,5,1,1,0.5,2023,2
3195,Ryan Pepiot,686752,Home,5,0,2,1.0,2023,2
3213,Ryan Weathers,677960,Home,5,0,2,1.0,2023,2
3225,Ryan Yarbrough,642232,Home,5,0,3,1.0,2023,3
3238,Ryne Nelson,669194,Home,5,4,4,0.5,2023,8
3255,Sandy Alcantara,645261,Home,5,3,9,0.75,2023,12
3273,Sawyer Gipson-Long,687830,Home,5,0,1,1.0,2023,1
3290,Sean Manaea,640455,Home,5,2,2,0.5,2023,4
3311,Seth Lugo,607625,Home,5,0,9,1.0,2023,9
3327,Shane Bieber,669456,Home,5,2,9,0.818,2023,11
3342,Shane McClanahan,663556,Home,5,1,6,0.857,2023,7
3366,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023,1
3378,Shohei Ohtani,660271,Home,5,5,7,0.583,2023,12
3394,Slade Cecconi,677944,Home,5,0,1,1.0,2023,1
3405,Sonny Gray,543243,Home,5,1,13,0.929,2023,14
3419,Spencer Strider,675911,Home,5,2,12,0.857,2023,14
3434,Spencer Turnbull,605513,Home,5,0,2,1.0,2023,2
3454,Steven Matz,571927,Home,5,1,7,0.875,2023,8
3467,Taijuan Walker,592836,Home,5,5,10,0.667,2023,15
3482,Taj Bradley,671737,Home,5,2,6,0.75,2023,8
3503,Tanner Bibee,676440,Home,5,1,10,0.909,2023,11
3518,Tanner Houck,656557,Home,5,5,3,0.375,2023,8
3531,Tarik Skubal,669373,Home,5,1,4,0.8,2023,5
3557,Tommy Henry,674072,Home,5,0,8,1.0,2023,8
3571,Tommy Milone,543548,Home,5,0,1,1.0,2023,1
3581,Tony Gonsolin,664062,Home,5,2,8,0.8,2023,10
3594,Touki Toussaint,657053,Home,5,3,4,0.571,2023,7
3623,Trevor Rogers,669432,Home,5,1,1,0.5,2023,2
3635,Trevor Williams,592866,Home,5,4,8,0.667,2023,12
3649,Tristan Beck,663941,Home,5,2,0,0.0,2023,2
3657,Triston McKenzie,663474,Home,5,0,1,1.0,2023,1
3668,Ty Blach,621389,Home,5,0,5,1.0,2023,5
3684,Tyler Anderson,542881,Home,5,2,9,0.818,2023,11
3699,Tyler Glasnow,607192,Home,5,0,10,1.0,2023,10
3714,Tyler Mahle,641816,Home,5,1,1,0.5,2023,2
3726,Tyler Wells,669330,Home,5,3,6,0.667,2023,9
3739,Tylor Megill,656731,Home,5,2,11,0.846,2023,13
3754,Vince Velasquez,592826,Home,5,0,1,1.0,2023,1
3767,Wade Miley,489119,Home,5,3,9,0.75,2023,12
3787,Xzavion Curry,675540,Home,5,0,3,1.0,2023,3
3801,Yonny Chirinos,630023,Home,5,0,4,1.0,2023,4
3812,Yu Darvish,506433,Home,5,6,7,0.538,2023,13
3826,Yusei Kikuchi,579328,Home,5,4,11,0.733,2023,15
3840,Zac Gallen,668678,Home,5,3,13,0.812,2023,16
3857,Zach Davies,605200,Home,5,2,6,0.75,2023,8
3871,Zach Eflin,621107,Home,5,3,13,0.812,2023,16
3890,Zach Plesac,668676,Home,5,0,2,1.0,2023,2
3902,Zack Greinke,425844,Home,5,2,10,0.833,2023,12
3914,Zack Littell,641793,Home,5,0,5,1.0,2023,5
3929,Zack Thompson,668868,Home,5,0,4,1.0,2023,4
3942,Zack Wheeler,554430,Home,5,7,7,0.5,2023,14
22,Aaron Civale,650644,Road,5,3,7,0.7,2023,10
37,Aaron Nola,605400,Road,5,6,11,0.647,2023,17
55,Adam Wainwright,425794,Road,5,6,2,0.25,2023,8
68,Adrian Houser,605288,Road,5,2,8,0.8,2023,10
87,Alec Marsh,679525,Road,5,2,1,0.333,2023,3
99,Alek Manoah,666201,Road,5,1,7,0.875,2023,8
115,Alex Cobb,502171,Road,5,6,5,0.455,2023,11
129,Alex Faedo,656412,Road,5,1,2,0.667,2023,3
140,Alex Wood,622072,Road,5,0,3,1.0,2023,3
153,Allan Winans,642216,Road,5,1,2,0.667,2023,3
165,Andre Jackson,656578,Road,5,0,2,1.0,2023,2
179,Andrew Abbott,671096,Road,5,1,6,0.857,2023,7
192,Andrew Heaney,571760,Road,5,1,9,0.9,2023,10
219,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023,5
227,Antonio Senzatela,622608,Road,5,0,1,1.0,2023,1
236,Austin Cox,680735,Road,5,0,1,1.0,2023,1
248,Austin Gomber,596295,Road,5,3,7,0.7,2023,10
266,Bailey Falter,663559,Road,5,0,6,1.0,2023,6
279,Bailey Ober,641927,Road,5,3,8,0.727,2023,11
295,Ben Lively,594902,Road,5,0,5,1.0,2023,5
309,Blake Snell,605483,Road,5,1,14,0.933,2023,15
323,Bobby Miller,676272,Road,5,3,7,0.7,2023,10
335,Brad Keller,641745,Road,5,0,3,1.0,2023,3
350,Brady Singer,663903,Road,5,4,5,0.556,2023,9
364,Brandon Bielak,656232,Road,5,2,4,0.667,2023,6
377,Brandon Pfaadt,694297,Road,5,2,5,0.714,2023,7
391,Brandon Williamson,682227,Road,5,1,9,0.9,2023,10
406,Brandon Woodruff,605540,Road,5,0,6,1.0,2023,6
420,Braxton Garrett,666129,Road,5,4,9,0.692,2023,13
435,Brayan Bello,678394,Road,5,4,7,0.636,2023,11
456,Brett Kennedy,664028,Road,5,1,0,0.0,2023,1
480,Bryan Woo,693433,Road,5,1,7,0.875,2023,8
493,Bryce Elder,693821,Road,5,4,9,0.692,2023,13
511,Bryce Miller,682243,Road,5,0,10,1.0,2023,10
525,Cal Quantrill,615698,Road,5,3,7,0.7,2023,10
551,Carlos Carrasco,471911,Road,5,0,8,1.0,2023,8
568,Carlos Rodon,607074,Road,5,0,6,1.0,2023,6
591,Chad Kuhl,641771,Road,5,1,0,0.0,2023,1
604,Charlie Morton,450203,Road,5,5,10,0.667,2023,15
618,Chase Anderson,502624,Road,5,1,3,0.75,2023,4
632,Chase Silseth,681217,Road,5,1,1,0.5,2023,2
646,Chris Bassitt,605135,Road,5,1,12,0.923,2023,13
660,Chris Flexen,623167,Road,5,4,0,0.0,2023,4
674,Chris Sale,519242,Road,5,1,9,0.9,2023,10
688,Clarke Schmidt,657376,Road,5,4,7,0.636,2023,11
702,Clayton Kershaw,477132,Road,5,4,7,0.636,2023,11
714,Cody Bradford,674003,Road,5,0,3,1.0,2023,3
725,Cole Irvin,608344,Road,5,0,6,1.0,2023,6
739,Cole Ragans,666142,Road,5,1,4,0.8,2023,5
753,Colin Rea,607067,Road,5,1,9,0.9,2023,10
774,Connor Overton,656818,Road,5,0,1,1.0,2023,1
786,Connor Phillips,683175,Road,5,0,1,1.0,2023,1
798,Connor Seabold,657756,Road,5,0,3,1.0,2023,3
812,Corbin Burnes,669203,Road,5,3,15,0.833,2023,18
826,Corey Kluber,446372,Road,5,3,0,0.0,2023,3
838,Cristian Javier,664299,Road,5,6,11,0.647,2023,17
853,Cristopher Sanchez,650911,Road,5,1,2,0.667,2023,3
866,Dakota Hudson,641712,Road,5,1,5,0.833,2023,6
892,Dane Dunning,641540,Road,5,3,10,0.769,2023,13
907,Daniel Lynch IV,663738,Road,5,1,3,0.75,2023,4
921,Darius Vines,670241,Road,5,0,1,1.0,2023,1
934,David Peterson,656849,Road,5,2,6,0.75,2023,8
947,Dean Kremer,665152,Road,5,3,8,0.727,2023,11
986,Domingo German,593334,Road,5,2,4,0.667,2023,6
1002,Drew Rasmussen,656876,Road,5,0,5,1.0,2023,5
1014,Drew Rom,680723,Road,5,1,1,0.5,2023,2
1026,Drew Rucinski,607968,Road,5,1,0,0.0,2023,1
1039,Drew Smyly,592767,Road,5,0,9,1.0,2023,9
1061,Dustin May,669160,Road,5,0,4,1.0,2023,4
1074,Dylan Cease,656302,Road,5,5,9,0.643,2023,14
1089,Dylan Dodd,689266,Road,5,1,1,0.5,2023,2
1098,Easton McGee,668834,Road,5,0,1,1.0,2023,1
1113,Eduardo Rodriguez,593958,Road,5,5,9,0.643,2023,14
1126,Edward Cabrera,665795,Road,5,2,4,0.667,2023,6
1137,Emerson Hancock,676106,Road,5,1,0,0.0,2023,1
1149,Emmet Sheehan,686218,Road,5,2,2,0.5,2023,4
1163,Eric Lauer,641778,Road,5,1,3,0.75,2023,4
1177,Eury Perez,691587,Road,5,2,7,0.778,2023,9
1196,Framber Valdez,664285,Road,5,4,10,0.714,2023,14
1212,Freddy Peralta,642547,Road,5,1,12,0.923,2023,13
1228,Garrett Whitlock,676477,Road,5,2,3,0.6,2023,5
1241,Gavin Stone,694813,Road,5,0,1,1.0,2023,1
1253,Gavin Williams,668909,Road,5,0,5,1.0,2023,5
1269,George Kirby,669923,Road,5,1,12,0.923,2023,13
1286,German Marquez,608566,Road,5,0,2,1.0,2023,2
1301,Gerrit Cole,543037,Road,5,2,13,0.867,2023,15
1318,Graham Ashcraft,668933,Road,5,2,9,0.818,2023,11
1333,Grayson Rodriguez,680570,Road,5,2,8,0.8,2023,10
1347,Griffin Canning,656288,Road,5,4,7,0.636,2023,11
1360,Hayden Wesneski,669713,Road,5,2,3,0.6,2023,5
1373,Hogan Harris,663687,Road,5,0,2,1.0,2023,2
1385,Hunter Brown,686613,Road,5,3,10,0.769,2023,13
1398,Hunter Gaddis,683769,Road,5,1,1,0.5,2023,2
1411,Hunter Greene,668881,Road,5,1,10,0.909,2023,11
1423,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023,4
1437,J.P. France,641585,Road,5,2,9,0.818,2023,11
1452,JP Sears,676664,Road,5,5,11,0.688,2023,16
1469,Jack Flaherty,656427,Road,5,2,12,0.857,2023,14
1483,Jackson Rutledge,671131,Road,5,0,1,1.0,2023,1
1488,Jackson Wolf,680232,Road,5,0,1,1.0,2023,1
1493,Jacob Lopez,682052,Road,5,0,1,1.0,2023,1
1515,Jaime Barria,642545,Road,5,1,2,0.667,2023,3
1530,Jake Irvin,663623,Road,5,1,5,0.833,2023,6
1543,Jake Woodford,663765,Road,5,0,2,1.0,2023,2
1570,James Kaprielian,621076,Road,5,3,1,0.25,2023,4
1586,James Paxton,572020,Road,5,1,5,0.833,2023,6
1600,Jameson Taillon,592791,Road,5,2,9,0.818,2023,11
1608,Janson Junk,676083,Road,5,0,1,1.0,2023,1
1619,Jared Shuster,694363,Road,5,0,4,1.0,2023,4
1631,Javier Assad,665871,Road,5,0,4,1.0,2023,4
1657,Jesse Scholtens,669947,Road,5,3,2,0.4,2023,5
1671,Jesus Luzardo,666200,Road,5,2,9,0.818,2023,11
1686,Jhony Brito,666745,Road,5,1,2,0.667,2023,3
1702,Joan Adon,672851,Road,5,0,4,1.0,2023,4
1714,Joe Boyle,671212,Road,5,0,1,1.0,2023,1
1733,Joe Musgrove,605397,Road,5,0,7,1.0,2023,7
1749,Joe Ryan,657746,Road,5,3,8,0.727,2023,11
1761,Joey Estes,683155,Road,5,0,1,1.0,2023,1
1775,Joey Lucchesi,664192,Road,5,1,2,0.667,2023,3
1788,Joey Wentz,666214,Road,5,2,4,0.667,2023,6
1801,Johan Oviedo,670912,Road,5,2,12,0.857,2023,14
1821,John Means,607644,Road,5,0,2,1.0,2023,2
1837,Johnny Cueto,456501,Road,5,1,2,0.667,2023,3
1852,Jon Gray,592351,Road,5,4,8,0.667,2023,12
1869,Jordan Lyles,543475,Road,5,3,10,0.769,2023,13
1884,Jordan Montgomery,656756,Road,5,4,10,0.714,2023,14
1899,Jordan Wicks,696136,Road,5,0,4,1.0,2023,4
1912,Jose Berrios,621244,Road,5,4,12,0.75,2023,16
1926,Jose Butto,676130,Road,5,2,1,0.333,2023,3
1944,Jose Quintana,500779,Road,5,3,4,0.571,2023,7
1958,Jose Suarez,660761,Road,5,1,1,0.5,2023,2
1970,Jose Urena,570632,Road,5,0,1,1.0,2023,1
1982,Jose Urquidy,664353,Road,5,0,3,1.0,2023,3
1994,Josh Fleming,676596,Road,5,0,1,1.0,2023,1
2009,Josiah Gray,680686,Road,5,4,12,0.75,2023,16
2023,Julio Teheran,527054,Road,5,3,2,0.4,2023,5
2037,Julio Urias,628711,Road,5,1,6,0.857,2023,7
2053,Justin Steele,657006,Road,5,2,10,0.833,2023,12
2068,Justin Verlander,434378,Road,5,3,9,0.75,2023,12
2085,Karl Kauffmann,666154,Road,5,1,0,0.0,2023,1
2096,Keaton Winn,676775,Road,5,0,1,1.0,2023,1
2109,Ken Waldichuk,686610,Road,5,2,6,0.75,2023,8
2122,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023,1
2134,Kenta Maeda,628317,Road,5,0,10,1.0,2023,10
2149,Kevin Gausman,592332,Road,5,2,11,0.846,2023,13
2163,Kodai Senga,673540,Road,5,3,9,0.75,2023,12
2176,Kolby Allard,663465,Road,5,0,1,1.0,2023,1
2187,Kris Bubic,663460,Road,5,0,1,1.0,2023,1
2199,Kutter Crawford,676710,Road,5,1,9,0.9,2023,10
2213,Kyle Bradish,680694,Road,5,5,10,0.667,2023,15
2227,Kyle Freeland,607536,Road,5,2,10,0.833,2023,12
2243,Kyle Gibson,502043,Road,5,6,13,0.684,2023,19
2258,Kyle Harrison,690986,Road,5,0,2,1.0,2023,2
2271,Kyle Hendricks,543294,Road,5,3,8,0.727,2023,11
2285,Kyle Muller,666205,Road,5,3,2,0.4,2023,5
2299,Kyle Wright,657140,Road,5,0,1,1.0,2023,1
2313,Lance Lynn,458681,Road,5,5,11,0.688,2023,16
2332,Logan Allen,671106,Road,5,3,6,0.667,2023,9
2347,Logan Gilbert,669302,Road,5,3,12,0.8,2023,15
2365,Logan Webb,657277,Road,5,5,11,0.688,2023,16
2380,Louie Varland,686973,Road,5,2,4,0.667,2023,6
2394,Lucas Giolito,608337,Road,5,3,11,0.786,2023,14
2408,Luis Castillo,622491,Road,5,3,12,0.8,2023,15
2421,Luis Cessa,570666,Road,5,0,2,1.0,2023,2
2434,Luis Garcia,677651,Road,5,0,1,1.0,2023,1
2448,Luis L. Ortiz,682847,Road,5,2,4,0.667,2023,6
2462,Luis Medina,665622,Road,5,3,3,0.5,2023,6
2478,Luis Severino,622663,Road,5,1,5,0.833,2023,6
2492,Luke Weaver,596133,Road,5,1,8,0.889,2023,9
2503,Lyon Richardson,680689,Road,5,0,1,1.0,2023,1
2515,MacKenzie Gore,669022,Road,5,2,10,0.833,2023,12
2527,Madison Bumgarner,518516,Road,5,0,1,1.0,2023,1
2539,Marco Gonzales,594835,Road,5,3,0,0.0,2023,3
2554,Marcus Stroman,573186,Road,5,1,7,0.875,2023,8
2568,Martin Perez,527048,Road,5,3,6,0.667,2023,9
2585,Mason Miller,695243,Road,5,0,1,1.0,2023,1
2604,Matt Manning,666159,Road,5,2,6,0.75,2023,8
2626,Matt Waldron,663362,Road,5,1,2,0.667,2023,3
2639,Matthew Boyd,571510,Road,5,0,7,1.0,2023,7
2651,Matthew Liberatore,669461,Road,5,1,1,0.5,2023,2
2666,Max Fried,608331,Road,5,0,7,1.0,2023,7
2680,Max Scherzer,453286,Road,5,5,8,0.615,2023,13
2696,Merrill Kelly,518876,Road,5,5,9,0.643,2023,14
2712,Michael Grove,675627,Road,5,0,2,1.0,2023,2
2725,Michael King,650633,Road,5,0,3,1.0,2023,3
2739,Michael Kopech,656629,Road,5,2,7,0.778,2023,9
2755,Michael Lorenzen,547179,Road,5,1,9,0.9,2023,10
2773,Michael Soroka,647336,Road,5,1,2,0.667,2023,3
2787,Michael Wacha,608379,Road,5,2,6,0.75,2023,8
2803,Mike Clevinger,605182,Road,5,4,8,0.667,2023,12
2826,Miles Mikolas,571945,Road,5,3,14,0.824,2023,17
2843,Mitch Keller,656605,Road,5,10,8,0.444,2023,18
2859,Nathan Eovaldi,543135,Road,5,1,10,0.909,2023,11
2875,Nestor Cortes,641482,Road,5,2,3,0.6,2023,5
2887,Nick Lodolo,666157,Road,5,0,2,1.0,2023,2
2901,Nick Martinez,607259,Road,5,0,2,1.0,2023,2
2913,Nick Pivetta,601713,Road,5,1,6,0.857,2023,7
2927,Noah Davis,663562,Road,5,0,3,1.0,2023,3
2939,Noah Syndergaard,592789,Road,5,0,5,1.0,2023,5
2951,Osvaldo Bido,674370,Road,5,1,0,0.0,2023,1
2966,Pablo Lopez,641154,Road,5,1,15,0.938,2023,16
2981,Patrick Corbin,571578,Road,5,5,12,0.706,2023,17
2996,Patrick Sandoval,663776,Road,5,4,7,0.636,2023,11
3010,Paul Blackburn,621112,Road,5,3,4,0.571,2023,7
3024,Pedro Avila,658648,Road,5,1,1,0.5,2023,2
3036,Peter Lambert,663567,Road,5,1,5,0.833,2023,6
3049,Peyton Battenfield,685410,Road,5,0,2,1.0,2023,2
3061,Quinn Priester,682990,Road,5,2,2,0.5,2023,4
3084,Ranger Suarez,624133,Road,5,1,7,0.875,2023,8
3099,Reese Olson,681857,Road,5,0,5,1.0,2023,5
3113,Reid Detmers,672282,Road,5,2,7,0.778,2023,9
3131,Rich Hill,448179,Road,5,0,7,1.0,2023,7
3145,Roansy Contreras,672710,Road,5,1,3,0.75,2023,4
3163,Ronel Blanco,669854,Road,5,0,3,1.0,2023,3
3174,Ross Stripling,548389,Road,5,4,2,0.333,2023,6
3189,Ryan Feltner,663372,Road,5,0,4,1.0,2023,4
3201,Ryan Pepiot,686752,Road,5,0,1,1.0,2023,1
3219,Ryan Weathers,677960,Road,5,1,4,0.8,2023,5
3232,Ryan Yarbrough,642232,Road,5,0,2,1.0,2023,2
3244,Ryne Nelson,669194,Road,5,3,10,0.769,2023,13
3264,Sandy Alcantara,645261,Road,5,5,11,0.688,2023,16
3279,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023,2
3297,Sean Manaea,640455,Road,5,0,2,1.0,2023,2
3318,Seth Lugo,607625,Road,5,8,6,0.429,2023,14
3334,Shane Bieber,669456,Road,5,3,6,0.667,2023,9
3349,Shane McClanahan,663556,Road,5,1,9,0.9,2023,10
3373,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023,1
3385,Shohei Ohtani,660271,Road,5,1,7,0.875,2023,8
3400,Slade Cecconi,677944,Road,5,1,1,0.5,2023,2
3412,Sonny Gray,543243,Road,5,3,11,0.786,2023,14
3427,Spencer Strider,675911,Road,5,5,10,0.667,2023,15
3440,Spencer Turnbull,605513,Road,5,0,2,1.0,2023,2
3445,Spenser Watkins,657093,Road,5,0,1,1.0,2023,1
3460,Steven Matz,571927,Road,5,0,7,1.0,2023,7
3474,Taijuan Walker,592836,Road,5,2,10,0.833,2023,12
3489,Taj Bradley,671737,Road,5,3,5,0.625,2023,8
3511,Tanner Bibee,676440,Road,5,4,9,0.692,2023,13
3525,Tanner Houck,656557,Road,5,0,9,1.0,2023,9
3537,Tarik Skubal,669373,Road,5,1,5,0.833,2023,6
3564,Tommy Henry,674072,Road,5,1,7,0.875,2023,8
3576,Tommy Milone,543548,Road,5,0,1,1.0,2023,1
3588,Tony Gonsolin,664062,Road,5,3,4,0.571,2023,7
3600,Touki Toussaint,657053,Road,5,1,4,0.8,2023,5
3630,Trevor Rogers,669432,Road,5,0,1,1.0,2023,1
3642,Trevor Williams,592866,Road,5,3,8,0.727,2023,11
3662,Triston McKenzie,663474,Road,5,0,2,1.0,2023,2
3674,Ty Blach,621389,Road,5,2,4,0.667,2023,6
3692,Tyler Anderson,542881,Road,5,4,7,0.636,2023,11
3706,Tyler Glasnow,607192,Road,5,3,7,0.7,2023,10
3721,Tyler Mahle,641816,Road,5,2,0,0.0,2023,2
3733,Tyler Wells,669330,Road,5,3,6,0.667,2023,9
3747,Tylor Megill,656731,Road,5,2,5,0.714,2023,7
3761,Vince Velasquez,592826,Road,5,0,4,1.0,2023,4
3774,Wade Miley,489119,Road,5,2,5,0.714,2023,7
3793,Xzavion Curry,675540,Road,5,0,1,1.0,2023,1
3807,Yonny Chirinos,630023,Road,5,3,0,0.0,2023,3
3819,Yu Darvish,506433,Road,5,2,7,0.778,2023,9
3833,Yusei Kikuchi,579328,Road,5,5,11,0.688,2023,16
3848,Zac Gallen,668678,Road,5,6,11,0.647,2023,17
3864,Zach Davies,605200,Road,5,0,3,1.0,2023,3
3878,Zach Eflin,621107,Road,5,4,8,0.667,2023,12
3885,Zach Neal,594943,Road,5,1,1,0.5,2023,2
3897,Zach Plesac,668676,Road,5,0,1,1.0,2023,1
3908,Zack Greinke,425844,Road,5,4,6,0.6,2023,10
3922,Zack Littell,641793,Road,5,1,5,0.833,2023,6
3936,Zack Thompson,668868,Road,5,1,2,0.667,2023,3
3950,Zack Wheeler,554430,Road,5,0,16,1.0,2023,16
4,AJ Smith-Shawver,700363,Total,5,1,2,0.667,2023,3
10,Aaron Civale,650644,Total,5,7,13,0.65,2023,20
18,Aaron Nola,605400,Total,5,8,23,0.742,2023,31
29,Adam Wainwright,425794,Total,5,9,7,0.438,2023,16
36,Adrian Houser,605288,Total,5,4,16,0.8,2023,20
49,Alec Marsh,679525,Total,5,3,2,0.4,2023,5
55,Alek Manoah,666201,Total,5,2,12,0.857,2023,14
62,Alex Cobb,502171,Total,5,7,14,0.667,2023,21
71,Alex Faedo,656412,Total,5,2,8,0.8,2023,10
78,Alex Wood,622072,Total,5,0,7,1.0,2023,7
84,Allan Winans,642216,Total,5,2,4,0.667,2023,6
91,Andre Jackson,656578,Total,5,1,2,0.667,2023,3
97,Andrew Abbott,671096,Total,5,3,13,0.812,2023,16
105,Andrew Heaney,571760,Total,5,4,18,0.818,2023,22
