,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
622,Edward Cabrera,665795,Total,3,3,16,0.842,2023,19
628,Emerson Hancock,676106,Total,3,0,2,1.0,2023,2
634,Emmet Sheehan,686218,Total,3,4,7,0.636,2023,11
640,Erasmo Ramirez,541640,Total,3,0,2,1.0,2023,2
644,Eric Lauer,641778,Total,3,3,5,0.625,2023,8
652,Eury Perez,691587,Total,3,5,12,0.706,2023,17
660,Framber Valdez,664285,Total,3,6,23,0.793,2023,29
670,Freddy Peralta,642547,Total,3,7,23,0.767,2023,30
677,Freddy Tarnok,676206,Total,3,0,1,1.0,2023,1
680,Garrett Whitlock,676477,Total,3,2,7,0.778,2023,9
687,Gavin Stone,694813,Total,3,2,1,0.333,2023,3
693,Gavin Williams,668909,Total,3,6,9,0.6,2023,15
700,George Kirby,669923,Total,3,9,22,0.71,2023,31
709,George Soriano,666277,Total,3,0,1,1.0,2023,1
713,German Marquez,608566,Total,3,1,3,0.75,2023,4
719,Gerrit Cole,543037,Total,3,6,27,0.818,2023,33
728,Graham Ashcraft,668933,Total,3,6,19,0.76,2023,25
736,Grayson Rodriguez,680570,Total,3,5,18,0.783,2023,23
744,Griffin Canning,656288,Total,3,4,18,0.818,2023,22
751,Hayden Wesneski,669713,Total,3,4,5,0.556,2023,9
758,Hogan Harris,663687,Total,3,2,4,0.667,2023,6
764,Hunter Brown,686613,Total,3,12,16,0.571,2023,28
771,Hunter Gaddis,683769,Total,3,2,5,0.714,2023,7
777,Hunter Greene,668881,Total,3,6,15,0.714,2023,21
784,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023,11
792,J.P. France,641585,Total,3,8,15,0.652,2023,23
800,JP Sears,676664,Total,3,11,21,0.656,2023,32
809,Jack Flaherty,656427,Total,3,10,17,0.63,2023,27
816,Jackson Rutledge,671131,Total,3,1,3,0.75,2023,4
823,Jackson Wolf,680232,Total,3,0,1,1.0,2023,1
828,Jacob Lopez,682052,Total,3,0,1,1.0,2023,1
834,Jacob deGrom,594798,Total,3,2,4,0.667,2023,6
841,Jaime Barria,642545,Total,3,2,4,0.667,2023,6
848,Jake Irvin,663623,Total,3,9,15,0.625,2023,24
855,Jake Woodford,663765,Total,3,2,5,0.714,2023,7
861,Jakob Junis,596001,Total,3,0,3,1.0,2023,3
865,Jalen Beeks,656222,Total,3,0,2,1.0,2023,2
868,James Kaprielian,621076,Total,3,3,8,0.727,2023,11
877,James Paxton,572020,Total,3,4,13,0.765,2023,17
885,Jameson Taillon,592791,Total,3,4,25,0.862,2023,29
893,Janson Junk,676083,Total,3,1,0,0.0,2023,1
898,Jared Shuster,694363,Total,3,3,8,0.727,2023,11
904,Javier Assad,665871,Total,3,4,6,0.6,2023,10
913,Jeffrey Springs,605488,Total,3,0,3,1.0,2023,3
920,Jesse Chavez,445926,Total,3,0,1,1.0,2023,1
923,Jesse Scholtens,669947,Total,3,3,8,0.727,2023,11
930,Jesus Luzardo,666200,Total,3,12,19,0.613,2023,31
940,Jhony Brito,666745,Total,3,5,7,0.583,2023,12
950,Joan Adon,672851,Total,3,1,9,0.9,2023,10
956,Joe Boyle,671212,Total,3,1,2,0.667,2023,3
967,Joe Musgrove,605397,Total,3,6,11,0.647,2023,17
974,Joe Ryan,657746,Total,3,11,18,0.621,2023,29
983,Joey Estes,683155,Total,3,0,2,1.0,2023,2
989,Joey Lucchesi,664192,Total,3,4,3,0.429,2023,7
997,Joey Wentz,666214,Total,3,7,11,0.611,2023,18
1003,Johan Oviedo,670912,Total,3,10,22,0.688,2023,32
1014,John Means,607644,Total,3,0,4,1.0,2023,4
1023,Johnny Cueto,456501,Total,3,1,8,0.889,2023,9
1030,Jon Gray,592351,Total,3,5,24,0.828,2023,29
1039,Jordan Lyles,543475,Total,3,8,23,0.742,2023,31
1048,Jordan Montgomery,656756,Total,3,6,25,0.806,2023,31
1056,Jordan Wicks,696136,Total,3,1,5,0.833,2023,6
1063,Jose Berrios,621244,Total,3,4,28,0.875,2023,32
1071,Jose Butto,676130,Total,3,3,4,0.571,2023,7
1082,Jose Quintana,500779,Total,3,1,12,0.923,2023,13
1089,Jose Suarez,660761,Total,3,2,4,0.667,2023,6
1094,Jose Urena,570632,Total,3,4,6,0.6,2023,10
1101,Jose Urquidy,664353,Total,3,3,7,0.7,2023,10
1107,Josh Fleming,676596,Total,3,1,2,0.667,2023,3
1116,Josiah Gray,680686,Total,3,10,19,0.655,2023,29
1123,Julio Teheran,527054,Total,3,3,8,0.727,2023,11
1130,Julio Urias,628711,Total,3,5,16,0.762,2023,21
1139,Justin Steele,657006,Total,3,9,21,0.7,2023,30
1147,Justin Verlander,434378,Total,3,8,19,0.704,2023,27
1156,Kaleb Ort,672391,Total,3,0,1,1.0,2023,1
1159,Karl Kauffmann,666154,Total,3,1,2,0.667,2023,3
1164,Keaton Winn,676775,Total,3,3,2,0.4,2023,5
1171,Ken Waldichuk,686610,Total,3,3,17,0.85,2023,20
1178,Kenny Rosenberg,670046,Total,3,1,2,0.667,2023,3
1184,Kenta Maeda,628317,Total,3,6,13,0.684,2023,19
1191,Kevin Gausman,592332,Total,3,10,20,0.667,2023,30
1199,Kodai Senga,673540,Total,3,7,21,0.75,2023,28
1207,Kolby Allard,663465,Total,3,1,1,0.5,2023,2
1213,Kris Bubic,663460,Total,3,2,0,0.0,2023,2
1218,Kutter Crawford,676710,Total,3,5,17,0.773,2023,22
1224,Kyle Bradish,680694,Total,3,10,18,0.643,2023,28
1232,Kyle Freeland,607536,Total,3,12,15,0.556,2023,27
1240,Kyle Gibson,502043,Total,3,9,24,0.727,2023,33
1248,Kyle Harrison,690986,Total,3,1,6,0.857,2023,7
1255,Kyle Hendricks,543294,Total,3,7,16,0.696,2023,23
1263,Kyle Muller,666205,Total,3,5,8,0.615,2023,13
1271,Kyle Wright,657140,Total,3,4,3,0.429,2023,7
1277,Lance Lynn,458681,Total,3,7,25,0.781,2023,32
1285,Levi Stoudt,686651,Total,3,2,0,0.0,2023,2
1289,Logan Allen,671106,Total,3,4,20,0.833,2023,24
1296,Logan Gilbert,669302,Total,3,10,22,0.688,2023,32
1305,Logan Webb,657277,Total,3,4,28,0.875,2023,32
1314,Louie Varland,686973,Total,3,1,9,0.9,2023,10
1321,Lucas Giolito,608337,Total,3,11,22,0.667,2023,33
1328,Luis Castillo,622491,Total,3,15,18,0.545,2023,33
1335,Luis Cessa,570666,Total,3,2,4,0.667,2023,6
1341,Luis Garcia,677651,Total,3,1,3,0.75,2023,4
1348,Luis L. Ortiz,682847,Total,3,2,13,0.867,2023,15
1356,Luis Medina,665622,Total,3,4,13,0.765,2023,17
1362,Luis Patino,672715,Total,3,1,0,0.0,2023,1
1365,Luis Severino,622663,Total,3,5,13,0.722,2023,18
1372,Luke Weaver,596133,Total,3,8,17,0.68,2023,25
1379,Lyon Richardson,680689,Total,3,1,3,0.75,2023,4
1384,MacKenzie Gore,669022,Total,3,7,19,0.731,2023,26
1391,Madison Bumgarner,518516,Total,3,1,3,0.75,2023,4
1396,Marco Gonzales,594835,Total,3,1,8,0.889,2023,9
1403,Marcus Stroman,573186,Total,3,10,14,0.583,2023,24
1412,Martin Perez,527048,Total,3,6,13,0.684,2023,19
1419,Mason Englert,669438,Total,3,0,1,1.0,2023,1
1422,Mason Miller,695243,Total,3,0,4,1.0,2023,4
1430,Matt Dermody,571616,Total,3,1,0,0.0,2023,1
1435,Matt Manning,666159,Total,3,1,12,0.923,2023,13
1442,Matt Strahm,621381,Total,3,0,7,1.0,2023,7
1448,Matt Waldron,663362,Total,3,4,2,0.333,2023,6
1454,Matthew Boyd,571510,Total,3,2,11,0.846,2023,13
1461,Matthew Liberatore,669461,Total,3,2,8,0.8,2023,10
1469,Max Fried,608331,Total,3,4,10,0.714,2023,14
1476,Max Scherzer,453286,Total,3,3,24,0.889,2023,27
1484,Merrill Kelly,518876,Total,3,11,19,0.633,2023,30
1494,Michael Grove,675627,Total,3,3,8,0.727,2023,11
1500,Michael King,650633,Total,3,1,7,0.875,2023,8
1507,Michael Kopech,656629,Total,3,6,18,0.75,2023,24
1515,Michael Lorenzen,547179,Total,3,7,18,0.72,2023,25
1524,Michael Plassmeyer,674681,Total,3,1,0,0.0,2023,1
1528,Michael Soroka,647336,Total,3,3,3,0.5,2023,6
1534,Michael Wacha,608379,Total,3,5,19,0.792,2023,24
1544,Mike Clevinger,605182,Total,3,2,19,0.905,2023,21
1553,Mike Mayers,594577,Total,3,0,2,1.0,2023,2
1559,Miles Mikolas,571945,Total,3,10,24,0.706,2023,34
1567,Mitch Keller,656605,Total,3,8,24,0.75,2023,32
1576,Nathan Eovaldi,543135,Total,3,7,17,0.708,2023,24
1585,Nestor Cortes,641482,Total,3,2,10,0.833,2023,12
1592,Nick Lodolo,666157,Total,3,4,3,0.429,2023,7
1599,Nick Martinez,607259,Total,3,1,8,0.889,2023,9
1606,Nick Pivetta,601713,Total,3,5,11,0.688,2023,16
1615,Noah Davis,663562,Total,3,2,3,0.6,2023,5
1620,Noah Syndergaard,592789,Total,3,7,10,0.588,2023,17
1627,Osvaldo Bido,674370,Total,3,2,6,0.75,2023,8
1633,Pablo Lopez,641154,Total,3,11,21,0.656,2023,32
1642,Patrick Corbin,571578,Total,3,13,19,0.594,2023,32
1650,Patrick Sandoval,663776,Total,3,12,15,0.556,2023,27
1658,Paul Blackburn,621112,Total,3,5,15,0.75,2023,20
1665,Pedro Avila,658648,Total,3,2,4,0.667,2023,6
1672,Peter Lambert,663567,Total,3,4,7,0.636,2023,11
1679,Peyton Battenfield,685410,Total,3,1,5,0.833,2023,6
1686,Quinn Priester,682990,Total,3,3,5,0.625,2023,8
1692,Randy Vasquez,681190,Total,3,0,5,1.0,2023,5
1698,Ranger Suarez,624133,Total,3,9,12,0.571,2023,21
1706,Reese Olson,681857,Total,3,3,14,0.824,2023,17
1713,Reid Detmers,672282,Total,3,9,19,0.679,2023,28
1721,Reiss Knehr,663753,Total,3,1,0,0.0,2023,1
1724,Rich Hill,448179,Total,3,8,17,0.68,2023,25
1731,Roansy Contreras,672710,Total,3,4,5,0.556,2023,9
1739,Robbie Ray,592662,Total,3,0,1,1.0,2023,1
1743,Ronel Blanco,669854,Total,3,2,5,0.714,2023,7
1749,Ross Stripling,548389,Total,3,5,5,0.5,2023,10
1758,Ryan Feltner,663372,Total,3,1,8,0.889,2023,9
1764,Ryan Pepiot,686752,Total,3,0,3,1.0,2023,3
1771,Ryan Walker,676254,Total,3,0,2,1.0,2023,2
1774,Ryan Weathers,677960,Total,3,2,8,0.8,2023,10
1780,Ryan Yarbrough,642232,Total,3,2,6,0.75,2023,8
1787,Ryne Nelson,669194,Total,3,11,16,0.593,2023,27
1798,Sandy Alcantara,645261,Total,3,6,22,0.786,2023,28
1807,Sawyer Gipson-Long,687830,Total,3,1,2,0.667,2023,3
1815,Scott McGough,543518,Total,3,0,1,1.0,2023,1
1818,Sean Manaea,640455,Total,3,3,7,0.7,2023,10
1825,Sean Newcomb,656794,Total,3,0,2,1.0,2023,2
1829,Seth Lugo,607625,Total,3,5,20,0.8,2023,25
1838,Shane Bieber,669456,Total,3,4,17,0.81,2023,21
1846,Shane McClanahan,663556,Total,3,4,17,0.81,2023,21
1853,Shawn Armstrong,542888,Total,3,0,1,1.0,2023,1
1856,Shawn Dubin,681869,Total,3,0,1,1.0,2023,1
1861,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023,4
1868,Shohei Ohtani,660271,Total,3,3,18,0.857,2023,21
1877,Slade Cecconi,677944,Total,3,0,4,1.0,2023,4
1883,Sonny Gray,543243,Total,3,6,25,0.806,2023,31
1890,Spencer Strider,675911,Total,3,8,24,0.75,2023,32
1898,Spencer Turnbull,605513,Total,3,5,2,0.286,2023,7
1904,Spenser Watkins,657093,Total,3,0,1,1.0,2023,1
1911,Steven Matz,571927,Total,3,8,8,0.5,2023,16
1918,Taijuan Walker,592836,Total,3,10,20,0.667,2023,30
1926,Taj Bradley,671737,Total,3,10,11,0.524,2023,21
1933,Tanner Banks,621383,Total,3,2,1,0.333,2023,3
1937,Tanner Bibee,676440,Total,3,6,19,0.76,2023,25
1945,Tanner Houck,656557,Total,3,2,19,0.905,2023,21
1952,Tarik Skubal,669373,Total,3,2,12,0.857,2023,14
1964,Thomas Hatch,641672,Total,3,0,2,1.0,2023,2
1967,Tommy Henry,674072,Total,3,5,11,0.688,2023,16
1974,Tommy Milone,543548,Total,3,1,1,0.5,2023,2
1979,Tony Gonsolin,664062,Total,3,5,15,0.75,2023,20
1986,Touki Toussaint,657053,Total,3,4,11,0.733,2023,15
1995,Trevor Kelley,665001,Total,3,0,1,1.0,2023,1
1999,Trevor Richards,670950,Total,3,0,3,1.0,2023,3
2003,Trevor Rogers,669432,Total,3,0,4,1.0,2023,4
2010,Trevor Williams,592866,Total,3,8,21,0.724,2023,29
2017,Tristan Beck,663941,Total,3,1,2,0.667,2023,3
2022,Triston McKenzie,663474,Total,3,0,3,1.0,2023,3
2028,Ty Blach,621389,Total,3,5,8,0.615,2023,13
2035,Tyler Alexander,641302,Total,3,0,1,1.0,2023,1
2038,Tyler Anderson,542881,Total,3,8,17,0.68,2023,25
2046,Tyler Glasnow,607192,Total,3,6,14,0.7,2023,20
2054,Tyler Mahle,641816,Total,3,2,2,0.5,2023,4
2061,Tyler Wells,669330,Total,3,6,13,0.684,2023,19
2068,Tylor Megill,656731,Total,3,5,20,0.8,2023,25
2077,Vince Velasquez,592826,Total,3,2,5,0.714,2023,7
2084,Wade Miley,489119,Total,3,2,20,0.909,2023,22
2091,Wes Parsons,641149,Total,3,0,1,1.0,2023,1
2096,Xzavion Curry,675540,Total,3,2,5,0.714,2023,7
2104,Yonny Chirinos,630023,Total,3,3,6,0.667,2023,9
2110,Yu Darvish,506433,Total,3,7,16,0.696,2023,23
2117,Yusei Kikuchi,579328,Total,3,9,23,0.719,2023,32
2124,Zac Gallen,668678,Total,3,3,31,0.912,2023,34
2133,Zach Davies,605200,Total,3,4,14,0.778,2023,18
2140,Zach Eflin,621107,Total,3,8,23,0.742,2023,31
2147,Zach Neal,594943,Total,3,2,0,0.0,2023,2
2152,Zach Plesac,668676,Total,3,0,4,1.0,2023,4
2159,Zack Greinke,425844,Total,3,9,17,0.654,2023,26
2165,Zack Littell,641793,Total,3,3,9,0.75,2023,12
2173,Zack Thompson,668868,Total,3,3,6,0.667,2023,9
2180,Zack Wheeler,554430,Total,3,8,24,0.75,2023,32
3,AJ Smith-Shawver,700363,Home,4,1,3,0.75,2023,4
13,Aaron Civale,650644,Home,4,3,7,0.7,2023,10
28,Aaron Nola,605400,Home,4,1,13,0.929,2023,14
47,Adam Wainwright,425794,Home,4,2,7,0.778,2023,9
61,Adrian Houser,605288,Home,4,2,8,0.8,2023,10
80,Alec Marsh,679525,Home,4,1,1,0.5,2023,2
92,Alek Manoah,666201,Home,4,1,7,0.875,2023,8
105,Alex Cobb,502171,Home,4,4,8,0.667,2023,12
122,Alex Faedo,656412,Home,4,5,3,0.375,2023,8
134,Alex Wood,622072,Home,4,2,3,0.6,2023,5
145,Allan Winans,642216,Home,4,1,2,0.667,2023,3
159,Andre Jackson,656578,Home,4,2,2,0.5,2023,4
170,Andrew Abbott,671096,Home,4,4,6,0.6,2023,10
184,Andrew Heaney,571760,Home,4,1,14,0.933,2023,15
202,Angel Zerpa,672582,Home,4,0,2,1.0,2023,2
211,Anthony DeSclafani,543101,Home,4,1,8,0.889,2023,9
231,Austin Cox,680735,Home,4,0,1,1.0,2023,1
240,Austin Gomber,596295,Home,4,3,10,0.769,2023,13
259,Bailey Falter,663559,Home,4,3,3,0.5,2023,6
272,Bailey Ober,641927,Home,4,4,10,0.714,2023,14
285,Ben Lively,594902,Home,4,2,4,0.667,2023,6
299,Blake Snell,605483,Home,4,4,12,0.75,2023,16
313,Bobby Miller,676272,Home,4,2,8,0.8,2023,10
327,Brad Keller,641745,Home,4,3,1,0.25,2023,4
339,Brady Singer,663903,Home,4,5,12,0.706,2023,17
354,Brandon Bielak,656232,Home,4,4,3,0.429,2023,7
368,Brandon Pfaadt,694297,Home,4,4,5,0.556,2023,9
381,Brandon Williamson,682227,Home,4,3,7,0.7,2023,10
394,Brandon Woodruff,605540,Home,4,2,3,0.6,2023,5
410,Braxton Garrett,666129,Home,4,3,11,0.786,2023,14
424,Brayan Bello,678394,Home,4,3,11,0.786,2023,14
448,Brett Kennedy,664028,Home,4,0,1,1.0,2023,1
461,Bryan Hoeing,663773,Home,4,1,3,0.75,2023,4
470,Bryan Woo,693433,Home,4,2,5,0.714,2023,7
483,Bryce Elder,693821,Home,4,6,10,0.625,2023,16
501,Bryce Miller,682243,Home,4,3,11,0.786,2023,14
515,Cal Quantrill,615698,Home,4,2,6,0.75,2023,8
542,Carlos Carrasco,471911,Home,4,1,6,0.857,2023,7
558,Carlos Rodon,607074,Home,4,1,5,0.833,2023,6
574,Carson Fulmer,608334,Home,4,0,1,1.0,2023,1
579,Carson Spiers,686730,Home,4,0,2,1.0,2023,2
583,Chad Kuhl,641771,Home,4,2,1,0.333,2023,3
594,Charlie Morton,450203,Home,4,3,10,0.769,2023,13
608,Chase Anderson,502624,Home,4,4,5,0.556,2023,9
622,Chase Silseth,681217,Home,4,1,3,0.75,2023,4
634,Chris Bassitt,605135,Home,4,4,13,0.765,2023,17
651,Chris Flexen,623167,Home,4,2,8,0.8,2023,10
663,Chris Sale,519242,Home,4,1,7,0.875,2023,8
678,Clarke Schmidt,657376,Home,4,6,11,0.647,2023,17
692,Clayton Kershaw,477132,Home,4,2,8,0.8,2023,10
706,Cody Bradford,674003,Home,4,0,3,1.0,2023,3
716,Cole Irvin,608344,Home,4,3,2,0.4,2023,5
729,Cole Ragans,666142,Home,4,0,6,1.0,2023,6
743,Colin Rea,607067,Home,4,1,11,0.917,2023,12
766,Connor Overton,656818,Home,4,0,1,1.0,2023,1
776,Connor Phillips,683175,Home,4,2,1,0.333,2023,3
788,Connor Seabold,657756,Home,4,2,4,0.667,2023,6
801,Corbin Burnes,669203,Home,4,4,10,0.714,2023,14
817,Corey Kluber,446372,Home,4,3,2,0.4,2023,5
829,Cristian Javier,664299,Home,4,2,10,0.833,2023,12
842,Cristopher Sanchez,650911,Home,4,3,10,0.769,2023,13
856,Dakota Hudson,641712,Home,4,2,3,0.6,2023,5
869,Dallas Keuchel,572971,Home,4,1,3,0.75,2023,4
880,Dane Dunning,641540,Home,4,1,8,0.889,2023,9
897,Daniel Lynch IV,663738,Home,4,2,3,0.6,2023,5
912,Darius Vines,670241,Home,4,0,1,1.0,2023,1
924,David Peterson,656849,Home,4,0,9,1.0,2023,9
937,Dean Kremer,665152,Home,4,5,14,0.737,2023,19
951,Denyi Reyes,660593,Home,4,2,0,0.0,2023,2
965,Dinelson Lamet,659275,Home,4,1,0,0.0,2023,1
974,Domingo German,593334,Home,4,1,9,0.9,2023,10
992,Drew Rasmussen,656876,Home,4,0,3,1.0,2023,3
1006,Drew Rom,680723,Home,4,3,0,0.0,2023,3
1017,Drew Rucinski,607968,Home,4,2,1,0.333,2023,3
1028,Drew Smyly,592767,Home,4,7,3,0.3,2023,10
1043,Drey Jameson,686753,Home,4,0,1,1.0,2023,1
1051,Dustin May,669160,Home,4,1,3,0.75,2023,4
1064,Dylan Cease,656302,Home,4,5,12,0.706,2023,17
1080,Dylan Dodd,689266,Home,4,1,3,0.75,2023,4
1102,Eduardo Rodriguez,593958,Home,4,4,7,0.636,2023,11
1117,Edward Cabrera,665795,Home,4,1,8,0.889,2023,9
1129,Emerson Hancock,676106,Home,4,0,1,1.0,2023,1
1140,Emmet Sheehan,686218,Home,4,2,4,0.667,2023,6
1156,Eric Lauer,641778,Home,4,1,2,0.667,2023,3
1168,Eury Perez,691587,Home,4,4,4,0.5,2023,8
1184,Framber Valdez,664285,Home,4,3,13,0.812,2023,16
1202,Freddy Peralta,642547,Home,4,3,12,0.8,2023,15
1218,Garrett Whitlock,676477,Home,4,1,3,0.75,2023,4
1232,Gavin Stone,694813,Home,4,1,1,0.5,2023,2
1243,Gavin Williams,668909,Home,4,2,8,0.8,2023,10
1257,George Kirby,669923,Home,4,2,13,0.867,2023,15
1278,German Marquez,608566,Home,4,1,0,0.0,2023,1
1289,Gerrit Cole,543037,Home,4,3,15,0.833,2023,18
1307,Graham Ashcraft,668933,Home,4,6,7,0.538,2023,13
1322,Grayson Rodriguez,680570,Home,4,4,8,0.667,2023,12
1337,Griffin Canning,656288,Home,4,5,5,0.5,2023,10
1351,Hayden Wesneski,669713,Home,4,1,2,0.667,2023,3
1364,Hogan Harris,663687,Home,4,1,2,0.667,2023,3
1375,Hunter Brown,686613,Home,4,3,10,0.769,2023,13
1389,Hunter Gaddis,683769,Home,4,0,3,1.0,2023,3
1401,Hunter Greene,668881,Home,4,3,4,0.571,2023,7
1414,Hyun Jin Ryu,547943,Home,4,1,4,0.8,2023,5
1427,J.P. France,641585,Home,4,2,9,0.818,2023,11
1442,JP Sears,676664,Home,4,6,9,0.6,2023,15
1459,Jack Flaherty,656427,Home,4,2,8,0.8,2023,10
1473,Jackson Rutledge,671131,Home,4,1,1,0.5,2023,2
1496,Jacob deGrom,594798,Home,4,0,5,1.0,2023,5
1507,Jaime Barria,642545,Home,4,0,2,1.0,2023,2
1520,Jake Irvin,663623,Home,4,4,11,0.733,2023,15
1534,Jake Woodford,663765,Home,4,1,2,0.667,2023,3
1546,Jakob Junis,596001,Home,4,0,1,1.0,2023,1
1560,James Kaprielian,621076,Home,4,2,5,0.714,2023,7
1576,James Paxton,572020,Home,4,4,4,0.5,2023,8
1591,Jameson Taillon,592791,Home,4,6,8,0.571,2023,14
1610,Jared Shuster,694363,Home,4,0,5,1.0,2023,5
1622,Javier Assad,665871,Home,4,1,3,0.75,2023,4
1637,Jeffrey Springs,605488,Home,4,0,3,1.0,2023,3
1647,Jesse Scholtens,669947,Home,4,3,1,0.25,2023,4
1660,Jesus Luzardo,666200,Home,4,3,16,0.842,2023,19
1677,Jhony Brito,666745,Home,4,1,4,0.8,2023,5
1693,Joan Adon,672851,Home,4,2,3,0.6,2023,5
1705,Joe Boyle,671212,Home,4,0,1,1.0,2023,1
1723,Joe Musgrove,605397,Home,4,3,7,0.7,2023,10
1737,Joe Ryan,657746,Home,4,3,11,0.786,2023,14
1753,Joey Estes,683155,Home,4,0,1,1.0,2023,1
1764,Joey Lucchesi,664192,Home,4,0,4,1.0,2023,4
1778,Joey Wentz,666214,Home,4,2,4,0.667,2023,6
1790,Johan Oviedo,670912,Home,4,2,12,0.857,2023,14
1810,John Means,607644,Home,4,1,1,0.5,2023,2
1826,Johnny Cueto,456501,Home,4,2,3,0.6,2023,5
1839,Jon Gray,592351,Home,4,4,8,0.667,2023,12
1856,Jordan Lyles,543475,Home,4,7,8,0.533,2023,15
1873,Jordan Montgomery,656756,Home,4,2,15,0.882,2023,17
1888,Jordan Wicks,696136,Home,4,0,2,1.0,2023,2
1901,Jose Berrios,621244,Home,4,4,11,0.733,2023,15
1916,Jose Butto,676130,Home,4,0,3,1.0,2023,3
1933,Jose Quintana,500779,Home,4,2,4,0.667,2023,6
1947,Jose Suarez,660761,Home,4,1,1,0.5,2023,2
1957,Jose Urena,570632,Home,4,3,2,0.4,2023,5
1970,Jose Urquidy,664353,Home,4,2,3,0.6,2023,5
1982,Josh Fleming,676596,Home,4,0,1,1.0,2023,1
1996,Josiah Gray,680686,Home,4,5,7,0.583,2023,12
2010,Julio Teheran,527054,Home,4,0,6,1.0,2023,6
2024,Julio Urias,628711,Home,4,3,8,0.727,2023,11
2039,Justin Steele,657006,Home,4,2,15,0.882,2023,17
2054,Justin Verlander,434378,Home,4,1,13,0.929,2023,14
2074,Karl Kauffmann,666154,Home,4,1,0,0.0,2023,1
2084,Keaton Winn,676775,Home,4,0,3,1.0,2023,3
2097,Ken Waldichuk,686610,Home,4,4,6,0.6,2023,10
2110,Kenny Rosenberg,670046,Home,4,0,2,1.0,2023,2
2121,Kenta Maeda,628317,Home,4,4,4,0.5,2023,8
2135,Kevin Gausman,592332,Home,4,1,15,0.938,2023,16
2150,Kodai Senga,673540,Home,4,3,12,0.8,2023,15
2165,Kolby Allard,663465,Home,4,0,1,1.0,2023,1
2176,Kris Bubic,663460,Home,4,1,1,0.5,2023,2
2181,Kutter Crawford,676710,Home,4,4,4,0.5,2023,8
2193,Kyle Bradish,680694,Home,4,2,9,0.818,2023,11
2208,Kyle Freeland,607536,Home,4,3,11,0.786,2023,14
2223,Kyle Gibson,502043,Home,4,5,8,0.615,2023,13
2239,Kyle Harrison,690986,Home,4,0,4,1.0,2023,4
2252,Kyle Hendricks,543294,Home,4,3,10,0.769,2023,13
2267,Kyle Muller,666205,Home,4,2,5,0.714,2023,7
2281,Kyle Wright,657140,Home,4,1,1,0.5,2023,2
2293,Lance Lynn,458681,Home,4,4,12,0.75,2023,16
2309,Levi Stoudt,686651,Home,4,0,1,1.0,2023,1
2313,Logan Allen,671106,Home,4,1,10,0.909,2023,11
2327,Logan Gilbert,669302,Home,4,6,9,0.6,2023,15
2344,Logan Webb,657277,Home,4,3,13,0.812,2023,16
2361,Louie Varland,686973,Home,4,2,2,0.5,2023,4
2375,Lucas Giolito,608337,Home,4,7,7,0.5,2023,14
2389,Luis Castillo,622491,Home,4,3,14,0.824,2023,17
2403,Luis Cessa,570666,Home,4,1,1,0.5,2023,2
2415,Luis Garcia,677651,Home,4,0,3,1.0,2023,3
2426,Luis L. Ortiz,682847,Home,4,2,4,0.667,2023,6
2442,Luis Medina,665622,Home,4,0,9,1.0,2023,9
2457,Luis Severino,622663,Home,4,3,4,0.571,2023,7
2471,Luke Weaver,596133,Home,4,2,8,0.8,2023,10
2484,Lyon Richardson,680689,Home,4,1,1,0.5,2023,2
2494,MacKenzie Gore,669022,Home,4,4,7,0.636,2023,11
2508,Madison Bumgarner,518516,Home,4,1,0,0.0,2023,1
2518,Marco Gonzales,594835,Home,4,1,4,0.8,2023,5
2531,Marcus Stroman,573186,Home,4,2,9,0.818,2023,11
2547,Martin Perez,527048,Home,4,1,7,0.875,2023,8
2564,Mason Miller,695243,Home,4,1,1,0.5,2023,2
2583,Matt Manning,666159,Home,4,2,3,0.6,2023,5
2596,Matt Strahm,621381,Home,4,0,3,1.0,2023,3
2606,Matt Waldron,663362,Home,4,0,3,1.0,2023,3
2618,Matthew Boyd,571510,Home,4,1,5,0.833,2023,6
2631,Matthew Liberatore,669461,Home,4,1,4,0.8,2023,5
2645,Max Fried,608331,Home,4,1,4,0.8,2023,5
2659,Max Scherzer,453286,Home,4,1,10,0.909,2023,11
2674,Merrill Kelly,518876,Home,4,2,13,0.867,2023,15
2692,Michael Grove,675627,Home,4,2,5,0.714,2023,7
2704,Michael King,650633,Home,4,1,1,0.5,2023,2
2717,Michael Kopech,656629,Home,4,4,9,0.692,2023,13
2732,Michael Lorenzen,547179,Home,4,5,9,0.643,2023,14
2753,Michael Soroka,647336,Home,4,0,1,1.0,2023,1
2765,Michael Wacha,608379,Home,4,2,12,0.857,2023,14
2782,Mike Clevinger,605182,Home,4,4,6,0.6,2023,10
2798,Mike Mayers,594577,Home,4,0,2,1.0,2023,2
2804,Miles Mikolas,571945,Home,4,2,14,0.875,2023,16
2820,Mitch Keller,656605,Home,4,3,11,0.786,2023,14
2836,Nathan Eovaldi,543135,Home,4,3,7,0.7,2023,10
2854,Nestor Cortes,641482,Home,4,2,5,0.714,2023,7
2868,Nick Lodolo,666157,Home,4,3,2,0.4,2023,5
2880,Nick Martinez,607259,Home,4,0,4,1.0,2023,4
2892,Nick Pivetta,601713,Home,4,3,5,0.625,2023,8
2908,Noah Davis,663562,Home,4,0,1,1.0,2023,1
2918,Noah Syndergaard,592789,Home,4,3,6,0.667,2023,9
