,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3653,Ty Blach,621389,Home,4,0,5,1.0,2023,5
3669,Tyler Anderson,542881,Home,4,4,7,0.636,2023,11
3684,Tyler Glasnow,607192,Home,4,4,6,0.6,2023,10
3699,Tyler Mahle,641816,Home,4,1,2,0.667,2023,3
3711,Tyler Wells,669330,Home,4,1,8,0.889,2023,9
3724,Tylor Megill,656731,Home,4,3,10,0.769,2023,13
3739,Vince Velasquez,592826,Home,4,0,1,1.0,2023,1
3752,Wade Miley,489119,Home,4,4,8,0.667,2023,12
3766,Wes Parsons,641149,Home,4,1,0,0.0,2023,1
3772,Xzavion Curry,675540,Home,4,1,2,0.667,2023,3
3786,Yonny Chirinos,630023,Home,4,4,2,0.333,2023,6
3797,Yu Darvish,506433,Home,4,4,9,0.692,2023,13
3811,Yusei Kikuchi,579328,Home,4,4,11,0.733,2023,15
3825,Zac Gallen,668678,Home,4,2,14,0.875,2023,16
3842,Zach Davies,605200,Home,4,3,7,0.7,2023,10
3856,Zach Eflin,621107,Home,4,7,10,0.588,2023,17
3875,Zach Plesac,668676,Home,4,1,1,0.5,2023,2
3887,Zack Greinke,425844,Home,4,4,10,0.714,2023,14
3899,Zack Littell,641793,Home,4,2,3,0.6,2023,5
3914,Zack Thompson,668868,Home,4,3,3,0.5,2023,6
3927,Zack Wheeler,554430,Home,4,5,10,0.667,2023,15
9,AJ Smith-Shawver,700363,Road,4,1,0,0.0,2023,1
21,Aaron Civale,650644,Road,4,3,8,0.727,2023,11
36,Aaron Nola,605400,Road,4,9,9,0.5,2023,18
54,Adam Wainwright,425794,Road,4,2,6,0.75,2023,8
67,Adrian Houser,605288,Road,4,1,9,0.9,2023,10
86,Alec Marsh,679525,Road,4,1,3,0.75,2023,4
98,Alek Manoah,666201,Road,4,3,6,0.667,2023,9
114,Alex Cobb,502171,Road,4,1,13,0.929,2023,14
128,Alex Faedo,656412,Road,4,1,2,0.667,2023,3
139,Alex Wood,622072,Road,4,1,4,0.8,2023,5
152,Allan Winans,642216,Road,4,0,3,1.0,2023,3
164,Andre Jackson,656578,Road,4,2,0,0.0,2023,2
178,Andrew Abbott,671096,Road,4,0,10,1.0,2023,10
191,Andrew Heaney,571760,Road,4,0,10,1.0,2023,10
218,Anthony DeSclafani,543101,Road,4,1,4,0.8,2023,5
226,Antonio Senzatela,622608,Road,4,1,0,0.0,2023,1
235,Austin Cox,680735,Road,4,0,1,1.0,2023,1
247,Austin Gomber,596295,Road,4,1,10,0.909,2023,11
265,Bailey Falter,663559,Road,4,1,5,0.833,2023,6
278,Bailey Ober,641927,Road,4,3,9,0.75,2023,12
292,Ben Lively,594902,Road,4,2,4,0.667,2023,6
306,Blake Snell,605483,Road,4,1,15,0.938,2023,16
320,Bobby Miller,676272,Road,4,4,8,0.667,2023,12
332,Brad Keller,641745,Road,4,1,4,0.8,2023,5
347,Brady Singer,663903,Road,4,5,6,0.545,2023,11
361,Brandon Bielak,656232,Road,4,2,4,0.667,2023,6
374,Brandon Pfaadt,694297,Road,4,3,5,0.625,2023,8
388,Brandon Williamson,682227,Road,4,1,10,0.909,2023,11
403,Brandon Woodruff,605540,Road,4,2,4,0.667,2023,6
417,Braxton Garrett,666129,Road,4,3,9,0.75,2023,12
432,Brayan Bello,678394,Road,4,3,9,0.75,2023,12
453,Brett Kennedy,664028,Road,4,0,1,1.0,2023,1
466,Bryan Hoeing,663773,Road,4,1,1,0.5,2023,2
477,Bryan Woo,693433,Road,4,3,7,0.7,2023,10
490,Bryce Elder,693821,Road,4,5,9,0.643,2023,14
508,Bryce Miller,682243,Road,4,1,9,0.9,2023,10
522,Cal Quantrill,615698,Road,4,3,8,0.727,2023,11
532,Caleb Kilian,668873,Road,4,0,1,1.0,2023,1
548,Carlos Carrasco,471911,Road,4,1,7,0.875,2023,8
565,Carlos Rodon,607074,Road,4,2,4,0.667,2023,6
588,Chad Kuhl,641771,Road,4,1,1,0.5,2023,2
601,Charlie Morton,450203,Road,4,5,11,0.688,2023,16
615,Chase Anderson,502624,Road,4,3,4,0.571,2023,7
629,Chase Silseth,681217,Road,4,1,3,0.75,2023,4
643,Chris Bassitt,605135,Road,4,3,11,0.786,2023,14
657,Chris Flexen,623167,Road,4,1,3,0.75,2023,4
671,Chris Sale,519242,Road,4,4,7,0.636,2023,11
685,Clarke Schmidt,657376,Road,4,1,13,0.929,2023,14
699,Clayton Kershaw,477132,Road,4,4,9,0.692,2023,13
711,Cody Bradford,674003,Road,4,2,2,0.5,2023,4
722,Cole Irvin,608344,Road,4,0,6,1.0,2023,6
736,Cole Ragans,666142,Road,4,1,4,0.8,2023,5
750,Colin Rea,607067,Road,4,2,7,0.778,2023,9
771,Connor Overton,656818,Road,4,1,0,0.0,2023,1
783,Connor Phillips,683175,Road,4,1,0,0.0,2023,1
795,Connor Seabold,657756,Road,4,1,4,0.8,2023,5
809,Corbin Burnes,669203,Road,4,2,16,0.889,2023,18
823,Corey Kluber,446372,Road,4,1,2,0.667,2023,3
835,Cristian Javier,664299,Road,4,6,12,0.667,2023,18
850,Cristopher Sanchez,650911,Road,4,2,3,0.6,2023,5
863,Dakota Hudson,641712,Road,4,4,2,0.333,2023,6
876,Dallas Keuchel,572971,Road,4,0,1,1.0,2023,1
889,Dane Dunning,641540,Road,4,0,16,1.0,2023,16
904,Daniel Lynch IV,663738,Road,4,1,3,0.75,2023,4
918,Darius Vines,670241,Road,4,0,1,1.0,2023,1
931,David Peterson,656849,Road,4,2,8,0.8,2023,10
944,Dean Kremer,665152,Road,4,3,8,0.727,2023,11
961,Devin Smeltzer,656970,Road,4,1,0,0.0,2023,1
970,Dinelson Lamet,659275,Road,4,1,0,0.0,2023,1
983,Domingo German,593334,Road,4,2,5,0.714,2023,7
999,Drew Rasmussen,656876,Road,4,0,5,1.0,2023,5
1011,Drew Rom,680723,Road,4,2,3,0.6,2023,5
1023,Drew Rucinski,607968,Road,4,0,1,1.0,2023,1
1036,Drew Smyly,592767,Road,4,1,11,0.917,2023,12
1047,Drey Jameson,686753,Road,4,0,1,1.0,2023,1
1058,Dustin May,669160,Road,4,1,3,0.75,2023,4
1071,Dylan Cease,656302,Road,4,5,10,0.667,2023,15
1086,Dylan Dodd,689266,Road,4,1,2,0.667,2023,3
1095,Easton McGee,668834,Road,4,0,1,1.0,2023,1
1110,Eduardo Rodriguez,593958,Road,4,5,10,0.667,2023,15
1123,Edward Cabrera,665795,Road,4,5,4,0.444,2023,9
1134,Emerson Hancock,676106,Road,4,0,1,1.0,2023,1
1146,Emmet Sheehan,686218,Road,4,0,5,1.0,2023,5
1152,Erasmo Ramirez,541640,Road,4,0,1,1.0,2023,1
1160,Eric Lauer,641778,Road,4,2,2,0.5,2023,4
1174,Eury Perez,691587,Road,4,3,5,0.625,2023,8
1193,Framber Valdez,664285,Road,4,4,9,0.692,2023,13
1209,Freddy Peralta,642547,Road,4,5,8,0.615,2023,13
1225,Garrett Whitlock,676477,Road,4,1,4,0.8,2023,5
1238,Gavin Stone,694813,Road,4,0,1,1.0,2023,1
1250,Gavin Williams,668909,Road,4,1,4,0.8,2023,5
1266,George Kirby,669923,Road,4,3,12,0.8,2023,15
1274,George Soriano,666277,Road,4,0,1,1.0,2023,1
1283,German Marquez,608566,Road,4,3,0,0.0,2023,3
1298,Gerrit Cole,543037,Road,4,1,14,0.933,2023,15
1315,Graham Ashcraft,668933,Road,4,2,9,0.818,2023,11
1330,Grayson Rodriguez,680570,Road,4,4,7,0.636,2023,11
1344,Griffin Canning,656288,Road,4,8,3,0.273,2023,11
1357,Hayden Wesneski,669713,Road,4,2,4,0.667,2023,6
1370,Hogan Harris,663687,Road,4,2,0,0.0,2023,2
1382,Hunter Brown,686613,Road,4,6,7,0.538,2023,13
1395,Hunter Gaddis,683769,Road,4,0,3,1.0,2023,3
1408,Hunter Greene,668881,Road,4,3,10,0.769,2023,13
1420,Hyun Jin Ryu,547943,Road,4,2,3,0.6,2023,5
1434,J.P. France,641585,Road,4,2,9,0.818,2023,11
1449,JP Sears,676664,Road,4,2,15,0.882,2023,17
1466,Jack Flaherty,656427,Road,4,2,13,0.867,2023,15
1480,Jackson Rutledge,671131,Road,4,1,1,0.5,2023,2
1485,Jackson Wolf,680232,Road,4,0,1,1.0,2023,1
1490,Jacob Lopez,682052,Road,4,0,1,1.0,2023,1
1503,Jacob deGrom,594798,Road,4,0,1,1.0,2023,1
1512,Jaime Barria,642545,Road,4,1,2,0.667,2023,3
1527,Jake Irvin,663623,Road,4,1,5,0.833,2023,6
1540,Jake Woodford,663765,Road,4,2,2,0.5,2023,4
1550,Jakob Junis,596001,Road,4,0,1,1.0,2023,1
1567,James Kaprielian,621076,Road,4,1,3,0.75,2023,4
1583,James Paxton,572020,Road,4,2,5,0.714,2023,7
1597,Jameson Taillon,592791,Road,4,2,10,0.833,2023,12
1605,Janson Junk,676083,Road,4,1,0,0.0,2023,1
1616,Jared Shuster,694363,Road,4,2,3,0.6,2023,5
1628,Javier Assad,665871,Road,4,1,4,0.8,2023,5
1654,Jesse Scholtens,669947,Road,4,1,5,0.833,2023,6
1668,Jesus Luzardo,666200,Road,4,1,11,0.917,2023,12
1683,Jhony Brito,666745,Road,4,2,3,0.6,2023,5
1699,Joan Adon,672851,Road,4,0,4,1.0,2023,4
1711,Joe Boyle,671212,Road,4,0,1,1.0,2023,1
1730,Joe Musgrove,605397,Road,4,1,6,0.857,2023,7
1746,Joe Ryan,657746,Road,4,7,7,0.5,2023,14
1758,Joey Estes,683155,Road,4,0,1,1.0,2023,1
1772,Joey Lucchesi,664192,Road,4,0,3,1.0,2023,3
1784,Joey Wentz,666214,Road,4,3,4,0.571,2023,7
1797,Johan Oviedo,670912,Road,4,5,12,0.706,2023,17
1817,John Means,607644,Road,4,0,2,1.0,2023,2
1833,Johnny Cueto,456501,Road,4,2,2,0.5,2023,4
1848,Jon Gray,592351,Road,4,1,12,0.923,2023,13
1865,Jordan Lyles,543475,Road,4,3,11,0.786,2023,14
1880,Jordan Montgomery,656756,Road,4,3,11,0.786,2023,14
1895,Jordan Wicks,696136,Road,4,1,3,0.75,2023,4
1908,Jose Berrios,621244,Road,4,6,11,0.647,2023,17
1922,Jose Butto,676130,Road,4,1,3,0.75,2023,4
1940,Jose Quintana,500779,Road,4,1,6,0.857,2023,7
1952,Jose Suarez,660761,Road,4,1,2,0.667,2023,3
1964,Jose Urena,570632,Road,4,1,2,0.667,2023,3
1976,Jose Urquidy,664353,Road,4,0,4,1.0,2023,4
1988,Josh Fleming,676596,Road,4,0,2,1.0,2023,2
2003,Josiah Gray,680686,Road,4,4,13,0.765,2023,17
2017,Julio Teheran,527054,Road,4,3,2,0.4,2023,5
2031,Julio Urias,628711,Road,4,3,5,0.625,2023,8
2047,Justin Steele,657006,Road,4,4,8,0.667,2023,12
2062,Justin Verlander,434378,Road,4,1,11,0.917,2023,12
2079,Karl Kauffmann,666154,Road,4,2,0,0.0,2023,2
2090,Keaton Winn,676775,Road,4,0,2,1.0,2023,2
2103,Ken Waldichuk,686610,Road,4,4,5,0.556,2023,9
2116,Kenny Rosenberg,670046,Road,4,0,1,1.0,2023,1
2128,Kenta Maeda,628317,Road,4,0,10,1.0,2023,10
2143,Kevin Gausman,592332,Road,4,3,11,0.786,2023,14
2157,Kodai Senga,673540,Road,4,5,7,0.583,2023,12
2170,Kolby Allard,663465,Road,4,0,1,1.0,2023,1
2187,Kutter Crawford,676710,Road,4,1,11,0.917,2023,12
2201,Kyle Bradish,680694,Road,4,3,13,0.812,2023,16
2215,Kyle Freeland,607536,Road,4,5,6,0.545,2023,11
2231,Kyle Gibson,502043,Road,4,6,13,0.684,2023,19
2246,Kyle Harrison,690986,Road,4,1,2,0.667,2023,3
2259,Kyle Hendricks,543294,Road,4,2,8,0.8,2023,10
2273,Kyle Muller,666205,Road,4,4,2,0.333,2023,6
2287,Kyle Wright,657140,Road,4,0,2,1.0,2023,2
2301,Lance Lynn,458681,Road,4,5,11,0.688,2023,16
2320,Logan Allen,671106,Road,4,3,8,0.727,2023,11
2335,Logan Gilbert,669302,Road,4,3,14,0.824,2023,17
2353,Logan Webb,657277,Road,4,3,13,0.812,2023,16
2368,Louie Varland,686973,Road,4,2,4,0.667,2023,6
2382,Lucas Giolito,608337,Road,4,10,8,0.444,2023,18
2396,Luis Castillo,622491,Road,4,4,11,0.733,2023,15
2409,Luis Cessa,570666,Road,4,2,2,0.5,2023,4
2422,Luis Garcia,677651,Road,4,0,1,1.0,2023,1
2434,Luis L. Ortiz,682847,Road,4,2,6,0.75,2023,8
2448,Luis Medina,665622,Road,4,0,7,1.0,2023,7
2464,Luis Severino,622663,Road,4,5,5,0.5,2023,10
2478,Luke Weaver,596133,Road,4,6,8,0.571,2023,14
2489,Lyon Richardson,680689,Road,4,0,1,1.0,2023,1
2501,MacKenzie Gore,669022,Road,4,2,12,0.857,2023,14
2513,Madison Bumgarner,518516,Road,4,1,1,0.5,2023,2
2525,Marco Gonzales,594835,Road,4,0,3,1.0,2023,3
2540,Marcus Stroman,573186,Road,4,1,9,0.9,2023,10
2554,Martin Perez,527048,Road,4,5,6,0.545,2023,11
2571,Mason Miller,695243,Road,4,1,1,0.5,2023,2
2578,Matt Dermody,571616,Road,4,0,1,1.0,2023,1
2590,Matt Manning,666159,Road,4,6,2,0.25,2023,8
2602,Matt Strahm,621381,Road,4,0,2,1.0,2023,2
2612,Matt Waldron,663362,Road,4,1,2,0.667,2023,3
2625,Matthew Boyd,571510,Road,4,3,4,0.571,2023,7
2637,Matthew Liberatore,669461,Road,4,2,2,0.5,2023,4
2652,Max Fried,608331,Road,4,1,8,0.889,2023,9
2666,Max Scherzer,453286,Road,4,5,9,0.643,2023,14
2682,Merrill Kelly,518876,Road,4,2,13,0.867,2023,15
2698,Michael Grove,675627,Road,4,1,3,0.75,2023,4
2711,Michael King,650633,Road,4,1,4,0.8,2023,5
2725,Michael Kopech,656629,Road,4,6,5,0.455,2023,11
2741,Michael Lorenzen,547179,Road,4,4,7,0.636,2023,11
2749,Michael Plassmeyer,674681,Road,4,1,0,0.0,2023,1
2759,Michael Soroka,647336,Road,4,1,3,0.75,2023,4
2773,Michael Wacha,608379,Road,4,4,6,0.6,2023,10
2789,Mike Clevinger,605182,Road,4,1,9,0.9,2023,10
2812,Miles Mikolas,571945,Road,4,1,16,0.941,2023,17
2829,Mitch Keller,656605,Road,4,3,15,0.833,2023,18
2845,Nathan Eovaldi,543135,Road,4,3,10,0.769,2023,13
2861,Nestor Cortes,641482,Road,4,0,5,1.0,2023,5
2873,Nick Lodolo,666157,Road,4,1,1,0.5,2023,2
2887,Nick Martinez,607259,Road,4,0,2,1.0,2023,2
2899,Nick Pivetta,601713,Road,4,3,5,0.625,2023,8
2913,Noah Davis,663562,Road,4,2,2,0.5,2023,4
2925,Noah Syndergaard,592789,Road,4,4,3,0.429,2023,7
2937,Osvaldo Bido,674370,Road,4,1,2,0.667,2023,3
2952,Pablo Lopez,641154,Road,4,3,13,0.812,2023,16
2967,Patrick Corbin,571578,Road,4,6,11,0.647,2023,17
2982,Patrick Sandoval,663776,Road,4,3,11,0.786,2023,14
2996,Paul Blackburn,621112,Road,4,2,5,0.714,2023,7
3010,Pedro Avila,658648,Road,4,0,3,1.0,2023,3
3022,Peter Lambert,663567,Road,4,3,4,0.571,2023,7
3035,Peyton Battenfield,685410,Road,4,1,1,0.5,2023,2
3047,Quinn Priester,682990,Road,4,1,3,0.75,2023,4
3059,Randy Vasquez,681190,Road,4,1,1,0.5,2023,2
3070,Ranger Suarez,624133,Road,4,4,6,0.6,2023,10
3085,Reese Olson,681857,Road,4,1,4,0.8,2023,5
3099,Reid Detmers,672282,Road,4,0,12,1.0,2023,12
3117,Rich Hill,448179,Road,4,4,5,0.556,2023,9
3131,Roansy Contreras,672710,Road,4,0,3,1.0,2023,3
3149,Ronel Blanco,669854,Road,4,2,1,0.333,2023,3
3160,Ross Stripling,548389,Road,4,1,5,0.833,2023,6
3175,Ryan Feltner,663372,Road,4,1,5,0.833,2023,6
3187,Ryan Pepiot,686752,Road,4,0,1,1.0,2023,1
3205,Ryan Weathers,677960,Road,4,4,3,0.429,2023,7
3218,Ryan Yarbrough,642232,Road,4,3,1,0.25,2023,4
3230,Ryne Nelson,669194,Road,4,5,9,0.643,2023,14
3250,Sandy Alcantara,645261,Road,4,5,11,0.688,2023,16
3265,Sawyer Gipson-Long,687830,Road,4,0,2,1.0,2023,2
3283,Sean Manaea,640455,Road,4,0,3,1.0,2023,3
3293,Sean Newcomb,656794,Road,4,0,1,1.0,2023,1
3304,Seth Lugo,607625,Road,4,4,10,0.714,2023,14
3320,Shane Bieber,669456,Road,4,2,8,0.8,2023,10
3335,Shane McClanahan,663556,Road,4,3,8,0.727,2023,11
3346,Shawn Dubin,681869,Road,4,0,1,1.0,2023,1
3358,Shintaro Fujinami,660261,Road,4,1,0,0.0,2023,1
3370,Shohei Ohtani,660271,Road,4,2,6,0.75,2023,8
3385,Slade Cecconi,677944,Road,4,0,2,1.0,2023,2
3397,Sonny Gray,543243,Road,4,4,10,0.714,2023,14
3412,Spencer Strider,675911,Road,4,1,14,0.933,2023,15
3425,Spencer Turnbull,605513,Road,4,1,2,0.667,2023,3
3430,Spenser Watkins,657093,Road,4,1,0,0.0,2023,1
3445,Steven Matz,571927,Road,4,4,4,0.5,2023,8
3459,Taijuan Walker,592836,Road,4,4,10,0.714,2023,14
3474,Taj Bradley,671737,Road,4,3,8,0.727,2023,11
3484,Tanner Banks,621383,Road,4,0,1,1.0,2023,1
3496,Tanner Bibee,676440,Road,4,1,12,0.923,2023,13
3510,Tanner Houck,656557,Road,4,5,5,0.5,2023,10
3522,Tarik Skubal,669373,Road,4,2,5,0.714,2023,7
3549,Tommy Henry,674072,Road,4,3,5,0.625,2023,8
3561,Tommy Milone,543548,Road,4,0,1,1.0,2023,1
3573,Tony Gonsolin,664062,Road,4,4,5,0.556,2023,9
3585,Touki Toussaint,657053,Road,4,4,3,0.429,2023,7
3604,Trevor Richards,670950,Road,4,0,1,1.0,2023,1
3615,Trevor Rogers,669432,Road,4,0,1,1.0,2023,1
3627,Trevor Williams,592866,Road,4,7,7,0.5,2023,14
3647,Triston McKenzie,663474,Road,4,1,1,0.5,2023,2
3659,Ty Blach,621389,Road,4,3,4,0.571,2023,7
3677,Tyler Anderson,542881,Road,4,5,8,0.615,2023,13
3691,Tyler Glasnow,607192,Road,4,2,8,0.8,2023,10
3706,Tyler Mahle,641816,Road,4,0,1,1.0,2023,1
3718,Tyler Wells,669330,Road,4,1,8,0.889,2023,9
3732,Tylor Megill,656731,Road,4,5,6,0.545,2023,11
3746,Vince Velasquez,592826,Road,4,0,4,1.0,2023,4
3759,Wade Miley,489119,Road,4,3,7,0.7,2023,10
3778,Xzavion Curry,675540,Road,4,0,1,1.0,2023,1
3792,Yonny Chirinos,630023,Road,4,2,1,0.333,2023,3
3804,Yu Darvish,506433,Road,4,3,6,0.667,2023,9
3818,Yusei Kikuchi,579328,Road,4,5,12,0.706,2023,17
3833,Zac Gallen,668678,Road,4,5,13,0.722,2023,18
3849,Zach Davies,605200,Road,4,2,3,0.6,2023,5
3863,Zach Eflin,621107,Road,4,2,10,0.833,2023,12
3870,Zach Neal,594943,Road,4,0,2,1.0,2023,2
3882,Zach Plesac,668676,Road,4,2,0,0.0,2023,2
3893,Zack Greinke,425844,Road,4,4,8,0.667,2023,12
3907,Zack Littell,641793,Road,4,2,5,0.714,2023,7
3921,Zack Thompson,668868,Road,4,0,3,1.0,2023,3
3935,Zack Wheeler,554430,Road,4,4,13,0.765,2023,17
3,AJ Smith-Shawver,700363,Total,4,2,3,0.6,2023,5
9,Aaron Civale,650644,Total,4,6,15,0.714,2023,21
17,Aaron Nola,605400,Total,4,10,22,0.688,2023,32
28,Adam Wainwright,425794,Total,4,4,13,0.765,2023,17
35,Adrian Houser,605288,Total,4,3,17,0.85,2023,20
48,Alec Marsh,679525,Total,4,2,4,0.667,2023,6
54,Alek Manoah,666201,Total,4,4,13,0.765,2023,17
61,Alex Cobb,502171,Total,4,5,21,0.808,2023,26
70,Alex Faedo,656412,Total,4,6,5,0.455,2023,11
77,Alex Wood,622072,Total,4,3,7,0.7,2023,10
83,Allan Winans,642216,Total,4,1,5,0.833,2023,6
90,Andre Jackson,656578,Total,4,4,2,0.333,2023,6
96,Andrew Abbott,671096,Total,4,4,16,0.8,2023,20
104,Andrew Heaney,571760,Total,4,1,24,0.96,2023,25
113,Angel Zerpa,672582,Total,4,0,2,1.0,2023,2
119,Anthony DeSclafani,543101,Total,4,2,12,0.857,2023,14
127,Antonio Senzatela,622608,Total,4,1,0,0.0,2023,1
132,Austin Cox,680735,Total,4,0,2,1.0,2023,2
137,Austin Gomber,596295,Total,4,4,20,0.833,2023,24
147,Bailey Falter,663559,Total,4,4,8,0.667,2023,12
154,Bailey Ober,641927,Total,4,7,19,0.731,2023,26
161,Ben Lively,594902,Total,4,4,8,0.667,2023,12
168,Blake Snell,605483,Total,4,5,27,0.844,2023,32
175,Bobby Miller,676272,Total,4,6,16,0.727,2023,22
182,Brad Keller,641745,Total,4,4,5,0.556,2023,9
189,Brady Singer,663903,Total,4,10,18,0.643,2023,28
197,Brandon Bielak,656232,Total,4,6,7,0.538,2023,13
204,Brandon Pfaadt,694297,Total,4,7,10,0.588,2023,17
211,Brandon Williamson,682227,Total,4,4,17,0.81,2023,21
218,Brandon Woodruff,605540,Total,4,4,7,0.636,2023,11
227,Braxton Garrett,666129,Total,4,6,20,0.769,2023,26
234,Brayan Bello,678394,Total,4,6,20,0.769,2023,26
248,Brett Kennedy,664028,Total,4,0,2,1.0,2023,2
256,Bryan Hoeing,663773,Total,4,2,4,0.667,2023,6
261,Bryan Woo,693433,Total,4,5,12,0.706,2023,17
268,Bryce Elder,693821,Total,4,11,19,0.633,2023,30
279,Bryce Miller,682243,Total,4,4,20,0.833,2023,24
286,Cal Quantrill,615698,Total,4,5,14,0.737,2023,19
295,Caleb Kilian,668873,Total,4,0,1,1.0,2023,1
302,Carlos Carrasco,471911,Total,4,2,13,0.867,2023,15
312,Carlos Rodon,607074,Total,4,3,9,0.75,2023,12
321,Carson Fulmer,608334,Total,4,0,1,1.0,2023,1
326,Carson Spiers,686730,Total,4,0,2,1.0,2023,2
330,Chad Kuhl,641771,Total,4,3,2,0.4,2023,5
336,Charlie Morton,450203,Total,4,8,21,0.724,2023,29
343,Chase Anderson,502624,Total,4,7,9,0.562,2023,16
350,Chase Silseth,681217,Total,4,2,6,0.75,2023,8
357,Chris Bassitt,605135,Total,4,7,24,0.774,2023,31
366,Chris Flexen,623167,Total,4,3,11,0.786,2023,14
372,Chris Sale,519242,Total,4,5,14,0.737,2023,19
380,Clarke Schmidt,657376,Total,4,7,24,0.774,2023,31
387,Clayton Kershaw,477132,Total,4,6,17,0.739,2023,23
394,Cody Bradford,674003,Total,4,2,5,0.714,2023,7
399,Cole Irvin,608344,Total,4,3,8,0.727,2023,11
406,Cole Ragans,666142,Total,4,1,10,0.909,2023,11
413,Colin Rea,607067,Total,4,3,18,0.857,2023,21
427,Connor Overton,656818,Total,4,1,1,0.5,2023,2
432,Connor Phillips,683175,Total,4,3,1,0.25,2023,4
439,Connor Seabold,657756,Total,4,3,8,0.727,2023,11
446,Corbin Burnes,669203,Total,4,6,26,0.812,2023,32
454,Corey Kluber,446372,Total,4,4,4,0.5,2023,8
460,Cristian Javier,664299,Total,4,8,22,0.733,2023,30
467,Cristopher Sanchez,650911,Total,4,5,13,0.722,2023,18
475,Dakota Hudson,641712,Total,4,6,5,0.455,2023,11
482,Dallas Keuchel,572971,Total,4,1,4,0.8,2023,5
489,Dane Dunning,641540,Total,4,1,24,0.96,2023,25
498,Daniel Lynch IV,663738,Total,4,3,6,0.667,2023,9
506,Darius Vines,670241,Total,4,0,2,1.0,2023,2
512,David Peterson,656849,Total,4,2,17,0.895,2023,19
519,Dean Kremer,665152,Total,4,8,22,0.733,2023,30
526,Denyi Reyes,660593,Total,4,2,0,0.0,2023,2
534,Devin Smeltzer,656970,Total,4,1,0,0.0,2023,1
538,Dinelson Lamet,659275,Total,4,2,0,0.0,2023,2
543,Domingo German,593334,Total,4,3,14,0.824,2023,17
552,Drew Rasmussen,656876,Total,4,0,8,1.0,2023,8
559,Drew Rom,680723,Total,4,5,3,0.375,2023,8
565,Drew Rucinski,607968,Total,4,2,2,0.5,2023,4
571,Drew Smyly,592767,Total,4,8,14,0.636,2023,22
579,Drey Jameson,686753,Total,4,0,2,1.0,2023,2
583,Dustin May,669160,Total,4,2,6,0.75,2023,8
590,Dylan Cease,656302,Total,4,10,22,0.688,2023,32
599,Dylan Dodd,689266,Total,4,2,5,0.714,2023,7
608,Easton McGee,668834,Total,4,0,1,1.0,2023,1
615,Eduardo Rodriguez,593958,Total,4,9,17,0.654,2023,26
623,Edward Cabrera,665795,Total,4,6,12,0.667,2023,18
629,Emerson Hancock,676106,Total,4,0,2,1.0,2023,2
635,Emmet Sheehan,686218,Total,4,2,9,0.818,2023,11
641,Erasmo Ramirez,541640,Total,4,0,1,1.0,2023,1
645,Eric Lauer,641778,Total,4,3,4,0.571,2023,7
653,Eury Perez,691587,Total,4,7,9,0.562,2023,16
661,Framber Valdez,664285,Total,4,7,22,0.759,2023,29
671,Freddy Peralta,642547,Total,4,8,20,0.714,2023,28
681,Garrett Whitlock,676477,Total,4,2,7,0.778,2023,9
688,Gavin Stone,694813,Total,4,1,2,0.667,2023,3
694,Gavin Williams,668909,Total,4,3,12,0.8,2023,15
701,George Kirby,669923,Total,4,5,25,0.833,2023,30
710,George Soriano,666277,Total,4,0,1,1.0,2023,1
714,German Marquez,608566,Total,4,4,0,0.0,2023,4
720,Gerrit Cole,543037,Total,4,4,29,0.879,2023,33
729,Graham Ashcraft,668933,Total,4,8,16,0.667,2023,24
737,Grayson Rodriguez,680570,Total,4,8,15,0.652,2023,23
745,Griffin Canning,656288,Total,4,13,8,0.381,2023,21
752,Hayden Wesneski,669713,Total,4,3,6,0.667,2023,9
759,Hogan Harris,663687,Total,4,3,2,0.4,2023,5
765,Hunter Brown,686613,Total,4,9,17,0.654,2023,26
772,Hunter Gaddis,683769,Total,4,0,6,1.0,2023,6
778,Hunter Greene,668881,Total,4,6,14,0.7,2023,20
785,Hyun Jin Ryu,547943,Total,4,3,7,0.7,2023,10
793,J.P. France,641585,Total,4,4,18,0.818,2023,22
801,JP Sears,676664,Total,4,8,24,0.75,2023,32
810,Jack Flaherty,656427,Total,4,4,21,0.84,2023,25
817,Jackson Rutledge,671131,Total,4,2,2,0.5,2023,4
824,Jackson Wolf,680232,Total,4,0,1,1.0,2023,1
829,Jacob Lopez,682052,Total,4,0,1,1.0,2023,1
835,Jacob deGrom,594798,Total,4,0,6,1.0,2023,6
842,Jaime Barria,642545,Total,4,1,4,0.8,2023,5
849,Jake Irvin,663623,Total,4,5,16,0.762,2023,21
856,Jake Woodford,663765,Total,4,3,4,0.571,2023,7
862,Jakob Junis,596001,Total,4,0,2,1.0,2023,2
869,James Kaprielian,621076,Total,4,3,8,0.727,2023,11
878,James Paxton,572020,Total,4,6,9,0.6,2023,15
886,Jameson Taillon,592791,Total,4,8,18,0.692,2023,26
894,Janson Junk,676083,Total,4,1,0,0.0,2023,1
899,Jared Shuster,694363,Total,4,2,8,0.8,2023,10
905,Javier Assad,665871,Total,4,2,7,0.778,2023,9
914,Jeffrey Springs,605488,Total,4,0,3,1.0,2023,3
924,Jesse Scholtens,669947,Total,4,4,6,0.6,2023,10
931,Jesus Luzardo,666200,Total,4,4,27,0.871,2023,31
941,Jhony Brito,666745,Total,4,3,7,0.7,2023,10
951,Joan Adon,672851,Total,4,2,7,0.778,2023,9
