,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2747,Michael Plassmeyer,674681,Road,2,1,0,0.0,2023,1
2757,Michael Soroka,647336,Road,2,1,3,0.75,2023,4
2771,Michael Wacha,608379,Road,2,1,9,0.9,2023,10
2778,Miguel Diaz,622766,Road,2,0,1,1.0,2023,1
2787,Mike Clevinger,605182,Road,2,2,8,0.8,2023,10
2810,Miles Mikolas,571945,Road,2,3,14,0.824,2023,17
2827,Mitch Keller,656605,Road,2,7,11,0.611,2023,18
2843,Nathan Eovaldi,543135,Road,2,1,12,0.923,2023,13
2859,Nestor Cortes,641482,Road,2,0,5,1.0,2023,5
2871,Nick Lodolo,666157,Road,2,0,2,1.0,2023,2
2885,Nick Martinez,607259,Road,2,0,5,1.0,2023,5
2897,Nick Pivetta,601713,Road,2,3,5,0.625,2023,8
2911,Noah Davis,663562,Road,2,1,3,0.75,2023,4
2923,Noah Syndergaard,592789,Road,2,4,4,0.5,2023,8
2935,Osvaldo Bido,674370,Road,2,0,3,1.0,2023,3
2950,Pablo Lopez,641154,Road,2,2,14,0.875,2023,16
2965,Patrick Corbin,571578,Road,2,1,16,0.941,2023,17
2980,Patrick Sandoval,663776,Road,2,1,14,0.933,2023,15
2994,Paul Blackburn,621112,Road,2,3,7,0.7,2023,10
3008,Pedro Avila,658648,Road,2,1,3,0.75,2023,4
3020,Peter Lambert,663567,Road,2,3,4,0.571,2023,7
3033,Peyton Battenfield,685410,Road,2,1,1,0.5,2023,2
3045,Quinn Priester,682990,Road,2,1,3,0.75,2023,4
3057,Randy Vasquez,681190,Road,2,1,1,0.5,2023,2
3068,Ranger Suarez,624133,Road,2,1,9,0.9,2023,10
3083,Reese Olson,681857,Road,2,2,5,0.714,2023,7
3097,Reid Detmers,672282,Road,2,4,9,0.692,2023,13
3105,Reiss Knehr,663753,Road,2,1,0,0.0,2023,1
3115,Rich Hill,448179,Road,2,2,7,0.778,2023,9
3129,Roansy Contreras,672710,Road,2,1,2,0.667,2023,3
3147,Ronel Blanco,669854,Road,2,0,3,1.0,2023,3
3158,Ross Stripling,548389,Road,2,0,7,1.0,2023,7
3165,Ryan Borucki,621366,Road,2,0,2,1.0,2023,2
3173,Ryan Feltner,663372,Road,2,0,6,1.0,2023,6
3185,Ryan Pepiot,686752,Road,2,0,1,1.0,2023,1
3195,Ryan Walker,676254,Road,2,0,1,1.0,2023,1
3203,Ryan Weathers,677960,Road,2,3,5,0.625,2023,8
3216,Ryan Yarbrough,642232,Road,2,1,3,0.75,2023,4
3228,Ryne Nelson,669194,Road,2,7,8,0.533,2023,15
3236,Sam Long,669674,Road,2,0,1,1.0,2023,1
3248,Sandy Alcantara,645261,Road,2,3,13,0.812,2023,16
3263,Sawyer Gipson-Long,687830,Road,2,0,2,1.0,2023,2
3271,Scott McGough,543518,Road,2,0,1,1.0,2023,1
3281,Sean Manaea,640455,Road,2,2,2,0.5,2023,4
3291,Sean Newcomb,656794,Road,2,0,1,1.0,2023,1
3302,Seth Lugo,607625,Road,2,2,12,0.857,2023,14
3318,Shane Bieber,669456,Road,2,3,7,0.7,2023,10
3333,Shane McClanahan,663556,Road,2,3,9,0.75,2023,12
3344,Shawn Dubin,681869,Road,2,0,1,1.0,2023,1
3356,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023,2
3368,Shohei Ohtani,660271,Road,2,1,8,0.889,2023,9
3383,Slade Cecconi,677944,Road,2,0,2,1.0,2023,2
3395,Sonny Gray,543243,Road,2,1,13,0.929,2023,14
3410,Spencer Strider,675911,Road,2,1,15,0.938,2023,16
3423,Spencer Turnbull,605513,Road,2,1,3,0.75,2023,4
3428,Spenser Watkins,657093,Road,2,0,1,1.0,2023,1
3435,Steven Cruz,674444,Road,2,0,1,1.0,2023,1
3443,Steven Matz,571927,Road,2,1,7,0.875,2023,8
3457,Taijuan Walker,592836,Road,2,4,10,0.714,2023,14
3472,Taj Bradley,671737,Road,2,2,9,0.818,2023,11
3482,Tanner Banks,621383,Road,2,1,0,0.0,2023,1
3494,Tanner Bibee,676440,Road,2,4,9,0.692,2023,13
3508,Tanner Houck,656557,Road,2,4,6,0.6,2023,10
3520,Tarik Skubal,669373,Road,2,0,7,1.0,2023,7
3530,Taylor Clarke,664199,Road,2,0,1,1.0,2023,1
3537,Thomas Hatch,641672,Road,2,1,0,0.0,2023,1
3547,Tommy Henry,674072,Road,2,3,5,0.625,2023,8
3559,Tommy Milone,543548,Road,2,0,1,1.0,2023,1
3571,Tony Gonsolin,664062,Road,2,1,8,0.889,2023,9
3583,Touki Toussaint,657053,Road,2,2,5,0.714,2023,7
3590,Trent Thornton,663423,Road,2,0,1,1.0,2023,1
3594,Trevor Kelley,665001,Road,2,0,2,1.0,2023,2
3602,Trevor Richards,670950,Road,2,1,0,0.0,2023,1
3613,Trevor Rogers,669432,Road,2,0,1,1.0,2023,1
3625,Trevor Williams,592866,Road,2,4,12,0.75,2023,16
3637,Tristan Beck,663941,Road,2,1,0,0.0,2023,1
3645,Triston McKenzie,663474,Road,2,0,2,1.0,2023,2
3657,Ty Blach,621389,Road,2,3,5,0.625,2023,8
3664,Tyler Alexander,641302,Road,2,0,1,1.0,2023,1
3675,Tyler Anderson,542881,Road,2,4,9,0.692,2023,13
3689,Tyler Glasnow,607192,Road,2,5,5,0.5,2023,10
3704,Tyler Mahle,641816,Road,2,1,0,0.0,2023,1
3716,Tyler Wells,669330,Road,2,2,7,0.778,2023,9
3730,Tylor Megill,656731,Road,2,5,7,0.583,2023,12
3744,Vince Velasquez,592826,Road,2,3,3,0.5,2023,6
3757,Wade Miley,489119,Road,2,3,8,0.727,2023,11
3776,Xzavion Curry,675540,Road,2,1,3,0.75,2023,4
3782,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023,1
3790,Yonny Chirinos,630023,Road,2,0,3,1.0,2023,3
3802,Yu Darvish,506433,Road,2,1,9,0.9,2023,10
3816,Yusei Kikuchi,579328,Road,2,6,11,0.647,2023,17
3831,Zac Gallen,668678,Road,2,4,14,0.778,2023,18
3847,Zach Davies,605200,Road,2,1,5,0.833,2023,6
3861,Zach Eflin,621107,Road,2,2,11,0.846,2023,13
3868,Zach Neal,594943,Road,2,1,1,0.5,2023,2
3880,Zach Plesac,668676,Road,2,1,2,0.667,2023,3
3891,Zack Greinke,425844,Road,2,4,8,0.667,2023,12
3905,Zack Littell,641793,Road,2,1,7,0.875,2023,8
3919,Zack Thompson,668868,Road,2,1,2,0.667,2023,3
3933,Zack Wheeler,554430,Road,2,2,15,0.882,2023,17
1,AJ Smith-Shawver,700363,Total,2,2,3,0.6,2023,5
7,Aaron Civale,650644,Total,2,5,18,0.783,2023,23
15,Aaron Nola,605400,Total,2,4,28,0.875,2023,32
23,Adam Oller,670124,Total,2,1,0,0.0,2023,1
26,Adam Wainwright,425794,Total,2,6,14,0.7,2023,20
33,Adrian Houser,605288,Total,2,6,15,0.714,2023,21
40,Adrian Martinez,661309,Total,2,0,1,1.0,2023,1
43,Adrian Morejon,670970,Total,2,0,1,1.0,2023,1
46,Alec Marsh,679525,Total,2,3,5,0.625,2023,8
52,Alek Manoah,666201,Total,2,7,11,0.611,2023,18
59,Alex Cobb,502171,Total,2,7,21,0.75,2023,28
68,Alex Faedo,656412,Total,2,4,8,0.667,2023,12
75,Alex Wood,622072,Total,2,4,8,0.667,2023,12
81,Allan Winans,642216,Total,2,2,4,0.667,2023,6
88,Andre Jackson,656578,Total,2,1,5,0.833,2023,6
94,Andrew Abbott,671096,Total,2,6,15,0.714,2023,21
102,Andrew Heaney,571760,Total,2,6,22,0.786,2023,28
109,Andrew Wantz,681806,Total,2,1,2,0.667,2023,3
111,Angel Zerpa,672582,Total,2,3,0,0.0,2023,3
117,Anthony DeSclafani,543101,Total,2,6,12,0.667,2023,18
125,Antonio Senzatela,622608,Total,2,1,1,0.5,2023,2
130,Austin Cox,680735,Total,2,1,2,0.667,2023,3
135,Austin Gomber,596295,Total,2,6,21,0.778,2023,27
142,Austin Pruitt,643493,Total,2,0,3,1.0,2023,3
145,Bailey Falter,663559,Total,2,4,9,0.692,2023,13
152,Bailey Ober,641927,Total,2,8,18,0.692,2023,26
159,Ben Lively,594902,Total,2,2,10,0.833,2023,12
166,Blake Snell,605483,Total,2,7,25,0.781,2023,32
173,Bobby Miller,676272,Total,2,2,20,0.909,2023,22
180,Brad Keller,641745,Total,2,5,4,0.444,2023,9
187,Brady Singer,663903,Total,2,10,19,0.655,2023,29
195,Brandon Bielak,656232,Total,2,3,10,0.769,2023,13
202,Brandon Pfaadt,694297,Total,2,6,12,0.667,2023,18
209,Brandon Williamson,682227,Total,2,7,16,0.696,2023,23
216,Brandon Woodruff,605540,Total,2,1,10,0.909,2023,11
225,Braxton Garrett,666129,Total,2,8,20,0.714,2023,28
232,Brayan Bello,678394,Total,2,9,19,0.679,2023,28
240,Brendan White,686839,Total,2,0,1,1.0,2023,1
242,Brennan Bernardino,657514,Total,2,0,5,1.0,2023,5
244,Brent Suter,608718,Total,2,1,0,0.0,2023,1
246,Brett Kennedy,664028,Total,2,0,2,1.0,2023,2
252,Brusdar Graterol,660813,Total,2,0,1,1.0,2023,1
254,Bryan Hoeing,663773,Total,2,0,7,1.0,2023,7
259,Bryan Woo,693433,Total,2,2,16,0.889,2023,18
266,Bryce Elder,693821,Total,2,5,26,0.839,2023,31
274,Bryce Jarvis,686826,Total,2,1,0,0.0,2023,1
277,Bryce Miller,682243,Total,2,4,21,0.84,2023,25
284,Cal Quantrill,615698,Total,2,4,15,0.789,2023,19
293,Caleb Kilian,668873,Total,2,0,1,1.0,2023,1
297,Calvin Faucher,676534,Total,2,1,3,0.75,2023,4
300,Carlos Carrasco,471911,Total,2,8,11,0.579,2023,19
308,Carlos Hernandez,672578,Total,2,0,3,1.0,2023,3
310,Carlos Rodon,607074,Total,2,5,8,0.615,2023,13
317,Carmen Mlodzinski,669387,Total,2,0,1,1.0,2023,1
319,Carson Fulmer,608334,Total,2,0,1,1.0,2023,1
324,Carson Spiers,686730,Total,2,1,1,0.5,2023,2
328,Chad Kuhl,641771,Total,2,4,1,0.2,2023,5
334,Charlie Morton,450203,Total,2,6,23,0.793,2023,29
341,Chase Anderson,502624,Total,2,6,11,0.647,2023,17
348,Chase Silseth,681217,Total,2,1,7,0.875,2023,8
355,Chris Bassitt,605135,Total,2,5,27,0.844,2023,32
364,Chris Flexen,623167,Total,2,9,7,0.438,2023,16
370,Chris Sale,519242,Total,2,5,15,0.75,2023,20
378,Clarke Schmidt,657376,Total,2,8,24,0.75,2023,32
385,Clayton Kershaw,477132,Total,2,6,17,0.739,2023,23
392,Cody Bradford,674003,Total,2,2,6,0.75,2023,8
397,Cole Irvin,608344,Total,2,2,10,0.833,2023,12
404,Cole Ragans,666142,Total,2,2,9,0.818,2023,11
411,Colin Rea,607067,Total,2,7,14,0.667,2023,21
418,Colin Selby,681882,Total,2,0,3,1.0,2023,3
420,Collin McHugh,543521,Total,2,1,0,0.0,2023,1
422,Collin Snider,676092,Total,2,0,1,1.0,2023,1
425,Connor Overton,656818,Total,2,2,1,0.333,2023,3
430,Connor Phillips,683175,Total,2,0,4,1.0,2023,4
437,Connor Seabold,657756,Total,2,4,9,0.692,2023,13
444,Corbin Burnes,669203,Total,2,6,26,0.812,2023,32
452,Corey Kluber,446372,Total,2,3,6,0.667,2023,9
458,Cristian Javier,664299,Total,2,9,22,0.71,2023,31
465,Cristopher Sanchez,650911,Total,2,6,12,0.667,2023,18
473,Dakota Hudson,641712,Total,2,4,8,0.667,2023,12
480,Dallas Keuchel,572971,Total,2,3,3,0.5,2023,6
487,Dane Dunning,641540,Total,2,8,18,0.692,2023,26
496,Daniel Lynch IV,663738,Total,2,3,6,0.667,2023,9
504,Darius Vines,670241,Total,2,1,1,0.5,2023,2
510,David Peterson,656849,Total,2,11,9,0.45,2023,20
517,Dean Kremer,665152,Total,2,8,23,0.742,2023,31
524,Denyi Reyes,660593,Total,2,1,2,0.667,2023,3
530,Derek Law,571882,Total,2,0,2,1.0,2023,2
532,Devin Smeltzer,656970,Total,2,0,1,1.0,2023,1
536,Dinelson Lamet,659275,Total,2,2,2,0.5,2023,4
541,Domingo German,593334,Total,2,6,13,0.684,2023,19
550,Drew Rasmussen,656876,Total,2,1,7,0.875,2023,8
557,Drew Rom,680723,Total,2,1,7,0.875,2023,8
563,Drew Rucinski,607968,Total,2,2,2,0.5,2023,4
569,Drew Smyly,592767,Total,2,10,12,0.545,2023,22
577,Drey Jameson,686753,Total,2,1,1,0.5,2023,2
581,Dustin May,669160,Total,2,1,7,0.875,2023,8
588,Dylan Cease,656302,Total,2,6,27,0.818,2023,33
597,Dylan Dodd,689266,Total,2,3,4,0.571,2023,7
603,Dylan Lee,669276,Total,2,0,1,1.0,2023,1
606,Easton McGee,668834,Total,2,0,1,1.0,2023,1
613,Eduardo Rodriguez,593958,Total,2,7,19,0.731,2023,26
621,Edward Cabrera,665795,Total,2,6,14,0.7,2023,20
627,Emerson Hancock,676106,Total,2,0,3,1.0,2023,3
633,Emmet Sheehan,686218,Total,2,2,9,0.818,2023,11
639,Erasmo Ramirez,541640,Total,2,1,1,0.5,2023,2
643,Eric Lauer,641778,Total,2,4,4,0.5,2023,8
651,Eury Perez,691587,Total,2,2,15,0.882,2023,17
657,Fernando Cruz,518585,Total,2,0,2,1.0,2023,2
659,Framber Valdez,664285,Total,2,7,22,0.759,2023,29
669,Freddy Peralta,642547,Total,2,9,21,0.7,2023,30
676,Freddy Tarnok,676206,Total,2,1,0,0.0,2023,1
679,Garrett Whitlock,676477,Total,2,5,4,0.444,2023,9
686,Gavin Stone,694813,Total,2,1,3,0.75,2023,4
692,Gavin Williams,668909,Total,2,2,13,0.867,2023,15
699,George Kirby,669923,Total,2,9,22,0.71,2023,31
708,George Soriano,666277,Total,2,0,1,1.0,2023,1
712,German Marquez,608566,Total,2,0,4,1.0,2023,4
718,Gerrit Cole,543037,Total,2,8,25,0.758,2023,33
727,Graham Ashcraft,668933,Total,2,7,19,0.731,2023,26
735,Grayson Rodriguez,680570,Total,2,5,18,0.783,2023,23
743,Griffin Canning,656288,Total,2,3,19,0.864,2023,22
750,Hayden Wesneski,669713,Total,2,3,8,0.727,2023,11
757,Hogan Harris,663687,Total,2,3,3,0.5,2023,6
763,Hunter Brown,686613,Total,2,6,22,0.786,2023,28
770,Hunter Gaddis,683769,Total,2,1,6,0.857,2023,7
776,Hunter Greene,668881,Total,2,8,13,0.619,2023,21
783,Hyun Jin Ryu,547943,Total,2,2,9,0.818,2023,11
789,Ian Hamilton,641656,Total,2,1,0,0.0,2023,1
791,J.P. France,641585,Total,2,5,18,0.783,2023,23
799,JP Sears,676664,Total,2,10,22,0.688,2023,32
808,Jack Flaherty,656427,Total,2,6,21,0.778,2023,27
815,Jackson Rutledge,671131,Total,2,1,3,0.75,2023,4
822,Jackson Wolf,680232,Total,2,1,0,0.0,2023,1
827,Jacob Lopez,682052,Total,2,1,0,0.0,2023,1
833,Jacob deGrom,594798,Total,2,1,5,0.833,2023,6
840,Jaime Barria,642545,Total,2,2,4,0.667,2023,6
845,Jake Bird,656234,Total,2,0,2,1.0,2023,2
847,Jake Irvin,663623,Total,2,7,17,0.708,2023,24
854,Jake Woodford,663765,Total,2,5,3,0.375,2023,8
860,Jakob Junis,596001,Total,2,0,4,1.0,2023,4
864,Jalen Beeks,656222,Total,2,3,5,0.625,2023,8
867,James Kaprielian,621076,Total,2,2,9,0.818,2023,11
874,James McArthur,663704,Total,2,0,1,1.0,2023,1
876,James Paxton,572020,Total,2,5,13,0.722,2023,18
884,Jameson Taillon,592791,Total,2,10,19,0.655,2023,29
892,Janson Junk,676083,Total,2,0,1,1.0,2023,1
897,Jared Shuster,694363,Total,2,3,8,0.727,2023,11
903,Javier Assad,665871,Total,2,2,8,0.8,2023,10
912,Jeffrey Springs,605488,Total,2,0,3,1.0,2023,3
919,Jesse Chavez,445926,Total,2,0,1,1.0,2023,1
922,Jesse Scholtens,669947,Total,2,5,6,0.545,2023,11
929,Jesus Luzardo,666200,Total,2,6,25,0.806,2023,31
937,Jhonathan Diaz,646242,Total,2,0,1,1.0,2023,1
939,Jhony Brito,666745,Total,2,2,10,0.833,2023,12
945,Jimmy Cordero,622772,Total,2,0,1,1.0,2023,1
949,Joan Adon,672851,Total,2,1,9,0.9,2023,10
955,Joe Boyle,671212,Total,2,0,3,1.0,2023,3
962,Joe Jacques,682175,Total,2,1,0,0.0,2023,1
964,Joe Mantiply,573009,Total,2,0,1,1.0,2023,1
966,Joe Musgrove,605397,Total,2,3,14,0.824,2023,17
973,Joe Ryan,657746,Total,2,13,16,0.552,2023,29
982,Joey Estes,683155,Total,2,2,0,0.0,2023,2
988,Joey Lucchesi,664192,Total,2,0,8,1.0,2023,8
996,Joey Wentz,666214,Total,2,9,10,0.526,2023,19
1002,Johan Oviedo,670912,Total,2,6,26,0.812,2023,32
1011,John Brebbia,605154,Total,2,1,3,0.75,2023,4
1013,John Means,607644,Total,2,1,3,0.75,2023,4
1022,Johnny Cueto,456501,Total,2,6,4,0.4,2023,10
1029,Jon Gray,592351,Total,2,8,21,0.724,2023,29
1038,Jordan Lyles,543475,Total,2,8,23,0.742,2023,31
1047,Jordan Montgomery,656756,Total,2,2,29,0.935,2023,31
1055,Jordan Wicks,696136,Total,2,1,6,0.857,2023,7
1062,Jose Berrios,621244,Total,2,6,26,0.812,2023,32
1070,Jose Butto,676130,Total,2,1,6,0.857,2023,7
1077,Jose Cuas,621016,Total,2,0,1,1.0,2023,1
1079,Jose De Leon,592254,Total,2,0,1,1.0,2023,1
1081,Jose Quintana,500779,Total,2,3,10,0.769,2023,13
1088,Jose Suarez,660761,Total,2,4,3,0.429,2023,7
1093,Jose Urena,570632,Total,2,5,5,0.5,2023,10
1100,Jose Urquidy,664353,Total,2,2,8,0.8,2023,10
1106,Josh Fleming,676596,Total,2,2,1,0.333,2023,3
1115,Josiah Gray,680686,Total,2,8,22,0.733,2023,30
1122,Julio Teheran,527054,Total,2,4,7,0.636,2023,11
1129,Julio Urias,628711,Total,2,5,16,0.762,2023,21
1136,Justin Garza,621057,Total,2,0,1,1.0,2023,1
1138,Justin Steele,657006,Total,2,4,26,0.867,2023,30
1146,Justin Verlander,434378,Total,2,4,23,0.852,2023,27
1155,Kaleb Ort,672391,Total,2,1,1,0.5,2023,2
1158,Karl Kauffmann,666154,Total,2,1,2,0.667,2023,3
1163,Keaton Winn,676775,Total,2,2,3,0.6,2023,5
1170,Ken Waldichuk,686610,Total,2,6,15,0.714,2023,21
1177,Kenny Rosenberg,670046,Total,2,1,2,0.667,2023,3
1183,Kenta Maeda,628317,Total,2,6,14,0.7,2023,20
1190,Kevin Gausman,592332,Total,2,4,26,0.867,2023,30
1198,Kodai Senga,673540,Total,2,4,24,0.857,2023,28
1206,Kolby Allard,663465,Total,2,1,2,0.667,2023,3
1212,Kris Bubic,663460,Total,2,0,2,1.0,2023,2
1217,Kutter Crawford,676710,Total,2,7,15,0.682,2023,22
1223,Kyle Bradish,680694,Total,2,4,26,0.867,2023,30
1231,Kyle Freeland,607536,Total,2,7,21,0.75,2023,28
1239,Kyle Gibson,502043,Total,2,10,23,0.697,2023,33
1247,Kyle Harrison,690986,Total,2,3,4,0.571,2023,7
1254,Kyle Hendricks,543294,Total,2,7,16,0.696,2023,23
1262,Kyle Muller,666205,Total,2,4,9,0.692,2023,13
1268,Kyle Nelson,669459,Total,2,0,1,1.0,2023,1
1270,Kyle Wright,657140,Total,2,2,5,0.714,2023,7
1276,Lance Lynn,458681,Total,2,9,23,0.719,2023,32
1284,Levi Stoudt,686651,Total,2,0,2,1.0,2023,2
1288,Logan Allen,671106,Total,2,2,22,0.917,2023,24
1295,Logan Gilbert,669302,Total,2,5,27,0.844,2023,32
1304,Logan Webb,657277,Total,2,8,25,0.758,2023,33
1313,Louie Varland,686973,Total,2,0,10,1.0,2023,10
1320,Lucas Giolito,608337,Total,2,6,27,0.818,2023,33
1327,Luis Castillo,622491,Total,2,6,27,0.818,2023,33
1334,Luis Cessa,570666,Total,2,1,5,0.833,2023,6
1340,Luis Garcia,677651,Total,2,1,3,0.75,2023,4
1347,Luis L. Ortiz,682847,Total,2,6,9,0.6,2023,15
1355,Luis Medina,665622,Total,2,7,10,0.588,2023,17
1361,Luis Patino,672715,Total,2,0,1,1.0,2023,1
1364,Luis Severino,622663,Total,2,5,13,0.722,2023,18
1371,Luke Weaver,596133,Total,2,6,19,0.76,2023,25
1378,Lyon Richardson,680689,Total,2,2,2,0.5,2023,4
1383,MacKenzie Gore,669022,Total,2,10,17,0.63,2023,27
1390,Madison Bumgarner,518516,Total,2,1,3,0.75,2023,4
1395,Marco Gonzales,594835,Total,2,3,7,0.7,2023,10
1402,Marcus Stroman,573186,Total,2,6,18,0.75,2023,24
1411,Martin Perez,527048,Total,2,9,11,0.55,2023,20
1418,Mason Englert,669438,Total,2,1,0,0.0,2023,1
1421,Mason Miller,695243,Total,2,0,5,1.0,2023,5
1429,Matt Dermody,571616,Total,2,0,1,1.0,2023,1
1434,Matt Manning,666159,Total,2,5,9,0.643,2023,14
1441,Matt Strahm,621381,Total,2,3,6,0.667,2023,9
1447,Matt Waldron,663362,Total,2,1,5,0.833,2023,6
1453,Matthew Boyd,571510,Total,2,6,8,0.571,2023,14
1460,Matthew Liberatore,669461,Total,2,4,6,0.6,2023,10
1468,Max Fried,608331,Total,2,4,10,0.714,2023,14
1475,Max Scherzer,453286,Total,2,5,22,0.815,2023,27
1483,Merrill Kelly,518876,Total,2,7,23,0.767,2023,30
1491,Michael Fulmer,605242,Total,2,0,1,1.0,2023,1
1493,Michael Grove,675627,Total,2,7,5,0.417,2023,12
1499,Michael King,650633,Total,2,1,8,0.889,2023,9
1506,Michael Kopech,656629,Total,2,6,19,0.76,2023,25
1514,Michael Lorenzen,547179,Total,2,6,19,0.76,2023,25
1523,Michael Plassmeyer,674681,Total,2,1,0,0.0,2023,1
1527,Michael Soroka,647336,Total,2,2,4,0.667,2023,6
1533,Michael Wacha,608379,Total,2,3,21,0.875,2023,24
1541,Miguel Diaz,622766,Total,2,0,1,1.0,2023,1
1543,Mike Clevinger,605182,Total,2,7,15,0.682,2023,22
1552,Mike Mayers,594577,Total,2,1,1,0.5,2023,2
1558,Miles Mikolas,571945,Total,2,11,23,0.676,2023,34
1566,Mitch Keller,656605,Total,2,9,23,0.719,2023,32
1575,Nathan Eovaldi,543135,Total,2,5,20,0.8,2023,25
1584,Nestor Cortes,641482,Total,2,1,11,0.917,2023,12
1591,Nick Lodolo,666157,Total,2,3,4,0.571,2023,7
1598,Nick Martinez,607259,Total,2,0,9,1.0,2023,9
1605,Nick Pivetta,601713,Total,2,7,9,0.562,2023,16
1614,Noah Davis,663562,Total,2,2,4,0.667,2023,6
1619,Noah Syndergaard,592789,Total,2,8,9,0.529,2023,17
1626,Osvaldo Bido,674370,Total,2,1,8,0.889,2023,9
1632,Pablo Lopez,641154,Total,2,6,26,0.812,2023,32
1641,Patrick Corbin,571578,Total,2,6,26,0.812,2023,32
1649,Patrick Sandoval,663776,Total,2,2,25,0.926,2023,27
1657,Paul Blackburn,621112,Total,2,7,13,0.65,2023,20
1664,Pedro Avila,658648,Total,2,1,5,0.833,2023,6
1671,Peter Lambert,663567,Total,2,4,7,0.636,2023,11
1678,Peyton Battenfield,685410,Total,2,2,4,0.667,2023,6
1685,Quinn Priester,682990,Total,2,2,6,0.75,2023,8
1691,Randy Vasquez,681190,Total,2,1,4,0.8,2023,5
1697,Ranger Suarez,624133,Total,2,4,18,0.818,2023,22
1705,Reese Olson,681857,Total,2,4,14,0.778,2023,18
1712,Reid Detmers,672282,Total,2,8,20,0.714,2023,28
1720,Reiss Knehr,663753,Total,2,1,0,0.0,2023,1
1723,Rich Hill,448179,Total,2,6,20,0.769,2023,26
1730,Roansy Contreras,672710,Total,2,2,7,0.778,2023,9
1738,Robbie Ray,592662,Total,2,1,0,0.0,2023,1
1742,Ronel Blanco,669854,Total,2,4,3,0.429,2023,7
1748,Ross Stripling,548389,Total,2,1,10,0.909,2023,11
1755,Ryan Borucki,621366,Total,2,0,2,1.0,2023,2
1757,Ryan Feltner,663372,Total,2,2,8,0.8,2023,10
1763,Ryan Pepiot,686752,Total,2,0,3,1.0,2023,3
1770,Ryan Walker,676254,Total,2,1,6,0.857,2023,7
1773,Ryan Weathers,677960,Total,2,5,7,0.583,2023,12
1779,Ryan Yarbrough,642232,Total,2,2,6,0.75,2023,8
1786,Ryne Nelson,669194,Total,2,14,13,0.481,2023,27
1794,Sam Long,669674,Total,2,0,1,1.0,2023,1
1797,Sandy Alcantara,645261,Total,2,7,21,0.75,2023,28
1806,Sawyer Gipson-Long,687830,Total,2,0,3,1.0,2023,3
1812,Scott Alexander,518397,Total,2,0,1,1.0,2023,1
1814,Scott McGough,543518,Total,2,0,1,1.0,2023,1
1817,Sean Manaea,640455,Total,2,3,7,0.7,2023,10
1824,Sean Newcomb,656794,Total,2,1,1,0.5,2023,2
1828,Seth Lugo,607625,Total,2,5,21,0.808,2023,26
1837,Shane Bieber,669456,Total,2,4,17,0.81,2023,21
1845,Shane McClanahan,663556,Total,2,4,17,0.81,2023,21
1852,Shawn Armstrong,542888,Total,2,0,4,1.0,2023,4
1855,Shawn Dubin,681869,Total,2,0,1,1.0,2023,1
1860,Shintaro Fujinami,660261,Total,2,1,3,0.75,2023,4
1867,Shohei Ohtani,660271,Total,2,2,21,0.913,2023,23
1876,Slade Cecconi,677944,Total,2,0,4,1.0,2023,4
1882,Sonny Gray,543243,Total,2,6,25,0.806,2023,31
1889,Spencer Strider,675911,Total,2,5,27,0.844,2023,32
1897,Spencer Turnbull,605513,Total,2,2,5,0.714,2023,7
1903,Spenser Watkins,657093,Total,2,0,1,1.0,2023,1
1908,Steven Cruz,674444,Total,2,0,2,1.0,2023,2
1910,Steven Matz,571927,Total,2,2,14,0.875,2023,16
1917,Taijuan Walker,592836,Total,2,7,23,0.767,2023,30
1925,Taj Bradley,671737,Total,2,6,15,0.714,2023,21
1932,Tanner Banks,621383,Total,2,1,2,0.667,2023,3
1936,Tanner Bibee,676440,Total,2,5,20,0.8,2023,25
1944,Tanner Houck,656557,Total,2,4,17,0.81,2023,21
1951,Tarik Skubal,669373,Total,2,2,12,0.857,2023,14
1959,Taylor Clarke,664199,Total,2,0,1,1.0,2023,1
1961,Tejay Antone,622088,Total,2,0,1,1.0,2023,1
1963,Thomas Hatch,641672,Total,2,1,1,0.5,2023,2
1966,Tommy Henry,674072,Total,2,5,11,0.688,2023,16
1973,Tommy Milone,543548,Total,2,0,2,1.0,2023,2
1978,Tony Gonsolin,664062,Total,2,3,17,0.85,2023,20
1985,Touki Toussaint,657053,Total,2,4,12,0.75,2023,16
1992,Trent Thornton,663423,Total,2,0,1,1.0,2023,1
1994,Trevor Kelley,665001,Total,2,0,3,1.0,2023,3
1998,Trevor Richards,670950,Total,2,1,2,0.667,2023,3
2002,Trevor Rogers,669432,Total,2,0,4,1.0,2023,4
2009,Trevor Williams,592866,Total,2,9,21,0.7,2023,30
2016,Tristan Beck,663941,Total,2,1,2,0.667,2023,3
2021,Triston McKenzie,663474,Total,2,1,3,0.75,2023,4
2027,Ty Blach,621389,Total,2,5,8,0.615,2023,13
2034,Tyler Alexander,641302,Total,2,0,1,1.0,2023,1
2037,Tyler Anderson,542881,Total,2,6,19,0.76,2023,25
2045,Tyler Glasnow,607192,Total,2,7,13,0.65,2023,20
2053,Tyler Mahle,641816,Total,2,1,3,0.75,2023,4
2060,Tyler Wells,669330,Total,2,4,16,0.8,2023,20
2067,Tylor Megill,656731,Total,2,7,18,0.72,2023,25
2076,Vince Velasquez,592826,Total,2,4,4,0.5,2023,8
