,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
403,Cole Ragans,666142,Total,1,1,10,0.909,2023,11
410,Colin Rea,607067,Total,1,7,14,0.667,2023,21
417,Colin Selby,681882,Total,1,2,3,0.6,2023,5
419,Collin McHugh,543521,Total,1,0,1,1.0,2023,1
421,Collin Snider,676092,Total,1,0,1,1.0,2023,1
423,Connor Brogdon,641401,Total,1,0,1,1.0,2023,1
424,Connor Overton,656818,Total,1,2,1,0.333,2023,3
429,Connor Phillips,683175,Total,1,1,4,0.8,2023,5
436,Connor Seabold,657756,Total,1,7,6,0.462,2023,13
443,Corbin Burnes,669203,Total,1,9,23,0.719,2023,32
451,Corey Kluber,446372,Total,1,5,4,0.444,2023,9
457,Cristian Javier,664299,Total,1,8,23,0.742,2023,31
464,Cristopher Sanchez,650911,Total,1,4,14,0.778,2023,18
472,Dakota Hudson,641712,Total,1,1,11,0.917,2023,12
479,Dallas Keuchel,572971,Total,1,1,5,0.833,2023,6
486,Dane Dunning,641540,Total,1,8,18,0.692,2023,26
495,Daniel Lynch IV,663738,Total,1,4,5,0.556,2023,9
502,Dany Jimenez,666204,Total,1,0,1,1.0,2023,1
503,Darius Vines,670241,Total,1,0,2,1.0,2023,2
509,David Peterson,656849,Total,1,6,14,0.7,2023,20
516,Dean Kremer,665152,Total,1,13,18,0.581,2023,31
523,Denyi Reyes,660593,Total,1,2,1,0.333,2023,3
529,Derek Law,571882,Total,1,1,2,0.667,2023,3
531,Devin Smeltzer,656970,Total,1,0,1,1.0,2023,1
535,Dinelson Lamet,659275,Total,1,2,2,0.5,2023,4
540,Domingo German,593334,Total,1,7,12,0.632,2023,19
549,Drew Rasmussen,656876,Total,1,2,6,0.75,2023,8
556,Drew Rom,680723,Total,1,3,5,0.625,2023,8
562,Drew Rucinski,607968,Total,1,0,4,1.0,2023,4
568,Drew Smyly,592767,Total,1,10,13,0.565,2023,23
576,Drey Jameson,686753,Total,1,2,1,0.333,2023,3
580,Dustin May,669160,Total,1,3,6,0.667,2023,9
587,Dylan Cease,656302,Total,1,6,27,0.818,2023,33
594,Dylan Coleman,669395,Total,1,0,1,1.0,2023,1
595,Dylan Covey,592229,Total,1,1,0,0.0,2023,1
596,Dylan Dodd,689266,Total,1,2,5,0.714,2023,7
602,Dylan Lee,669276,Total,1,0,1,1.0,2023,1
605,Easton McGee,668834,Total,1,0,1,1.0,2023,1
612,Eduardo Rodriguez,593958,Total,1,4,22,0.846,2023,26
620,Edward Cabrera,665795,Total,1,3,17,0.85,2023,20
626,Emerson Hancock,676106,Total,1,1,2,0.667,2023,3
631,Emilio Pagan,641941,Total,1,0,1,1.0,2023,1
632,Emmet Sheehan,686218,Total,1,5,6,0.545,2023,11
638,Erasmo Ramirez,541640,Total,1,1,1,0.5,2023,2
642,Eric Lauer,641778,Total,1,5,3,0.375,2023,8
650,Eury Perez,691587,Total,1,3,15,0.833,2023,18
656,Fernando Cruz,518585,Total,1,1,1,0.5,2023,2
658,Framber Valdez,664285,Total,1,6,23,0.793,2023,29
667,Francisco Perez,660906,Total,1,1,0,0.0,2023,1
668,Freddy Peralta,642547,Total,1,7,23,0.767,2023,30
675,Freddy Tarnok,676206,Total,1,1,0,0.0,2023,1
678,Garrett Whitlock,676477,Total,1,4,6,0.6,2023,10
685,Gavin Stone,694813,Total,1,4,0,0.0,2023,4
691,Gavin Williams,668909,Total,1,3,13,0.812,2023,16
698,George Kirby,669923,Total,1,8,23,0.742,2023,31
707,George Soriano,666277,Total,1,0,1,1.0,2023,1
711,German Marquez,608566,Total,1,3,1,0.25,2023,4
717,Gerrit Cole,543037,Total,1,7,26,0.788,2023,33
726,Graham Ashcraft,668933,Total,1,5,21,0.808,2023,26
734,Grayson Rodriguez,680570,Total,1,4,19,0.826,2023,23
742,Griffin Canning,656288,Total,1,10,12,0.545,2023,22
749,Hayden Wesneski,669713,Total,1,7,4,0.364,2023,11
756,Hogan Harris,663687,Total,1,3,3,0.5,2023,6
762,Hunter Brown,686613,Total,1,7,21,0.75,2023,28
769,Hunter Gaddis,683769,Total,1,2,5,0.714,2023,7
775,Hunter Greene,668881,Total,1,2,19,0.905,2023,21
782,Hyun Jin Ryu,547943,Total,1,5,6,0.545,2023,11
788,Ian Hamilton,641656,Total,1,1,2,0.667,2023,3
790,J.P. France,641585,Total,1,8,15,0.652,2023,23
798,JP Sears,676664,Total,1,12,20,0.625,2023,32
806,JT Chargois,608638,Total,1,0,5,1.0,2023,5
807,Jack Flaherty,656427,Total,1,10,17,0.63,2023,27
814,Jackson Rutledge,671131,Total,1,2,2,0.5,2023,4
821,Jackson Wolf,680232,Total,1,0,1,1.0,2023,1
826,Jacob Lopez,682052,Total,1,0,1,1.0,2023,1
832,Jacob deGrom,594798,Total,1,0,6,1.0,2023,6
839,Jaime Barria,642545,Total,1,2,4,0.667,2023,6
844,Jake Bird,656234,Total,1,1,2,0.667,2023,3
846,Jake Irvin,663623,Total,1,8,16,0.667,2023,24
853,Jake Woodford,663765,Total,1,3,5,0.625,2023,8
859,Jakob Junis,596001,Total,1,0,4,1.0,2023,4
863,Jalen Beeks,656222,Total,1,1,7,0.875,2023,8
866,James Kaprielian,621076,Total,1,4,7,0.636,2023,11
873,James McArthur,663704,Total,1,1,1,0.5,2023,2
875,James Paxton,572020,Total,1,7,11,0.611,2023,18
883,Jameson Taillon,592791,Total,1,12,17,0.586,2023,29
891,Janson Junk,676083,Total,1,1,0,0.0,2023,1
896,Jared Shuster,694363,Total,1,5,6,0.545,2023,11
902,Javier Assad,665871,Total,1,2,8,0.8,2023,10
910,Javy Guerra,642770,Total,1,0,2,1.0,2023,2
911,Jeffrey Springs,605488,Total,1,1,2,0.667,2023,3
918,Jesse Chavez,445926,Total,1,0,1,1.0,2023,1
921,Jesse Scholtens,669947,Total,1,2,9,0.818,2023,11
928,Jesus Luzardo,666200,Total,1,5,26,0.839,2023,31
936,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023,1
938,Jhony Brito,666745,Total,1,6,7,0.538,2023,13
944,Jimmy Cordero,622772,Total,1,0,1,1.0,2023,1
946,Jimmy Herget,623474,Total,1,0,1,1.0,2023,1
947,Jimmy Lambert,669424,Total,1,0,1,1.0,2023,1
948,Joan Adon,672851,Total,1,3,7,0.7,2023,10
954,Joe Boyle,671212,Total,1,0,3,1.0,2023,3
961,Joe Jacques,682175,Total,1,0,1,1.0,2023,1
963,Joe Mantiply,573009,Total,1,1,2,0.667,2023,3
965,Joe Musgrove,605397,Total,1,4,13,0.765,2023,17
972,Joe Ryan,657746,Total,1,6,23,0.793,2023,29
981,Joey Estes,683155,Total,1,1,1,0.5,2023,2
987,Joey Lucchesi,664192,Total,1,3,5,0.625,2023,8
995,Joey Wentz,666214,Total,1,7,12,0.632,2023,19
1001,Johan Oviedo,670912,Total,1,10,22,0.688,2023,32
1010,John Brebbia,605154,Total,1,1,9,0.9,2023,10
1012,John Means,607644,Total,1,2,2,0.5,2023,4
1020,John Schreiber,670167,Total,1,1,1,0.5,2023,2
1021,Johnny Cueto,456501,Total,1,1,9,0.9,2023,10
1028,Jon Gray,592351,Total,1,9,20,0.69,2023,29
1037,Jordan Lyles,543475,Total,1,14,17,0.548,2023,31
1046,Jordan Montgomery,656756,Total,1,9,22,0.71,2023,31
1054,Jordan Wicks,696136,Total,1,4,3,0.429,2023,7
1061,Jose Berrios,621244,Total,1,6,26,0.812,2023,32
1069,Jose Butto,676130,Total,1,0,7,1.0,2023,7
1076,Jose Cuas,621016,Total,1,1,1,0.5,2023,2
1078,Jose De Leon,592254,Total,1,0,1,1.0,2023,1
1080,Jose Quintana,500779,Total,1,4,9,0.692,2023,13
1087,Jose Suarez,660761,Total,1,2,5,0.714,2023,7
1092,Jose Urena,570632,Total,1,3,7,0.7,2023,10
1099,Jose Urquidy,664353,Total,1,2,8,0.8,2023,10
1105,Josh Fleming,676596,Total,1,1,2,0.667,2023,3
1111,Josh Staumont,622251,Total,1,0,1,1.0,2023,1
1112,Josh Taylor,657031,Total,1,1,0,0.0,2023,1
1113,Josh Winckowski,670174,Total,1,0,1,1.0,2023,1
1114,Josiah Gray,680686,Total,1,7,23,0.767,2023,30
1121,Julio Teheran,527054,Total,1,2,9,0.818,2023,11
1128,Julio Urias,628711,Total,1,10,11,0.524,2023,21
1135,Justin Garza,621057,Total,1,1,0,0.0,2023,1
1137,Justin Steele,657006,Total,1,5,25,0.833,2023,30
1145,Justin Verlander,434378,Total,1,11,16,0.593,2023,27
1154,Kaleb Ort,672391,Total,1,1,1,0.5,2023,2
1157,Karl Kauffmann,666154,Total,1,0,3,1.0,2023,3
1162,Keaton Winn,676775,Total,1,2,3,0.6,2023,5
1168,Keegan Akin,669211,Total,1,1,0,0.0,2023,1
1169,Ken Waldichuk,686610,Total,1,6,16,0.727,2023,22
1176,Kenny Rosenberg,670046,Total,1,0,3,1.0,2023,3
1182,Kenta Maeda,628317,Total,1,4,16,0.8,2023,20
1189,Kevin Gausman,592332,Total,1,8,22,0.733,2023,30
1197,Kodai Senga,673540,Total,1,8,20,0.714,2023,28
1205,Kolby Allard,663465,Total,1,0,3,1.0,2023,3
1211,Kris Bubic,663460,Total,1,1,1,0.5,2023,2
1216,Kutter Crawford,676710,Total,1,4,18,0.818,2023,22
1222,Kyle Bradish,680694,Total,1,1,29,0.967,2023,30
1230,Kyle Freeland,607536,Total,1,10,18,0.643,2023,28
1238,Kyle Gibson,502043,Total,1,11,22,0.667,2023,33
1246,Kyle Harrison,690986,Total,1,3,4,0.571,2023,7
1253,Kyle Hendricks,543294,Total,1,7,16,0.696,2023,23
1261,Kyle Muller,666205,Total,1,5,8,0.615,2023,13
1267,Kyle Nelson,669459,Total,1,1,1,0.5,2023,2
1269,Kyle Wright,657140,Total,1,1,6,0.857,2023,7
1275,Lance Lynn,458681,Total,1,11,21,0.656,2023,32
1283,Levi Stoudt,686651,Total,1,1,1,0.5,2023,2
1287,Logan Allen,671106,Total,1,10,14,0.583,2023,24
1294,Logan Gilbert,669302,Total,1,13,19,0.594,2023,32
1303,Logan Webb,657277,Total,1,9,24,0.727,2023,33
1312,Louie Varland,686973,Total,1,4,6,0.6,2023,10
1319,Lucas Giolito,608337,Total,1,15,18,0.545,2023,33
1326,Luis Castillo,622491,Total,1,8,25,0.758,2023,33
1333,Luis Cessa,570666,Total,1,5,1,0.167,2023,6
1339,Luis Garcia,677651,Total,1,1,4,0.8,2023,5
1346,Luis L. Ortiz,682847,Total,1,8,7,0.467,2023,15
1354,Luis Medina,665622,Total,1,5,12,0.706,2023,17
1360,Luis Patino,672715,Total,1,0,1,1.0,2023,1
1363,Luis Severino,622663,Total,1,7,11,0.611,2023,18
1370,Luke Weaver,596133,Total,1,15,10,0.4,2023,25
1377,Lyon Richardson,680689,Total,1,1,3,0.75,2023,4
1382,MacKenzie Gore,669022,Total,1,7,20,0.741,2023,27
1389,Madison Bumgarner,518516,Total,1,3,1,0.25,2023,4
1394,Marco Gonzales,594835,Total,1,3,7,0.7,2023,10
1401,Marcus Stroman,573186,Total,1,4,20,0.833,2023,24
1410,Martin Perez,527048,Total,1,7,13,0.65,2023,20
1417,Mason Englert,669438,Total,1,0,1,1.0,2023,1
1420,Mason Miller,695243,Total,1,3,3,0.5,2023,6
1427,Matt Barnes,598264,Total,1,0,1,1.0,2023,1
1428,Matt Dermody,571616,Total,1,1,0,0.0,2023,1
1432,Matt Koch,571863,Total,1,0,1,1.0,2023,1
1433,Matt Manning,666159,Total,1,3,12,0.8,2023,15
1440,Matt Strahm,621381,Total,1,3,7,0.7,2023,10
1446,Matt Waldron,663362,Total,1,2,4,0.667,2023,6
1452,Matthew Boyd,571510,Total,1,3,12,0.8,2023,15
1459,Matthew Liberatore,669461,Total,1,5,6,0.545,2023,11
1467,Max Fried,608331,Total,1,1,13,0.929,2023,14
1474,Max Scherzer,453286,Total,1,9,18,0.667,2023,27
1482,Merrill Kelly,518876,Total,1,7,23,0.767,2023,30
1490,Michael Fulmer,605242,Total,1,1,0,0.0,2023,1
1492,Michael Grove,675627,Total,1,3,9,0.75,2023,12
1498,Michael King,650633,Total,1,3,6,0.667,2023,9
1505,Michael Kopech,656629,Total,1,8,19,0.704,2023,27
1513,Michael Lorenzen,547179,Total,1,7,18,0.72,2023,25
1522,Michael Plassmeyer,674681,Total,1,0,1,1.0,2023,1
1526,Michael Soroka,647336,Total,1,1,5,0.833,2023,6
1532,Michael Wacha,608379,Total,1,6,18,0.75,2023,24
1540,Miguel Diaz,622766,Total,1,0,3,1.0,2023,3
1542,Mike Clevinger,605182,Total,1,7,15,0.682,2023,22
1551,Mike Mayers,594577,Total,1,0,2,1.0,2023,2
1557,Miles Mikolas,571945,Total,1,12,23,0.657,2023,35
1565,Mitch Keller,656605,Total,1,11,21,0.656,2023,32
1574,Nathan Eovaldi,543135,Total,1,6,19,0.76,2023,25
1583,Nestor Cortes,641482,Total,1,2,10,0.833,2023,12
1590,Nick Lodolo,666157,Total,1,3,4,0.571,2023,7
1597,Nick Martinez,607259,Total,1,2,7,0.778,2023,9
1604,Nick Pivetta,601713,Total,1,3,13,0.812,2023,16
1612,Nick Robertson,687798,Total,1,0,1,1.0,2023,1
1613,Noah Davis,663562,Total,1,1,5,0.833,2023,6
1618,Noah Syndergaard,592789,Total,1,8,10,0.556,2023,18
1625,Osvaldo Bido,674370,Total,1,2,7,0.778,2023,9
1631,Pablo Lopez,641154,Total,1,9,23,0.719,2023,32
1640,Patrick Corbin,571578,Total,1,12,20,0.625,2023,32
1648,Patrick Sandoval,663776,Total,1,9,18,0.667,2023,27
1656,Paul Blackburn,621112,Total,1,6,14,0.7,2023,20
1663,Pedro Avila,658648,Total,1,2,4,0.667,2023,6
1670,Peter Lambert,663567,Total,1,2,9,0.818,2023,11
1677,Peyton Battenfield,685410,Total,1,2,4,0.667,2023,6
1684,Quinn Priester,682990,Total,1,4,4,0.5,2023,8
1690,Randy Vasquez,681190,Total,1,0,5,1.0,2023,5
1696,Ranger Suarez,624133,Total,1,7,15,0.682,2023,22
1704,Reese Olson,681857,Total,1,6,12,0.667,2023,18
1711,Reid Detmers,672282,Total,1,7,21,0.75,2023,28
1719,Reiss Knehr,663753,Total,1,0,1,1.0,2023,1
1722,Rich Hill,448179,Total,1,8,18,0.692,2023,26
1729,Roansy Contreras,672710,Total,1,6,4,0.4,2023,10
1736,Rob Zastryzny,642239,Total,1,1,0,0.0,2023,1
1737,Robbie Ray,592662,Total,1,0,1,1.0,2023,1
1741,Ronel Blanco,669854,Total,1,2,5,0.714,2023,7
1747,Ross Stripling,548389,Total,1,3,8,0.727,2023,11
1754,Ryan Borucki,621366,Total,1,0,2,1.0,2023,2
1756,Ryan Feltner,663372,Total,1,2,8,0.8,2023,10
1762,Ryan Pepiot,686752,Total,1,1,2,0.667,2023,3
1769,Ryan Walker,676254,Total,1,5,8,0.615,2023,13
1772,Ryan Weathers,677960,Total,1,4,8,0.667,2023,12
1778,Ryan Yarbrough,642232,Total,1,1,7,0.875,2023,8
1785,Ryne Nelson,669194,Total,1,7,20,0.741,2023,27
1793,Sam Long,669674,Total,1,0,1,1.0,2023,1
1795,Sam Moll,594580,Total,1,0,1,1.0,2023,1
1796,Sandy Alcantara,645261,Total,1,7,21,0.75,2023,28
1805,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023,3
1811,Scott Alexander,518397,Total,1,3,5,0.625,2023,8
1813,Scott McGough,543518,Total,1,0,1,1.0,2023,1
1816,Sean Manaea,640455,Total,1,3,7,0.7,2023,10
1823,Sean Newcomb,656794,Total,1,1,1,0.5,2023,2
1827,Seth Lugo,607625,Total,1,5,21,0.808,2023,26
1836,Shane Bieber,669456,Total,1,4,17,0.81,2023,21
1844,Shane McClanahan,663556,Total,1,3,18,0.857,2023,21
1851,Shawn Armstrong,542888,Total,1,0,5,1.0,2023,5
1854,Shawn Dubin,681869,Total,1,1,0,0.0,2023,1
1858,Shelby Miller,571946,Total,1,0,1,1.0,2023,1
1859,Shintaro Fujinami,660261,Total,1,3,4,0.571,2023,7
1866,Shohei Ohtani,660271,Total,1,6,17,0.739,2023,23
1875,Slade Cecconi,677944,Total,1,1,3,0.75,2023,4
1881,Sonny Gray,543243,Total,1,4,27,0.871,2023,31
1888,Spencer Strider,675911,Total,1,8,24,0.75,2023,32
1896,Spencer Turnbull,605513,Total,1,1,6,0.857,2023,7
1902,Spenser Watkins,657093,Total,1,1,0,0.0,2023,1
1907,Steven Cruz,674444,Total,1,1,3,0.75,2023,4
1909,Steven Matz,571927,Total,1,4,12,0.75,2023,16
1915,Steven Okert,595345,Total,1,2,0,0.0,2023,2
1916,Taijuan Walker,592836,Total,1,15,16,0.516,2023,31
1924,Taj Bradley,671737,Total,1,5,16,0.762,2023,21
1931,Tanner Banks,621383,Total,1,1,2,0.667,2023,3
1935,Tanner Bibee,676440,Total,1,8,17,0.68,2023,25
1943,Tanner Houck,656557,Total,1,6,15,0.714,2023,21
1950,Tarik Skubal,669373,Total,1,4,10,0.714,2023,14
1957,Tayler Scott,605463,Total,1,1,1,0.5,2023,2
1958,Taylor Clarke,664199,Total,1,0,2,1.0,2023,2
1960,Tejay Antone,622088,Total,1,0,1,1.0,2023,1
1962,Thomas Hatch,641672,Total,1,0,2,1.0,2023,2
1965,Tommy Henry,674072,Total,1,6,10,0.625,2023,16
1972,Tommy Milone,543548,Total,1,1,1,0.5,2023,2
1977,Tony Gonsolin,664062,Total,1,4,16,0.8,2023,20
1984,Touki Toussaint,657053,Total,1,5,11,0.688,2023,16
1991,Trent Thornton,663423,Total,1,1,0,0.0,2023,1
1993,Trevor Kelley,665001,Total,1,1,2,0.667,2023,3
1996,Trevor Megill,656730,Total,1,1,1,0.5,2023,2
1997,Trevor Richards,670950,Total,1,0,3,1.0,2023,3
2001,Trevor Rogers,669432,Total,1,2,2,0.5,2023,4
2008,Trevor Williams,592866,Total,1,14,16,0.533,2023,30
2015,Tristan Beck,663941,Total,1,1,2,0.667,2023,3
2020,Triston McKenzie,663474,Total,1,1,3,0.75,2023,4
2025,Tucker Davidson,656353,Total,1,0,1,1.0,2023,1
2026,Ty Blach,621389,Total,1,4,9,0.692,2023,13
2033,Tyler Alexander,641302,Total,1,1,0,0.0,2023,1
2036,Tyler Anderson,542881,Total,1,9,16,0.64,2023,25
2044,Tyler Glasnow,607192,Total,1,2,18,0.9,2023,20
2051,Tyler Holton,663947,Total,1,0,1,1.0,2023,1
2052,Tyler Mahle,641816,Total,1,0,4,1.0,2023,4
2059,Tyler Wells,669330,Total,1,6,14,0.7,2023,20
2066,Tylor Megill,656731,Total,1,8,17,0.68,2023,25
2074,Victor Gonzalez,624647,Total,1,0,1,1.0,2023,1
2075,Vince Velasquez,592826,Total,1,2,6,0.75,2023,8
2082,Wade Miley,489119,Total,1,4,19,0.826,2023,23
2089,Wes Parsons,641149,Total,1,1,0,0.0,2023,1
2093,Will Vest,676684,Total,1,0,4,1.0,2023,4
2094,Xzavion Curry,675540,Total,1,3,5,0.625,2023,8
2100,Yerry Rodriguez,666720,Total,1,0,1,1.0,2023,1
2102,Yonny Chirinos,630023,Total,1,2,7,0.778,2023,9
2108,Yu Darvish,506433,Total,1,4,19,0.826,2023,23
2115,Yusei Kikuchi,579328,Total,1,9,23,0.719,2023,32
2122,Zac Gallen,668678,Total,1,7,27,0.794,2023,34
2131,Zach Davies,605200,Total,1,8,10,0.556,2023,18
2138,Zach Eflin,621107,Total,1,5,26,0.839,2023,31
2145,Zach Neal,594943,Total,1,0,2,1.0,2023,2
2150,Zach Plesac,668676,Total,1,4,1,0.2,2023,5
2157,Zack Greinke,425844,Total,1,4,23,0.852,2023,27
2163,Zack Littell,641793,Total,1,1,13,0.929,2023,14
2171,Zack Thompson,668868,Total,1,4,5,0.556,2023,9
2178,Zack Wheeler,554430,Total,1,6,26,0.812,2023,32
1,AJ Smith-Shawver,700363,Home,2,1,3,0.75,2023,4
11,Aaron Civale,650644,Home,2,2,9,0.818,2023,11
26,Aaron Nola,605400,Home,2,0,14,1.0,2023,14
45,Adam Wainwright,425794,Home,2,3,8,0.727,2023,11
59,Adrian Houser,605288,Home,2,2,9,0.818,2023,11
72,Adrian Martinez,661309,Home,2,0,1,1.0,2023,1
78,Alec Marsh,679525,Home,2,0,3,1.0,2023,3
90,Alek Manoah,666201,Home,2,4,4,0.5,2023,8
103,Alex Cobb,502171,Home,2,1,11,0.917,2023,12
120,Alex Faedo,656412,Home,2,3,5,0.625,2023,8
132,Alex Wood,622072,Home,2,1,4,0.8,2023,5
143,Allan Winans,642216,Home,2,1,2,0.667,2023,3
157,Andre Jackson,656578,Home,2,1,3,0.75,2023,4
168,Andrew Abbott,671096,Home,2,2,8,0.8,2023,10
182,Andrew Heaney,571760,Home,2,3,13,0.812,2023,16
196,Andrew Wantz,681806,Home,2,0,1,1.0,2023,1
200,Angel Zerpa,672582,Home,2,2,0,0.0,2023,2
209,Anthony DeSclafani,543101,Home,2,2,8,0.8,2023,10
229,Austin Cox,680735,Home,2,0,1,1.0,2023,1
238,Austin Gomber,596295,Home,2,4,11,0.733,2023,15
252,Austin Pruitt,643493,Home,2,0,1,1.0,2023,1
257,Bailey Falter,663559,Home,2,1,5,0.833,2023,6
270,Bailey Ober,641927,Home,2,6,8,0.571,2023,14
283,Ben Lively,594902,Home,2,0,6,1.0,2023,6
297,Blake Snell,605483,Home,2,4,12,0.75,2023,16
311,Bobby Miller,676272,Home,2,2,8,0.8,2023,10
325,Brad Keller,641745,Home,2,2,2,0.5,2023,4
337,Brady Singer,663903,Home,2,5,12,0.706,2023,17
352,Brandon Bielak,656232,Home,2,1,6,0.857,2023,7
366,Brandon Pfaadt,694297,Home,2,5,5,0.5,2023,10
379,Brandon Williamson,682227,Home,2,3,7,0.7,2023,10
392,Brandon Woodruff,605540,Home,2,1,4,0.8,2023,5
408,Braxton Garrett,666129,Home,2,4,11,0.733,2023,15
422,Brayan Bello,678394,Home,2,6,9,0.6,2023,15
440,Brennan Bernardino,657514,Home,2,0,3,1.0,2023,3
444,Brent Suter,608718,Home,2,1,0,0.0,2023,1
446,Brett Kennedy,664028,Home,2,0,1,1.0,2023,1
459,Bryan Hoeing,663773,Home,2,0,5,1.0,2023,5
468,Bryan Woo,693433,Home,2,0,7,1.0,2023,7
481,Bryce Elder,693821,Home,2,4,13,0.765,2023,17
499,Bryce Miller,682243,Home,2,3,11,0.786,2023,14
513,Cal Quantrill,615698,Home,2,2,6,0.75,2023,8
534,Calvin Faucher,676534,Home,2,1,1,0.5,2023,2
540,Carlos Carrasco,471911,Home,2,6,4,0.4,2023,10
556,Carlos Rodon,607074,Home,2,2,5,0.714,2023,7
572,Carson Fulmer,608334,Home,2,0,1,1.0,2023,1
577,Carson Spiers,686730,Home,2,1,1,0.5,2023,2
581,Chad Kuhl,641771,Home,2,3,0,0.0,2023,3
592,Charlie Morton,450203,Home,2,4,9,0.692,2023,13
606,Chase Anderson,502624,Home,2,2,8,0.8,2023,10
620,Chase Silseth,681217,Home,2,0,4,1.0,2023,4
632,Chris Bassitt,605135,Home,2,1,16,0.941,2023,17
649,Chris Flexen,623167,Home,2,7,3,0.3,2023,10
661,Chris Sale,519242,Home,2,2,7,0.778,2023,9
676,Clarke Schmidt,657376,Home,2,3,14,0.824,2023,17
690,Clayton Kershaw,477132,Home,2,4,6,0.6,2023,10
704,Cody Bradford,674003,Home,2,2,1,0.333,2023,3
714,Cole Irvin,608344,Home,2,0,6,1.0,2023,6
727,Cole Ragans,666142,Home,2,1,5,0.833,2023,6
741,Colin Rea,607067,Home,2,5,7,0.583,2023,12
755,Colin Selby,681882,Home,2,0,2,1.0,2023,2
764,Connor Overton,656818,Home,2,1,1,0.5,2023,2
774,Connor Phillips,683175,Home,2,0,3,1.0,2023,3
786,Connor Seabold,657756,Home,2,2,5,0.714,2023,7
799,Corbin Burnes,669203,Home,2,2,12,0.857,2023,14
815,Corey Kluber,446372,Home,2,2,3,0.6,2023,5
827,Cristian Javier,664299,Home,2,3,10,0.769,2023,13
840,Cristopher Sanchez,650911,Home,2,6,7,0.538,2023,13
854,Dakota Hudson,641712,Home,2,1,5,0.833,2023,6
867,Dallas Keuchel,572971,Home,2,1,3,0.75,2023,4
878,Dane Dunning,641540,Home,2,3,7,0.7,2023,10
895,Daniel Lynch IV,663738,Home,2,2,3,0.6,2023,5
910,Darius Vines,670241,Home,2,1,0,0.0,2023,1
922,David Peterson,656849,Home,2,3,6,0.667,2023,9
935,Dean Kremer,665152,Home,2,4,15,0.789,2023,19
949,Denyi Reyes,660593,Home,2,1,2,0.667,2023,3
955,Derek Law,571882,Home,2,0,1,1.0,2023,1
963,Dinelson Lamet,659275,Home,2,1,1,0.5,2023,2
972,Domingo German,593334,Home,2,2,8,0.8,2023,10
990,Drew Rasmussen,656876,Home,2,0,3,1.0,2023,3
1004,Drew Rom,680723,Home,2,0,3,1.0,2023,3
1015,Drew Rucinski,607968,Home,2,2,1,0.333,2023,3
1026,Drew Smyly,592767,Home,2,3,7,0.7,2023,10
1041,Drey Jameson,686753,Home,2,0,1,1.0,2023,1
1049,Dustin May,669160,Home,2,1,3,0.75,2023,4
1062,Dylan Cease,656302,Home,2,5,12,0.706,2023,17
1078,Dylan Dodd,689266,Home,2,3,1,0.25,2023,4
1090,Dylan Lee,669276,Home,2,0,1,1.0,2023,1
1100,Eduardo Rodriguez,593958,Home,2,3,8,0.727,2023,11
1115,Edward Cabrera,665795,Home,2,3,6,0.667,2023,9
1127,Emerson Hancock,676106,Home,2,0,1,1.0,2023,1
1138,Emmet Sheehan,686218,Home,2,0,6,1.0,2023,6
1154,Eric Lauer,641778,Home,2,2,2,0.5,2023,4
1166,Eury Perez,691587,Home,2,2,7,0.778,2023,9
1178,Fernando Cruz,518585,Home,2,0,1,1.0,2023,1
1182,Framber Valdez,664285,Home,2,2,14,0.875,2023,16
1200,Freddy Peralta,642547,Home,2,5,11,0.688,2023,16
1216,Garrett Whitlock,676477,Home,2,2,2,0.5,2023,4
1230,Gavin Stone,694813,Home,2,0,2,1.0,2023,2
1241,Gavin Williams,668909,Home,2,1,9,0.9,2023,10
1255,George Kirby,669923,Home,2,4,11,0.733,2023,15
1276,German Marquez,608566,Home,2,0,1,1.0,2023,1
1287,Gerrit Cole,543037,Home,2,4,14,0.778,2023,18
1305,Graham Ashcraft,668933,Home,2,4,11,0.733,2023,15
1320,Grayson Rodriguez,680570,Home,2,3,9,0.75,2023,12
1335,Griffin Canning,656288,Home,2,2,8,0.8,2023,10
1349,Hayden Wesneski,669713,Home,2,3,1,0.25,2023,4
1362,Hogan Harris,663687,Home,2,1,2,0.667,2023,3
1373,Hunter Brown,686613,Home,2,5,10,0.667,2023,15
1387,Hunter Gaddis,683769,Home,2,1,3,0.75,2023,4
1399,Hunter Greene,668881,Home,2,2,6,0.75,2023,8
1412,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023,6
1425,J.P. France,641585,Home,2,2,10,0.833,2023,12
1440,JP Sears,676664,Home,2,6,9,0.6,2023,15
1457,Jack Flaherty,656427,Home,2,3,8,0.727,2023,11
1471,Jackson Rutledge,671131,Home,2,1,1,0.5,2023,2
1494,Jacob deGrom,594798,Home,2,1,4,0.8,2023,5
1505,Jaime Barria,642545,Home,2,1,2,0.667,2023,3
1518,Jake Irvin,663623,Home,2,4,13,0.765,2023,17
1532,Jake Woodford,663765,Home,2,3,1,0.25,2023,4
1544,Jakob Junis,596001,Home,2,0,2,1.0,2023,2
1552,Jalen Beeks,656222,Home,2,2,2,0.5,2023,4
1558,James Kaprielian,621076,Home,2,2,5,0.714,2023,7
1574,James Paxton,572020,Home,2,1,7,0.875,2023,8
1589,Jameson Taillon,592791,Home,2,7,8,0.533,2023,15
