,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
136,Austin Gomber,596295,Total,6,4,15,0.789,2024,19
146,Bailey Falter,663559,Total,6,0,12,1.0,2024,12
154,Bailey Ober,641927,Total,6,4,17,0.81,2024,21
166,Ben Brown,676962,Total,6,0,2,1.0,2024,2
175,Ben Lively,594902,Total,6,3,14,0.824,2024,17
183,Blake Snell,605483,Total,6,1,9,0.9,2024,10
197,Bobby Miller,676272,Total,6,0,3,1.0,2024,3
204,Bowden Francis,670102,Total,6,1,8,0.889,2024,9
218,Bradley Blalock,687134,Total,6,1,2,0.667,2024,3
224,Brady Basso,669620,Total,6,0,2,1.0,2024,2
230,Brady Singer,663903,Total,6,3,17,0.85,2024,20
239,Brandon Pfaadt,694297,Total,6,7,18,0.72,2024,25
256,Braxton Garrett,666129,Total,6,0,3,1.0,2024,3
265,Brayan Bello,678394,Total,6,6,13,0.684,2024,19
286,Bryan Woo,693433,Total,6,2,12,0.857,2024,14
293,Bryce Elder,693821,Total,6,2,4,0.667,2024,6
300,Bryce Miller,682243,Total,6,3,21,0.875,2024,24
307,Bryse Wilson,669060,Total,6,0,2,1.0,2024,2
315,Cade Povich,700249,Total,6,3,5,0.625,2024,8
323,Caden Dana,702674,Total,6,0,1,1.0,2024,1
329,Cal Quantrill,615698,Total,6,3,13,0.812,2024,16
342,Carlos Carrasco,471911,Total,6,2,5,0.714,2024,7
349,Carlos Rodon,607074,Total,6,3,20,0.87,2024,23
363,Carson Fulmer,608334,Total,6,0,3,1.0,2024,3
369,Carson Spiers,686730,Total,6,2,2,0.5,2024,4
375,Casey Mize,663554,Total,6,2,8,0.8,2024,10
385,Charlie Morton,450203,Total,6,4,19,0.826,2024,23
403,Chris Bassitt,605135,Total,6,5,12,0.706,2024,17
411,Chris Flexen,623167,Total,6,2,10,0.833,2024,12
418,Chris Paddack,663978,Total,6,0,7,1.0,2024,7
426,Chris Sale,519242,Total,6,4,19,0.826,2024,23
434,Christian Scott,681035,Total,6,0,5,1.0,2024,5
441,Clarke Schmidt,657376,Total,6,1,9,0.9,2024,10
449,Clayton Kershaw,477132,Total,6,0,2,1.0,2024,2
455,Cody Bradford,674003,Total,6,1,7,0.875,2024,8
463,Cody Poteet,547001,Total,6,1,1,0.5,2024,2
469,Cole Irvin,608344,Total,6,1,6,0.857,2024,7
476,Cole Ragans,666142,Total,6,6,20,0.769,2024,26
485,Colin Rea,607067,Total,6,4,15,0.789,2024,19
493,Cooper Criswell,681867,Total,6,0,5,1.0,2024,5
500,Corbin Burnes,669203,Total,6,4,22,0.846,2024,26
508,Cristian Javier,664299,Total,6,0,4,1.0,2024,4
518,Cristopher Sanchez,650911,Total,6,4,20,0.833,2024,24
527,DJ Herz,687792,Total,6,1,3,0.75,2024,4
533,DL Hall,669084,Total,6,0,2,1.0,2024,2
540,Dakota Hudson,641712,Total,6,0,10,1.0,2024,10
548,Dallas Keuchel,572971,Total,6,0,1,1.0,2024,1
555,Dane Dunning,641540,Total,6,1,4,0.8,2024,5
567,Darius Vines,670241,Total,6,0,1,1.0,2024,1
580,David Festa,701581,Total,6,0,1,1.0,2024,1
587,David Peterson,656849,Total,6,1,11,0.917,2024,12
595,Davis Daniel,669721,Total,6,1,1,0.5,2024,2
603,Davis Martin,663436,Total,6,0,3,1.0,2024,3
609,Dean Kremer,665152,Total,6,4,11,0.733,2024,15
616,Domingo German,593334,Total,6,0,1,1.0,2024,1
624,Drew Thorpe,689672,Total,6,2,3,0.6,2024,5
631,Dylan Cease,656302,Total,6,3,21,0.875,2024,24
640,Eduardo Rodriguez,593958,Total,6,1,3,0.75,2024,4
647,Edward Cabrera,665795,Total,6,2,7,0.778,2024,9
654,Elieser Hernandez,622694,Total,6,1,0,0.0,2024,1
660,Emerson Hancock,676106,Total,6,2,4,0.667,2024,6
669,Erick Fedde,607200,Total,6,2,19,0.905,2024,21
683,Framber Valdez,664285,Total,6,3,20,0.87,2024,23
692,Frankie Montas,593423,Total,6,6,12,0.667,2024,18
699,Freddy Peralta,642547,Total,6,2,17,0.895,2024,19
706,Garrett Crochet,676979,Total,6,2,10,0.833,2024,12
718,Gavin Stone,694813,Total,6,3,13,0.812,2024,16
727,Gavin Williams,668909,Total,6,1,5,0.833,2024,6
734,George Kirby,669923,Total,6,4,22,0.846,2024,26
745,Gerrit Cole,543037,Total,6,1,10,0.909,2024,11
762,Graham Ashcraft,668933,Total,6,3,7,0.7,2024,10
769,Grant Holmes,656550,Total,6,0,1,1.0,2024,1
776,Grayson Rodriguez,680570,Total,6,3,14,0.824,2024,17
783,Griffin Canning,656288,Total,6,3,13,0.812,2024,16
790,Hayden Birdsong,806185,Total,6,0,2,1.0,2024,2
796,Hayden Wesneski,669713,Total,6,0,3,1.0,2024,3
805,Hogan Harris,663687,Total,6,0,4,1.0,2024,4
813,Hunter Brown,686613,Total,6,5,19,0.792,2024,24
820,Hunter Greene,668881,Total,6,2,17,0.895,2024,19
831,J.P. France,641585,Total,6,0,2,1.0,2024,2
837,J.T. Ginn,669372,Total,6,0,2,1.0,2024,2
843,JP Sears,676664,Total,6,8,14,0.636,2024,22
851,Jack Flaherty,656427,Total,6,4,18,0.818,2024,22
859,Jack Kochanowicz,686799,Total,6,1,8,0.889,2024,9
867,Jack Leiter,683004,Total,6,0,2,1.0,2024,2
895,Jake Irvin,663623,Total,6,5,17,0.773,2024,22
903,Jake Woodford,663765,Total,6,0,1,1.0,2024,1
910,Jakob Junis,596001,Total,6,0,1,1.0,2024,1
916,James Paxton,572020,Total,6,1,8,0.889,2024,9
923,Jameson Taillon,592791,Total,6,2,19,0.905,2024,21
931,Jared Jones,683003,Total,6,2,10,0.833,2024,12
943,Javier Assad,665871,Total,6,1,13,0.929,2024,14
950,Jeffrey Springs,605488,Total,6,0,2,1.0,2024,2
956,Jesus Luzardo,666200,Total,6,1,6,0.857,2024,7
964,Jhonathan Diaz,646242,Total,6,0,1,1.0,2024,1
974,Joe Boyle,671212,Total,6,0,2,1.0,2024,2
981,Joe Musgrove,605397,Total,6,0,12,1.0,2024,12
988,Joe Ross,605452,Total,6,1,3,0.75,2024,4
995,Joe Ryan,657746,Total,6,4,17,0.81,2024,21
1002,Joey Cantillo,676282,Total,6,0,2,1.0,2024,2
1009,Joey Estes,683155,Total,6,3,10,0.769,2024,13
1018,Joey Lucchesi,664192,Total,6,0,1,1.0,2024,1
1024,John Means,607644,Total,6,0,2,1.0,2024,2
1031,Johnny Cueto,456501,Total,6,2,0,0.0,2024,2
1038,Jon Gray,592351,Total,6,1,7,0.875,2024,8
1051,Jonathan Cannon,686563,Total,6,1,12,0.923,2024,13
1063,Jordan Hicks,663855,Total,6,1,3,0.75,2024,4
1070,Jordan Montgomery,656756,Total,6,6,5,0.455,2024,11
1077,Jordan Wicks,696136,Total,6,0,1,1.0,2024,1
1083,Jose Berrios,621244,Total,6,6,18,0.75,2024,24
1091,Jose Butto,676130,Total,6,0,4,1.0,2024,4
1097,Jose Quintana,500779,Total,6,3,15,0.833,2024,18
1105,Jose Soriano,667755,Total,6,2,10,0.833,2024,12
1119,Jose Urena,570632,Total,6,1,2,0.667,2024,3
1141,Julian Aguiar,687924,Total,6,0,2,1.0,2024,2
1151,Justin Steele,657006,Total,6,2,12,0.857,2024,14
1160,Justin Verlander,434378,Total,6,0,6,1.0,2024,6
1167,Justin Wrobleski,680736,Total,6,0,2,1.0,2024,2
1173,Keaton Winn,676775,Total,6,2,3,0.6,2024,5
1180,Keider Montero,672456,Total,6,0,8,1.0,2024,8
1193,Kenta Maeda,628317,Total,6,0,4,1.0,2024,4
1199,Kevin Gausman,592332,Total,6,4,19,0.826,2024,23
1208,Kodai Senga,673540,Total,6,0,1,1.0,2024,1
1224,Kutter Crawford,676710,Total,6,5,18,0.783,2024,23
1232,Ky Bush,681066,Total,6,1,0,0.0,2024,1
1238,Kyle Bradish,680694,Total,6,0,2,1.0,2024,2
1245,Kyle Freeland,607536,Total,6,3,8,0.727,2024,11
1252,Kyle Gibson,502043,Total,6,7,15,0.682,2024,22
1259,Kyle Harrison,690986,Total,6,1,9,0.9,2024,10
1266,Kyle Hendricks,543294,Total,6,1,7,0.875,2024,8
1276,Kyle Tyler,667725,Total,6,0,1,1.0,2024,1
1282,Lance Lynn,458681,Total,6,1,9,0.9,2024,10
1294,Landon Knack,689017,Total,6,1,2,0.667,2024,3
1300,Logan Allen,671106,Total,6,1,10,0.909,2024,11
1307,Logan Gilbert,669302,Total,6,4,26,0.867,2024,30
1315,Logan Webb,657277,Total,6,5,22,0.815,2024,27
1324,Louis Varland,686973,Total,6,1,0,0.0,2024,1
1330,Luis Castillo,622491,Total,6,4,19,0.826,2024,23
1337,Luis Gil,661563,Total,6,0,16,1.0,2024,16
1345,Luis L. Ortiz,682847,Total,6,4,9,0.692,2024,13
1352,Luis Medina,665622,Total,6,0,4,1.0,2024,4
1358,Luis Severino,622663,Total,6,3,18,0.857,2024,21
1368,MacKenzie Gore,669022,Total,6,2,16,0.889,2024,18
1375,Marco Gonzales,594835,Total,6,0,3,1.0,2024,3
1381,Marcus Stroman,573186,Total,6,1,16,0.941,2024,17
1389,Martin Perez,527048,Total,6,4,11,0.733,2024,15
1397,Mason Black,696131,Total,6,0,1,1.0,2024,1
1409,Matt Manning,666159,Total,6,1,2,0.667,2024,3
1416,Matt Waldron,663362,Total,6,1,16,0.941,2024,17
1423,Matthew Boyd,571510,Total,6,1,4,0.8,2024,5
1429,Matthew Liberatore,669461,Total,6,0,1,1.0,2024,1
1435,Max Fried,608331,Total,6,8,14,0.636,2024,22
1444,Max Meyer,676974,Total,6,2,4,0.667,2024,6
1451,Max Scherzer,453286,Total,6,1,3,0.75,2024,4
1458,Merrill Kelly,518876,Total,6,1,8,0.889,2024,9
1467,Michael King,650633,Total,6,4,15,0.789,2024,19
1475,Michael Lorenzen,547179,Total,6,2,12,0.857,2024,14
1482,Michael McGreevy,700241,Total,6,1,1,0.5,2024,2
1495,Michael Soroka,647336,Total,6,1,2,0.667,2024,3
1501,Michael Wacha,608379,Total,6,2,18,0.9,2024,20
1513,Miles Mikolas,571945,Total,6,2,18,0.9,2024,20
1520,Mitch Keller,656605,Total,6,8,13,0.619,2024,21
1529,Mitch Spence,687765,Total,6,2,13,0.867,2024,15
1536,Mitchell Parker,680730,Total,6,2,15,0.882,2024,17
1544,Nathan Eovaldi,543135,Total,6,2,21,0.913,2024,23
1552,Nestor Cortes,641482,Total,6,0,19,1.0,2024,19
1560,Nick Lodolo,666157,Total,6,2,13,0.867,2024,15
1567,Nick Martinez,607259,Total,6,2,7,0.778,2024,9
1575,Nick Nastrini,680897,Total,6,0,1,1.0,2024,1
1581,Nick Pivetta,601713,Total,6,3,11,0.786,2024,14
1590,Osvaldo Bido,674370,Total,6,0,6,1.0,2024,6
1597,Pablo Lopez,641154,Total,6,1,20,0.952,2024,21
1609,Patrick Corbin,571578,Total,6,6,17,0.739,2024,23
1616,Patrick Sandoval,663776,Total,6,2,6,0.75,2024,8
1623,Paul Blackburn,621112,Total,6,1,8,0.889,2024,9
1630,Paul Skenes,694973,Total,6,2,15,0.882,2024,17
1643,Quinn Priester,682990,Total,6,0,3,1.0,2024,3
1652,Randy Vasquez,681190,Total,6,1,6,0.857,2024,7
1659,Ranger Suarez,624133,Total,6,1,15,0.938,2024,16
1672,Reese Olson,681857,Total,6,0,13,1.0,2024,13
1680,Reid Detmers,672282,Total,6,1,9,0.9,2024,10
1687,Reynaldo Lopez,625643,Total,6,4,12,0.75,2024,16
1694,Rhett Lowder,695076,Total,6,0,2,1.0,2024,2
1701,Richard Fitts,690916,Total,6,1,0,0.0,2024,1
1707,River Ryan,689981,Total,6,0,2,1.0,2024,2
1719,Robbie Ray,592662,Total,6,0,2,1.0,2024,2
1726,Robert Gasser,688107,Total,6,1,2,0.667,2024,3
1733,Roddery Munoz,682610,Total,6,2,3,0.6,2024,5
1740,Ronel Blanco,669854,Total,6,4,17,0.81,2024,21
1750,Ross Stripling,548389,Total,6,1,8,0.889,2024,9
1760,Ryan Feltner,663372,Total,6,3,15,0.833,2024,18
1769,Ryan Pepiot,686752,Total,6,5,11,0.688,2024,16
1776,Ryan Weathers,677960,Total,6,2,7,0.778,2024,9
1784,Ryne Nelson,669194,Total,6,5,10,0.667,2024,15
1792,Samuel Aldegheri,691951,Total,6,1,0,0.0,2024,1
1801,Sean Burke,680732,Total,6,0,1,1.0,2024,1
1807,Sean Manaea,640455,Total,6,2,17,0.895,2024,19
1818,Seth Lugo,607625,Total,6,5,24,0.828,2024,29
1827,Shane Baz,669358,Total,6,3,7,0.7,2024,10
1835,Shane Bieber,669456,Total,6,0,2,1.0,2024,2
1851,Shota Imanaga,684007,Total,6,4,18,0.818,2024,22
1859,Simeon Woods Richardson,680573,Total,6,1,9,0.9,2024,10
1871,Slade Cecconi,677944,Total,6,0,5,1.0,2024,5
1877,Sonny Gray,543243,Total,6,5,13,0.722,2024,18
1885,Spencer Arrighetti,681293,Total,6,2,14,0.875,2024,16
1903,Spencer Schwellenbach,680885,Total,6,2,13,0.867,2024,15
1916,Spencer Turnbull,605513,Total,6,0,3,1.0,2024,3
1923,Steven Matz,571927,Total,6,0,1,1.0,2024,1
1930,Taijuan Walker,592836,Total,6,2,5,0.714,2024,7
1937,Taj Bradley,671737,Total,6,0,15,1.0,2024,15
1947,Tanner Bibee,676440,Total,6,1,21,0.955,2024,22
1954,Tanner Gordon,685299,Total,6,0,3,1.0,2024,3
1961,Tanner Houck,656557,Total,6,4,21,0.84,2024,25
1970,Tarik Skubal,669373,Total,6,4,22,0.846,2024,26
1981,Tobias Myers,668964,Total,6,3,9,0.75,2024,12
1989,Tommy Henry,674072,Total,6,0,1,1.0,2024,1
1999,Trevor Rogers,669432,Total,6,3,9,0.75,2024,12
2006,Trevor Williams,592866,Total,6,0,5,1.0,2024,5
2016,Triston McKenzie,663474,Total,6,1,6,0.857,2024,7
2023,Ty Blach,621389,Total,6,0,3,1.0,2024,3
2035,Tyler Alexander,641302,Total,6,0,3,1.0,2024,3
2043,Tyler Anderson,542881,Total,6,3,16,0.842,2024,19
2051,Tyler Glasnow,607192,Total,6,3,13,0.812,2024,16
2067,Tyler Phillips,663969,Total,6,0,3,1.0,2024,3
2076,Tyler Wells,669330,Total,6,0,2,1.0,2024,2
2082,Tylor Megill,656731,Total,6,1,6,0.857,2024,7
2089,Valente Bellozo,678368,Total,6,2,7,0.778,2024,9
2100,Walker Buehler,621111,Total,6,1,5,0.833,2024,6
2108,Will Warren,701542,Total,6,0,1,1.0,2024,1
2119,Yariel Rodriguez,684320,Total,6,1,4,0.8,2024,5
2126,Yilber Diaz,700270,Total,6,0,2,1.0,2024,2
2132,Yonny Chirinos,630023,Total,6,0,2,1.0,2024,2
2138,Yoshinobu Yamamoto,808967,Total,6,1,7,0.875,2024,8
2146,Yu Darvish,506433,Total,6,2,6,0.75,2024,8
2153,Yusei Kikuchi,579328,Total,6,6,18,0.75,2024,24
2161,Zac Gallen,668678,Total,6,2,13,0.867,2024,15
2168,Zach Eflin,621107,Total,6,4,19,0.826,2024,23
2175,Zach Plesac,668676,Total,6,0,1,1.0,2024,1
2184,Zack Littell,641793,Total,6,4,13,0.765,2024,17
2191,Zack Thompson,668868,Total,6,0,1,1.0,2024,1
2197,Zack Wheeler,554430,Total,6,7,20,0.741,2024,27
38,Aaron Civale,650644,Home,7,2,1,0.333,2024,3
51,Aaron Nola,605400,Home,7,2,7,0.778,2024,9
116,Alec Marsh,679525,Home,7,0,1,1.0,2024,1
130,Alek Manoah,666201,Home,7,1,1,0.5,2024,2
142,Alex Cobb,502171,Home,7,0,1,1.0,2024,1
175,Andre Pallante,669467,Home,7,0,4,1.0,2024,4
189,Andrew Abbott,671096,Home,7,1,3,0.75,2024,4
203,Andrew Heaney,571760,Home,7,0,2,1.0,2024,2
235,Austin Gomber,596295,Home,7,0,4,1.0,2024,4
252,Bailey Falter,663559,Home,7,0,4,1.0,2024,4
268,Bailey Ober,641927,Home,7,1,3,0.75,2024,4
303,Ben Lively,594902,Home,7,1,1,0.5,2024,2
318,Blake Snell,605483,Home,7,1,2,0.667,2024,3
352,Bowden Francis,670102,Home,7,0,2,1.0,2024,2
397,Brady Singer,663903,Home,7,0,5,1.0,2024,5
414,Brandon Pfaadt,694297,Home,7,0,5,1.0,2024,5
457,Brayan Bello,678394,Home,7,0,4,1.0,2024,4
492,Bryan Woo,693433,Home,7,1,3,0.75,2024,4
506,Bryce Elder,693821,Home,7,0,1,1.0,2024,1
520,Bryce Miller,682243,Home,7,1,4,0.8,2024,5
548,Cade Povich,700249,Home,7,0,2,1.0,2024,2
602,Carlos Rodon,607074,Home,7,0,4,1.0,2024,4
669,Charlie Morton,450203,Home,7,0,3,1.0,2024,3
697,Chris Bassitt,605135,Home,7,1,4,0.8,2024,5
713,Chris Flexen,623167,Home,7,0,2,1.0,2024,2
727,Chris Paddack,663978,Home,7,0,2,1.0,2024,2
742,Chris Sale,519242,Home,7,1,6,0.857,2024,7
757,Christian Scott,681035,Home,7,0,1,1.0,2024,1
796,Cody Bradford,674003,Home,7,0,5,1.0,2024,5
821,Cole Irvin,608344,Home,7,1,1,0.5,2024,2
835,Cole Ragans,666142,Home,7,0,3,1.0,2024,3
852,Colin Rea,607067,Home,7,0,2,1.0,2024,2
880,Corbin Burnes,669203,Home,7,0,4,1.0,2024,4
895,Cristian Javier,664299,Home,7,0,1,1.0,2024,1
911,Cristopher Sanchez,650911,Home,7,2,5,0.714,2024,7
977,Dane Dunning,641540,Home,7,0,1,1.0,2024,1
1024,David Festa,701581,Home,7,0,1,1.0,2024,1
1036,David Peterson,656849,Home,7,1,1,0.5,2024,2
1051,Davis Daniel,669721,Home,7,0,1,1.0,2024,1
1077,Dean Kremer,665152,Home,7,0,2,1.0,2024,2
1114,Dylan Cease,656302,Home,7,1,4,0.8,2024,5
1145,Edward Cabrera,665795,Home,7,0,2,1.0,2024,2
1164,Emerson Hancock,676106,Home,7,0,1,1.0,2024,1
1179,Erick Fedde,607200,Home,7,0,4,1.0,2024,4
1203,Framber Valdez,664285,Home,7,1,9,0.9,2024,10
1220,Frankie Montas,593423,Home,7,0,1,1.0,2024,1
1234,Freddy Peralta,642547,Home,7,0,1,1.0,2024,1
1248,Garrett Crochet,676979,Home,7,1,1,0.5,2024,2
1272,Gavin Stone,694813,Home,7,1,4,0.8,2024,5
1301,George Kirby,669923,Home,7,0,6,1.0,2024,6
1319,Gerrit Cole,543037,Home,7,0,1,1.0,2024,1
1371,Grayson Rodriguez,680570,Home,7,0,2,1.0,2024,2
1385,Griffin Canning,656288,Home,7,0,3,1.0,2024,3
1410,Hayden Wesneski,669713,Home,7,0,3,1.0,2024,3
1423,Hogan Harris,663687,Home,7,0,2,1.0,2024,2
1437,Hunter Brown,686613,Home,7,0,4,1.0,2024,4
1450,Hunter Greene,668881,Home,7,1,3,0.75,2024,4
1495,JP Sears,676664,Home,7,2,2,0.5,2024,4
1511,Jack Flaherty,656427,Home,7,0,5,1.0,2024,5
1526,Jack Kochanowicz,686799,Home,7,1,1,0.5,2024,2
1581,Jake Irvin,663623,Home,7,0,3,1.0,2024,3
1620,James Paxton,572020,Home,7,1,1,0.5,2024,2
1634,Jameson Taillon,592791,Home,7,0,5,1.0,2024,5
1650,Jared Jones,683003,Home,7,0,3,1.0,2024,3
1697,Jesus Luzardo,666200,Home,7,0,1,1.0,2024,1
1734,Joe Musgrove,605397,Home,7,1,1,0.5,2024,2
1760,Joe Ryan,657746,Home,7,0,3,1.0,2024,3
1786,Joey Estes,683155,Home,7,0,4,1.0,2024,4
1828,Jon Gray,592351,Home,7,0,3,1.0,2024,3
1848,Jonathan Cannon,686563,Home,7,0,2,1.0,2024,2
1867,Jordan Hicks,663855,Home,7,0,2,1.0,2024,2
1879,Jordan Montgomery,656756,Home,7,0,1,1.0,2024,1
1904,Jose Berrios,621244,Home,7,1,9,0.9,2024,10
1930,Jose Quintana,500779,Home,7,0,4,1.0,2024,4
1965,Jose Urena,570632,Home,7,0,1,1.0,2024,1
2020,Justin Steele,657006,Home,7,1,4,0.8,2024,5
2037,Justin Verlander,434378,Home,7,0,1,1.0,2024,1
2062,Keaton Winn,676775,Home,7,0,1,1.0,2024,1
2075,Keider Montero,672456,Home,7,1,2,0.667,2024,3
2107,Kevin Gausman,592332,Home,7,1,6,0.857,2024,7
2148,Kutter Crawford,676710,Home,7,0,5,1.0,2024,5
2186,Kyle Freeland,607536,Home,7,1,1,0.5,2024,2
2200,Kyle Gibson,502043,Home,7,0,2,1.0,2024,2
2214,Kyle Harrison,690986,Home,7,1,1,0.5,2024,2
2228,Kyle Hendricks,543294,Home,7,0,1,1.0,2024,1
2256,Lance Lynn,458681,Home,7,0,1,1.0,2024,1
2305,Logan Gilbert,669302,Home,7,1,7,0.875,2024,8
2321,Logan Webb,657277,Home,7,0,10,1.0,2024,10
2348,Luis Castillo,622491,Home,7,0,4,1.0,2024,4
2362,Luis Gil,661563,Home,7,1,1,0.5,2024,2
2377,Luis L. Ortiz,682847,Home,7,0,2,1.0,2024,2
2402,Luis Severino,622663,Home,7,0,7,1.0,2024,7
2420,MacKenzie Gore,669022,Home,7,0,2,1.0,2024,2
2446,Marcus Stroman,573186,Home,7,0,3,1.0,2024,3
2462,Martin Perez,527048,Home,7,0,3,1.0,2024,3
2494,Matt Manning,666159,Home,7,0,1,1.0,2024,1
2507,Matt Waldron,663362,Home,7,0,3,1.0,2024,3
2543,Max Fried,608331,Home,7,0,5,1.0,2024,5
2561,Max Meyer,676974,Home,7,0,1,1.0,2024,1
2574,Max Scherzer,453286,Home,7,0,1,1.0,2024,1
2588,Merrill Kelly,518876,Home,7,0,2,1.0,2024,2
2605,Michael King,650633,Home,7,0,2,1.0,2024,2
2620,Michael Lorenzen,547179,Home,7,0,4,1.0,2024,4
2634,Michael McGreevy,700241,Home,7,0,1,1.0,2024,1
2666,Michael Wacha,608379,Home,7,1,4,0.8,2024,5
2690,Miles Mikolas,571945,Home,7,0,2,1.0,2024,2
2704,Mitch Keller,656605,Home,7,0,5,1.0,2024,5
2721,Mitch Spence,687765,Home,7,1,2,0.667,2024,3
2735,Mitchell Parker,680730,Home,7,2,4,0.667,2024,6
2750,Nathan Eovaldi,543135,Home,7,0,6,1.0,2024,6
2765,Nestor Cortes,641482,Home,7,0,7,1.0,2024,7
2780,Nick Lodolo,666157,Home,7,0,1,1.0,2024,1
2818,Nick Pivetta,601713,Home,7,0,4,1.0,2024,4
2848,Pablo Lopez,641154,Home,7,0,6,1.0,2024,6
2868,Patrick Corbin,571578,Home,7,0,2,1.0,2024,2
2882,Patrick Sandoval,663776,Home,7,0,1,1.0,2024,1
2896,Paul Blackburn,621112,Home,7,0,3,1.0,2024,3
2909,Paul Skenes,694973,Home,7,0,3,1.0,2024,3
2946,Randy Vasquez,681190,Home,7,0,2,1.0,2024,2
2960,Ranger Suarez,624133,Home,7,0,2,1.0,2024,2
2985,Reese Olson,681857,Home,7,0,5,1.0,2024,5
2999,Reid Detmers,672282,Home,7,1,0,0.0,2024,1
3013,Reynaldo Lopez,625643,Home,7,0,2,1.0,2024,2
3026,Rhett Lowder,695076,Home,7,0,1,1.0,2024,1
3073,Robbie Ray,592662,Home,7,0,1,1.0,2024,1
3085,Robert Gasser,688107,Home,7,0,1,1.0,2024,1
3111,Ronel Blanco,669854,Home,7,1,3,0.75,2024,4
3128,Ross Stripling,548389,Home,7,0,1,1.0,2024,1
3147,Ryan Feltner,663372,Home,7,1,4,0.8,2024,5
3176,Ryan Weathers,677960,Home,7,0,1,1.0,2024,1
3191,Ryne Nelson,669194,Home,7,3,3,0.5,2024,6
3232,Sean Manaea,640455,Home,7,1,6,0.857,2024,7
3250,Seth Lugo,607625,Home,7,1,7,0.875,2024,8
3267,Shane Baz,669358,Home,7,0,2,1.0,2024,2
3303,Shota Imanaga,684007,Home,7,2,6,0.75,2024,8
3318,Simeon Woods Richardson,680573,Home,7,0,1,1.0,2024,1
3354,Sonny Gray,543243,Home,7,2,4,0.667,2024,6
3369,Spencer Arrighetti,681293,Home,7,0,3,1.0,2024,3
3402,Spencer Schwellenbach,680885,Home,7,1,3,0.75,2024,4
3426,Spencer Turnbull,605513,Home,7,0,1,1.0,2024,1
3451,Taijuan Walker,592836,Home,7,0,1,1.0,2024,1
3465,Taj Bradley,671737,Home,7,0,4,1.0,2024,4
3484,Tanner Bibee,676440,Home,7,0,4,1.0,2024,4
3498,Tanner Gordon,685299,Home,7,1,0,0.0,2024,1
3511,Tanner Houck,656557,Home,7,0,6,1.0,2024,6
3527,Tarik Skubal,669373,Home,7,1,10,0.909,2024,11
3545,Tobias Myers,668964,Home,7,0,2,1.0,2024,2
3576,Trevor Rogers,669432,Home,7,0,1,1.0,2024,1
3606,Triston McKenzie,663474,Home,7,0,1,1.0,2024,1
3620,Ty Blach,621389,Home,7,0,2,1.0,2024,2
3637,Tyler Alexander,641302,Home,7,0,1,1.0,2024,1
3652,Tyler Anderson,542881,Home,7,0,5,1.0,2024,5
3668,Tyler Glasnow,607192,Home,7,2,3,0.6,2024,5
3698,Tyler Phillips,663969,Home,7,1,1,0.5,2024,2
3725,Tylor Megill,656731,Home,7,1,1,0.5,2024,2
3738,Valente Bellozo,678368,Home,7,0,1,1.0,2024,1
3794,Yariel Rodriguez,684320,Home,7,0,1,1.0,2024,1
3829,Yoshinobu Yamamoto,808967,Home,7,0,2,1.0,2024,2
3844,Yu Darvish,506433,Home,7,0,3,1.0,2024,3
3858,Yusei Kikuchi,579328,Home,7,1,1,0.5,2024,2
3874,Zac Gallen,668678,Home,7,1,2,0.667,2024,3
3888,Zach Eflin,621107,Home,7,1,3,0.75,2024,4
3918,Zack Littell,641793,Home,7,0,3,1.0,2024,3
3937,Zack Wheeler,554430,Home,7,2,6,0.75,2024,8
31,Aaron Brooks,605156,Road,7,0,1,1.0,2024,1
59,Aaron Nola,605400,Road,7,1,3,0.75,2024,4
109,Albert Suarez,544150,Road,7,0,3,1.0,2024,3
123,Alec Marsh,679525,Road,7,0,2,1.0,2024,2
182,Andre Pallante,669467,Road,7,0,2,1.0,2024,2
196,Andrew Abbott,671096,Road,7,0,4,1.0,2024,4
210,Andrew Heaney,571760,Road,7,0,2,1.0,2024,2
242,Austin Gomber,596295,Road,7,0,4,1.0,2024,4
260,Bailey Falter,663559,Road,7,0,1,1.0,2024,1
275,Bailey Ober,641927,Road,7,1,7,0.875,2024,8
294,Ben Brown,676962,Road,7,0,1,1.0,2024,1
310,Ben Lively,594902,Road,7,0,1,1.0,2024,1
325,Blake Snell,605483,Road,7,0,2,1.0,2024,2
345,Bobby Miller,676272,Road,7,0,1,1.0,2024,1
361,Bowden Francis,670102,Road,7,0,3,1.0,2024,3
405,Brady Singer,663903,Road,7,1,2,0.667,2024,3
421,Brandon Pfaadt,694297,Road,7,1,4,0.8,2024,5
448,Braxton Garrett,666129,Road,7,0,1,1.0,2024,1
465,Brayan Bello,678394,Road,7,0,1,1.0,2024,1
499,Bryan Woo,693433,Road,7,1,3,0.75,2024,4
513,Bryce Elder,693821,Road,7,0,1,1.0,2024,1
527,Bryce Miller,682243,Road,7,0,5,1.0,2024,5
576,Cal Quantrill,615698,Road,7,0,2,1.0,2024,2
595,Carlos Carrasco,471911,Road,7,1,0,0.0,2024,1
609,Carlos Rodon,607074,Road,7,1,4,0.8,2024,5
676,Charlie Morton,450203,Road,7,1,1,0.5,2024,2
705,Chris Bassitt,605135,Road,7,0,4,1.0,2024,4
720,Chris Flexen,623167,Road,7,1,0,0.0,2024,1
734,Chris Paddack,663978,Road,7,0,1,1.0,2024,1
749,Chris Sale,519242,Road,7,0,6,1.0,2024,6
