,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5098,Sean Newcomb,656794,Home,1,2,1,0.333,2023-2025,3
5114,Seth Lugo,607625,Home,1,6,34,0.85,2023-2025,40
5132,Shane Baz,669358,Home,1,4,14,0.778,2023-2025,18
5147,Shane Bieber,669456,Home,1,3,8,0.727,2023-2025,11
5162,Shane McClanahan,663556,Home,1,0,9,1.0,2023-2025,9
5176,Shane Smith,681343,Home,1,3,6,0.667,2023-2025,9
5188,Shaun Anderson,641312,Home,1,1,0,0.0,2023-2025,1
5195,Shawn Armstrong,542888,Home,1,4,8,0.667,2023-2025,12
5205,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2023-2025,1
5212,Shintaro Fujinami,660261,Home,1,0,3,1.0,2023-2025,3
5224,Shohei Ohtani,660271,Home,1,4,14,0.778,2023-2025,18
5240,Shota Imanaga,684007,Home,1,4,18,0.818,2023-2025,22
5255,Simeon Woods Richardson,680573,Home,1,4,18,0.818,2023-2025,22
5269,Sixto Sanchez,664350,Home,1,2,1,0.333,2023-2025,3
5279,Slade Cecconi,677944,Home,1,2,12,0.857,2023-2025,14
5296,Sonny Gray,543243,Home,1,6,41,0.872,2023-2025,47
5312,Spencer Arrighetti,681293,Home,1,5,9,0.643,2023-2025,14
5327,Spencer Bivens,702352,Home,1,0,1,1.0,2023-2025,1
5337,Spencer Howard,675921,Home,1,0,1,1.0,2023-2025,1
5345,Spencer Schwellenbach,680885,Home,1,5,16,0.762,2023-2025,21
5362,Spencer Strider,675911,Home,1,6,18,0.75,2023-2025,24
5377,Spencer Turnbull,605513,Home,1,2,5,0.714,2023-2025,7
5395,Stephen Kolek,663568,Home,1,3,1,0.25,2023-2025,4
5410,Steven Cruz,674444,Home,1,0,2,1.0,2023-2025,2
5414,Steven Matz,571927,Home,1,4,7,0.636,2023-2025,11
5426,Steven Okert,595345,Home,1,0,1,1.0,2023-2025,1
5428,Taijuan Walker,592836,Home,1,14,17,0.548,2023-2025,31
5443,Taj Bradley,671737,Home,1,10,24,0.706,2023-2025,34
5457,Tanner Banks,621383,Home,1,1,2,0.667,2023-2025,3
5465,Tanner Bibee,676440,Home,1,13,24,0.649,2023-2025,37
5481,Tanner Gordon,685299,Home,1,2,3,0.6,2023-2025,5
5494,Tanner Houck,656557,Home,1,9,20,0.69,2023-2025,29
5510,Tarik Skubal,669373,Home,1,7,28,0.8,2023-2025,35
5526,Tayler Scott,605463,Home,1,1,1,0.5,2023-2025,2
5530,Taylor Clarke,664199,Home,1,0,1,1.0,2023-2025,1
5533,Tejay Antone,622088,Home,1,0,1,1.0,2023-2025,1
5539,Thomas Hatch,641672,Home,1,0,1,1.0,2023-2025,1
5545,Tobias Myers,668964,Home,1,5,9,0.643,2023-2025,14
5561,Tommy Henry,674072,Home,1,3,8,0.727,2023-2025,11
5575,Tommy Milone,543548,Home,1,1,0,0.0,2023-2025,1
5585,Tomoyuki Sugano,608372,Home,1,4,6,0.6,2023-2025,10
5600,Tony Gonsolin,664062,Home,1,5,10,0.667,2023-2025,15
5613,Tony Santillan,663574,Home,1,0,1,1.0,2023-2025,1
5614,Touki Toussaint,657053,Home,1,3,6,0.667,2023-2025,9
5629,Trevor Kelley,665001,Home,1,0,1,1.0,2023-2025,1
5634,Trevor Megill,656730,Home,1,0,1,1.0,2023-2025,1
5636,Trevor Richards,670950,Home,1,0,4,1.0,2023-2025,4
5643,Trevor Rogers,669432,Home,1,6,12,0.667,2023-2025,18
5659,Trevor Williams,592866,Home,1,10,19,0.655,2023-2025,29
5673,Tristan Beck,663941,Home,1,1,2,0.667,2023-2025,3
5681,Triston McKenzie,663474,Home,1,6,6,0.5,2023-2025,12
5695,Troy Melton,675512,Home,1,0,1,1.0,2023-2025,1
5708,Ty Blach,621389,Home,1,10,4,0.286,2023-2025,14
5727,Tyler Alexander,641302,Home,1,3,4,0.571,2023-2025,7
5742,Tyler Anderson,542881,Home,1,16,23,0.59,2023-2025,39
5758,Tyler Gilbert,656457,Home,1,1,0,0.0,2023-2025,1
5761,Tyler Glasnow,607192,Home,1,4,24,0.857,2023-2025,28
5776,Tyler Holton,663947,Home,1,2,5,0.714,2023-2025,7
5781,Tyler Mahle,641816,Home,1,3,10,0.769,2023-2025,13
5795,Tyler Phillips,663969,Home,1,1,2,0.667,2023-2025,3
5810,Tyler Wells,669330,Home,1,4,9,0.692,2023-2025,13
5823,Tylor Megill,656731,Home,1,8,20,0.714,2023-2025,28
5838,Valente Bellozo,678368,Home,1,2,6,0.75,2023-2025,8
5853,Vince Velasquez,592826,Home,1,0,2,1.0,2023-2025,2
5866,Wade Miley,489119,Home,1,2,11,0.846,2023-2025,13
5880,Walker Buehler,621111,Home,1,7,12,0.632,2023-2025,19
5894,Walter Pennington,679156,Home,1,0,1,1.0,2023-2025,1
5896,Wes Parsons,641149,Home,1,1,0,0.0,2023-2025,1
5900,Will Vest,676684,Home,1,0,2,1.0,2023-2025,2
5902,Will Warren,701542,Home,1,3,12,0.8,2023-2025,15
5917,Xzavion Curry,675540,Home,1,2,4,0.667,2023-2025,6
5929,Yariel Rodriguez,684320,Home,1,3,6,0.667,2023-2025,9
5944,Yilber Diaz,700270,Home,1,1,2,0.667,2023-2025,3
5954,Yonny Chirinos,630023,Home,1,2,7,0.778,2023-2025,9
5966,Yoshinobu Yamamoto,808967,Home,1,7,13,0.65,2023-2025,20
5981,Yu Darvish,506433,Home,1,5,22,0.815,2023-2025,27
5995,Yusei Kikuchi,579328,Home,1,15,30,0.667,2023-2025,45
6011,Zac Gallen,668678,Home,1,8,34,0.81,2023-2025,42
6028,Zach Davies,605200,Home,1,5,7,0.583,2023-2025,12
6042,Zach Eflin,621107,Home,1,6,29,0.829,2023-2025,35
6061,Zach Plesac,668676,Home,1,1,3,0.75,2023-2025,4
6073,Zack Greinke,425844,Home,1,0,15,1.0,2023-2025,15
6085,Zack Kelly,677161,Home,1,0,1,1.0,2023-2025,1
6091,Zack Littell,641793,Home,1,8,23,0.742,2023-2025,31
6108,Zack Thompson,668868,Home,1,4,2,0.333,2023-2025,6
6121,Zack Wheeler,554430,Home,1,5,38,0.884,2023-2025,43
6138,Zebby Matthews,805673,Home,1,3,5,0.625,2023-2025,8
4,A.J. Puk,640462,Road,1,1,1,0.5,2023-2025,2
21,AJ Smith-Shawver,700363,Road,1,3,5,0.625,2023-2025,8
27,Aaron Ashby,676879,Road,1,0,2,1.0,2023-2025,2
38,Aaron Brooks,605156,Road,1,2,0,0.0,2023-2025,2
48,Aaron Bummer,607481,Road,1,0,1,1.0,2023-2025,1
58,Aaron Civale,650644,Road,1,13,21,0.618,2023-2025,34
73,Aaron Nola,605400,Road,1,12,27,0.692,2023-2025,39
88,Adam Mazur,800049,Road,1,0,4,1.0,2023-2025,4
100,Adam Oller,670124,Road,1,1,4,0.8,2023-2025,5
113,Adam Wainwright,425794,Road,1,5,4,0.444,2023-2025,9
127,Adrian Houser,605288,Road,1,4,15,0.789,2023-2025,19
138,Adrian Morejon,670970,Road,1,0,1,1.0,2023-2025,1
147,Albert Suarez,544150,Road,1,2,10,0.833,2023-2025,12
161,Alec Marsh,679525,Road,1,7,11,0.611,2023-2025,18
175,Alek Manoah,666201,Road,1,3,10,0.769,2023-2025,13
191,Alex Cobb,502171,Road,1,11,6,0.353,2023-2025,17
205,Alex Faedo,656412,Road,1,2,5,0.714,2023-2025,7
217,Alex Wood,622072,Road,1,6,5,0.455,2023-2025,11
230,Allan Winans,642216,Road,1,0,4,1.0,2023-2025,4
242,Andre Jackson,656578,Road,1,0,3,1.0,2023-2025,3
255,Andre Pallante,669467,Road,1,3,18,0.857,2023-2025,21
271,Andrew Abbott,671096,Road,1,10,22,0.688,2023-2025,32
288,Andrew Heaney,571760,Road,1,13,27,0.675,2023-2025,40
299,Andrew Wantz,681806,Road,1,0,2,1.0,2023-2025,2
307,Angel Zerpa,672582,Road,1,1,0,0.0,2023-2025,1
310,Anthony Banda,607455,Road,1,1,1,0.5,2023-2025,2
318,Anthony DeSclafani,543101,Road,1,3,6,0.667,2023-2025,9
331,Anthony Veneziano,685107,Road,1,0,1,1.0,2023-2025,1
340,Antonio Senzatela,622608,Road,1,6,7,0.538,2023-2025,13
350,Austin Cox,680735,Road,1,1,1,0.5,2023-2025,2
362,Austin Gomber,596295,Road,1,14,18,0.562,2023-2025,32
374,Austin Pruitt,643493,Road,1,1,2,0.667,2023-2025,3
385,Bailey Falter,663559,Road,1,14,18,0.562,2023-2025,32
400,Bailey Ober,641927,Road,1,11,26,0.703,2023-2025,37
411,Beau Brieske,689225,Road,1,1,4,0.8,2023-2025,5
420,Ben Brown,676962,Road,1,6,9,0.6,2023-2025,15
430,Ben Casparius,676508,Road,1,0,2,1.0,2023-2025,2
434,Ben Joyce,690829,Road,1,0,1,1.0,2023-2025,1
443,Ben Lively,594902,Road,1,5,20,0.8,2023-2025,25
450,Blade Tidwell,694918,Road,1,0,2,1.0,2023-2025,2
454,Blair Henley,668874,Road,1,1,0,0.0,2023-2025,1
462,Blake Snell,605483,Road,1,8,18,0.692,2023-2025,26
483,Bobby Miller,676272,Road,1,9,11,0.55,2023-2025,20
499,Bowden Francis,670102,Road,1,2,13,0.867,2023-2025,15
511,Brad Keller,641745,Road,1,4,4,0.5,2023-2025,8
524,Brad Lord,695418,Road,1,0,4,1.0,2023-2025,4
536,Bradley Blalock,687134,Road,1,3,4,0.571,2023-2025,7
548,Brady Basso,669620,Road,1,0,2,1.0,2023-2025,2
562,Brady Singer,663903,Road,1,14,24,0.632,2023-2025,38
576,Brandon Bielak,656232,Road,1,1,5,0.833,2023-2025,6
583,Brandon Eisert,685126,Road,1,2,1,0.333,2023-2025,3
585,Brandon Hughes,676714,Road,1,0,1,1.0,2023-2025,1
593,Brandon Pfaadt,694297,Road,1,6,29,0.829,2023-2025,35
601,Brandon Waddell,663399,Road,1,0,1,1.0,2023-2025,1
611,Brandon Walter,687888,Road,1,2,4,0.667,2023-2025,6
625,Brandon Williamson,682227,Road,1,4,10,0.714,2023-2025,14
640,Brandon Woodruff,605540,Road,1,2,7,0.778,2023-2025,9
653,Brandon Young,687064,Road,1,2,2,0.5,2023-2025,4
663,Brant Hurter,676428,Road,1,1,2,0.667,2023-2025,3
666,Braxton Ashcraft,677952,Road,1,0,1,1.0,2023-2025,1
676,Braxton Garrett,666129,Road,1,2,14,0.875,2023-2025,16
694,Brayan Bello,678394,Road,1,11,24,0.686,2023-2025,35
705,Brenan Hanifee,669724,Road,1,0,2,1.0,2023-2025,2
708,Brendan White,686839,Road,1,0,1,1.0,2023-2025,1
712,Brennan Bernardino,657514,Road,1,1,3,0.75,2023-2025,4
714,Brent Honeywell,641703,Road,1,0,1,1.0,2023-2025,1
720,Brent Suter,608718,Road,1,1,2,0.667,2023-2025,3
728,Brett Kennedy,664028,Road,1,0,1,1.0,2023-2025,1
734,Brock Burke,656271,Road,1,1,1,0.5,2023-2025,2
736,Brusdar Graterol,660813,Road,1,0,1,1.0,2023-2025,1
743,Bryan Hoeing,663773,Road,1,3,0,0.0,2023-2025,3
754,Bryan Woo,693433,Road,1,14,22,0.611,2023-2025,36
769,Bryce Elder,693821,Road,1,7,21,0.75,2023-2025,28
777,Bryce Jarvis,686826,Road,1,0,1,1.0,2023-2025,1
787,Bryce Miller,682243,Road,1,11,20,0.645,2023-2025,31
800,Bryse Wilson,669060,Road,1,3,4,0.571,2023-2025,7
806,Buck Farmer,571656,Road,1,0,1,1.0,2023-2025,1
808,Cade Gibson,806188,Road,1,0,1,1.0,2023-2025,1
817,Cade Horton,690990,Road,1,4,2,0.333,2023-2025,6
832,Cade Povich,700249,Road,1,4,8,0.667,2023-2025,12
845,Caden Dana,702674,Road,1,1,0,0.0,2023-2025,1
854,Cal Quantrill,615698,Road,1,4,34,0.895,2023-2025,38
863,Caleb Ferguson,657571,Road,1,1,2,0.667,2023-2025,3
869,Caleb Kilian,668873,Road,1,1,0,0.0,2023-2025,1
876,Calvin Faucher,676534,Road,1,0,2,1.0,2023-2025,2
885,Cam Schlittler,693645,Road,1,2,0,0.0,2023-2025,2
896,Carlos Carrasco,471911,Road,1,7,17,0.708,2023-2025,24
904,Carlos Hernandez,672578,Road,1,1,3,0.75,2023-2025,4
914,Carlos Rodon,607074,Road,1,15,22,0.595,2023-2025,37
925,Carlos Rodriguez,692230,Road,1,0,2,1.0,2023-2025,2
936,Carmen Mlodzinski,669387,Road,1,2,5,0.714,2023-2025,7
947,Carson Fulmer,608334,Road,1,1,3,0.75,2023-2025,4
958,Carson Palmquist,687223,Road,1,1,3,0.75,2023-2025,4
969,Carson Spiers,686730,Road,1,4,2,0.333,2023-2025,6
980,Carson Whisenhunt,687931,Road,1,1,0,0.0,2023-2025,1
986,Casey Legumina,668984,Road,1,0,1,1.0,2023-2025,1
994,Casey Mize,663554,Road,1,7,13,0.65,2023-2025,20
1006,Chad Kuhl,641771,Road,1,0,2,1.0,2023-2025,2
1019,Chad Patrick,694477,Road,1,2,5,0.714,2023-2025,7
1032,Charlie Morton,450203,Road,1,11,28,0.718,2023-2025,39
1046,Chase Anderson,502624,Road,1,2,6,0.75,2023-2025,8
1059,Chase Burns,695505,Road,1,1,2,0.667,2023-2025,3
1071,Chase Dollander,801403,Road,1,3,4,0.571,2023-2025,7
1080,Chase Petty,695534,Road,1,0,1,1.0,2023-2025,1
1091,Chase Silseth,681217,Road,1,1,4,0.8,2023-2025,5
1099,Chayce McDermott,694646,Road,1,0,1,1.0,2023-2025,1
1112,Chris Bassitt,605135,Road,1,14,24,0.632,2023-2025,38
1129,Chris Flexen,623167,Road,1,6,14,0.7,2023-2025,20
1144,Chris Paddack,663978,Road,1,9,11,0.55,2023-2025,20
1161,Chris Sale,519242,Road,1,10,25,0.714,2023-2025,35
1176,Christian Scott,681035,Road,1,1,4,0.8,2023-2025,5
1191,Clarke Schmidt,657376,Road,1,10,19,0.655,2023-2025,29
1206,Clay Holmes,605280,Road,1,2,10,0.833,2023-2025,12
1219,Clayton Kershaw,477132,Road,1,5,19,0.792,2023-2025,24
1234,Cody Bradford,674003,Road,1,5,4,0.444,2023-2025,9
1245,Cody Poteet,547001,Road,1,0,3,1.0,2023-2025,3
1258,Cole Irvin,608344,Road,1,2,11,0.846,2023-2025,13
1272,Cole Ragans,666142,Road,1,5,19,0.792,2023-2025,24
1284,Cole Sulser,642121,Road,1,0,1,1.0,2023-2025,1
1293,Colin Rea,607067,Road,1,10,18,0.643,2023-2025,28
1302,Colin Selby,681882,Road,1,0,1,1.0,2023-2025,1
1304,Collin McHugh,543521,Road,1,0,1,1.0,2023-2025,1
1306,Collin Snider,676092,Road,1,0,1,1.0,2023-2025,1
1314,Colton Gordon,676467,Road,1,3,3,0.5,2023-2025,6
1320,Connor Brogdon,641401,Road,1,0,1,1.0,2023-2025,1
1327,Connor Gillispie,687362,Road,1,3,0,0.0,2023-2025,3
1337,Connor Overton,656818,Road,1,0,1,1.0,2023-2025,1
1349,Connor Phillips,683175,Road,1,0,2,1.0,2023-2025,2
1361,Connor Seabold,657756,Road,1,2,4,0.667,2023-2025,6
1374,Cooper Criswell,681867,Road,1,4,5,0.556,2023-2025,9
1389,Corbin Burnes,669203,Road,1,7,31,0.816,2023-2025,38
1403,Corey Kluber,446372,Road,1,2,2,0.5,2023-2025,4
1416,Cristian Javier,664299,Road,1,4,16,0.8,2023-2025,20
1423,Cristian Mena,691441,Road,1,1,0,0.0,2023-2025,1
1435,Cristopher Sanchez,650911,Road,1,8,23,0.742,2023-2025,31
1449,DJ Herz,687792,Road,1,2,5,0.714,2023-2025,7
1461,DL Hall,669084,Road,1,3,4,0.571,2023-2025,7
1475,Dakota Hudson,641712,Road,1,2,12,0.857,2023-2025,14
1490,Dallas Keuchel,572971,Road,1,1,3,0.75,2023-2025,4
1506,Dane Dunning,641540,Road,1,6,18,0.75,2023-2025,24
1521,Daniel Lynch IV,663738,Road,1,2,4,0.667,2023-2025,6
1536,Darius Vines,670241,Road,1,1,1,0.5,2023-2025,2
1547,Darren McCaughan,670766,Road,1,2,0,0.0,2023-2025,2
1552,Daulton Jefferies,641726,Road,1,1,0,0.0,2023-2025,1
1561,David Festa,701581,Road,1,3,8,0.727,2023-2025,11
1578,David Peterson,656849,Road,1,8,25,0.758,2023-2025,33
1594,Davis Daniel,669721,Road,1,1,2,0.667,2023-2025,3
1608,Davis Martin,663436,Road,1,4,8,0.667,2023-2025,12
1622,Dean Kremer,665152,Road,1,13,25,0.658,2023-2025,38
1637,Derek Law,571882,Road,1,1,1,0.5,2023-2025,2
1639,Devin Smeltzer,656970,Road,1,0,1,1.0,2023-2025,1
1647,Didier Fuentes,800311,Road,1,1,2,0.667,2023-2025,3
1657,Dietrich Enns,608650,Road,1,1,0,0.0,2023-2025,1
1667,Dinelson Lamet,659275,Road,1,2,0,0.0,2023-2025,2
1680,Domingo German,593334,Road,1,4,7,0.636,2023-2025,11
1693,Drew Pomeranz,519141,Road,1,0,1,1.0,2023-2025,1
1701,Drew Rasmussen,656876,Road,1,5,10,0.667,2023-2025,15
1713,Drew Rom,680723,Road,1,3,2,0.4,2023-2025,5
1725,Drew Rucinski,607968,Road,1,0,1,1.0,2023-2025,1
1738,Drew Smyly,592767,Road,1,6,7,0.538,2023-2025,13
1751,Drew Thorpe,689672,Road,1,1,4,0.8,2023-2025,5
1762,Drey Jameson,686753,Road,1,1,0,0.0,2023-2025,1
1774,Dustin May,669160,Road,1,7,6,0.462,2023-2025,13
1790,Dylan Cease,656302,Road,1,18,29,0.617,2023-2025,47
1800,Dylan Covey,592229,Road,1,1,0,0.0,2023-2025,1
1807,Dylan Dodd,689266,Road,1,1,2,0.667,2023-2025,3
1821,Easton Lucas,687922,Road,1,1,1,0.5,2023-2025,2
1827,Easton McGee,668834,Road,1,0,1,1.0,2023-2025,1
1842,Eduardo Rodriguez,593958,Road,1,6,24,0.8,2023-2025,30
1856,Edward Cabrera,665795,Road,1,9,20,0.69,2023-2025,29
1862,Elieser Hernandez,622694,Road,1,0,1,1.0,2023-2025,1
1880,Emerson Hancock,676106,Road,1,5,9,0.643,2023-2025,14
1888,Emilio Pagan,641941,Road,1,0,1,1.0,2023-2025,1
1895,Emmet Sheehan,686218,Road,1,4,2,0.333,2023-2025,6
1901,Erasmo Ramirez,541640,Road,1,1,1,0.5,2023-2025,2
1912,Eric Lauer,641778,Road,1,4,7,0.636,2023-2025,11
1929,Erick Fedde,607200,Road,1,11,20,0.645,2023-2025,31
1939,Erik Miller,669062,Road,1,1,4,0.8,2023-2025,5
1947,Eury Perez,691587,Road,1,5,10,0.667,2023-2025,15
1957,Fernando Cruz,518585,Road,1,2,0,0.0,2023-2025,2
1968,Framber Valdez,664285,Road,1,7,30,0.811,2023-2025,37
1985,Frankie Montas,593423,Road,1,4,15,0.789,2023-2025,19
2000,Freddy Peralta,642547,Road,1,13,27,0.675,2023-2025,40
2007,Freddy Tarnok,676206,Road,1,1,0,0.0,2023-2025,1
2019,Garrett Crochet,676979,Road,1,5,22,0.815,2023-2025,27
2034,Garrett Whitlock,676477,Road,1,3,5,0.625,2023-2025,8
2048,Gavin Stone,694813,Road,1,5,9,0.643,2023-2025,14
2064,Gavin Williams,668909,Road,1,7,18,0.72,2023-2025,25
2080,George Kirby,669923,Road,1,14,27,0.659,2023-2025,41
2088,George Soriano,666277,Road,1,0,1,1.0,2023-2025,1
2099,German Marquez,608566,Road,1,9,7,0.438,2023-2025,16
2114,Gerrit Cole,543037,Road,1,3,20,0.87,2023-2025,23
2126,Gerson Garabito,642520,Road,1,0,1,1.0,2023-2025,1
2142,Graham Ashcraft,668933,Road,1,4,16,0.8,2023-2025,20
2151,Grant Holman,680880,Road,1,0,1,1.0,2023-2025,1
2159,Grant Holmes,656550,Road,1,4,10,0.714,2023-2025,14
2168,Grant Taylor,691799,Road,1,0,1,1.0,2023-2025,1
2177,Grayson Rodriguez,680570,Road,1,6,15,0.714,2023-2025,21
2191,Griffin Canning,656288,Road,1,13,20,0.606,2023-2025,33
2204,Gunnar Hoglund,680684,Road,1,2,1,0.333,2023-2025,3
2215,Hayden Birdsong,806185,Road,1,2,13,0.867,2023-2025,15
2228,Hayden Wesneski,669713,Road,1,8,5,0.385,2023-2025,13
2244,Hogan Harris,663687,Road,1,3,4,0.571,2023-2025,7
2252,Huascar Brazoban,623211,Road,1,0,1,1.0,2023-2025,1
2254,Hunter Bigge,685801,Road,1,0,1,1.0,2023-2025,1
2262,Hunter Brown,686613,Road,1,12,28,0.7,2023-2025,40
2276,Hunter Dobbins,690928,Road,1,2,2,0.5,2023-2025,4
2288,Hunter Gaddis,683769,Road,1,2,1,0.333,2023-2025,3
2301,Hunter Greene,668881,Road,1,2,28,0.933,2023-2025,30
2314,Hurston Waldrep,694462,Road,1,0,1,1.0,2023-2025,1
2324,Hyun Jin Ryu,547943,Road,1,1,4,0.8,2023-2025,5
2329,Ian Hamilton,641656,Road,1,2,2,0.5,2023-2025,4
2338,J.P. France,641585,Road,1,6,7,0.538,2023-2025,13
2352,J.T. Ginn,669372,Road,1,0,5,1.0,2023-2025,5
2366,JP Sears,676664,Road,1,13,33,0.717,2023-2025,46
2375,JT Chargois,608638,Road,1,0,2,1.0,2023-2025,2
2378,Jack Dreyer,676263,Road,1,1,1,0.5,2023-2025,2
2388,Jack Flaherty,656427,Road,1,13,29,0.69,2023-2025,42
2402,Jack Kochanowicz,686799,Road,1,6,11,0.647,2023-2025,17
2418,Jack Leiter,683004,Road,1,3,10,0.769,2023-2025,13
2433,Jackson Jobe,695549,Road,1,2,3,0.6,2023-2025,5
2446,Jackson Rutledge,671131,Road,1,2,1,0.333,2023-2025,3
2451,Jackson Wolf,680232,Road,1,0,1,1.0,2023-2025,1
2461,Jacob Latz,656641,Road,1,0,2,1.0,2023-2025,2
2475,Jacob Lopez,682052,Road,1,0,9,1.0,2023-2025,9
2488,Jacob Misiorowski,694819,Road,1,0,3,1.0,2023-2025,3
2507,Jacob deGrom,594798,Road,1,5,9,0.643,2023-2025,14
2520,Jaime Barria,642545,Road,1,1,2,0.667,2023-2025,3
2526,Jake Bird,656234,Road,1,0,2,1.0,2023-2025,2
2532,Jake Bloss,814005,Road,1,1,0,0.0,2023-2025,1
2544,Jake Irvin,663623,Road,1,10,29,0.744,2023-2025,39
2558,Jake Woodford,663765,Road,1,1,6,0.857,2023-2025,7
2571,Jakob Junis,596001,Road,1,1,4,0.8,2023-2025,5
2579,Jalen Beeks,656222,Road,1,0,4,1.0,2023-2025,4
2589,James Kaprielian,621076,Road,1,2,2,0.5,2023-2025,4
2596,James McArthur,663704,Road,1,0,1,1.0,2023-2025,1
2605,James Paxton,572020,Road,1,8,14,0.636,2023-2025,22
2621,Jameson Taillon,592791,Road,1,9,27,0.75,2023-2025,36
2635,Janson Junk,676083,Road,1,1,4,0.8,2023-2025,5
2649,Jared Jones,683003,Road,1,1,9,0.9,2023-2025,10
2657,Jared Koenig,657649,Road,1,0,4,1.0,2023-2025,4
2665,Jared Shuster,694363,Road,1,4,5,0.556,2023-2025,9
2677,Jason Alexander,669920,Road,1,0,1,1.0,2023-2025,1
2690,Javier Assad,665871,Road,1,7,13,0.65,2023-2025,20
2707,Jeffrey Springs,605488,Road,1,4,11,0.733,2023-2025,15
2724,Jesse Scholtens,669947,Road,1,2,5,0.714,2023-2025,7
2738,Jesus Luzardo,666200,Road,1,9,19,0.679,2023-2025,28
2757,Jhony Brito,666745,Road,1,3,3,0.5,2023-2025,6
2763,Jimmy Cordero,622772,Road,1,0,1,1.0,2023-2025,1
2766,Jimmy Lambert,669424,Road,1,0,1,1.0,2023-2025,1
2773,Joan Adon,672851,Road,1,0,5,1.0,2023-2025,5
2785,Joe Boyle,671212,Road,1,1,5,0.833,2023-2025,6
2792,Joe Jacques,682175,Road,1,0,1,1.0,2023-2025,1
2795,Joe Mantiply,573009,Road,1,1,3,0.75,2023-2025,4
2804,Joe Musgrove,605397,Road,1,6,8,0.571,2023-2025,14
2816,Joe Ross,605452,Road,1,3,3,0.5,2023-2025,6
2832,Joe Ryan,657746,Road,1,13,25,0.658,2023-2025,38
2845,Joey Cantillo,676282,Road,1,5,3,0.375,2023-2025,8
2861,Joey Estes,683155,Road,1,6,9,0.6,2023-2025,15
2876,Joey Lucchesi,664192,Road,1,3,3,0.5,2023-2025,6
2888,Joey Wentz,666214,Road,1,5,5,0.5,2023-2025,10
2902,Johan Oviedo,670912,Road,1,4,14,0.778,2023-2025,18
2913,John Brebbia,605154,Road,1,0,5,1.0,2023-2025,5
2922,John Means,607644,Road,1,1,3,0.75,2023-2025,4
2938,Johnny Cueto,456501,Road,1,0,6,1.0,2023-2025,6
2954,Jon Gray,592351,Road,1,8,14,0.636,2023-2025,22
2962,Jonathan Bermudez,642834,Road,1,1,0,0.0,2023-2025,1
2964,Jonathan Bowlan,680742,Road,1,1,0,0.0,2023-2025,1
2976,Jonathan Cannon,686563,Road,1,10,10,0.5,2023-2025,20
2983,Jonathan Hernandez,642546,Road,1,1,0,0.0,2023-2025,1
2993,Jordan Hicks,663855,Road,1,5,9,0.643,2023-2025,14
3010,Jordan Lyles,543475,Road,1,8,8,0.5,2023-2025,16
3025,Jordan Montgomery,656756,Road,1,6,18,0.75,2023-2025,24
3040,Jordan Wicks,696136,Road,1,6,4,0.4,2023-2025,10
3054,Jose Berrios,621244,Road,1,14,32,0.696,2023-2025,46
3068,Jose Butto,676130,Road,1,2,4,0.667,2023-2025,6
3075,Jose Cuas,621016,Road,1,1,1,0.5,2023-2025,2
3087,Jose Quintana,500779,Road,1,7,25,0.781,2023-2025,32
3101,Jose Soriano,667755,Road,1,5,17,0.773,2023-2025,22
3115,Jose Suarez,660761,Road,1,1,6,0.857,2023-2025,7
3127,Jose Urena,570632,Road,1,6,6,0.5,2023-2025,12
3140,Jose Urquidy,664353,Road,1,2,3,0.6,2023-2025,5
3152,Josh Fleming,676596,Road,1,1,3,0.75,2023-2025,4
3157,Josh Staumont,622251,Road,1,0,1,1.0,2023-2025,1
3158,Josh Taylor,657031,Road,1,1,0,0.0,2023-2025,1
3164,Josh Winckowski,670174,Road,1,2,1,0.333,2023-2025,3
3175,Josiah Gray,680686,Road,1,4,15,0.789,2023-2025,19
3187,Julian Aguiar,687924,Road,1,1,3,0.75,2023-2025,4
3201,Julio Teheran,527054,Road,1,2,4,0.667,2023-2025,6
3215,Julio Urias,628711,Road,1,6,4,0.4,2023-2025,10
3221,Justin Garza,621057,Road,1,1,0,0.0,2023-2025,1
3237,Justin Steele,657006,Road,1,7,19,0.731,2023-2025,26
3246,Justin Topa,623437,Road,1,1,0,0.0,2023-2025,1
3255,Justin Verlander,434378,Road,1,13,19,0.594,2023-2025,32
3269,Justin Wrobleski,680736,Road,1,1,5,0.833,2023-2025,6
3275,Kai-Wei Teng,678906,Road,1,1,0,0.0,2023-2025,1
3287,Karl Kauffmann,666154,Road,1,0,2,1.0,2023-2025,2
3299,Keaton Winn,676775,Road,1,4,5,0.556,2023-2025,9
3306,Keegan Akin,669211,Road,1,0,2,1.0,2023-2025,2
3317,Keider Montero,672456,Road,1,2,8,0.8,2023-2025,10
3331,Ken Waldichuk,686610,Road,1,3,8,0.727,2023-2025,11
3344,Kenny Rosenberg,670046,Road,1,0,1,1.0,2023-2025,1
3356,Kenta Maeda,628317,Road,1,7,13,0.65,2023-2025,20
3372,Kevin Gausman,592332,Road,1,8,32,0.8,2023-2025,40
3388,Kodai Senga,673540,Road,1,7,13,0.65,2023-2025,20
3401,Kolby Allard,663465,Road,1,0,3,1.0,2023-2025,3
3414,Kris Bubic,663460,Road,1,3,7,0.7,2023-2025,10
3428,Kumar Rocker,677958,Road,1,3,7,0.7,2023-2025,10
