,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5926,Troy Melton,675512,Home,1,0,1,1.0,2023-2025,1
5939,Ty Blach,621389,Home,1,10,4,0.286,2023-2025,14
5958,Tyler Alexander,641302,Home,1,3,4,0.571,2023-2025,7
5973,Tyler Anderson,542881,Home,1,18,23,0.561,2023-2025,41
5989,Tyler Gilbert,656457,Home,1,1,0,0.0,2023-2025,1
5992,Tyler Glasnow,607192,Home,1,5,28,0.848,2023-2025,33
6007,Tyler Holton,663947,Home,1,2,5,0.714,2023-2025,7
6012,Tyler Mahle,641816,Home,1,3,10,0.769,2023-2025,13
6026,Tyler Phillips,663969,Home,1,1,3,0.75,2023-2025,4
6041,Tyler Wells,669330,Home,1,4,9,0.692,2023-2025,13
6054,Tylor Megill,656731,Home,1,8,20,0.714,2023-2025,28
6069,Valente Bellozo,678368,Home,1,3,6,0.667,2023-2025,9
6084,Victor Mederos,682989,Home,1,2,1,0.333,2023-2025,3
6089,Vince Velasquez,592826,Home,1,0,2,1.0,2023-2025,2
6102,Wade Miley,489119,Home,1,2,11,0.846,2023-2025,13
6116,Walker Buehler,621111,Home,1,7,13,0.65,2023-2025,20
6130,Walter Pennington,679156,Home,1,0,1,1.0,2023-2025,1
6134,Wes Parsons,641149,Home,1,1,0,0.0,2023-2025,1
6138,Will Vest,676684,Home,1,0,2,1.0,2023-2025,2
6140,Will Warren,701542,Home,1,3,14,0.824,2023-2025,17
6155,Xzavion Curry,675540,Home,1,2,4,0.667,2023-2025,6
6167,Yariel Rodriguez,684320,Home,1,3,6,0.667,2023-2025,9
6182,Yilber Diaz,700270,Home,1,1,2,0.667,2023-2025,3
6192,Yoendrys Gomez,672782,Home,1,1,2,0.667,2023-2025,3
6203,Yonny Chirinos,630023,Home,1,2,7,0.778,2023-2025,9
6215,Yoshinobu Yamamoto,808967,Home,1,7,14,0.667,2023-2025,21
6232,Yu Darvish,506433,Home,1,7,23,0.767,2023-2025,30
6246,Yusei Kikuchi,579328,Home,1,17,31,0.646,2023-2025,48
6262,Zac Gallen,668678,Home,1,8,38,0.826,2023-2025,46
6279,Zach Davies,605200,Home,1,5,7,0.583,2023-2025,12
6293,Zach Eflin,621107,Home,1,6,29,0.829,2023-2025,35
6312,Zach Plesac,668676,Home,1,1,3,0.75,2023-2025,4
6324,Zack Greinke,425844,Home,1,0,15,1.0,2023-2025,15
6336,Zack Kelly,677161,Home,1,0,1,1.0,2023-2025,1
6342,Zack Littell,641793,Home,1,9,25,0.735,2023-2025,34
6359,Zack Thompson,668868,Home,1,4,2,0.333,2023-2025,6
6372,Zack Wheeler,554430,Home,1,5,38,0.884,2023-2025,43
6389,Zebby Matthews,805673,Home,1,4,7,0.636,2023-2025,11
4,A.J. Puk,640462,Road,1,1,1,0.5,2023-2025,2
21,AJ Smith-Shawver,700363,Road,1,3,5,0.625,2023-2025,8
29,Aaron Ashby,676879,Road,1,0,2,1.0,2023-2025,2
40,Aaron Brooks,605156,Road,1,2,0,0.0,2023-2025,2
50,Aaron Bummer,607481,Road,1,0,1,1.0,2023-2025,1
60,Aaron Civale,650644,Road,1,14,21,0.6,2023-2025,35
75,Aaron Nola,605400,Road,1,13,28,0.683,2023-2025,41
90,Adam Mazur,800049,Road,1,1,5,0.833,2023-2025,6
102,Adam Oller,670124,Road,1,1,4,0.8,2023-2025,5
115,Adam Wainwright,425794,Road,1,5,4,0.444,2023-2025,9
129,Adrian Houser,605288,Road,1,6,17,0.739,2023-2025,23
140,Adrian Morejon,670970,Road,1,0,1,1.0,2023-2025,1
149,Albert Suarez,544150,Road,1,2,10,0.833,2023-2025,12
163,Alec Marsh,679525,Road,1,7,11,0.611,2023-2025,18
177,Alek Manoah,666201,Road,1,3,10,0.769,2023-2025,13
193,Alex Cobb,502171,Road,1,11,6,0.353,2023-2025,17
207,Alex Faedo,656412,Road,1,2,5,0.714,2023-2025,7
219,Alex Wood,622072,Road,1,6,5,0.455,2023-2025,11
232,Allan Winans,642216,Road,1,0,4,1.0,2023-2025,4
244,Andre Jackson,656578,Road,1,0,3,1.0,2023-2025,3
257,Andre Pallante,669467,Road,1,3,20,0.87,2023-2025,23
273,Andrew Abbott,671096,Road,1,11,23,0.676,2023-2025,34
287,Andrew Alvarez,674841,Road,1,0,1,1.0,2023-2025,1
300,Andrew Heaney,571760,Road,1,14,27,0.659,2023-2025,41
311,Andrew Wantz,681806,Road,1,0,2,1.0,2023-2025,2
319,Angel Zerpa,672582,Road,1,1,0,0.0,2023-2025,1
322,Anthony Banda,607455,Road,1,1,1,0.5,2023-2025,2
330,Anthony DeSclafani,543101,Road,1,3,7,0.7,2023-2025,10
347,Anthony Veneziano,685107,Road,1,0,1,1.0,2023-2025,1
356,Antonio Senzatela,622608,Road,1,7,7,0.5,2023-2025,14
366,Austin Cox,680735,Road,1,1,2,0.667,2023-2025,3
378,Austin Gomber,596295,Road,1,15,19,0.559,2023-2025,34
390,Austin Pruitt,643493,Road,1,1,2,0.667,2023-2025,3
401,Bailey Falter,663559,Road,1,15,18,0.545,2023-2025,33
416,Bailey Ober,641927,Road,1,12,27,0.692,2023-2025,39
427,Beau Brieske,689225,Road,1,1,4,0.8,2023-2025,5
436,Ben Brown,676962,Road,1,6,9,0.6,2023-2025,15
446,Ben Casparius,676508,Road,1,0,2,1.0,2023-2025,2
450,Ben Joyce,690829,Road,1,0,1,1.0,2023-2025,1
459,Ben Lively,594902,Road,1,5,20,0.8,2023-2025,25
466,Blade Tidwell,694918,Road,1,0,2,1.0,2023-2025,2
470,Blair Henley,668874,Road,1,1,0,0.0,2023-2025,1
478,Blake Snell,605483,Road,1,8,20,0.714,2023-2025,28
499,Bobby Miller,676272,Road,1,9,11,0.55,2023-2025,20
515,Bowden Francis,670102,Road,1,2,13,0.867,2023-2025,15
527,Brad Keller,641745,Road,1,4,4,0.5,2023-2025,8
540,Brad Lord,695418,Road,1,1,6,0.857,2023-2025,7
552,Bradley Blalock,687134,Road,1,4,4,0.5,2023-2025,8
564,Brady Basso,669620,Road,1,0,2,1.0,2023-2025,2
578,Brady Singer,663903,Road,1,17,24,0.585,2023-2025,41
592,Brandon Bielak,656232,Road,1,1,5,0.833,2023-2025,6
599,Brandon Eisert,685126,Road,1,2,1,0.333,2023-2025,3
601,Brandon Hughes,676714,Road,1,0,1,1.0,2023-2025,1
609,Brandon Pfaadt,694297,Road,1,9,29,0.763,2023-2025,38
617,Brandon Sproat,687075,Road,1,0,1,1.0,2023-2025,1
623,Brandon Waddell,663399,Road,1,0,1,1.0,2023-2025,1
633,Brandon Walter,687888,Road,1,2,4,0.667,2023-2025,6
647,Brandon Williamson,682227,Road,1,4,10,0.714,2023-2025,14
662,Brandon Woodruff,605540,Road,1,3,9,0.75,2023-2025,12
675,Brandon Young,687064,Road,1,2,3,0.6,2023-2025,5
688,Brant Hurter,676428,Road,1,1,2,0.667,2023-2025,3
696,Braxton Ashcraft,677952,Road,1,0,3,1.0,2023-2025,3
709,Braxton Garrett,666129,Road,1,2,14,0.875,2023-2025,16
727,Brayan Bello,678394,Road,1,11,28,0.718,2023-2025,39
738,Brenan Hanifee,669724,Road,1,0,2,1.0,2023-2025,2
741,Brendan White,686839,Road,1,0,1,1.0,2023-2025,1
745,Brennan Bernardino,657514,Road,1,1,4,0.8,2023-2025,5
747,Brent Honeywell,641703,Road,1,0,1,1.0,2023-2025,1
753,Brent Suter,608718,Road,1,1,2,0.667,2023-2025,3
761,Brett Kennedy,664028,Road,1,0,1,1.0,2023-2025,1
767,Brock Burke,656271,Road,1,1,1,0.5,2023-2025,2
769,Brusdar Graterol,660813,Road,1,0,1,1.0,2023-2025,1
776,Bryan Hoeing,663773,Road,1,3,0,0.0,2023-2025,3
787,Bryan Woo,693433,Road,1,15,23,0.605,2023-2025,38
802,Bryce Elder,693821,Road,1,7,24,0.774,2023-2025,31
810,Bryce Jarvis,686826,Road,1,0,1,1.0,2023-2025,1
820,Bryce Miller,682243,Road,1,12,22,0.647,2023-2025,34
833,Bryse Wilson,669060,Road,1,3,4,0.571,2023-2025,7
842,Buck Farmer,571656,Road,1,0,1,1.0,2023-2025,1
851,Cade Cavalli,676917,Road,1,1,3,0.75,2023-2025,4
857,Cade Gibson,806188,Road,1,0,1,1.0,2023-2025,1
866,Cade Horton,690990,Road,1,4,5,0.556,2023-2025,9
881,Cade Povich,700249,Road,1,5,9,0.643,2023-2025,14
894,Caden Dana,702674,Road,1,1,1,0.5,2023-2025,2
906,Cal Quantrill,615698,Road,1,6,35,0.854,2023-2025,41
914,Caleb Boushley,676961,Road,1,1,0,0.0,2023-2025,1
918,Caleb Ferguson,657571,Road,1,1,2,0.667,2023-2025,3
924,Caleb Kilian,668873,Road,1,1,0,0.0,2023-2025,1
931,Calvin Faucher,676534,Road,1,0,2,1.0,2023-2025,2
940,Cam Schlittler,693645,Road,1,2,2,0.5,2023-2025,4
953,Carlos Carrasco,471911,Road,1,8,17,0.68,2023-2025,25
961,Carlos Hernandez,672578,Road,1,1,3,0.75,2023-2025,4
971,Carlos Rodon,607074,Road,1,15,26,0.634,2023-2025,41
982,Carlos Rodriguez,692230,Road,1,0,2,1.0,2023-2025,2
993,Carmen Mlodzinski,669387,Road,1,2,7,0.778,2023-2025,9
1004,Carson Fulmer,608334,Road,1,1,3,0.75,2023-2025,4
1015,Carson Palmquist,687223,Road,1,1,3,0.75,2023-2025,4
1023,Carson Seymour,693313,Road,1,0,1,1.0,2023-2025,1
1034,Carson Spiers,686730,Road,1,4,2,0.333,2023-2025,6
1045,Carson Whisenhunt,687931,Road,1,1,1,0.5,2023-2025,2
1051,Casey Legumina,668984,Road,1,0,1,1.0,2023-2025,1
1059,Casey Mize,663554,Road,1,8,14,0.636,2023-2025,22
1071,Chad Kuhl,641771,Road,1,0,2,1.0,2023-2025,2
1084,Chad Patrick,694477,Road,1,3,5,0.625,2023-2025,8
1097,Charlie Morton,450203,Road,1,12,29,0.707,2023-2025,41
1111,Chase Anderson,502624,Road,1,2,6,0.75,2023-2025,8
1124,Chase Burns,695505,Road,1,1,3,0.75,2023-2025,4
1136,Chase Dollander,801403,Road,1,4,6,0.6,2023-2025,10
1145,Chase Petty,695534,Road,1,0,1,1.0,2023-2025,1
1156,Chase Silseth,681217,Road,1,1,4,0.8,2023-2025,5
1164,Chayce McDermott,694646,Road,1,0,1,1.0,2023-2025,1
1177,Chris Bassitt,605135,Road,1,15,27,0.643,2023-2025,42
1194,Chris Flexen,623167,Road,1,6,14,0.7,2023-2025,20
1209,Chris Paddack,663978,Road,1,10,13,0.565,2023-2025,23
1226,Chris Sale,519242,Road,1,10,26,0.722,2023-2025,36
1241,Christian Scott,681035,Road,1,1,4,0.8,2023-2025,5
1256,Clarke Schmidt,657376,Road,1,10,19,0.655,2023-2025,29
1271,Clay Holmes,605280,Road,1,2,12,0.857,2023-2025,14
1285,Clayton Kershaw,477132,Road,1,7,20,0.741,2023-2025,27
1300,Cody Bradford,674003,Road,1,5,4,0.444,2023-2025,9
1311,Cody Poteet,547001,Road,1,0,3,1.0,2023-2025,3
1324,Cole Irvin,608344,Road,1,2,11,0.846,2023-2025,13
1338,Cole Ragans,666142,Road,1,5,19,0.792,2023-2025,24
1350,Cole Sulser,642121,Road,1,0,1,1.0,2023-2025,1
1359,Colin Rea,607067,Road,1,11,19,0.633,2023-2025,30
1368,Colin Selby,681882,Road,1,0,1,1.0,2023-2025,1
1370,Collin McHugh,543521,Road,1,0,1,1.0,2023-2025,1
1372,Collin Snider,676092,Road,1,0,1,1.0,2023-2025,1
1380,Colton Gordon,676467,Road,1,3,4,0.571,2023-2025,7
1386,Connor Brogdon,641401,Road,1,0,1,1.0,2023-2025,1
1393,Connor Gillispie,687362,Road,1,3,0,0.0,2023-2025,3
1403,Connor Overton,656818,Road,1,0,1,1.0,2023-2025,1
1415,Connor Phillips,683175,Road,1,0,2,1.0,2023-2025,2
1427,Connor Seabold,657756,Road,1,2,4,0.667,2023-2025,6
1440,Cooper Criswell,681867,Road,1,4,5,0.556,2023-2025,9
1455,Corbin Burnes,669203,Road,1,7,31,0.816,2023-2025,38
1469,Corey Kluber,446372,Road,1,2,2,0.5,2023-2025,4
1482,Cristian Javier,664299,Road,1,5,16,0.762,2023-2025,21
1489,Cristian Mena,691441,Road,1,1,0,0.0,2023-2025,1
1501,Cristopher Sanchez,650911,Road,1,9,26,0.743,2023-2025,35
1515,DJ Herz,687792,Road,1,2,5,0.714,2023-2025,7
1527,DL Hall,669084,Road,1,3,4,0.571,2023-2025,7
1541,Dakota Hudson,641712,Road,1,2,12,0.857,2023-2025,14
1556,Dallas Keuchel,572971,Road,1,1,3,0.75,2023-2025,4
1572,Dane Dunning,641540,Road,1,6,18,0.75,2023-2025,24
1587,Daniel Lynch IV,663738,Road,1,2,4,0.667,2023-2025,6
1602,Darius Vines,670241,Road,1,1,1,0.5,2023-2025,2
1613,Darren McCaughan,670766,Road,1,2,0,0.0,2023-2025,2
1618,Daulton Jefferies,641726,Road,1,1,0,0.0,2023-2025,1
1627,David Festa,701581,Road,1,3,8,0.727,2023-2025,11
1635,David Morgan,688158,Road,1,0,1,1.0,2023-2025,1
1646,David Peterson,656849,Road,1,8,28,0.778,2023-2025,36
1662,Davis Daniel,669721,Road,1,1,2,0.667,2023-2025,3
1676,Davis Martin,663436,Road,1,6,10,0.625,2023-2025,16
1691,Dean Kremer,665152,Road,1,14,27,0.659,2023-2025,41
1706,Derek Law,571882,Road,1,1,1,0.5,2023-2025,2
1708,Devin Smeltzer,656970,Road,1,0,1,1.0,2023-2025,1
1716,Didier Fuentes,800311,Road,1,1,2,0.667,2023-2025,3
1726,Dietrich Enns,608650,Road,1,1,0,0.0,2023-2025,1
1736,Dinelson Lamet,659275,Road,1,2,0,0.0,2023-2025,2
1749,Domingo German,593334,Road,1,4,7,0.636,2023-2025,11
1762,Drew Pomeranz,519141,Road,1,0,1,1.0,2023-2025,1
1770,Drew Rasmussen,656876,Road,1,5,13,0.722,2023-2025,18
1782,Drew Rom,680723,Road,1,3,2,0.4,2023-2025,5
1794,Drew Rucinski,607968,Road,1,0,1,1.0,2023-2025,1
1807,Drew Smyly,592767,Road,1,6,7,0.538,2023-2025,13
1820,Drew Thorpe,689672,Road,1,1,4,0.8,2023-2025,5
1831,Drey Jameson,686753,Road,1,1,0,0.0,2023-2025,1
1843,Dustin May,669160,Road,1,7,8,0.533,2023-2025,15
1859,Dylan Cease,656302,Road,1,19,31,0.62,2023-2025,50
1869,Dylan Covey,592229,Road,1,1,0,0.0,2023-2025,1
1876,Dylan Dodd,689266,Road,1,1,2,0.667,2023-2025,3
1890,Easton Lucas,687922,Road,1,1,1,0.5,2023-2025,2
1896,Easton McGee,668834,Road,1,0,1,1.0,2023-2025,1
1911,Eduardo Rodriguez,593958,Road,1,6,27,0.818,2023-2025,33
1925,Edward Cabrera,665795,Road,1,11,21,0.656,2023-2025,32
1933,Elieser Hernandez,622694,Road,1,0,1,1.0,2023-2025,1
1953,Emerson Hancock,676106,Road,1,5,9,0.643,2023-2025,14
1961,Emilio Pagan,641941,Road,1,0,1,1.0,2023-2025,1
1969,Emmet Sheehan,686218,Road,1,6,3,0.333,2023-2025,9
1975,Erasmo Ramirez,541640,Road,1,1,1,0.5,2023-2025,2
1986,Eric Lauer,641778,Road,1,5,8,0.615,2023-2025,13
2003,Erick Fedde,607200,Road,1,11,21,0.656,2023-2025,32
2013,Erik Miller,669062,Road,1,1,4,0.8,2023-2025,5
2022,Eury Perez,691587,Road,1,9,10,0.526,2023-2025,19
2032,Fernando Cruz,518585,Road,1,2,0,0.0,2023-2025,2
2043,Framber Valdez,664285,Road,1,9,31,0.775,2023-2025,40
2060,Frankie Montas,593423,Road,1,4,15,0.789,2023-2025,19
2067,Fraser Ellard,686642,Road,1,0,2,1.0,2023-2025,2
2077,Freddy Peralta,642547,Road,1,13,30,0.698,2023-2025,43
2084,Freddy Tarnok,676206,Road,1,1,0,0.0,2023-2025,1
2096,Garrett Crochet,676979,Road,1,5,26,0.839,2023-2025,31
2111,Garrett Whitlock,676477,Road,1,3,5,0.625,2023-2025,8
2125,Gavin Stone,694813,Road,1,5,9,0.643,2023-2025,14
2141,Gavin Williams,668909,Road,1,7,22,0.759,2023-2025,29
2159,George Kirby,669923,Road,1,15,30,0.667,2023-2025,45
2167,George Soriano,666277,Road,1,0,1,1.0,2023-2025,1
2178,German Marquez,608566,Road,1,9,7,0.438,2023-2025,16
2193,Gerrit Cole,543037,Road,1,3,20,0.87,2023-2025,23
2205,Gerson Garabito,642520,Road,1,0,1,1.0,2023-2025,1
2221,Graham Ashcraft,668933,Road,1,4,16,0.8,2023-2025,20
2230,Grant Holman,680880,Road,1,0,1,1.0,2023-2025,1
2238,Grant Holmes,656550,Road,1,4,10,0.714,2023-2025,14
2247,Grant Taylor,691799,Road,1,0,1,1.0,2023-2025,1
2256,Grayson Rodriguez,680570,Road,1,6,15,0.714,2023-2025,21
2270,Griffin Canning,656288,Road,1,13,20,0.606,2023-2025,33
2284,Gunnar Hoglund,680684,Road,1,2,1,0.333,2023-2025,3
2295,Hayden Birdsong,806185,Road,1,2,13,0.867,2023-2025,15
2308,Hayden Wesneski,669713,Road,1,8,5,0.385,2023-2025,13
2324,Hogan Harris,663687,Road,1,3,4,0.571,2023-2025,7
2332,Huascar Brazoban,623211,Road,1,0,1,1.0,2023-2025,1
2334,Hunter Bigge,685801,Road,1,0,1,1.0,2023-2025,1
2342,Hunter Brown,686613,Road,1,12,31,0.721,2023-2025,43
2356,Hunter Dobbins,690928,Road,1,2,2,0.5,2023-2025,4
2368,Hunter Gaddis,683769,Road,1,2,1,0.333,2023-2025,3
2381,Hunter Greene,668881,Road,1,3,29,0.906,2023-2025,32
2397,Hurston Waldrep,694462,Road,1,1,3,0.75,2023-2025,4
2409,Hyun Jin Ryu,547943,Road,1,1,4,0.8,2023-2025,5
2414,Ian Hamilton,641656,Road,1,2,2,0.5,2023-2025,4
2416,Ian Seymour,693855,Road,1,0,2,1.0,2023-2025,2
2428,J.P. France,641585,Road,1,6,7,0.538,2023-2025,13
2442,J.T. Ginn,669372,Road,1,1,7,0.875,2023-2025,8
2456,JP Sears,676664,Road,1,15,33,0.688,2023-2025,48
2465,JT Chargois,608638,Road,1,0,2,1.0,2023-2025,2
2468,Jack Dreyer,676263,Road,1,1,1,0.5,2023-2025,2
2478,Jack Flaherty,656427,Road,1,13,31,0.705,2023-2025,44
2492,Jack Kochanowicz,686799,Road,1,8,11,0.579,2023-2025,19
2508,Jack Leiter,683004,Road,1,5,11,0.688,2023-2025,16
2519,Jack Perkins,678022,Road,1,1,1,0.5,2023-2025,2
2531,Jackson Jobe,695549,Road,1,2,3,0.6,2023-2025,5
2544,Jackson Rutledge,671131,Road,1,2,1,0.333,2023-2025,3
2549,Jackson Wolf,680232,Road,1,0,1,1.0,2023-2025,1
2560,Jacob Latz,656641,Road,1,0,3,1.0,2023-2025,3
2574,Jacob Lopez,682052,Road,1,1,11,0.917,2023-2025,12
2588,Jacob Misiorowski,694819,Road,1,1,5,0.833,2023-2025,6
2607,Jacob deGrom,594798,Road,1,5,11,0.688,2023-2025,16
2620,Jaime Barria,642545,Road,1,1,2,0.667,2023-2025,3
2626,Jake Bird,656234,Road,1,0,2,1.0,2023-2025,2
2632,Jake Bloss,814005,Road,1,1,0,0.0,2023-2025,1
2644,Jake Irvin,663623,Road,1,13,30,0.698,2023-2025,43
2658,Jake Woodford,663765,Road,1,1,6,0.857,2023-2025,7
2671,Jakob Junis,596001,Road,1,1,4,0.8,2023-2025,5
2679,Jalen Beeks,656222,Road,1,0,4,1.0,2023-2025,4
2689,James Kaprielian,621076,Road,1,2,2,0.5,2023-2025,4
2696,James McArthur,663704,Road,1,0,1,1.0,2023-2025,1
2705,James Paxton,572020,Road,1,8,14,0.636,2023-2025,22
2721,Jameson Taillon,592791,Road,1,10,27,0.73,2023-2025,37
2735,Janson Junk,676083,Road,1,2,5,0.714,2023-2025,7
2749,Jared Jones,683003,Road,1,1,9,0.9,2023-2025,10
2757,Jared Koenig,657649,Road,1,0,4,1.0,2023-2025,4
2765,Jared Shuster,694363,Road,1,4,5,0.556,2023-2025,9
2777,Jason Alexander,669920,Road,1,0,4,1.0,2023-2025,4
2790,Javier Assad,665871,Road,1,8,15,0.652,2023-2025,23
2807,Jeffrey Springs,605488,Road,1,4,14,0.778,2023-2025,18
2824,Jesse Scholtens,669947,Road,1,2,5,0.714,2023-2025,7
2838,Jesus Luzardo,666200,Road,1,10,22,0.688,2023-2025,32
2857,Jhony Brito,666745,Road,1,3,3,0.5,2023-2025,6
2863,Jimmy Cordero,622772,Road,1,0,1,1.0,2023-2025,1
2866,Jimmy Lambert,669424,Road,1,0,1,1.0,2023-2025,1
2873,Joan Adon,672851,Road,1,0,5,1.0,2023-2025,5
2885,Joe Boyle,671212,Road,1,3,5,0.625,2023-2025,8
2892,Joe Jacques,682175,Road,1,0,1,1.0,2023-2025,1
2895,Joe Mantiply,573009,Road,1,1,3,0.75,2023-2025,4
2904,Joe Musgrove,605397,Road,1,6,8,0.571,2023-2025,14
2916,Joe Ross,605452,Road,1,3,3,0.5,2023-2025,6
2932,Joe Ryan,657746,Road,1,15,26,0.634,2023-2025,41
2945,Joey Cantillo,676282,Road,1,5,5,0.5,2023-2025,10
2961,Joey Estes,683155,Road,1,6,9,0.6,2023-2025,15
2976,Joey Lucchesi,664192,Road,1,3,3,0.5,2023-2025,6
2988,Joey Wentz,666214,Road,1,5,8,0.615,2023-2025,13
3002,Johan Oviedo,670912,Road,1,4,16,0.8,2023-2025,20
3013,John Brebbia,605154,Road,1,0,5,1.0,2023-2025,5
3022,John Means,607644,Road,1,1,3,0.75,2023-2025,4
3038,Johnny Cueto,456501,Road,1,0,6,1.0,2023-2025,6
3054,Jon Gray,592351,Road,1,8,14,0.636,2023-2025,22
3067,Jonah Tong,804636,Road,1,0,1,1.0,2023-2025,1
3073,Jonathan Bermudez,642834,Road,1,1,0,0.0,2023-2025,1
3075,Jonathan Bowlan,680742,Road,1,1,0,0.0,2023-2025,1
3087,Jonathan Cannon,686563,Road,1,11,10,0.476,2023-2025,21
3094,Jonathan Hernandez,642546,Road,1,1,0,0.0,2023-2025,1
3104,Jordan Hicks,663855,Road,1,5,9,0.643,2023-2025,14
3121,Jordan Lyles,543475,Road,1,8,8,0.5,2023-2025,16
3136,Jordan Montgomery,656756,Road,1,6,18,0.75,2023-2025,24
3151,Jordan Wicks,696136,Road,1,6,4,0.4,2023-2025,10
3165,Jose Berrios,621244,Road,1,16,33,0.673,2023-2025,49
3179,Jose Butto,676130,Road,1,2,4,0.667,2023-2025,6
3186,Jose Cuas,621016,Road,1,1,1,0.5,2023-2025,2
3198,Jose Quintana,500779,Road,1,8,27,0.771,2023-2025,35
3212,Jose Soriano,667755,Road,1,6,19,0.76,2023-2025,25
3226,Jose Suarez,660761,Road,1,1,6,0.857,2023-2025,7
3238,Jose Urena,570632,Road,1,6,6,0.5,2023-2025,12
3251,Jose Urquidy,664353,Road,1,2,3,0.6,2023-2025,5
3263,Josh Fleming,676596,Road,1,1,3,0.75,2023-2025,4
3268,Josh Staumont,622251,Road,1,0,1,1.0,2023-2025,1
3269,Josh Taylor,657031,Road,1,1,0,0.0,2023-2025,1
3275,Josh Winckowski,670174,Road,1,2,1,0.333,2023-2025,3
3286,Josiah Gray,680686,Road,1,4,15,0.789,2023-2025,19
3298,Julian Aguiar,687924,Road,1,1,3,0.75,2023-2025,4
3312,Julio Teheran,527054,Road,1,2,4,0.667,2023-2025,6
3326,Julio Urias,628711,Road,1,6,4,0.4,2023-2025,10
3332,Justin Garza,621057,Road,1,1,0,0.0,2023-2025,1
3348,Justin Steele,657006,Road,1,7,19,0.731,2023-2025,26
3357,Justin Topa,623437,Road,1,1,0,0.0,2023-2025,1
3366,Justin Verlander,434378,Road,1,14,21,0.6,2023-2025,35
3380,Justin Wrobleski,680736,Road,1,1,5,0.833,2023-2025,6
3388,Kai-Wei Teng,678906,Road,1,2,2,0.5,2023-2025,4
3402,Karl Kauffmann,666154,Road,1,0,2,1.0,2023-2025,2
3414,Keaton Winn,676775,Road,1,4,5,0.556,2023-2025,9
3421,Keegan Akin,669211,Road,1,0,2,1.0,2023-2025,2
3432,Keider Montero,672456,Road,1,2,8,0.8,2023-2025,10
3446,Ken Waldichuk,686610,Road,1,3,8,0.727,2023-2025,11
3459,Kenny Rosenberg,670046,Road,1,0,1,1.0,2023-2025,1
3471,Kenta Maeda,628317,Road,1,7,13,0.65,2023-2025,20
3487,Kevin Gausman,592332,Road,1,9,35,0.795,2023-2025,44
3503,Kodai Senga,673540,Road,1,7,15,0.682,2023-2025,22
3516,Kolby Allard,663465,Road,1,0,3,1.0,2023-2025,3
3529,Kris Bubic,663460,Road,1,3,7,0.7,2023-2025,10
3543,Kumar Rocker,677958,Road,1,3,7,0.7,2023-2025,10
3557,Kutter Crawford,676710,Road,1,8,19,0.704,2023-2025,27
3569,Ky Bush,681066,Road,1,1,1,0.5,2023-2025,2
3583,Kyle Bradish,680694,Road,1,1,21,0.955,2023-2025,22
3598,Kyle Freeland,607536,Road,1,16,21,0.568,2023-2025,37
3614,Kyle Gibson,502043,Road,1,11,24,0.686,2023-2025,35
3629,Kyle Harrison,690986,Road,1,6,12,0.667,2023-2025,18
3642,Kyle Hart,606996,Road,1,2,1,0.333,2023-2025,3
3656,Kyle Hendricks,543294,Road,1,5,31,0.861,2023-2025,36
3672,Kyle Muller,666205,Road,1,4,2,0.333,2023-2025,6
3686,Kyle Tyler,667725,Road,1,2,1,0.333,2023-2025,3
3697,Kyle Wright,657140,Road,1,1,2,0.667,2023-2025,3
3703,Lake Bachar,669199,Road,1,0,1,1.0,2023-2025,1
3713,Lance Lynn,458681,Road,1,12,14,0.538,2023-2025,26
3727,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2023-2025,6
3740,Landen Roupp,694738,Road,1,4,10,0.714,2023-2025,14
3753,Landon Knack,689017,Road,1,3,5,0.625,2023-2025,8
3770,Logan Allen,671106,Road,1,13,23,0.639,2023-2025,36
3785,Logan Evans,688138,Road,1,2,6,0.75,2023-2025,8
3799,Logan Gilbert,669302,Road,1,16,28,0.636,2023-2025,44
3814,Logan Henderson,701656,Road,1,0,3,1.0,2023-2025,3
3828,Logan Webb,657277,Road,1,15,34,0.694,2023-2025,49
3836,Lou Trivino,642152,Road,1,1,1,0.5,2023-2025,2
3844,Louie Varland,686973,Road,1,3,3,0.5,2023-2025,6
3857,Louis Varland,686973,Road,1,1,1,0.5,2023-2025,2
3870,Lucas Giolito,608337,Road,1,12,19,0.613,2023-2025,31
3885,Luis Castillo,622491,Road,1,11,32,0.744,2023-2025,43
3898,Luis Cessa,570666,Road,1,3,1,0.25,2023-2025,4
3908,Luis F. Castillo,622379,Road,1,1,0,0.0,2023-2025,1
3918,Luis Garcia,677651,Road,1,0,1,1.0,2023-2025,1
3929,Luis Gil,661563,Road,1,2,15,0.882,2023-2025,17
3945,Luis L. Ortiz,682847,Road,1,11,13,0.542,2023-2025,24
3959,Luis Medina,665622,Road,1,5,8,0.615,2023-2025,13
3972,Luis Morales,806960,Road,1,0,3,1.0,2023-2025,3
3990,Luis Severino,622663,Road,1,8,30,0.789,2023-2025,38
4006,Luke Weaver,596133,Road,1,10,4,0.286,2023-2025,14
4017,Lyon Richardson,680689,Road,1,0,1,1.0,2023-2025,1
4029,MacKenzie Gore,669022,Road,1,10,33,0.767,2023-2025,43
4041,Madison Bumgarner,518516,Road,1,2,1,0.333,2023-2025,3
4053,Marco Gonzales,594835,Road,1,4,5,0.556,2023-2025,9
4068,Marcus Stroman,573186,Road,1,7,20,0.741,2023-2025,27
