,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2534,Marcus Stroman,573186,Home,7,0,2,1.0,2023,2
2550,Martin Perez,527048,Home,7,0,2,1.0,2023,2
2567,Mason Miller,695243,Home,7,0,1,1.0,2023,1
2586,Matt Manning,666159,Home,7,0,2,1.0,2023,2
2621,Matthew Boyd,571510,Home,7,0,1,1.0,2023,1
2648,Max Fried,608331,Home,7,1,2,0.667,2023,3
2662,Max Scherzer,453286,Home,7,1,3,0.75,2023,4
2677,Merrill Kelly,518876,Home,7,2,7,0.778,2023,9
2707,Michael King,650633,Home,7,0,1,1.0,2023,1
2720,Michael Kopech,656629,Home,7,0,2,1.0,2023,2
2735,Michael Lorenzen,547179,Home,7,1,3,0.75,2023,4
2768,Michael Wacha,608379,Home,7,1,2,0.667,2023,3
2785,Mike Clevinger,605182,Home,7,0,2,1.0,2023,2
2807,Miles Mikolas,571945,Home,7,2,3,0.6,2023,5
2823,Mitch Keller,656605,Home,7,0,4,1.0,2023,4
2839,Nathan Eovaldi,543135,Home,7,1,3,0.75,2023,4
2857,Nestor Cortes,641482,Home,7,1,2,0.667,2023,3
2883,Nick Martinez,607259,Home,7,0,2,1.0,2023,2
2895,Nick Pivetta,601713,Home,7,0,1,1.0,2023,1
2921,Noah Syndergaard,592789,Home,7,0,1,1.0,2023,1
2946,Pablo Lopez,641154,Home,7,1,5,0.833,2023,6
2962,Patrick Corbin,571578,Home,7,0,3,1.0,2023,3
2977,Patrick Sandoval,663776,Home,7,1,3,0.75,2023,4
3006,Pedro Avila,658648,Home,7,0,1,1.0,2023,1
3018,Peter Lambert,663567,Home,7,0,1,1.0,2023,1
3031,Peyton Battenfield,685410,Home,7,0,1,1.0,2023,1
3066,Ranger Suarez,624133,Home,7,0,4,1.0,2023,4
3081,Reese Olson,681857,Home,7,0,1,1.0,2023,1
3095,Reid Detmers,672282,Home,7,0,4,1.0,2023,4
3113,Rich Hill,448179,Home,7,1,1,0.5,2023,2
3127,Roansy Contreras,672710,Home,7,0,1,1.0,2023,1
3214,Ryan Yarbrough,642232,Home,7,0,1,1.0,2023,1
3244,Sandy Alcantara,645261,Home,7,1,7,0.875,2023,8
3279,Sean Manaea,640455,Home,7,0,1,1.0,2023,1
3300,Seth Lugo,607625,Home,7,1,1,0.5,2023,2
3316,Shane Bieber,669456,Home,7,1,3,0.75,2023,4
3331,Shane McClanahan,663556,Home,7,0,3,1.0,2023,3
3354,Shintaro Fujinami,660261,Home,7,1,0,0.0,2023,1
3366,Shohei Ohtani,660271,Home,7,0,6,1.0,2023,6
3393,Sonny Gray,543243,Home,7,1,5,0.833,2023,6
3407,Spencer Strider,675911,Home,7,1,6,0.857,2023,7
3455,Taijuan Walker,592836,Home,7,0,3,1.0,2023,3
3470,Taj Bradley,671737,Home,7,0,2,1.0,2023,2
3491,Tanner Bibee,676440,Home,7,0,3,1.0,2023,3
3506,Tanner Houck,656557,Home,7,1,0,0.0,2023,1
3545,Tommy Henry,674072,Home,7,0,2,1.0,2023,2
3569,Tony Gonsolin,664062,Home,7,1,0,0.0,2023,1
3611,Trevor Rogers,669432,Home,7,0,1,1.0,2023,1
3623,Trevor Williams,592866,Home,7,0,1,1.0,2023,1
3672,Tyler Anderson,542881,Home,7,1,1,0.5,2023,2
3687,Tyler Glasnow,607192,Home,7,0,2,1.0,2023,2
3702,Tyler Mahle,641816,Home,7,0,1,1.0,2023,1
3714,Tyler Wells,669330,Home,7,0,4,1.0,2023,4
3727,Tylor Megill,656731,Home,7,0,1,1.0,2023,1
3742,Vince Velasquez,592826,Home,7,0,1,1.0,2023,1
3755,Wade Miley,489119,Home,7,1,0,0.0,2023,1
3800,Yu Darvish,506433,Home,7,2,3,0.6,2023,5
3814,Yusei Kikuchi,579328,Home,7,0,1,1.0,2023,1
3828,Zac Gallen,668678,Home,7,0,9,1.0,2023,9
3845,Zach Davies,605200,Home,7,0,1,1.0,2023,1
3859,Zach Eflin,621107,Home,7,1,6,0.857,2023,7
3878,Zach Plesac,668676,Home,7,0,1,1.0,2023,1
3902,Zack Littell,641793,Home,7,0,1,1.0,2023,1
3917,Zack Thompson,668868,Home,7,0,1,1.0,2023,1
3930,Zack Wheeler,554430,Home,7,1,4,0.8,2023,5
24,Aaron Civale,650644,Road,7,0,1,1.0,2023,1
39,Aaron Nola,605400,Road,7,0,7,1.0,2023,7
57,Adam Wainwright,425794,Road,7,0,1,1.0,2023,1
70,Adrian Houser,605288,Road,7,1,0,0.0,2023,1
101,Alek Manoah,666201,Road,7,0,3,1.0,2023,3
117,Alex Cobb,502171,Road,7,0,2,1.0,2023,2
155,Allan Winans,642216,Road,7,0,1,1.0,2023,1
194,Andrew Heaney,571760,Road,7,2,0,0.0,2023,2
221,Anthony DeSclafani,543101,Road,7,0,2,1.0,2023,2
250,Austin Gomber,596295,Road,7,0,1,1.0,2023,1
268,Bailey Falter,663559,Road,7,0,1,1.0,2023,1
281,Bailey Ober,641927,Road,7,0,3,1.0,2023,3
295,Ben Lively,594902,Road,7,2,0,0.0,2023,2
309,Blake Snell,605483,Road,7,0,2,1.0,2023,2
323,Bobby Miller,676272,Road,7,1,3,0.75,2023,4
335,Brad Keller,641745,Road,7,0,1,1.0,2023,1
350,Brady Singer,663903,Road,7,0,2,1.0,2023,2
364,Brandon Bielak,656232,Road,7,1,1,0.5,2023,2
377,Brandon Pfaadt,694297,Road,7,0,2,1.0,2023,2
406,Brandon Woodruff,605540,Road,7,0,2,1.0,2023,2
420,Braxton Garrett,666129,Road,7,0,1,1.0,2023,1
435,Brayan Bello,678394,Road,7,0,4,1.0,2023,4
493,Bryce Elder,693821,Road,7,0,4,1.0,2023,4
511,Bryce Miller,682243,Road,7,0,3,1.0,2023,3
525,Cal Quantrill,615698,Road,7,0,1,1.0,2023,1
551,Carlos Carrasco,471911,Road,7,0,3,1.0,2023,3
568,Carlos Rodon,607074,Road,7,0,1,1.0,2023,1
604,Charlie Morton,450203,Road,7,0,3,1.0,2023,3
618,Chase Anderson,502624,Road,7,0,1,1.0,2023,1
646,Chris Bassitt,605135,Road,7,2,5,0.714,2023,7
674,Chris Sale,519242,Road,7,0,2,1.0,2023,2
688,Clarke Schmidt,657376,Road,7,0,2,1.0,2023,2
702,Clayton Kershaw,477132,Road,7,0,3,1.0,2023,3
725,Cole Irvin,608344,Road,7,0,1,1.0,2023,1
739,Cole Ragans,666142,Road,7,0,1,1.0,2023,1
753,Colin Rea,607067,Road,7,0,2,1.0,2023,2
812,Corbin Burnes,669203,Road,7,0,7,1.0,2023,7
838,Cristian Javier,664299,Road,7,0,1,1.0,2023,1
892,Dane Dunning,641540,Road,7,0,4,1.0,2023,4
907,Daniel Lynch IV,663738,Road,7,0,1,1.0,2023,1
947,Dean Kremer,665152,Road,7,0,3,1.0,2023,3
986,Domingo German,593334,Road,7,1,3,0.75,2023,4
1002,Drew Rasmussen,656876,Road,7,0,1,1.0,2023,1
1039,Drew Smyly,592767,Road,7,0,1,1.0,2023,1
1074,Dylan Cease,656302,Road,7,0,3,1.0,2023,3
1098,Easton McGee,668834,Road,7,0,1,1.0,2023,1
1113,Eduardo Rodriguez,593958,Road,7,0,6,1.0,2023,6
1163,Eric Lauer,641778,Road,7,0,1,1.0,2023,1
1196,Framber Valdez,664285,Road,7,1,8,0.889,2023,9
1228,Garrett Whitlock,676477,Road,7,0,2,1.0,2023,2
1253,Gavin Williams,668909,Road,7,0,1,1.0,2023,1
1269,George Kirby,669923,Road,7,0,10,1.0,2023,10
1301,Gerrit Cole,543037,Road,7,0,7,1.0,2023,7
1318,Graham Ashcraft,668933,Road,7,1,3,0.75,2023,4
1333,Grayson Rodriguez,680570,Road,7,0,1,1.0,2023,1
1347,Griffin Canning,656288,Road,7,0,1,1.0,2023,1
1360,Hayden Wesneski,669713,Road,7,0,1,1.0,2023,1
1385,Hunter Brown,686613,Road,7,2,2,0.5,2023,4
1437,J.P. France,641585,Road,7,0,4,1.0,2023,4
1452,JP Sears,676664,Road,7,0,2,1.0,2023,2
1469,Jack Flaherty,656427,Road,7,0,3,1.0,2023,3
1530,Jake Irvin,663623,Road,7,0,1,1.0,2023,1
1586,James Paxton,572020,Road,7,0,3,1.0,2023,3
1600,Jameson Taillon,592791,Road,7,0,3,1.0,2023,3
1631,Javier Assad,665871,Road,7,0,3,1.0,2023,3
1671,Jesus Luzardo,666200,Road,7,0,1,1.0,2023,1
1714,Joe Boyle,671212,Road,7,1,0,0.0,2023,1
1733,Joe Musgrove,605397,Road,7,0,1,1.0,2023,1
1749,Joe Ryan,657746,Road,7,0,1,1.0,2023,1
1800,Johan Oviedo,670912,Road,7,0,5,1.0,2023,5
1820,John Means,607644,Road,7,1,0,0.0,2023,1
1851,Jon Gray,592351,Road,7,0,4,1.0,2023,4
1868,Jordan Lyles,543475,Road,7,0,5,1.0,2023,5
1883,Jordan Montgomery,656756,Road,7,0,5,1.0,2023,5
1911,Jose Berrios,621244,Road,7,1,4,0.8,2023,5
1925,Jose Butto,676130,Road,7,0,1,1.0,2023,1
1943,Jose Quintana,500779,Road,7,2,2,0.5,2023,4
2006,Josiah Gray,680686,Road,7,0,4,1.0,2023,4
2020,Julio Teheran,527054,Road,7,0,1,1.0,2023,1
2050,Justin Steele,657006,Road,7,1,0,0.0,2023,1
2065,Justin Verlander,434378,Road,7,1,4,0.8,2023,5
2106,Ken Waldichuk,686610,Road,7,0,1,1.0,2023,1
2131,Kenta Maeda,628317,Road,7,1,1,0.5,2023,2
2146,Kevin Gausman,592332,Road,7,0,4,1.0,2023,4
2160,Kodai Senga,673540,Road,7,1,2,0.667,2023,3
2204,Kyle Bradish,680694,Road,7,0,2,1.0,2023,2
2218,Kyle Freeland,607536,Road,7,2,3,0.6,2023,5
2234,Kyle Gibson,502043,Road,7,1,7,0.875,2023,8
2262,Kyle Hendricks,543294,Road,7,1,3,0.75,2023,4
2304,Lance Lynn,458681,Road,7,0,4,1.0,2023,4
2323,Logan Allen,671106,Road,7,0,1,1.0,2023,1
2338,Logan Gilbert,669302,Road,7,1,6,0.857,2023,7
2356,Logan Webb,657277,Road,7,2,8,0.8,2023,10
2371,Louie Varland,686973,Road,7,1,1,0.5,2023,2
2385,Lucas Giolito,608337,Road,7,1,2,0.667,2023,3
2399,Luis Castillo,622491,Road,7,1,5,0.833,2023,6
2437,Luis L. Ortiz,682847,Road,7,0,1,1.0,2023,1
2467,Luis Severino,622663,Road,7,0,1,1.0,2023,1
2504,MacKenzie Gore,669022,Road,7,1,1,0.5,2023,2
2543,Marcus Stroman,573186,Road,7,0,3,1.0,2023,3
2557,Martin Perez,527048,Road,7,2,1,0.333,2023,3
2640,Matthew Liberatore,669461,Road,7,0,1,1.0,2023,1
2655,Max Fried,608331,Road,7,0,1,1.0,2023,1
2669,Max Scherzer,453286,Road,7,1,3,0.75,2023,4
2685,Merrill Kelly,518876,Road,7,1,2,0.667,2023,3
2728,Michael Kopech,656629,Road,7,0,1,1.0,2023,1
2744,Michael Lorenzen,547179,Road,7,1,4,0.8,2023,5
2776,Michael Wacha,608379,Road,7,1,1,0.5,2023,2
2792,Mike Clevinger,605182,Road,7,0,3,1.0,2023,3
2815,Miles Mikolas,571945,Road,7,1,7,0.875,2023,8
2832,Mitch Keller,656605,Road,7,1,4,0.8,2023,5
2848,Nathan Eovaldi,543135,Road,7,0,4,1.0,2023,4
2864,Nestor Cortes,641482,Road,7,0,1,1.0,2023,1
2876,Nick Lodolo,666157,Road,7,0,1,1.0,2023,1
2902,Nick Pivetta,601713,Road,7,1,2,0.667,2023,3
2955,Pablo Lopez,641154,Road,7,0,5,1.0,2023,5
2970,Patrick Corbin,571578,Road,7,0,4,1.0,2023,4
2985,Patrick Sandoval,663776,Road,7,0,2,1.0,2023,2
2999,Paul Blackburn,621112,Road,7,0,1,1.0,2023,1
3073,Ranger Suarez,624133,Road,7,0,5,1.0,2023,5
3088,Reese Olson,681857,Road,7,0,1,1.0,2023,1
3102,Reid Detmers,672282,Road,7,0,3,1.0,2023,3
3120,Rich Hill,448179,Road,7,0,1,1.0,2023,1
3134,Roansy Contreras,672710,Road,7,0,1,1.0,2023,1
3163,Ross Stripling,548389,Road,7,0,1,1.0,2023,1
3190,Ryan Pepiot,686752,Road,7,0,1,1.0,2023,1
3233,Ryne Nelson,669194,Road,7,1,3,0.75,2023,4
3253,Sandy Alcantara,645261,Road,7,0,6,1.0,2023,6
3286,Sean Manaea,640455,Road,7,0,1,1.0,2023,1
3307,Seth Lugo,607625,Road,7,0,2,1.0,2023,2
3323,Shane Bieber,669456,Road,7,0,4,1.0,2023,4
3338,Shane McClanahan,663556,Road,7,0,1,1.0,2023,1
3373,Shohei Ohtani,660271,Road,7,0,2,1.0,2023,2
3400,Sonny Gray,543243,Road,7,1,3,0.75,2023,4
3415,Spencer Strider,675911,Road,7,2,5,0.714,2023,7
3462,Taijuan Walker,592836,Road,7,0,8,1.0,2023,8
3499,Tanner Bibee,676440,Road,7,0,3,1.0,2023,3
3525,Tarik Skubal,669373,Road,7,1,2,0.667,2023,3
3552,Tommy Henry,674072,Road,7,0,1,1.0,2023,1
3588,Touki Toussaint,657053,Road,7,0,1,1.0,2023,1
3630,Trevor Williams,592866,Road,7,0,1,1.0,2023,1
3662,Ty Blach,621389,Road,7,0,2,1.0,2023,2
3680,Tyler Anderson,542881,Road,7,0,2,1.0,2023,2
3694,Tyler Glasnow,607192,Road,7,1,1,0.5,2023,2
3762,Wade Miley,489119,Road,7,0,2,1.0,2023,2
3807,Yu Darvish,506433,Road,7,1,1,0.5,2023,2
3821,Yusei Kikuchi,579328,Road,7,0,2,1.0,2023,2
3836,Zac Gallen,668678,Road,7,1,6,0.857,2023,7
3852,Zach Davies,605200,Road,7,0,1,1.0,2023,1
3866,Zach Eflin,621107,Road,7,0,4,1.0,2023,4
3910,Zack Littell,641793,Road,7,1,0,0.0,2023,1
3938,Zack Wheeler,554430,Road,7,0,5,1.0,2023,5
12,Aaron Civale,650644,Total,7,1,3,0.75,2023,4
20,Aaron Nola,605400,Total,7,2,13,0.867,2023,15
31,Adam Wainwright,425794,Total,7,0,2,1.0,2023,2
38,Adrian Houser,605288,Total,7,1,0,0.0,2023,1
57,Alek Manoah,666201,Total,7,0,3,1.0,2023,3
64,Alex Cobb,502171,Total,7,0,7,1.0,2023,7
86,Allan Winans,642216,Total,7,0,2,1.0,2023,2
99,Andrew Abbott,671096,Total,7,0,3,1.0,2023,3
107,Andrew Heaney,571760,Total,7,2,1,0.333,2023,3
122,Anthony DeSclafani,543101,Total,7,1,5,0.833,2023,6
140,Austin Gomber,596295,Total,7,1,3,0.75,2023,4
150,Bailey Falter,663559,Total,7,0,1,1.0,2023,1
157,Bailey Ober,641927,Total,7,0,3,1.0,2023,3
164,Ben Lively,594902,Total,7,2,1,0.333,2023,3
171,Blake Snell,605483,Total,7,0,3,1.0,2023,3
178,Bobby Miller,676272,Total,7,2,3,0.6,2023,5
185,Brad Keller,641745,Total,7,0,1,1.0,2023,1
192,Brady Singer,663903,Total,7,0,6,1.0,2023,6
200,Brandon Bielak,656232,Total,7,1,2,0.667,2023,3
207,Brandon Pfaadt,694297,Total,7,0,2,1.0,2023,2
214,Brandon Williamson,682227,Total,7,0,2,1.0,2023,2
221,Brandon Woodruff,605540,Total,7,0,3,1.0,2023,3
230,Braxton Garrett,666129,Total,7,0,2,1.0,2023,2
237,Brayan Bello,678394,Total,7,0,8,1.0,2023,8
264,Bryan Woo,693433,Total,7,0,1,1.0,2023,1
271,Bryce Elder,693821,Total,7,0,9,1.0,2023,9
282,Bryce Miller,682243,Total,7,0,4,1.0,2023,4
289,Cal Quantrill,615698,Total,7,0,2,1.0,2023,2
305,Carlos Carrasco,471911,Total,7,0,3,1.0,2023,3
315,Carlos Rodon,607074,Total,7,0,2,1.0,2023,2
339,Charlie Morton,450203,Total,7,0,6,1.0,2023,6
346,Chase Anderson,502624,Total,7,0,2,1.0,2023,2
353,Chase Silseth,681217,Total,7,1,0,0.0,2023,1
360,Chris Bassitt,605135,Total,7,2,12,0.857,2023,14
375,Chris Sale,519242,Total,7,1,3,0.75,2023,4
383,Clarke Schmidt,657376,Total,7,0,3,1.0,2023,3
390,Clayton Kershaw,477132,Total,7,0,6,1.0,2023,6
402,Cole Irvin,608344,Total,7,0,1,1.0,2023,1
409,Cole Ragans,666142,Total,7,0,3,1.0,2023,3
416,Colin Rea,607067,Total,7,0,3,1.0,2023,3
435,Connor Phillips,683175,Total,7,1,0,0.0,2023,1
442,Connor Seabold,657756,Total,7,0,1,1.0,2023,1
449,Corbin Burnes,669203,Total,7,0,9,1.0,2023,9
463,Cristian Javier,664299,Total,7,0,1,1.0,2023,1
470,Cristopher Sanchez,650911,Total,7,0,3,1.0,2023,3
478,Dakota Hudson,641712,Total,7,2,1,0.333,2023,3
485,Dallas Keuchel,572971,Total,7,0,1,1.0,2023,1
492,Dane Dunning,641540,Total,7,0,7,1.0,2023,7
501,Daniel Lynch IV,663738,Total,7,0,2,1.0,2023,2
515,David Peterson,656849,Total,7,1,0,0.0,2023,1
522,Dean Kremer,665152,Total,7,1,6,0.857,2023,7
546,Domingo German,593334,Total,7,1,6,0.857,2023,7
555,Drew Rasmussen,656876,Total,7,0,2,1.0,2023,2
574,Drew Smyly,592767,Total,7,0,2,1.0,2023,2
586,Dustin May,669160,Total,7,0,2,1.0,2023,2
593,Dylan Cease,656302,Total,7,0,5,1.0,2023,5
611,Easton McGee,668834,Total,7,0,1,1.0,2023,1
618,Eduardo Rodriguez,593958,Total,7,0,10,1.0,2023,10
648,Eric Lauer,641778,Total,7,0,1,1.0,2023,1
664,Framber Valdez,664285,Total,7,4,14,0.778,2023,18
674,Freddy Peralta,642547,Total,7,0,2,1.0,2023,2
684,Garrett Whitlock,676477,Total,7,0,4,1.0,2023,4
697,Gavin Williams,668909,Total,7,0,3,1.0,2023,3
704,George Kirby,669923,Total,7,0,16,1.0,2023,16
723,Gerrit Cole,543037,Total,7,1,15,0.938,2023,16
732,Graham Ashcraft,668933,Total,7,2,9,0.818,2023,11
740,Grayson Rodriguez,680570,Total,7,0,3,1.0,2023,3
748,Griffin Canning,656288,Total,7,0,2,1.0,2023,2
755,Hayden Wesneski,669713,Total,7,0,1,1.0,2023,1
768,Hunter Brown,686613,Total,7,3,4,0.571,2023,7
781,Hunter Greene,668881,Total,7,2,0,0.0,2023,2
796,J.P. France,641585,Total,7,1,8,0.889,2023,9
804,JP Sears,676664,Total,7,0,4,1.0,2023,4
813,Jack Flaherty,656427,Total,7,1,4,0.8,2023,5
820,Jackson Rutledge,671131,Total,7,1,0,0.0,2023,1
838,Jacob deGrom,594798,Total,7,0,1,1.0,2023,1
852,Jake Irvin,663623,Total,7,0,3,1.0,2023,3
872,James Kaprielian,621076,Total,7,0,1,1.0,2023,1
881,James Paxton,572020,Total,7,0,4,1.0,2023,4
889,Jameson Taillon,592791,Total,7,0,3,1.0,2023,3
908,Javier Assad,665871,Total,7,0,3,1.0,2023,3
917,Jeffrey Springs,605488,Total,7,0,1,1.0,2023,1
927,Jesse Scholtens,669947,Total,7,0,1,1.0,2023,1
934,Jesus Luzardo,666200,Total,7,1,6,0.857,2023,7
960,Joe Boyle,671212,Total,7,1,0,0.0,2023,1
971,Joe Musgrove,605397,Total,7,0,3,1.0,2023,3
978,Joe Ryan,657746,Total,7,0,5,1.0,2023,5
993,Joey Lucchesi,664192,Total,7,0,2,1.0,2023,2
1007,Johan Oviedo,670912,Total,7,1,9,0.9,2023,10
1018,John Means,607644,Total,7,1,1,0.5,2023,2
1027,Johnny Cueto,456501,Total,7,0,2,1.0,2023,2
1034,Jon Gray,592351,Total,7,0,8,1.0,2023,8
1043,Jordan Lyles,543475,Total,7,1,7,0.875,2023,8
1052,Jordan Montgomery,656756,Total,7,0,12,1.0,2023,12
1060,Jordan Wicks,696136,Total,7,1,0,0.0,2023,1
1067,Jose Berrios,621244,Total,7,1,8,0.889,2023,9
1075,Jose Butto,676130,Total,7,0,1,1.0,2023,1
1086,Jose Quintana,500779,Total,7,2,3,0.6,2023,5
1098,Jose Urena,570632,Total,7,1,0,0.0,2023,1
1120,Josiah Gray,680686,Total,7,0,5,1.0,2023,5
1127,Julio Teheran,527054,Total,7,0,2,1.0,2023,2
1134,Julio Urias,628711,Total,7,0,4,1.0,2023,4
1143,Justin Steele,657006,Total,7,1,5,0.833,2023,6
1151,Justin Verlander,434378,Total,7,3,6,0.667,2023,9
1175,Ken Waldichuk,686610,Total,7,0,1,1.0,2023,1
1188,Kenta Maeda,628317,Total,7,1,3,0.75,2023,4
1195,Kevin Gausman,592332,Total,7,1,12,0.923,2023,13
1203,Kodai Senga,673540,Total,7,1,6,0.857,2023,7
1228,Kyle Bradish,680694,Total,7,1,9,0.9,2023,10
1236,Kyle Freeland,607536,Total,7,2,5,0.714,2023,7
1244,Kyle Gibson,502043,Total,7,1,14,0.933,2023,15
1252,Kyle Harrison,690986,Total,7,0,1,1.0,2023,1
1259,Kyle Hendricks,543294,Total,7,1,5,0.833,2023,6
1281,Lance Lynn,458681,Total,7,2,8,0.8,2023,10
1293,Logan Allen,671106,Total,7,2,1,0.333,2023,3
1300,Logan Gilbert,669302,Total,7,2,10,0.833,2023,12
1309,Logan Webb,657277,Total,7,4,17,0.81,2023,21
1318,Louie Varland,686973,Total,7,2,1,0.333,2023,3
1325,Lucas Giolito,608337,Total,7,1,7,0.875,2023,8
1332,Luis Castillo,622491,Total,7,1,9,0.9,2023,10
1345,Luis Garcia,677651,Total,7,0,1,1.0,2023,1
1352,Luis L. Ortiz,682847,Total,7,0,2,1.0,2023,2
1369,Luis Severino,622663,Total,7,0,3,1.0,2023,3
1376,Luke Weaver,596133,Total,7,1,1,0.5,2023,2
1388,MacKenzie Gore,669022,Total,7,1,2,0.667,2023,3
1400,Marco Gonzales,594835,Total,7,0,1,1.0,2023,1
1407,Marcus Stroman,573186,Total,7,0,5,1.0,2023,5
1416,Martin Perez,527048,Total,7,2,3,0.6,2023,5
1426,Mason Miller,695243,Total,7,0,1,1.0,2023,1
1439,Matt Manning,666159,Total,7,0,2,1.0,2023,2
1458,Matthew Boyd,571510,Total,7,0,1,1.0,2023,1
1465,Matthew Liberatore,669461,Total,7,0,1,1.0,2023,1
1473,Max Fried,608331,Total,7,1,3,0.75,2023,4
1480,Max Scherzer,453286,Total,7,2,6,0.75,2023,8
1488,Merrill Kelly,518876,Total,7,3,9,0.75,2023,12
1504,Michael King,650633,Total,7,0,1,1.0,2023,1
1511,Michael Kopech,656629,Total,7,0,3,1.0,2023,3
1519,Michael Lorenzen,547179,Total,7,2,7,0.778,2023,9
1538,Michael Wacha,608379,Total,7,2,3,0.6,2023,5
1548,Mike Clevinger,605182,Total,7,0,5,1.0,2023,5
1563,Miles Mikolas,571945,Total,7,3,10,0.769,2023,13
1571,Mitch Keller,656605,Total,7,1,8,0.889,2023,9
1580,Nathan Eovaldi,543135,Total,7,1,7,0.875,2023,8
1589,Nestor Cortes,641482,Total,7,1,3,0.75,2023,4
1596,Nick Lodolo,666157,Total,7,0,1,1.0,2023,1
1603,Nick Martinez,607259,Total,7,0,2,1.0,2023,2
1610,Nick Pivetta,601713,Total,7,1,3,0.75,2023,4
1624,Noah Syndergaard,592789,Total,7,0,1,1.0,2023,1
1637,Pablo Lopez,641154,Total,7,1,10,0.909,2023,11
1646,Patrick Corbin,571578,Total,7,0,7,1.0,2023,7
1654,Patrick Sandoval,663776,Total,7,1,5,0.833,2023,6
1662,Paul Blackburn,621112,Total,7,0,1,1.0,2023,1
1669,Pedro Avila,658648,Total,7,0,1,1.0,2023,1
1676,Peter Lambert,663567,Total,7,0,1,1.0,2023,1
1683,Peyton Battenfield,685410,Total,7,0,1,1.0,2023,1
1702,Ranger Suarez,624133,Total,7,0,9,1.0,2023,9
1710,Reese Olson,681857,Total,7,0,2,1.0,2023,2
1717,Reid Detmers,672282,Total,7,0,7,1.0,2023,7
1728,Rich Hill,448179,Total,7,1,2,0.667,2023,3
1735,Roansy Contreras,672710,Total,7,0,2,1.0,2023,2
1753,Ross Stripling,548389,Total,7,0,1,1.0,2023,1
1768,Ryan Pepiot,686752,Total,7,0,1,1.0,2023,1
1784,Ryan Yarbrough,642232,Total,7,0,1,1.0,2023,1
1791,Ryne Nelson,669194,Total,7,1,3,0.75,2023,4
1802,Sandy Alcantara,645261,Total,7,1,13,0.929,2023,14
1822,Sean Manaea,640455,Total,7,0,2,1.0,2023,2
1833,Seth Lugo,607625,Total,7,1,3,0.75,2023,4
1842,Shane Bieber,669456,Total,7,1,7,0.875,2023,8
1850,Shane McClanahan,663556,Total,7,0,4,1.0,2023,4
1865,Shintaro Fujinami,660261,Total,7,1,0,0.0,2023,1
1872,Shohei Ohtani,660271,Total,7,0,8,1.0,2023,8
1887,Sonny Gray,543243,Total,7,2,8,0.8,2023,10
1894,Spencer Strider,675911,Total,7,3,11,0.786,2023,14
1922,Taijuan Walker,592836,Total,7,0,11,1.0,2023,11
1930,Taj Bradley,671737,Total,7,0,2,1.0,2023,2
1941,Tanner Bibee,676440,Total,7,0,6,1.0,2023,6
1949,Tanner Houck,656557,Total,7,1,0,0.0,2023,1
1956,Tarik Skubal,669373,Total,7,1,2,0.667,2023,3
1971,Tommy Henry,674072,Total,7,0,3,1.0,2023,3
1983,Tony Gonsolin,664062,Total,7,1,0,0.0,2023,1
1990,Touki Toussaint,657053,Total,7,0,1,1.0,2023,1
2007,Trevor Rogers,669432,Total,7,0,1,1.0,2023,1
2014,Trevor Williams,592866,Total,7,0,2,1.0,2023,2
2032,Ty Blach,621389,Total,7,0,2,1.0,2023,2
2042,Tyler Anderson,542881,Total,7,1,3,0.75,2023,4
2050,Tyler Glasnow,607192,Total,7,1,3,0.75,2023,4
2058,Tyler Mahle,641816,Total,7,0,1,1.0,2023,1
2065,Tyler Wells,669330,Total,7,0,4,1.0,2023,4
2072,Tylor Megill,656731,Total,7,0,1,1.0,2023,1
2081,Vince Velasquez,592826,Total,7,0,1,1.0,2023,1
2088,Wade Miley,489119,Total,7,1,2,0.667,2023,3
2114,Yu Darvish,506433,Total,7,3,4,0.571,2023,7
2121,Yusei Kikuchi,579328,Total,7,0,3,1.0,2023,3
2128,Zac Gallen,668678,Total,7,1,15,0.938,2023,16
2137,Zach Davies,605200,Total,7,0,2,1.0,2023,2
2144,Zach Eflin,621107,Total,7,1,10,0.909,2023,11
2156,Zach Plesac,668676,Total,7,0,1,1.0,2023,1
2169,Zack Littell,641793,Total,7,1,1,0.5,2023,2
2177,Zack Thompson,668868,Total,7,0,1,1.0,2023,1
2184,Zack Wheeler,554430,Total,7,1,9,0.9,2023,10
17,Aaron Civale,650644,Home,8,0,1,1.0,2023,1
32,Aaron Nola,605400,Home,8,0,1,1.0,2023,1
109,Alex Cobb,502171,Home,8,0,3,1.0,2023,3
174,Andrew Abbott,671096,Home,8,0,2,1.0,2023,2
343,Brady Singer,663903,Home,8,1,2,0.667,2023,3
398,Brandon Woodruff,605540,Home,8,0,1,1.0,2023,1
428,Brayan Bello,678394,Home,8,0,1,1.0,2023,1
638,Chris Bassitt,605135,Home,8,0,4,1.0,2023,4
667,Chris Sale,519242,Home,8,0,1,1.0,2023,1
805,Corbin Burnes,669203,Home,8,0,1,1.0,2023,1
846,Cristopher Sanchez,650911,Home,8,0,1,1.0,2023,1
884,Dane Dunning,641540,Home,8,0,2,1.0,2023,2
978,Domingo German,593334,Home,8,0,1,1.0,2023,1
1032,Drew Smyly,592767,Home,8,0,1,1.0,2023,1
1106,Eduardo Rodriguez,593958,Home,8,0,2,1.0,2023,2
1188,Framber Valdez,664285,Home,8,1,2,0.667,2023,3
1261,George Kirby,669923,Home,8,0,2,1.0,2023,2
