,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2392,Lucas Giolito,608337,Road,3,7,11,0.611,2023,18
2406,Luis Castillo,622491,Road,3,6,9,0.6,2023,15
2419,Luis Cessa,570666,Road,3,1,3,0.75,2023,4
2432,Luis Garcia,677651,Road,3,0,2,1.0,2023,2
2446,Luis L. Ortiz,682847,Road,3,1,7,0.875,2023,8
2460,Luis Medina,665622,Road,3,3,5,0.625,2023,8
2476,Luis Severino,622663,Road,3,3,7,0.7,2023,10
2490,Luke Weaver,596133,Road,3,5,9,0.643,2023,14
2501,Lyon Richardson,680689,Road,3,0,1,1.0,2023,1
2513,MacKenzie Gore,669022,Road,3,5,10,0.667,2023,15
2525,Madison Bumgarner,518516,Road,3,1,2,0.667,2023,3
2537,Marco Gonzales,594835,Road,3,1,3,0.75,2023,4
2552,Marcus Stroman,573186,Road,3,4,7,0.636,2023,11
2566,Martin Perez,527048,Road,3,5,6,0.545,2023,11
2583,Mason Miller,695243,Road,3,0,2,1.0,2023,2
2590,Matt Dermody,571616,Road,3,1,0,0.0,2023,1
2602,Matt Manning,666159,Road,3,0,8,1.0,2023,8
2614,Matt Strahm,621381,Road,3,0,4,1.0,2023,4
2624,Matt Waldron,663362,Road,3,2,1,0.333,2023,3
2637,Matthew Boyd,571510,Road,3,2,5,0.714,2023,7
2649,Matthew Liberatore,669461,Road,3,1,3,0.75,2023,4
2664,Max Fried,608331,Road,3,2,7,0.778,2023,9
2678,Max Scherzer,453286,Road,3,1,14,0.933,2023,15
2694,Merrill Kelly,518876,Road,3,8,7,0.467,2023,15
2710,Michael Grove,675627,Road,3,2,2,0.5,2023,4
2723,Michael King,650633,Road,3,0,5,1.0,2023,5
2737,Michael Kopech,656629,Road,3,3,8,0.727,2023,11
2753,Michael Lorenzen,547179,Road,3,1,10,0.909,2023,11
2761,Michael Plassmeyer,674681,Road,3,1,0,0.0,2023,1
2771,Michael Soroka,647336,Road,3,1,3,0.75,2023,4
2785,Michael Wacha,608379,Road,3,3,7,0.7,2023,10
2801,Mike Clevinger,605182,Road,3,1,11,0.917,2023,12
2824,Miles Mikolas,571945,Road,3,5,12,0.706,2023,17
2841,Mitch Keller,656605,Road,3,4,14,0.778,2023,18
2857,Nathan Eovaldi,543135,Road,3,4,9,0.692,2023,13
2873,Nestor Cortes,641482,Road,3,1,4,0.8,2023,5
2885,Nick Lodolo,666157,Road,3,0,2,1.0,2023,2
2899,Nick Martinez,607259,Road,3,1,4,0.8,2023,5
2911,Nick Pivetta,601713,Road,3,3,5,0.625,2023,8
2925,Noah Davis,663562,Road,3,1,3,0.75,2023,4
2937,Noah Syndergaard,592789,Road,3,3,5,0.625,2023,8
2949,Osvaldo Bido,674370,Road,3,0,3,1.0,2023,3
2964,Pablo Lopez,641154,Road,3,5,11,0.688,2023,16
2979,Patrick Corbin,571578,Road,3,6,11,0.647,2023,17
2994,Patrick Sandoval,663776,Road,3,5,11,0.688,2023,16
3008,Paul Blackburn,621112,Road,3,4,6,0.6,2023,10
3022,Pedro Avila,658648,Road,3,1,3,0.75,2023,4
3034,Peter Lambert,663567,Road,3,3,4,0.571,2023,7
3047,Peyton Battenfield,685410,Road,3,0,2,1.0,2023,2
3059,Quinn Priester,682990,Road,3,1,3,0.75,2023,4
3071,Randy Vasquez,681190,Road,3,0,2,1.0,2023,2
3082,Ranger Suarez,624133,Road,3,4,6,0.6,2023,10
3097,Reese Olson,681857,Road,3,1,5,0.833,2023,6
3111,Reid Detmers,672282,Road,3,5,8,0.615,2023,13
3119,Reiss Knehr,663753,Road,3,1,0,0.0,2023,1
3129,Rich Hill,448179,Road,3,3,7,0.7,2023,10
3143,Roansy Contreras,672710,Road,3,0,4,1.0,2023,4
3161,Ronel Blanco,669854,Road,3,0,3,1.0,2023,3
3172,Ross Stripling,548389,Road,3,3,3,0.5,2023,6
3187,Ryan Feltner,663372,Road,3,1,5,0.833,2023,6
3199,Ryan Pepiot,686752,Road,3,0,1,1.0,2023,1
3217,Ryan Weathers,677960,Road,3,2,6,0.75,2023,8
3230,Ryan Yarbrough,642232,Road,3,1,4,0.8,2023,5
3242,Ryne Nelson,669194,Road,3,4,11,0.733,2023,15
3262,Sandy Alcantara,645261,Road,3,4,12,0.75,2023,16
3277,Sawyer Gipson-Long,687830,Road,3,1,1,0.5,2023,2
3285,Scott McGough,543518,Road,3,0,1,1.0,2023,1
3295,Sean Manaea,640455,Road,3,2,2,0.5,2023,4
3305,Sean Newcomb,656794,Road,3,0,1,1.0,2023,1
3316,Seth Lugo,607625,Road,3,4,10,0.714,2023,14
3332,Shane Bieber,669456,Road,3,3,7,0.7,2023,10
3347,Shane McClanahan,663556,Road,3,1,11,0.917,2023,12
3359,Shawn Dubin,681869,Road,3,0,1,1.0,2023,1
3371,Shintaro Fujinami,660261,Road,3,0,2,1.0,2023,2
3383,Shohei Ohtani,660271,Road,3,2,6,0.75,2023,8
3398,Slade Cecconi,677944,Road,3,0,2,1.0,2023,2
3410,Sonny Gray,543243,Road,3,3,12,0.8,2023,15
3425,Spencer Strider,675911,Road,3,3,13,0.812,2023,16
3438,Spencer Turnbull,605513,Road,3,3,1,0.25,2023,4
3443,Spenser Watkins,657093,Road,3,0,1,1.0,2023,1
3458,Steven Matz,571927,Road,3,5,4,0.444,2023,9
3472,Taijuan Walker,592836,Road,3,7,7,0.5,2023,14
3487,Taj Bradley,671737,Road,3,6,5,0.455,2023,11
3497,Tanner Banks,621383,Road,3,0,1,1.0,2023,1
3509,Tanner Bibee,676440,Road,3,4,9,0.692,2023,13
3523,Tanner Houck,656557,Road,3,0,10,1.0,2023,10
3535,Tarik Skubal,669373,Road,3,1,6,0.857,2023,7
3552,Thomas Hatch,641672,Road,3,0,1,1.0,2023,1
3562,Tommy Henry,674072,Road,3,2,6,0.75,2023,8
3574,Tommy Milone,543548,Road,3,1,0,0.0,2023,1
3586,Tony Gonsolin,664062,Road,3,1,8,0.889,2023,9
3598,Touki Toussaint,657053,Road,3,3,4,0.571,2023,7
3609,Trevor Kelley,665001,Road,3,0,1,1.0,2023,1
3617,Trevor Richards,670950,Road,3,0,1,1.0,2023,1
3628,Trevor Rogers,669432,Road,3,0,1,1.0,2023,1
3640,Trevor Williams,592866,Road,3,5,10,0.667,2023,15
3652,Tristan Beck,663941,Road,3,1,0,0.0,2023,1
3660,Triston McKenzie,663474,Road,3,0,2,1.0,2023,2
3672,Ty Blach,621389,Road,3,2,6,0.75,2023,8
3679,Tyler Alexander,641302,Road,3,0,1,1.0,2023,1
3690,Tyler Anderson,542881,Road,3,3,10,0.769,2023,13
3704,Tyler Glasnow,607192,Road,3,3,8,0.727,2023,11
3719,Tyler Mahle,641816,Road,3,1,1,0.5,2023,2
3731,Tyler Wells,669330,Road,3,1,8,0.889,2023,9
3745,Tylor Megill,656731,Road,3,4,8,0.667,2023,12
3759,Vince Velasquez,592826,Road,3,1,4,0.8,2023,5
3772,Wade Miley,489119,Road,3,1,9,0.9,2023,10
3791,Xzavion Curry,675540,Road,3,1,2,0.667,2023,3
3805,Yonny Chirinos,630023,Road,3,2,1,0.333,2023,3
3817,Yu Darvish,506433,Road,3,5,6,0.545,2023,11
3831,Yusei Kikuchi,579328,Road,3,4,13,0.765,2023,17
3846,Zac Gallen,668678,Road,3,2,16,0.889,2023,18
3862,Zach Davies,605200,Road,3,2,4,0.667,2023,6
3876,Zach Eflin,621107,Road,3,3,10,0.769,2023,13
3883,Zach Neal,594943,Road,3,2,0,0.0,2023,2
3895,Zach Plesac,668676,Road,3,0,2,1.0,2023,2
3906,Zack Greinke,425844,Road,3,5,7,0.583,2023,12
3920,Zack Littell,641793,Road,3,2,5,0.714,2023,7
3934,Zack Thompson,668868,Road,3,1,2,0.667,2023,3
3948,Zack Wheeler,554430,Road,3,3,14,0.824,2023,17
2,AJ Smith-Shawver,700363,Total,3,2,3,0.6,2023,5
8,Aaron Civale,650644,Total,3,5,17,0.773,2023,22
16,Aaron Nola,605400,Total,3,15,17,0.531,2023,32
24,Adam Oller,670124,Total,3,1,0,0.0,2023,1
27,Adam Wainwright,425794,Total,3,7,12,0.632,2023,19
34,Adrian Houser,605288,Total,3,7,13,0.65,2023,20
41,Adrian Martinez,661309,Total,3,1,0,0.0,2023,1
44,Adrian Morejon,670970,Total,3,0,1,1.0,2023,1
47,Alec Marsh,679525,Total,3,5,3,0.375,2023,8
53,Alek Manoah,666201,Total,3,7,11,0.611,2023,18
60,Alex Cobb,502171,Total,3,4,24,0.857,2023,28
69,Alex Faedo,656412,Total,3,5,7,0.583,2023,12
76,Alex Wood,622072,Total,3,3,9,0.75,2023,12
82,Allan Winans,642216,Total,3,0,6,1.0,2023,6
89,Andre Jackson,656578,Total,3,2,4,0.667,2023,6
95,Andrew Abbott,671096,Total,3,5,16,0.762,2023,21
103,Andrew Heaney,571760,Total,3,9,18,0.667,2023,27
112,Angel Zerpa,672582,Total,3,1,2,0.667,2023,3
118,Anthony DeSclafani,543101,Total,3,7,10,0.588,2023,17
126,Antonio Senzatela,622608,Total,3,0,2,1.0,2023,2
131,Austin Cox,680735,Total,3,1,1,0.5,2023,2
136,Austin Gomber,596295,Total,3,8,18,0.692,2023,26
143,Austin Pruitt,643493,Total,3,0,1,1.0,2023,1
146,Bailey Falter,663559,Total,3,2,10,0.833,2023,12
153,Bailey Ober,641927,Total,3,4,22,0.846,2023,26
162,Ben Lively,594902,Total,3,4,8,0.667,2023,12
169,Blake Snell,605483,Total,3,6,26,0.812,2023,32
176,Bobby Miller,676272,Total,3,3,19,0.864,2023,22
183,Brad Keller,641745,Total,3,3,6,0.667,2023,9
190,Brady Singer,663903,Total,3,8,21,0.724,2023,29
198,Brandon Bielak,656232,Total,3,2,11,0.846,2023,13
205,Brandon Pfaadt,694297,Total,3,6,12,0.667,2023,18
212,Brandon Williamson,682227,Total,3,8,15,0.652,2023,23
219,Brandon Woodruff,605540,Total,3,2,9,0.818,2023,11
228,Braxton Garrett,666129,Total,3,9,21,0.7,2023,30
235,Brayan Bello,678394,Total,3,6,22,0.786,2023,28
249,Brett Kennedy,664028,Total,3,1,1,0.5,2023,2
257,Bryan Hoeing,663773,Total,3,3,4,0.571,2023,7
262,Bryan Woo,693433,Total,3,3,14,0.824,2023,17
269,Bryce Elder,693821,Total,3,6,25,0.806,2023,31
277,Bryce Jarvis,686826,Total,3,0,1,1.0,2023,1
280,Bryce Miller,682243,Total,3,7,18,0.72,2023,25
287,Cal Quantrill,615698,Total,3,7,12,0.632,2023,19
296,Caleb Kilian,668873,Total,3,1,0,0.0,2023,1
300,Calvin Faucher,676534,Total,3,0,2,1.0,2023,2
303,Carlos Carrasco,471911,Total,3,9,10,0.526,2023,19
313,Carlos Rodon,607074,Total,3,9,4,0.308,2023,13
322,Carson Fulmer,608334,Total,3,0,1,1.0,2023,1
327,Carson Spiers,686730,Total,3,1,1,0.5,2023,2
331,Chad Kuhl,641771,Total,3,2,3,0.6,2023,5
337,Charlie Morton,450203,Total,3,9,20,0.69,2023,29
344,Chase Anderson,502624,Total,3,6,11,0.647,2023,17
351,Chase Silseth,681217,Total,3,1,7,0.875,2023,8
358,Chris Bassitt,605135,Total,3,11,22,0.667,2023,33
367,Chris Flexen,623167,Total,3,5,11,0.688,2023,16
373,Chris Sale,519242,Total,3,8,12,0.6,2023,20
381,Clarke Schmidt,657376,Total,3,10,22,0.688,2023,32
388,Clayton Kershaw,477132,Total,3,4,19,0.826,2023,23
395,Cody Bradford,674003,Total,3,2,6,0.75,2023,8
400,Cole Irvin,608344,Total,3,4,8,0.667,2023,12
407,Cole Ragans,666142,Total,3,3,8,0.727,2023,11
414,Colin Rea,607067,Total,3,12,10,0.455,2023,22
428,Connor Overton,656818,Total,3,1,2,0.667,2023,3
433,Connor Phillips,683175,Total,3,1,3,0.75,2023,4
440,Connor Seabold,657756,Total,3,5,8,0.615,2023,13
447,Corbin Burnes,669203,Total,3,7,25,0.781,2023,32
455,Corey Kluber,446372,Total,3,1,8,0.889,2023,9
461,Cristian Javier,664299,Total,3,7,24,0.774,2023,31
468,Cristopher Sanchez,650911,Total,3,4,14,0.778,2023,18
476,Dakota Hudson,641712,Total,3,4,8,0.667,2023,12
483,Dallas Keuchel,572971,Total,3,1,4,0.8,2023,5
490,Dane Dunning,641540,Total,3,6,20,0.769,2023,26
499,Daniel Lynch IV,663738,Total,3,1,8,0.889,2023,9
507,Darius Vines,670241,Total,3,2,0,0.0,2023,2
513,David Peterson,656849,Total,3,6,14,0.7,2023,20
520,Dean Kremer,665152,Total,3,12,20,0.625,2023,32
527,Denyi Reyes,660593,Total,3,0,2,1.0,2023,2
535,Devin Smeltzer,656970,Total,3,0,1,1.0,2023,1
539,Dinelson Lamet,659275,Total,3,3,1,0.25,2023,4
544,Domingo German,593334,Total,3,6,13,0.684,2023,19
553,Drew Rasmussen,656876,Total,3,0,8,1.0,2023,8
560,Drew Rom,680723,Total,3,4,4,0.5,2023,8
566,Drew Rucinski,607968,Total,3,4,0,0.0,2023,4
572,Drew Smyly,592767,Total,3,8,14,0.636,2023,22
580,Drey Jameson,686753,Total,3,0,2,1.0,2023,2
584,Dustin May,669160,Total,3,0,8,1.0,2023,8
591,Dylan Cease,656302,Total,3,12,20,0.625,2023,32
600,Dylan Dodd,689266,Total,3,3,4,0.571,2023,7
606,Dylan Lee,669276,Total,3,0,1,1.0,2023,1
609,Easton McGee,668834,Total,3,0,1,1.0,2023,1
616,Eduardo Rodriguez,593958,Total,3,6,20,0.769,2023,26
624,Edward Cabrera,665795,Total,3,3,16,0.842,2023,19
630,Emerson Hancock,676106,Total,3,0,2,1.0,2023,2
636,Emmet Sheehan,686218,Total,3,4,7,0.636,2023,11
642,Erasmo Ramirez,541640,Total,3,0,2,1.0,2023,2
646,Eric Lauer,641778,Total,3,3,6,0.667,2023,9
654,Eury Perez,691587,Total,3,5,13,0.722,2023,18
662,Framber Valdez,664285,Total,3,7,24,0.774,2023,31
672,Freddy Peralta,642547,Total,3,7,23,0.767,2023,30
679,Freddy Tarnok,676206,Total,3,0,1,1.0,2023,1
682,Garrett Whitlock,676477,Total,3,2,7,0.778,2023,9
689,Gavin Stone,694813,Total,3,2,1,0.333,2023,3
695,Gavin Williams,668909,Total,3,6,9,0.6,2023,15
702,George Kirby,669923,Total,3,9,22,0.71,2023,31
711,George Soriano,666277,Total,3,0,1,1.0,2023,1
715,German Marquez,608566,Total,3,1,3,0.75,2023,4
721,Gerrit Cole,543037,Total,3,6,27,0.818,2023,33
730,Graham Ashcraft,668933,Total,3,6,19,0.76,2023,25
738,Grayson Rodriguez,680570,Total,3,5,18,0.783,2023,23
746,Griffin Canning,656288,Total,3,4,18,0.818,2023,22
753,Hayden Wesneski,669713,Total,3,4,5,0.556,2023,9
760,Hogan Harris,663687,Total,3,2,4,0.667,2023,6
766,Hunter Brown,686613,Total,3,12,17,0.586,2023,29
773,Hunter Gaddis,683769,Total,3,2,5,0.714,2023,7
779,Hunter Greene,668881,Total,3,6,16,0.727,2023,22
786,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023,11
794,J.P. France,641585,Total,3,8,15,0.652,2023,23
802,JP Sears,676664,Total,3,11,21,0.656,2023,32
811,Jack Flaherty,656427,Total,3,10,17,0.63,2023,27
818,Jackson Rutledge,671131,Total,3,1,3,0.75,2023,4
825,Jackson Wolf,680232,Total,3,0,1,1.0,2023,1
830,Jacob Lopez,682052,Total,3,0,1,1.0,2023,1
836,Jacob deGrom,594798,Total,3,2,4,0.667,2023,6
843,Jaime Barria,642545,Total,3,2,4,0.667,2023,6
850,Jake Irvin,663623,Total,3,9,15,0.625,2023,24
857,Jake Woodford,663765,Total,3,2,5,0.714,2023,7
863,Jakob Junis,596001,Total,3,0,3,1.0,2023,3
867,Jalen Beeks,656222,Total,3,0,2,1.0,2023,2
870,James Kaprielian,621076,Total,3,3,8,0.727,2023,11
879,James Paxton,572020,Total,3,5,13,0.722,2023,18
887,Jameson Taillon,592791,Total,3,4,25,0.862,2023,29
895,Janson Junk,676083,Total,3,1,0,0.0,2023,1
900,Jared Shuster,694363,Total,3,3,8,0.727,2023,11
906,Javier Assad,665871,Total,3,4,6,0.6,2023,10
915,Jeffrey Springs,605488,Total,3,0,3,1.0,2023,3
922,Jesse Chavez,445926,Total,3,0,1,1.0,2023,1
925,Jesse Scholtens,669947,Total,3,3,8,0.727,2023,11
932,Jesus Luzardo,666200,Total,3,12,19,0.613,2023,31
942,Jhony Brito,666745,Total,3,5,7,0.583,2023,12
952,Joan Adon,672851,Total,3,1,9,0.9,2023,10
958,Joe Boyle,671212,Total,3,1,2,0.667,2023,3
969,Joe Musgrove,605397,Total,3,6,11,0.647,2023,17
976,Joe Ryan,657746,Total,3,11,18,0.621,2023,29
985,Joey Estes,683155,Total,3,0,2,1.0,2023,2
991,Joey Lucchesi,664192,Total,3,4,4,0.5,2023,8
999,Joey Wentz,666214,Total,3,7,11,0.611,2023,18
1005,Johan Oviedo,670912,Total,3,10,22,0.688,2023,32
1016,John Means,607644,Total,3,0,4,1.0,2023,4
1025,Johnny Cueto,456501,Total,3,1,8,0.889,2023,9
1032,Jon Gray,592351,Total,3,5,24,0.828,2023,29
1041,Jordan Lyles,543475,Total,3,8,23,0.742,2023,31
1050,Jordan Montgomery,656756,Total,3,6,26,0.812,2023,32
1058,Jordan Wicks,696136,Total,3,1,5,0.833,2023,6
1065,Jose Berrios,621244,Total,3,4,28,0.875,2023,32
1073,Jose Butto,676130,Total,3,3,4,0.571,2023,7
1084,Jose Quintana,500779,Total,3,1,12,0.923,2023,13
1093,Jose Suarez,660761,Total,3,2,4,0.667,2023,6
1098,Jose Urena,570632,Total,3,4,6,0.6,2023,10
1105,Jose Urquidy,664353,Total,3,3,7,0.7,2023,10
1111,Josh Fleming,676596,Total,3,1,2,0.667,2023,3
1120,Josiah Gray,680686,Total,3,10,19,0.655,2023,29
1127,Julio Teheran,527054,Total,3,3,8,0.727,2023,11
1134,Julio Urias,628711,Total,3,5,16,0.762,2023,21
1143,Justin Steele,657006,Total,3,9,21,0.7,2023,30
1151,Justin Verlander,434378,Total,3,8,19,0.704,2023,27
1160,Kaleb Ort,672391,Total,3,0,1,1.0,2023,1
1163,Karl Kauffmann,666154,Total,3,1,2,0.667,2023,3
1168,Keaton Winn,676775,Total,3,3,2,0.4,2023,5
1175,Ken Waldichuk,686610,Total,3,3,17,0.85,2023,20
1182,Kenny Rosenberg,670046,Total,3,1,2,0.667,2023,3
1188,Kenta Maeda,628317,Total,3,6,13,0.684,2023,19
1195,Kevin Gausman,592332,Total,3,11,20,0.645,2023,31
1203,Kodai Senga,673540,Total,3,7,21,0.75,2023,28
1211,Kolby Allard,663465,Total,3,1,1,0.5,2023,2
1217,Kris Bubic,663460,Total,3,2,1,0.333,2023,3
1223,Kutter Crawford,676710,Total,3,5,17,0.773,2023,22
1229,Kyle Bradish,680694,Total,3,10,18,0.643,2023,28
1237,Kyle Freeland,607536,Total,3,12,16,0.571,2023,28
1245,Kyle Gibson,502043,Total,3,9,24,0.727,2023,33
1253,Kyle Harrison,690986,Total,3,1,6,0.857,2023,7
1260,Kyle Hendricks,543294,Total,3,7,17,0.708,2023,24
1268,Kyle Muller,666205,Total,3,5,8,0.615,2023,13
1276,Kyle Wright,657140,Total,3,4,3,0.429,2023,7
1282,Lance Lynn,458681,Total,3,7,25,0.781,2023,32
1290,Levi Stoudt,686651,Total,3,2,0,0.0,2023,2
1294,Logan Allen,671106,Total,3,4,20,0.833,2023,24
1301,Logan Gilbert,669302,Total,3,10,22,0.688,2023,32
1310,Logan Webb,657277,Total,3,4,28,0.875,2023,32
1319,Louie Varland,686973,Total,3,1,9,0.9,2023,10
1326,Lucas Giolito,608337,Total,3,11,22,0.667,2023,33
1333,Luis Castillo,622491,Total,3,15,18,0.545,2023,33
1340,Luis Cessa,570666,Total,3,2,4,0.667,2023,6
1346,Luis Garcia,677651,Total,3,1,4,0.8,2023,5
1353,Luis L. Ortiz,682847,Total,3,2,13,0.867,2023,15
1361,Luis Medina,665622,Total,3,4,13,0.765,2023,17
1367,Luis Patino,672715,Total,3,1,0,0.0,2023,1
1370,Luis Severino,622663,Total,3,5,13,0.722,2023,18
1377,Luke Weaver,596133,Total,3,8,17,0.68,2023,25
1384,Lyon Richardson,680689,Total,3,1,3,0.75,2023,4
1389,MacKenzie Gore,669022,Total,3,7,19,0.731,2023,26
1396,Madison Bumgarner,518516,Total,3,1,3,0.75,2023,4
1401,Marco Gonzales,594835,Total,3,1,8,0.889,2023,9
1408,Marcus Stroman,573186,Total,3,10,14,0.583,2023,24
1417,Martin Perez,527048,Total,3,6,13,0.684,2023,19
1424,Mason Englert,669438,Total,3,0,1,1.0,2023,1
1427,Mason Miller,695243,Total,3,0,4,1.0,2023,4
1435,Matt Dermody,571616,Total,3,1,0,0.0,2023,1
1440,Matt Manning,666159,Total,3,1,12,0.923,2023,13
1447,Matt Strahm,621381,Total,3,0,7,1.0,2023,7
1453,Matt Waldron,663362,Total,3,4,2,0.333,2023,6
1459,Matthew Boyd,571510,Total,3,2,11,0.846,2023,13
1466,Matthew Liberatore,669461,Total,3,2,8,0.8,2023,10
1474,Max Fried,608331,Total,3,4,10,0.714,2023,14
1481,Max Scherzer,453286,Total,3,3,24,0.889,2023,27
1489,Merrill Kelly,518876,Total,3,11,19,0.633,2023,30
1499,Michael Grove,675627,Total,3,3,8,0.727,2023,11
1505,Michael King,650633,Total,3,1,7,0.875,2023,8
1512,Michael Kopech,656629,Total,3,6,18,0.75,2023,24
1520,Michael Lorenzen,547179,Total,3,7,18,0.72,2023,25
1529,Michael Plassmeyer,674681,Total,3,1,0,0.0,2023,1
1533,Michael Soroka,647336,Total,3,3,3,0.5,2023,6
1539,Michael Wacha,608379,Total,3,5,19,0.792,2023,24
1549,Mike Clevinger,605182,Total,3,2,21,0.913,2023,23
1558,Mike Mayers,594577,Total,3,0,2,1.0,2023,2
1564,Miles Mikolas,571945,Total,3,10,24,0.706,2023,34
1572,Mitch Keller,656605,Total,3,8,24,0.75,2023,32
1581,Nathan Eovaldi,543135,Total,3,7,17,0.708,2023,24
1590,Nestor Cortes,641482,Total,3,2,10,0.833,2023,12
1597,Nick Lodolo,666157,Total,3,4,3,0.429,2023,7
1604,Nick Martinez,607259,Total,3,1,8,0.889,2023,9
1611,Nick Pivetta,601713,Total,3,5,11,0.688,2023,16
1620,Noah Davis,663562,Total,3,2,3,0.6,2023,5
1625,Noah Syndergaard,592789,Total,3,7,10,0.588,2023,17
1632,Osvaldo Bido,674370,Total,3,2,6,0.75,2023,8
1638,Pablo Lopez,641154,Total,3,11,21,0.656,2023,32
1647,Patrick Corbin,571578,Total,3,13,19,0.594,2023,32
1655,Patrick Sandoval,663776,Total,3,12,16,0.571,2023,28
1663,Paul Blackburn,621112,Total,3,5,15,0.75,2023,20
1670,Pedro Avila,658648,Total,3,2,4,0.667,2023,6
1677,Peter Lambert,663567,Total,3,4,7,0.636,2023,11
1684,Peyton Battenfield,685410,Total,3,1,5,0.833,2023,6
1691,Quinn Priester,682990,Total,3,3,5,0.625,2023,8
1697,Randy Vasquez,681190,Total,3,0,5,1.0,2023,5
1703,Ranger Suarez,624133,Total,3,9,12,0.571,2023,21
1711,Reese Olson,681857,Total,3,3,14,0.824,2023,17
1718,Reid Detmers,672282,Total,3,9,19,0.679,2023,28
1726,Reiss Knehr,663753,Total,3,1,0,0.0,2023,1
1729,Rich Hill,448179,Total,3,8,18,0.692,2023,26
1736,Roansy Contreras,672710,Total,3,4,6,0.6,2023,10
1744,Robbie Ray,592662,Total,3,0,1,1.0,2023,1
1748,Ronel Blanco,669854,Total,3,2,5,0.714,2023,7
1754,Ross Stripling,548389,Total,3,5,5,0.5,2023,10
1763,Ryan Feltner,663372,Total,3,1,8,0.889,2023,9
1769,Ryan Pepiot,686752,Total,3,0,3,1.0,2023,3
1776,Ryan Walker,676254,Total,3,0,2,1.0,2023,2
1779,Ryan Weathers,677960,Total,3,2,8,0.8,2023,10
1785,Ryan Yarbrough,642232,Total,3,2,7,0.778,2023,9
1792,Ryne Nelson,669194,Total,3,11,16,0.593,2023,27
1803,Sandy Alcantara,645261,Total,3,6,22,0.786,2023,28
1812,Sawyer Gipson-Long,687830,Total,3,1,2,0.667,2023,3
1820,Scott McGough,543518,Total,3,0,1,1.0,2023,1
1823,Sean Manaea,640455,Total,3,3,7,0.7,2023,10
1830,Sean Newcomb,656794,Total,3,0,2,1.0,2023,2
1834,Seth Lugo,607625,Total,3,5,20,0.8,2023,25
1843,Shane Bieber,669456,Total,3,4,17,0.81,2023,21
1851,Shane McClanahan,663556,Total,3,4,17,0.81,2023,21
1858,Shawn Armstrong,542888,Total,3,0,1,1.0,2023,1
1861,Shawn Dubin,681869,Total,3,0,1,1.0,2023,1
1866,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023,4
1873,Shohei Ohtani,660271,Total,3,3,18,0.857,2023,21
1882,Slade Cecconi,677944,Total,3,0,4,1.0,2023,4
1888,Sonny Gray,543243,Total,3,7,25,0.781,2023,32
1895,Spencer Strider,675911,Total,3,8,24,0.75,2023,32
1903,Spencer Turnbull,605513,Total,3,5,2,0.286,2023,7
1909,Spenser Watkins,657093,Total,3,0,1,1.0,2023,1
1916,Steven Matz,571927,Total,3,8,9,0.529,2023,17
1923,Taijuan Walker,592836,Total,3,10,20,0.667,2023,30
1931,Taj Bradley,671737,Total,3,10,11,0.524,2023,21
1938,Tanner Banks,621383,Total,3,2,1,0.333,2023,3
1942,Tanner Bibee,676440,Total,3,6,19,0.76,2023,25
1950,Tanner Houck,656557,Total,3,2,19,0.905,2023,21
1957,Tarik Skubal,669373,Total,3,2,12,0.857,2023,14
1969,Thomas Hatch,641672,Total,3,0,2,1.0,2023,2
1972,Tommy Henry,674072,Total,3,5,11,0.688,2023,16
1979,Tommy Milone,543548,Total,3,1,1,0.5,2023,2
1984,Tony Gonsolin,664062,Total,3,5,15,0.75,2023,20
1991,Touki Toussaint,657053,Total,3,4,11,0.733,2023,15
2000,Trevor Kelley,665001,Total,3,0,1,1.0,2023,1
2004,Trevor Richards,670950,Total,3,0,3,1.0,2023,3
2008,Trevor Rogers,669432,Total,3,0,4,1.0,2023,4
2015,Trevor Williams,592866,Total,3,8,21,0.724,2023,29
2022,Tristan Beck,663941,Total,3,1,2,0.667,2023,3
2027,Triston McKenzie,663474,Total,3,0,3,1.0,2023,3
2033,Ty Blach,621389,Total,3,5,8,0.615,2023,13
2040,Tyler Alexander,641302,Total,3,0,1,1.0,2023,1
2043,Tyler Anderson,542881,Total,3,8,17,0.68,2023,25
2051,Tyler Glasnow,607192,Total,3,6,15,0.714,2023,21
2059,Tyler Mahle,641816,Total,3,2,3,0.6,2023,5
2066,Tyler Wells,669330,Total,3,6,13,0.684,2023,19
2073,Tylor Megill,656731,Total,3,5,20,0.8,2023,25
2082,Vince Velasquez,592826,Total,3,2,5,0.714,2023,7
2089,Wade Miley,489119,Total,3,2,20,0.909,2023,22
2096,Wes Parsons,641149,Total,3,0,1,1.0,2023,1
2101,Xzavion Curry,675540,Total,3,2,5,0.714,2023,7
2109,Yonny Chirinos,630023,Total,3,3,6,0.667,2023,9
2115,Yu Darvish,506433,Total,3,7,17,0.708,2023,24
2122,Yusei Kikuchi,579328,Total,3,9,23,0.719,2023,32
2129,Zac Gallen,668678,Total,3,3,31,0.912,2023,34
2138,Zach Davies,605200,Total,3,4,14,0.778,2023,18
2145,Zach Eflin,621107,Total,3,8,23,0.742,2023,31
2152,Zach Neal,594943,Total,3,2,0,0.0,2023,2
2157,Zach Plesac,668676,Total,3,0,4,1.0,2023,4
2164,Zack Greinke,425844,Total,3,9,17,0.654,2023,26
