,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1991,Josh Fleming,676596,Road,2,1,1,0.5,2023,2
2006,Josiah Gray,680686,Road,2,5,13,0.722,2023,18
2020,Julio Teheran,527054,Road,2,1,4,0.8,2023,5
2034,Julio Urias,628711,Road,2,1,9,0.9,2023,10
2040,Justin Garza,621057,Road,2,0,1,1.0,2023,1
2050,Justin Steele,657006,Road,2,1,11,0.917,2023,12
2065,Justin Verlander,434378,Road,2,3,10,0.769,2023,13
2082,Karl Kauffmann,666154,Road,2,1,1,0.5,2023,2
2093,Keaton Winn,676775,Road,2,0,2,1.0,2023,2
2106,Ken Waldichuk,686610,Road,2,4,7,0.636,2023,11
2119,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023,1
2131,Kenta Maeda,628317,Road,2,3,9,0.75,2023,12
2146,Kevin Gausman,592332,Road,2,1,14,0.933,2023,15
2160,Kodai Senga,673540,Road,2,1,11,0.917,2023,12
2173,Kolby Allard,663465,Road,2,0,1,1.0,2023,1
2184,Kris Bubic,663460,Road,2,0,1,1.0,2023,1
2196,Kutter Crawford,676710,Road,2,2,10,0.833,2023,12
2210,Kyle Bradish,680694,Road,2,2,15,0.882,2023,17
2224,Kyle Freeland,607536,Road,2,4,9,0.692,2023,13
2240,Kyle Gibson,502043,Road,2,5,14,0.737,2023,19
2255,Kyle Harrison,690986,Road,2,1,2,0.667,2023,3
2268,Kyle Hendricks,543294,Road,2,3,8,0.727,2023,11
2282,Kyle Muller,666205,Road,2,2,4,0.667,2023,6
2296,Kyle Wright,657140,Road,2,1,2,0.667,2023,3
2310,Lance Lynn,458681,Road,2,4,12,0.75,2023,16
2329,Logan Allen,671106,Road,2,0,13,1.0,2023,13
2344,Logan Gilbert,669302,Road,2,2,15,0.882,2023,17
2362,Logan Webb,657277,Road,2,4,13,0.765,2023,17
2377,Louie Varland,686973,Road,2,0,6,1.0,2023,6
2391,Lucas Giolito,608337,Road,2,5,13,0.722,2023,18
2405,Luis Castillo,622491,Road,2,2,13,0.867,2023,15
2418,Luis Cessa,570666,Road,2,1,3,0.75,2023,4
2431,Luis Garcia,677651,Road,2,1,1,0.5,2023,2
2445,Luis L. Ortiz,682847,Road,2,1,7,0.875,2023,8
2459,Luis Medina,665622,Road,2,4,4,0.5,2023,8
2475,Luis Severino,622663,Road,2,3,7,0.7,2023,10
2489,Luke Weaver,596133,Road,2,4,10,0.714,2023,14
2500,Lyon Richardson,680689,Road,2,1,0,0.0,2023,1
2512,MacKenzie Gore,669022,Road,2,7,8,0.533,2023,15
2524,Madison Bumgarner,518516,Road,2,0,3,1.0,2023,3
2536,Marco Gonzales,594835,Road,2,2,3,0.6,2023,5
2551,Marcus Stroman,573186,Road,2,4,8,0.667,2023,12
2565,Martin Perez,527048,Road,2,5,6,0.545,2023,11
2582,Mason Miller,695243,Road,2,0,3,1.0,2023,3
2589,Matt Dermody,571616,Road,2,0,1,1.0,2023,1
2601,Matt Manning,666159,Road,2,3,5,0.625,2023,8
2613,Matt Strahm,621381,Road,2,2,3,0.6,2023,5
2623,Matt Waldron,663362,Road,2,1,2,0.667,2023,3
2636,Matthew Boyd,571510,Road,2,1,6,0.857,2023,7
2648,Matthew Liberatore,669461,Road,2,2,2,0.5,2023,4
2663,Max Fried,608331,Road,2,2,7,0.778,2023,9
2677,Max Scherzer,453286,Road,2,4,11,0.733,2023,15
2693,Merrill Kelly,518876,Road,2,3,12,0.8,2023,15
2709,Michael Grove,675627,Road,2,4,1,0.2,2023,5
2722,Michael King,650633,Road,2,1,5,0.833,2023,6
2736,Michael Kopech,656629,Road,2,1,10,0.909,2023,11
2752,Michael Lorenzen,547179,Road,2,2,9,0.818,2023,11
2760,Michael Plassmeyer,674681,Road,2,1,0,0.0,2023,1
2770,Michael Soroka,647336,Road,2,1,3,0.75,2023,4
2784,Michael Wacha,608379,Road,2,1,9,0.9,2023,10
2791,Miguel Diaz,622766,Road,2,0,1,1.0,2023,1
2800,Mike Clevinger,605182,Road,2,4,8,0.667,2023,12
2823,Miles Mikolas,571945,Road,2,3,14,0.824,2023,17
2840,Mitch Keller,656605,Road,2,7,11,0.611,2023,18
2856,Nathan Eovaldi,543135,Road,2,1,12,0.923,2023,13
2872,Nestor Cortes,641482,Road,2,0,5,1.0,2023,5
2884,Nick Lodolo,666157,Road,2,0,2,1.0,2023,2
2898,Nick Martinez,607259,Road,2,0,5,1.0,2023,5
2910,Nick Pivetta,601713,Road,2,3,5,0.625,2023,8
2924,Noah Davis,663562,Road,2,1,3,0.75,2023,4
2936,Noah Syndergaard,592789,Road,2,4,4,0.5,2023,8
2948,Osvaldo Bido,674370,Road,2,0,3,1.0,2023,3
2963,Pablo Lopez,641154,Road,2,2,14,0.875,2023,16
2978,Patrick Corbin,571578,Road,2,1,16,0.941,2023,17
2993,Patrick Sandoval,663776,Road,2,2,14,0.875,2023,16
3007,Paul Blackburn,621112,Road,2,3,7,0.7,2023,10
3021,Pedro Avila,658648,Road,2,1,3,0.75,2023,4
3033,Peter Lambert,663567,Road,2,3,4,0.571,2023,7
3046,Peyton Battenfield,685410,Road,2,1,1,0.5,2023,2
3058,Quinn Priester,682990,Road,2,1,3,0.75,2023,4
3070,Randy Vasquez,681190,Road,2,1,1,0.5,2023,2
3081,Ranger Suarez,624133,Road,2,1,9,0.9,2023,10
3096,Reese Olson,681857,Road,2,2,5,0.714,2023,7
3110,Reid Detmers,672282,Road,2,4,9,0.692,2023,13
3118,Reiss Knehr,663753,Road,2,1,0,0.0,2023,1
3128,Rich Hill,448179,Road,2,2,8,0.8,2023,10
3142,Roansy Contreras,672710,Road,2,1,3,0.75,2023,4
3160,Ronel Blanco,669854,Road,2,0,3,1.0,2023,3
3171,Ross Stripling,548389,Road,2,0,7,1.0,2023,7
3178,Ryan Borucki,621366,Road,2,0,2,1.0,2023,2
3186,Ryan Feltner,663372,Road,2,0,6,1.0,2023,6
3198,Ryan Pepiot,686752,Road,2,0,1,1.0,2023,1
3208,Ryan Walker,676254,Road,2,0,1,1.0,2023,1
3216,Ryan Weathers,677960,Road,2,3,5,0.625,2023,8
3229,Ryan Yarbrough,642232,Road,2,1,4,0.8,2023,5
3241,Ryne Nelson,669194,Road,2,7,8,0.533,2023,15
3249,Sam Long,669674,Road,2,0,1,1.0,2023,1
3261,Sandy Alcantara,645261,Road,2,3,13,0.812,2023,16
3276,Sawyer Gipson-Long,687830,Road,2,0,2,1.0,2023,2
3284,Scott McGough,543518,Road,2,0,1,1.0,2023,1
3294,Sean Manaea,640455,Road,2,2,2,0.5,2023,4
3304,Sean Newcomb,656794,Road,2,0,1,1.0,2023,1
3315,Seth Lugo,607625,Road,2,2,12,0.857,2023,14
3331,Shane Bieber,669456,Road,2,3,7,0.7,2023,10
3346,Shane McClanahan,663556,Road,2,3,9,0.75,2023,12
3356,Shawn Armstrong,542888,Road,2,0,1,1.0,2023,1
3358,Shawn Dubin,681869,Road,2,0,1,1.0,2023,1
3370,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023,2
3382,Shohei Ohtani,660271,Road,2,1,8,0.889,2023,9
3397,Slade Cecconi,677944,Road,2,0,2,1.0,2023,2
3409,Sonny Gray,543243,Road,2,1,14,0.933,2023,15
3424,Spencer Strider,675911,Road,2,1,15,0.938,2023,16
3437,Spencer Turnbull,605513,Road,2,1,3,0.75,2023,4
3442,Spenser Watkins,657093,Road,2,0,1,1.0,2023,1
3449,Steven Cruz,674444,Road,2,0,1,1.0,2023,1
3457,Steven Matz,571927,Road,2,1,8,0.889,2023,9
3471,Taijuan Walker,592836,Road,2,4,10,0.714,2023,14
3486,Taj Bradley,671737,Road,2,2,9,0.818,2023,11
3496,Tanner Banks,621383,Road,2,1,0,0.0,2023,1
3508,Tanner Bibee,676440,Road,2,4,9,0.692,2023,13
3522,Tanner Houck,656557,Road,2,4,6,0.6,2023,10
3534,Tarik Skubal,669373,Road,2,0,7,1.0,2023,7
3544,Taylor Clarke,664199,Road,2,0,1,1.0,2023,1
3551,Thomas Hatch,641672,Road,2,1,0,0.0,2023,1
3561,Tommy Henry,674072,Road,2,3,5,0.625,2023,8
3573,Tommy Milone,543548,Road,2,0,1,1.0,2023,1
3585,Tony Gonsolin,664062,Road,2,1,8,0.889,2023,9
3597,Touki Toussaint,657053,Road,2,2,5,0.714,2023,7
3604,Trent Thornton,663423,Road,2,0,1,1.0,2023,1
3608,Trevor Kelley,665001,Road,2,0,2,1.0,2023,2
3616,Trevor Richards,670950,Road,2,1,0,0.0,2023,1
3627,Trevor Rogers,669432,Road,2,0,1,1.0,2023,1
3639,Trevor Williams,592866,Road,2,4,12,0.75,2023,16
3651,Tristan Beck,663941,Road,2,1,0,0.0,2023,1
3659,Triston McKenzie,663474,Road,2,0,2,1.0,2023,2
3671,Ty Blach,621389,Road,2,3,5,0.625,2023,8
3678,Tyler Alexander,641302,Road,2,0,1,1.0,2023,1
3689,Tyler Anderson,542881,Road,2,4,9,0.692,2023,13
3703,Tyler Glasnow,607192,Road,2,5,6,0.545,2023,11
3718,Tyler Mahle,641816,Road,2,1,1,0.5,2023,2
3730,Tyler Wells,669330,Road,2,2,7,0.778,2023,9
3744,Tylor Megill,656731,Road,2,5,7,0.583,2023,12
3758,Vince Velasquez,592826,Road,2,3,3,0.5,2023,6
3771,Wade Miley,489119,Road,2,3,8,0.727,2023,11
3790,Xzavion Curry,675540,Road,2,1,3,0.75,2023,4
3796,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023,1
3804,Yonny Chirinos,630023,Road,2,0,3,1.0,2023,3
3816,Yu Darvish,506433,Road,2,1,10,0.909,2023,11
3830,Yusei Kikuchi,579328,Road,2,6,11,0.647,2023,17
3845,Zac Gallen,668678,Road,2,4,14,0.778,2023,18
3861,Zach Davies,605200,Road,2,1,5,0.833,2023,6
3875,Zach Eflin,621107,Road,2,2,11,0.846,2023,13
3882,Zach Neal,594943,Road,2,1,1,0.5,2023,2
3894,Zach Plesac,668676,Road,2,1,2,0.667,2023,3
3905,Zack Greinke,425844,Road,2,4,8,0.667,2023,12
3919,Zack Littell,641793,Road,2,1,7,0.875,2023,8
3933,Zack Thompson,668868,Road,2,1,2,0.667,2023,3
3947,Zack Wheeler,554430,Road,2,2,15,0.882,2023,17
1,AJ Smith-Shawver,700363,Total,2,2,3,0.6,2023,5
7,Aaron Civale,650644,Total,2,5,18,0.783,2023,23
15,Aaron Nola,605400,Total,2,4,28,0.875,2023,32
23,Adam Oller,670124,Total,2,1,0,0.0,2023,1
26,Adam Wainwright,425794,Total,2,6,15,0.714,2023,21
33,Adrian Houser,605288,Total,2,6,15,0.714,2023,21
40,Adrian Martinez,661309,Total,2,0,1,1.0,2023,1
43,Adrian Morejon,670970,Total,2,0,1,1.0,2023,1
46,Alec Marsh,679525,Total,2,3,5,0.625,2023,8
52,Alek Manoah,666201,Total,2,7,11,0.611,2023,18
59,Alex Cobb,502171,Total,2,7,21,0.75,2023,28
68,Alex Faedo,656412,Total,2,4,8,0.667,2023,12
75,Alex Wood,622072,Total,2,4,8,0.667,2023,12
81,Allan Winans,642216,Total,2,2,4,0.667,2023,6
88,Andre Jackson,656578,Total,2,1,5,0.833,2023,6
94,Andrew Abbott,671096,Total,2,6,15,0.714,2023,21
102,Andrew Heaney,571760,Total,2,6,22,0.786,2023,28
109,Andrew Wantz,681806,Total,2,1,2,0.667,2023,3
111,Angel Zerpa,672582,Total,2,3,0,0.0,2023,3
117,Anthony DeSclafani,543101,Total,2,6,12,0.667,2023,18
125,Antonio Senzatela,622608,Total,2,1,1,0.5,2023,2
130,Austin Cox,680735,Total,2,1,2,0.667,2023,3
135,Austin Gomber,596295,Total,2,6,21,0.778,2023,27
142,Austin Pruitt,643493,Total,2,0,3,1.0,2023,3
145,Bailey Falter,663559,Total,2,4,9,0.692,2023,13
152,Bailey Ober,641927,Total,2,8,18,0.692,2023,26
159,Beau Brieske,689225,Total,2,0,1,1.0,2023,1
161,Ben Lively,594902,Total,2,2,10,0.833,2023,12
168,Blake Snell,605483,Total,2,7,25,0.781,2023,32
175,Bobby Miller,676272,Total,2,2,20,0.909,2023,22
182,Brad Keller,641745,Total,2,5,4,0.444,2023,9
189,Brady Singer,663903,Total,2,10,19,0.655,2023,29
197,Brandon Bielak,656232,Total,2,3,10,0.769,2023,13
204,Brandon Pfaadt,694297,Total,2,6,12,0.667,2023,18
211,Brandon Williamson,682227,Total,2,7,16,0.696,2023,23
218,Brandon Woodruff,605540,Total,2,1,10,0.909,2023,11
227,Braxton Garrett,666129,Total,2,8,22,0.733,2023,30
234,Brayan Bello,678394,Total,2,9,19,0.679,2023,28
242,Brendan White,686839,Total,2,0,1,1.0,2023,1
244,Brennan Bernardino,657514,Total,2,0,5,1.0,2023,5
246,Brent Suter,608718,Total,2,1,0,0.0,2023,1
248,Brett Kennedy,664028,Total,2,0,2,1.0,2023,2
254,Brusdar Graterol,660813,Total,2,0,1,1.0,2023,1
256,Bryan Hoeing,663773,Total,2,0,7,1.0,2023,7
261,Bryan Woo,693433,Total,2,2,16,0.889,2023,18
268,Bryce Elder,693821,Total,2,5,26,0.839,2023,31
276,Bryce Jarvis,686826,Total,2,1,0,0.0,2023,1
279,Bryce Miller,682243,Total,2,4,21,0.84,2023,25
286,Cal Quantrill,615698,Total,2,4,15,0.789,2023,19
295,Caleb Kilian,668873,Total,2,0,1,1.0,2023,1
299,Calvin Faucher,676534,Total,2,1,3,0.75,2023,4
302,Carlos Carrasco,471911,Total,2,8,12,0.6,2023,20
310,Carlos Hernandez,672578,Total,2,0,3,1.0,2023,3
312,Carlos Rodon,607074,Total,2,5,8,0.615,2023,13
319,Carmen Mlodzinski,669387,Total,2,0,1,1.0,2023,1
321,Carson Fulmer,608334,Total,2,0,1,1.0,2023,1
326,Carson Spiers,686730,Total,2,1,1,0.5,2023,2
330,Chad Kuhl,641771,Total,2,4,1,0.2,2023,5
336,Charlie Morton,450203,Total,2,6,23,0.793,2023,29
343,Chase Anderson,502624,Total,2,6,11,0.647,2023,17
350,Chase Silseth,681217,Total,2,1,7,0.875,2023,8
357,Chris Bassitt,605135,Total,2,5,28,0.848,2023,33
366,Chris Flexen,623167,Total,2,9,7,0.438,2023,16
372,Chris Sale,519242,Total,2,5,15,0.75,2023,20
380,Clarke Schmidt,657376,Total,2,8,24,0.75,2023,32
387,Clayton Kershaw,477132,Total,2,6,17,0.739,2023,23
394,Cody Bradford,674003,Total,2,2,6,0.75,2023,8
399,Cole Irvin,608344,Total,2,2,10,0.833,2023,12
406,Cole Ragans,666142,Total,2,2,9,0.818,2023,11
413,Colin Rea,607067,Total,2,7,15,0.682,2023,22
420,Colin Selby,681882,Total,2,0,3,1.0,2023,3
422,Collin McHugh,543521,Total,2,1,0,0.0,2023,1
424,Collin Snider,676092,Total,2,0,1,1.0,2023,1
427,Connor Overton,656818,Total,2,2,1,0.333,2023,3
432,Connor Phillips,683175,Total,2,0,4,1.0,2023,4
439,Connor Seabold,657756,Total,2,4,9,0.692,2023,13
446,Corbin Burnes,669203,Total,2,6,26,0.812,2023,32
454,Corey Kluber,446372,Total,2,3,6,0.667,2023,9
460,Cristian Javier,664299,Total,2,9,22,0.71,2023,31
467,Cristopher Sanchez,650911,Total,2,6,12,0.667,2023,18
475,Dakota Hudson,641712,Total,2,4,8,0.667,2023,12
482,Dallas Keuchel,572971,Total,2,3,3,0.5,2023,6
489,Dane Dunning,641540,Total,2,8,18,0.692,2023,26
498,Daniel Lynch IV,663738,Total,2,3,6,0.667,2023,9
506,Darius Vines,670241,Total,2,1,1,0.5,2023,2
512,David Peterson,656849,Total,2,11,9,0.45,2023,20
519,Dean Kremer,665152,Total,2,8,24,0.75,2023,32
526,Denyi Reyes,660593,Total,2,1,2,0.667,2023,3
532,Derek Law,571882,Total,2,0,2,1.0,2023,2
534,Devin Smeltzer,656970,Total,2,0,1,1.0,2023,1
538,Dinelson Lamet,659275,Total,2,2,2,0.5,2023,4
543,Domingo German,593334,Total,2,6,13,0.684,2023,19
552,Drew Rasmussen,656876,Total,2,1,7,0.875,2023,8
559,Drew Rom,680723,Total,2,1,7,0.875,2023,8
565,Drew Rucinski,607968,Total,2,2,2,0.5,2023,4
571,Drew Smyly,592767,Total,2,10,12,0.545,2023,22
579,Drey Jameson,686753,Total,2,1,1,0.5,2023,2
583,Dustin May,669160,Total,2,1,7,0.875,2023,8
590,Dylan Cease,656302,Total,2,6,27,0.818,2023,33
599,Dylan Dodd,689266,Total,2,3,4,0.571,2023,7
605,Dylan Lee,669276,Total,2,0,1,1.0,2023,1
608,Easton McGee,668834,Total,2,0,1,1.0,2023,1
615,Eduardo Rodriguez,593958,Total,2,7,19,0.731,2023,26
623,Edward Cabrera,665795,Total,2,6,14,0.7,2023,20
629,Emerson Hancock,676106,Total,2,0,3,1.0,2023,3
635,Emmet Sheehan,686218,Total,2,2,9,0.818,2023,11
641,Erasmo Ramirez,541640,Total,2,1,1,0.5,2023,2
645,Eric Lauer,641778,Total,2,4,5,0.556,2023,9
653,Eury Perez,691587,Total,2,3,15,0.833,2023,18
659,Fernando Cruz,518585,Total,2,0,2,1.0,2023,2
661,Framber Valdez,664285,Total,2,7,24,0.774,2023,31
671,Freddy Peralta,642547,Total,2,9,21,0.7,2023,30
678,Freddy Tarnok,676206,Total,2,1,0,0.0,2023,1
681,Garrett Whitlock,676477,Total,2,5,4,0.444,2023,9
688,Gavin Stone,694813,Total,2,1,3,0.75,2023,4
694,Gavin Williams,668909,Total,2,2,13,0.867,2023,15
701,George Kirby,669923,Total,2,9,22,0.71,2023,31
710,George Soriano,666277,Total,2,0,1,1.0,2023,1
714,German Marquez,608566,Total,2,0,4,1.0,2023,4
720,Gerrit Cole,543037,Total,2,8,25,0.758,2023,33
729,Graham Ashcraft,668933,Total,2,7,19,0.731,2023,26
737,Grayson Rodriguez,680570,Total,2,5,18,0.783,2023,23
745,Griffin Canning,656288,Total,2,3,19,0.864,2023,22
752,Hayden Wesneski,669713,Total,2,3,8,0.727,2023,11
759,Hogan Harris,663687,Total,2,3,3,0.5,2023,6
765,Hunter Brown,686613,Total,2,6,23,0.793,2023,29
772,Hunter Gaddis,683769,Total,2,1,6,0.857,2023,7
778,Hunter Greene,668881,Total,2,9,13,0.591,2023,22
785,Hyun Jin Ryu,547943,Total,2,2,9,0.818,2023,11
791,Ian Hamilton,641656,Total,2,1,0,0.0,2023,1
793,J.P. France,641585,Total,2,5,18,0.783,2023,23
801,JP Sears,676664,Total,2,10,22,0.688,2023,32
810,Jack Flaherty,656427,Total,2,6,21,0.778,2023,27
817,Jackson Rutledge,671131,Total,2,1,3,0.75,2023,4
824,Jackson Wolf,680232,Total,2,1,0,0.0,2023,1
829,Jacob Lopez,682052,Total,2,1,0,0.0,2023,1
835,Jacob deGrom,594798,Total,2,1,5,0.833,2023,6
842,Jaime Barria,642545,Total,2,2,4,0.667,2023,6
847,Jake Bird,656234,Total,2,0,2,1.0,2023,2
849,Jake Irvin,663623,Total,2,7,17,0.708,2023,24
856,Jake Woodford,663765,Total,2,5,3,0.375,2023,8
862,Jakob Junis,596001,Total,2,0,4,1.0,2023,4
866,Jalen Beeks,656222,Total,2,3,5,0.625,2023,8
869,James Kaprielian,621076,Total,2,2,9,0.818,2023,11
876,James McArthur,663704,Total,2,0,1,1.0,2023,1
878,James Paxton,572020,Total,2,5,14,0.737,2023,19
886,Jameson Taillon,592791,Total,2,10,19,0.655,2023,29
894,Janson Junk,676083,Total,2,0,1,1.0,2023,1
899,Jared Shuster,694363,Total,2,3,8,0.727,2023,11
905,Javier Assad,665871,Total,2,2,8,0.8,2023,10
914,Jeffrey Springs,605488,Total,2,0,3,1.0,2023,3
921,Jesse Chavez,445926,Total,2,0,1,1.0,2023,1
924,Jesse Scholtens,669947,Total,2,5,6,0.545,2023,11
931,Jesus Luzardo,666200,Total,2,6,25,0.806,2023,31
939,Jhonathan Diaz,646242,Total,2,0,1,1.0,2023,1
941,Jhony Brito,666745,Total,2,2,10,0.833,2023,12
947,Jimmy Cordero,622772,Total,2,0,1,1.0,2023,1
951,Joan Adon,672851,Total,2,1,9,0.9,2023,10
957,Joe Boyle,671212,Total,2,0,3,1.0,2023,3
964,Joe Jacques,682175,Total,2,1,0,0.0,2023,1
966,Joe Mantiply,573009,Total,2,0,1,1.0,2023,1
968,Joe Musgrove,605397,Total,2,3,14,0.824,2023,17
975,Joe Ryan,657746,Total,2,13,16,0.552,2023,29
984,Joey Estes,683155,Total,2,2,0,0.0,2023,2
990,Joey Lucchesi,664192,Total,2,0,9,1.0,2023,9
998,Joey Wentz,666214,Total,2,9,10,0.526,2023,19
1004,Johan Oviedo,670912,Total,2,6,26,0.812,2023,32
1013,John Brebbia,605154,Total,2,1,3,0.75,2023,4
1015,John Means,607644,Total,2,1,3,0.75,2023,4
1024,Johnny Cueto,456501,Total,2,6,4,0.4,2023,10
1031,Jon Gray,592351,Total,2,8,21,0.724,2023,29
1040,Jordan Lyles,543475,Total,2,8,23,0.742,2023,31
1049,Jordan Montgomery,656756,Total,2,3,29,0.906,2023,32
1057,Jordan Wicks,696136,Total,2,1,6,0.857,2023,7
1064,Jose Berrios,621244,Total,2,6,26,0.812,2023,32
1072,Jose Butto,676130,Total,2,1,6,0.857,2023,7
1079,Jose Cuas,621016,Total,2,0,1,1.0,2023,1
1081,Jose De Leon,592254,Total,2,0,1,1.0,2023,1
1083,Jose Quintana,500779,Total,2,3,10,0.769,2023,13
1090,Jose Ruiz,614179,Total,2,1,0,0.0,2023,1
1092,Jose Suarez,660761,Total,2,4,3,0.429,2023,7
1097,Jose Urena,570632,Total,2,5,5,0.5,2023,10
1104,Jose Urquidy,664353,Total,2,2,8,0.8,2023,10
1110,Josh Fleming,676596,Total,2,2,1,0.333,2023,3
1119,Josiah Gray,680686,Total,2,8,22,0.733,2023,30
1126,Julio Teheran,527054,Total,2,4,7,0.636,2023,11
1133,Julio Urias,628711,Total,2,5,16,0.762,2023,21
1140,Justin Garza,621057,Total,2,0,1,1.0,2023,1
1142,Justin Steele,657006,Total,2,4,26,0.867,2023,30
1150,Justin Verlander,434378,Total,2,4,23,0.852,2023,27
1159,Kaleb Ort,672391,Total,2,1,1,0.5,2023,2
1162,Karl Kauffmann,666154,Total,2,1,2,0.667,2023,3
1167,Keaton Winn,676775,Total,2,2,3,0.6,2023,5
1174,Ken Waldichuk,686610,Total,2,6,15,0.714,2023,21
1181,Kenny Rosenberg,670046,Total,2,1,2,0.667,2023,3
1187,Kenta Maeda,628317,Total,2,6,14,0.7,2023,20
1194,Kevin Gausman,592332,Total,2,4,27,0.871,2023,31
1202,Kodai Senga,673540,Total,2,4,24,0.857,2023,28
1210,Kolby Allard,663465,Total,2,1,2,0.667,2023,3
1216,Kris Bubic,663460,Total,2,0,3,1.0,2023,3
1222,Kutter Crawford,676710,Total,2,7,15,0.682,2023,22
1228,Kyle Bradish,680694,Total,2,4,26,0.867,2023,30
1236,Kyle Freeland,607536,Total,2,8,21,0.724,2023,29
1244,Kyle Gibson,502043,Total,2,10,23,0.697,2023,33
1252,Kyle Harrison,690986,Total,2,3,4,0.571,2023,7
1259,Kyle Hendricks,543294,Total,2,7,17,0.708,2023,24
1267,Kyle Muller,666205,Total,2,4,9,0.692,2023,13
1273,Kyle Nelson,669459,Total,2,0,1,1.0,2023,1
1275,Kyle Wright,657140,Total,2,2,5,0.714,2023,7
1281,Lance Lynn,458681,Total,2,9,23,0.719,2023,32
1289,Levi Stoudt,686651,Total,2,0,2,1.0,2023,2
1293,Logan Allen,671106,Total,2,2,22,0.917,2023,24
1300,Logan Gilbert,669302,Total,2,5,27,0.844,2023,32
1309,Logan Webb,657277,Total,2,8,25,0.758,2023,33
1318,Louie Varland,686973,Total,2,0,10,1.0,2023,10
1325,Lucas Giolito,608337,Total,2,6,27,0.818,2023,33
1332,Luis Castillo,622491,Total,2,6,27,0.818,2023,33
1339,Luis Cessa,570666,Total,2,1,5,0.833,2023,6
1345,Luis Garcia,677651,Total,2,1,4,0.8,2023,5
1352,Luis L. Ortiz,682847,Total,2,6,9,0.6,2023,15
1360,Luis Medina,665622,Total,2,7,10,0.588,2023,17
1366,Luis Patino,672715,Total,2,0,1,1.0,2023,1
1369,Luis Severino,622663,Total,2,5,13,0.722,2023,18
1376,Luke Weaver,596133,Total,2,6,19,0.76,2023,25
1383,Lyon Richardson,680689,Total,2,2,2,0.5,2023,4
1388,MacKenzie Gore,669022,Total,2,10,17,0.63,2023,27
1395,Madison Bumgarner,518516,Total,2,1,3,0.75,2023,4
1400,Marco Gonzales,594835,Total,2,3,7,0.7,2023,10
1407,Marcus Stroman,573186,Total,2,7,18,0.72,2023,25
1416,Martin Perez,527048,Total,2,9,11,0.55,2023,20
1423,Mason Englert,669438,Total,2,1,0,0.0,2023,1
1426,Mason Miller,695243,Total,2,0,5,1.0,2023,5
1434,Matt Dermody,571616,Total,2,0,1,1.0,2023,1
1439,Matt Manning,666159,Total,2,5,9,0.643,2023,14
1446,Matt Strahm,621381,Total,2,3,6,0.667,2023,9
1452,Matt Waldron,663362,Total,2,1,5,0.833,2023,6
1458,Matthew Boyd,571510,Total,2,6,8,0.571,2023,14
1465,Matthew Liberatore,669461,Total,2,4,6,0.6,2023,10
1473,Max Fried,608331,Total,2,4,10,0.714,2023,14
1480,Max Scherzer,453286,Total,2,5,22,0.815,2023,27
1488,Merrill Kelly,518876,Total,2,7,23,0.767,2023,30
1496,Michael Fulmer,605242,Total,2,0,1,1.0,2023,1
1498,Michael Grove,675627,Total,2,7,5,0.417,2023,12
1504,Michael King,650633,Total,2,1,8,0.889,2023,9
1511,Michael Kopech,656629,Total,2,6,19,0.76,2023,25
1519,Michael Lorenzen,547179,Total,2,6,19,0.76,2023,25
1528,Michael Plassmeyer,674681,Total,2,1,0,0.0,2023,1
1532,Michael Soroka,647336,Total,2,2,4,0.667,2023,6
1538,Michael Wacha,608379,Total,2,3,21,0.875,2023,24
1546,Miguel Diaz,622766,Total,2,0,1,1.0,2023,1
1548,Mike Clevinger,605182,Total,2,9,15,0.625,2023,24
1557,Mike Mayers,594577,Total,2,1,1,0.5,2023,2
1563,Miles Mikolas,571945,Total,2,11,23,0.676,2023,34
1571,Mitch Keller,656605,Total,2,9,23,0.719,2023,32
1580,Nathan Eovaldi,543135,Total,2,5,20,0.8,2023,25
1589,Nestor Cortes,641482,Total,2,1,11,0.917,2023,12
1596,Nick Lodolo,666157,Total,2,3,4,0.571,2023,7
1603,Nick Martinez,607259,Total,2,0,9,1.0,2023,9
1610,Nick Pivetta,601713,Total,2,7,9,0.562,2023,16
1619,Noah Davis,663562,Total,2,2,4,0.667,2023,6
1624,Noah Syndergaard,592789,Total,2,8,9,0.529,2023,17
1631,Osvaldo Bido,674370,Total,2,1,8,0.889,2023,9
1637,Pablo Lopez,641154,Total,2,6,26,0.812,2023,32
1646,Patrick Corbin,571578,Total,2,6,26,0.812,2023,32
1654,Patrick Sandoval,663776,Total,2,3,25,0.893,2023,28
1662,Paul Blackburn,621112,Total,2,7,13,0.65,2023,20
1669,Pedro Avila,658648,Total,2,1,5,0.833,2023,6
1676,Peter Lambert,663567,Total,2,4,7,0.636,2023,11
1683,Peyton Battenfield,685410,Total,2,2,4,0.667,2023,6
1690,Quinn Priester,682990,Total,2,2,6,0.75,2023,8
1696,Randy Vasquez,681190,Total,2,1,4,0.8,2023,5
1702,Ranger Suarez,624133,Total,2,4,18,0.818,2023,22
1710,Reese Olson,681857,Total,2,4,14,0.778,2023,18
1717,Reid Detmers,672282,Total,2,8,20,0.714,2023,28
1725,Reiss Knehr,663753,Total,2,1,0,0.0,2023,1
1728,Rich Hill,448179,Total,2,6,21,0.778,2023,27
