,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1506,Michael Kopech,656629,Total,2,6,19,0.76,2023,25
1514,Michael Lorenzen,547179,Total,2,6,19,0.76,2023,25
1523,Michael Plassmeyer,674681,Total,2,1,0,0.0,2023,1
1527,Michael Soroka,647336,Total,2,2,4,0.667,2023,6
1533,Michael Wacha,608379,Total,2,3,21,0.875,2023,24
1541,Miguel Diaz,622766,Total,2,0,1,1.0,2023,1
1543,Mike Clevinger,605182,Total,2,7,15,0.682,2023,22
1552,Mike Mayers,594577,Total,2,1,1,0.5,2023,2
1558,Miles Mikolas,571945,Total,2,11,23,0.676,2023,34
1566,Mitch Keller,656605,Total,2,9,23,0.719,2023,32
1575,Nathan Eovaldi,543135,Total,2,5,20,0.8,2023,25
1584,Nestor Cortes,641482,Total,2,1,11,0.917,2023,12
1591,Nick Lodolo,666157,Total,2,3,4,0.571,2023,7
1598,Nick Martinez,607259,Total,2,0,9,1.0,2023,9
1605,Nick Pivetta,601713,Total,2,7,9,0.562,2023,16
1614,Noah Davis,663562,Total,2,2,4,0.667,2023,6
1619,Noah Syndergaard,592789,Total,2,8,9,0.529,2023,17
1626,Osvaldo Bido,674370,Total,2,1,8,0.889,2023,9
1632,Pablo Lopez,641154,Total,2,6,26,0.812,2023,32
1641,Patrick Corbin,571578,Total,2,6,26,0.812,2023,32
1649,Patrick Sandoval,663776,Total,2,2,25,0.926,2023,27
1657,Paul Blackburn,621112,Total,2,7,13,0.65,2023,20
1664,Pedro Avila,658648,Total,2,1,5,0.833,2023,6
1671,Peter Lambert,663567,Total,2,4,7,0.636,2023,11
1678,Peyton Battenfield,685410,Total,2,2,4,0.667,2023,6
1685,Quinn Priester,682990,Total,2,2,6,0.75,2023,8
1691,Randy Vasquez,681190,Total,2,1,4,0.8,2023,5
1697,Ranger Suarez,624133,Total,2,4,18,0.818,2023,22
1705,Reese Olson,681857,Total,2,4,14,0.778,2023,18
1712,Reid Detmers,672282,Total,2,8,20,0.714,2023,28
1720,Reiss Knehr,663753,Total,2,1,0,0.0,2023,1
1723,Rich Hill,448179,Total,2,6,20,0.769,2023,26
1730,Roansy Contreras,672710,Total,2,2,7,0.778,2023,9
1738,Robbie Ray,592662,Total,2,1,0,0.0,2023,1
1742,Ronel Blanco,669854,Total,2,4,3,0.429,2023,7
1748,Ross Stripling,548389,Total,2,1,10,0.909,2023,11
1755,Ryan Borucki,621366,Total,2,0,2,1.0,2023,2
1757,Ryan Feltner,663372,Total,2,2,8,0.8,2023,10
1763,Ryan Pepiot,686752,Total,2,0,3,1.0,2023,3
1770,Ryan Walker,676254,Total,2,1,6,0.857,2023,7
1773,Ryan Weathers,677960,Total,2,5,7,0.583,2023,12
1779,Ryan Yarbrough,642232,Total,2,2,6,0.75,2023,8
1786,Ryne Nelson,669194,Total,2,14,13,0.481,2023,27
1794,Sam Long,669674,Total,2,0,1,1.0,2023,1
1797,Sandy Alcantara,645261,Total,2,7,21,0.75,2023,28
1806,Sawyer Gipson-Long,687830,Total,2,0,3,1.0,2023,3
1812,Scott Alexander,518397,Total,2,0,1,1.0,2023,1
1814,Scott McGough,543518,Total,2,0,1,1.0,2023,1
1817,Sean Manaea,640455,Total,2,3,7,0.7,2023,10
1824,Sean Newcomb,656794,Total,2,1,1,0.5,2023,2
1828,Seth Lugo,607625,Total,2,5,21,0.808,2023,26
1837,Shane Bieber,669456,Total,2,4,17,0.81,2023,21
1845,Shane McClanahan,663556,Total,2,4,17,0.81,2023,21
1852,Shawn Armstrong,542888,Total,2,0,4,1.0,2023,4
1855,Shawn Dubin,681869,Total,2,0,1,1.0,2023,1
1860,Shintaro Fujinami,660261,Total,2,1,3,0.75,2023,4
1867,Shohei Ohtani,660271,Total,2,2,21,0.913,2023,23
1876,Slade Cecconi,677944,Total,2,0,4,1.0,2023,4
1882,Sonny Gray,543243,Total,2,6,25,0.806,2023,31
1889,Spencer Strider,675911,Total,2,5,27,0.844,2023,32
1897,Spencer Turnbull,605513,Total,2,2,5,0.714,2023,7
1903,Spenser Watkins,657093,Total,2,0,1,1.0,2023,1
1908,Steven Cruz,674444,Total,2,0,2,1.0,2023,2
1910,Steven Matz,571927,Total,2,2,14,0.875,2023,16
1917,Taijuan Walker,592836,Total,2,7,23,0.767,2023,30
1925,Taj Bradley,671737,Total,2,6,15,0.714,2023,21
1932,Tanner Banks,621383,Total,2,1,2,0.667,2023,3
1936,Tanner Bibee,676440,Total,2,5,20,0.8,2023,25
1944,Tanner Houck,656557,Total,2,4,17,0.81,2023,21
1951,Tarik Skubal,669373,Total,2,2,12,0.857,2023,14
1959,Taylor Clarke,664199,Total,2,0,1,1.0,2023,1
1961,Tejay Antone,622088,Total,2,0,1,1.0,2023,1
1963,Thomas Hatch,641672,Total,2,1,1,0.5,2023,2
1966,Tommy Henry,674072,Total,2,5,11,0.688,2023,16
1973,Tommy Milone,543548,Total,2,0,2,1.0,2023,2
1978,Tony Gonsolin,664062,Total,2,3,17,0.85,2023,20
1985,Touki Toussaint,657053,Total,2,4,12,0.75,2023,16
1992,Trent Thornton,663423,Total,2,0,1,1.0,2023,1
1994,Trevor Kelley,665001,Total,2,0,3,1.0,2023,3
1998,Trevor Richards,670950,Total,2,1,2,0.667,2023,3
2002,Trevor Rogers,669432,Total,2,0,4,1.0,2023,4
2009,Trevor Williams,592866,Total,2,9,21,0.7,2023,30
2016,Tristan Beck,663941,Total,2,1,2,0.667,2023,3
2021,Triston McKenzie,663474,Total,2,1,3,0.75,2023,4
2027,Ty Blach,621389,Total,2,5,8,0.615,2023,13
2034,Tyler Alexander,641302,Total,2,0,1,1.0,2023,1
2037,Tyler Anderson,542881,Total,2,6,19,0.76,2023,25
2045,Tyler Glasnow,607192,Total,2,7,13,0.65,2023,20
2053,Tyler Mahle,641816,Total,2,1,3,0.75,2023,4
2060,Tyler Wells,669330,Total,2,4,16,0.8,2023,20
2067,Tylor Megill,656731,Total,2,7,18,0.72,2023,25
2076,Vince Velasquez,592826,Total,2,4,4,0.5,2023,8
2083,Wade Miley,489119,Total,2,6,17,0.739,2023,23
2090,Wes Parsons,641149,Total,2,1,0,0.0,2023,1
2095,Xzavion Curry,675540,Total,2,1,7,0.875,2023,8
2101,Yerry Rodriguez,666720,Total,2,1,0,0.0,2023,1
2103,Yonny Chirinos,630023,Total,2,2,7,0.778,2023,9
2109,Yu Darvish,506433,Total,2,7,16,0.696,2023,23
2116,Yusei Kikuchi,579328,Total,2,8,24,0.75,2023,32
2123,Zac Gallen,668678,Total,2,8,26,0.765,2023,34
2132,Zach Davies,605200,Total,2,4,14,0.778,2023,18
2139,Zach Eflin,621107,Total,2,7,24,0.774,2023,31
2146,Zach Neal,594943,Total,2,1,1,0.5,2023,2
2151,Zach Plesac,668676,Total,2,1,4,0.8,2023,5
2158,Zack Greinke,425844,Total,2,8,19,0.704,2023,27
2164,Zack Littell,641793,Total,2,4,10,0.714,2023,14
2172,Zack Thompson,668868,Total,2,2,7,0.778,2023,9
2179,Zack Wheeler,554430,Total,2,6,26,0.812,2023,32
2,AJ Smith-Shawver,700363,Home,3,1,3,0.75,2023,4
12,Aaron Civale,650644,Home,3,3,8,0.727,2023,11
27,Aaron Nola,605400,Home,3,5,9,0.643,2023,14
46,Adam Wainwright,425794,Home,3,5,5,0.5,2023,10
60,Adrian Houser,605288,Home,3,3,7,0.7,2023,10
73,Adrian Martinez,661309,Home,3,1,0,0.0,2023,1
79,Alec Marsh,679525,Home,3,3,0,0.0,2023,3
91,Alek Manoah,666201,Home,3,3,5,0.625,2023,8
104,Alex Cobb,502171,Home,3,1,11,0.917,2023,12
121,Alex Faedo,656412,Home,3,4,4,0.5,2023,8
133,Alex Wood,622072,Home,3,3,2,0.4,2023,5
144,Allan Winans,642216,Home,3,0,3,1.0,2023,3
158,Andre Jackson,656578,Home,3,2,2,0.5,2023,4
169,Andrew Abbott,671096,Home,3,2,8,0.8,2023,10
183,Andrew Heaney,571760,Home,3,5,11,0.688,2023,16
201,Angel Zerpa,672582,Home,3,0,2,1.0,2023,2
210,Anthony DeSclafani,543101,Home,3,4,6,0.6,2023,10
230,Austin Cox,680735,Home,3,1,0,0.0,2023,1
239,Austin Gomber,596295,Home,3,4,10,0.714,2023,14
258,Bailey Falter,663559,Home,3,1,5,0.833,2023,6
271,Bailey Ober,641927,Home,3,1,13,0.929,2023,14
284,Ben Lively,594902,Home,3,2,4,0.667,2023,6
298,Blake Snell,605483,Home,3,3,13,0.812,2023,16
312,Bobby Miller,676272,Home,3,2,8,0.8,2023,10
326,Brad Keller,641745,Home,3,2,2,0.5,2023,4
338,Brady Singer,663903,Home,3,4,13,0.765,2023,17
353,Brandon Bielak,656232,Home,3,1,6,0.857,2023,7
367,Brandon Pfaadt,694297,Home,3,3,7,0.7,2023,10
380,Brandon Williamson,682227,Home,3,3,7,0.7,2023,10
393,Brandon Woodruff,605540,Home,3,1,4,0.8,2023,5
409,Braxton Garrett,666129,Home,3,7,8,0.533,2023,15
423,Brayan Bello,678394,Home,3,1,14,0.933,2023,15
447,Brett Kennedy,664028,Home,3,0,1,1.0,2023,1
460,Bryan Hoeing,663773,Home,3,2,3,0.6,2023,5
469,Bryan Woo,693433,Home,3,1,6,0.857,2023,7
482,Bryce Elder,693821,Home,3,3,14,0.824,2023,17
500,Bryce Miller,682243,Home,3,2,12,0.857,2023,14
514,Cal Quantrill,615698,Home,3,3,5,0.625,2023,8
535,Calvin Faucher,676534,Home,3,0,1,1.0,2023,1
541,Carlos Carrasco,471911,Home,3,4,5,0.556,2023,9
557,Carlos Rodon,607074,Home,3,6,1,0.143,2023,7
573,Carson Fulmer,608334,Home,3,0,1,1.0,2023,1
578,Carson Spiers,686730,Home,3,1,1,0.5,2023,2
582,Chad Kuhl,641771,Home,3,1,2,0.667,2023,3
593,Charlie Morton,450203,Home,3,4,9,0.692,2023,13
607,Chase Anderson,502624,Home,3,4,6,0.6,2023,10
621,Chase Silseth,681217,Home,3,1,3,0.75,2023,4
633,Chris Bassitt,605135,Home,3,5,12,0.706,2023,17
650,Chris Flexen,623167,Home,3,2,8,0.8,2023,10
662,Chris Sale,519242,Home,3,4,5,0.556,2023,9
677,Clarke Schmidt,657376,Home,3,2,15,0.882,2023,17
691,Clayton Kershaw,477132,Home,3,1,9,0.9,2023,10
705,Cody Bradford,674003,Home,3,1,2,0.667,2023,3
715,Cole Irvin,608344,Home,3,2,4,0.667,2023,6
728,Cole Ragans,666142,Home,3,2,4,0.667,2023,6
742,Colin Rea,607067,Home,3,6,6,0.5,2023,12
765,Connor Overton,656818,Home,3,1,1,0.5,2023,2
775,Connor Phillips,683175,Home,3,0,3,1.0,2023,3
787,Connor Seabold,657756,Home,3,3,4,0.571,2023,7
800,Corbin Burnes,669203,Home,3,3,11,0.786,2023,14
816,Corey Kluber,446372,Home,3,1,4,0.8,2023,5
828,Cristian Javier,664299,Home,3,2,11,0.846,2023,13
841,Cristopher Sanchez,650911,Home,3,4,9,0.692,2023,13
855,Dakota Hudson,641712,Home,3,2,4,0.667,2023,6
868,Dallas Keuchel,572971,Home,3,1,3,0.75,2023,4
879,Dane Dunning,641540,Home,3,3,7,0.7,2023,10
896,Daniel Lynch IV,663738,Home,3,0,5,1.0,2023,5
911,Darius Vines,670241,Home,3,1,0,0.0,2023,1
923,David Peterson,656849,Home,3,2,7,0.778,2023,9
936,Dean Kremer,665152,Home,3,7,12,0.632,2023,19
950,Denyi Reyes,660593,Home,3,0,2,1.0,2023,2
964,Dinelson Lamet,659275,Home,3,2,0,0.0,2023,2
973,Domingo German,593334,Home,3,4,6,0.6,2023,10
991,Drew Rasmussen,656876,Home,3,0,3,1.0,2023,3
1005,Drew Rom,680723,Home,3,1,2,0.667,2023,3
1016,Drew Rucinski,607968,Home,3,3,0,0.0,2023,3
1027,Drew Smyly,592767,Home,3,3,7,0.7,2023,10
1042,Drey Jameson,686753,Home,3,0,1,1.0,2023,1
1050,Dustin May,669160,Home,3,0,4,1.0,2023,4
1063,Dylan Cease,656302,Home,3,4,13,0.765,2023,17
1079,Dylan Dodd,689266,Home,3,2,2,0.5,2023,4
1091,Dylan Lee,669276,Home,3,0,1,1.0,2023,1
1101,Eduardo Rodriguez,593958,Home,3,2,9,0.818,2023,11
1116,Edward Cabrera,665795,Home,3,1,8,0.889,2023,9
1128,Emerson Hancock,676106,Home,3,0,1,1.0,2023,1
1139,Emmet Sheehan,686218,Home,3,1,5,0.833,2023,6
1155,Eric Lauer,641778,Home,3,2,2,0.5,2023,4
1167,Eury Perez,691587,Home,3,2,7,0.778,2023,9
1183,Framber Valdez,664285,Home,3,3,13,0.812,2023,16
1201,Freddy Peralta,642547,Home,3,4,12,0.75,2023,16
1217,Garrett Whitlock,676477,Home,3,0,4,1.0,2023,4
1231,Gavin Stone,694813,Home,3,2,0,0.0,2023,2
1242,Gavin Williams,668909,Home,3,4,6,0.6,2023,10
1256,George Kirby,669923,Home,3,1,14,0.933,2023,15
1277,German Marquez,608566,Home,3,0,1,1.0,2023,1
1288,Gerrit Cole,543037,Home,3,4,14,0.778,2023,18
1306,Graham Ashcraft,668933,Home,3,4,10,0.714,2023,14
1321,Grayson Rodriguez,680570,Home,3,3,9,0.75,2023,12
1336,Griffin Canning,656288,Home,3,2,8,0.8,2023,10
1350,Hayden Wesneski,669713,Home,3,0,3,1.0,2023,3
1363,Hogan Harris,663687,Home,3,0,3,1.0,2023,3
1374,Hunter Brown,686613,Home,3,7,8,0.533,2023,15
1388,Hunter Gaddis,683769,Home,3,1,3,0.75,2023,4
1400,Hunter Greene,668881,Home,3,1,7,0.875,2023,8
1413,Hyun Jin Ryu,547943,Home,3,1,5,0.833,2023,6
1426,J.P. France,641585,Home,3,4,8,0.667,2023,12
1441,JP Sears,676664,Home,3,5,10,0.667,2023,15
1458,Jack Flaherty,656427,Home,3,3,8,0.727,2023,11
1472,Jackson Rutledge,671131,Home,3,0,2,1.0,2023,2
1495,Jacob deGrom,594798,Home,3,2,3,0.6,2023,5
1506,Jaime Barria,642545,Home,3,1,2,0.667,2023,3
1519,Jake Irvin,663623,Home,3,7,10,0.588,2023,17
1533,Jake Woodford,663765,Home,3,1,2,0.667,2023,3
1545,Jakob Junis,596001,Home,3,0,2,1.0,2023,2
1553,Jalen Beeks,656222,Home,3,0,1,1.0,2023,1
1559,James Kaprielian,621076,Home,3,2,5,0.714,2023,7
1575,James Paxton,572020,Home,3,1,7,0.875,2023,8
1590,Jameson Taillon,592791,Home,3,4,11,0.733,2023,15
1609,Jared Shuster,694363,Home,3,1,4,0.8,2023,5
1621,Javier Assad,665871,Home,3,4,1,0.2,2023,5
1636,Jeffrey Springs,605488,Home,3,0,3,1.0,2023,3
1643,Jesse Chavez,445926,Home,3,0,1,1.0,2023,1
1646,Jesse Scholtens,669947,Home,3,1,3,0.75,2023,4
1659,Jesus Luzardo,666200,Home,3,6,13,0.684,2023,19
1676,Jhony Brito,666745,Home,3,1,5,0.833,2023,6
1692,Joan Adon,672851,Home,3,0,6,1.0,2023,6
1704,Joe Boyle,671212,Home,3,1,1,0.5,2023,2
1722,Joe Musgrove,605397,Home,3,2,8,0.8,2023,10
1736,Joe Ryan,657746,Home,3,5,9,0.643,2023,14
1752,Joey Estes,683155,Home,3,0,1,1.0,2023,1
1763,Joey Lucchesi,664192,Home,3,2,2,0.5,2023,4
1777,Joey Wentz,666214,Home,3,4,6,0.6,2023,10
1789,Johan Oviedo,670912,Home,3,5,9,0.643,2023,14
1809,John Means,607644,Home,3,0,2,1.0,2023,2
1825,Johnny Cueto,456501,Home,3,1,4,0.8,2023,5
1838,Jon Gray,592351,Home,3,4,11,0.733,2023,15
1855,Jordan Lyles,543475,Home,3,3,12,0.8,2023,15
1872,Jordan Montgomery,656756,Home,3,2,15,0.882,2023,17
1887,Jordan Wicks,696136,Home,3,1,1,0.5,2023,2
1900,Jose Berrios,621244,Home,3,2,13,0.867,2023,15
1915,Jose Butto,676130,Home,3,3,0,0.0,2023,3
1932,Jose Quintana,500779,Home,3,0,6,1.0,2023,6
1946,Jose Suarez,660761,Home,3,2,1,0.333,2023,3
1956,Jose Urena,570632,Home,3,2,4,0.667,2023,6
1969,Jose Urquidy,664353,Home,3,2,3,0.6,2023,5
1981,Josh Fleming,676596,Home,3,1,0,0.0,2023,1
1995,Josiah Gray,680686,Home,3,6,6,0.5,2023,12
2009,Julio Teheran,527054,Home,3,1,5,0.833,2023,6
2023,Julio Urias,628711,Home,3,2,9,0.818,2023,11
2038,Justin Steele,657006,Home,3,4,14,0.778,2023,18
2053,Justin Verlander,434378,Home,3,5,9,0.643,2023,14
2070,Kaleb Ort,672391,Home,3,0,1,1.0,2023,1
2073,Karl Kauffmann,666154,Home,3,0,1,1.0,2023,1
2083,Keaton Winn,676775,Home,3,2,1,0.333,2023,3
2096,Ken Waldichuk,686610,Home,3,1,9,0.9,2023,10
2109,Kenny Rosenberg,670046,Home,3,1,1,0.5,2023,2
2120,Kenta Maeda,628317,Home,3,2,6,0.75,2023,8
2134,Kevin Gausman,592332,Home,3,5,11,0.688,2023,16
2149,Kodai Senga,673540,Home,3,5,11,0.688,2023,16
2164,Kolby Allard,663465,Home,3,0,1,1.0,2023,1
2175,Kris Bubic,663460,Home,3,2,0,0.0,2023,2
2180,Kutter Crawford,676710,Home,3,4,6,0.6,2023,10
2192,Kyle Bradish,680694,Home,3,4,8,0.667,2023,12
2207,Kyle Freeland,607536,Home,3,9,7,0.438,2023,16
2222,Kyle Gibson,502043,Home,3,4,10,0.714,2023,14
2238,Kyle Harrison,690986,Home,3,0,4,1.0,2023,4
2251,Kyle Hendricks,543294,Home,3,6,7,0.538,2023,13
2266,Kyle Muller,666205,Home,3,3,4,0.571,2023,7
2280,Kyle Wright,657140,Home,3,2,2,0.5,2023,4
2292,Lance Lynn,458681,Home,3,2,14,0.875,2023,16
2308,Levi Stoudt,686651,Home,3,2,0,0.0,2023,2
2312,Logan Allen,671106,Home,3,2,9,0.818,2023,11
2326,Logan Gilbert,669302,Home,3,5,10,0.667,2023,15
2343,Logan Webb,657277,Home,3,2,14,0.875,2023,16
2360,Louie Varland,686973,Home,3,1,3,0.75,2023,4
2374,Lucas Giolito,608337,Home,3,4,11,0.733,2023,15
2388,Luis Castillo,622491,Home,3,9,9,0.5,2023,18
2402,Luis Cessa,570666,Home,3,1,1,0.5,2023,2
2414,Luis Garcia,677651,Home,3,1,2,0.667,2023,3
2425,Luis L. Ortiz,682847,Home,3,1,6,0.857,2023,7
2441,Luis Medina,665622,Home,3,1,8,0.889,2023,9
2453,Luis Patino,672715,Home,3,1,0,0.0,2023,1
2456,Luis Severino,622663,Home,3,2,6,0.75,2023,8
2470,Luke Weaver,596133,Home,3,3,8,0.727,2023,11
2483,Lyon Richardson,680689,Home,3,1,2,0.667,2023,3
2493,MacKenzie Gore,669022,Home,3,2,9,0.818,2023,11
2507,Madison Bumgarner,518516,Home,3,0,1,1.0,2023,1
2517,Marco Gonzales,594835,Home,3,0,5,1.0,2023,5
2530,Marcus Stroman,573186,Home,3,6,7,0.538,2023,13
2546,Martin Perez,527048,Home,3,1,7,0.875,2023,8
2560,Mason Englert,669438,Home,3,0,1,1.0,2023,1
2563,Mason Miller,695243,Home,3,0,2,1.0,2023,2
2582,Matt Manning,666159,Home,3,1,4,0.8,2023,5
2595,Matt Strahm,621381,Home,3,0,3,1.0,2023,3
2605,Matt Waldron,663362,Home,3,2,1,0.333,2023,3
2617,Matthew Boyd,571510,Home,3,0,6,1.0,2023,6
2630,Matthew Liberatore,669461,Home,3,1,5,0.833,2023,6
2644,Max Fried,608331,Home,3,2,3,0.6,2023,5
2658,Max Scherzer,453286,Home,3,2,10,0.833,2023,12
2673,Merrill Kelly,518876,Home,3,3,12,0.8,2023,15
2691,Michael Grove,675627,Home,3,1,6,0.857,2023,7
2703,Michael King,650633,Home,3,1,2,0.667,2023,3
2716,Michael Kopech,656629,Home,3,3,10,0.769,2023,13
2731,Michael Lorenzen,547179,Home,3,6,8,0.571,2023,14
2752,Michael Soroka,647336,Home,3,2,0,0.0,2023,2
2764,Michael Wacha,608379,Home,3,2,12,0.857,2023,14
2781,Mike Clevinger,605182,Home,3,1,10,0.909,2023,11
2797,Mike Mayers,594577,Home,3,0,2,1.0,2023,2
2803,Miles Mikolas,571945,Home,3,5,12,0.706,2023,17
2819,Mitch Keller,656605,Home,3,4,10,0.714,2023,14
2835,Nathan Eovaldi,543135,Home,3,3,8,0.727,2023,11
2853,Nestor Cortes,641482,Home,3,1,6,0.857,2023,7
2867,Nick Lodolo,666157,Home,3,4,1,0.2,2023,5
2879,Nick Martinez,607259,Home,3,0,4,1.0,2023,4
2891,Nick Pivetta,601713,Home,3,2,6,0.75,2023,8
2907,Noah Davis,663562,Home,3,1,0,0.0,2023,1
2917,Noah Syndergaard,592789,Home,3,4,5,0.556,2023,9
2930,Osvaldo Bido,674370,Home,3,2,3,0.6,2023,5
2942,Pablo Lopez,641154,Home,3,6,10,0.625,2023,16
2958,Patrick Corbin,571578,Home,3,7,8,0.533,2023,15
2973,Patrick Sandoval,663776,Home,3,7,5,0.417,2023,12
2989,Paul Blackburn,621112,Home,3,1,9,0.9,2023,10
3002,Pedro Avila,658648,Home,3,1,1,0.5,2023,2
3014,Peter Lambert,663567,Home,3,1,3,0.75,2023,4
3027,Peyton Battenfield,685410,Home,3,1,3,0.75,2023,4
3040,Quinn Priester,682990,Home,3,2,2,0.5,2023,4
3052,Randy Vasquez,681190,Home,3,0,3,1.0,2023,3
3062,Ranger Suarez,624133,Home,3,5,6,0.545,2023,11
3077,Reese Olson,681857,Home,3,2,9,0.818,2023,11
3091,Reid Detmers,672282,Home,3,4,11,0.733,2023,15
3109,Rich Hill,448179,Home,3,5,11,0.688,2023,16
3123,Roansy Contreras,672710,Home,3,4,2,0.333,2023,6
3138,Robbie Ray,592662,Home,3,0,1,1.0,2023,1
3142,Ronel Blanco,669854,Home,3,2,2,0.5,2023,4
3154,Ross Stripling,548389,Home,3,2,2,0.5,2023,4
3168,Ryan Feltner,663372,Home,3,0,3,1.0,2023,3
3180,Ryan Pepiot,686752,Home,3,0,2,1.0,2023,2
3193,Ryan Walker,676254,Home,3,0,2,1.0,2023,2
3198,Ryan Weathers,677960,Home,3,0,2,1.0,2023,2
3210,Ryan Yarbrough,642232,Home,3,1,3,0.75,2023,4
3223,Ryne Nelson,669194,Home,3,7,5,0.417,2023,12
3240,Sandy Alcantara,645261,Home,3,2,10,0.833,2023,12
3258,Sawyer Gipson-Long,687830,Home,3,0,1,1.0,2023,1
3275,Sean Manaea,640455,Home,3,1,5,0.833,2023,6
3289,Sean Newcomb,656794,Home,3,0,1,1.0,2023,1
3296,Seth Lugo,607625,Home,3,1,10,0.909,2023,11
3312,Shane Bieber,669456,Home,3,1,10,0.909,2023,11
3327,Shane McClanahan,663556,Home,3,3,6,0.667,2023,9
3341,Shawn Armstrong,542888,Home,3,0,1,1.0,2023,1
3350,Shintaro Fujinami,660261,Home,3,1,1,0.5,2023,2
3362,Shohei Ohtani,660271,Home,3,1,12,0.923,2023,13
3378,Slade Cecconi,677944,Home,3,0,2,1.0,2023,2
3389,Sonny Gray,543243,Home,3,4,13,0.765,2023,17
3403,Spencer Strider,675911,Home,3,5,11,0.688,2023,16
3418,Spencer Turnbull,605513,Home,3,2,1,0.333,2023,3
3438,Steven Matz,571927,Home,3,3,5,0.625,2023,8
3451,Taijuan Walker,592836,Home,3,3,13,0.812,2023,16
3466,Taj Bradley,671737,Home,3,4,6,0.6,2023,10
3479,Tanner Banks,621383,Home,3,2,0,0.0,2023,2
3487,Tanner Bibee,676440,Home,3,2,10,0.833,2023,12
3502,Tanner Houck,656557,Home,3,2,9,0.818,2023,11
3515,Tarik Skubal,669373,Home,3,1,6,0.857,2023,7
3535,Thomas Hatch,641672,Home,3,0,1,1.0,2023,1
3541,Tommy Henry,674072,Home,3,3,5,0.625,2023,8
3555,Tommy Milone,543548,Home,3,0,1,1.0,2023,1
3565,Tony Gonsolin,664062,Home,3,4,7,0.636,2023,11
3578,Touki Toussaint,657053,Home,3,1,7,0.875,2023,8
3600,Trevor Richards,670950,Home,3,0,2,1.0,2023,2
3607,Trevor Rogers,669432,Home,3,0,3,1.0,2023,3
3619,Trevor Williams,592866,Home,3,3,11,0.786,2023,14
3633,Tristan Beck,663941,Home,3,0,2,1.0,2023,2
3641,Triston McKenzie,663474,Home,3,0,1,1.0,2023,1
3652,Ty Blach,621389,Home,3,3,2,0.4,2023,5
3668,Tyler Anderson,542881,Home,3,5,7,0.583,2023,12
3683,Tyler Glasnow,607192,Home,3,3,7,0.7,2023,10
3698,Tyler Mahle,641816,Home,3,1,2,0.667,2023,3
3710,Tyler Wells,669330,Home,3,5,5,0.5,2023,10
3723,Tylor Megill,656731,Home,3,1,12,0.923,2023,13
3738,Vince Velasquez,592826,Home,3,1,1,0.5,2023,2
3751,Wade Miley,489119,Home,3,1,11,0.917,2023,12
3765,Wes Parsons,641149,Home,3,0,1,1.0,2023,1
3771,Xzavion Curry,675540,Home,3,1,3,0.75,2023,4
3785,Yonny Chirinos,630023,Home,3,1,5,0.833,2023,6
3796,Yu Darvish,506433,Home,3,2,11,0.846,2023,13
3810,Yusei Kikuchi,579328,Home,3,5,10,0.667,2023,15
3824,Zac Gallen,668678,Home,3,1,15,0.938,2023,16
3841,Zach Davies,605200,Home,3,2,10,0.833,2023,12
3855,Zach Eflin,621107,Home,3,5,13,0.722,2023,18
3874,Zach Plesac,668676,Home,3,0,2,1.0,2023,2
3886,Zack Greinke,425844,Home,3,4,10,0.714,2023,14
3898,Zack Littell,641793,Home,3,1,4,0.8,2023,5
3913,Zack Thompson,668868,Home,3,2,4,0.667,2023,6
3926,Zack Wheeler,554430,Home,3,5,10,0.667,2023,15
8,AJ Smith-Shawver,700363,Road,3,1,0,0.0,2023,1
20,Aaron Civale,650644,Road,3,2,9,0.818,2023,11
35,Aaron Nola,605400,Road,3,10,8,0.444,2023,18
43,Adam Oller,670124,Road,3,1,0,0.0,2023,1
53,Adam Wainwright,425794,Road,3,1,7,0.875,2023,8
66,Adrian Houser,605288,Road,3,4,6,0.6,2023,10
76,Adrian Morejon,670970,Road,3,0,1,1.0,2023,1
85,Alec Marsh,679525,Road,3,2,3,0.6,2023,5
97,Alek Manoah,666201,Road,3,4,6,0.6,2023,10
113,Alex Cobb,502171,Road,3,3,13,0.812,2023,16
127,Alex Faedo,656412,Road,3,1,3,0.75,2023,4
138,Alex Wood,622072,Road,3,0,7,1.0,2023,7
151,Allan Winans,642216,Road,3,0,3,1.0,2023,3
163,Andre Jackson,656578,Road,3,0,2,1.0,2023,2
177,Andrew Abbott,671096,Road,3,3,8,0.727,2023,11
190,Andrew Heaney,571760,Road,3,4,7,0.636,2023,11
207,Angel Zerpa,672582,Road,3,1,0,0.0,2023,1
217,Anthony DeSclafani,543101,Road,3,3,4,0.571,2023,7
225,Antonio Senzatela,622608,Road,3,0,2,1.0,2023,2
234,Austin Cox,680735,Road,3,0,1,1.0,2023,1
246,Austin Gomber,596295,Road,3,4,8,0.667,2023,12
255,Austin Pruitt,643493,Road,3,0,1,1.0,2023,1
264,Bailey Falter,663559,Road,3,1,5,0.833,2023,6
277,Bailey Ober,641927,Road,3,3,9,0.75,2023,12
291,Ben Lively,594902,Road,3,2,4,0.667,2023,6
305,Blake Snell,605483,Road,3,3,13,0.812,2023,16
319,Bobby Miller,676272,Road,3,1,11,0.917,2023,12
331,Brad Keller,641745,Road,3,1,4,0.8,2023,5
346,Brady Singer,663903,Road,3,4,8,0.667,2023,12
360,Brandon Bielak,656232,Road,3,1,5,0.833,2023,6
373,Brandon Pfaadt,694297,Road,3,3,5,0.625,2023,8
