,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3554,Tommy Henry,674072,Home,2,2,6,0.75,2023,8
3568,Tommy Milone,543548,Home,2,0,1,1.0,2023,1
3578,Tony Gonsolin,664062,Home,2,2,9,0.818,2023,11
3591,Touki Toussaint,657053,Home,2,2,7,0.778,2023,9
3606,Trevor Kelley,665001,Home,2,0,1,1.0,2023,1
3613,Trevor Richards,670950,Home,2,0,2,1.0,2023,2
3620,Trevor Rogers,669432,Home,2,0,3,1.0,2023,3
3632,Trevor Williams,592866,Home,2,5,9,0.643,2023,14
3646,Tristan Beck,663941,Home,2,0,2,1.0,2023,2
3654,Triston McKenzie,663474,Home,2,1,1,0.5,2023,2
3665,Ty Blach,621389,Home,2,2,3,0.6,2023,5
3681,Tyler Anderson,542881,Home,2,2,10,0.833,2023,12
3696,Tyler Glasnow,607192,Home,2,2,8,0.8,2023,10
3711,Tyler Mahle,641816,Home,2,0,3,1.0,2023,3
3723,Tyler Wells,669330,Home,2,2,9,0.818,2023,11
3736,Tylor Megill,656731,Home,2,2,11,0.846,2023,13
3751,Vince Velasquez,592826,Home,2,1,1,0.5,2023,2
3764,Wade Miley,489119,Home,2,3,9,0.75,2023,12
3778,Wes Parsons,641149,Home,2,1,0,0.0,2023,1
3784,Xzavion Curry,675540,Home,2,0,4,1.0,2023,4
3798,Yonny Chirinos,630023,Home,2,2,4,0.667,2023,6
3809,Yu Darvish,506433,Home,2,6,7,0.538,2023,13
3823,Yusei Kikuchi,579328,Home,2,2,13,0.867,2023,15
3837,Zac Gallen,668678,Home,2,4,12,0.75,2023,16
3854,Zach Davies,605200,Home,2,3,9,0.75,2023,12
3868,Zach Eflin,621107,Home,2,5,13,0.722,2023,18
3887,Zach Plesac,668676,Home,2,0,2,1.0,2023,2
3899,Zack Greinke,425844,Home,2,4,11,0.733,2023,15
3911,Zack Littell,641793,Home,2,3,3,0.5,2023,6
3926,Zack Thompson,668868,Home,2,1,5,0.833,2023,6
3939,Zack Wheeler,554430,Home,2,4,11,0.733,2023,15
7,AJ Smith-Shawver,700363,Road,2,1,0,0.0,2023,1
19,Aaron Civale,650644,Road,2,3,9,0.75,2023,12
34,Aaron Nola,605400,Road,2,4,14,0.778,2023,18
42,Adam Oller,670124,Road,2,1,0,0.0,2023,1
52,Adam Wainwright,425794,Road,2,3,7,0.7,2023,10
65,Adrian Houser,605288,Road,2,4,6,0.6,2023,10
75,Adrian Morejon,670970,Road,2,0,1,1.0,2023,1
84,Alec Marsh,679525,Road,2,3,2,0.4,2023,5
96,Alek Manoah,666201,Road,2,3,7,0.7,2023,10
112,Alex Cobb,502171,Road,2,6,10,0.625,2023,16
126,Alex Faedo,656412,Road,2,1,3,0.75,2023,4
137,Alex Wood,622072,Road,2,3,4,0.571,2023,7
150,Allan Winans,642216,Road,2,1,2,0.667,2023,3
162,Andre Jackson,656578,Road,2,0,2,1.0,2023,2
176,Andrew Abbott,671096,Road,2,4,7,0.636,2023,11
189,Andrew Heaney,571760,Road,2,3,9,0.75,2023,12
198,Andrew Wantz,681806,Road,2,1,1,0.5,2023,2
206,Angel Zerpa,672582,Road,2,1,0,0.0,2023,1
216,Anthony DeSclafani,543101,Road,2,4,4,0.5,2023,8
224,Antonio Senzatela,622608,Road,2,1,1,0.5,2023,2
233,Austin Cox,680735,Road,2,1,1,0.5,2023,2
245,Austin Gomber,596295,Road,2,2,10,0.833,2023,12
254,Austin Pruitt,643493,Road,2,0,2,1.0,2023,2
263,Bailey Falter,663559,Road,2,3,4,0.571,2023,7
276,Bailey Ober,641927,Road,2,2,10,0.833,2023,12
283,Beau Brieske,689225,Road,2,0,1,1.0,2023,1
292,Ben Lively,594902,Road,2,2,4,0.667,2023,6
306,Blake Snell,605483,Road,2,3,13,0.812,2023,16
320,Bobby Miller,676272,Road,2,0,12,1.0,2023,12
332,Brad Keller,641745,Road,2,3,2,0.4,2023,5
347,Brady Singer,663903,Road,2,5,7,0.583,2023,12
361,Brandon Bielak,656232,Road,2,2,4,0.667,2023,6
374,Brandon Pfaadt,694297,Road,2,1,7,0.875,2023,8
388,Brandon Williamson,682227,Road,2,4,9,0.692,2023,13
403,Brandon Woodruff,605540,Road,2,0,6,1.0,2023,6
417,Braxton Garrett,666129,Road,2,4,11,0.733,2023,15
432,Brayan Bello,678394,Road,2,3,10,0.769,2023,13
440,Brendan White,686839,Road,2,0,1,1.0,2023,1
444,Brennan Bernardino,657514,Road,2,0,2,1.0,2023,2
453,Brett Kennedy,664028,Road,2,0,1,1.0,2023,1
459,Brusdar Graterol,660813,Road,2,0,1,1.0,2023,1
466,Bryan Hoeing,663773,Road,2,0,2,1.0,2023,2
477,Bryan Woo,693433,Road,2,2,9,0.818,2023,11
490,Bryce Elder,693821,Road,2,1,13,0.929,2023,14
498,Bryce Jarvis,686826,Road,2,1,0,0.0,2023,1
508,Bryce Miller,682243,Road,2,1,10,0.909,2023,11
522,Cal Quantrill,615698,Road,2,2,9,0.818,2023,11
532,Caleb Kilian,668873,Road,2,0,1,1.0,2023,1
539,Calvin Faucher,676534,Road,2,0,2,1.0,2023,2
548,Carlos Carrasco,471911,Road,2,2,8,0.8,2023,10
556,Carlos Hernandez,672578,Road,2,0,3,1.0,2023,3
565,Carlos Rodon,607074,Road,2,3,3,0.5,2023,6
572,Carmen Mlodzinski,669387,Road,2,0,1,1.0,2023,1
588,Chad Kuhl,641771,Road,2,1,1,0.5,2023,2
601,Charlie Morton,450203,Road,2,2,14,0.875,2023,16
615,Chase Anderson,502624,Road,2,4,3,0.429,2023,7
629,Chase Silseth,681217,Road,2,1,3,0.75,2023,4
643,Chris Bassitt,605135,Road,2,4,12,0.75,2023,16
657,Chris Flexen,623167,Road,2,2,4,0.667,2023,6
671,Chris Sale,519242,Road,2,3,8,0.727,2023,11
685,Clarke Schmidt,657376,Road,2,5,10,0.667,2023,15
699,Clayton Kershaw,477132,Road,2,2,11,0.846,2023,13
711,Cody Bradford,674003,Road,2,0,5,1.0,2023,5
722,Cole Irvin,608344,Road,2,2,4,0.667,2023,6
736,Cole Ragans,666142,Road,2,1,4,0.8,2023,5
750,Colin Rea,607067,Road,2,2,8,0.8,2023,10
759,Colin Selby,681882,Road,2,0,1,1.0,2023,1
761,Collin McHugh,543521,Road,2,1,0,0.0,2023,1
763,Collin Snider,676092,Road,2,0,1,1.0,2023,1
771,Connor Overton,656818,Road,2,1,0,0.0,2023,1
783,Connor Phillips,683175,Road,2,0,1,1.0,2023,1
795,Connor Seabold,657756,Road,2,2,4,0.667,2023,6
809,Corbin Burnes,669203,Road,2,4,14,0.778,2023,18
823,Corey Kluber,446372,Road,2,1,3,0.75,2023,4
835,Cristian Javier,664299,Road,2,6,12,0.667,2023,18
850,Cristopher Sanchez,650911,Road,2,0,5,1.0,2023,5
863,Dakota Hudson,641712,Road,2,3,3,0.5,2023,6
876,Dallas Keuchel,572971,Road,2,2,0,0.0,2023,2
889,Dane Dunning,641540,Road,2,5,11,0.688,2023,16
904,Daniel Lynch IV,663738,Road,2,1,3,0.75,2023,4
918,Darius Vines,670241,Road,2,0,1,1.0,2023,1
931,David Peterson,656849,Road,2,8,3,0.273,2023,11
944,Dean Kremer,665152,Road,2,4,9,0.692,2023,13
959,Derek Law,571882,Road,2,0,1,1.0,2023,1
961,Devin Smeltzer,656970,Road,2,0,1,1.0,2023,1
970,Dinelson Lamet,659275,Road,2,1,1,0.5,2023,2
983,Domingo German,593334,Road,2,4,5,0.556,2023,9
999,Drew Rasmussen,656876,Road,2,1,4,0.8,2023,5
1011,Drew Rom,680723,Road,2,1,4,0.8,2023,5
1023,Drew Rucinski,607968,Road,2,0,1,1.0,2023,1
1036,Drew Smyly,592767,Road,2,7,5,0.417,2023,12
1047,Drey Jameson,686753,Road,2,1,0,0.0,2023,1
1058,Dustin May,669160,Road,2,0,4,1.0,2023,4
1071,Dylan Cease,656302,Road,2,1,15,0.938,2023,16
1086,Dylan Dodd,689266,Road,2,0,3,1.0,2023,3
1095,Easton McGee,668834,Road,2,0,1,1.0,2023,1
1110,Eduardo Rodriguez,593958,Road,2,4,11,0.733,2023,15
1123,Edward Cabrera,665795,Road,2,3,8,0.727,2023,11
1134,Emerson Hancock,676106,Road,2,0,2,1.0,2023,2
1146,Emmet Sheehan,686218,Road,2,2,3,0.6,2023,5
1152,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023,2
1160,Eric Lauer,641778,Road,2,2,3,0.6,2023,5
1174,Eury Perez,691587,Road,2,1,8,0.889,2023,9
1182,Fernando Cruz,518585,Road,2,0,1,1.0,2023,1
1193,Framber Valdez,664285,Road,2,5,10,0.667,2023,15
1209,Freddy Peralta,642547,Road,2,4,10,0.714,2023,14
1215,Freddy Tarnok,676206,Road,2,1,0,0.0,2023,1
1225,Garrett Whitlock,676477,Road,2,3,2,0.4,2023,5
1238,Gavin Stone,694813,Road,2,1,1,0.5,2023,2
1250,Gavin Williams,668909,Road,2,1,4,0.8,2023,5
1266,George Kirby,669923,Road,2,5,11,0.688,2023,16
1274,George Soriano,666277,Road,2,0,1,1.0,2023,1
1283,German Marquez,608566,Road,2,0,3,1.0,2023,3
1298,Gerrit Cole,543037,Road,2,4,11,0.733,2023,15
1315,Graham Ashcraft,668933,Road,2,3,8,0.727,2023,11
1330,Grayson Rodriguez,680570,Road,2,2,9,0.818,2023,11
1344,Griffin Canning,656288,Road,2,1,11,0.917,2023,12
1357,Hayden Wesneski,669713,Road,2,0,7,1.0,2023,7
1370,Hogan Harris,663687,Road,2,2,1,0.333,2023,3
1382,Hunter Brown,686613,Road,2,1,13,0.929,2023,14
1395,Hunter Gaddis,683769,Road,2,0,3,1.0,2023,3
1408,Hunter Greene,668881,Road,2,7,7,0.5,2023,14
1420,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023,5
1425,Ian Hamilton,641656,Road,2,1,0,0.0,2023,1
1434,J.P. France,641585,Road,2,3,8,0.727,2023,11
1449,JP Sears,676664,Road,2,4,13,0.765,2023,17
1466,Jack Flaherty,656427,Road,2,3,13,0.812,2023,16
1480,Jackson Rutledge,671131,Road,2,0,2,1.0,2023,2
1485,Jackson Wolf,680232,Road,2,1,0,0.0,2023,1
1490,Jacob Lopez,682052,Road,2,1,0,0.0,2023,1
1503,Jacob deGrom,594798,Road,2,0,1,1.0,2023,1
1512,Jaime Barria,642545,Road,2,1,2,0.667,2023,3
1518,Jake Bird,656234,Road,2,0,2,1.0,2023,2
1527,Jake Irvin,663623,Road,2,3,4,0.571,2023,7
1540,Jake Woodford,663765,Road,2,2,2,0.5,2023,4
1550,Jakob Junis,596001,Road,2,0,2,1.0,2023,2
1557,Jalen Beeks,656222,Road,2,1,3,0.75,2023,4
1567,James Kaprielian,621076,Road,2,0,4,1.0,2023,4
1574,James McArthur,663704,Road,2,0,1,1.0,2023,1
1583,James Paxton,572020,Road,2,4,7,0.636,2023,11
1597,Jameson Taillon,592791,Road,2,3,11,0.786,2023,14
1605,Janson Junk,676083,Road,2,0,1,1.0,2023,1
1616,Jared Shuster,694363,Road,2,1,5,0.833,2023,6
1628,Javier Assad,665871,Road,2,0,5,1.0,2023,5
1654,Jesse Scholtens,669947,Road,2,3,4,0.571,2023,7
1668,Jesus Luzardo,666200,Road,2,3,9,0.75,2023,12
1683,Jhony Brito,666745,Road,2,0,6,1.0,2023,6
1689,Jimmy Cordero,622772,Road,2,0,1,1.0,2023,1
1699,Joan Adon,672851,Road,2,1,3,0.75,2023,4
1711,Joe Boyle,671212,Road,2,0,1,1.0,2023,1
1718,Joe Jacques,682175,Road,2,1,0,0.0,2023,1
1721,Joe Mantiply,573009,Road,2,0,1,1.0,2023,1
1730,Joe Musgrove,605397,Road,2,0,7,1.0,2023,7
1746,Joe Ryan,657746,Road,2,9,6,0.4,2023,15
1758,Joey Estes,683155,Road,2,1,0,0.0,2023,1
1772,Joey Lucchesi,664192,Road,2,0,5,1.0,2023,5
1785,Joey Wentz,666214,Road,2,2,6,0.75,2023,8
1798,Johan Oviedo,670912,Road,2,3,15,0.833,2023,18
1809,John Brebbia,605154,Road,2,1,0,0.0,2023,1
1818,John Means,607644,Road,2,0,2,1.0,2023,2
1834,Johnny Cueto,456501,Road,2,3,1,0.25,2023,4
1849,Jon Gray,592351,Road,2,5,9,0.643,2023,14
1866,Jordan Lyles,543475,Road,2,5,11,0.688,2023,16
1881,Jordan Montgomery,656756,Road,2,1,14,0.933,2023,15
1896,Jordan Wicks,696136,Road,2,1,4,0.8,2023,5
1909,Jose Berrios,621244,Road,2,2,15,0.882,2023,17
1923,Jose Butto,676130,Road,2,0,4,1.0,2023,4
1930,Jose Cuas,621016,Road,2,0,1,1.0,2023,1
1941,Jose Quintana,500779,Road,2,2,5,0.714,2023,7
1948,Jose Ruiz,614179,Road,2,1,0,0.0,2023,1
1955,Jose Suarez,660761,Road,2,1,3,0.75,2023,4
1967,Jose Urena,570632,Road,2,1,3,0.75,2023,4
1979,Jose Urquidy,664353,Road,2,0,5,1.0,2023,5
1991,Josh Fleming,676596,Road,2,1,1,0.5,2023,2
2006,Josiah Gray,680686,Road,2,5,13,0.722,2023,18
2020,Julio Teheran,527054,Road,2,1,4,0.8,2023,5
2034,Julio Urias,628711,Road,2,1,9,0.9,2023,10
2040,Justin Garza,621057,Road,2,0,1,1.0,2023,1
2050,Justin Steele,657006,Road,2,1,11,0.917,2023,12
2065,Justin Verlander,434378,Road,2,3,10,0.769,2023,13
2082,Karl Kauffmann,666154,Road,2,1,1,0.5,2023,2
2093,Keaton Winn,676775,Road,2,0,2,1.0,2023,2
2106,Ken Waldichuk,686610,Road,2,4,7,0.636,2023,11
2119,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023,1
2131,Kenta Maeda,628317,Road,2,3,9,0.75,2023,12
2146,Kevin Gausman,592332,Road,2,1,14,0.933,2023,15
2160,Kodai Senga,673540,Road,2,1,11,0.917,2023,12
2173,Kolby Allard,663465,Road,2,0,1,1.0,2023,1
2184,Kris Bubic,663460,Road,2,0,1,1.0,2023,1
2196,Kutter Crawford,676710,Road,2,2,10,0.833,2023,12
2210,Kyle Bradish,680694,Road,2,2,15,0.882,2023,17
2224,Kyle Freeland,607536,Road,2,4,9,0.692,2023,13
2240,Kyle Gibson,502043,Road,2,5,14,0.737,2023,19
2255,Kyle Harrison,690986,Road,2,1,2,0.667,2023,3
2268,Kyle Hendricks,543294,Road,2,3,8,0.727,2023,11
2282,Kyle Muller,666205,Road,2,2,4,0.667,2023,6
2296,Kyle Wright,657140,Road,2,1,2,0.667,2023,3
2310,Lance Lynn,458681,Road,2,4,12,0.75,2023,16
2329,Logan Allen,671106,Road,2,0,13,1.0,2023,13
2344,Logan Gilbert,669302,Road,2,2,15,0.882,2023,17
2362,Logan Webb,657277,Road,2,4,13,0.765,2023,17
2377,Louie Varland,686973,Road,2,0,6,1.0,2023,6
2391,Lucas Giolito,608337,Road,2,5,13,0.722,2023,18
2405,Luis Castillo,622491,Road,2,2,13,0.867,2023,15
2418,Luis Cessa,570666,Road,2,1,3,0.75,2023,4
2431,Luis Garcia,677651,Road,2,1,1,0.5,2023,2
2445,Luis L. Ortiz,682847,Road,2,1,7,0.875,2023,8
2459,Luis Medina,665622,Road,2,4,4,0.5,2023,8
2475,Luis Severino,622663,Road,2,3,7,0.7,2023,10
2489,Luke Weaver,596133,Road,2,4,10,0.714,2023,14
2500,Lyon Richardson,680689,Road,2,1,0,0.0,2023,1
2512,MacKenzie Gore,669022,Road,2,7,8,0.533,2023,15
2524,Madison Bumgarner,518516,Road,2,0,3,1.0,2023,3
2536,Marco Gonzales,594835,Road,2,2,3,0.6,2023,5
2551,Marcus Stroman,573186,Road,2,4,8,0.667,2023,12
2565,Martin Perez,527048,Road,2,5,6,0.545,2023,11
2582,Mason Miller,695243,Road,2,0,3,1.0,2023,3
2589,Matt Dermody,571616,Road,2,0,1,1.0,2023,1
2601,Matt Manning,666159,Road,2,3,5,0.625,2023,8
2613,Matt Strahm,621381,Road,2,2,3,0.6,2023,5
2623,Matt Waldron,663362,Road,2,1,2,0.667,2023,3
2636,Matthew Boyd,571510,Road,2,1,6,0.857,2023,7
2648,Matthew Liberatore,669461,Road,2,2,2,0.5,2023,4
2663,Max Fried,608331,Road,2,2,7,0.778,2023,9
2677,Max Scherzer,453286,Road,2,4,11,0.733,2023,15
2693,Merrill Kelly,518876,Road,2,3,12,0.8,2023,15
2709,Michael Grove,675627,Road,2,4,1,0.2,2023,5
2722,Michael King,650633,Road,2,1,5,0.833,2023,6
2736,Michael Kopech,656629,Road,2,1,10,0.909,2023,11
2752,Michael Lorenzen,547179,Road,2,2,9,0.818,2023,11
2760,Michael Plassmeyer,674681,Road,2,1,0,0.0,2023,1
2770,Michael Soroka,647336,Road,2,1,3,0.75,2023,4
2784,Michael Wacha,608379,Road,2,1,9,0.9,2023,10
2791,Miguel Diaz,622766,Road,2,0,1,1.0,2023,1
2800,Mike Clevinger,605182,Road,2,4,8,0.667,2023,12
2823,Miles Mikolas,571945,Road,2,3,14,0.824,2023,17
2840,Mitch Keller,656605,Road,2,7,11,0.611,2023,18
2856,Nathan Eovaldi,543135,Road,2,1,12,0.923,2023,13
2872,Nestor Cortes,641482,Road,2,0,5,1.0,2023,5
2884,Nick Lodolo,666157,Road,2,0,2,1.0,2023,2
2898,Nick Martinez,607259,Road,2,0,5,1.0,2023,5
2910,Nick Pivetta,601713,Road,2,3,5,0.625,2023,8
2924,Noah Davis,663562,Road,2,1,3,0.75,2023,4
2936,Noah Syndergaard,592789,Road,2,4,4,0.5,2023,8
2948,Osvaldo Bido,674370,Road,2,0,3,1.0,2023,3
2963,Pablo Lopez,641154,Road,2,2,14,0.875,2023,16
2978,Patrick Corbin,571578,Road,2,1,16,0.941,2023,17
2993,Patrick Sandoval,663776,Road,2,2,14,0.875,2023,16
3007,Paul Blackburn,621112,Road,2,3,7,0.7,2023,10
3021,Pedro Avila,658648,Road,2,1,3,0.75,2023,4
3033,Peter Lambert,663567,Road,2,3,4,0.571,2023,7
3046,Peyton Battenfield,685410,Road,2,1,1,0.5,2023,2
3058,Quinn Priester,682990,Road,2,1,3,0.75,2023,4
3070,Randy Vasquez,681190,Road,2,1,1,0.5,2023,2
3081,Ranger Suarez,624133,Road,2,1,9,0.9,2023,10
3096,Reese Olson,681857,Road,2,2,5,0.714,2023,7
3110,Reid Detmers,672282,Road,2,4,9,0.692,2023,13
3118,Reiss Knehr,663753,Road,2,1,0,0.0,2023,1
3128,Rich Hill,448179,Road,2,2,8,0.8,2023,10
3142,Roansy Contreras,672710,Road,2,1,3,0.75,2023,4
3160,Ronel Blanco,669854,Road,2,0,3,1.0,2023,3
3171,Ross Stripling,548389,Road,2,0,7,1.0,2023,7
3178,Ryan Borucki,621366,Road,2,0,2,1.0,2023,2
3186,Ryan Feltner,663372,Road,2,0,6,1.0,2023,6
3198,Ryan Pepiot,686752,Road,2,0,1,1.0,2023,1
3208,Ryan Walker,676254,Road,2,0,1,1.0,2023,1
3216,Ryan Weathers,677960,Road,2,3,5,0.625,2023,8
3229,Ryan Yarbrough,642232,Road,2,1,4,0.8,2023,5
3241,Ryne Nelson,669194,Road,2,7,8,0.533,2023,15
3249,Sam Long,669674,Road,2,0,1,1.0,2023,1
3261,Sandy Alcantara,645261,Road,2,3,13,0.812,2023,16
3276,Sawyer Gipson-Long,687830,Road,2,0,2,1.0,2023,2
3284,Scott McGough,543518,Road,2,0,1,1.0,2023,1
3294,Sean Manaea,640455,Road,2,2,2,0.5,2023,4
3304,Sean Newcomb,656794,Road,2,0,1,1.0,2023,1
3315,Seth Lugo,607625,Road,2,2,12,0.857,2023,14
3331,Shane Bieber,669456,Road,2,3,7,0.7,2023,10
3346,Shane McClanahan,663556,Road,2,3,9,0.75,2023,12
3356,Shawn Armstrong,542888,Road,2,0,1,1.0,2023,1
3358,Shawn Dubin,681869,Road,2,0,1,1.0,2023,1
3370,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023,2
3382,Shohei Ohtani,660271,Road,2,1,8,0.889,2023,9
3397,Slade Cecconi,677944,Road,2,0,2,1.0,2023,2
3409,Sonny Gray,543243,Road,2,1,14,0.933,2023,15
3424,Spencer Strider,675911,Road,2,1,15,0.938,2023,16
3437,Spencer Turnbull,605513,Road,2,1,3,0.75,2023,4
3442,Spenser Watkins,657093,Road,2,0,1,1.0,2023,1
3449,Steven Cruz,674444,Road,2,0,1,1.0,2023,1
3457,Steven Matz,571927,Road,2,1,8,0.889,2023,9
3471,Taijuan Walker,592836,Road,2,4,10,0.714,2023,14
3486,Taj Bradley,671737,Road,2,2,9,0.818,2023,11
3496,Tanner Banks,621383,Road,2,1,0,0.0,2023,1
3508,Tanner Bibee,676440,Road,2,4,9,0.692,2023,13
3522,Tanner Houck,656557,Road,2,4,6,0.6,2023,10
3534,Tarik Skubal,669373,Road,2,0,7,1.0,2023,7
3544,Taylor Clarke,664199,Road,2,0,1,1.0,2023,1
3551,Thomas Hatch,641672,Road,2,1,0,0.0,2023,1
3561,Tommy Henry,674072,Road,2,3,5,0.625,2023,8
3573,Tommy Milone,543548,Road,2,0,1,1.0,2023,1
3585,Tony Gonsolin,664062,Road,2,1,8,0.889,2023,9
3597,Touki Toussaint,657053,Road,2,2,5,0.714,2023,7
3604,Trent Thornton,663423,Road,2,0,1,1.0,2023,1
3608,Trevor Kelley,665001,Road,2,0,2,1.0,2023,2
3616,Trevor Richards,670950,Road,2,1,0,0.0,2023,1
3627,Trevor Rogers,669432,Road,2,0,1,1.0,2023,1
3639,Trevor Williams,592866,Road,2,4,12,0.75,2023,16
3651,Tristan Beck,663941,Road,2,1,0,0.0,2023,1
3659,Triston McKenzie,663474,Road,2,0,2,1.0,2023,2
3671,Ty Blach,621389,Road,2,3,5,0.625,2023,8
3678,Tyler Alexander,641302,Road,2,0,1,1.0,2023,1
3689,Tyler Anderson,542881,Road,2,4,9,0.692,2023,13
3703,Tyler Glasnow,607192,Road,2,5,6,0.545,2023,11
3718,Tyler Mahle,641816,Road,2,1,1,0.5,2023,2
3730,Tyler Wells,669330,Road,2,2,7,0.778,2023,9
3744,Tylor Megill,656731,Road,2,5,7,0.583,2023,12
3758,Vince Velasquez,592826,Road,2,3,3,0.5,2023,6
3771,Wade Miley,489119,Road,2,3,8,0.727,2023,11
3790,Xzavion Curry,675540,Road,2,1,3,0.75,2023,4
3796,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023,1
3804,Yonny Chirinos,630023,Road,2,0,3,1.0,2023,3
3816,Yu Darvish,506433,Road,2,1,10,0.909,2023,11
3830,Yusei Kikuchi,579328,Road,2,6,11,0.647,2023,17
3845,Zac Gallen,668678,Road,2,4,14,0.778,2023,18
3861,Zach Davies,605200,Road,2,1,5,0.833,2023,6
3875,Zach Eflin,621107,Road,2,2,11,0.846,2023,13
3882,Zach Neal,594943,Road,2,1,1,0.5,2023,2
3894,Zach Plesac,668676,Road,2,1,2,0.667,2023,3
3905,Zack Greinke,425844,Road,2,4,8,0.667,2023,12
3919,Zack Littell,641793,Road,2,1,7,0.875,2023,8
3933,Zack Thompson,668868,Road,2,1,2,0.667,2023,3
3947,Zack Wheeler,554430,Road,2,2,15,0.882,2023,17
1,AJ Smith-Shawver,700363,Total,2,2,3,0.6,2023,5
7,Aaron Civale,650644,Total,2,5,18,0.783,2023,23
15,Aaron Nola,605400,Total,2,4,28,0.875,2023,32
23,Adam Oller,670124,Total,2,1,0,0.0,2023,1
26,Adam Wainwright,425794,Total,2,6,15,0.714,2023,21
33,Adrian Houser,605288,Total,2,6,15,0.714,2023,21
40,Adrian Martinez,661309,Total,2,0,1,1.0,2023,1
43,Adrian Morejon,670970,Total,2,0,1,1.0,2023,1
46,Alec Marsh,679525,Total,2,3,5,0.625,2023,8
52,Alek Manoah,666201,Total,2,7,11,0.611,2023,18
59,Alex Cobb,502171,Total,2,7,21,0.75,2023,28
68,Alex Faedo,656412,Total,2,4,8,0.667,2023,12
75,Alex Wood,622072,Total,2,4,8,0.667,2023,12
81,Allan Winans,642216,Total,2,2,4,0.667,2023,6
88,Andre Jackson,656578,Total,2,1,5,0.833,2023,6
94,Andrew Abbott,671096,Total,2,6,15,0.714,2023,21
102,Andrew Heaney,571760,Total,2,6,22,0.786,2023,28
109,Andrew Wantz,681806,Total,2,1,2,0.667,2023,3
111,Angel Zerpa,672582,Total,2,3,0,0.0,2023,3
117,Anthony DeSclafani,543101,Total,2,6,12,0.667,2023,18
125,Antonio Senzatela,622608,Total,2,1,1,0.5,2023,2
130,Austin Cox,680735,Total,2,1,2,0.667,2023,3
135,Austin Gomber,596295,Total,2,6,21,0.778,2023,27
142,Austin Pruitt,643493,Total,2,0,3,1.0,2023,3
145,Bailey Falter,663559,Total,2,4,9,0.692,2023,13
152,Bailey Ober,641927,Total,2,8,18,0.692,2023,26
159,Beau Brieske,689225,Total,2,0,1,1.0,2023,1
161,Ben Lively,594902,Total,2,2,10,0.833,2023,12
168,Blake Snell,605483,Total,2,7,25,0.781,2023,32
175,Bobby Miller,676272,Total,2,2,20,0.909,2023,22
182,Brad Keller,641745,Total,2,5,4,0.444,2023,9
189,Brady Singer,663903,Total,2,10,19,0.655,2023,29
197,Brandon Bielak,656232,Total,2,3,10,0.769,2023,13
204,Brandon Pfaadt,694297,Total,2,6,12,0.667,2023,18
211,Brandon Williamson,682227,Total,2,7,16,0.696,2023,23
218,Brandon Woodruff,605540,Total,2,1,10,0.909,2023,11
227,Braxton Garrett,666129,Total,2,8,22,0.733,2023,30
234,Brayan Bello,678394,Total,2,9,19,0.679,2023,28
242,Brendan White,686839,Total,2,0,1,1.0,2023,1
244,Brennan Bernardino,657514,Total,2,0,5,1.0,2023,5
246,Brent Suter,608718,Total,2,1,0,0.0,2023,1
248,Brett Kennedy,664028,Total,2,0,2,1.0,2023,2
254,Brusdar Graterol,660813,Total,2,0,1,1.0,2023,1
256,Bryan Hoeing,663773,Total,2,0,7,1.0,2023,7
261,Bryan Woo,693433,Total,2,2,16,0.889,2023,18
268,Bryce Elder,693821,Total,2,5,26,0.839,2023,31
276,Bryce Jarvis,686826,Total,2,1,0,0.0,2023,1
279,Bryce Miller,682243,Total,2,4,21,0.84,2023,25
286,Cal Quantrill,615698,Total,2,4,15,0.789,2023,19
295,Caleb Kilian,668873,Total,2,0,1,1.0,2023,1
299,Calvin Faucher,676534,Total,2,1,3,0.75,2023,4
302,Carlos Carrasco,471911,Total,2,8,12,0.6,2023,20
310,Carlos Hernandez,672578,Total,2,0,3,1.0,2023,3
312,Carlos Rodon,607074,Total,2,5,8,0.615,2023,13
319,Carmen Mlodzinski,669387,Total,2,0,1,1.0,2023,1
321,Carson Fulmer,608334,Total,2,0,1,1.0,2023,1
326,Carson Spiers,686730,Total,2,1,1,0.5,2023,2
330,Chad Kuhl,641771,Total,2,4,1,0.2,2023,5
336,Charlie Morton,450203,Total,2,6,23,0.793,2023,29
343,Chase Anderson,502624,Total,2,6,11,0.647,2023,17
350,Chase Silseth,681217,Total,2,1,7,0.875,2023,8
357,Chris Bassitt,605135,Total,2,5,28,0.848,2023,33
366,Chris Flexen,623167,Total,2,9,7,0.438,2023,16
372,Chris Sale,519242,Total,2,5,15,0.75,2023,20
380,Clarke Schmidt,657376,Total,2,8,24,0.75,2023,32
387,Clayton Kershaw,477132,Total,2,6,17,0.739,2023,23
394,Cody Bradford,674003,Total,2,2,6,0.75,2023,8
399,Cole Irvin,608344,Total,2,2,10,0.833,2023,12
406,Cole Ragans,666142,Total,2,2,9,0.818,2023,11
413,Colin Rea,607067,Total,2,7,15,0.682,2023,22
420,Colin Selby,681882,Total,2,0,3,1.0,2023,3
422,Collin McHugh,543521,Total,2,1,0,0.0,2023,1
